code,name,close,open,high,low,volume,amount,marcap,shares
010170,대한광통신,9740,10190,10290,9580,3142605,31024887100,1514430328400,155485660
096530,씨젠,28200,27900,29100,27400,230600,6566778600,1472773030800,52225994
420770,기가비스,115600,115700,118900,110500,85081,9733962000,1465317624800,12675758
0009K0,에임드바이오,22000,21650,22400,21150,119516,2616344425,1422765542000,64671161
082920,비츠로셀,30600,31850,32200,30200,331155,10289717525,1387387996200,45339477
083650,비에이치아이,44400,45700,45800,43200,147111,6529519750,1373930250000,30944375
950160,코오롱티슈진,15910,15530,17130,14800,15694350,253045284970,1351875245600,84970160
030530,원익홀딩스,16960,17270,17720,16640,507766,8658768005,1309956157760,77237981
183300,코미코,63500,62700,66000,60700,186311,11615724600,1304627185000,20545310
043260,성호전자,17510,17870,18100,17000,672704,11804414960,1252949867460,71556246
039200,오스코텍,31600,31700,33050,31250,116300,3736483975,1208958361600,38258176
218410,RFHIC,45450,46600,46600,43650,163979,7357073300,1206853938900,26553442
078600,대주전자재료,75700,77800,77900,74500,85563,6492410050,1188803246600,15704138
127120,제이에스링크,33300,33000,33950,32500,40930,1349428675,1157266841400,34752758
166090,하나머티리얼즈,56100,55200,59200,54500,126756,7107728050,1109527511400,19777674
195940,HK이노엔,39150,39400,40300,39000,103879,4117862400,1109115232650,28329891
003380,하림지주,9700,10000,10170,9650,361945,3562808740,1086454523700,112005621
437730,삼현,33400,33150,34800,32700,141184,4775186350,1059032737800,31707567
458870,씨어스,27350,28300,28550,26600,142036,3902727400,1040933889000,38059740
475830,오름테라퓨틱,47450,46600,49600,45300,81231,3874321800,1030594545500,21719590
031330,에스에이엠티,10130,10130,10280,9370,601825,5981430110,1012950028710,99995067
323280,태성,33100,32850,34050,32150,148598,4886549550,1010807138000,30537980
491000,리브스메드,37650,38000,38450,36550,85795,3209996200,941415321150,25004391
241710,코스메카코리아,86500,82100,89500,81300,94350,8233529600,923820000000,10680000
347700,스피어,16960,17440,18430,16850,712069,12472070410,874311099520,51551362
101490,에스앤에스텍,40950,40100,41100,38800,178862,7211734225,873663295050,21334879
036540,SFA반도체,5280,5210,5410,5100,1393330,7335898975,868350399840,164460303
293490,카카오게임즈,7910,7860,8090,7690,256919,2038441940,848310046150,107245265
086450,동국제약,18580,18420,18800,18200,172089,3201941890,840381203600,45230420
085660,차바이오텍,8960,9130,9330,8780,292107,2644994980,833036700160,92972846
099320,쎄트렉아이,75200,80900,80900,74000,42109,3212627100,823536105600,10951278
083450,GST,44000,41150,45850,41000,202423,8861702275,810920000000,18430000
204270,제이앤티씨,13970,13990,14460,13830,151483,2134235930,808143070020,57848466
090710,휴림로봇,6710,6810,7040,6610,1724169,11745327525,802241084590,119559029
038500,삼표시멘트,7420,7660,7690,7300,476738,3576162010,800738990520,107916306
388210,씨엠티엑스,82900,81600,84100,80500,33121,2720870800,800352910200,9654438
417200,LS머트리얼즈,11670,12130,12300,11580,486745,5745208345,789506530530,67652659
232140,와이씨,9510,9290,9800,9185,544686,5179326260,780251278500,82045350
122870,와이지엔터테인먼트,41550,40550,41900,40300,102906,4249803900,776613085950,18691049
281740,레이크머티리얼즈,11780,12100,12300,11660,201318,2386090255,774305855440,65730548
065350,신성델타테크,28150,29100,29100,27700,108010,3051897675,773673136200,27483948
252990,샘씨엔에스,12760,13820,13820,12350,645218,8344824600,768380263640,60217889
213420,덕산네오룩스,30300,30150,30950,29400,111616,3396278800,752384723700,24831179
476830,알지노믹스,26800,27100,28100,25900,295336,7949469475,751885684800,28055436
019210,와이지-원,20200,18560,20400,18010,599419,11786944240,751313305600,37193728
388720,유일로보틱스,63400,62600,67400,61000,49568,3174907200,746937273000,11781345
056190,SFA,20700,20800,21600,20200,85962,1776674500,743311332000,35908760
014620,성광벤드,27800,28500,28700,25900,84912,2364507950,738294719200,26557364
033100,제룡전기,45300,46100,47100,44300,123084,5594052575,727627127700,16062409
100790,미래에셋벤처투자,13500,13450,13940,13250,176496,2383339580,717127803000,53120578
328130,루닛,9610,9540,10040,9510,195689,1911382270,715543109800,74458180
137400,피엔티,30150,30200,30850,29600,109993,3316525050,714275449200,23690728
032190,다우데이타,18580,18790,19150,18480,77575,1455103110,711614000000,38300000
074600,원익QnC,26750,26700,27900,25550,173314,4667822450,703204000000,26288000
093320,케이아이엔엑스,143200,148800,149400,140800,15506,2250625700,698816000000,4880000
035760,CJ ENM,31700,31400,32200,30600,72698,2305200100,695154181800,21929154
445680,큐리옥스바이오시스템즈,39950,40000,43700,39000,75836,3084489625,687270037250,17203255
041830,인바디,50500,47550,50900,47350,75412,3758270900,680784541000,13480882
376900,로킷헬스케어,42700,45000,47350,40850,279885,12405882925,677810790300,15873789
115180,큐리언트,17970,18350,18800,17850,54184,988896300,674097845970,37512401
032500,케이엠더블유,15680,16230,16260,15300,136126,2143199685,661565871680,42191701
189300,인텔리안테크,61500,63300,63400,60300,39380,2418954600,660356065500,10737497
006730,서부T&D,10130,10210,10450,9920,258238,2617379085,651125229990,64276923
253450,스튜디오드래곤,21650,21150,22000,20700,63154,1365063750,650766481700,30058498
036830,솔브레인홀딩스,31650,31200,32050,30800,40931,1280727900,648950998650,20503981
466100,클로봇,25300,24550,26350,24150,249798,6348878025,644118746700,25459239
171090,선익시스템,63600,59700,65200,58100,111897,7056776800,642527013600,10102626
079940,가비아,47550,47600,47600,47400,37077,1759448900,638153524200,13420684
161580,필옵틱스,26650,26950,27050,25800,65863,1740477775,624735882550,23442247
102710,이엔에프테크놀로지,43600,43700,44700,42600,62281,2713615650,622949649600,14287836
090360,로보스타,63700,63300,66600,62100,108091,6943968550,621075000000,9750000
119850,지엔씨에너지,37400,44950,45600,36000,1158305,45766400650,615189196600,16448909
094170,동운아나텍,29300,30100,30350,28450,48065,1400052825,612661124800,20909936
053800,안랩,54500,55100,55400,54400,31222,1713427200,606394577000,11126506
399720,가온칩스,50900,43250,52000,41950,710403,34041507575,603615159600,11858844
251970,펌텍코리아,48600,44800,49650,44100,152119,7376272225,602640000000,12400000
490470,세미파이브,17710,17230,17800,16770,196292,3389909355,602590542400,34025440
052400,코나아이,41000,40650,41950,40300,41206,1690372400,597094931000,14563291
048410,현대바이오,6160,6340,6500,6000,639984,3997648610,594474323520,96505572
023160,태광,22800,24050,24100,22600,93422,2151214500,589773117600,25867242
225570,넥슨게임즈,8950,8830,9180,8700,132767,1198557030,589448557300,65860174
397030,에이프릴바이오,25050,25500,26250,24600,81296,2063322300,586516341300,23413826
053610,프로텍,64800,64200,67000,62300,19589,1271335200,583200000000,9000000
067160,SOOP,49750,48550,50300,47600,71599,3549955075,571864658250,11494767
037460,삼지전자,34750,34250,34850,33300,53060,1815197450,567068639500,16318522
050890,쏠리드,9270,9390,9520,9100,514414,4758724900,563213070180,60756534
045100,한양이엔지,32050,31150,32250,31150,64892,2058187700,560875000000,17500000
222080,SFA넥셀,7100,7150,7270,6930,427306,3020336055,552239022400,77780144
086900,메디톡스,73500,71700,74200,71000,19490,1427705650,536439529500,7298497
112040,위메이드,15610,15950,16190,15560,131897,2078983070,529935819630,33948483
383310,에코프로에이치엔,24850,25600,26400,24550,161586,4059843050,521227060200,20974932
044490,태웅,26050,27550,27700,25700,48308,1270635000,521192275050,20007381
121600,나노신소재,42350,42900,43100,41550,40746,1720207775,519303788850,12262191
046890,서울반도체,8880,8990,9040,8750,199391,1765651305,517751952000,58305400
041960,코미팜,6990,7000,7150,6850,101141,707955320,516466600050,73886495
052020,에스티큐브,7590,7440,7810,7310,174319,1322632585,515993178690,67983291
358570,지아이이노베이션,7980,7670,8220,7620,345241,2758363405,514837727880,64516006
059090,미코,15290,15080,15450,13850,149406,2247415605,510942535620,33416778
124500,아이티센글로벌,21950,21400,22500,21050,115038,2515346975,509339367650,23204527
456160,지투지바이오,30600,31050,32550,30150,75668,2372890600,508860435600,16629426
060250,NHN KCP,12620,12890,13250,12500,680849,8733311660,506826910820,40160611
101160,월덱스,30500,29000,30550,28500,92365,2735447625,503585286500,16510993
476060,온코닉테라퓨틱스,11090,11090,11310,10850,193962,2145314560,503572945600,45407840
099190,아이센스,17500,16380,18770,16120,362592,6420558615,503252907500,28757309
033500,동성화인텍,16730,17360,17440,16700,86547,1467576590,501724234620,29989494
160190,하이젠알앤엠,16200,15840,16940,15550,103789,1679255455,500385600000,30888000
460930,현대힘스,14040,16100,16100,13890,1336002,19734989830,498569820840,35510671
376300,디어유,20700,20650,21050,20250,665107,13765164675,491385004200,23738406
340570,티앤엘,60300,57800,63500,56800,138309,8487637250,490118400000,8128000
211050,인카금융서비스,9900,9800,10010,9600,101927,999721895,487710204300,49263657
295310,에이치브이엠,40100,41100,42650,39400,83995,3415468450,483067898100,12046581
122640,예스티,22000,22000,22650,21500,345766,7607147775,475217908000,21600814
477850,마키나락스,26750,25500,29150,24750,3198983,85640921875,474939188000,17754736
486990,노타,22050,21350,22550,19680,410790,8571522070,471703081500,21392430
214430,아이쓰리시스템,64300,66500,66500,61700,22758,1452382900,469853924500,7307215
033790,피노,5610,5690,5900,5540,241552,1373668435,467435786070,83321887
439960,코스모로보틱스,14320,15090,17380,14200,6720690,107878996055,464692964320,32450626
082270,젬백스,10470,10450,10700,10150,157569,1650710225,463498555410,44269203
475960,토모큐브,34550,34500,35500,33500,25066,867238675,462392116700,13383274
015750,성우하이텍,5770,5810,5960,5740,223640,1305679365,461600000000,80000000
034950,한국기업평가,101500,104900,104900,100600,734,74455800,460862171000,4540514
144960,뉴파워프라즈마,10520,10140,10870,9750,1451756,15053290750,459646404480,43692624
056080,유진로봇,12000,12100,12450,11830,226908,2744896245,458825832000,38235486
035890,서희건설,1995,2025,2035,1954,150986,302180020,458467871715,229808457
078130,국일제지,4040,4045,4100,3950,213955,859869795,455471971480,112740587
336570,원텍,5090,5070,5250,5030,387728,1994414540,454438488140,89280646
009520,포스코엠텍,10640,10660,10910,10490,129334,1377315535,443078359920,41642703
036810,에프에스티,20350,20250,20800,19600,100146,2011811070,440573206150,21649789
126340,비나텍,60600,64900,64900,59300,64424,3937001150,435133088400,7180414
042000,카페24,17800,17990,18470,17110,89485,1604786695,430371408200,24178169
215200,메가스터디교육,41250,40300,41875,39600,38732,1603560750,427565160000,10365216
170920,엘티씨,40300,41000,42500,39350,246926,9943022700,425734277800,10564126
219130,타이거일렉,66900,68200,69800,63900,27466,1808007850,422426001000,6314290
290550,디케이티,21000,21700,21700,20300,143734,2991302125,420025830000,20001230
425420,티에프이,33900,34100,34750,33300,21711,736319550,418569435900,12347181
018290,브이티,11970,11850,12340,11720,164037,1983875760,418253800860,34941838
033640,네패스,17970,17940,18490,17130,105775,1893211970,414373859940,23059202
253590,네오셈,9430,9280,9700,9190,181134,1705956605,413686216520,43869164
104830,원익머트리얼즈,32800,33200,33950,32450,42898,1413023200,413542400000,12608000
278280,천보,33500,34700,34700,32800,24462,821469225,410476337500,12253025
272290,이녹스첨단소재,20500,20600,20950,20250,90599,1861452275,408718934500,19937509
348370,엔켐,18630,18500,18800,18200,81014,1502235135,408201799590,21910993
030520,한컴,16880,17000,17780,16750,100339,1716176445,408154078720,24179744
077360,덕산하이메탈,8890,8650,8950,8400,445951,3853991685,403934947780,45437002
368770,파이버프로,12240,12710,12880,12200,57369,715404905,402135714000,32854225
064290,인텍플러스,31200,30800,32400,29900,143480,4462474450,401780433600,12877578
036620,감성코퍼레이션,4470,4305,4675,4250,602829,2714396890,401687359680,89862944
095660,네오위즈,18280,18030,18840,17950,64851,1200296310,395514470520,21636459
174900,앱클론,19760,19750,20450,19590,64686,1281862565,394254069040,19952129
200710,에이디테크놀로지,29250,28300,30350,27300,294426,8516015850,393763704750,13462007
027360,아주IB투자,3245,3300,3350,3170,533839,1733496692,393116842470,121145406
389470,인벤티지랩,29300,29350,30800,28550,23399,692198000,389915844400,13307708
041190,우리기술투자,4585,4605,4695,4540,333709,1539414985,385140000000,84000000
089890,코세스,23150,24800,24800,22050,223536,5129256225,383941870300,16584962
069080,웹젠,12340,12110,12390,12040,140816,1729781370,382127535500,30966575
199800,툴젠,42400,43900,44250,40000,15053,634169600,381499469600,8997629
365340,성일하이텍,29500,30650,30700,29100,34787,1028893675,381172892500,12921115
013030,하이록코리아,31650,33000,33000,31150,67535,2141537475,372461757600,11768144
372320,큐로셀,24350,23850,24750,23150,27783,672178950,370751103300,15225918
033160,엠케이전자,15320,15100,15700,14660,424253,6411662085,370659219120,24194466
241770,메카로,35700,32450,35700,32300,20986,718988800,363877248000,10192640
003800,에이스침대,32700,32600,33300,32250,3156,103068100,362643000000,11090000
348210,넥스틴,34400,34350,36300,32700,113784,3844358875,360408972000,10477005
025980,아난티,3680,3720,3820,3650,463628,1726338315,358067643200,97300990
039440,에스티아이,23000,21850,23200,21600,102418,2322155375,356662081000,15507047
160980,싸이맥스,32400,32900,34100,31400,89061,2879938725,353945473200,10924243
078020,LS증권,6360,6410,6470,6330,39475,252067840,352860368400,55481190
089010,켐트로닉스,20950,21350,21450,20600,67595,1411561175,351332065650,16770027
064260,다날,4590,4430,5070,4275,16971893,81594593075,347212647630,75645457
356860,티엘비,29100,29450,29450,27600,238418,6801086600,346453833000,11905630
348340,뉴로메카,27900,27750,29050,27000,146852,4119909125,346215312900,12409151
060280,큐렉소,8390,8200,8660,8150,229024,1936818940,346169638100,41259790
330860,네패스아크,28000,28500,28850,26750,161596,4471226950,341153260000,12184045
332570,PS일렉트로닉스,7250,7410,7650,7030,4095246,30181397915,338658831750,46711563
236200,슈프리마,48150,47450,48950,47350,14050,676441150,335813074650,6974311
025320,시노펙스,3635,3625,3775,3610,386509,1417443618,335010516655,92162453
078160,메디포스트,8400,8350,8470,8030,80163,658798075,329318665200,39204603
078340,컴투스,27100,26450,27900,26450,54012,1476270575,327674582300,12091313
448900,한국피아이엠,53000,48000,56300,47250,155302,8161221225,321946221000,6074457
101930,인화정공,7020,7480,7480,6870,15235,107419470,320776590420,45694671
006910,보성파워텍,6460,6700,6730,6100,420801,2722057935,317378663040,49129824
110990,디아이티,16640,16730,17110,16290,58072,961239690,314496000000,18900000
049070,인탑스,19000,19350,19900,18850,123747,2399421780,312827533000,16464607
204620,글로벌텍스프리,4415,4470,4580,4405,273704,1220799057,310300901950,70283330
092730,네오팜,19300,18930,19300,18460,14416,275560030,309340187700,16027989
101730,위메이드맥스,3665,3685,3815,3625,127851,473624348,307139043190,83803286
084110,휴온스글로벌,24250,25150,25750,23950,40964,1011967100,307000441000,12659812
389650,넥스트바이오메디컬,37050,34650,38650,34650,37438,1400986600,306673446300,8277286
078350,한양디지텍,20100,20250,20900,19640,80649,1614449180,306412078200,15244382
228760,지노믹트리,12150,12160,12420,11870,74194,895623280,302039304300,24859202
036890,진성티이씨,13660,13660,13890,13230,41282,561963465,300965630180,22032623
356680,엑스게이트,10520,10610,10740,10240,229125,2396203305,300277535840,28543492
243070,휴온스,24850,25300,25500,24800,6340,158956750,297694675250,11979665
206650,유바이오로직스,8070,7900,8190,7870,129144,1035378195,296591117490,36752307
025900,동화기업,5850,6000,6060,5620,64328,380547270,295760117250,50557285
168360,펨트론,13140,13350,13620,12950,42138,555425410,294238198980,22392557
114810,한솔아이원스,10450,10150,10520,9950,283422,2919496310,294096168300,28143174
025770,한국정보통신,7800,7760,7970,7740,34737,272811910,292065313800,37444271
098070,한텍,26250,26800,26950,25700,48335,1269251800,291929951250,11121141
091700,파트론,5830,5810,5910,5770,64401,377051140,291500000000,50000000
287840,인투셀,19400,19970,20200,19000,37929,742322760,291426024000,15021960
117730,티로보틱스,12880,12730,13140,12430,85334,1092249070,290547593840,22558043
265520,AP시스템,19160,18950,19320,18770,48505,923906925,288373730360,15050821
376270,HEM파마,39850,39650,41000,38550,9432,372408800,287286101950,7209187
092460,한라IMS,16750,16990,16990,16270,45397,758860370,286587140000,17109680
121440,골프존홀딩스,6660,6670,6670,6660,171423,1141932550,285293207880,42836818
136480,하림,2675,2700,2720,2665,204031,547899305,284110952850,106209702
419530,SAMG엔터,27750,32200,32200,27250,141600,4077006375,283253601750,10207337
441270,파인엠텍,6730,7020,7030,6550,98079,670146010,282956436310,42044047
047920,HLB제약,8620,8750,8870,8360,248023,2143266280,282730448720,32799356
017890,한국알콜,13670,13670,14130,13630,69687,967745765,282606827020,20673506
035810,이지홀딩스,4375,4390,4440,4345,119472,523675530,282258309375,64516185
200670,휴메딕스,25050,24800,25650,24650,19611,490474650,281309746500,11229930
125490,한라캐스트,7680,7630,8090,7500,368892,2866608305,280338063360,36502352
215600,신라젠,2010,2040,2095,2005,418274,852251717,278492663640,138553564
064820,케이프,8960,9470,9470,8780,187866,1704633200,276507526400,30860215
079370,제우스,8910,9000,9250,8800,152182,1365598505,276361380900,31016990
107640,한중엔시에스,30200,30650,31100,29050,123534,3731510475,273761369200,9064946
042520,한스바이오메드,19100,20100,20550,19000,110660,2161808485,272392109700,14261367
455900,엔젤로보틱스,17670,17250,18970,16850,62179,1110113120,271993974270,15392981
482630,삼양엔씨켐,12380,12060,12740,12060,110951,1375023115,270976906400,21888280
394280,오픈엣지테크놀로지,10230,10350,10350,9900,57224,577412885,269525001900,26346530
036800,나이스정보통신,29600,29500,30000,29400,5482,162769500,269360000000,9100000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
067630,HLB생명과학,2200,2200,2240,2105,233950,508140193,268217527600,121917058
054950,제이브이엠,22150,22450,22550,21950,10837,240424325,267791107800,12089892
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
187660,페니트리움바이오,4770,4610,5150,4610,648940,3133763170,264574026810,55466253
051500,CJ프레시웨이,22200,22500,23100,22100,4678,104998925,263549209200,11871586
950170,JTC,5090,5050,5110,5050,68100,347125805,263388911320,51746348
493280,아이엠바이오로직스,17660,17310,18000,16180,68518,1177063430,262013455340,14836549
035600,KG이니시스,9490,9520,9680,9450,58240,556277040,261491578660,27554434
024850,HLB이노베이션,8220,8790,8790,8220,142971,1197860905,261014131680,31753544
043150,바텍,17570,17460,17700,17220,23176,406470625,260989277920,14854256
151860,KG에코솔루션,5420,5490,5620,5420,64431,354473480,258008270840,47603002
352480,씨앤씨인터내셔널,18890,18170,19190,18170,15918,301837980,257468829890,13629901
267980,매일유업,33550,34500,34500,33550,2235,75628150,257115054900,7663638
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
424870,이뮨온시아,2800,2875,2890,2770,176991,498906398,255562353200,91272269
023410,유진기업,3305,3280,3340,3260,351897,1159968500,255512402215,77310863
314930,바이오다인,8560,8560,8650,8330,12504,105974695,254780721680,29764103
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
439090,마녀공장,15430,15000,15920,14820,163460,2510341530,252948001800,16393260
481070,에이유브랜즈,17600,17630,18300,17090,16648,294527290,252212400000,14330250
484590,삼양컴텍,6120,6450,6480,6040,184290,1143819665,252207954000,41210450
200130,콜마비앤에이치,8480,8270,8660,8270,51494,439024450,249443931840,29415558
215000,골프존,39700,39950,40600,39350,22214,889617325,249133975500,6275415
206640,바디텍메드,11350,10950,11350,10710,31243,345097990,248654903350,21907921
080580,오킨스전자,11720,11730,12180,11400,123308,1448311060,247185992600,21090955
099440,스맥,3605,3425,3645,3320,911965,3151944357,246017435370,68243394
060720,KH바텍,10350,9960,10450,9900,411232,4204934795,245061524700,23677442
092190,서울바이오시스,5320,5300,5490,5080,78026,407576725,244019797560,45868383
393890,더블유씨피,7210,7540,7660,7080,101903,739713555,244009068240,33843144
061970,LB세미콘,4200,4300,4430,4175,134607,572845537,243948625200,58083006
389260,대명에너지,13580,15500,15710,13460,477456,6736458095,243303693500,17916325
069540,빛과전자,2155,2190,2250,2090,3670401,7902834996,242851038035,112691897
234340,헥토파이낸셜,17300,17000,18060,16760,211554,3700198875,241692348800,13970656
194700,노바렉스,13130,12730,13240,12700,69682,907359910,239686154240,18254848
036200,유니셈,7760,7620,7790,7490,99394,759896790,237954370480,30664223
093520,매커스,19800,19310,20200,19020,13572,266925225,235656372600,11901837
417840,저스템,10280,10370,10550,9810,489499,4957503680,235097236680,22869381
900290,GRT,2870,2640,3060,2640,1256812,3688498668,234766000000,81800000
061090,세나테크놀로지,42800,43100,43750,42000,18773,802712625,234011140000,5467550
065680,우주일렉트로,25200,25850,25850,24800,17717,444425250,232859869200,9240471
472850,폰드그룹,4015,3905,4020,3905,27364,108832795,231150182780,57571652
138080,오이솔루션,18390,18730,18950,18010,82567,1518831950,227626969620,12377758
452430,사피엔반도체,27550,25950,27950,25600,32625,881145650,227436848550,8255421
0011T0,채비,4820,4920,5090,4750,152203,744819075,226297028620,46949591
468530,프로티나,20500,20850,21700,20100,42752,882557000,226221764000,11035208
488900,비츠로넥스텍,7790,7990,8090,7600,48007,375154290,225726490970,28976443
102940,코오롱생명과학,17180,17520,18200,16820,320357,5572013785,224896559540,13090603
099430,바이오플러스,3635,3620,3750,3580,161398,587767290,224064024470,61640722
043370,피에이치에이,10590,10590,10830,10560,10945,116215440,222390000000,21000000
094360,칩스앤미디어,10400,10170,10430,10070,63917,656293795,222094849600,21355274
036030,케이티알파,4530,4510,4530,4465,19367,87091335,222056708730,49019141
011560,세보엠이씨,22000,22150,22500,21150,24321,530115375,221867184000,10084872
065710,서호전기,43050,42450,43500,42400,5153,221099750,221707500000,5150000
089980,상아프론테크,13820,13850,13920,13570,14971,205396540,220968491340,15989037
023760,한국캐피탈,698,707,719,694,126577,88596900,220295484048,315609576
180400,DXVX,2235,2290,2290,2215,32828,73912264,219989780520,98429432
053030,바이넥스,6710,6810,6930,6630,45944,311107950,219310901480,32684188
005710,대원산업,10890,10890,10890,10700,5387,58237430,218209464000,20037600
230240,에치에프알,16370,16500,16770,15990,74900,1223782565,217868330000,13309000
461300,아이스크림미디어,16330,16240,16750,16210,9887,162551100,217579825890,13323933
378340,필에너지,10040,10240,10300,9950,31323,314949230,217304575280,21643882
290690,소룩스,4130,4175,4400,4065,422156,1749949984,217236389300,52599610
445090,에이직랜드,19870,19440,19920,18950,40470,789509060,217092824460,10925658
108860,셀바스AI,8060,8050,8850,7730,3120247,25515571820,216933207400,26914790
052710,아모텍,14840,14900,15250,14570,104964,1553616125,216850182640,14612546
073490,LIG아큐버,28350,29300,29300,27600,55825,1582811525,215569034100,7603846
085910,네오티스,15560,15790,16370,15080,75981,1182061460,214647368080,13794818
304360,에스바이오메딕스,17310,17400,17900,17000,27042,469556360,214386565680,12385128
254490,미래반도체,14830,14830,14990,14400,50123,738246265,214115540000,14438000
272110,케이엔제이,26600,26700,27350,26000,26624,704251700,213475507000,8025395
327260,RF머트리얼즈,23700,22950,25700,20550,619259,14162855475,213184699500,8995135
064850,에프앤가이드,18680,19100,19100,18350,39634,741533910,213145001760,11410332
114190,강원에너지,8150,8320,8380,8090,49184,403162040,212902759700,26123038
389500,에스비비테크,31950,31700,34000,31200,63089,2035750225,212897930400,6663472
217730,강스템바이오텍,2260,2195,2395,2180,579268,1316307179,212562376740,94054149
0008Z0,에스엔시스,22500,22500,22900,21850,20649,460244375,212322690000,9436564
018310,삼목에스폼,14390,14440,14570,14100,4302,61301460,211533000000,14700000
095500,미래나노텍,6820,6960,7060,6780,90328,621030495,211488193180,31009999
052330,코텍,11900,11930,12210,11740,14939,178976800,211362909100,17761589
452280,한선엔지니어링,10930,11220,11550,10790,90409,1001780550,210377033100,19247670
450950,아스테라시스,5590,5760,6070,5590,20070,114285660,210338239280,37627592
144510,지씨셀,13310,13310,13640,13230,27810,371896650,210302578640,15800344
194480,데브시스터즈,17300,17700,18280,17170,95457,1708065915,209834295000,12129150
