code,name,close,open,high,low,volume,amount,marcap,shares
358570,지아이이노베이션,14130,13000,15150,12930,1241496,17777779155,908145994230,64270771
033100,제룡전기,56000,58400,58400,54500,242561,13467327750,899494904000,16062409
035760,CJ ENM,40750,38750,42300,38500,201057,8079629375,893613025500,21929154
213420,덕산네오룩스,35800,36250,36900,35450,257379,9281845425,888956208200,24831179
052020,에스티큐브,13070,13300,13300,12000,542932,6846048540,888541613370,67983291
456160,지투지바이오,53700,54300,55700,53000,139447,7547413350,888485778300,16545359
083450,GST,48200,49900,51300,47550,407339,20003887350,888326000000,18430000
033790,피노,10770,9990,10950,9510,2824938,29415633190,886713356760,82331788
050890,쏠리드,14410,14810,14980,14130,2157919,31102293710,875501654940,60756534
293490,카카오게임즈,9710,9240,9790,9130,282771,2647687935,871830905810,89786911
376900,로킷헬스케어,54200,57400,57400,53000,167033,9080442550,860359363800,15873789
033640,네패스,37300,32950,37700,30950,647698,23041350450,860108234600,23059202
222080,씨아이에스,11050,11420,11750,11010,1608460,18074504530,859470591200,77780144
086450,동국제약,18520,19220,19290,18430,386830,7209492570,837667378400,45230420
094170,동운아나텍,39550,38000,42750,37100,191133,7727642125,826987968800,20909936
046890,서울반도체,13930,14050,15920,13730,3053419,44733307535,812194222000,58305400
122870,와이지엔터테인먼트,43300,43450,44100,42500,161569,6993788125,809322421700,18691049
052400,코나아이,55500,54000,55800,51800,132831,7185845100,808262650500,14563291
014620,성광벤드,30350,29800,30900,28350,272071,8012040925,806015997400,26557364
074600,원익QnC,30200,31050,31300,29850,285995,8667011600,793897600000,26288000
476060,온코닉테라퓨틱스,17390,17090,18640,16860,446683,7930335815,789642337600,45407840
056080,유진로봇,20900,21300,22700,19830,695608,14409246190,784003976800,37512152
253450,스튜디오드래곤,25800,25200,25950,24850,124796,3156051250,775509248400,30058498
059090,미코,23200,21300,24450,19660,1236760,27476749930,775269249600,33416778
032190,다우데이타,20050,19950,20350,19210,168449,3316866785,767915000000,38300000
121600,나노신소재,62500,64400,66000,61600,106848,6757911650,765855687500,12253691
348370,엔켐,34650,32900,40650,31850,425000,15011768800,759215907450,21910993
023160,태광,29300,29500,30100,28200,366812,10579413325,757910190600,25867242
252990,샘씨엔에스,12520,12590,13040,11560,1175195,14259201580,753927970280,60217889
241710,코스메카코리아,70100,71800,71800,68000,63137,4396912050,748668000000,10680000
486990,노타,34900,39450,40500,33500,909226,33013209950,744983427000,21346230
037460,삼지전자,45350,44100,45800,40050,277942,11975649500,740044972700,16318522
171090,선익시스템,73200,75000,75000,69400,112058,8124463000,739512223200,10102626
365340,성일하이텍,55600,56500,58000,54500,74144,4141463600,718413994000,12921115
336570,원텍,7840,7520,7980,7240,1558272,11808231685,702312264640,89580646
060250,NHN KCP,17360,18190,18540,16950,593885,10258243205,697188206960,40160611
225570,넥슨게임즈,10550,10190,10690,10000,198772,2039329110,694824835700,65860174
006730,서부T&D,10690,10350,10800,10160,747123,7848813815,694068806870,64926923
053800,안랩,61100,61800,61800,60000,56427,3419621950,679829516600,11126506
174900,앱클론,33900,33400,35500,32800,282980,9644107250,676377173100,19952129
053610,프로텍,75000,76100,78100,73000,76700,5747452250,675000000000,9000000
348340,뉴로메카,54000,53200,56800,51100,522468,28099867000,667556154000,12362151
009520,포스코엠텍,15950,16030,16290,15600,213215,3395199660,664201112850,41642703
044490,태웅,33150,33400,34600,31700,263801,8551984025,663244680150,20007381
112040,위메이드,19520,18780,19650,18620,190165,3623190895,662674388160,33948483
102940,코오롱생명과학,50600,47200,52500,46650,35963,1783856900,662384511800,13090603
389470,인벤티지랩,49700,49000,53000,48900,98397,4992999400,661393087600,13307708
348210,넥스틴,62400,66400,66700,59200,141678,8928611200,653765112000,10477005
036810,에프에스티,30000,29900,30700,28950,191966,5695025175,649493670000,21649789
383310,에코프로에이치엔,30650,31400,34400,29700,549420,17354730000,642881665800,20974932
327260,RF머트리얼즈,75300,73900,77800,73300,220596,16615020100,639683665500,8495135
086900,메디톡스,86900,92300,93600,86900,119468,10551804850,634239389300,7298497
399720,가온칩스,53300,57300,57300,52800,87499,4704825600,631010385200,11838844
089890,코세스,37500,33450,38600,32350,285882,10081190800,621936075000,16584962
082270,젬백스,13850,13850,14290,12900,294940,4042407515,613128461550,44269203
033160,엠케이전자,25150,22700,26500,19540,1408106,31627976805,608490819900,24194466
102710,이엔에프테크놀로지,41300,43250,43850,40500,132187,5451929150,590087626800,14287836
253590,네오셈,13420,13980,13980,13000,652489,8728922020,588724180880,43869164
033500,동성화인텍,19590,19880,19980,19260,249630,4876623815,587494187460,29989494
448900,한국피아이엠,95500,95600,100000,87500,125004,11792662800,580110643500,6074457
041830,인바디,42750,45200,45200,36350,82394,3535487475,576307705500,13480882
425420,티에프이,46400,43800,48150,43300,183494,8488675100,572909198400,12347181
067160,SOOP,49750,49550,50400,48200,82730,4064207775,571864658250,11494767
015750,성우하이텍,7020,7020,7080,6780,763985,5281515115,561600000000,80000000
376300,디어유,23650,23800,24100,23300,107528,2539906175,561413301900,23738406
089010,켐트로닉스,33350,34550,34600,32900,222478,7454008750,559280400450,16770027
272290,이녹스첨단소재,28050,29000,29100,27700,228782,6441682025,559247127450,19937509
093320,케이아이엔엑스,113100,113000,114000,109500,9059,1005986700,551928000000,4880000
019210,와이지-원,14710,15270,15300,14500,587158,8689410870,547119738880,37193728
475960,토모큐브,40800,40050,41500,39450,102771,4123405150,546037579200,13383274
356680,엑스게이트,19090,19960,20200,18900,1163792,22533086350,544895262280,28543492
122640,예스티,25350,25300,26100,24250,213641,5344288750,542959203150,21418509
278280,천보,44450,46500,46950,43200,102955,4607489825,541431226000,12180680
041960,코미팜,7130,7160,7540,6950,284777,2035752280,526810709350,73886495
045100,한양이엔지,30000,29500,30450,27500,184546,5488416275,525000000000,17500000
077360,덕산하이메탈,11550,12250,12250,10900,1338601,15167083850,524797373100,45437002
368770,파이버프로,15950,17260,17260,15930,337683,5456690235,524024888750,32854225
200710,에이디테크놀로지,38700,39300,40750,37500,229916,8913713900,520979670900,13462007
460930,현대힘스,14650,14900,15020,14170,173999,2519855015,520231330150,35510671
214430,아이쓰리시스템,70900,70200,72000,67600,83223,5774063100,518081543500,7307215
104830,원익머트리얼즈,40800,40950,41400,40000,40438,1643484200,514406400000,12608000
092190,서울바이오시스,11110,11350,12480,10800,827502,9451751115,509597735130,45868383
064290,인텍플러스,39350,41350,41500,37750,480561,18764391100,506196904700,12863962
041190,우리기술투자,5980,5980,5990,5620,1064237,6234226380,502320000000,84000000
042000,카페24,20700,21850,21900,20000,187676,3853416925,500488098300,24178169
230360,에코마케팅,16000,16000,16070,16000,17888,286219230,495980128000,30998758
332570,PS일렉트로닉스,10600,11150,11380,10000,3703126,38488783460,495142567800,46711563
393890,더블유씨피,14500,15550,16360,14490,713853,10717885270,490725588000,33843144
035890,서희건설,2130,2180,2270,2030,1912816,4111380081,489492013410,229808457
477850,마키나락스,27700,33050,34350,27350,1110550,32863244825,485903428000,17541640
099190,아이센스,16800,16600,17500,16260,110438,1824063965,483122791200,28757309
030520,한글과컴퓨터,19800,20050,20150,19170,187016,3660956260,478758931200,24179744
199800,툴젠,53200,48400,55600,47600,80374,4104914450,478673862800,8997629
125490,한라캐스트,13020,14000,14390,12600,1308573,17107787360,475260623040,36502352
290550,디케이티,23600,24000,24500,22450,528510,12228077250,472029028000,20001230
060280,큐렉소,11440,11800,11840,10950,478618,5410850400,472011997600,41259790
025980,아난티,4850,4930,4935,4790,996797,4835381099,471909801500,97300990
0011T0,채비,10050,10180,10380,9820,519955,5191355855,471843389550,46949591
211050,인카금융서비스,9560,9300,9790,9210,114837,1090177095,470960560920,49263657
372320,큐로셀,30150,30500,30750,29750,98396,2962710450,459061427700,15225918
034950,한국기업평가,100500,101300,101700,99400,8882,888698450,456321657000,4540514
024850,HLB이노베이션,14200,14940,15470,14170,276381,4037786170,450900324800,31753544
455900,엔젤로보틱스,29300,31100,32700,28200,394930,11730052025,448343648300,15301831
078160,메디포스트,11360,11380,11750,11100,179243,2043871665,445364290080,39204603
018290,브이티,12740,12560,12980,12350,215822,2717760040,445159016120,34941838
340570,티앤엘,54400,58000,58000,53000,123772,6703749200,442163200000,8128000
101930,인화정공,9540,9610,9610,8770,30488,285194430,440408471400,46164410
330860,네패스아크,36050,38550,38550,33050,334612,11780903850,439234822250,12184045
170920,엘티씨,41450,40300,43250,37100,418192,17232144925,437883022700,10564126
025320,시노펙스,4745,4655,4815,4530,658655,3068107692,437310839485,92162453
064260,다날,5770,5900,5920,5610,1355495,7738849325,436474286890,75645457
389500,에스비비테크,65500,76500,78500,63500,463250,30711174650,436457416000,6663472
006910,보성파워텍,8850,9250,9250,8700,1510182,13378283470,434798942400,49129824
025900,동화기업,8490,8600,8780,8350,118161,1005643010,429231349650,50557285
095660,네오위즈,19760,19530,19970,19060,85688,1667554935,427536429840,21636459
138080,오이솔루션,34500,34350,35900,31975,481778,16213132175,427032651000,12377758
078350,한양디지텍,28000,29600,29700,27000,521104,14496349125,426842696000,15244382
493280,아이엠바이오로직스,28700,29650,30350,27400,128883,3712818025,425547786300,14827449
425040,티이엠씨,19900,18290,20600,17500,2443349,46777805370,425356171800,21374682
251970,펌텍코리아,34300,35100,35250,33800,53758,1847509350,425320000000,12400000
107640,한중엔시에스,46750,48350,49600,46250,130449,6158044225,423786225500,9064946
036620,감성코퍼레이션,4640,4735,4745,4535,626707,2884542841,419937497440,90503771
079940,가비아,31200,31900,32000,30900,13433,420792325,418725340800,13420684
039440,에스티아이,27000,27000,27150,26050,146835,3906930600,418690269000,15507047
013030,하이록코리아,35300,35700,35900,34000,59684,2062815850,415415483200,11768144
215200,메가스터디교육,39850,39750,40300,38550,42161,1660562950,413053857600,10365216
230240,에치에프알,30950,31600,32000,29200,407546,12277542775,411913550000,13309000
101160,월덱스,24600,24750,24900,23800,113572,2757404375,406170427800,16510993
456010,아이씨티케이,28900,29050,31950,27500,1329427,39318170150,404914836600,14010894
168360,펨트론,18620,18890,19250,18060,195906,3630391945,404194897540,21707567
287840,인투셀,26800,25700,28200,25150,98328,2608354300,402588528000,15021960
069540,빛과전자,3870,4100,4685,3665,17274630,70145224398,402546269880,104017124
117730,티로보틱스,17740,18890,19310,17200,245820,4444359865,400179682820,22558043
394280,오픈엣지테크놀로지,15140,15600,15640,14000,230531,3407935000,398886464200,26346530
085910,네오티스,28600,31600,31650,27050,511302,14653160250,398535794800,13934818
468530,프로티나,36050,35550,37500,35250,113764,4098268850,397819248400,11035208
452280,한선엔지니어링,20650,22500,22900,19500,450274,9628389470,397464385500,19247670
065680,우주일렉트로,42500,44500,44850,38250,85998,3541607500,392720017500,9240471
424870,이뮨온시아,5250,5380,5500,5210,426657,2258877250,390820862250,74442069
078130,국일제지,3425,3280,3540,3190,444008,1496858144,386136510475,112740587
354320,알멕,60300,66100,66100,57500,253020,15116545500,385400274300,6391381
144960,뉴파워프라즈마,8810,9290,9680,8250,1474149,13104800080,384932017440,43692624
067630,HLB생명과학,3155,3330,3330,3080,309695,979619264,384648317990,121917058
215600,신라젠,2765,2810,2830,2735,861775,2378208090,383100604460,138553564
254490,미래반도체,26400,27350,27500,25400,273693,7157155700,381163200000,14438000
047920,HLB제약,11610,11860,12000,11350,156257,1819735430,380800523160,32799356
241770,메카로,37250,36400,38700,35100,66438,2458300300,379675840000,10192640
110990,디아이티,19980,20200,20850,19100,183079,3627855660,377622000000,18900000
042520,한스바이오메드,26300,26550,27150,25300,271590,7091820325,375073952100,14261367
098070,한텍,33650,33650,34500,32200,79927,2652618475,374226394650,11121141
078020,LS증권,6600,6670,6670,6360,143269,927720820,366175854000,55481190
092870,엑시콘,28000,28450,29200,26500,279476,7763830000,365422316000,13050797
206650,유바이오로직스,9900,9770,10010,9600,336700,3311209100,363560739300,36723307
179900,유티아이,18310,19020,19220,18000,139924,2584001120,362362443720,19790412
084110,휴온스글로벌,28500,29100,29250,27550,109643,3098384750,360804642000,12659812
187660,페니트리움바이오,6430,6430,7660,6000,3048305,20769205360,356648006790,55466253
304360,에스바이오메딕스,28600,28100,29300,25950,57906,1630678300,354214660800,12385128
234340,헥토파이낸셜,25350,26450,26500,24400,323860,8183400975,354156129600,13970656
452430,사피엔반도체,42800,39750,43150,37650,112658,4524765800,353332018800,8255421
265520,AP시스템,23400,23500,23750,22650,103518,2404183500,352189211400,15050821
389650,넥스트바이오메디컬,42500,40000,44450,37500,113863,4794384350,351784655000,8277286
080580,오킨스전자,16610,16870,16880,15810,1019538,16547914645,350320762550,21090955
488900,비츠로넥스텍,12050,12110,12500,11660,113575,1357844190,349166138150,28976443
114810,한솔아이원스,12390,12810,12920,12080,257941,3184529025,348693925860,28143174
441270,파인엠텍,8350,8320,8420,7920,655306,5277534490,348455620200,41731212
079370,제우스,11200,11370,11680,11020,503368,5652203465,347390288000,31016990
200470,에이팩트,8200,8180,8370,7780,644931,5175604340,347369162600,42362093
119850,지엔씨에너지,21100,21750,21800,20150,199037,4128676200,347071979900,16448909
003800,에이스침대,31100,30700,31500,29800,18274,558933275,344899000000,11090000
445090,에이직랜드,31350,29700,32200,28400,397360,12297109125,342519378300,10925658
241520,DSC인베스트먼트,12860,12610,14230,12010,3139657,41734376140,342076000000,26600000
376270,HEM파마,46900,46300,49950,44000,28633,1336715450,337829470300,7203187
417840,저스템,14870,16130,16140,14230,1550424,23089072540,337012653970,22663931
091700,파트론,6680,6730,6780,6550,267909,1775009610,334000000000,50000000
317330,덕산테코피아,16290,16370,16870,15900,198520,3211608615,333563553360,20476584
475400,씨메스로보틱스,28200,29500,30500,26600,265105,7496574825,331520948400,11756062
243070,휴온스,27650,27550,28550,26500,55060,1494147075,331237737250,11979665
101730,위메이드맥스,3935,3835,4090,3655,170275,647897217,329765930410,83803286
160980,싸이맥스,30100,30100,31950,28200,161234,4880203800,328819714300,10924243
049070,인탑스,19050,19190,21100,18000,441329,8550831550,327660000000,17200000
069080,웹젠,10570,10250,10620,10220,128879,1343379085,327316697750,30966575
274090,켄코아에어로스페이스,23700,23500,24550,21500,1235322,27869819500,325542086100,13735953
482630,삼양엔씨켐,14800,15160,15160,14100,271427,3922833645,323946544000,21888280
064820,케이프,10450,10480,10550,9920,150588,1536361830,322489246750,30860215
042370,비츠로테크,12300,12580,12580,11710,430224,5166579960,322260307500,26200025
078340,컴투스,26650,25200,26950,25100,70820,1827777625,322233491450,12091313
484590,삼양컴텍,7810,7930,8440,7690,338312,2681200615,321853614500,41210450
092460,한라IMS,18700,19050,19050,17830,99275,1832974690,319951016000,17109680
203650,드림시큐리티,3160,2975,3160,2850,3573947,10709377502,319467531200,101097320
094360,칩스앤미디어,14920,15510,15600,14500,155651,2316844000,318620688080,21355274
365270,큐라클,14380,14500,14750,13200,255413,3605615770,317395244960,22071992
089980,상아프론테크,19760,19600,20100,19010,136194,2646645010,315943371120,15989037
378340,필에너지,14600,15000,15200,14250,80782,1178333805,315730577200,21625382
219130,타이거일렉,49800,51400,51400,47700,29449,1441613000,314451642000,6314290
204620,글로벌텍스프리,4460,4340,4600,4220,948635,4172700982,313463651800,70283330
099430,바이오플러스,5080,5140,5210,4900,842808,4244583670,313134867760,61640722
052710,아모텍,21300,23300,23300,20250,748736,15749472475,311247229800,14612546
298830,슈어소프트테크,5800,5980,6120,5600,1010426,5812982810,310059294200,53458499
036200,유니셈,10090,10300,10650,9900,381230,3849587150,309402010070,30664223
036890,진성티이씨,14000,14150,14190,13600,243422,3407804945,308456722000,22032623
355150,코스텍시스,39400,39800,40800,35900,323333,12474251550,307215590000,7797350
018310,삼목에스폼,20850,21150,21150,20750,73724,1539544800,306495000000,14700000
448280,에코아이,10330,10120,10330,9950,50624,507399270,306089562570,29631129
058970,엠로,24750,25950,26150,23400,137031,3329763200,305979151500,12362794
450950,아스테라시스,8120,8200,8370,8010,63213,511575565,305536047040,37627592
228760,지노믹트리,12290,12240,12430,12000,134379,1635696120,305519592580,24859202
025770,한국정보통신,8150,7880,8150,7600,141994,1112826365,305170808650,37444271
136480,하림,2860,2860,2880,2815,534698,1520551240,303759747720,106209702
187870,디바이스,22050,23550,23800,19920,645311,13762010175,303629823000,13770060
200130,콜마비앤에이치,10280,10250,10460,10000,107157,1086866555,302391936240,29415558
357880,SKAI,5790,5440,5980,4320,9586554,50746724147,301818827160,52127604
073490,LIG아큐버,39450,40600,41300,38200,212300,8346491075,299971724700,7603846
200670,휴메딕스,26400,26350,26700,25750,35211,921153850,296470152000,11229930
041920,메디아나,15880,16050,16960,14480,233050,3516603135,295339781240,18598223
236200,슈프리마,42200,42000,42300,40400,34388,1423003450,294315924200,6974311
086390,유니테스트,13830,14050,14500,13640,240733,3337497310,292284962580,21134126
307180,아이엘,7900,8080,8330,7700,1072922,8589382060,291396840400,36885676
180400,DXVX,2955,2780,2990,2610,354806,1000228415,290858971560,98429432
035810,이지홀딩스,4505,4545,4545,4390,401306,1791551158,290645413425,64516185
900290,GRT,3550,3660,3900,3420,911524,3311404083,290390000000,81800000
0082N0,카나프테라퓨틱스,21950,22300,22800,21000,105319,2312269725,290108321000,13216780
046970,우리로,6610,7000,7000,6340,2398190,15694969280,289683243390,43824999
314930,바이오다인,9710,9500,9830,8760,62168,580752740,289009440130,29764103
061970,LB세미콘,4970,5040,5160,4800,553963,2767861918,288672539820,58083006
459510,나우로보틱스,22000,22300,23150,21050,117574,2553768300,285524404000,12978382
061090,세나테크놀로지,50800,47550,52000,47200,159742,8032270475,283931360000,5589200
462350,이노스페이스,13570,13110,13950,12890,351634,4676483500,283187743340,20868662
144510,지씨셀,17840,17840,18000,17200,49592,865985295,281878136960,15800344
064850,에프앤가이드,24550,24650,25150,23500,109871,2677126025,280123650600,11410332
112290,와이씨켐,13850,13990,14260,13000,476636,6432449850,280062096500,20221090
043150,바텍,18720,18840,18940,18360,30047,557069385,278071672320,14854256
053030,바이넥스,8500,8600,8800,8240,250906,2114915615,277815598000,32684188
092730,네오팜,17200,17500,17500,16800,39196,665382960,275681410800,16027989
084850,아이티엠반도체,12130,12000,12350,11120,52293,603704340,275143989420,22682934
019010,베뉴지,5690,5850,5980,5540,187913,1065838355,274258000000,48200000
215000,골프존,43700,41700,44750,40100,53544,2269247200,274235635500,6275415
035600,KG이니시스,9890,9900,9990,9740,93152,912365455,272513352260,27554434
060720,KH바텍,11490,11640,11700,11110,217538,2465162640,272053808580,23677442
054950,제이브이엠,22500,21750,22500,21400,77906,1707335100,272022570000,12089892
078150,HB테크놀러지,2930,3080,3100,2895,5251740,15592466319,271657633880,92715916
220100,퓨쳐켐,12100,12490,12590,11850,255959,3103107435,271371782000,22427420
051500,CJ프레시웨이,22800,22400,22800,21300,54845,1214719300,270672160800,11871586
