code,name,close,open,high,low,volume,amount,marcap,shares
138080,오이솔루션,41500,39900,42350,38850,1081843,44822498500,509189188500,12269619
093320,케이아이엔엑스,103900,100900,104200,100900,3798,392118250,507032000000,4880000
067630,HLB생명과학,4135,4015,4150,3970,335362,1359414185,504127034830,121917058
488900,비츠로넥스텍,17370,17450,17680,17210,89343,1554097595,503320814910,28976443
098070,한텍,44850,45300,45350,43800,125029,5573599700,498783173850,11121141
230360,에코마케팅,16000,16000,16010,16000,15594,249504465,495980128000,30998758
484590,삼양컴텍,11990,11960,12090,11880,173895,2077642480,494113295500,41210450
101160,월덱스,29900,29600,30200,29550,67242,2012780075,493678690700,16510993
089010,켐트로닉스,30050,29950,30500,29600,140428,4227101850,490996656150,16339323
206650,유바이오로직스,13310,13130,13310,12960,186520,2445114580,488787216170,36723307
030520,한글과컴퓨터,20200,20300,20400,19990,111133,2242202075,488430828800,24179744
0082N0,카나프테라퓨틱스,37300,36000,38000,33950,252060,9120441625,488366289000,13092930
039440,에스티아이,31450,31200,31900,30900,245818,7695926875,487696628150,15507047
125490,한라캐스트,13350,13700,13700,13080,819231,10877679940,487306399200,36502352
019210,와이지-원,13100,12550,13780,12240,1538826,20015086110,487237836800,37193728
180400,DXVX,4930,4995,4995,4845,111873,549210655,485257099760,98429432
036620,감성코퍼레이션,5360,5410,5410,5300,393064,2101123760,485100212560,90503771
059090,미코,14410,14330,15100,14290,339298,4979071080,481535770980,33416778
069540,빛과전자,4920,4520,5450,4380,59366806,298343419434,480229180440,97607557
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
033160,엠케이전자,20600,19990,22500,19660,1501035,31766998420,479418114400,23272724
006910,보성파워텍,9750,9910,9920,9570,1396658,13572417465,479015784000,49129824
079370,제우스,15400,15320,15800,15290,290377,4513860770,477661646000,31016990
037460,삼지전자,29100,28300,30300,27850,305368,8949316200,474868990200,16318522
107640,한중엔시에스,51900,49950,52600,49500,208333,10711093400,470470697400,9064946
034950,한국기업평가,102500,101100,103400,100600,7600,776037900,465402685000,4540514
215200,메가스터디교육,44700,45200,45750,44400,25901,1166931175,463325155200,10365216
114810,한솔아이원스,15920,15910,16260,15720,460268,7366856540,455203330080,28593174
376270,HEM파마,62900,63800,63900,61300,10780,670390450,452011162300,7186187
168360,펨트론,21050,20700,21500,20250,140098,2960666250,448118378200,21288284
042520,한스바이오메드,31300,29700,31900,28800,223797,6801773950,446380787100,14261367
900290,GRT,5520,5340,5550,5260,125531,680251150,446292000000,80850000
354320,알멕,69500,64000,71900,63100,292840,19892978800,444200979500,6391381
091700,파트론,7990,7910,8240,7870,325251,2625590825,439450000000,55000000
078350,한양디지텍,28100,28900,29900,27950,242569,6977911600,428367134200,15244382
088800,에이스테크,5590,4430,5590,4210,11893445,63757818267,422080966060,75506434
228760,지노믹트리,16960,16950,17000,16610,69379,1163949310,421612065920,24859202
220100,퓨쳐켐,18760,18640,18880,18100,67258,1248725270,420738399200,22427420
069080,웹젠,12140,12130,12330,12130,47840,583741425,420054731760,34600884
340570,티앤엘,51600,52400,52400,50600,27503,1416177350,419404800000,8128000
084990,헬릭스미스,9090,8830,9460,8830,626093,5722856645,418983524730,46092797
455900,엔젤로보틱스,27400,28200,28300,27150,43203,1183272075,417771389400,15247131
389260,대명에너지,23100,23000,23300,22550,171306,3929259500,413867107500,17916325
394280,오픈엣지테크놀로지,15700,15550,15800,15460,146882,2295890740,412543483500,26276655
078340,컴투스,34050,33700,34550,33600,34385,1172702950,411709207650,12091313
441270,파인엠텍,9860,9760,10050,9560,339213,3349847305,410165439940,41598929
080580,오킨스전자,19900,21250,21600,19900,683156,14177748935,409565402400,20581176
084850,아이티엠반도체,18050,18770,19100,17220,812098,14685501780,409426958700,22682934
0001A0,덕양에너젠,16440,16500,16680,16310,118053,1943167100,407567245800,24791195
450950,아스테라시스,10770,10940,11150,10670,79072,861090310,405249165840,37627592
078020,LS증권,7300,7060,7310,6990,188009,1353728395,405012687000,55481190
494120,큐리오시스,52900,53400,53600,51300,40511,2120446250,402911897800,7616482
318060,그래피,36200,35450,36300,34200,192003,6814033550,402825527400,11127777
117730,티로보틱스,18120,18470,18470,17980,79567,1440603070,401972521680,22183914
101730,위메이드맥스,4780,4780,4880,4765,75906,364382955,400579707080,83803286
041830,인바디,29700,29000,30000,28950,90390,2685495000,400382195400,13480882
230240,에치에프알,29850,26350,30500,25600,1636380,47630035600,397273650000,13309000
179900,유티아이,19930,19980,21400,19570,262551,5422326050,394422911160,19790412
241770,메카로,38150,37050,38400,36850,24422,922878000,388849216000,10192640
308430,셀비온,30150,30800,30900,29950,43088,1302715950,386870026500,12831510
290550,디케이티,19340,18600,19500,18300,384323,7279771995,386823788200,20001230
338840,와이바이오로직스,25450,25200,25850,24350,177317,4438574975,386282161450,15178081
036890,진성티이씨,17400,17790,17850,17110,278346,4835815445,383367640200,22032623
065660,안트로젠,38300,38150,39050,37450,28106,1070027625,383233630000,10006100
110990,디아이티,20250,20250,20700,20000,81497,1650180200,382725000000,18900000
241520,DSC인베스트먼트,14140,13510,14415,13300,871493,12139075930,381780000000,27000000
298830,슈어소프트테크,7140,7160,7250,7080,486956,3495750270,381693682860,53458499
478340,나라스페이스테크놀로지,33000,31900,34400,30850,403819,13258666250,380608503000,11533591
089980,상아프론테크,23800,23700,24450,23350,93274,2227579025,380539080600,15989037
003800,에이스침대,34250,34050,34400,34000,3088,105488600,379832500000,11090000
035810,이지홀딩스,5850,5660,5860,5640,408488,2369713170,377419682250,64516185
200670,휴메딕스,33250,32600,33600,32450,39938,1317021450,373395172500,11229930
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
234340,헥토파이낸셜,26650,25500,27550,25000,1527909,40529745650,372317982400,13970656
079940,가비아,27500,27400,27600,27200,7773,212326000,369068810000,13420684
041920,메디아나,19770,17880,20550,17880,313433,6174881180,367686868710,18598223
089890,코세스,22050,22050,22300,21450,98260,2141556575,365698412100,16584962
144510,지씨셀,23100,23050,23350,22800,15376,353243275,364987946400,15800344
352480,씨앤씨인터내셔널,26700,27500,27650,26700,16133,436132875,363918356700,13629901
053030,바이넥스,11130,11090,11170,10970,155057,1720910270,363775012440,32684188
018000,유니슨,1482,1497,1513,1471,2000836,2976794874,363378899598,245194939
078130,국일제지,322,307,323,306,1199115,378100260,363024690462,1127405871
394800,쓰리빌리언,11370,11400,11440,11110,100533,1136480970,361127982120,31761476
317330,덕산테코피아,17500,17010,17800,16960,259462,4510389510,358340220000,20476584
482630,삼양엔씨켐,16350,16450,16490,16020,159853,2609879120,357873378000,21888280
114190,강원에너지,13600,13630,13730,13350,97346,1322516805,355273316800,26123038
314930,바이오다인,11880,11920,11950,11670,33357,393946630,353597543640,29764103
108860,셀바스AI,13120,13210,13250,12930,419194,5494803770,353122044800,26914790
475400,씨메스,29950,30750,30750,29700,53464,1607745700,352094056900,11756062
330860,네패스아크,28750,28150,30850,28000,460490,13628462400,350291293750,12184045
092870,엑시콘,26800,26700,28350,26300,233822,6361349050,349761359600,13050797
204620,글로벌텍스프리,4945,5090,5090,4925,700929,3483251335,347551066850,70283330
304360,에스바이오메딕스,28050,28000,28700,27400,51922,1457299800,347402840400,12385128
474650,링크솔루션,60300,58200,61500,56700,66799,3931011350,346188752100,5741107
094360,칩스앤미디어,16100,15890,16230,15880,37399,602257040,343480201400,21334174
0015G0,그린광학,29350,29100,30200,28500,187282,5474977800,343469578350,11702541
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
419530,SAMG엔터,34250,32700,34500,32700,40520,1367142600,342221376250,9991865
086390,유니테스트,16130,16200,16340,16040,169617,2738029155,340893452380,21134126
389500,에스비비테크,51000,53100,53100,51000,55231,2840578350,339427797000,6655447
043150,바텍,22800,21850,23000,21750,51214,1150978200,338677036800,14854256
217730,강스템바이오텍,3600,3250,3695,3095,3270255,11273309380,338594936400,94054149
046120,오르비텍,10290,10300,10550,9640,3129889,31495788810,338501105670,32896123
136480,하림,3185,3165,3190,3160,420246,1332920220,338277900870,106209702
200130,콜마비앤에이치,11470,11780,11800,11470,87795,1013060445,337396450260,29415558
046970,우리로,7690,7290,8900,7010,30871613,250299846765,337014242310,43824999
064820,케이프,10880,10780,11020,10730,79774,866877115,336210800640,30901728
094480,갤럭시아머니트리,8450,8190,8610,8100,457511,3851956605,331492131100,39229838
378340,필에너지,15210,15280,15380,15060,41812,634480315,328922060220,21625382
073490,이노와이어리스,43200,41150,44150,40100,362481,15599364400,328486147200,7603846
462350,이노스페이스,15780,16200,16600,15760,226849,3631167070,327179521800,20733810
448280,에코아이,11040,11210,11460,11010,56345,626109735,327127664160,29631129
093520,매커스,23000,22900,23300,22750,36564,839578000,325751116000,14163092
099430,바이오플러스,5260,5170,5290,5170,140488,737389520,324230197720,61640722
067390,아스트,791,753,814,748,2683157,2132352371,323643644989,409157579
236200,슈프리마,46400,46300,47300,45700,17279,803607500,323608030400,6974311
051500,CJ프레시웨이,27250,26600,27350,26600,21895,591340775,323500718500,11871586
058970,엠로,26000,26600,26900,25500,57337,1480961650,321383504000,12360904
060720,KH바텍,13560,13520,13750,13480,193850,2636325800,321066113520,23677442
451760,컨텍,20300,19190,21400,18370,923117,18755485165,320430039300,15784731
045390,대아티아이,4530,4455,4730,4410,2073102,9543980834,319244397810,70473377
023410,유진기업,4105,4115,4150,4020,238929,976361060,317361092615,77310863
036170,에이치엠넥스,5160,4800,5440,4800,3956390,20344793135,316646630160,61365626
389020,자람테크놀로지,48700,47350,50600,46800,131303,6422525050,316574203900,6500497
416180,신성에스티,34900,34550,35100,34450,30514,1061610675,315488252200,9039778
064290,인텍플러스,24500,23400,25500,23100,648619,16068361975,315167069000,12863962
243840,신흥에스이씨,8170,8060,8240,7870,436578,3540552810,315020779950,38558235
101360,에코앤드림,17700,17770,17900,17620,48969,867745445,314814217800,17786114
265520,AP시스템,20850,19930,21450,19890,194345,4053542700,313809617850,15050821
215000,골프존,50000,49850,50300,49050,12551,627456200,313770750000,6275415
014940,오리엔탈정공,6870,6640,6870,6640,154791,1049882400,313091051070,45573661
042370,비츠로테크,11900,11300,12350,11280,895024,10740007545,311780297500,26200025
085910,네오티스,22300,21550,23350,21050,191269,4311361675,310746441400,13934818
243070,휴온스,25850,25450,26050,25400,16933,437339500,309674340250,11979665
151860,KG에코솔루션,6440,6290,6530,6290,154220,993391795,306563332880,47603002
255220,SG,2800,2850,2980,2790,5256818,15088786336,305774030800,109205011
365270,큐라클,13930,13770,14130,13500,168838,2336259475,305409204380,21924566
0008Z0,에스엔시스,32150,33000,33000,31800,23087,745159975,303385532600,9436564
025770,한국정보통신,8090,7900,8150,7840,23913,191428220,302924152390,37444271
023760,한국캐피탈,959,932,979,926,474692,453378178,302669583384,315609576
012210,삼미금속,13580,13840,13950,13440,142653,1947851845,301367522960,22192012
099440,스맥,4415,4550,4555,4400,558861,2474104272,301294584510,68243394
472850,폰드그룹,5230,5280,5370,5220,35799,189048095,301099739960,57571652
322310,오로스테크놀로지,31900,33750,34500,31550,178114,5817201825,298792689800,9366542
