code,name,close,open,high,low,volume,amount,marcap,shares
417200,LS머트리얼즈,11270,10930,11270,10440,325841,3535189260,762445466930,67652659
122870,와이지엔터테인먼트,39300,38850,39450,38400,119065,4632266100,734558225700,18691049
035760,CJ ENM,32600,32200,32950,31950,48811,1585200725,714890420400,21929154
388210,씨엠티엑스,74000,70000,74000,65800,37478,2629744800,714428412000,9654438
093320,케이아이엔엑스,145400,149500,149500,141000,8294,1187866150,709552000000,4880000
466100,클로봇,27800,28500,28500,26600,318406,8745553250,707766844200,25459239
074600,원익QnC,26900,25500,26950,24850,248353,6398631375,707147200000,26288000
225570,넥슨게임즈,10720,9100,10850,9100,728961,7497796600,706021065280,65860174
189300,인텔리안테크,65400,64000,65500,61800,46295,2939495250,702232303800,10737497
137400,피엔티,29500,29450,29650,28150,102096,2947658725,698876476000,23690728
014620,성광벤드,26200,23700,26650,23400,191981,4867697650,695802936800,26557364
006730,서부T&D,10740,10060,10790,9920,297116,3090597405,690334153020,64276923
328130,루닛,9180,9080,9190,8740,377715,3381972160,683526092400,74458180
041960,코미팜,9230,9730,9900,9060,324768,3018052295,681972348850,73886495
102710,이엔에프테크놀로지,47000,43900,47000,42850,64776,2901111850,671528292000,14287836
094170,동운아나텍,31700,33000,33700,30200,150290,4704353725,662844971200,20909936
059090,미코,19680,17130,19770,16920,464647,8722420455,657642191040,33416778
171090,선익시스템,64800,63300,65300,58900,39547,2448941350,656270164800,10127626
476060,온코닉테라퓨틱스,14370,14150,14400,13820,176015,2490224345,652510660800,45407840
122640,예스티,29850,26550,29950,26550,334699,9713571550,646292051250,21651325
161580,필옵틱스,27400,25500,27400,24550,92739,2412216950,642317567800,23442247
253450,스튜디오드래곤,21300,21250,21500,20750,53173,1119140300,640246007400,30058498
053800,안랩,56900,56500,57300,55600,34587,1948045500,633098191400,11126506
048410,현대바이오,6550,6660,6710,6260,762831,4937192410,632111496600,96505572
060250,NHN KCP,15560,15200,15720,14650,1129328,17324512345,624899107160,40160611
456160,지투지바이오,37500,37700,37800,35250,102059,3729950825,623603475000,16629426
327260,RF머트리얼즈,34550,33200,35700,31500,344504,11682823275,621514387450,17988839
079940,가비아,46000,45300,46150,45300,22632,1040842450,617351464000,13420684
044490,태웅,30800,29000,31150,27725,309130,9257768875,616227334800,20007381
032500,케이엠더블유,14540,14380,14540,13510,241569,3372319555,613467332540,42191701
222080,SFA넥셀,7880,7670,7890,7390,379731,2913606090,612907534720,77780144
036810,에프에스티,27300,22150,27500,21750,402349,10482999650,591039239700,21649789
121600,나노신소재,48200,48050,48700,46350,43435,2065308175,591037606200,12262191
160190,하이젠알앤엠,18720,19060,19060,17550,93001,1693570290,578223360000,30888000
052400,코나아이,39700,39100,40000,38250,49005,1924105550,578162652700,14563291
023160,태광,22350,21150,22400,20300,101653,2200132400,578132858700,25867242
295310,에이치브이엠,47100,43050,47150,42200,53313,2389433550,578126124000,12274440
052020,에스티큐브,8420,7730,8450,7710,110008,889041170,572419310220,67983291
041190,우리기술투자,6800,6060,7200,6050,40691592,274165410280,571200000000,84000000
046890,서울반도체,9700,9270,9730,9000,256905,2412587300,565562380000,58305400
174900,앱클론,28300,29500,30150,26450,320386,8911102175,564645250700,19952129
050890,쏠리드,9150,8900,9150,8570,384636,3406223075,555922286100,60756534
053610,프로텍,61700,57500,61800,54600,25713,1519945900,555300000000,9000000
425420,티에프이,44700,40950,44900,39600,150666,6512785000,551918990700,12347181
019210,와이지-원,14720,14050,15030,13350,658068,9278824925,547491676160,37193728
399720,가온칩스,45450,44050,45450,41550,56634,2468320350,538984459800,11858844
397030,에이프릴바이오,19470,19570,19690,18470,267065,5049759400,535605720540,27509282
009520,포스코엠텍,12820,11850,13950,11470,821195,10654349955,533859452460,41642703
211050,인카금융서비스,10770,10410,10770,10110,53718,565646340,530569585890,49263657
037460,삼지전자,32350,31100,32400,30150,23048,729317400,527904186700,16318522
112040,위메이드,15550,15370,15580,14940,117812,1790735020,527898910650,33948483
045100,한양이엔지,30150,28500,30150,27800,54329,1572163475,527625000000,17500000
033500,동성화인텍,17550,17000,17550,16430,66755,1143085965,526315619700,29989494
358570,지아이이노베이션,8000,7990,8000,7570,205152,1594110455,516128048000,64516006
490470,세미파이브,15130,14100,15270,13290,280105,4015075395,514804907200,34025440
099190,아이센스,17650,18160,18160,17270,23156,404926705,507566503850,28757309
033790,피노,6090,5960,6130,5720,579121,3424016180,507430291830,83321887
025980,아난티,5090,5210,5430,5000,4683674,24323748875,495262039100,97300990
086900,메디톡스,67800,67100,67800,65600,28047,1872984650,494838096600,7298497
460930,현대힘스,13820,13170,13830,12850,233040,3118268585,490757473220,35510671
383310,에코프로에이치엔,23350,23650,23650,22300,96805,2208561500,489764662200,20974932
015750,성우하이텍,6110,6010,6120,5830,211339,1266425960,488800000000,80000000
033640,네패스,21050,18980,21200,18190,192837,3816536860,485396202100,23059202
253590,네오셈,11060,9980,11080,9690,326658,3430739515,485192953840,43869164
376900,로킷헬스케어,27450,26300,27500,25400,98057,2599560900,477885010500,17409290
101160,월덱스,28900,27200,29000,26700,52460,1480684275,477167697700,16510993
126340,비나텍,65700,63400,68000,59100,56501,3541363700,471753199800,7180414
082270,젬백스,10530,10130,10600,9800,139279,1411350435,466154707590,44269203
365340,성일하이텍,36000,35500,36200,33900,30905,1087380300,465160140000,12921115
034950,한국기업평가,102300,102200,103000,102000,874,89615600,464494582200,4540514
064290,인텍플러스,35800,31750,36400,31050,288688,9999096300,463881292400,12957578
056080,유진로봇,11990,11950,12180,11100,197443,2286102580,458443477140,38235486
035890,서희건설,2190,2120,2220,2100,238994,519396575,454618893840,207588536
214430,아이쓰리시스템,61700,59000,61900,56500,12810,757997500,450855165500,7307215
368770,파이버프로,13690,13400,13700,12700,76679,1018341980,449774340250,32854225
018290,브이티,12860,12350,12920,12160,180214,2273368045,449352036680,34941838
077360,덕산하이메탈,9860,9160,9920,8840,1048043,9827181300,448008839720,45437002
067160,SOOP,38750,37650,38900,37450,30861,1177265000,445422221250,11494767
278280,천보,36250,34900,36400,34250,15960,563872475,444172156250,12253025
024850,HLB이노베이션,13850,13110,13850,12760,77186,1009389355,439786584400,31753544
376300,디어유,18490,18210,18490,17680,41676,750709185,438923126940,23738406
477850,마키나락스,24400,26500,27000,22600,1563079,37361706100,433215558400,17754736
439960,코스모로보틱스,13200,13680,14340,12800,1751849,23748865510,428348263200,32450626
144960,뉴파워프라즈마,9790,9400,9820,9060,966401,9130360960,427750788960,43692624
104830,원익머트리얼즈,33900,32050,34050,31300,25428,834034325,427411200000,12608000
030520,한컴,17670,17130,17670,16730,147877,2535378080,427256076480,24179744
336570,원텍,4740,4570,4740,4430,428777,1966657343,423190262040,89280646
272290,이녹스첨단소재,21200,20050,21200,19550,100181,2034043590,422675190800,19937509
475960,토모큐브,31250,32000,32550,30250,32816,1011495775,421130437500,13476174
064260,다날,5470,5340,5570,5120,6082820,32734483620,413780649790,75645457
215600,신라젠,2960,2350,2960,2310,13808163,38163723660,410118549440,138553564
027360,아주IB투자,3380,3260,3400,3050,1831173,5940156104,409471472280,121145406
080580,오킨스전자,19400,15990,19400,15390,972882,17804563665,409164527000,21090955
042000,카페24,16810,16660,16810,15910,35246,576488255,406435020890,24178169
348370,엔켐,18510,17890,18690,17010,193668,3484635380,405572498940,21910994
332570,PS일렉트로닉스,8640,8730,8940,8170,2592569,22205912300,403587904320,46711563
092190,서울바이오시스,8770,8870,8870,8070,168268,1416657670,402265718910,45868383
125490,한라캐스트,10970,11270,11280,10280,1021604,11004153150,400430801440,36502352
486990,노타,18610,18470,19240,17550,201347,3699618355,398113122300,21392430
219130,타이거일렉,63000,61200,63300,58600,61897,3758249200,397800270000,6314290
089890,코세스,23900,22950,24000,21850,115486,2667231875,396380591800,16584962
078130,국일제지,3515,3485,3525,3400,41227,143473284,396283163305,112740587
389470,인벤티지랩,29700,29500,29850,27900,39615,1134541350,395238927600,13307708
095660,네오위즈,18190,18040,18220,17680,53808,965574750,393567189210,21636459
236200,슈프리마,56200,56600,57000,53500,25844,1426588000,391956278200,6974311
114810,한솔아이원스,13810,12640,13960,12440,225693,2986685995,388657232940,28143174
468530,프로티나,34950,33200,35950,31800,85050,2888035525,385680519600,11035208
089010,켐트로닉스,22800,21250,22900,20500,73729,1615423000,382356615600,16770027
241770,메카로,37500,35450,37600,34000,8573,309746875,382224000000,10192640
092730,네오팜,23700,23450,23950,23200,34443,811575700,379863339300,16027989
013030,하이록코리아,32200,31000,32300,30300,29926,944684075,378934236800,11768144
078340,컴투스,31250,31450,31600,30500,48137,1496829925,377853531250,12091313
215200,메가스터디교육,36400,36450,36550,35700,22845,827884400,377293862400,10365216
078020,LS증권,6730,6580,6750,6430,39702,262100960,373388408700,55481190
025320,시노펙스,4050,3900,4050,3755,478196,1860534042,373257934650,92162453
170920,엘티씨,35100,34550,35500,32650,340119,11563378775,370800822600,10564126
003800,에이스침대,33200,32800,33300,32450,2263,74377200,368188000000,11090000
372320,큐로셀,24100,23500,24100,22750,19912,463602375,366974363200,15227152
060280,큐렉소,8890,8510,8890,8260,108677,937772835,366799533100,41259790
025900,동화기업,7210,7070,7290,6840,119823,846593360,364518024850,50557285
098120,마이크로컨텍솔,43550,38250,43700,38000,306517,12701382400,362020959300,8312766
204620,글로벌텍스프리,5150,4970,5210,4960,596055,3036368180,361959149500,70283330
101730,위메이드맥스,4305,4170,4305,4025,242362,1009400139,360773146230,83803286
348210,넥스틴,34400,33150,34400,31100,43060,1408029375,360408972000,10477005
036620,감성코퍼레이션,3955,3810,3965,3715,290706,1120909339,355407943520,89862944
006910,보성파워텍,7060,6780,7130,6350,1987680,13567969565,346856557440,49129824
033160,엠케이전자,14310,13800,14340,13330,821184,11410750345,346222808460,24194466
200710,에이디테크놀로지,25600,24500,25800,23200,84300,2065294800,344627379200,13462007
036800,나이스정보통신,7550,7350,7550,7040,175308,1288678900,343525000000,45500000
067630,HLB생명과학,2790,2810,2810,2670,184247,503716108,340148591820,121917058
078160,메디포스트,8670,8850,8850,8160,92091,773577515,339903908010,39204603
078350,한양디지텍,22200,20250,22200,19410,106596,2222396745,338425280400,15244382
900290,GRT,4040,4005,4130,3895,356353,1432183809,337382597760,83510544
069080,웹젠,10800,10690,10830,10510,89805,959601060,334439010000,30966575
356680,엑스게이트,11630,11100,11650,10500,459213,5087959795,331960811960,28543492
206650,유바이오로직스,8950,8980,8990,8620,131735,1157148955,328933147650,36752307
199800,툴젠,36400,36950,36950,35050,11285,402082975,327513695600,8997629
107640,한중엔시에스,35900,35450,36700,33275,56246,1956746500,325431561400,9064946
121440,골프존홀딩스,7500,7700,7700,7390,11856,88802135,321276135000,42836818
092870,엑시콘,24600,19900,24950,19810,499633,11270394560,321049606200,13050797
455900,엔젤로보틱스,20850,21200,21200,20000,42302,865729575,320943653850,15392981
290550,디케이티,15800,15970,15990,14380,410888,6235982520,316019434000,20001230
039440,에스티아이,20350,18920,20500,18230,73367,1419338375,315568406450,15507047
352480,씨앤씨인터내셔널,23000,22450,23000,21600,28889,650050200,313487723000,13629901
234340,헥토파이낸셜,22400,21200,22450,19910,1253936,26957072490,312942694400,13970656
330860,네패스아크,25600,24150,26200,23050,254528,6365513075,311911552000,12184045
110990,디아이티,16470,15370,16490,14580,72415,1135005175,311283000000,18900000
101930,인화정공,6810,6610,6880,6500,17449,115909690,311180709510,45694671
448900,한국피아이엠,51200,52800,53900,48300,60644,3082507875,311012198400,6074457
093520,매커스,25950,24600,26200,23900,36764,917672100,308852670150,11901837
079370,제우스,9920,9500,9990,9050,121770,1150642870,307688540800,31016990
069540,빛과전자,2730,2700,2835,2620,4201735,11515535606,307648878810,112691897
168360,펨트론,13710,11910,13800,11400,134062,1690112825,307001956470,22392557
092460,한라IMS,17920,17360,18120,17140,20670,366239195,306605465600,17109680
025770,한국정보통신,8030,7840,8050,7720,14199,112509010,300677496130,37444271
482630,삼양엔씨켐,13700,13100,13730,12520,92799,1220670380,299869436000,21888280
117730,티로보틱스,13200,13250,13260,12600,50229,648160060,297766167600,22558043
348340,뉴로메카,19080,19680,19850,18200,313101,5906591710,297755153280,15605616
243070,휴온스,24850,25000,25150,23750,47410,1152280400,297694675250,11979665
376270,HEM파마,41150,38650,41200,37500,16517,639140350,297067899050,7219147
228760,지노믹트리,11850,12250,12250,11560,47717,559496200,294581543700,24859202
393890,더블유씨피,8700,8630,8850,8270,186704,1602169950,294435352800,33843144
054950,제이브이엠,24350,24150,24400,23550,11874,285553050,294388870200,12089892
265520,AP시스템,19470,18670,19470,18080,55658,1040336760,293039484870,15050821
472850,폰드그룹,5080,5000,5130,4760,37138,186104145,292463992160,57571652
439090,마녀공장,17780,17080,17850,16850,253612,4442116165,291472162800,16393260
441270,파인엠텍,6920,6660,6980,6330,380500,2544571715,291192209080,42079799
051500,CJ프레시웨이,24500,24200,24500,23900,3843,92704300,290853857000,11871586
377450,리파인,16740,16620,16740,16340,216873,3610679010,290104200000,17330000
035810,이지홀딩스,4485,4450,4500,4375,97984,436129032,289355089725,64516185
084110,휴온스글로벌,22850,23200,23200,21950,25368,568537375,289276704200,12659812
043150,바텍,19390,19400,19410,19040,40390,776376670,288024023840,14854256
138080,오이솔루션,23250,23600,23600,21800,227648,5166814075,287782873500,12377758
287840,인투셀,19130,19000,19290,17760,37035,681391600,287370094800,15021960
036200,유니셈,9340,8600,9360,8380,283304,2530049950,286403842820,30664223
017890,한국알콜,13840,13480,14090,13310,62581,857764630,286121323040,20673506
049070,인탑스,18120,17570,18210,17050,76095,1335434855,285250476000,15742300
136480,하림,2670,2645,2670,2610,182061,482781884,283579904340,106209702
200670,휴메딕스,25150,24900,25200,24150,22902,564250750,282432739500,11229930
159010,아스플로,21100,19710,21350,18830,309361,6221131350,281362992900,13334739
035600,KG이니시스,10150,10030,10170,9990,46136,465723230,279677505100,27554434
091700,파트론,5570,5500,5570,5430,79751,439101900,278500000000,50000000
488900,비츠로넥스텍,9560,9190,9560,8750,53069,485269670,277014795080,28976443
036890,진성티이씨,12570,12000,12590,11910,69289,847458510,276950071110,22032623
200130,콜마비앤에이치,9400,9320,9480,9090,102130,951074955,276506245200,29415558
417840,저스템,12090,11370,12180,10900,398942,4642358210,276490816290,22869381
099440,스맥,4050,3980,4065,3895,222911,892845238,276385745700,68243394
160980,싸이맥스,25100,24900,25650,22800,336507,8157308375,274198499300,10924243
389650,넥스트바이오메디컬,32950,33000,33100,31050,16751,536501550,272736573700,8277286
098070,한텍,24500,24400,24550,23000,77910,1862643650,272467954500,11121141
294570,쿠콘,26900,26300,27400,25150,167506,4446888400,271467590800,10091732
448280,에코아이,9150,9010,9340,8880,8193,74590340,271124830350,29631129
424870,이뮨온시아,2965,2980,2980,2815,161092,465597998,270815714185,91337509
042520,한스바이오메드,18970,18320,19440,18110,170891,3209064855,270538131990,14261367
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
061970,LB세미콘,4620,4530,4700,4255,909975,4069220937,268343487720,58083006
267980,매일유업,34800,34200,34900,34100,1929,66352400,266694602400,7663638
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
151860,KG에코솔루션,5570,5450,5600,5350,60462,331853765,265148721140,47603002
340570,티앤엘,32600,30350,32650,29550,99152,3119204650,264972800000,8128000
484590,삼양컴텍,6410,5960,6430,5850,140073,867421935,264158984500,41210450
200470,에이팩트,6200,5830,6200,5600,343181,2028066815,262644976600,42362093
389500,에스비비테크,38550,39000,39300,35400,153262,5724297850,256876845600,6663472
123330,제닉,32200,28550,32350,28100,464310,14290761725,256591496000,7968680
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
018000,유니슨,980,947,989,915,1417112,1371135062,254308318320,259498284
461300,아이스크림미디어,19010,18460,19080,18130,50634,947833015,253478066330,13333933
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
023410,유진기업,3265,3250,3270,3175,178423,574287648,252419967695,77310863
091580,상신이디피,18790,18980,19000,18060,230485,4272195250,250437235010,13328219
047920,HLB제약,7630,7560,7670,7300,65464,488918015,250259086280,32799356
108860,셀바스AI,9180,8910,9200,8620,247860,2204521245,247077772200,26914790
180400,DXVX,2510,2580,2625,2460,115548,288742196,247057874320,98429432
060720,KH바텍,10420,10050,10440,9700,117003,1179257070,246718945640,23677442
094480,갤럭시아머니트리,6270,6010,6610,5830,4171464,26369946120,245971084260,39229838
481070,에이유브랜즈,17120,17550,18000,16810,5528,94994030,245333880000,14330250
394280,오픈엣지테크놀로지,9240,8950,9280,8600,63122,562513325,243441937200,26346530
365270,큐라클,10960,10870,11000,10300,50486,538974685,242840632320,22156992
100120,뷰웍스,27000,26450,27050,25850,16138,423228350,242228097000,8971411
114190,강원에너지,9270,9280,9370,8700,389242,3505918625,242160562260,26123038
456010,아이씨티케이,16690,16000,16820,15530,123646,1995589595,242044221500,14502350
237880,클리오,13320,13000,13320,12650,174996,2283671785,240710421960,18071353
089980,상아프론테크,15020,14360,15070,13910,15254,223140670,240155335740,15989037
389260,대명에너지,13380,12540,13400,12220,127462,1629960785,239720428500,17916325
064820,케이프,7700,7580,7710,7230,50706,381189760,237623655500,30860215
304360,에스바이오메딕스,19170,19370,19370,18400,15919,298999840,237422903760,12385128
043370,피에이치에이,11250,10950,11290,10910,10075,111967265,236250000000,21000000
484810,티엑스알로보틱스,15280,15530,16850,14760,1502316,23728436025,236089981200,15450915
445090,에이직랜드,21400,20000,21500,19340,36405,743879670,233809081200,10925658
071200,인피니트헬스케어,9580,9400,9590,9100,33233,313812775,233718067640,24396458
053030,바이넥스,7050,7000,7100,6730,75643,520636185,230423525400,32684188
068930,디지털대성,8320,8330,8390,8020,20267,167666430,230258845440,27675342
036030,케이티알파,4695,4620,4710,4600,15275,71091985,230144866995,49019141
298830,슈어소프트테크,4295,4105,4310,4010,107841,448805266,229604253205,53458499
085910,네오티스,16640,16200,16650,15410,94286,1506567970,229545771520,13794818
011560,세보엠이씨,22750,21250,22900,20850,30320,663557950,229430838000,10084872
024840,KBI메탈,5300,5190,5310,4920,1467428,7550472131,228747406400,43159888
073490,LIG아큐버,30000,29400,30100,27650,54499,1566368900,228115380000,7603846
061090,세나테크놀로지,41700,41550,41700,39400,15771,637039875,227996835000,5467550
493280,아이엠바이오로직스,15300,15030,15590,14040,93910,1369285205,226999199700,14836549
254490,미래반도체,15720,15000,15720,14220,45858,684880920,226965360000,14438000
290690,아리바이오홀딩스,4265,3925,4460,3842,851683,3585383611,225871956155,52959427
378340,필에너지,10430,10060,10490,9860,18108,183642915,225745689260,21643882
950170,JTC,4355,4340,4370,4230,9616,41568350,225355345540,51746348
036710,심텍홀딩스,4260,3940,4275,3820,274115,1135728099,225046232040,52827754
206640,바디텍메드,10270,10320,10320,9950,40256,407423420,224994348670,21907921
241520,DSC인베스트먼트,8430,8200,8470,7790,173381,1404586355,224238000000,26600000
005710,대원산업,11190,10970,11190,10750,7683,83242700,224220744000,20037600
065710,서호전기,43450,43300,43950,43150,7771,338350100,223767500000,5150000
215000,골프존,35600,34900,35800,34500,21270,750542050,223404774000,6275415
