code,name,close,open,high,low,volume,amount,marcap,shares
010170,대한광통신,14090,13850,14950,13800,12909062,187251776445,2252987213400,155485660
067310,하나마이크론,32800,33500,34200,32600,643481,21516518900,2224119568050,66490869
178320,서진시스템,34450,35400,35400,34300,358282,12474149075,2223949766100,63723489
214370,케어젠,40500,40550,41400,39800,67521,2742473250,2202315000000,53715000
263750,펄어비스,34250,34650,35250,34300,206751,7170436425,2174399286000,62843910
140410,메지온,69100,71500,72000,68900,60778,4264017900,2115957673400,30621674
347850,디앤디파마텍,45600,46850,47100,45000,433126,19839933125,2110821894450,45837609
226950,올릭스,100000,104100,106100,96900,355593,35742730500,2108391285000,21062850
214150,클래시스,31400,31300,32000,30950,105993,3339687250,2071232173250,65235659
005290,동진쎄미켐,39200,39800,40050,39250,197502,7823169875,2015868483300,50970126
041510,에스엠,86800,82000,88600,81900,177516,15382937100,2014732720000,22894690
058610,에스피지,89300,92700,94300,90500,226500,20743492350,2011486552000,22177360
083650,비에이치아이,63900,68400,68400,64000,412316,27191868650,1999006625000,30944375
237690,에스티팜,88000,88800,89100,87400,58795,5187026950,1853845454400,20876638
098460,고영,26650,27200,27950,26150,844912,22871668625,1848334172300,68204213
140860,파크시스템스,248000,245000,254000,243500,14058,3505222000,1754118484500,7002469
068760,셀트리온제약,39300,38800,39700,38600,51558,2019696300,1749451880800,44402332
060370,LS마린솔루션,31800,31750,32700,31050,86055,2763615400,1692538869600,52238854
030530,원익홀딩스,21450,21750,22500,21300,759430,16758092100,1691511783900,77237981
007390,네이처셀,25100,25050,25500,24950,169560,4279321550,1633428669600,64435056
131970,두산테스나,81700,80800,85500,79400,150979,12519422400,1611891649200,19327238
089030,테크윙,43100,44850,45150,43400,400344,17607328375,1608128193000,37053645
096530,씨젠,31650,31750,32350,31300,342716,10951098950,1493164143900,46734402
0009K0,에임드바이오,21900,22050,22400,21650,76661,1682492200,1432466216150,64671161
035900,JYP Ent.,39250,38900,39850,38700,126632,4974076675,1403533434000,35532492
241710,코스메카코리아,130900,128400,134400,126000,213118,28011732050,1399080000000,10680000
183300,코미코,26450,26250,27150,25850,279594,7423233000,1376535770000,51363275
323280,태성,44450,45550,47200,44200,193973,8759732775,1375735999000,30537980
950160,코오롱티슈진,16190,16600,16690,16110,428295,6967077885,1371418382400,84970160
039200,오스코텍,34400,33500,35000,33450,62352,2145272875,1323732889600,38258176
218410,RFHIC,48450,47100,50700,46500,405749,19918124825,1318141923200,26575442
078600,대주전자재료,82400,84200,84700,82600,53046,4425470800,1301873040200,15704138
437730,삼현,39750,39900,41550,38800,373194,15063484200,1287327220200,31707567
003380,하림지주,11400,11330,11490,11250,309455,3514877400,1280224248030,112005621
204270,제이앤티씨,21500,22400,23100,21900,612428,13781810050,1269773828700,57848466
089970,브이엠,47450,47150,48700,46300,376657,17994317000,1268950073000,26326765
043260,성호전자,16700,16640,17850,16000,1166051,20146541805,1258651081280,73433552
082920,비츠로셀,27550,27550,28725,27400,207220,5786042650,1250363512900,45139477
290650,엘앤씨바이오,45900,46550,46550,45250,134739,6183729825,1240606384000,26969704
036540,SFA반도체,7400,6850,7790,6820,6851741,51244430145,1238386081590,164460303
420770,기가비스,92400,91100,96300,90000,121174,11285497950,1190253676200,12675758
195940,HK이노엔,39700,39900,40100,39150,124892,4952852225,1123280178150,28329891
127120,제이에스링크,30250,31450,31500,29950,91881,2816899050,1115643466700,37064567
475830,오름테라퓨틱,48950,49400,50700,48250,64905,3201732050,1084893520500,21719590
293490,카카오게임즈,9500,9140,9740,9030,344996,3268215015,1031159259900,106745265
347700,스피어,19620,20400,20450,19610,401288,7991442355,1022263508460,51551362
166090,하나머티리얼즈,50600,50900,51900,49800,67135,3424408750,1006683606600,19777674
252990,샘씨엔에스,16280,15620,17250,15140,1595706,26242370560,999014778510,60217889
232140,와이씨,11250,11200,11660,11000,750010,8542898140,935316990000,82045350
086450,동국제약,20550,19880,20800,19560,576410,11724445305,927223610000,45230420
014620,성광벤드,33900,34000,35850,33500,186926,6538896025,926852003600,26557364
458870,씨어스,23750,23950,24700,23600,166996,4031364675,912619615600,38345362
056190,SFA,24750,24250,25500,24050,72920,1810318100,895923562000,35908760
356860,티엘비,36300,37100,38350,36200,397459,14792382525,867466116000,23701260
101490,에스앤에스텍,39450,40500,40650,39500,182789,7318152425,844861208400,21334879
036830,솔브레인홀딩스,40850,41750,41750,40200,28589,1174813225,842713619100,20503981
100790,미래에셋벤처투자,15850,15640,16300,15350,217886,3474907375,842492367080,53120578
122870,와이지엔터테인먼트,44400,42600,45350,42550,153918,6806827625,840162652550,18691049
115180,큐리언트,22050,21150,22700,21150,100087,2198660900,829504737100,37534151
065350,신성델타테크,30400,30050,30550,29700,56918,1710058600,827266834800,27483948
445680,큐리옥스바이오시스템즈,47200,47550,48750,47150,43729,2092183150,819266781200,17211487
119850,지엔씨에너지,49050,49350,52800,49050,451497,22875586400,818333222750,16448909
035760,CJ ENM,36400,34500,37200,34300,139214,5054638575,809185782600,21929154
083450,GST,43250,45200,45200,43500,81186,3579982325,805391000000,18430000
327260,RF머트리얼즈,43700,42500,47200,41750,1368261,62030335825,804101103300,17988839
031330,에스에이엠티,7850,8050,8050,7870,273220,2163913535,787961127960,99995067
032190,다우데이타,20350,20250,20600,19930,44186,893813645,787065000000,38300000
388720,유일로보틱스,66100,66600,67900,64600,30057,2002826500,785815711500,11781345
099320,쎄트렉아이,70500,70200,73100,69600,45566,3244385000,775350482400,10951278
491000,리브스메드,30900,32350,32350,30500,133122,4113955350,775336819700,25255271
225570,넥슨게임즈,11630,11530,11780,11380,77841,903674405,766612425360,65860174
213420,덕산네오룩스,30650,30450,31700,30200,115332,3582172200,764800313200,24831179
041830,인바디,56900,57300,58800,55800,57931,3316822050,764366009400,13480882
417200,LS머트리얼즈,11130,11120,11550,10880,313102,3533127645,759739360570,67652659
044490,태웅,37650,39250,40050,37500,327134,12703446625,757279370850,20007381
038500,삼표시멘트,6890,6950,7020,6820,198036,1363495985,745701674460,107916306
124500,아이티센글로벌,31850,30900,33850,30650,663142,21737277550,744865316700,23204527
085660,차바이오텍,7900,7900,7980,7750,208889,1641926950,738204397240,92972846
090360,로보스타,74500,75600,77500,74000,51452,3901665300,738075000000,9750000
033100,제룡전기,45400,45750,46650,45200,54360,2491845100,737264573100,16062409
006730,서부T&D,11370,10900,11540,10890,296956,3365530715,734685229890,64276923
023160,태광,27950,28000,29450,27750,327194,9365482825,733336310700,25867242
251970,펌텍코리아,58200,54500,61000,53900,240755,13961128200,732840000000,12400000
161580,필옵틱스,30950,31150,32150,30300,201499,6296759675,731398106400,23442247
476830,알지노믹스,25550,25700,26400,24900,173369,4424637525,719621933400,28055436
090710,휴림로봇,5930,6140,6140,5920,897575,5380813025,713767403130,119559029
950260,인제니아테라퓨틱스(Reg.S),14110,15040,15530,14200,471437,7020243720,704585649750,49444607
466100,클로봇,22350,22900,22900,22400,219566,4959520225,696459127500,30953739
041960,코미팜,9320,9510,9630,9210,119157,1120994465,690964541260,74618201
281740,레이크머티리얼즈,10410,10800,10800,10410,407161,4279598165,688856143040,65730548
137400,피엔티,28700,29350,29350,28650,111425,3228319375,687031112000,23690728
189300,인텔리안테크,62900,64600,65900,63300,72151,4637925550,685052308600,10737497
093320,케이아이엔엑스,140300,138400,143500,135700,14606,2062516600,683688000000,4880000
388210,씨엠티엑스,70100,71100,71800,69600,26858,1901580350,683534210400,9654438
053800,안랩,60800,60000,61900,58500,120738,7332214900,679829516600,11126506
032500,케이엠더블유,16130,15190,16700,14930,292852,4693326185,679708303110,42191701
171090,선익시스템,66400,64900,68400,63800,27549,1837729600,679563704600,10127626
074600,원익QnC,25450,25650,26200,25300,111612,2870088425,672972800000,26288000
059090,미코,19780,20100,21650,19600,501207,10301582595,670006398900,33416778
476060,온코닉테라퓨틱스,14470,14690,14990,14450,253707,3716271965,664316699200,45407840
425420,티에프이,53000,53300,55200,52800,134394,7212123600,654400593000,12347181
253450,스튜디오드래곤,21550,20950,21900,20950,31600,677935000,652269406600,30058498
048410,현대바이오,6490,6510,6780,6000,1415700,9289683380,637901830920,96505572
328130,루닛,8500,8320,8740,8180,307215,2604721115,637362020800,74458180
122640,예스티,28450,29400,29600,28500,191019,5514043575,622475593750,21651325
295310,에이치브이엠,49800,49750,51900,48400,142873,7261284250,621736608000,12311616
160190,하이젠알앤엠,20050,20500,20800,19810,77390,1567129045,619304400000,30888000
033790,피노,7370,7430,7670,7330,1012942,7581003185,618248401540,83321887
121600,나노신소재,48600,46700,50300,46150,111391,5444860700,603299797200,12262191
064290,인텍플러스,44200,48150,48150,43800,429256,19522295075,581147373300,12957578
060250,NHN KCP,14400,14190,14690,14030,187397,2699826675,581124041170,40160611
102710,이엔에프테크놀로지,40400,40300,41150,39800,40519,1646185950,580086141600,14287836
222080,SFA넥셀,7420,7400,7450,7270,291244,2145516735,575573065600,77780144
112040,위메이드,16210,16380,17020,15740,1339496,21918835190,563544817800,33948483
094170,동운아나텍,26700,26950,28050,26450,67055,1827214375,563522775200,20909936
046890,서울반도체,9680,9660,9850,9510,115245,1114725970,562647110000,58305400
036810,에프에스티,25700,25500,26200,24850,66911,1715842350,560729535100,21649789
053610,프로텍,60500,60100,62100,58400,14097,854903650,553500000000,9000000
052400,코나아이,37700,34700,41500,34000,458072,17880447250,552676893450,14563291
052020,에스티큐브,7970,7900,7980,7630,77064,603742030,541826829270,67983291
187660,페니트리움바이오,8390,8100,9240,8060,6686881,57758645480,541154500380,63966253
358570,지아이이노베이션,8280,8210,8550,8020,314102,2602110055,539998970220,64516006
211050,인카금융서비스,10630,10290,10820,10120,63559,669057110,531554859030,49263657
009520,포스코엠텍,12600,12760,12870,12610,168711,2150597670,527613047010,41642703
456160,지투지바이오,31350,32050,32700,31400,123458,3922263075,525489861600,16629426
079940,가비아,39800,43050,43050,38500,48713,1976344600,525419778600,13420684
050890,쏠리드,8580,8480,8830,8300,889180,7680422230,523721323080,60756534
376900,로킷헬스케어,29500,31100,31100,29100,147244,4436988325,520537771000,17409290
033640,네패스,21850,22000,22750,21550,64488,1433221500,511914284400,23059202
033500,동성화인텍,16690,16600,17260,16320,48809,812497440,504123394140,29989494
037460,삼지전자,30550,30950,31350,30400,32516,1002768250,502610477600,16318522
045100,한양이엔지,28650,29200,29400,28600,47627,1381477100,502250000000,17500000
086900,메디톡스,68500,69400,69400,67500,16453,1124600450,502136593600,7298497
490470,세미파이브,15140,14960,14980,14430,538371,8251100070,496090915200,34025440
101160,월덱스,29750,30200,30400,28900,28071,842224325,492853141050,16510993
356680,엑스게이트,17050,16780,18610,16230,16313185,285753369835,490948062400,28543492
025980,아난티,4975,5260,5280,4990,2058339,10472981885,489423979700,97300990
253590,네오셈,11130,11310,11750,11050,167371,1879881100,488263795320,43869164
069540,빛과전자,4230,3860,4620,3740,77402918,331983849132,487392454525,112691897
024850,HLB이노베이션,15360,16550,16550,15300,213412,3372776315,485829223200,31753544
015750,성우하이텍,6020,5970,6080,5910,112958,676400030,482400000000,80000000
035890,서희건설,2310,2370,2395,2300,214487,498937097,478491575480,207588536
460930,현대힘스,13340,13310,13650,13310,104524,1409221150,477263418240,35510671
099190,아이센스,16440,16240,16610,16170,35576,582345215,476442585120,29301512
383310,에코프로에이치엔,22400,22900,22950,21400,84107,1892100925,471935970000,20974932
019210,와이지-원,12630,12900,13020,12440,434090,5490820595,471616471040,37193728
399720,가온칩스,39400,40300,40500,39000,64654,2569770675,471389049000,11858844
034950,한국기업평가,103200,103700,103700,102600,610,62867700,469943199000,4540514
397030,에이프릴바이오,16800,16720,17360,16450,123883,2094996420,464365476700,27558782
278280,천보,37400,37250,38000,36800,30109,1125755100,461939042500,12253025
126340,비나텍,63300,67600,69300,64100,83988,5564371400,460264537400,7180414
056080,유진로봇,11990,12000,12190,11780,112687,1349240250,458443477140,38235486
080580,오킨스전자,21650,21100,22200,20800,202308,4346671650,456619175750,21090955
082270,젬백스,10290,10030,10450,10010,114352,1173183370,455087406840,44269203
336570,원텍,5050,5070,5120,4960,380271,1921804745,454438488140,89280646
365340,성일하이텍,35400,36150,36450,34600,28841,1016707150,453531136500,12921115
077360,덕산하이메탈,9710,9880,10070,9710,379476,3748245960,446645729660,45437002
041190,우리기술투자,5570,5470,5660,5390,1437677,7977867410,445284000000,79800000
386380,스카이랩스,23100,26200,27000,23250,2801682,69423981075,444658854900,18761977
340570,티앤엘,27400,27900,28350,27300,20653,569267475,441928300000,16070120
348370,엔켐,20050,21350,21400,19920,305421,6225965720,440410979400,21910994
214430,아이쓰리시스템,60000,58500,60600,58200,12536,747582800,438432900000,7307215
101730,위메이드맥스,5200,4570,5200,4365,4510090,21881709398,435777087200,83803286
219130,타이거일렉,66800,67800,70700,64000,24236,1665098900,433791723000,6314290
376300,디어유,17980,17610,18100,17400,31312,558670780,426579155820,23738406
067160,SOOP,36850,36900,37350,36600,17354,642294750,426455855700,11494767
078340,컴투스,34850,34100,35250,34050,77939,2702863875,423800520650,12091313
030520,한컴,17180,16720,17500,16700,105577,1820776250,420485748160,24179744
098120,마이크로컨텍솔,49700,53200,54200,47950,443090,22495381975,419794683000,8312766
018290,브이티,11610,11710,11810,11520,146781,1713044390,410217178120,34941838
348340,뉴로메카,17510,18440,18650,17500,260943,4652774895,409881504240,23408424
089890,코세스,24300,26100,26100,24500,122970,3106656500,407990065200,16584962
241770,메카로,40500,41400,41400,39950,10622,430255800,407705600000,10192640
174900,앱클론,20200,20500,20700,19500,71847,1444866845,404030612250,19952129
013030,하이록코리아,34500,34550,34700,33950,24073,827506150,402470524800,11768144
272290,이녹스첨단소재,20050,20050,20350,19760,76193,1529148010,401740806350,19937509
027360,아주IB투자,3330,3230,3365,3190,1226299,4031598081,401597020890,121145406
204620,글로벌텍스프리,5720,5380,5850,5330,1981294,11296653415,397803647800,70283330
368770,파이버프로,11950,12060,12400,11430,96732,1168876185,396550495750,32854225
477850,마키나락스,21750,22750,23450,22150,319854,7255483850,393267402400,17754736
441270,파인엠텍,9160,8300,9440,8300,5655332,51602376025,388707423720,42204932
104830,원익머트리얼즈,30650,31300,31350,30550,24888,768331150,388326400000,12608000
095660,네오위즈,17760,17550,18000,17460,37951,674254385,385994428560,21636459
042000,카페24,15710,15250,15950,15150,48025,751428640,381289725130,24178169
078130,국일제지,3415,3450,3475,3370,26398,89961820,381063184060,112740587
144960,뉴파워프라즈마,8510,8650,8780,8450,294591,2539827835,377941197600,43692624
107640,한중엔시에스,41200,41500,42450,40950,77877,3254899500,377555000900,9064946
064260,다날,4930,4945,5040,4865,811880,4045209494,376336148575,75645457
092870,엑시콘,28800,29100,29700,27600,155931,4463806300,375862953600,13050797
125490,한라캐스트,10140,10450,10450,10120,296993,3044045320,372323990400,36502352
092190,서울바이오시스,8110,7830,8230,7540,108132,861587200,371992586130,45868383
439960,코스모로보틱스,11230,11960,11960,11430,450404,5183976740,371559667700,32450626
036800,나이스정보통신,8130,7820,8320,7680,282519,2296662070,370825000000,45500000
078020,LS증권,6670,6670,6720,6590,44681,296758910,370614349200,55481190
332570,PS일렉트로닉스,7940,7620,8250,7600,2684837,21461969390,370281260180,45940603
236200,슈프리마,52500,52000,53000,50600,26452,1385389700,366848758600,6974311
089010,켐트로닉스,21750,22050,22350,21800,38757,852056025,365586588600,16770027
475960,토모큐브,26500,27250,27350,26350,27861,746694850,360487654500,13476174
003800,에이스침대,33000,32550,32650,32250,1568,50878300,359316000000,11090000
486990,노타,16740,17130,17190,16700,70648,1189359870,358323202500,21392430
215200,메가스터디교육,34600,33850,34600,33650,26347,903528825,357081691200,10365216
006910,보성파워텍,7200,7400,7540,7230,543663,4006088255,356682522240,49129824
025900,동화기업,6980,7100,7200,6960,56842,398799245,354912140700,50557285
025320,시노펙스,3800,3800,3850,3755,294729,1118581566,353205483990,92220753
036620,감성코퍼레이션,3850,3790,3930,3755,211062,815430861,348218908000,89862944
069080,웹젠,11150,11110,11310,11100,44232,494638870,347135305750,30966575
092730,네오팜,21500,21900,22250,21350,51338,1123406450,345403162950,16027989
114810,한솔아이원스,12210,12500,12750,12150,308319,3793658850,344472449760,28143174
078160,메디포스트,8750,8770,8900,8570,43403,378570540,341080046100,39204603
121440,골프존홀딩스,8000,7900,7950,7760,19298,151426140,340552703100,42836818
417840,저스템,14650,15310,15410,14860,685528,10353130455,339839001660,22869381
170920,엘티씨,32050,32550,33150,31900,149779,4867046150,339636650900,10564126
372320,큐로셀,22150,22350,22650,21650,33294,733214025,334997344000,15227152
389470,인벤티지랩,24800,24950,26100,24250,58304,1466986025,332027314600,13307708
393890,더블유씨피,9650,10060,10270,9480,210156,2047314875,326924771040,33843144
060280,큐렉소,7880,7850,8050,7720,91325,718233145,326777536800,41259790
290550,디케이티,15840,15610,16840,15130,309345,5043731165,319619655400,20001230
234340,헥토파이낸셜,22750,21450,23150,21100,629997,14140936450,319229489600,13970656
093520,매커스,26600,27300,27550,26600,11222,304284375,317779047900,11901837
206650,유바이오로직스,8680,8690,8750,8560,51886,450345275,317539932480,36752307
348210,넥스틴,30200,31250,31250,30100,51364,1566378375,317453251500,10477005
018000,유니슨,1215,1223,1229,1206,1121267,1365078558,317366401332,259498284
046970,우리로,7050,7110,7950,6750,13396910,99453695555,315101742810,43824999
099440,스맥,4495,4330,4605,4265,807783,3594324655,313919612400,68243394
033160,엠케이전자,12600,12600,12980,12540,264723,3370507590,311226614860,24564058
200710,에이디테크놀로지,23000,23250,23600,22850,48636,1125497000,310972361700,13462007
900290,GRT,3680,3645,3750,3610,161392,598378673,309824118240,83510544
455900,엔젤로보틱스,20150,20700,20850,20100,23636,480200200,309398918100,15392981
025770,한국정보통신,8230,8240,8340,8110,26922,221963850,308540793040,37444271
452430,사피엔반도체,37100,36550,38300,35750,32945,1231124425,307101661200,8255421
215600,신라젠,2240,2210,2255,2175,492617,1094474729,306203376440,138553564
079370,제우스,9690,10050,10060,9670,160547,1570436980,300554633100,31016990
067630,HLB생명과학,2465,2520,2520,2430,99757,246123275,300525547970,121917058
352480,씨앤씨인터내셔널,21800,21000,21900,20950,13952,301794170,297813336850,13629901
488900,비츠로넥스텍,10130,10530,10680,10100,194513,2018049485,297588069610,28976443
377450,리파인,17180,16970,17210,16970,633834,10841384895,297382800000,17330000
159010,아스플로,22550,22500,23350,22100,84386,1895306150,297364679700,13334739
017890,한국알콜,14330,14690,14700,14250,22073,317259665,296871546160,20673506
294570,쿠콘,29000,28150,30150,27850,203568,5957468000,296696920800,10091732
101930,인화정공,6420,6520,6520,6260,9727,62123750,296558414790,45694671
035810,이지홀딩스,4590,4575,4610,4535,68036,311062997,296451870075,64516185
052710,아모텍,15700,15250,16700,14910,4018489,63889675440,295343448000,18680800
448900,한국피아이엠,47900,49550,49800,48050,42397,2065171975,291877658850,6074457
110990,디아이티,15250,15590,15590,15130,35153,538065980,289170000000,18900000
468530,프로티나,26000,27200,27450,25950,36429,960105225,288733848000,11105148
200670,휴메딕스,25450,26000,26000,25400,21506,549922300,288609201000,11229930
039440,에스티아이,18530,18820,18880,18450,43900,817465860,288431074200,15507047
091580,상신이디피,21300,20500,22400,20150,436184,9444316800,286556708500,13328219
049070,인탑스,18150,18400,18460,18060,51779,943540140,286509860000,15742300
472850,폰드그룹,4995,4855,5050,4770,40330,199838470,286131110440,57571652
084110,휴온스글로벌,22550,21900,22850,21750,30753,684579975,285478760600,12659812
138080,오이솔루션,22800,22600,24300,21900,399402,9219250350,285307321900,12377758
054950,제이브이엠,23400,23400,23650,23250,17714,416065750,284716956600,12089892
203650,드림시큐리티,2715,2745,3145,2700,37518713,108978688415,284264032780,101704484
136480,하림,2680,2670,2685,2655,73612,196707435,284110952850,106209702
092460,한라IMS,16460,16510,16740,16390,12570,207982345,282309720000,17109680
117730,티로보틱스,12530,12660,12790,12510,51714,651821480,282201117930,22558043
484590,삼양컴텍,6850,6740,7000,6660,149368,1028605170,281055269000,41210450
035600,KG이니시스,10160,10190,10190,10060,24543,248372200,279953049440,27554434
330860,네패스아크,22500,23000,23350,22450,34735,793223750,278405428250,12184045
439090,마녀공장,16640,17340,17800,16710,607265,10445827955,277701824400,16393260
042520,한스바이오메드,19460,19890,19890,19220,92148,1795920240,277383588150,14261367
168360,펨트론,12500,13140,13300,12330,80150,1013466925,276548078950,22392557
448280,에코아이,9330,9130,9330,9000,14188,128947630,276162122280,29631129
061970,LB세미콘,3900,3930,4005,3800,166389,651016140,276127043640,70083006
071200,인피니트헬스케어,11310,11310,11310,11310,557500,6305325000,275923939980,24396458
036890,진성티이씨,12350,12590,12590,12220,58277,723260590,273645177660,22032623
199800,툴젠,30650,32550,32550,30300,65519,2020587600,273527921600,8997629
265520,AP시스템,18060,18530,18530,18010,35377,641871040,271516810840,15050821
036200,유니셈,8770,9010,9040,8780,88209,781493785,270765089090,30664223
051500,CJ프레시웨이,22850,22800,23100,22650,5415,123946175,270672160800,11871586
216080,제테마,7190,6630,7290,6520,481743,3411462160,270331467750,37287099
098070,한텍,24200,25000,25450,24000,62268,1535050500,270243726300,11121141
091700,파트론,5420,5400,5450,5380,32833,177835410,270000000000,50000000
151860,KG에코솔루션,5660,5610,5750,5610,24160,137185610,269432991320,47603002
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
200470,에이팩트,6040,6040,6180,5910,239275,1454013165,266885456040,43823556
012210,삼미금속,11230,12030,13230,11470,5034388,62426895125,265554190080,23051579
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
043150,바텍,17800,17850,17850,17610,16713,296467430,264405756800,14854256
456010,아이씨티케이,18120,17200,18370,16800,1843080,32828296155,263942770000,14502350
482630,삼양엔씨켐,12030,12210,12270,11870,52162,629669655,263316008400,21888280
078350,한양디지텍,17190,17560,17560,17030,67714,1173808645,263270477140,15244382
267980,매일유업,34300,34150,34350,33800,1010,34457550,260563692000,7663638
389500,에스비비테크,38850,40400,40700,38500,77246,3060063225,259875408000,6663472
067390,아스트,6190,6280,6640,6090,147281,942986085,256906117700,42115757
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
461300,아이스크림미디어,19200,19280,19470,18840,18802,362028565,256278192260,13333933
023410,유진기업,3285,3305,3310,3245,139467,456418469,253966184955,77310863
060720,KH바텍,10650,10650,10990,10500,67854,730586830,253348629400,23677442
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
317330,덕산테코피아,12380,12500,12690,12150,54587,676983850,252271514880,20476584
228760,지노믹트리,10010,10250,10490,9970,49153,495904250,250580756160,24859202
376270,HEM파마,34750,35700,36850,33450,7413,257086700,250504400900,7219147
304360,에스바이오메딕스,20000,19500,20450,19350,22317,445208640,249560329200,12385128
424870,이뮨온시아,3055,2720,2800,2665,891532,2713843306,247243137645,91402269
446540,메가터치,8430,8390,9500,8190,2587616,23163368515,246881652390,29079111
064820,케이프,7970,7860,8200,7770,70228,560487540,245955913550,30860215
064550,바이오니아,9460,9980,9980,9470,551523,5360914420,245197764500,25810291
068930,디지털대성,8780,8690,8850,8560,35125,307169000,244926776700,27675342
287840,인투셀,16390,16780,16780,16130,30545,497247670,244407289200,15021960
378340,필에너지,11250,11700,11700,11170,21840,248114640,244142988960,21643882
389650,넥스트바이오메디컬,29000,28700,30150,28650,15641,462774550,243352208400,8277286
0011T0,채비,5190,5050,5210,4980,105079,536418450,243198881380,46949591
354320,알멕,38150,39850,41350,37750,156579,6132897800,242872478000,6391381
011560,세보엠이씨,24300,24050,25400,23250,102336,2481879200,242541171600,10084872
493280,아이엠바이오로직스,16120,15780,17050,15520,178908,2959167680,240352093800,14836549
243070,휴온스,20050,20150,20150,19920,20351,407043225,239593300000,11979665
019010,베뉴지,4955,4910,5050,4900,573274,2839548876,237867000000,48200000
160980,싸이맥스,21400,21800,22200,21100,73214,1588518950,236509860950,10924243
089980,상아프론테크,14800,15080,15080,14370,9960,148057010,236477857230,15989037
065710,서호전기,45750,45900,46400,45550,6851,314472075,235355000000,5150000
043370,피에이치에이,11180,11450,11470,11150,12511,141222620,234570000000,21000000
180400,DXVX,2380,2380,2410,2260,71973,165931645,234262048160,98429432
389260,대명에너지,12970,13460,13460,12920,51121,673647050,234166367750,17916325
036030,케이티알파,4730,4680,4740,4650,19191,90216070,231860536930,49019141
024840,KBI메탈,5350,5220,5490,5150,663075,3533697755,231608112600,43291236
100120,뷰웍스,25850,26550,26550,25700,13582,353096450,231013833250,8971411
298830,슈어소프트테크,4325,4380,4410,4300,112034,485811057,230673423185,53458499
200130,콜마비앤에이치,8010,8020,8130,7920,32782,262579930,230492219580,28775558
108860,셀바스AI,8480,8660,8710,8460,151599,1299740270,229583158700,26914790
0008Z0,에스엔시스,24250,23900,24600,23450,29440,715942175,229308505200,9436564
462860,더즌,3185,2960,3445,2885,8674298,28348786621,228185743140,71756523
215000,골프존,35900,35650,36500,35500,6657,239016725,226856252250,6275415
045390,대아티아이,3220,3365,3370,3190,876942,2859337451,226219540170,70473377
237880,클리오,12460,12820,12820,12200,98221,1238495870,226072626030,18071353
114190,강원에너지,8680,8810,8940,8630,87366,763881070,225703048320,26123038
023760,한국캐피탈,1450,1409,1425,1402,14479,20589725,224871822900,157804788
144510,지씨셀,14380,14030,14600,14030,12469,177568370,224838895120,15800344
