code,name,close,open,high,low,volume,amount,marcap,shares
078600,대주전자재료,120800,122100,127700,118800,331548,40670342350,1887888613600,15628217
420770,기가비스,146000,147000,152300,140800,181691,26595898050,1850660668000,12675758
0009K0,에임드바이오,27200,27800,28500,26500,319517,8807453625,1759055579200,64671161
437730,삼현,53700,53600,57300,52600,457676,25220480450,1702696347900,31707567
323280,태성,53600,54800,54800,51400,368399,19602012100,1636835728000,30537980
060370,LS마린솔루션,30300,30700,31350,29650,195963,6006782400,1582837276200,52238854
031330,에스에이엠티,14960,15850,16440,14750,1503273,23516209980,1495926202320,99995067
039200,오스코텍,39100,41150,41400,39100,216545,8670412150,1495894681600,38258176
096530,씨젠,28050,28800,29650,28000,310351,8933747725,1464939131700,52225994
475830,오름테라퓨틱,67900,73500,76900,67100,605940,43933743350,1460754767500,21513325
166090,하나머티리얼즈,73100,71200,76500,69900,400549,29250131900,1445747969400,19777674
090710,휴림로봇,11730,11610,12430,11310,10865061,129898599900,1401232920810,119457197
101490,에스앤에스텍,63900,69000,69400,63200,864496,56490084400,1363298768100,21334879
232140,와이씨,15980,15750,16460,15380,2224595,35562187210,1311084693000,82045350
183300,코미코,124900,133600,134400,121100,510697,64804853550,1306539431600,10460684
099320,쎄트렉아이,117800,122800,126800,114600,239960,29283231150,1290060548400,10951278
476830,알지노믹스,92300,94700,97000,89200,156795,14571285600,1286093616600,13933842
038500,삼표시멘트,11530,11760,12440,11470,2816359,33965438445,1244275008180,107916306
295310,에이치브이엠,103400,115200,117500,100900,541996,58537188550,1243621889400,12027291
083450,GST,64900,63800,68600,62600,849870,56251959150,1196107000000,18430000
036540,SFA반도체,7260,7400,7590,7160,4986167,36671952925,1193981799780,164460303
445680,큐리옥스바이오시스템즈,68900,71500,73000,68100,93636,6588005650,1185304269500,17203255
195940,HK이노엔,41700,42850,43150,41450,167012,7068819650,1181356454700,28329891
032500,케이엠더블유,27650,28150,29400,26900,502601,14275298575,1166600532650,42191701
003380,하림지주,10410,10550,10840,10350,566671,6003162910,1165978514610,112005621
388210,씨엠티엑스,118600,118800,122200,114400,93310,11098984850,1145016346800,9654438
127120,제이에스링크,32950,33550,34200,32050,120146,3960436675,1140763465700,34621046
065350,신성델타테크,41150,41100,42700,40500,140138,5843547275,1130964460200,27483948
189300,인텔리안테크,104800,112100,112100,102300,210965,22484404150,1125289685600,10737497
417200,LS머트리얼즈,16600,17070,17500,16290,1106840,18674578075,1123034139400,67652659
458870,씨어스,29500,29700,31250,28550,416250,12467906200,1122762330000,38059740
074600,원익QnC,42150,38100,45400,36700,1897400,79023650200,1108039200000,26288000
085660,차바이오텍,11880,12150,12260,11730,367668,4411298660,1104517410480,92972846
090360,로보스타,113200,109500,131500,108800,1681082,203214255900,1103700000000,9750000
328130,루닛,14760,16200,16390,14550,1616463,24370537665,1097887707360,74382636
281740,레이크머티리얼즈,16490,16150,17365,16050,879830,14748753315,1083896736520,65730548
491000,리브스메드,41300,41650,43150,38800,325041,13443847850,1032681348300,25004391
124500,아이티센글로벌,43700,45050,47750,43300,521532,23823274700,1014037829900,23204527
027360,아주IB투자,8210,9080,9980,8150,8600990,76679406990,994603783260,121145406
036830,솔브레인홀딩스,48400,46050,51600,45000,139968,6816922750,992392680400,20503981
161580,필옵틱스,42300,43000,44500,41200,285164,12151971200,991607048100,23442247
137400,피엔티,41650,41600,42550,40750,200760,8389062300,986718821200,23690728
356860,티엘비,100200,113000,113300,98400,394517,40230676350,985229526000,9832630
388720,유일로보틱스,83500,86800,89400,83000,116752,10024068700,983742307500,11781345
252990,샘씨엔에스,16320,15000,16960,14860,2019101,33033179930,982755948480,60217889
490470,세미파이브,28850,28500,30175,27850,836096,24302796900,981633944000,34025440
397030,에이프릴바이오,41450,44900,45000,41000,195114,8348190925,970503087700,23413826
056190,에스에프에이,26700,26250,27300,25700,112510,2993365825,958763892000,35908760
115180,큐리언트,25400,27550,27850,24900,143360,3723173800,952206757000,37488455
204270,제이앤티씨,16420,17000,17060,16300,236980,3937676105,949871811720,57848466
466100,클로봇,36450,37200,38750,36250,359175,13429029525,927989261550,25459239
213420,덕산네오룩스,36650,38000,38200,36100,259057,9555466500,910062710350,24831179
086450,동국제약,19180,19160,19800,18400,841951,16248974900,867519455600,45230420
048410,현대바이오,8910,9350,9800,8880,1821733,17080497680,859864646520,96505572
122870,와이지엔터테인먼트,45900,44550,47150,43800,183945,8474152950,857919149100,18691049
160190,하이젠알앤엠,27700,27000,28900,26400,148243,4112193600,855597600000,30888000
035760,CJ ENM,38100,38550,38950,37550,87932,3360254150,835500767400,21929154
376900,로킷헬스케어,52600,51400,54600,49750,168712,8823350050,834961301400,15873789
222080,씨아이에스,10730,10730,11040,10520,1374249,14815033175,834580945120,77780144
033100,제룡전기,51800,54600,54600,51600,192697,10169365150,832032786200,16062409
053610,프로텍,89300,91000,92500,86700,75911,6777354450,803700000000,9000000
293490,카카오게임즈,8940,8880,9150,8690,271830,2433164125,802694984340,89786911
014620,성광벤드,30050,29900,32250,28500,347747,10379238525,798048788200,26557364
171090,선익시스템,78700,81700,81800,77000,83333,6558165000,795076666200,10102626
050890,쏠리드,12790,13010,13540,12470,2052308,26781617650,777076069860,60756534
094170,동운아나텍,37050,37950,38400,36550,67063,2508636450,774713128800,20909936
046890,서울반도체,13200,14000,14030,13130,1372232,18651274380,769631280000,58305400
348370,엔켐,34950,35050,35950,33700,228984,7863051375,765789205350,21910993
023160,태광,29600,27600,30500,27500,350560,10195317075,765670363200,25867242
358570,지아이이노베이션,11870,14040,14250,11870,1368322,17187166175,762787459170,64261791
033790,피노,9210,9900,10230,9120,1591489,15321798965,758275767480,82331788
126340,비나텍,105600,111600,112600,103600,76408,8262085300,758251718400,7180414
253450,스튜디오드래곤,25200,25200,25750,24650,90774,2296970800,757474149600,30058498
456160,지투지바이오,45350,47500,47900,44050,190407,8723893550,754144469100,16629426
033640,네패스,32650,33400,34800,32000,552824,18082689825,752882945300,23059202
032190,다우데이타,19600,19300,20500,19160,133952,2639987585,750680000000,38300000
052020,에스티큐브,11000,11470,11750,10400,290498,3253220800,747816201000,67983291
102710,이엔에프테크놀로지,52000,49500,53900,48300,286640,14824893175,742967472000,14287836
241710,코스메카코리아,68800,71400,72500,68800,42511,2978399200,734784000000,10680000
056080,유진로봇,19540,19350,20600,19100,386370,7694736330,732987450080,37512152
052400,코나아이,49950,51800,52000,49000,67860,3416776000,727436385450,14563291
006730,서부T&D,11150,11740,11950,11110,698522,7947422545,723935191450,64926923
036810,에프에스티,33200,33350,34800,32300,242218,8113042225,718772994800,21649789
476060,온코닉테라퓨틱스,15710,16350,16640,15600,304320,4865998145,713357166400,45407840
121600,나노신소재,57700,57500,59300,56000,119608,6923569850,707037970700,12253691
425420,티에프이,57100,59600,60000,56200,132520,7612605250,705024035100,12347181
059090,미코,21000,22600,22750,20850,1140169,24873588025,701752338000,33416778
399720,가온칩스,57500,54500,63600,53100,605879,36649526300,680733530000,11838844
037460,삼지전자,41550,43000,44000,41000,101417,4319597800,678034589100,16318522
365340,성일하이텍,52100,52300,53600,50500,65437,3397749300,673190091500,12921115
033160,엠케이전자,27300,29150,29550,26500,2228932,61873687475,660508921800,24194466
077360,덕산하이메탈,14480,14960,15700,14090,1140301,16606683185,657927788960,45437002
102940,코오롱생명과학,49600,50100,51800,49500,31179,1574329100,649293908800,13090603
044490,태웅,32300,33000,33600,32100,107522,3534393850,646238406300,20007381
348210,넥스틴,61400,62300,63100,59700,165401,10179615000,643288107000,10477005
122640,예스티,29700,28300,31400,27000,636208,18636453775,641100279600,21585868
225570,넥슨게임즈,9720,9700,9860,9520,136923,1327333760,640160891280,65860174
053800,안랩,57300,57800,58200,56600,55651,3195571800,637548793800,11126506
041960,코미팜,8560,8500,8750,8390,340581,2923651720,632468397200,73886495
336570,원텍,7050,7620,7620,7050,1952742,14088294625,631543554300,89580646
089890,코세스,37900,39000,39150,37200,94369,3600422100,628570059800,16584962
439960,코스모로보틱스,19330,21000,21900,19250,1745176,36104758625,627270600580,32450626
009520,포스코엠텍,14980,14690,15230,14580,177338,2654416935,623807690940,41642703
086900,메디톡스,85000,83400,86300,81100,78455,6618341900,620372245000,7298497
330860,네패스아크,50500,49000,54000,47650,634925,32681768725,615294272500,12184045
348340,뉴로메카,49500,47700,53000,46800,446332,22677642050,614252974500,12409151
253590,네오셈,13990,13880,14480,13310,658708,9185976775,613729604360,43869164
093320,케이아이엔엑스,125200,115000,128800,115000,41910,5222614700,610976000000,4880000
112040,위메이드,17940,18000,18500,17770,140881,2547992785,609035785020,33948483
060250,NHN KCP,15040,15040,15450,14650,378118,5692424570,604015589440,40160611
104830,원익머트리얼즈,47600,45300,49850,44600,144676,6883697275,600140800000,12608000
170920,엘티씨,56600,60000,60700,53000,632990,35769980700,597929531600,10564126
041830,인바디,44350,46200,47450,44000,64810,2947435600,597877116700,13480882
389470,인벤티지랩,44850,44850,47000,44500,57247,2625405675,596850703800,13307708
174900,앱클론,29800,30500,31400,29550,167943,5099349550,594573444200,19952129
019210,와이지-원,15930,14720,16220,14510,829632,13065358630,592496087040,37193728
383310,에코프로에이치엔,28200,28050,29400,27450,272905,7786517450,591493082400,20974932
082270,젬백스,13240,13510,14200,13150,432866,5849489230,586124247720,44269203
045100,한양이엔지,33150,32500,34050,32300,172354,5749663325,580125000000,17500000
486990,노타,27100,29000,29500,27050,371782,10344894025,578482833000,21346230
272290,이녹스첨단소재,28900,29050,30000,28250,180066,5214156550,576194010100,19937509
327260,RF머트리얼즈,66600,70000,70000,64100,143177,9568999400,565775991000,8495135
376300,디어유,23650,24050,24600,23150,133621,3195847425,561413301900,23738406
168360,펨트론,25600,25000,27500,24150,537268,13837440225,560803174400,21906374
033500,동성화인텍,18660,18930,19170,18300,167459,3154656910,559603958040,29989494
015750,성우하이텍,6910,6870,7150,6820,443757,3107414325,552800000000,80000000
067160,SOOP,47500,46600,49000,46000,113295,5412715250,546001432500,11494767
064290,인텍플러스,42400,44700,44950,38650,875081,36673085900,545431988800,12863962
200710,에이디테크놀로지,40400,40000,43500,38500,364382,15148049250,543865082800,13462007
214430,아이쓰리시스템,74000,73200,76800,69100,78432,5807823250,540733910000,7307215
035890,서희건설,2300,2410,2515,2275,2056089,4904779669,528559451100,229808457
278280,천보,42550,43950,44750,42000,79553,3453726125,521366213750,12253025
448900,한국피아이엠,84800,81100,93150,78400,218052,19085632050,515113953600,6074457
089010,켐트로닉스,30350,30850,31150,29700,269411,8206664925,508970319450,16770027
160980,싸이맥스,46500,45000,47850,42600,398395,18159304125,507977299500,10924243
368770,파이버프로,15320,15540,15960,15100,201052,3115507155,503326727000,32854225
475960,토모큐브,37600,39450,39900,37250,55138,2111070150,503211102400,13383274
039440,에스티아이,32350,31400,33350,30850,339140,10914519325,501652970450,15507047
460930,현대힘스,14110,13620,14280,13610,223784,3143468765,501055567810,35510671
125490,한라캐스트,13630,13000,14790,13000,2204960,31126036600,497527057760,36502352
219130,타이거일렉,78700,77200,80900,73300,139048,10816123650,496934623000,6314290
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
200470,에이팩트,11500,10750,12130,10500,2733733,31156785860,487164069500,42362093
211050,인카금융서비스,9800,9950,10120,9740,128413,1274181750,482783838600,49263657
030520,한글과컴퓨터,19900,20100,20550,19760,328490,6615679475,481176905600,24179744
110990,디아이티,25300,24800,26400,23800,315962,7963561250,478170000000,18900000
241770,메카로,46550,40800,47800,39950,214880,9778356450,474467392000,10192640
340570,티앤엘,58200,59300,60000,54100,55806,3215489850,473049600000,8128000
356680,엑스게이트,16410,16880,16940,16280,564670,9394954995,468398703720,28543492
099190,아이센스,16240,17270,17270,16200,54798,904930685,467018698160,28757309
041190,우리기술투자,5480,5350,5620,5290,820904,4503962420,460320000000,84000000
024850,HLB이노베이션,14480,14450,14840,14000,141484,2053010090,459791317120,31753544
042000,카페24,19000,19820,19970,18940,117104,2282655385,459385211000,24178169
251970,펌텍코리아,36850,36000,38100,35000,49476,1826093375,456940000000,12400000
114810,한솔아이원스,16190,16500,16900,15990,446326,7306440330,455637987060,28143174
101160,월덱스,27500,27250,28350,26550,106575,2929912100,454052307500,16510993
034950,한국기업평가,100000,101400,102400,99400,2862,287077900,454051400000,4540514
060280,큐렉소,11000,10950,11430,10640,492501,5493837090,453857690000,41259790
018290,브이티,12880,12730,13270,12620,193071,2503136705,450050873440,34941838
025980,아난티,4620,4590,4780,4565,678157,3175909974,449530573800,97300990
393890,더블유씨피,13150,13140,13500,12800,306470,4046886855,445037343600,33843144
036620,감성코퍼레이션,4875,5080,5110,4830,763835,3756444509,441205883625,90503771
144960,뉴파워프라즈마,10050,8690,10490,8510,1721416,16730030890,439110871200,43692624
372320,큐로셀,28800,29200,29700,28500,39281,1144508325,438506438400,15225918
092190,서울바이오시스,9420,9610,10220,9350,304490,2963900310,432080167860,45868383
078350,한양디지텍,28300,29000,29850,28050,308979,8927053800,431416010600,15244382
095660,네오위즈,19780,19900,20200,19620,63298,1258658410,427969159020,21636459
290550,디케이티,21200,22000,22400,20900,515620,11169429925,424026076000,20001230
079940,가비아,31450,31250,32000,31100,13245,419348050,422080511800,13420684
215200,메가스터디교육,40400,40300,41150,38500,133707,5358315225,418754726400,10365216
078130,국일제지,3700,3625,3760,3480,376577,1369311183,417140171900,112740587
389500,에스비비테크,62600,57900,65900,57500,217787,13670461700,417133347200,6663472
101930,인화정공,9020,9180,9290,8900,23657,214328580,416402978200,46164410
0011T0,채비,8860,8480,9590,8470,412667,3696664110,415973376260,46949591
425040,티이엠씨,19400,18500,21000,18300,2561020,50730994065,414668830800,21374682
493280,아이엠바이오로직스,27950,27850,28750,26900,50546,1412221325,414427199550,14827449
025320,시노펙스,4460,4520,4630,4260,525843,2378396017,411044540380,92162453
025900,동화기업,8130,7870,8580,7830,119921,974428890,411030727050,50557285
006910,보성파워텍,8270,8370,8570,8140,1123716,9382811855,406303644480,49129824
013030,하이록코리아,34300,34450,34900,33700,34718,1192553100,403647339200,11768144
138080,오이솔루션,32600,31950,34950,30500,500398,16593966425,403514910800,12377758
199800,툴젠,44750,45100,46900,44200,24887,1130540300,402643897750,8997629
064260,다날,5320,5200,5350,5110,841096,4433108475,402433831240,75645457
092870,엑시콘,30800,29000,33750,28500,392368,12098032150,401964547600,13050797
078160,메디포스트,10210,10600,11280,10080,177852,1853454420,400278996630,39204603
085910,네오티스,28950,31250,31300,28250,228984,6774970250,399359981100,13794818
052710,아모텍,27200,29000,30700,26900,668597,19059541300,397461251200,14612546
417840,저스템,17500,16690,19000,16100,2470807,44068607690,396618792500,22663931
080580,오킨스전자,18780,19480,19880,18320,461640,8705578675,396088134900,21090955
304360,에스바이오메딕스,31450,30250,33250,29500,146370,4661645800,389512275600,12385128
065680,우주일렉트로,42100,40000,43950,39450,41511,1730100400,389023829100,9240471
394280,오픈엣지테크놀로지,14740,14220,15340,13810,178023,2618437955,388347852200,26346530
107640,한중엔시에스,42500,43700,44300,41900,109920,4715850725,385260205000,9064946
424870,이뮨온시아,4220,4290,4375,4210,554712,2373734070,385168975180,91272269
455900,엔젤로보틱스,25100,22850,26800,22650,232674,5867100075,384075958100,15301831
036200,유니셈,12470,11330,13230,11120,1488768,18440100640,382382860810,30664223
265520,AP시스템,25400,24550,26150,24200,123775,3135399075,382290853400,15050821
482630,삼양엔씨켐,17400,16380,18620,15600,673278,11659221630,380856072000,21888280
452280,한선엔지니어링,19720,24700,24700,19700,584665,12122871195,379564052400,19247670
468530,프로티나,34200,34350,35300,33050,72036,2464920825,377404113600,11035208
079370,제우스,12120,12000,12600,11630,686288,8347608010,375925918800,31016990
117730,티로보틱스,16660,16320,17340,16100,188791,3190047590,375816996380,22558043
067630,HLB생명과학,3060,3000,3150,3000,135599,416958792,373066197480,121917058
254490,미래반도체,25650,25700,26850,25100,384054,9952821700,370334700000,14438000
078020,LS증권,6640,6370,6920,6370,164441,1092771810,368395101600,55481190
332570,PS일렉트로닉스,7860,8200,8440,7730,1882391,15225281600,367152885180,46711563
354320,알멕,57400,59900,65000,57200,81495,4846515700,366865269400,6391381
042520,한스바이오메드,25400,26250,27600,25100,140977,3629073225,362238721800,14261367
119850,지엔씨에너지,22000,22100,22900,21600,136162,3028949650,361875998000,16448909
003800,에이스침대,32600,32750,33650,32500,14299,470190900,361534000000,11090000
047920,HLB제약,10960,10840,11190,10840,65105,719066200,359480941760,32799356
069540,빛과전자,3305,3600,3760,3295,8742815,30376478340,359102173965,108654213
389650,넥스트바이오메디컬,42750,41500,45000,40400,106327,4607636050,353853976500,8277286
215600,신라젠,2550,2555,2625,2520,411001,1058695490,353311588200,138553564
098070,한텍,31750,31350,32150,30600,51096,1608592200,353096226750,11121141
243070,휴온스,29450,30250,30400,29150,23790,706422550,352801134250,11979665
230240,에치에프알,26400,25500,27800,24700,271011,7203816250,351357600000,13309000
179900,유티아이,17720,17630,19000,17210,88891,1620024565,350686100640,19790412
086390,유니테스트,16580,15850,17900,15630,426929,7142282860,350403809080,21134126
187660,페니트리움바이오,6270,6420,6690,6240,405382,2627962610,347773406310,55466253
206650,유바이오로직스,9460,9200,9650,9200,163035,1540392860,347402484220,36723307
084110,휴온스글로벌,27350,27150,28200,26800,41264,1130845050,346245858200,12659812
488900,비츠로넥스텍,11920,11930,12550,11320,98475,1174988400,345399200560,28976443
376270,HEM파마,47000,44150,49050,43300,21178,998749700,338549789000,7203187
036890,진성티이씨,15360,15830,16050,15100,155782,2440972061,338421089280,22032623
069080,웹젠,10920,10960,11190,10660,193859,2124471955,338154999000,30966575
287840,인투셀,22350,24650,24800,22300,115273,2655992150,335740806000,15021960
049070,인탑스,19320,18520,19850,18520,159008,3076136285,332304000000,17200000
477850,마키나락스,18900,20250,21300,18900,615277,12350490865,331536996000,17541640
456010,아이씨티케이,23600,24600,25350,23350,533178,13009350275,330657098400,14010894
462350,이노스페이스,15800,15430,16290,14780,471927,7338604620,329724859600,20868662
234340,헥토파이낸셜,23400,23850,24300,22900,245530,5749265900,326913350400,13970656
484590,삼양컴텍,7930,7670,8080,7550,525980,4093186610,326798868500,41210450
091700,파트론,6510,6430,6680,6380,406469,2672640910,325500000000,50000000
204620,글로벌텍스프리,4625,4790,4880,4605,466410,2180202612,325060401250,70283330
187870,디바이스,23600,25500,25500,23300,268429,6511585300,324973416000,13770060
317330,덕산테코피아,15850,16010,16350,15800,118659,1901187585,324553856400,20476584
445090,에이직랜드,29500,28000,31000,27850,194502,5812232075,322306911000,10925658
441270,파인엠텍,7650,7510,7820,7510,126344,970173110,321636959550,42044047
200670,휴메딕스,28300,28150,29200,27700,49531,1413681375,317807019000,11229930
092460,한라IMS,18470,19880,19880,18470,72782,1391048350,316015789600,17109680
064820,케이프,10230,10390,10440,10130,79017,813708295,315699999450,30860215
228760,지노믹트리,12600,12560,12990,12370,76769,974177790,313225945200,24859202
094360,칩스앤미디어,14620,14560,15070,14070,115132,1696442900,312214105880,21355274
452430,사피엔반도체,37650,39000,39050,36900,41002,1551830900,310816600650,8255421
272110,케이엔제이,38600,37200,40900,36000,264637,10173829775,309780247000,8025395
475400,씨메스로보틱스,26350,27000,27250,25050,109377,2890102025,309772233700,11756062
078340,컴투스,25450,25850,26050,25200,40820,1045033050,307723915850,12091313
061970,LB세미콘,5290,5010,5600,4915,804016,4243134130,307259101740,58083006
314930,바이오다인,10230,10350,10570,10170,34753,359189445,304486773690,29764103
236200,슈프리마,43650,43100,44700,42750,34413,1509235150,304428675150,6974311
203650,드림시큐리티,2990,2990,3170,2965,2566194,7792580268,304096407160,101704484
136480,하림,2850,2945,2975,2835,2377976,6867245038,302697650700,106209702
378340,필에너지,13920,13400,14150,13400,58074,798281010,301025317440,21625382
241520,DSC인베스트먼트,11270,11250,11650,11130,360627,4107752755,299782000000,26600000
089980,상아프론테크,18530,18310,19000,18310,51574,962196170,296276855610,15989037
042370,비츠로테크,11230,11190,11600,11100,278663,3160575670,294226280750,26200025
043150,바텍,19650,19440,20500,19150,50561,993429530,291886130400,14854256
025770,한국정보통신,7790,7560,8000,7550,145404,1130820445,291690871090,37444271
159010,아스플로,21850,19200,22700,19200,420571,9200336110,291364047150,13334739
036800,나이스정보통신,29050,29250,29450,28650,17511,508461650,290500000000,10000000
322310,오로스테크놀로지,30950,30000,32400,28650,388831,11913302075,289894474900,9366542
151860,KG에코솔루션,6070,5730,6380,5720,826726,5013809070,288950222140,47603002
099430,바이오플러스,4630,4615,4750,4600,239953,1120076650,285396542860,61640722
035810,이지홀딩스,4420,4305,4500,4305,291498,1289769623,285161537700,64516185
274090,켄코아에어로스페이스,20700,22000,24200,20300,1467834,31717322200,285126084900,13774207
101730,위메이드맥스,3390,3550,3575,3385,89665,308589075,284093139540,83803286
046970,우리로,6460,6380,6810,6300,1145388,7524448205,283109493540,43824999
450950,아스테라시스,7480,7630,7630,6940,120662,871944555,281454388160,37627592
051500,CJ프레시웨이,23700,23650,24550,23350,37541,897113450,281356588200,11871586
064850,에프앤가이드,24600,24600,25800,24250,55931,1398554375,280694167200,11410332
035600,KG이니시스,10130,10050,10250,9940,125751,1273180130,279126416420,27554434
298830,슈어소프트테크,5220,5140,5420,5080,529167,2785378945,279053364780,53458499
112290,와이씨켐,13690,13800,14250,13630,342567,4775277750,276826722100,20221090
242040,나무기술,7950,7940,8260,7500,2569519,20312880070,275119798800,34606264
092730,네오팜,17130,17020,17410,17020,37726,650462490,274559451570,16027989
078150,HB테크놀러지,2930,3030,3075,2915,1883193,5641209547,271657633880,92715916
200130,콜마비앤에이치,9220,9430,9680,9220,243885,2285591005,271211444760,29415558
060720,KH바텍,11350,11000,11520,10900,198506,2240694455,268738966700,23677442
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
054950,제이브이엠,22200,22250,22750,21900,50171,1119038350,268395602400,12089892
0001A0,덕양에너젠,10760,10470,11030,10470,151182,1630568790,267829258200,24891195
215000,골프존,42550,44100,44100,41700,62540,2668978175,267018908250,6275415
023410,유진기업,3450,3480,3495,3430,116811,404110902,266722477350,77310863
036170,에이치엠넥스,4340,4265,4590,4080,1795467,7760420943,266326816840,61365626
073490,LIG아큐버,35000,35900,36800,33700,128828,4581824425,266134610000,7603846
144510,지씨셀,16830,17090,17480,16830,31130,535737915,265919789520,15800344
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
058970,엠로,21450,21500,22250,20850,104086,2262157850,265181931300,12362794
114190,강원에너지,10150,9900,10450,9900,106489,1081350605,265148835700,26123038
365270,큐라클,12000,12200,12500,11850,128876,1569781140,264863904000,22071992
448280,에코아이,8930,8800,9110,8800,25458,227347730,264605981970,29631129
194700,노바렉스,14480,14970,15000,14350,122663,1791545440,264330199040,18254848
355150,코스텍시스,33900,34000,36800,33100,117397,4109251800,264330165000,7797350
