code,name,close,open,high,low,volume,amount,marcap,shares
033160,엠케이전자,26350,27650,27950,26100,542655,14642052725,633829751000,24054260
042000,카페24,26000,25100,26150,24950,97067,2476270925,630579404000,24253054
336570,원텍,7030,7240,7270,7030,333992,2380841200,629751941380,89580646
067160,SOOP,54300,54000,54900,53500,58402,3164716600,624165848100,11494767
060280,큐렉소,15070,15970,15970,15040,695842,10677792115,621785035300,41259790
035890,서희건설,2705,2785,2955,2575,10565417,29291448075,621631876185,229808457
125490,한라캐스트,16830,17250,18600,16410,3610178,63552521520,614334584160,36502352
393890,더블유씨피,18080,18730,18730,17740,794258,14382805875,611884043520,33843144
328130,루닛,20850,22650,22650,20600,491758,10340547125,610581866700,29284502
119850,지엔씨에너지,36950,36900,37900,36550,234465,8682229675,607787187550,16448909
099190,아이센스,21150,21400,21500,20500,88825,1863415500,607032685350,28701309
025900,동화기업,11910,12240,12240,11790,164858,1966014220,602137264350,50557285
019210,와이지-원,16170,16110,17410,15900,1168638,19426127300,601422581760,37193728
037460,삼지전자,36750,37750,38000,36100,178489,6574951975,599705683500,16318522
045100,한양이엔지,34200,33150,34450,32750,314746,10614510900,598500000000,17500000
039440,에스티아이,38550,39700,39700,36550,308517,11919509225,597796661850,15507047
107640,한중엔시에스,64000,68100,68100,63400,241328,15546003850,580156544000,9064946
290550,디케이티,28700,27800,29350,27350,360853,10328311450,574035301000,20001230
064260,다날,7500,7920,7930,7450,3214086,24435246190,567340927500,75645457
468530,프로티나,51800,53100,54500,51600,94172,4934944100,566665064000,10939480
018290,브이티,16170,16400,16570,16000,181842,2950652650,565009520460,34941838
122640,예스티,26450,27550,27600,26450,117212,3141400850,564702765450,21349821
041190,우리기술투자,6710,7010,7010,6660,1308244,8859649885,563640000000,84000000
036620,감성코퍼레이션,6180,6180,6380,6010,812647,5035955635,559313304780,90503771
092190,서울바이오시스,12110,0,0,0,0,0,555466118130,45868383
047920,HLB제약,16750,17050,17270,16670,110109,1866657525,549389213000,32799356
394280,오픈엣지테크놀로지,20750,21800,21900,20350,297259,6147159475,546690497500,26346530
101160,월덱스,32950,33850,33850,32450,153522,5048118750,544037219350,16510993
488900,비츠로넥스텍,18720,19250,19250,18350,121280,2269395395,542439012960,28976443
080580,오킨스전자,25700,24100,26850,23800,1360296,35060027400,542037543500,21090955
187660,페니트리움바이오,9770,9850,10170,9600,1445706,14267250435,541905291810,55466253
025320,시노펙스,5750,5940,5940,5750,653773,3788775980,529888392250,92154503
093320,케이아이엔엑스,107700,103900,109400,103900,10832,1158742800,525576000000,4880000
287840,인투셀,34650,33350,36500,32950,95974,3325407600,520510914000,15021960
013030,하이록코리아,44100,44900,45250,43550,98875,4361791950,518975150400,11768144
079370,제우스,16530,17010,17010,16330,518446,8582702130,512710844700,31016990
042370,비츠로테크,19530,20500,23800,19050,2279101,47090058500,511686488250,26200025
354320,알멕,79800,83400,83400,76500,308146,24305440800,510032203800,6391381
078350,한양디지텍,33350,32800,34250,31950,201760,6680078500,508400139700,15244382
0001A0,덕양에너젠,20500,20750,21500,19950,1141423,23664066575,508219497500,24791195
168360,펨트론,23850,25300,25300,23350,226637,5417036975,507725573400,21288284
098070,한텍,45650,47000,47250,45200,79861,3671427100,507680086650,11121141
230240,에치에프알,37950,35050,39700,35000,1550159,58838508150,505076550000,13309000
424870,이뮨온시아,6780,6770,6880,6660,181459,1222714230,504186760620,74363829
034950,한국기업평가,110800,112000,112000,107300,4107,453101500,503088951200,4540514
069540,빛과전자,5120,5000,5640,4750,14006798,73694279030,501255879680,97901539
251970,펌텍코리아,40400,41850,41850,40400,28030,1141040750,500960000000,12400000
092870,엑시콘,38050,41050,41050,36250,482609,18194193250,496582825850,13050797
211050,인카금융서비스,10070,10180,10700,10010,235129,2399632920,496085025990,49263657
230360,에코마케팅,16000,16000,16010,16000,20528,328448140,495980128000,30998758
067630,HLB생명과학,4040,4180,4185,4040,369658,1511938859,492544914320,121917058
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
484590,삼양컴텍,11890,12390,12390,11700,326706,3931372575,489992250500,41210450
036170,에이치엠넥스,7980,7900,8070,7580,2186253,17064377580,489697695480,61365626
114810,한솔아이원스,17050,17960,17960,16970,352411,6068477730,487513616700,28593174
340570,티앤엘,59800,60000,60600,59100,17629,1053656150,486054400000,8128000
030520,한글과컴퓨터,20050,20600,20650,20050,100557,2034483075,484803867200,24179744
064820,케이프,15650,16000,16000,15310,161641,2523562645,482962364750,30860215
332570,PS일렉트로닉스,10090,10040,10430,9500,7491779,74366253840,476904021530,47265017
425040,티이엠씨,22350,22350,23150,21500,1757503,39019738175,476704982700,21329082
356680,엑스게이트,16670,17200,17930,16500,3856505,66528310445,475820011640,28543492
234340,헥토파이낸셜,33950,36500,36550,32900,1169640,40077092050,474303771200,13970656
110990,디아이티,24900,25650,25650,24450,153644,3815853925,470610000000,18900000
330860,네패스아크,38400,40600,40600,37500,290552,11144230225,467867328000,12184045
215600,신라젠,3365,3335,3490,3335,1284782,4368680192,466232742860,138553564
215200,메가스터디교육,44700,44800,45650,44550,30857,1390583675,463325155200,10365216
389650,넥스트바이오메디컬,56400,58000,59100,55800,72731,4161949700,462699170400,8203886
170920,엘티씨,43650,48200,48500,43600,297630,13472534575,461124099900,10564126
117730,티로보틱스,20400,21250,21350,20250,218335,4509513300,460184077200,22558043
078020,LS증권,8270,8930,8930,8040,681834,5669516010,458829441300,55481190
095660,네오위즈,21000,21450,21600,21000,47639,1006895825,454365639000,21636459
036890,진성티이씨,20550,20000,21100,19800,1217774,24996427785,452770402650,22032623
389500,에스비비테크,67900,66000,72500,65600,364743,25084205800,451904851300,6655447
206650,유바이오로직스,12300,12300,12430,11880,211536,2599431120,451696676100,36723307
376270,HEM파마,61500,59600,62900,58400,22849,1401471200,441950500500,7186187
101730,위메이드맥스,5270,5310,5460,5270,137094,733326585,441643317220,83803286
378340,필에너지,20250,21250,21250,20150,237531,4868440175,437913985500,21625382
455900,엔젤로보틱스,28500,29150,29250,28200,54359,1552597800,434543233500,15247131
079940,가비아,32250,31150,32450,31150,28965,926232350,432817059000,13420684
089980,상아프론테크,27000,28100,28100,26450,121488,3270161575,431703999000,15989037
441270,파인엠텍,10350,10760,10780,10260,530597,5511906205,431529505200,41693672
025770,한국정보통신,11520,11680,12100,11450,375874,4427474730,431358001920,37444271
0082N0,카나프테라퓨틱스,32750,32850,34500,32500,76174,2536439050,428793457500,13092930
220100,퓨쳐켐,19050,19570,19920,18780,178284,3431208615,427242351000,22427420
254490,미래반도체,29400,29600,31350,27000,1199374,35287910825,424477200000,14438000
304360,에스바이오메딕스,34100,34100,34800,33850,46945,1614285650,422332864800,12385128
078150,HB테크놀러지,4530,4670,4980,4150,67835178,310758336920,420003099480,92715916
241520,DSC인베스트먼트,15780,16440,16830,15650,1088416,17318697505,419748000000,26600000
160980,싸이맥스,38300,39600,39600,37550,144227,5522338175,418398506900,10924243
180400,DXVX,4245,4130,4300,4110,181667,763100405,417832938840,98429432
069080,웹젠,11970,12000,12070,11960,64224,770942850,414172581480,34600884
482630,삼양엔씨켐,18920,19650,19650,18650,285265,5386834380,414126257600,21888280
204620,글로벌텍스프리,5890,5650,5990,5520,1802306,10558354210,413968813700,70283330
203650,드림시큐리티,4130,3750,4675,3725,134633891,574264452129,413770550620,100186574
091700,파트론,7510,7600,7700,7480,282152,2130058480,413050000000,55000000
179900,유티아이,20850,20900,21700,19910,190395,4008158775,412630090200,19790412
200470,에이팩트,9650,9960,10250,9400,1242007,12151190555,408794197450,42362093
0008Z0,에스엔시스,43000,41400,44000,40950,181260,7712829625,405772252000,9436564
114190,강원에너지,15490,15790,15790,15150,152267,2339516435,404645858620,26123038
073490,LIG아큐버,53200,52900,56500,52600,503892,27427259800,404524607200,7603846
450950,아스테라시스,10750,10920,11110,10610,43831,470541085,404496614000,37627592
298830,슈어소프트테크,7560,7730,7970,7480,912980,6994649615,404146252440,53458499
084850,아이티엠반도체,17800,18190,18190,17500,95143,1692710905,403756225200,22682934
094360,칩스앤미디어,18920,19280,19360,18430,175588,3295933685,403642572080,21334174
046970,우리로,9210,9010,9910,8500,8537819,79564795685,403628240790,43824999
064290,인텍플러스,31150,33700,33750,30350,446632,14267808525,400712416300,12863962
041830,인바디,29650,30000,30200,29600,28823,862129275,399708151300,13480882
459510,나우로보틱스,30750,28800,31650,27350,1814427,54786714575,399085246500,12978382
036200,유니셈,13000,13850,14000,12600,1095293,14442140270,398634899000,30664223
251370,와이엠티,21800,22700,23350,21300,543205,11904196700,398620782600,18285357
355150,코스텍시스,50800,50900,51800,46650,168495,8284208300,396105380000,7797350
046120,오르비텍,11690,12250,12710,11690,1660700,19895547380,395770011770,33855433
228760,지노믹트리,15910,16150,16170,15400,99233,1582443955,395509903820,24859202
475400,씨메스로보틱스,33600,35000,35950,32750,216389,7299075950,395003683200,11756062
086390,유니테스트,18620,19170,19190,18350,223435,4153029695,393517426120,21134126
389260,대명에너지,21950,22650,22650,21750,126666,2791198050,393263333750,17916325
494120,큐리오시스,51400,49300,52400,48700,80448,4129765150,391487174800,7616482
243840,신흥에스이씨,10110,10220,10470,9960,625655,6362783335,389823755850,38558235
078340,컴투스,32200,32650,33100,32150,100049,3269392000,389340278600,12091313
265520,AP시스템,25850,26450,26450,25100,99116,2538892350,389063722850,15050821
308430,셀비온,30200,31050,31650,29800,81156,2486500850,387511602000,12831510
003800,에이스침대,34800,34800,35000,34500,6539,226900000,385932000000,11090000
199820,제일일렉트릭,17340,19620,19650,17000,2549642,44684144775,385294800000,22220000
452280,한선엔지니어링,20000,20000,20350,18440,697885,13573821205,384928400000,19246420
084990,헬릭스미스,8350,8120,8480,7990,325935,2661758250,384874854950,46092797
200670,휴메딕스,34050,34200,34550,33600,41171,1399302325,382379116500,11229930
418550,제이오,11920,11960,12360,11600,466237,5560666425,381650662160,32017673
241770,메카로,37100,38000,38000,36150,21219,783865300,378146944000,10192640
085910,네오티스,27050,26500,27950,25700,220460,5972820700,376936826900,13934818
093520,매커스,26550,28000,28250,26350,58879,1583326100,376030092600,14163092
402490,그린리소스,22550,23700,24200,22400,1345341,31039254725,375957861950,16672189
389020,자람테크놀로지,56400,57600,59400,54500,281185,16187841850,375846103200,6663938
452430,사피엔반도체,45500,44000,45700,42300,102951,4524525550,373921093000,8218046
394800,쓰리빌리언,11770,12270,12270,11400,200637,2385024185,373832572520,31761476
432720,퀄리타스반도체,26350,28400,28450,25500,1529784,40291862075,373026726200,14156612
0015G0,그린광학,31850,34550,34550,31800,318464,10360943175,372725930850,11702541
236200,슈프리마,53100,53000,53900,52200,30178,1596931900,370335914100,6974311
478340,나라스페이스테크놀로지,32100,33100,33700,31850,194360,6321423425,370228271100,11533591
088800,에이스테크,4900,4825,5260,4750,1868396,9454321639,369981526600,75506434
322310,오로스테크놀로지,39500,43900,43950,38500,690230,27334021250,369978409000,9366542
144510,지씨셀,23350,23600,24300,23300,40767,967081725,368938032400,15800344
041920,메디아나,19810,20100,20500,19440,111237,2196248460,368430797630,18598223
394420,리센스메디컬,33900,30900,34750,30000,1463055,48655250625,367825102200,10850298
448280,에코아이,12320,12960,12960,12150,66350,827392250,365055509280,29631129
091580,상신이디피,27300,27250,28050,26450,272189,7377718925,363860378700,13328219
352480,씨앤씨인터내셔널,26650,27200,27600,26650,17740,480144450,363236861650,13629901
064850,에프앤가이드,31500,36000,37000,30500,276519,9042835875,359425458000,11410332
419530,SAMG엔터,35950,36850,37150,35500,71626,2578639525,359207546750,9991865
219130,타이거일렉,56700,53900,57400,53500,91096,5076974800,358020243000,6314290
035810,이지홀딩스,5510,5550,5630,5450,320806,1780592310,355484179350,64516185
014940,오리엔탈정공,7750,7800,7890,7590,251477,1939006590,353195872750,45573661
217730,강스템바이오텍,3740,3715,3900,3700,946499,3587864783,351762517260,94054149
065680,우주일렉트로,37900,38800,38800,36500,32088,1200043250,350213850900,9240471
053030,바이넥스,10660,10780,11000,10630,172494,1857331660,348413444080,32684188
099430,바이오플러스,5640,5760,5880,5560,424140,2424031160,347653672080,61640722
108860,셀바스AI,12850,12830,13800,12510,1116569,14741485630,345855051500,26914790
243070,휴온스,28850,28300,29850,28000,144021,4194885375,345613335250,11979665
045390,대아티아이,4880,4905,4975,4800,1628247,7963746749,343910079760,70473377
445090,에이직랜드,31400,31800,31800,30150,74326,2287129925,343065661200,10925658
