code,name,close,open,high,low,volume,amount,marcap,shares
195940,HK이노엔,41200,41000,42450,40300,147159,6123818000,1167191509200,28329891
323280,태성,37900,41300,41300,37700,254064,9945243350,1157389442000,30537980
475830,오름테라퓨틱,53100,57200,57500,51600,161991,8685025600,1153310229000,21719590
003380,하림지주,9990,9860,10160,9670,526065,5260167525,1118936153790,112005621
437730,삼현,35100,35450,36050,32800,117488,4064402400,1112935601700,31707567
166090,하나머티리얼즈,56200,62500,63100,55800,400230,23028539850,1111505278800,19777674
031330,에스에이엠티,10620,11410,11450,10390,1945810,20968774070,1061947611540,99995067
101490,에스앤에스텍,48700,53200,53200,48500,184032,9213370425,1039008607300,21334879
085660,차바이오텍,10650,10760,10870,10380,244291,2598087700,990160809900,92972846
417200,LS머트리얼즈,14480,15600,15610,14260,587842,8675842710,979610502320,67652659
232140,와이씨,11550,13010,13020,11500,830688,9952281670,947623792500,82045350
100790,미래에셋벤처투자,17550,19170,19170,17530,538153,9639255985,932266143900,53120578
086450,동국제약,20450,19990,20850,19850,502830,10252269785,924962089000,45230420
204270,제이앤티씨,15790,17120,17670,15660,605803,9984938680,913427278140,57848466
099320,쎄트렉아이,83100,91000,91000,83000,42834,3658422100,910051201800,10951278
038500,삼표시멘트,8400,9070,9070,8370,1086090,9367708845,906496970400,107916306
241710,코스메카코리아,84300,79500,88000,79100,229608,19555233500,900324000000,10680000
033100,제룡전기,55500,55000,57000,52000,506924,27714873050,891463699500,16062409
083450,GST,48350,51000,51300,48100,202394,9984905925,891090500000,18430000
281740,레이크머티리얼즈,13460,14070,14070,13360,292725,3993940450,884733176080,65730548
090710,휴림로봇,7330,7800,7800,7280,1670608,12502548545,876367682570,119559029
491000,리브스메드,33800,36800,36800,33800,122876,4296493700,845148415800,25004391
065350,신성델타테크,30750,29700,31400,29150,156998,4795208150,845131401000,27483948
036540,SFA반도체,5130,5680,5680,5090,2094994,11121405550,843681354390,164460303
293490,카카오게임즈,7820,7900,8150,7770,395704,3138665410,838657972300,107245265
074600,원익QnC,31700,35400,35400,31400,289010,9553993400,833329600000,26288000
328130,루닛,11110,11630,11630,10860,431373,4813238160,827230379800,74458180
137400,피엔티,34800,35750,36000,34450,84073,2946371775,824437334400,23690728
397030,에이프릴바이오,35050,38100,38100,34750,578301,20819115925,820654601300,23413826
122870,와이지엔터테인먼트,43850,43400,46600,43300,139399,6327957125,819602498650,18691049
388210,씨엠티엑스,84200,92100,92100,84000,66722,5813762300,812903679600,9654438
019210,와이지-원,21500,20800,22850,20600,1195286,26209022800,799665152000,37193728
388720,유일로보틱스,67800,70500,71400,67500,31249,2163515300,798775191000,11781345
056190,SFA,22200,22800,23000,22050,82257,1845434700,797174472000,35908760
115180,큐리언트,21100,22500,23500,21100,107485,2394228325,791482121100,37511001
041830,인바디,58600,59500,63200,57200,183764,10976769500,789979685200,13480882
189300,인텔리안테크,72900,75900,76300,71900,84956,6261237300,782763531300,10737497
090360,로보스타,79900,83400,84500,79300,132764,10831138350,779025000000,9750000
161580,필옵틱스,33150,35500,35550,33100,180051,6103516375,777110488050,23442247
014620,성광벤드,29050,29550,30950,28900,82818,2443029125,771491424200,26557364
048410,현대바이오,7920,8100,8240,7770,645545,5173575420,764324130240,96505572
213420,덕산네오룩스,30350,32250,32250,30200,153140,4750247300,753626282650,24831179
112040,위메이드,22100,28150,28600,21250,1961527,50482263575,750261474300,33948483
252990,샘씨엔에스,12340,12870,13300,12280,569045,7289573480,743088750260,60217889
032500,케이엠더블유,17530,18540,18550,16700,272920,4756513590,739620518530,42191701
466100,클로봇,28900,30150,30200,28500,130218,3814547150,735772007100,25459239
036830,솔브레인홀딩스,35850,38000,38600,35850,44953,1638987925,735067718850,20503981
445680,큐리옥스바이오시스템즈,42400,45500,45750,41850,71244,3103227425,729418012000,17203255
122640,예스티,33000,37250,37700,32600,950620,33172242825,712333644000,21585868
035760,CJ ENM,31650,31100,32650,30950,54308,1732347875,694057724100,21929154
032190,다우데이타,17660,18320,18400,17580,59004,1057740875,676378000000,38300000
052400,코나아이,46400,45600,48800,44750,111608,5242651350,675736702400,14563291
356860,티엘비,68700,77400,77400,68000,257136,18483952450,675501681000,9832630
456160,지투지바이오,40500,44650,45000,40200,258840,11004276175,673491753000,16629426
295310,에이치브이엠,55100,60300,62500,54300,253178,14601231700,663766613100,12046581
006730,서부T&D,10210,10250,11060,10080,739142,7819783695,662903883830,64926923
490470,세미파이브,19310,20500,20550,19200,383665,7567188510,657031246400,34025440
222080,SFA넥셀,8360,8520,8610,8260,636876,5357281905,650242003840,77780144
253450,스튜디오드래곤,21550,21450,22450,21300,48088,1053036675,647760631900,30058498
094170,동운아나텍,30900,32100,32400,30600,93835,2925497950,646117022400,20909936
023160,태광,24900,26800,26900,24700,189175,4773461650,644094325800,25867242
050890,쏠리드,10480,10990,11250,10380,965827,10218662810,636728476320,60756534
053610,프로텍,69700,77100,78000,69400,69434,5014880450,627300000000,9000000
126340,비나텍,86000,100800,102000,84200,302707,27102244750,617515604000,7180414
376900,로킷헬스케어,38900,41700,42100,38000,147316,5886097450,617490392100,15873789
476830,알지노믹스,43750,45050,48350,43200,414762,18822815650,609605587500,13933842
383310,에코프로에이치엔,29000,29600,30450,28350,161753,4757300525,608273028000,20974932
053800,안랩,54200,53000,55200,52800,36505,1993625150,603056625200,11126506
358570,지아이이노베이션,9300,9760,9980,9250,483509,4612189220,599998855800,64516006
160190,하이젠알앤엠,19240,20500,20500,19050,60470,1181238335,594285120000,30888000
046890,서울반도체,10120,10980,11040,10040,462138,4768290140,590050648000,58305400
033790,피노,7080,7250,7340,6840,684192,4831749360,589918959960,83321887
064290,인텍플러스,45800,45750,47800,43550,384928,17610156750,589793072400,12877578
044490,태웅,29350,31400,32450,29100,106568,3212580375,587216632350,20007381
041960,코미팜,7870,7980,8240,7850,255124,2039607070,581486715650,73886495
102710,이엔에프테크놀로지,40650,44400,44400,40300,116462,4872565500,580800533400,14287836
086900,메디톡스,79400,81500,82000,78500,20976,1682977350,579500661800,7298497
045100,한양이엔지,33100,36000,36400,32250,329193,11165794225,579250000000,17500000
225570,넥슨게임즈,8790,8690,9040,8510,99380,877847365,578910929460,65860174
476060,온코닉테라퓨틱스,12730,13850,13870,12690,247791,3258001690,578041803200,45407840
121600,나노신소재,46850,47550,48600,46300,70800,3341357350,574483648350,12262191
171090,선익시스템,56700,58000,58700,55700,39295,2228545200,572818894200,10102626
059090,미코,16950,18700,18750,16910,330693,5842453300,566414387100,33416778
052020,에스티큐브,8280,8720,8720,8050,336347,2781315250,562901649480,67983291
102940,코오롱생명과학,42750,44800,45000,41900,29426,1280706500,559623278250,13090603
067160,SOOP,48600,48750,49800,48300,30889,1510771500,558645676200,11494767
027360,아주IB투자,4500,4970,4970,4450,1555946,7227156401,545154327000,121145406
376300,디어유,22750,21200,23850,21200,94185,2165722750,540048736500,23738406
037460,삼지전자,33000,33450,34100,31250,144767,4813626750,538511226000,16318522
093320,케이아이엔엑스,109100,106000,111500,104100,15403,1668904750,532408000000,4880000
056080,유진로봇,13780,14110,14360,13500,195484,2707143880,526884997080,38235486
174900,앱클론,26350,28000,28350,26250,109991,2976878100,525738599150,19952129
348370,엔켐,23950,26200,26250,23750,165420,4077435725,524768282350,21910993
033500,동성화인텍,17490,17950,18040,17440,92085,1632496700,524516250060,29989494
336570,원텍,5850,5800,6150,5610,1695574,10041721650,524046779100,89580646
089890,코세스,31550,35250,35400,30550,177100,5912618350,523255551100,16584962
389470,인벤티지랩,38900,42550,44300,38400,94922,4008159325,517669841200,13307708
170920,엘티씨,48650,50900,52000,47850,315237,15715058350,513944729900,10564126
082270,젬백스,11490,11980,12170,11410,181059,2126393180,508653142470,44269203
033640,네패스,22050,24100,24250,21950,191650,4372252700,508455404100,23059202
365340,성일하이텍,39250,40850,41150,39050,22629,903104525,507153763750,12921115
009520,포스코엠텍,12120,12600,12670,12110,68217,838765355,504709560360,41642703
060250,NHN KCP,12520,13180,13180,12520,203405,2604790895,502810849720,40160611
036810,에프에스티,23100,25300,25300,22950,156572,3717353525,500110125900,21649789
124500,아이티센글로벌,21500,23600,24000,21300,270107,6009805625,498897330500,23204527
211050,인카금융서비스,10050,10000,10310,9900,76685,776845660,495099752850,49263657
015750,성우하이텍,6030,6210,6290,5960,286800,1757401630,482400000000,80000000
035890,서희건설,2095,2200,2340,2070,1731789,3857080865,481448717415,229808457
251970,펌텍코리아,38650,38050,40550,37800,95135,3789502825,479260000000,12400000
425420,티에프이,38800,41800,41950,38300,94986,3731134950,479070622800,12347181
077360,덕산하이메탈,10400,12000,12010,10400,592026,6479584405,472544820800,45437002
104830,원익머트리얼즈,37350,39250,40000,36950,72427,2734388075,470908800000,12608000
272290,이녹스첨단소재,23500,24550,24800,23350,134016,3206718225,468531461500,19937509
030520,한글과컴퓨터,19300,18940,19850,18410,147528,2866773275,466669059200,24179744
101160,월덱스,27900,29200,29600,27050,129751,3707553125,460656704700,16510993
278280,천보,37500,38100,39550,36900,28451,1083056750,459488437500,12253025
099190,아이센스,15900,15960,16210,15410,35546,562335915,457241213100,28757309
372320,큐로셀,30000,30300,31200,30000,38572,1179253625,456777540000,15225918
486990,노타,21350,24800,25200,21150,498604,11582939450,455742010500,21346230
034950,한국기업평가,100300,100300,102000,99700,3015,304254200,455413554200,4540514
025320,시노펙스,4900,5190,5210,4885,1121021,5632934907,451596019700,92162453
439960,코스모로보틱스,13880,15160,15160,13650,546623,7687003190,450414688880,32450626
214430,아이쓰리시스템,61500,61300,62700,59200,32529,1986527800,449393722500,7307215
253590,네오셈,10220,11400,11400,10120,391629,4140975690,448342856080,43869164
475960,토모큐브,33500,35450,35950,33250,53171,1824710400,448339679000,13383274
119850,지엔씨에너지,27250,27050,29600,26300,614269,17370253850,448232770250,16448909
348210,넥스틴,42750,48100,48200,42300,95624,4203570225,447891963750,10477005
340570,티앤엘,54200,53800,55200,53300,48146,2617778400,440537600000,8128000
241770,메카로,42700,45050,45050,40200,21859,927363300,435225728000,10192640
042000,카페24,17940,17850,18770,17380,72028,1304852930,433756351860,24178169
399720,가온칩스,36600,39550,39550,36500,75320,2822051375,433301690400,11838844
039440,에스티아이,27800,29800,30300,27600,246372,7187932525,431095906600,15507047
368770,파이버프로,13100,14140,14190,13070,152691,2062908480,430390347500,32854225
348340,뉴로메카,34600,37550,37550,34500,101882,3635042300,429356624600,12409151
460930,현대힘스,11980,12580,12590,11910,116551,1421428630,425417838580,35510671
215200,메가스터디교육,40800,41500,41550,40300,28477,1166424450,422900812800,10365216
018290,브이티,12040,12190,12840,11970,202167,2522541345,420699729520,34941838
078130,국일제지,3705,3750,3820,3575,132569,488007187,417703874835,112740587
290550,디케이티,20850,21900,22250,20850,177150,3792926875,417025645500,20001230
327260,RF머트리얼즈,48750,56500,56500,47400,188020,9439442725,414137831250,8495135
168360,펨트론,18680,19750,19960,18450,103434,1979857205,409211066320,21906374
219130,타이거일렉,64600,72300,72300,63000,99317,6697481850,407903134000,6314290
160980,싸이맥스,37100,42150,42500,37100,168740,6543488200,405289415300,10924243
079940,가비아,30100,30900,31050,29700,9080,272893700,403962588400,13420684
089010,켐트로닉스,24000,25000,25000,23850,115799,2811989750,402480648000,16770027
033160,엠케이전자,16470,17800,17800,15990,1132397,18852444095,398482855020,24194466
356680,엑스게이트,13850,15360,15360,13840,1142480,16556592805,395327364200,28543492
041190,우리기술투자,4690,4715,4770,4535,553917,2578055946,393960000000,84000000
101730,위메이드맥스,4700,5110,5550,4245,4141186,20831359976,393875444200,83803286
330860,네패스아크,31950,37550,37550,31600,508067,16801344500,389280237750,12184045
095660,네오위즈,17990,18260,18700,17860,53974,988333070,389239897410,21636459
025980,아난티,3990,3980,4170,3900,801985,3244903931,388230950100,97300990
047920,HLB제약,11750,12050,12520,11500,54568,647739120,385392433000,32799356
036620,감성코퍼레이션,4200,4060,4360,4030,470451,1996701979,380115838200,90503771
477850,마키나락스,21300,17000,21300,16930,4276080,84244889970,378175876800,17754736
067630,HLB생명과학,3045,3150,3185,3000,169767,525567447,371237441610,121917058
013030,하이록코리아,31500,32600,33000,30100,33041,1057164375,370696536000,11768144
024850,HLB이노베이션,11620,11810,12650,11570,103262,1240771850,368976181280,31753544
078020,LS증권,6650,6680,6720,6430,127688,843389785,368949913500,55481190
006910,보성파워텍,7430,7760,7790,7310,1318144,9979586645,365034592320,49129824
114810,한솔아이원스,12800,14040,14040,12740,250548,3334248510,360232627200,28143174
060280,큐렉소,8680,8890,9140,8640,249839,2205441950,358134977200,41259790
003800,에이스침대,32050,32000,32150,31450,3831,122081850,355434500000,11090000
069080,웹젠,11440,11820,12120,11340,79896,935550420,354257618000,30966575
101930,인화정공,7730,8130,8130,7550,24045,187019860,353219806830,45694671
204620,글로벌텍스프리,5010,5060,5310,4880,1674009,8562215435,352119483300,70283330
287840,인투셀,23200,23200,24900,22850,35371,842976900,348509472000,15021960
110990,디아이티,18070,19630,19880,17960,149233,2781933730,341523000000,18900000
078160,메디포스트,8710,9200,9270,8700,59743,530595970,341472092130,39204603
200710,에이디테크놀로지,25100,27200,27250,24500,255063,6482798675,337896375700,13462007
052710,아모텍,23100,23600,25200,21850,499126,11866725850,337549812600,14612546
393890,더블유씨피,9970,10310,10620,9880,127279,1292433760,337416145680,33843144
482630,삼양엔씨켐,15130,17020,17060,15130,337363,5345784935,331169676400,21888280
389650,넥스트바이오메디컬,39950,41500,42350,39750,35978,1471800400,330677575700,8277286
042520,한스바이오메드,23100,24750,27400,22800,409884,10149886300,329437577700,14261367
199800,툴젠,36600,39350,39350,36600,22061,829849450,329313221400,8997629
493280,아이엠바이오로직스,21950,22500,23650,21400,94065,2091832200,325662250550,14836549
078340,컴투스,26900,26300,28100,26100,37286,1014933350,325256319700,12091313
243070,휴온스,26950,26700,27400,25600,10389,276366450,322851971750,11979665
376270,HEM파마,44600,44700,46400,43000,10693,476292600,321262140200,7203187
064260,다날,4240,4355,4420,4205,578265,2486409517,320736737680,75645457
215600,신라젠,2310,2400,2470,2255,722568,1695424188,320058732840,138553564
078350,한양디지텍,20950,22900,22900,20800,228679,4932702400,319369802900,15244382
448900,한국피아이엠,52200,55000,55400,51700,52728,2805031250,317086655400,6074457
107640,한중엔시에스,34900,36500,36750,34550,48024,1712148200,316366615400,9064946
206650,유바이오로직스,8600,8820,8860,8500,107143,929360655,316069840200,36752307
125490,한라캐스트,8600,8970,9030,8550,338907,2969827460,313920227200,36502352
265520,AP시스템,20800,21900,21900,20700,67011,1415037575,313057076800,15050821
144960,뉴파워프라즈마,7140,7800,7810,7070,483703,3629953685,311965335360,43692624
084110,휴온스글로벌,24500,24000,24700,23050,26580,643667800,310165394000,12659812
424870,이뮨온시아,3390,3410,3555,3330,380470,1306169562,309412991910,91272269
025900,동화기업,6120,6390,6450,6060,74498,462830460,309410584200,50557285
094360,칩스앤미디어,14460,15000,15300,12710,1741392,24589905435,308797262040,21355274
064850,에프앤가이드,27000,25300,27450,24800,56592,1470063000,308078964000,11410332
236200,슈프리마,43900,43700,45100,42300,26947,1189095500,306172252900,6974311
036890,진성티이씨,13860,14550,14570,13830,42371,600794740,305372154780,22032623
049070,인탑스,17750,18420,18840,17150,103366,1884071800,305300000000,17200000
091700,파트론,6090,5990,6190,5830,196446,1201711430,304500000000,50000000
200670,휴메딕스,26950,27000,28150,26650,31801,872610300,302646613500,11229930
468530,프로티나,27400,28500,29700,27100,33909,962112125,302364699200,11035208
0011T0,채비,6430,7000,7000,6410,252046,1662621165,301885870130,46949591
484590,삼양컴텍,7250,7600,7750,7250,231986,1735069685,298775762500,41210450
092730,네오팜,18590,18270,19060,18120,61191,1146528060,297960315510,16027989
117730,티로보틱스,13170,14100,14100,13060,96621,1308553675,297089426310,22558043
098070,한텍,26600,27050,28050,26450,38833,1048267175,295822350600,11121141
079370,제우스,9520,10200,10210,9520,276147,2734684800,295281744800,31016990
023410,유진기업,3810,4515,4630,3710,12279605,50559974760,294554388030,77310863
080580,오킨스전자,13940,15620,15620,13500,261936,3742282665,294007912700,21090955
455900,엔젤로보틱스,19100,20700,20700,19000,42824,829147375,293635397100,15373581
138080,오이솔루션,23450,24550,25300,23000,135776,3218116675,290258425100,12377758
417840,저스템,12620,14500,14500,12560,1083956,14626679500,288611588220,22869381
092190,서울바이오시스,6260,7050,7050,6240,224547,1449354005,287136077580,45868383
136480,하림,2700,2715,2760,2670,327361,891739426,286766195400,106209702
378340,필에너지,13220,14670,14720,13050,254770,3474415175,286132120040,21643882
394280,오픈엣지테크놀로지,10830,11880,12110,10800,111964,1238044755,285332919900,26346530
036200,유니셈,9270,10300,10300,9270,278596,2723525980,284257347210,30664223
314930,바이오다인,9550,9800,10430,9530,38098,371386430,284247183650,29764103
121440,골프존홀딩스,6630,6640,6670,6630,708582,4708619490,284008103340,42836818
025770,한국정보통신,7470,7450,7610,7280,69609,518251770,279708704370,37444271
228760,지노믹트리,11170,11890,11890,11040,62349,710467790,277677286340,24859202
043150,바텍,18680,18540,19040,18200,10130,189475940,277477502080,14854256
051500,CJ프레시웨이,23300,22800,24150,22100,16430,384631375,276607953800,11871586
017890,한국알콜,12930,11900,13160,11860,192521,2446064430,275066432580,21273506
352480,씨앤씨인터내셔널,20150,21100,21750,20000,22669,475295950,274642505150,13629901
035810,이지홀딩스,4255,4205,4360,4200,187489,806373115,274516367175,64516185
450950,아스테라시스,7250,7300,7540,7070,36914,270503440,272800042000,37627592
064820,케이프,8750,9210,9210,8600,65475,579372325,270026881250,30860215
036800,나이스정보통신,29650,29650,30300,28550,29390,875144950,269815000000,9100000
441270,파인엠텍,6410,6610,6860,6340,216165,1416255895,269502341270,42044047
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
200470,에이팩트,6300,7550,7550,6280,1027714,6887646355,266881185900,42362093
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
065680,우주일렉트로,28350,32050,32300,27800,25955,765940400,261967352850,9240471
452280,한선엔지니어링,13600,14550,14890,13600,172842,2416005895,261768312000,19247670
389260,대명에너지,14610,15890,16480,14590,325482,5022307470,261757508250,17916325
187660,페니트리움바이오,4705,4950,4955,4500,381937,1811833228,260968720365,55466253
054950,제이브이엠,21500,21650,22000,21050,17195,371863625,259932678000,12089892
389500,에스비비테크,39000,43000,43250,38900,116449,4659800425,259875408000,6663472
011560,세보엠이씨,25750,27550,27850,25250,66337,1764467650,259685454000,10084872
085910,네오티스,18820,19000,19380,18100,238256,4415788075,259618474760,13794818
018000,유니슨,1000,1062,1085,980,3762941,3854806599,259498284000,259498284
290690,소룩스,4910,5100,5240,4890,1315163,6590753125,258264085100,52599610
035600,KG이니시스,9370,9540,9690,9320,90417,862715575,258185046580,27554434
365270,큐라클,11580,11900,12230,11550,88382,1053901410,256577967360,22156992
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
419530,SAMG엔터,25100,25500,26700,24950,79870,2062119950,256204158700,10207337
151860,KG에코솔루션,5360,5360,5740,5190,157416,857006155,255152090720,47603002
304360,에스바이오메딕스,20550,22600,22600,20550,39889,856100925,254514380400,12385128
234340,헥토파이낸셜,18200,19160,19290,18170,148133,2760316595,254265939200,13970656
950170,JTC,4910,4905,4935,4850,88810,435989869,254074568680,51746348
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
061970,LB세미콘,4355,4550,4645,4250,255701,1141977448,252951491130,58083006
267980,매일유업,33000,32950,33950,32550,5168,172526950,252900054000,7663638
092460,한라IMS,14720,15400,15490,14580,53913,803902890,251854489600,17109680
099430,바이오플러스,4075,4160,4240,4005,471361,1936447909,251185942150,61640722
254490,미래반도체,17330,18950,18950,17200,149626,2666360170,250210540000,14438000
439090,마녀공장,15250,15850,16400,15050,268210,4274207720,249997215000,16393260
215000,골프존,39800,40300,40750,38900,15010,601117475,249761517000,6275415
159010,아스플로,18650,21000,21000,18500,115801,2304268610,248692882350,13334739
019010,베뉴지,5130,5300,5420,5070,193792,1012270060,247266000000,48200000
089980,상아프론테크,15430,16220,16230,15250,35016,545620060,246710840910,15989037
475040,스트라드비젼,4615,5820,6030,4560,10200032,54600299487,245772461870,53255138
194700,노바렉스,13460,13300,14170,13060,190199,2622577410,245710254080,18254848
060720,KH바텍,10370,10700,10970,10150,139989,1462324470,245535073540,23677442
086390,유니테스트,11510,12200,13880,11410,207387,2462966140,243253790260,21134126
200130,콜마비앤에이치,8160,8400,8500,8160,33221,276486050,240030953280,29415558
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
472850,폰드그룹,4160,4080,4385,4080,66671,282505282,239498072320,57571652
042370,비츠로테크,9100,9500,9700,9040,144042,1331891455,238420227500,26200025
900290,GRT,2905,3005,3190,2835,555033,1634922646,237629000000,81800000
092870,엑시콘,18190,20400,20800,18060,264453,5003414535,237393997430,13050797
043370,피에이치에이,11300,11790,11790,11230,14121,160789740,237300000000,21000000
456010,아이씨티케이,16250,17900,17910,16250,230320,3851694205,235663187500,14502350
488900,비츠로넥스텍,8130,9000,9000,8100,54332,453554985,235578481590,28976443
053030,바이넥스,7200,7410,7470,7160,75794,553098360,235326153600,32684188
114190,강원에너지,8980,9760,9800,8800,399595,3625556780,234584881240,26123038
317330,덕산테코피아,11440,12080,12310,11330,75379,881324860,234252120960,20476584
332570,PS일렉트로닉스,4990,5580,5580,4930,1030317,5360941645,233090699370,46711563
241520,DSC인베스트먼트,8750,9460,9480,8520,301423,2690713775,232750000000,26600000
445090,에이직랜드,21200,23000,23300,20900,105600,2306050250,231623949600,10925658
452430,사피엔반도체,27900,30950,30950,27750,38089,1110829600,230326245900,8255421
230240,에치에프알,17290,18900,19100,17100,159576,2823878980,230112610000,13309000
206640,바디텍메드,10470,10420,10690,10260,35892,377739770,229375932870,21907921
023760,한국캐피탈,719,711,727,694,185879,132442829,226923285144,315609576
425040,티이엠씨,10350,11110,11300,10200,641279,6773617215,226901994300,21922898
084850,아이티엠반도체,10000,9800,10100,8830,48840,452567770,226829340000,22682934
144510,지씨셀,14330,14220,14880,14120,21874,314950865,226418929520,15800344
065710,서호전기,43850,45050,45050,43350,11539,509914025,225827500000,5150000
046970,우리로,5150,5560,5620,5100,935695,4908943665,225698744850,43824999
