code,name,close,open,high,low,volume,amount,marcap,shares
039200,오스코텍,31050,30800,32850,30800,116854,3717251000,1187916364800,38258176
078600,대주전자재료,75300,78600,78800,74200,103608,7893892350,1182521591400,15704138
127120,제이에스링크,32850,34150,34650,31600,69359,2288013525,1141628100300,34752758
003380,하림지주,9840,10000,10280,9790,383635,3838114085,1102135310640,112005621
195940,HK이노엔,38900,38450,39700,38450,79433,3107760900,1102032759900,28329891
166090,하나머티리얼즈,54700,54100,58200,53500,266939,14912042600,1081838767800,19777674
458870,씨어스,27350,27800,29600,27150,119255,3355376625,1040933889000,38059740
437730,삼현,32350,35200,35350,32100,179887,6004710475,1025739792450,31707567
031330,에스에이엠티,10000,10800,10800,10000,715203,7350858485,999950670000,99995067
475830,오름테라퓨틱,45500,46050,48900,45250,81763,3811196250,988241345000,21719590
323280,태성,31750,34050,34350,31700,197023,6467413700,969580865000,30537980
491000,리브스메드,37000,37900,39400,36900,92274,3476788825,925162467000,25004391
347700,스피어,17090,18500,18650,17090,652878,11485509445,881012776580,51551362
241710,코스메카코리아,80700,81100,83600,80200,42765,3483341950,861876000000,10680000
099320,쎄트렉아이,78700,84200,86000,78000,41609,3343572550,861865578600,10951278
036540,SFA반도체,5100,5520,5520,5100,1432582,7508195490,838747545300,164460303
085660,차바이오텍,8880,8800,9180,8790,248803,2224299775,825598872480,92972846
086450,동국제약,18230,18480,18960,18190,182398,3377864170,824550556600,45230420
101490,에스앤에스텍,38500,40950,41500,38450,151085,5973247875,821392841500,21334879
293490,카카오게임즈,7650,7620,7890,7500,269954,2072711790,820426277250,107245265
252990,샘씨엔에스,13580,13970,15400,12990,590639,7965783595,817758932620,60217889
417200,LS머트리얼즈,11860,12390,12400,11700,511877,6156894690,802360535740,67652659
204270,제이앤티씨,13860,14790,14790,13790,233560,3302550740,801779738760,57848466
038500,삼표시멘트,7400,7670,7860,7360,379931,2868320460,798580664400,107916306
090710,휴림로봇,6560,7090,7120,6510,1969995,13215617180,784307230240,119559029
388210,씨엠티엑스,80300,86600,87100,80200,56349,4639651350,775251371400,9654438
281740,레이크머티리얼즈,11720,12160,12340,11680,199031,2376419205,770362022560,65730548
065350,신성델타테크,27500,27550,28250,27200,98257,2720526325,755808570000,27483948
476830,알지노믹스,26700,27450,28650,26450,242100,6599310750,749080141200,28055436
014620,성광벤드,28200,27350,29700,27150,178792,5081638900,748917664800,26557364
119850,지엔씨에너지,45300,45400,51900,44700,2970116,143274468825,745135577700,16448909
232140,와이씨,9080,9670,9680,9040,723932,6720996910,744971778000,82045350
122870,와이지엔터테인먼트,39800,39800,40600,39200,74294,2959158825,743903750200,18691049
083450,GST,40150,42900,42900,39950,117897,4840161525,739964500000,18430000
213420,덕산네오룩스,29500,30250,30500,29250,76798,2292731475,732519780500,24831179
056190,SFA,20200,20600,20850,20100,63818,1301713950,725356952000,35908760
033100,제룡전기,44800,46300,47650,44250,152133,6960429950,719595923200,16062409
100790,미래에셋벤처투자,13390,14240,14320,13200,204193,2765782745,711284539420,53120578
032190,다우데이타,18440,18550,19170,18210,56413,1053620870,706252000000,38300000
388720,유일로보틱스,59700,63800,64500,58900,42160,2549604100,703346296500,11781345
093320,케이아이엔엑스,143800,146000,148300,141000,20613,2959114450,701744000000,4880000
376900,로킷헬스케어,44100,47500,47650,43800,294571,13311902950,700034094900,15873789
137400,피엔티,29350,29800,30150,29050,82067,2417760175,695322866800,23690728
328130,루닛,9320,9500,9650,9200,181127,1708848660,693950237600,74458180
019210,와이지-원,18390,19750,19750,18380,534690,10090806375,683992657920,37193728
074600,원익QnC,25850,27150,27450,25550,201319,5273820725,679544800000,26288000
445680,큐리옥스바이오시스템즈,38800,36150,41250,35850,97427,3823654725,667486294000,17203255
115180,큐리언트,17790,18270,18820,17520,46177,830467270,667345613790,37512401
035760,CJ ENM,30300,29800,30950,29800,62472,1896958575,664453366200,21929154
189300,인텔리안테크,60900,61800,63000,60700,43065,2658932850,653913567300,10737497
006730,서부T&D,10040,10050,10230,9850,281879,2838477985,645340306920,64276923
032500,케이엠더블유,15290,16500,17600,15110,194516,3062575635,645111108290,42191701
041830,인바디,47500,49000,49150,46900,61918,2958145300,640341895000,13480882
079940,가비아,47550,47500,47650,47450,25968,1235109950,638153524200,13420684
036830,솔브레인홀딩스,30950,31500,32300,30600,30026,936782000,634598211950,20503981
023160,태광,24050,23000,25150,22850,324899,7865866575,622107170100,25867242
102710,이엔에프테크놀로지,43400,45000,45750,42650,68358,2981940925,620092082400,14287836
253450,스튜디오드래곤,20550,20350,21000,20300,33344,687315800,617702133900,30058498
161580,필옵틱스,26150,27500,27750,25850,106268,2824299575,613014759050,23442247
094170,동운아나텍,29300,29000,31000,28800,77722,2320366350,612661124800,20909936
466100,클로봇,23650,25550,26050,23350,191106,4600905625,602111002350,25459239
053800,안랩,54000,53600,54600,53600,33373,1806532800,600831324000,11126506
048410,현대바이오,6210,6380,6620,6190,677479,4331224925,599299602120,96505572
090360,로보스타,60600,65800,66600,60500,80052,5007954450,590850000000,9750000
171090,선익시스템,58400,54900,58700,54400,62186,3520529500,589993358400,10102626
052400,코나아이,40050,40150,40700,39500,34003,1364221775,583259804550,14563291
397030,에이프릴바이오,24800,26750,27150,24800,113808,2959382850,580662884800,23413826
225570,넥슨게임즈,8760,8500,8800,8400,77461,668453885,576935124240,65860174
053610,프로텍,63400,65200,66300,62100,24822,1590367000,570600000000,9000000
460930,현대힘스,15950,14510,16730,13920,7297537,115385189950,566395202450,35510671
490470,세미파이브,16640,17600,17950,16620,191668,3272173765,566183321600,34025440
050890,쏠리드,9100,9450,9590,9050,567775,5276844195,552884459400,60756534
037460,삼지전자,33700,35850,36100,33700,52613,1830430175,549934191400,16318522
251970,펌텍코리아,44000,39500,46050,39500,95658,4206217300,545600000000,12400000
067160,SOOP,47450,46300,48100,45800,54812,2598191350,545426694150,11494767
044490,태웅,27200,27950,29100,27050,73797,2042597475,544200763200,20007381
222080,SFA넥셀,6940,7270,7360,6925,427540,3030681795,539794199360,77780144
045100,한양이엔지,30800,30900,31000,30000,78397,2389863775,539000000000,17500000
112040,위메이드,15710,16010,16270,15600,101807,1620197145,533330667930,33948483
383310,에코프로에이치엔,25400,25500,26050,24400,112981,2830656550,532763272800,20974932
086900,메디톡스,71000,70200,72400,70200,14457,1030873300,518193287000,7298497
041960,코미팜,7000,7060,7160,6920,115116,808161040,517205465000,73886495
456160,지투지바이오,31000,29500,33150,29400,157790,4951420350,515512206000,16629426
033500,동성화인텍,17160,16810,17580,16730,100225,1714951270,514619717040,29989494
046890,서울반도체,8760,9000,9050,8710,171622,1516391565,510755304000,58305400
052020,에스티큐브,7430,7450,7620,7160,145474,1069134810,505115852130,67983291
121600,나노신소재,41050,43100,43550,41000,53211,2222314150,503362940550,12262191
060250,NHN KCP,12470,12500,13230,12370,576035,7338152835,500802819170,40160611
476060,온코닉테라퓨틱스,10940,11350,11400,10800,250978,2778547080,496761769600,45407840
059090,미코,14630,15650,15850,14570,142321,2121386980,488887462140,33416778
160190,하이젠알앤엠,15820,16490,16490,15180,63285,988377610,488648160000,30888000
124500,아이티센글로벌,21050,22800,23200,21050,237578,5204322875,488455293350,23204527
358570,지아이이노베이션,7540,7220,7870,7220,273928,2083841495,486450685240,64516006
376300,디어유,20050,20250,20700,19940,43324,872708150,475955040300,23738406
211050,인카금융서비스,9630,9540,9810,9540,99693,964969570,474409016910,49263657
399720,가온칩스,40000,43050,43350,40000,91557,3764176900,474353760000,11858844
214430,아이쓰리시스템,64900,62500,66300,61200,34532,2199854650,474238253500,7307215
033790,피노,5680,5930,6030,5510,244002,1384513675,473268318160,83321887
101160,월덱스,28650,30300,30300,28600,58144,1693729500,473039949450,16510993
295310,에이치브이엠,39050,41600,41650,38700,62379,2497014675,470418988050,12046581
122640,예스티,21750,24500,24500,21400,725587,16131081175,469817704500,21600814
439960,코스모로보틱스,14310,15880,16930,14300,1888810,29014980560,464368458060,32450626
099190,아이센스,16030,15910,16390,15730,36770,587570850,460979663270,28757309
475960,토모큐브,34400,35950,36350,34350,33037,1166197200,460384625600,13383274
034950,한국기업평가,100900,101300,102000,100200,1504,152506250,458137862600,4540514
340570,티앤엘,56300,55100,57700,55100,57788,3278371750,457606400000,8128000
035890,서희건설,1990,2025,2070,1964,228041,459180837,457318829430,229808457
078130,국일제지,4045,4080,4155,3965,114485,466273122,456035674415,112740587
015750,성우하이텍,5690,5810,5920,5660,257008,1483109045,455200000000,80000000
082270,젬백스,10110,10020,10290,9920,134309,1351124920,447561642330,44269203
056080,유진로봇,11690,12570,12590,11580,252904,3015529275,446972831340,38235486
126340,비나텍,62200,67700,68800,62100,93836,6089077150,446621750800,7180414
336570,원텍,4995,5070,5150,4985,481096,2425226607,445956826770,89280646
009520,포스코엠텍,10490,10630,10790,10460,114282,1211821280,436831954470,41642703
219130,타이거일렉,68300,71900,71900,68000,27592,1918447550,431266007000,6314290
144960,뉴파워프라즈마,9860,9900,10540,9630,1550236,15653339720,430809272640,43692624
477850,마키나락스,24250,23200,26050,22450,3111367,76193342200,430552348000,17754736
486990,노타,20100,20300,20850,19130,489295,9760147870,429059223000,21346230
290550,디케이티,21300,22700,22700,21050,260106,5651141050,426026199000,20001230
170920,엘티씨,39850,46000,46000,39650,357830,14809523375,420980421100,10564126
036810,에프에스티,19400,20200,20450,19380,83936,1658357495,420005906600,21649789
425420,티에프이,33600,35100,35300,33250,35965,1225885275,414865281600,12347181
368770,파이버프로,12600,12980,13080,12390,87041,1102203230,413963235000,32854225
089890,코세스,24900,26800,26850,22950,335895,8362470550,412965553800,16584962
215200,메가스터디교육,39750,38500,40250,38500,24539,977558050,412017336000,10365216
278280,천보,33500,33500,33950,32600,27650,920159300,410476337500,12253025
104830,원익머트리얼즈,32500,34000,34000,32250,49187,1618642725,409760000000,12608000
018290,브이티,11580,11450,12050,11430,132177,1544524390,404626484040,34941838
033640,네패스,17530,18800,18890,17360,142555,2532353940,404227811060,23059202
272290,이녹스첨단소재,20150,20700,20800,20100,73978,1512128575,401740806350,19937509
042000,카페24,16570,17030,17420,16480,47533,796445815,400632260330,24178169
348370,엔켐,18150,19380,19380,18110,157403,2926905275,397684522950,21910993
030520,한컴,16440,16450,16840,16100,81782,1350912625,397514991360,24179744
253590,네오셈,9040,9500,9500,9030,179254,1648533425,396577242560,43869164
174900,앱클론,19740,20450,20750,19600,61570,1234133455,393855026460,19952129
064290,인텍플러스,30500,36000,36000,30500,516673,16682000250,392766129000,12877578
389470,인벤티지랩,29450,29950,31250,29000,29571,883306850,391912000600,13307708
027360,아주IB투자,3235,3410,3410,3190,548030,1791695745,391905388410,121145406
077360,덕산하이메탈,8530,9000,9130,8530,367754,3223682240,387577627060,45437002
095660,네오위즈,17830,17590,17900,17500,28638,507011610,385778063970,21636459
365340,성일하이텍,29800,31000,31200,29400,34618,1040176600,385049227000,12921115
013030,하이록코리아,32650,32250,32950,31750,58309,1890779100,384229901600,11768144
036620,감성코퍼레이션,4210,4130,4300,4060,311804,1310887312,378322994240,89862944
041190,우리기술투자,4475,4530,4595,4430,281598,1267378854,375900000000,84000000
199800,툴젠,41400,40250,43000,40250,20567,855561425,372501840600,8997629
069080,웹젠,11770,11910,12170,11750,79442,952683700,364476587750,30966575
003800,에이스침대,32550,32700,32700,32300,1497,48603200,360979500000,11090000
372320,큐로셀,23550,23350,24750,23350,24886,597688975,358570368900,15225918
033160,엠케이전자,14710,16060,16060,14590,692608,10435064925,355900594860,24194466
078020,LS증권,6410,6530,6530,6320,52702,338431275,355634427900,55481190
160980,싸이맥스,32550,35750,36000,32375,110861,3733020150,355584109650,10924243
025980,아난티,3650,3660,3800,3645,415677,1546411346,355148613500,97300990
200710,에이디테크놀로지,25950,27250,28450,25750,164743,4469276125,349339081650,13462007
089010,켐트로닉스,20800,21600,21650,20550,68345,1437830475,348816561600,16770027
348210,넥스틴,33050,36000,36000,32850,65175,2193153050,346265015250,10477005
330860,네패스아크,28350,31000,31200,27600,244458,7029158400,345417675750,12184045
060280,큐렉소,8100,8210,8380,8060,111066,908784440,334204299000,41259790
101930,인화정공,7280,7550,7720,6880,26668,197819830,332657204880,45694671
348340,뉴로메카,26800,29000,29000,26550,175236,4780936050,332565246800,12409151
039440,에스티아이,21350,23250,23250,21250,140434,3098474550,331075453450,15507047
241770,메카로,32450,31650,32700,30000,8942,283257100,330751168000,10192640
332570,PS일렉트로닉스,7070,7050,7360,6750,3341076,23774703410,330250750410,46711563
064260,다날,4360,4520,4795,4330,3451221,15752073418,329814192520,75645457
419530,SAMG엔터,32200,32750,33250,31200,91078,2921658450,328676251400,10207337
236200,슈프리마,46900,47750,48750,46600,32032,1520768950,327095185900,6974311
025320,시노펙스,3545,3595,3670,3540,432100,1549804184,326715895885,92162453
006910,보성파워텍,6500,6790,6970,6500,777340,5223636810,319343856000,49129824
078160,메디포스트,8080,8450,8540,8060,50368,413091070,316773192240,39204603
084110,휴온스글로벌,25000,25850,25900,24800,14725,372571600,316495300000,12659812
049070,인탑스,19140,18270,19300,17700,166767,3100345185,315132577980,16464607
078340,컴투스,26000,25050,26500,25050,32820,850708450,314374138000,12091313
204620,글로벌텍스프리,4450,4525,4625,4375,532061,2382238710,312760818500,70283330
110990,디아이티,16400,17500,17650,16280,61328,1019214300,309960000000,18900000
101730,위메이드맥스,3645,3800,3835,3600,154846,574644916,305462977470,83803286
243070,휴온스,25250,25650,25900,24850,10112,254617200,302486541250,11979665
078350,한양디지텍,19840,20900,21100,19550,95622,1912639585,302448538880,15244382
036890,진성티이씨,13620,13800,14060,13250,74160,1015409890,300084325260,22032623
092730,네오팜,18620,19190,19340,18440,32330,607695035,298441155180,16027989
287840,인투셀,19750,22000,22300,19570,155994,3190941025,296683710000,15021960
356680,엑스게이트,10370,10820,10950,10240,297976,3128688670,295996012040,28543492
047920,HLB제약,9020,9690,10450,8550,1823216,17293452820,295850191120,32799356
025900,동화기업,5850,5860,6240,5780,75758,455450270,295760117250,50557285
064820,케이프,9570,9480,10040,9230,600601,5784890115,295332257550,30860215
228760,지노믹트리,11870,12120,12460,11870,43997,533842350,295078727740,24859202
168360,펨트론,13050,14210,14360,13000,61740,827430530,292222868850,22392557
098070,한텍,26250,27100,27750,26000,75892,2033446650,291929951250,11121141
025770,한국정보통신,7760,7850,7900,7640,70130,541720475,290567542960,37444271
091700,파트론,5800,5840,5900,5740,132666,770146255,290000000000,50000000
376270,HEM파마,39900,39800,40300,38500,5867,230138100,287646561300,7209187
092460,한라IMS,16770,15930,17290,15930,91792,1540527825,286929333600,17109680
441270,파인엠텍,6800,6820,7120,6630,199646,1374852415,285899519600,42044047
121440,골프존홀딩스,6660,6660,6670,6650,106097,707177885,285293207880,42836818
389650,넥스트바이오메디컬,34450,35900,36950,34400,19037,685008650,285152502700,8277286
356860,티엘비,28900,32750,32750,28800,299408,8945394250,284163007000,9832630
136480,하림,2675,2650,2720,2650,357674,962718694,284110952850,106209702
389260,대명에너지,15850,16600,18040,15850,1913136,32560347475,283973751250,17916325
206650,유바이오로직스,7720,7800,8250,7650,224654,1783984010,283727810040,36752307
215600,신라젠,2040,2065,2120,2025,377235,780130923,282649270560,138553564
117730,티로보틱스,12520,12540,12610,11860,73282,890707690,282426698360,22558043
035810,이지홀딩스,4370,4390,4485,4350,247157,1091715377,281935728450,64516185
448900,한국피아이엠,46350,51400,51400,46350,71824,3454668525,281551081950,6074457
017890,한국알콜,13600,13500,13980,13480,54152,745664560,281159681600,20673506
042520,한스바이오메드,19700,20250,20750,19050,159606,3169040630,280948929900,14261367
114810,한솔아이원스,9980,11100,11110,9820,782064,8009282635,280868876520,28143174
265520,AP시스템,18640,19290,19290,18600,50797,958925330,280547303440,15050821
200670,휴메딕스,24700,25000,25550,24550,14169,354626600,277379271000,11229930
107640,한중엔시에스,30400,31700,32400,30100,58839,1830545550,275574358400,9064946
079370,제우스,8830,9370,9370,8740,131169,1177260395,273880021700,31016990
024850,HLB이노베이션,8540,9700,10400,8410,606704,5640952650,271175265760,31753544
036800,나이스정보통신,29700,29050,29900,29050,6559,194235750,270270000000,9100000
125490,한라캐스트,7390,8000,8000,7390,362429,2762821115,269752381280,36502352
067630,HLB생명과학,2205,2395,2610,2090,2155124,5074215464,268827112890,121917058
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
054950,제이브이엠,22200,22450,22550,22150,13476,300987600,268395602400,12089892
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
484590,삼양컴텍,6440,6520,6720,6310,269510,1767038815,265395298000,41210450
051500,CJ프레시웨이,22300,22250,23000,22100,13223,299506825,264736367800,11871586
950170,JTC,5050,5030,5100,4980,73603,373312860,261319057400,51746348
035600,KG이니시스,9460,9360,9500,9310,49117,462904300,260664945640,27554434
424870,이뮨온시아,2850,3180,3180,2845,488706,1450708290,260125966650,91272269
482630,삼양엔씨켐,11880,13090,13110,11840,194699,2367333830,260032766400,21888280
151860,KG에코솔루션,5450,5490,5640,5420,89854,498261645,259436360900,47603002
267980,매일유업,33800,33050,34100,33050,3748,126817150,259030964400,7663638
394280,오픈엣지테크놀로지,9800,10210,10210,9670,56029,552892015,258195994000,26346530
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
043150,바텍,17230,17400,17700,17170,30287,524364350,255938830880,14854256
455900,엔젤로보틱스,16490,17140,17140,16380,24502,408138910,253830256690,15392981
493280,아이엠바이오로직스,17100,17380,18300,17010,59048,1029053795,253704987900,14836549
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
393890,더블유씨피,7480,7670,7900,7320,130634,992003050,253146717120,33843144
023410,유진기업,3265,3295,3325,3250,392936,1290949287,252419967695,77310863
187660,페니트리움바이오,4540,4420,4930,4347,859633,3974702738,251816788620,55466253
314930,바이오다인,8460,8380,8770,8200,21747,183292435,251804311380,29764103
215000,골프존,39400,39400,40950,39050,26112,1038389325,247251351000,6275415
352480,씨앤씨인터내셔널,18130,18270,18660,18080,11456,209295965,247110105130,13629901
439090,마녀공장,15050,16320,16470,15020,227523,3578134360,246718563000,16393260
080580,오킨스전자,11660,12750,12750,11660,128226,1541033540,245920535300,21090955
200130,콜마비앤에이치,8320,8160,8480,8160,36470,304340535,244737442560,29415558
061970,LB세미콘,4210,4125,4400,4120,271310,1157258938,244529455260,58083006
481070,에이유브랜즈,17040,16810,17840,16620,15919,275396790,244187460000,14330250
069540,빛과전자,2145,2420,2420,2125,4995906,11154223744,241724119065,112691897
092190,서울바이오시스,5250,5600,5620,5210,154625,822594910,240809010750,45868383
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
206640,바디텍메드,10950,10560,11290,10560,39548,432276290,239891734950,21907921
065680,우주일렉트로,25550,26550,26550,24550,21709,553311700,236094034050,9240471
194700,노바렉스,12730,13000,13290,12400,87513,1115594505,232384215040,18254848
060720,KH바텍,9790,9980,10110,9650,312992,3080057740,231802157180,23677442
234340,헥토파이낸셜,16590,17420,17940,16570,228012,3909426235,231773183040,13970656
138080,오이솔루션,18690,19830,19830,18200,87794,1649806875,231340297020,12377758
488900,비츠로넥스텍,7980,8300,8310,7910,82466,666285070,231232015140,28976443
468530,프로티나,20850,21700,22100,20600,25691,542948250,230084086800,11035208
099440,스맥,3360,3255,3540,3210,1581019,5363739065,229297803840,68243394
0011T0,채비,4875,5290,5290,4870,210238,1054391830,228879256125,46949591
417840,저스템,9980,11010,11030,9980,578554,5965699615,228236422380,22869381
061090,세나테크놀로지,41600,44150,44700,41550,27480,1180865400,227450080000,5467550
036200,유니셈,7400,7790,7790,7240,208034,1551061760,226915250200,30664223
093520,매커스,18990,18960,19480,18770,20434,388158865,226015884630,11901837
102940,코오롱생명과학,17230,19040,19450,16990,430538,7687918105,225551089690,13090603
472850,폰드그룹,3895,3960,3990,3820,22900,89589790,224241584540,57571652
043370,피에이치에이,10640,10760,10890,10560,18197,193796300,223440000000,21000000
023760,한국캐피탈,704,714,719,700,81329,57825272,222189141504,315609576
099430,바이오플러스,3590,3615,3710,3580,152056,551841140,221290191980,61640722
180400,DXVX,2245,2285,2375,2200,37804,84910115,220974074840,98429432
036030,케이티알파,4495,4520,4520,4410,20960,93160890,220341038795,49019141
011560,세보엠이씨,21800,22700,22700,21750,19385,426605175,219850209600,10084872
290690,소룩스,4165,4285,4445,4155,474511,2005827276,219077375650,52599610
065710,서호전기,42450,42800,43400,41500,16377,693799925,218617500000,5150000
378340,필에너지,10090,10320,10470,9990,50651,513611870,218386769380,21643882
005710,대원산업,10890,10980,11070,10630,11671,126865330,218209464000,20037600
089980,상아프론테크,13620,13930,14100,13600,39667,545849850,217770683940,15989037
064850,에프앤가이드,19000,21300,21300,18660,79933,1536962000,216796308000,11410332
018000,유니슨,834,861,910,820,2400958,2042591378,216421568856,259498284
073490,LIG아큐버,28450,29900,30300,28200,77980,2274444400,216329418700,7603846
461300,아이스크림미디어,16210,16420,16570,16020,14175,232349280,215980953930,13323933
452280,한선엔지니어링,11220,11920,11990,10900,207066,2346104795,215958857400,19247670
053030,바이넥스,6600,6500,6870,6500,58447,392616345,215715640800,32684188
052710,아모텍,14760,15900,15900,14530,277849,4155079255,215681178960,14612546
230240,에치에프알,16200,16880,17140,16010,96827,1607066235,215605800000,13309000
014940,오리엔탈정공,4725,4540,5420,4535,2671634,13504737929,215335548225,45573661
448280,에코아이,7260,7100,7280,6890,8879,62189630,215121996540,29631129
450950,아스테라시스,5710,6050,6150,5710,25162,147093990,214853550320,37627592
0008Z0,에스엔시스,22650,22900,24100,22300,48880,1121859600,213738174600,9436564
114190,강원에너지,8180,8390,8530,8110,54410,451629250,213686450840,26123038
094360,칩스앤미디어,9950,10340,10380,9910,61933,624896240,212484976300,21355274
095500,미래나노텍,6850,7150,7240,6850,160125,1121754730,212418493150,31009999
144510,지씨셀,13410,13560,13680,13160,28439,381384430,211882613040,15800344
024060,흥구석유,14120,15070,15250,13800,7292056,106395401695,211800000000,15000000
052330,코텍,11900,11970,12240,11900,27351,329276800,211362909100,17761589
0001A0,덕양에너젠,8290,8360,8360,7980,59344,482305750,211137694980,25468962
900290,GRT,2580,2440,3080,2375,2444018,6877829674,211044000000,81800000
452430,사피엔반도체,25550,26800,26800,24950,21412,548888225,210926006550,8255421
272110,케이엔제이,26250,28500,28500,26150,38194,1025155400,210666618750,8025395
018310,삼목에스폼,14330,14480,14660,14330,3478,50436210,210651000000,14700000
085910,네오티스,15260,17470,17470,15010,116213,1816143280,210508922680,13794818
304360,에스바이오메딕스,16950,17230,17230,16610,33607,566290800,209927919600,12385128
176750,듀켐바이오,7310,7310,7310,7310,30822,225308820,208252543200,28488720
