code,name,close,open,high,low,volume,amount,marcap,shares
388210,씨엠티엑스,151900,136300,152600,132800,214091,31145079900,1452914082200,9564938
189300,인텔리안테크,135000,136200,137500,130600,132945,17702020300,1449562095000,10737497
281740,레이크머티리얼즈,21800,22150,22200,21300,683735,14840421100,1432925946400,65730548
166090,하나머티리얼즈,72000,69800,72200,67500,229973,16108620450,1423992528000,19777674
115180,큐리언트,38050,40100,40750,37550,237445,9172630625,1417076630350,37242487
397030,에이프릴바이오,60700,62300,62500,60500,174400,10691892100,1416897398200,23342626
090710,휴림로봇,11540,11710,12090,11400,5939062,69610215010,1378536053380,119457197
213420,덕산네오룩스,55400,51500,55900,51500,359178,19551312000,1375647316600,24831179
048410,현대바이오,13800,14310,15140,13790,2521972,36140165520,1331776893600,96505572
027360,아주IB투자,10970,12100,12110,10700,8545767,95812593115,1328965103820,121145406
007390,네이처셀,20600,21550,21550,20500,368552,7657344600,1327362153600,64435056
096530,씨젠,24900,24450,25050,24450,206799,5134487875,1300427250600,52225994
160190,하이젠알앤엠,41150,40550,43450,40150,177954,7417004250,1271041200000,30888000
137400,피엔티,53000,53100,53400,51900,174634,9239231650,1255608584000,23690728
032500,케이엠더블유,30100,33300,33300,29800,1349982,41907656625,1248909049500,41491995
124500,아이티센글로벌,53500,52600,54500,50400,274365,14285173750,1241442194500,23204527
490470,세미파이브,36550,36800,39100,35650,3233257,120240453925,1237539140000,33858800
089970,브이엠,50200,51300,51300,48100,705518,34928733350,1225467089000,24411695
035760,CJ ENM,55500,54600,56100,54600,71810,3996578000,1217068047000,21929154
086450,동국제약,26650,27300,27400,26500,567513,15207104575,1205390693000,45230420
456160,지투지바이오,72600,73500,74600,71900,189500,13832485600,1201193063400,16545359
036540,SFA반도체,7300,7040,7410,6870,4107404,29686680785,1200560211900,164460303
466100,클로봇,46200,45250,46550,45000,311898,14323505950,1154636821800,24992139
174900,앱클론,57900,54300,58800,53500,630595,35929186100,1153687029000,19925510
052020,에스티큐브,16890,15420,17980,15420,1096688,18721660400,1148237784990,67983291
023160,태광,44150,44950,44950,43000,429705,18857278525,1142038734300,25867242
328130,루닛,38900,39200,39900,38700,161044,6348942550,1139167127800,29284502
082270,젬백스,25650,26550,26700,25600,301466,7876098200,1135505056950,44269203
293490,카카오게임즈,12430,12360,12610,12360,219739,2746615910,1116051303730,89786911
204270,제이앤티씨,19140,18500,19830,17880,414477,7893773075,1107219639240,57848466
036830,솔브레인홀딩스,54000,53500,54600,53200,55917,3015748550,1107214974000,20503981
388720,유일로보틱스,93900,94700,95650,93600,35451,3353094800,1106268295500,11781345
420770,기가비스,86400,87800,89000,83600,167285,14333989750,1095185491200,12675758
253450,스튜디오드래곤,36400,35650,36550,35650,46392,1683479425,1094129327200,30058498
295310,에이치브이엠,90300,92800,92800,88800,108436,9783453650,1086064377300,12027291
161580,필옵틱스,45950,40600,46600,40350,1409931,62799890075,1077171249650,23442247
476060,온코닉테라퓨틱스,23750,23300,24450,23100,540252,12899472200,1066086200000,44887840
056190,에스에프에이,29650,29400,29700,29000,57309,1687491950,1064694734000,35908760
122870,와이지엔터테인먼트,55500,53500,55800,53300,198771,10945928450,1037353219500,18691049
052400,코나아이,71100,61300,71400,60500,480758,32302209150,1035449990100,14563291
044490,태웅,51100,53200,53500,50100,365218,18780586200,1022377169100,20007381
014620,성광벤드,38350,38700,38750,37750,231489,8829114475,1018474909400,26557364
050890,쏠리드,16670,18420,18880,16230,11597037,199925839355,1012811421780,60756534
171090,선익시스템,97500,101500,104600,96200,371638,37096616400,985006035000,10102626
078160,메디포스트,25100,25350,26350,23800,268751,6813265550,984035535300,39204603
222080,씨아이에스,12520,12720,12730,12360,1299822,16272532495,973807402880,77780144
032190,다우데이타,25200,26150,26250,25000,188133,4805509800,965160000000,38300000
358570,지아이이노베이션,15020,13560,15270,13530,1145780,16961421740,964846499000,64237450
056080,유진로봇,25700,26050,26550,25600,398884,10353571575,964062306400,37512152
074600,원익QnC,36100,33800,36500,32900,819933,28784784225,948996800000,26288000
348370,엔켐,43100,40050,44700,39900,872407,37379844025,944363755200,21910992
121600,나노신소재,76500,77200,77900,73500,171451,12985864100,934156111500,12211191
036810,에프에스티,42850,43000,43400,42100,190416,8132299700,918976011800,21446348
126340,비나텍,127100,131900,131900,125100,112073,14338035700,907942408800,7143528
372320,큐로셀,60200,62100,62100,59400,106490,6405826950,905351773200,15039066
493280,아이엠바이오로직스,61200,61700,62300,59400,73415,4478661650,904297932000,14776110
241710,코스메카코리아,84200,84400,85400,83900,30991,2618037700,899256000000,10680000
006730,서부T&D,13530,13600,13740,13440,417823,5675361275,878461268190,64926923
365340,성일하이텍,69100,68600,70600,67300,108519,7480109250,848043639100,12272701
187660,페니트리움바이오,15240,17400,18440,15170,11789100,197477618945,845305695720,55466253
060250,NHN KCP,21000,19670,21250,19650,1645390,33731995710,843372831000,40160611
356860,티엘비,84800,80000,89300,79100,504072,42944809300,833807024000,9832630
199800,툴젠,92500,83500,93100,80100,107930,9439588950,831929182500,8993829
033100,제룡전기,51700,52900,53000,51000,208265,10768443200,830426545300,16062409
348340,뉴로메카,67000,66000,71100,65600,602778,40910321500,828264117000,12362151
389470,인벤티지랩,62000,62700,64400,61700,69178,4345567300,823193530000,13277315
376300,디어유,34450,32100,34750,32100,199006,6740344575,817788086700,23738406
327260,RF머트리얼즈,96200,97400,98800,90000,358312,33936157300,817231987000,8495135
348210,넥스틴,76600,77400,77400,75200,87833,6667274300,802538583000,10477005
102710,이엔에프테크놀로지,55900,53400,56100,52100,127912,6996216000,798690032400,14287836
033500,동성화인텍,26450,26550,26550,26000,187623,4938122975,793222116300,29989494
094170,동운아나텍,37800,33650,38600,32800,425900,15537214650,790395580800,20909936
225570,넥슨게임즈,11970,11970,12180,11940,93262,1124422650,788346282780,65860174
368770,파이버프로,23900,24000,24550,22150,2266096,53190063575,785215977500,32854225
086900,메디톡스,106900,107200,108100,106400,41051,4402773950,780209329300,7298497
102940,코오롱생명과학,59000,59800,60700,58500,28037,1670406600,772345577000,13090603
083450,GST,41750,40900,42850,39150,767484,31774424450,769452500000,18430000
053800,안랩,69000,74900,75000,68100,293579,20587546100,767728914000,11126506
278280,천보,63500,63600,64000,61000,206763,12986295000,763600073000,12025198
009520,포스코엠텍,18320,18530,18560,18240,124642,2290249265,762894318960,41642703
253590,네오셈,17340,17690,17710,17280,822373,14319293395,760691303760,43869164
475960,토모큐브,56800,60100,60100,56300,70967,4078593850,760169963200,13383274
112040,위메이드,22050,21450,22300,21400,104429,2297271700,748564050150,33948483
077360,덕산하이메탈,16410,12980,16410,12750,8086997,124301758495,745621202820,45437002
025980,아난티,7620,7460,7640,7420,919676,6952561490,741433543800,97300990
486990,노타,34350,34900,34900,34000,215205,7391993300,733243000500,21346230
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
015750,성우하이텍,9050,9200,9210,9000,568857,5171852625,724000000000,80000000
399720,가온칩스,62400,63300,63300,61600,101491,6321278300,723866208000,11600420
425420,티에프이,59800,61800,62000,58500,157011,9410073050,715250458000,11960710
200710,에이디테크놀로지,52900,54800,54800,52300,275285,14624337600,711019483800,13440822
214430,아이쓰리시스템,96400,96300,98500,94700,108145,10402369200,704415526000,7307215
468530,프로티나,63700,64500,66500,63700,69773,4521683200,696844876000,10939480
067160,SOOP,60600,60300,61100,60300,41216,2502730300,696582880200,11494767
272290,이녹스첨단소재,34700,33000,34800,32500,399773,13558344925,691831562300,19937509
059090,미코,20700,16900,20900,16850,3757439,72206317110,691727304600,33416778
053610,프로텍,62400,63900,63900,61600,44394,2786889050,686400000000,11000000
336570,원텍,7580,7620,7670,7540,359904,2735287960,681964239260,89968897
084110,휴온스글로벌,53600,54700,57000,53200,56554,3105959650,678565923200,12659812
252990,샘씨엔에스,11200,10750,11880,10410,2584671,29114446915,674440356800,60217889
041960,코미팜,9110,8970,9280,8700,308842,2792285050,673105969450,73886495
042000,카페24,27700,27800,28350,27700,58338,1627812675,671809595800,24253054
031330,에스에이엠티,6650,6680,6680,6390,507645,3329639840,664967195550,99995067
460930,현대힘스,18700,18360,18930,18310,377532,7041557945,664049547700,35510671
104830,원익머트리얼즈,52200,47700,52700,46300,240115,12269637850,658137600000,12608000
033790,피노,9660,9240,9740,8830,2452054,22878517125,657240520860,68037321
287840,인투셀,43750,44700,44800,43450,58062,2553330250,657210750000,15021960
383310,에코프로에이치엔,30900,31300,31400,30800,137114,4258988000,648125398800,20974932
060280,큐렉소,15580,15720,15960,15450,471772,7415184930,642827528200,41259790
448900,한국피아이엠,104000,96500,107300,95900,317819,32746230950,631743528000,6074457
046890,서울반도체,10740,10830,10920,10590,663431,7108078555,626199996000,58305400
090360,로보스타,64000,64200,66000,63300,74843,4821478900,624000000000,9750000
046970,우리로,14200,0,0,0,0,0,622314985800,43824999
122640,예스티,29100,28250,29350,28000,194015,5588812925,621279791100,21349821
064260,다날,8190,8210,8380,8010,7711753,63070859820,619536292830,75645457
047920,HLB제약,18510,19360,19360,18390,271566,5072228855,607116079560,32799356
033640,네패스,26150,25050,26600,24150,625970,15944827625,602998132300,23059202
211050,인카금융서비스,12220,11730,12340,11730,157728,1911850395,602001888540,49263657
045100,한양이엔지,34200,32900,34600,32000,212098,7146205150,598500000000,17500000
099190,아이센스,20750,21000,21000,20350,66116,1369773900,594389311000,28645268
041190,우리기술투자,6930,6880,7010,6810,1210417,8363453790,582120000000,84000000
025900,동화기업,11500,11610,11620,11300,181398,2080285030,581408777500,50557285
093320,케이아이엔엑스,116600,118300,124000,115600,30099,3585108000,569008000000,4880000
424870,이뮨온시아,7630,7860,7860,7540,317980,2438771445,567396015270,74363829
033160,엠케이전자,24000,22700,27300,21900,2747501,67732218250,561663960000,23402665
018290,브이티,16040,16060,16330,16020,132418,2136639530,560467081520,34941838
025320,시노펙스,6080,6110,6150,6070,423734,2591611265,560299378240,92154503
488900,비츠로넥스텍,19320,20100,20100,18980,205373,3974939310,559824878760,28976443
119850,지엔씨에너지,33950,34200,34600,33500,81324,2758090475,558440460550,16448909
067630,HLB생명과학,4555,4760,4795,4460,672262,3082322885,555332199190,121917058
089010,켐트로닉스,33900,31800,34300,31150,733953,24382925400,553903049700,16339323
251970,펌텍코리아,44650,44800,45050,44550,35074,1569774675,553660000000,12400000
354320,알멕,85900,86500,91000,82400,190531,16489491000,549019627900,6391381
215600,신라젠,3970,3920,4030,3870,1268632,5037742200,548375448920,138129836
389650,넥스트바이오메디컬,65500,67000,67400,65000,64570,4245122550,537354533000,8203886
019210,와이지-원,14300,13870,14640,13510,745955,10582571990,531870310400,37193728
095660,네오위즈,24150,23950,24450,23950,41700,1010722825,527842106400,21856816
006910,보성파워텍,10670,10710,11350,10500,5965889,64852848020,524215222080,49129824
114810,한솔아이원스,18240,18340,18340,17820,432062,7834576045,521539493760,28593174
138080,오이솔루션,42350,44000,44000,40450,740940,31099689075,519618364650,12269619
101160,월덱스,31400,31500,31700,30700,134256,4181573375,518445180200,16510993
039440,에스티아이,33400,32400,33600,31750,264415,8675993425,517935369800,15507047
340570,티앤엘,63400,61300,64300,60700,212600,13375352450,515315200000,8128000
125490,한라캐스트,14110,14240,14410,13810,867491,12282703835,515048186720,36502352
0082N0,카나프테라퓨틱스,38900,37900,42100,37900,782321,31367043775,509314977000,13092930
030520,한글과컴퓨터,21050,21600,21650,20950,216089,4575321400,508983611200,24179744
393890,더블유씨피,14950,15300,15400,14810,585489,8769936425,505955002800,33843144
484590,삼양컴텍,12200,12120,12270,12080,209623,2551197170,502767490000,41210450
036620,감성코퍼레이션,5550,5350,5670,5350,479511,2662094600,502295929050,90503771
079370,제우스,16170,15880,16240,15650,519177,8324203510,501544728300,31016990
107640,한중엔시에스,55100,55800,56600,54600,129131,7165033050,499478524600,9064946
206650,유바이오로직스,13560,13520,13660,13450,167195,2267748430,497968042920,36723307
098070,한텍,44750,45550,45950,44450,118693,5344853425,497671059750,11121141
230360,에코마케팅,16000,16000,16010,16000,28447,455152420,495980128000,30998758
180400,DXVX,5030,5030,5100,4825,193455,964884150,495100042960,98429432
042520,한스바이오메드,34700,36350,36350,34400,136748,4815785175,494869434900,14261367
317330,덕산테코피아,24100,21900,24200,21350,673647,15640461625,493485674400,20476584
037460,삼지전자,29950,30250,30700,27900,259460,7684973050,488739733900,16318522
089890,코세스,29100,27800,29100,26950,228409,6443788925,482622394200,16584962
356680,엑스게이트,16870,16870,16870,15600,896161,15107391980,481528710040,28543492
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
168360,펨트론,22500,22700,22850,21900,137961,3086666450,478986390000,21288284
013030,하이록코리아,40500,41500,41500,40200,62018,2517462875,476609832000,11768144
290550,디케이티,23600,22400,24400,22050,589614,13764060600,472029028000,20001230
234340,헥토파이낸셜,33750,33150,33900,31350,1629599,53251168175,471509640000,13970656
080580,오킨스전자,22700,22650,23100,21700,680892,15318839850,467192695200,20581176
441270,파인엠텍,11200,10230,11340,10050,1783620,19516740105,466969126400,41693672
215200,메가스터디교육,44950,44500,45100,44300,20436,916174000,465916459200,10365216
034950,한국기업평가,102000,102500,102800,101700,1429,146351600,463132428000,4540514
091700,파트론,8360,8300,8370,8160,284936,2362617920,459800000000,55000000
042370,비츠로테크,17490,17460,18950,16880,5791789,102727990210,458238437250,26200025
900290,GRT,5660,5610,5730,5500,237742,1338791840,457611000000,80850000
078130,국일제지,401,337,435,335,58785234,23973641489,452089754271,1127405871
308430,셀비온,34950,36350,36350,33750,148876,5161920000,448461274500,12831510
450950,아스테라시스,11900,11720,11900,11720,40288,475823300,447768344800,37627592
394280,오픈엣지테크놀로지,16940,17320,17440,16830,208391,3540754970,445126535700,26276655
482630,삼양엔씨켐,20250,19950,21450,19080,611757,12402168565,443237670000,21888280
0001A0,덕양에너젠,17860,17700,18180,17490,254453,4537573810,442770742700,24791195
228760,지노믹트리,17730,18070,18170,17570,63907,1133966930,440753651460,24859202
069080,웹젠,12730,12440,12790,12430,61093,775499140,440469253320,34600884
069540,빛과전자,4510,7200,8100,4505,83224654,521109348615,440210082070,97607557
455900,엔젤로보틱스,28800,28800,29150,28500,56430,1623831500,439117372800,15247131
376270,HEM파마,61000,63400,64000,60700,21379,1320291050,438357407000,7186187
079940,가비아,32450,33450,34750,30850,222318,7343965425,435501195800,13420684
110990,디아이티,23000,22100,23400,21700,233375,5336735825,434700000000,18900000
389500,에스비비테크,65300,63200,67800,62200,438686,28709709850,434600689100,6655447
084990,헬릭스미스,9410,9550,9960,9340,635970,6180191435,433733219770,46092797
478340,나라스페이스테크놀로지,37600,38400,38800,37200,217153,8243251600,433663021600,11533591
220100,퓨쳐켐,19270,19700,19790,19050,106324,2066372810,432176383400,22427420
101730,위메이드맥스,5130,5010,5280,5010,54198,279303930,429910857180,83803286
117730,티로보틱스,19260,19150,19450,19100,167181,3221087520,427262183640,22183914
494120,큐리오시스,55700,54100,57100,53800,101693,5646679400,424238047400,7616482
078020,LS증권,7600,7570,7640,7450,107891,815554685,421657044000,55481190
088800,에이스테크,5580,6260,6260,5410,3374744,19584927780,421325901720,75506434
241520,DSC인베스트먼트,15530,14900,17000,14520,3877255,61721835015,419310000000,27000000
078350,한양디지텍,27350,29000,29150,27050,404900,11272351600,416933847700,15244382
084850,아이티엠반도체,18370,18490,18490,17520,185634,3310349070,416685497580,22682934
092870,엑시콘,31800,32100,32100,30450,257581,8063373125,415015344600,13050797
389260,대명에너지,23100,22950,23400,22400,355093,8142616925,413867107500,17916325
025770,한국정보통신,11030,11000,11030,10600,259834,2848104330,413010309130,37444271
298830,슈어소프트테크,7690,7770,7830,7570,1234773,9495343385,411095857310,53458499
108860,셀바스AI,15230,15400,15740,14570,4118596,62023842050,409912251700,26914790
078340,컴투스,33850,33350,34100,33350,46942,1590408775,409290945050,12091313
304360,에스바이오메딕스,32800,32300,33950,31800,71585,2328210825,406232198400,12385128
330860,네패스아크,33300,32200,33400,31150,345439,11307006275,405728698500,12184045
179900,유티아이,20500,19950,21100,19860,183584,3758653440,405703446000,19790412
230240,에치에프알,30450,30400,32000,29700,602745,18392364675,405259050000,13309000
318060,그래피,36150,38300,38400,35400,342213,12435804650,402269138550,11127777
144510,지씨셀,25350,24450,25600,24350,58337,1465173050,400538720400,15800344
041830,인바디,29550,30250,30400,29550,35220,1050083250,398360063100,13480882
041920,메디아나,21350,20800,21500,20450,225635,4725898975,397072061050,18598223
241770,메카로,38850,38900,40200,37500,69861,2717221150,395984064000,10192640
200670,휴메딕스,35100,34850,35600,34650,47117,1658611550,394170543000,11229930
217730,강스템바이오텍,4185,4615,4645,4040,3602775,15168855877,393616613565,94054149
089980,상아프론테크,24600,24650,24800,24200,75198,1839279525,393330310200,15989037
338840,와이바이오로직스,25900,26600,26600,25200,156319,4034182925,393112297900,15178081
036170,에이치엠넥스,6400,6330,7050,6100,4858942,31936444100,392740006400,61365626
036890,진성티이씨,17630,17720,17990,17240,143591,2526309545,388435143490,22032623
394800,쓰리빌리언,12200,12440,12500,12060,106305,1302740420,387490007200,31761476
086390,유니테스트,18300,18250,18370,17710,245456,4433872730,386754505800,21134126
053030,바이넥스,11800,11950,11960,11750,123063,1455977975,385673418400,32684188
035810,이지홀딩스,5910,5900,5980,5880,266799,1578050355,381290653350,64516185
003800,에이스침대,34350,34100,34350,34000,3022,103465750,380941500000,11090000
389020,자람테크놀로지,57100,58000,59400,56100,220690,12717474650,379286921300,6642503
046120,오르비텍,11510,11480,12355,10600,4552862,53320241910,378634375730,32896123
419530,SAMG엔터,37850,36000,38100,35500,132484,4907164575,378192090250,9991865
314930,바이오다인,12540,12390,12660,12390,42866,536768580,373241851620,29764103
065660,안트로젠,37300,37200,38100,36850,17922,669486450,373227530000,10006100
204620,글로벌텍스프리,5310,5160,5350,5060,1121772,5916499125,373204482300,70283330
094360,칩스앤미디어,17490,17540,17700,17220,108112,1885954195,373134703260,21334174
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
058970,엠로,30000,31150,31500,29650,132967,4015076275,370827120000,12360904
352480,씨앤씨인터내셔널,27200,27050,27700,27050,13809,378284375,370733307200,13629901
0088M0,메쥬,37800,35050,39950,34900,686864,25882784925,367330950000,9717750
475400,씨메스,31150,31400,31950,31000,72999,2290671425,366201331300,11756062
114190,강원에너지,14010,14120,14330,14000,163833,2311714245,365983762380,26123038
052710,아모텍,25000,24000,25500,22500,868201,21014500375,365377725000,14615109
236200,슈프리마,52000,51400,53200,50700,95512,4963607000,362664172000,6974311
0015G0,그린광학,30950,32200,32400,30850,235859,7337915700,362193643950,11702541
365270,큐라클,16300,16150,16600,15890,149004,2407486320,357370425800,21924566
099430,바이오플러스,5770,5650,5890,5600,548221,3163109760,355666965940,61640722
094480,갤럭시아머니트리,8990,9130,9130,8820,569856,5100040930,352676243620,39229838
136480,하림,3305,3300,3305,3255,707499,2324952411,351023065110,106209702
474650,링크솔루션,61100,63200,64700,60600,95959,5991526350,350781637700,5741107
043150,바텍,23600,23650,23750,23450,24349,574587250,350560441600,14854256
085910,네오티스,25050,23200,25300,22300,268012,6440244425,349067190900,13934818
451760,컨텍,22050,23500,23600,21800,506719,11242776125,348053318550,15784731
051500,CJ프레시웨이,29250,28750,29550,28250,36431,1058870350,347243890500,11871586
073490,LIG아큐버,45550,46800,47200,44700,247522,11320017700,346355185300,7603846
093520,매커스,24450,25000,25000,24200,31083,760187475,346287599400,14163092
402490,그린리소스,20850,21650,21700,20100,2183212,45952821225,345874144800,16588688
064820,케이프,11130,11250,11330,11100,102393,1147408315,343936232640,30901728
462350,이노스페이스,16550,16790,17060,16490,256050,4282300880,343144555500,20733810
036200,유니셈,11190,10790,11440,10520,690683,7610779195,343132655370,30664223
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
064290,인텍플러스,26600,24600,26950,23500,633553,16170304325,342181389200,12863962
200130,콜마비앤에이치,11620,11460,11750,11460,48367,562546765,341808783960,29415558
272110,케이엔제이,42550,40700,43000,39600,253731,10652701025,341480557250,8025395
170920,엘티씨,32300,31050,33250,30000,258308,8186819125,341221269800,10564126
060720,KH바텍,14340,14150,14650,13990,671304,9631404450,339534518280,23677442
115450,HLB테라퓨틱스,3830,3985,3995,3730,1486615,5739204535,339261817470,88580109
378340,필에너지,15680,15790,15790,15500,73342,1146620020,339085989760,21625382
203650,드림시큐리티,3545,3545,3545,3235,24014889,84684124193,339018431980,95632844
265520,AP시스템,22350,22300,22950,21900,107100,2398243400,336385849350,15050821
064850,에프앤가이드,29150,26600,29650,26500,291979,8317508725,332611177800,11410332
067390,아스트,812,818,839,806,1666850,1356916096,332235954148,409157579
045390,대아티아이,4690,4670,4740,4640,830190,3893733344,330520138130,70473377
243840,신흥에스이씨,8550,8030,8690,7870,985557,8258563115,329672909250,38558235
101360,에코앤드림,18510,18780,18850,18440,89542,1662450470,329220970140,17786114
243070,휴온스,27300,26900,27400,26800,18928,514439025,327044854500,11979665
322310,오로스테크놀로지,34850,34950,35450,33650,182250,6295381925,326423988700,9366542
012210,삼미금속,14650,14980,15400,14410,617961,9187931850,325112975800,22192012
416180,신성에스티,35950,36100,36300,35600,30218,1085903200,324980019100,9039778
