code,name,close,open,high,low,volume,amount,marcap,shares
068760,셀트리온제약,56600,57400,58400,56300,103610,5913863200,2472503193200,43683802
005290,동진쎄미켐,47900,47000,48400,46250,1298968,61369993850,2462754262600,51414494
319660,피에스케이,84900,84900,87000,82500,431956,36422852950,2459274018600,28966714
031980,피에스케이홀딩스,107400,101500,109500,101500,237658,25221400850,2315801223000,21562395
010170,대한광통신,14690,13900,15190,12830,70070033,976969080015,2284084345400,155485660
030530,원익홀딩스,29350,27700,29500,27450,944587,26938653850,2266934742350,77237981
218410,RFHIC,85100,87700,88200,82800,589540,49774680650,2259697914200,26553442
347700,스피어,45500,42500,46550,42050,1510112,67258799600,2244091304000,49320688
035900,JYP Ent.,61200,60700,61400,60100,202754,12328779350,2174588510400,35532492
067310,하나마이크론,31100,30750,31150,30200,1646956,50466571975,2066082658600,66433526
041510,에스엠,87000,88700,89500,86300,91180,8003920300,1991838030000,22894690
098460,고영,28350,27750,28400,27400,1350605,37749503375,1946362304250,68654755
101490,에스앤에스텍,90700,84600,93000,82200,462472,40930280100,1935073525300,21334879
038500,삼표시멘트,17450,15100,18180,14920,21636509,369808398180,1883139539700,107916306
099320,쎄트렉아이,171900,167900,172200,165100,95070,16049232300,1882524688200,10951278
089030,테크윙,50800,50400,51000,49500,1233577,61878188900,1882325166000,37053645
039200,오스코텍,48700,49950,50600,47200,336054,16261350125,1863173171200,38258176
078600,대주전자재료,117000,121000,121000,113800,275388,31796063350,1816790625000,15528125
323280,태성,58100,54700,58300,54600,362007,20560483400,1774256638000,30537980
082920,비츠로셀,38850,36450,39500,35600,1633004,62291033900,1761438681450,45339477
131970,두산테스나,91000,97300,97500,89700,807063,74169231000,1758778658000,19327238
085660,차바이오텍,18100,18300,18400,17900,391253,7099646905,1682571004400,92959724
475830,오름테라퓨틱,78700,80800,82200,77200,238133,18712900750,1670987361600,21232368
491000,리브스메드,66600,67500,67900,65000,261201,17333166700,1661895840600,24953391
140860,파크시스템스,237000,247000,247000,235000,55925,13344597000,1658421009000,6997557
290650,엘앤씨바이오,65600,70100,71100,65000,222401,14914524350,1629967332800,24847063
100790,미래에셋벤처투자,29650,28900,30750,27650,5625547,165227511750,1575145398100,53124634
060370,LS마린솔루션,30100,30400,30650,29650,318424,9569824800,1572389505400,52238854
065350,신성델타테크,56600,55700,56900,55100,124664,6991441750,1555591456800,27483948
232140,와이씨,18900,18300,18910,18110,1001825,18513433800,1550657115000,82045350
437730,삼현,48850,47800,49100,47650,154399,7471612750,1548914647950,31707567
003380,하림지주,13800,13690,13960,13530,847521,11686813350,1545677569800,112005621
376900,로킷헬스케어,94400,100200,102000,90300,665627,62555992350,1485736961600,15738739
080220,제주반도체,43000,41050,43000,40350,2320685,96492162225,1481041819000,34442833
445680,큐리옥스바이오시스템즈,84600,83500,85300,80500,137264,11423354950,1448337871800,17119833
195940,HK이노엔,48950,48950,49500,48250,108079,5280682850,1386748164450,28329891
090710,휴림로봇,11580,10870,11740,10750,8855522,99511132575,1383314341260,119457197
048410,현대바이오,14300,13930,15320,13690,3230488,46958199960,1380029679600,96505572
417200,LS머트리얼즈,20350,20100,20450,19660,2090266,41963452160,1376731610650,67652659
127120,제이에스링크,39350,40600,41300,38500,224694,8843205725,1342587057200,34119112
095610,테스,69100,66900,69900,64600,436383,29569999050,1337776000000,19360000
082270,젬백스,30050,29900,31700,29100,585346,17748270200,1327776769150,44185583
281740,레이크머티리얼즈,20150,20200,20650,19810,787179,15785098025,1324470542200,65730548
115180,큐리언트,34450,36800,36800,33900,261802,9079534450,1283003677150,37242487
189300,인텔리안테크,119300,119300,120800,116300,95788,11364585900,1280983392100,10737497
131290,티에스이,114900,117500,119000,111700,66332,7673866250,1270958192100,11061429
086450,동국제약,27750,29250,29400,26450,1346563,36960457125,1255144155000,45230420
183300,코미코,118600,116800,120500,111200,139261,16237506500,1240637122400,10460684
388210,씨엠티엑스,128000,123900,129000,123500,103239,13058249700,1224312064000,9564938
397030,에이프릴바이오,52100,54400,54700,51150,219917,11423534150,1216150814600,23342626
166090,하나머티리얼즈,60800,58800,60900,57600,200353,11923797250,1202482579200,19777674
096530,씨젠,22800,22900,23250,22750,169241,3880721075,1190752663200,52225994
035760,CJ ENM,54100,54200,55100,53000,52555,2859704250,1186367231400,21929154
007390,네이처셀,18200,18280,18560,18000,460887,8442013375,1172718019200,64435056
137400,피엔티,49450,49500,49750,47650,164084,8043324875,1171506499600,23690728
036540,SFA반도체,6890,6700,6900,6690,2616706,17778096340,1133131487670,164460303
124500,아이티센글로벌,48550,46150,49700,46000,257159,12356597050,1126579785850,23204527
456160,지투지바이오,68000,69300,70200,66900,227169,15358571200,1125084412000,16545359
466100,클로봇,44400,42350,44500,42300,602509,26149491350,1109650971600,24992139
213420,덕산네오룩스,44550,44250,44950,42100,312669,13549585300,1106229024450,24831179
160190,하이젠알앤엠,35800,35050,36250,34450,128541,4552886950,1105790400000,30888000
032500,케이엠더블유,26550,28300,28400,26500,816190,22023246350,1101612467250,41491995
027360,아주IB투자,9050,9140,9290,8810,6499572,58606280170,1096365924300,121145406
293490,카카오게임즈,11980,11900,12060,11620,244542,2921299900,1075647193780,89786911
174900,앱클론,53500,53400,54600,49950,479324,25001115850,1066014785000,19925510
036830,솔브레인홀딩스,51900,54100,54300,51400,77150,4047261400,1064156613900,20503981
089970,브이엠,43500,42200,43750,41250,670840,28489506875,1061908732500,24411695
023160,태광,41000,41700,42200,38450,854881,34083575550,1060556922000,25867242
052020,에스티큐브,15550,15760,15990,15000,444896,6893674515,1057140175050,67983291
295310,에이치브이엠,86000,83600,86000,80000,302542,25113319500,1034347026000,12027291
420770,기가비스,81400,84500,85700,77700,355198,28439917550,1031806701200,12675758
388720,유일로보틱스,87500,86200,87600,85000,51701,4479329500,1030867687500,11781345
253450,스튜디오드래곤,34200,34600,35150,33950,88958,3066414575,1028000631600,30058498
014620,성광벤드,38650,40400,40700,36350,614611,23250557200,1026442118600,26557364
056190,에스에프에이,27700,27750,28100,27300,74503,2065331975,994672652000,35908760
328130,루닛,33900,33850,34650,33600,163198,5576566400,992744617800,29284502
222080,씨아이에스,12590,12420,12600,12200,1824029,22655177655,979252012960,77780144
056080,유진로봇,25850,25100,26300,24950,412195,10590419825,969689129200,37512152
122870,와이지엔터테인먼트,51300,52200,52900,50900,135310,7001837900,958850813700,18691049
476060,온코닉테라퓨틱스,20900,20400,20900,20000,363225,7427799575,938155856000,44887840
161580,필옵틱스,39900,38700,39900,38100,235827,9241505375,933769605300,23402747
204270,제이앤티씨,16000,15470,16400,15470,180067,2873657600,925575456000,57848466
044490,태웅,46200,47650,47750,45550,416938,19278012400,924341002200,20007381
050890,쏠리드,15100,15140,15540,14430,6353671,94973470950,917423663400,60756534
032190,다우데이타,23850,23450,24250,23300,147718,3534143925,913455000000,38300000
036810,에프에스티,41150,40400,41700,39300,259847,10531072900,882517220200,21446348
171090,선익시스템,86300,88200,89200,84000,115016,9883342350,871856623800,10102626
006730,서부T&D,13210,13440,13660,13100,630182,8421395290,857684652830,64926923
490470,세미파이브,25300,24450,25450,24050,517375,12765130075,856627640000,33858800
358570,지아이이노베이션,13290,13870,13950,12920,556234,7401475865,853715710500,64237450
389470,인벤티지랩,64200,64700,65100,62300,68510,4373672600,852403623000,13277315
074600,원익QnC,32100,31850,32500,31350,307413,9852180250,843844800000,26288000
121600,나노신소재,67400,68000,68100,65500,90891,6048557800,823034273400,12211191
348370,엔켐,37150,37100,37700,36000,345987,12667595100,813993352800,21910992
372320,큐로셀,54100,51800,54500,51100,121073,6391561200,813613470600,15039066
365340,성일하이텍,66000,69400,69400,63600,168186,11064646500,809998266000,12272701
052400,코나아이,55400,54700,56300,54400,91189,5056292700,806806321400,14563291
078160,메디포스트,20550,20600,20650,19970,134028,2714207410,805654591650,39204603
241710,코스메카코리아,75200,77100,77800,72900,81364,6084706750,803136000000,10680000
033100,제룡전기,48750,47650,48950,46900,166905,8068404600,783042438750,16062409
187660,페니트리움바이오,14000,12420,14030,12200,4987435,65665183130,776527542000,55466253
348210,넥스틴,74000,70300,75600,69700,145503,10712482050,775298370000,10477005
033500,동성화인텍,25650,25800,25800,24950,174493,4428460450,769230521100,29989494
009520,포스코엠텍,18440,18490,18500,18110,216577,3969107515,767891443320,41642703
348340,뉴로메카,61600,59000,61900,58400,221271,13309967200,761508501600,12362151
399720,가온칩스,64800,64000,65000,62200,87715,5588971550,751707216000,11600420
486990,노타,35050,35000,35700,34500,228544,7982176850,748185361500,21346230
493280,아이엠바이오로직스,50500,45500,52300,44350,282642,13975034525,746193555000,14776110
225570,넥슨게임즈,11320,11530,11610,11160,182660,2068301825,745537169680,65860174
376300,디어유,31350,30650,32500,30300,104532,3255930550,744199028100,23738406
086900,메디톡스,101700,101400,103000,99800,44701,4521425250,742257144900,7298497
102940,코오롱생명과학,56600,56300,57200,55600,20782,1169882950,740928129800,13090603
200710,에이디테크놀로지,54500,51600,54800,49450,665873,34502287125,732524799000,13440822
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
356860,티엘비,73800,74800,76600,70800,393483,28657134200,725648094000,9832630
214430,아이쓰리시스템,98500,96300,99700,96000,56646,5539043500,719760677500,7307215
475960,토모큐브,52400,52500,52700,51200,58592,3036631350,701283557600,13383274
126340,비나텍,100900,108800,109000,91500,405305,39558204200,700959262100,6947069
015750,성우하이텍,8750,8700,8830,8650,699241,6097458675,700000000000,80000000
025980,아난티,7190,7200,7360,7080,1662862,12039236385,699594118100,97300990
112040,위메이드,20550,20150,20850,20050,141299,2891680175,697641325650,33948483
253590,네오셈,15900,15700,16160,15690,1223170,19399864790,697519707600,43869164
102710,이엔에프테크놀로지,48200,48200,48350,46400,109684,5217045575,688673695200,14287836
033790,피노,10050,9800,10390,9330,7027388,69642144040,683775076050,68037321
053800,안랩,61100,60600,61700,60600,36597,2234597000,679829516600,11126506
368770,파이버프로,20550,21000,21650,19970,1019526,20983558595,675154323750,32854225
067160,SOOP,58200,59600,60400,58100,72544,4271240000,668995439400,11494767
060250,NHN KCP,16630,15800,16680,15800,923888,15097544225,667870960930,40160611
425420,티에프이,55100,60000,60000,54200,319017,17665175200,659035121000,11960710
460930,현대힘스,18550,18300,18750,18210,373129,6877931470,658722947050,35510671
084110,휴온스글로벌,52000,53300,54500,51500,44959,2353754350,658310224000,12659812
042000,카페24,27000,26800,27400,26450,106851,2880675925,654832458000,24253054
383310,에코프로에이치엔,31000,31600,31900,30650,182399,5667706550,650222892000,20974932
278280,천보,53800,55100,55200,53000,76872,4118814350,646955652400,12025198
046890,서울반도체,11020,11980,12000,10710,2909785,32649718380,642525508000,58305400
336570,원텍,7120,7020,7140,6940,645852,4541830370,640578546640,89968897
060280,큐렉소,15480,15400,15700,15210,465478,7201926735,638701549200,41259790
468530,프로티나,57800,60500,60900,56700,226959,13130640900,632301944000,10939480
272290,이녹스첨단소재,31150,30500,31300,30450,201070,6204391950,621053405350,19937509
327260,RF머트리얼즈,71800,85000,85200,67800,775907,55756984850,609950693000,8495135
053610,프로텍,55300,55000,55600,53400,51957,2844692350,608300000000,11000000
094170,동운아나텍,28650,28500,29250,28100,79293,2258228800,599069666400,20909936
287840,인투셀,39500,39100,39950,38350,64174,2509583150,593367420000,15021960
252990,샘씨엔에스,9840,9540,9860,9300,453118,4341905580,592544027760,60217889
211050,인카금융서비스,11920,12490,12490,11820,211851,2565494960,587222791440,49263657
031330,에스에이엠티,5830,5500,5900,5410,1695988,9700904885,582971240610,99995067
077360,덕산하이메탈,12800,12330,13000,11900,2362112,29629230145,581593625600,45437002
041960,코미팜,7860,7900,8090,7630,278950,2179239160,580747850700,73886495
090360,로보스타,58800,57800,59500,57400,88432,5145129900,573300000000,9750000
045100,한양이엔지,32400,32700,32900,31600,125002,4026416500,567000000000,17500000
064260,다날,7480,7250,7760,7190,14968159,112117993800,565828018360,75645457
458870,씨어스테크놀로지,44400,45500,48600,42700,298469,13381030600,563284152000,12686580
025320,시노펙스,6110,6090,6220,6040,770080,4714980880,563064013330,92154503
448900,한국피아이엠,93000,91400,95500,89500,164953,15292797500,558414501000,6004457
025900,동화기업,10980,10840,10990,10600,211000,2284593315,555118989300,50557285
041190,우리기술투자,6590,6460,6640,6410,963999,6300234280,553560000000,84000000
099190,아이센스,19190,19200,19300,18970,86607,1654426310,549702692920,28645268
047920,HLB제약,16730,16790,17240,16650,171613,2897389020,548733225880,32799356
251970,펌텍코리아,44150,44700,44900,43800,41822,1856410100,547460000000,12400000
424870,이뮨온시아,7340,7480,7540,7210,290978,2144538480,545830504860,74363829
083450,GST,29550,28600,29750,28400,433441,12659896000,544606500000,18430000
104830,원익머트리얼즈,42250,42400,42600,41500,60879,2564137275,532688000000,12608000
215600,신라젠,3840,3790,3860,3740,1117396,4235087763,530418570240,138129836
033640,네패스,22800,22850,23500,22100,699201,15839826000,525749805600,23059202
018290,브이티,14990,15150,15260,14880,157437,2367983025,523778151620,34941838
125490,한라캐스트,14340,14000,14450,13900,731339,10377298940,523443727680,36502352
119850,지엔씨에너지,31800,30850,31900,30650,133528,4181378225,523075306200,16448909
389650,넥스트바이오메디컬,63400,64100,64700,62000,75028,4709043200,520126372400,8203886
488900,비츠로넥스텍,17730,17660,17760,16530,140141,2448661535,513752334390,28976443
095660,네오위즈,23300,24000,24250,23100,82016,1927140825,509263812800,21856816
393890,더블유씨피,15040,15830,15950,14470,1904221,28627906015,509000885760,33843144
006910,보성파워텍,10230,9500,10420,9420,4728449,47195051405,502598099520,49129824
093320,케이아이엔엑스,102800,103800,104400,102000,3342,344208600,501664000000,4880000
036620,감성코퍼레이션,5540,5610,5620,5230,537499,2922758480,501390891340,90503771
199800,툴젠,55500,57900,57900,55100,21486,1212320650,499157509500,8993829
230360,에코마케팅,16000,16000,16010,16000,16346,261546920,495980128000,30998758
180400,DXVX,5020,4860,5100,4715,385300,1904156537,494115748640,98429432
484590,삼양컴텍,11900,11900,12070,11800,310043,3689533995,490404355000,41210450
206650,유바이오로직스,13340,13640,13690,13250,276804,3703953795,489888915380,36723307
098070,한텍,43950,43700,44500,41800,362089,15523134450,488774146950,11121141
101160,월덱스,29450,29400,29800,29050,99610,2926744550,486248743850,16510993
039440,에스티아이,31350,30900,31450,30400,133258,4129054975,486145923450,15507047
089010,켐트로닉스,29650,29250,29850,28550,175018,5130891225,484460926950,16339323
138080,오이솔루션,39450,42850,42900,37400,966912,37736522450,484036469550,12269619
079370,제우스,15600,15300,15680,15150,475946,7344030970,483865044000,31016990
030520,한글과컴퓨터,20000,19480,20450,19480,199302,3977887515,483594880000,24179744
122640,예스티,22600,20900,22600,20600,543270,11937673550,482505954600,21349821
067630,HLB생명과학,3955,3950,4010,3870,316118,1248442541,482181964390,121917058
033160,엠케이전자,20600,17200,20850,17200,3720444,73400583965,479418114400,23272724
037460,삼지전자,29200,27650,29500,26750,357868,10151934625,476500842400,16318522
215200,메가스터디교육,45600,48850,49050,45200,48154,2253199900,472653849600,10365216
059090,미코,14130,13790,14240,13690,390767,5481666935,472179073140,33416778
0082N0,카나프테라퓨틱스,36000,34800,37250,34700,186078,6689120475,466417080000,12956030
101930,인화정공,50100,49800,51000,49600,15544,781357550,462567388200,9232882
019210,와이지-원,12370,13240,13390,12240,1255142,15803730305,460086415360,37193728
042520,한스바이오메드,32000,32750,32750,29850,238306,7406462200,456363744000,14261367
034950,한국기업평가,100400,101500,101500,100000,1815,182037000,455867605600,4540514
013030,하이록코리아,38550,38950,38950,37500,97876,3722623350,453661951200,11768144
376270,HEM파마,62700,66000,66000,56200,51131,3111164450,450573924900,7186187
168360,펨트론,21150,20400,21150,20250,111607,2329075200,450247206600,21288284
107640,한중엔시에스,49250,50800,50900,48300,270846,13306349425,446448590500,9064946
091700,파트론,8090,8070,8180,8010,380625,3071424775,444950000000,55000000
078350,한양디지텍,29050,28500,29150,27150,256471,7232671050,442849297100,15244382
114810,한솔아이원스,15340,15150,15510,14970,485249,7419225735,438619289160,28593174
900290,GRT,5390,5270,5540,5270,306660,1663858775,435781500000,80850000
084990,헬릭스미스,9420,7990,9850,7820,1773858,15936921720,434194147740,46092797
220100,퓨쳐켐,19130,18740,19130,18660,101300,1908471530,429036544600,22427420
228760,지노믹트리,17200,17400,17490,16870,97937,1675261360,427578274400,24859202
069080,웹젠,12280,12320,12490,12230,107502,1329680490,424898855520,34600884
318060,그래피,38100,39450,40850,36750,290647,10981860900,423968303700,11127777
080580,오킨스전자,20450,18940,20700,18770,1002928,19981607380,420885049200,20581176
494120,큐리오시스,55000,55200,55900,53600,63404,3462982600,418906510000,7616482
0001A0,덕양에너젠,16890,16740,16970,16610,189343,3175697245,418723283550,24791195
455900,엔젤로보틱스,27250,26450,27250,26300,51646,1383087575,415484319750,15247131
394280,오픈엣지테크놀로지,15730,15930,15940,15320,165876,2591023760,413331783150,26276655
101730,위메이드맥스,4920,4905,5010,4750,98392,484515399,412312167120,83803286
340570,티앤엘,50500,50600,51200,49600,68294,3436480400,410464000000,8128000
117730,티로보틱스,18480,17960,18490,17840,148880,2714925420,409958730720,22183914
389260,대명에너지,22700,22300,22800,21950,364679,8176903675,406700577500,17916325
308430,셀비온,31600,29650,31750,29350,103722,3178658125,405475716000,12831510
078020,LS증권,7260,7100,7320,7100,349614,2529553160,402793439400,55481190
065660,안트로젠,40100,40350,43750,39700,41271,1673011025,401244610000,10006100
078340,컴투스,32800,33600,33950,32800,48315,1609813950,396595066400,12091313
354320,알멕,62000,58000,62900,58000,258619,15678724750,396265622000,6391381
036890,진성티이씨,17900,16710,18310,16530,728163,12775467955,394383951700,22032623
450950,아스테라시스,10350,10270,10600,9970,39455,405931180,389445577200,37627592
441270,파인엠텍,9330,9420,9480,9000,767199,7000555975,388118007570,41598929
298830,슈어소프트테크,7230,6880,7240,6860,487294,3424603745,386504947770,53458499
241770,메카로,37650,36650,37850,36650,24676,921505975,383752896000,10192640
041830,인바디,28300,28600,28900,28050,31357,891580250,381508960600,13480882
089980,상아프론테크,23850,24050,24150,23450,101708,2412581325,381338532450,15989037
394800,쓰리빌리언,11990,11850,12030,11570,140599,1671433710,380820097240,31761476
478340,나라스페이스테크놀로지,33000,31850,33000,31800,290942,9436017050,380608503000,11533591
110990,디아이티,20050,19640,20050,19420,118315,2334300695,378945000000,18900000
003800,에이스침대,34150,34150,34950,34000,4783,163489900,378723500000,11090000
338840,와이바이오로직스,24650,25550,25600,23450,398776,9698764225,374139696650,15178081
241520,DSC인베스트먼트,13820,13240,13920,13210,719907,9829436130,373140000000,27000000
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
018000,유니슨,1520,1497,1535,1472,4090325,6138864892,372696307280,245194939
089890,코세스,22400,22000,23100,21400,138760,3037463425,371503148800,16584962
230240,에치에프알,27850,30150,31000,27050,1111352,31615252025,370655650000,13309000
200670,휴메딕스,32900,33050,33400,32750,32330,1064891875,369464697000,11229930
035810,이지홀딩스,5710,5670,5740,5640,244750,1391047740,368387416350,64516185
053030,바이넥스,11250,11310,11570,11120,216036,2438163315,367697115000,32684188
290550,디케이티,18330,17510,18490,17510,626152,11319517155,366622545900,20001230
144510,지씨셀,23100,23450,23500,22850,25863,596494850,364987946400,15800344
482630,삼양엔씨켐,16660,16220,16790,16120,319279,5261209400,364658744800,21888280
179900,유티아이,18380,18120,18450,17420,112425,2020329085,363747772560,19790412
079940,가비아,27100,27150,27300,26950,12066,326713550,363700536400,13420684
114190,강원에너지,13890,13530,13900,13450,202063,2756484325,362848997820,26123038
330860,네패스아크,29750,30500,30550,28900,548099,16355486725,362475338750,12184045
475400,씨메스,30450,30500,31900,29950,57665,1755118675,357972087900,11756062
092870,엑시콘,27400,27300,27500,26350,205782,5562393950,357591837800,13050797
314930,바이오다인,12010,12110,12500,11430,96532,1150120320,357466877030,29764103
234340,헥토파이낸셜,25550,24050,25850,23950,957699,24114859050,356950260800,13970656
046120,오르비텍,10820,11000,11390,10280,3502098,38271694595,355936050860,32896123
0015G0,그린광학,30400,29550,30600,29050,245145,7316172100,355757246400,11702541
352480,씨앤씨인터내셔널,26000,26400,26750,25800,18092,476154800,354377426000,13629901
204620,글로벌텍스프리,4985,4965,5010,4850,679224,3354469033,350362400050,70283330
389500,에스비비테크,52600,49500,52700,48600,94955,4836767875,350076512200,6655447
078130,국일제지,310,310,319,305,727649,225191309,349495820010,1127405871
474650,링크솔루션,60800,57700,60900,57400,60056,3554225250,349059305600,5741107
317330,덕산테코피아,17030,17700,17700,16660,261723,4422242160,348716225520,20476584
108860,셀바스AI,12900,12840,12970,12620,539695,6920240440,347200791000,26914790
086390,유니테스트,16310,16230,16560,15770,136560,2221780595,344697595060,21134126
094360,칩스앤미디어,16140,15750,16170,15720,57577,918985545,344333568360,21334174
049630,재영솔루텍,2930,2800,2975,2780,3842813,11103340819,342509850800,116897560
462350,이노스페이스,16450,15500,16600,15200,411071,6535270155,341071174500,20733810
084850,아이티엠반도체,14920,14920,14920,14920,63669,949941480,338429375280,22682934
136480,하림,3160,3225,3245,3150,736186,2335775561,335622658320,106209702
378340,필에너지,15620,15400,15620,15130,97442,1497098430,335250216840,21462882
041920,메디아나,18020,18550,18700,17800,107896,1960404620,335139978460,18598223
064820,케이프,10840,10600,10840,10500,131108,1397911220,334974731520,30901728
058970,엠로,26950,26900,27800,26450,72915,1972310525,333126362800,12360904
448280,에코아이,11150,11570,11600,10250,245841,2660744080,330387088350,29631129
043150,바텍,22200,21800,22250,21700,45543,1001896025,329764483200,14854256
200130,콜마비앤에이치,11200,11410,11630,11160,66604,755595790,329454249600,29415558
304360,에스바이오메딕스,26600,26400,27600,25750,87576,2309687750,329444404800,12385128
419530,SAMG엔터,32700,31100,32700,31000,60517,1935592175,326733985500,9991865
093520,매커스,22950,22500,23050,22300,50199,1140617575,325042961400,14163092
094480,갤럭시아머니트리,8270,8010,8270,8000,306626,2498860165,324430760260,39229838
060720,KH바텍,13690,13250,13740,13250,192354,2600410220,324144180980,23677442
101360,에코앤드림,18200,19000,19000,18110,117759,2168762050,323707274800,17786114
099430,바이오플러스,5250,5290,5290,5140,199872,1043378970,323613790500,61640722
073490,이노와이어리스,42400,42050,43250,40800,211975,8911646925,322403070400,7603846
236200,슈프리마,46200,46150,47200,45550,42596,1968282275,322213168200,6974311
023410,유진기업,4165,3915,4225,3910,470709,1918798539,321999744395,77310863
099440,스맥,4700,4520,4705,4515,678782,3150324580,320743951800,68243394
069540,빛과전자,3250,3290,3350,3010,11684569,37217318343,317224560250,97607557
051500,CJ프레시웨이,26700,26950,27450,26250,36011,959791550,316971346200,11871586
389020,자람테크놀로지,48600,48000,49800,47250,116496,5628123475,315924154200,6500497
322310,오로스테크놀로지,33550,32000,33800,31700,235461,7749963375,314247484100,9366542
251370,와이엠티,17820,15100,18250,15100,1586420,27307758375,314059858200,17624010
046970,우리로,7160,7540,7610,6950,11460772,82117279830,313786992840,43824999
088800,에이스테크,4150,3900,4575,3880,4408898,18982727595,313351701100,75506434
416180,신성에스티,34650,33850,34700,33700,44934,1541688900,313228307700,9039778
255220,SG,2865,2910,2960,2755,11771501,33619281543,312872356515,109205011
243840,신흥에스이씨,8090,8350,8350,7860,737928,5929298560,311936121150,38558235
012210,삼미금속,14050,13810,14300,13730,284697,3973773595,311797768600,22192012
067390,아스트,760,715,767,715,1864932,1388203522,310959760040,409157579
425040,티이엠씨,14550,14420,14840,14010,3460312,50121715505,310338143100,21329082
445090,에이직랜드,28400,28150,28550,27900,38512,1089074325,310288687200,10925658
014940,오리엔탈정공,6790,6570,6790,6420,127544,845639275,309445158190,45573661
045390,대아티아이,4385,4230,4415,4200,1468501,6353921755,309025758145,70473377
215000,골프존,49100,50500,50600,48900,20027,992533825,308122876500,6275415
0008Z0,에스엔시스,32600,32350,32700,32000,41759,1349713025,307631986400,9436564
160980,싸이맥스,28100,26950,28800,26100,336419,9367002675,306971228300,10924243
170920,엘티씨,29000,28550,31000,28450,225138,6613791950,306359654000,10564126
365270,큐라클,13970,13500,14090,13500,174987,2424937820,306286187020,21924566
265520,AP시스템,20250,19960,20350,19960,109856,2211095230,304779125250,15050821
078070,유비쿼스홀딩스,17300,16010,18940,15630,1452884,25662865750,304562555600,17604772
472850,폰드그룹,5290,5250,5390,5170,40947,216054700,304554039080,57571652
217730,강스템바이오텍,3230,3175,3290,3160,1309227,4216951626,303794901270,94054149
151860,KG에코솔루션,6360,6100,6400,6100,207287,1300083000,302755092720,47603002
451760,컨텍,19180,17950,19550,17890,386843,7219964015,302751140580,15784731
