code,name,close,open,high,low,volume,amount,marcap,shares
067310,하나마이크론,41850,43100,44000,40650,999051,42132229300,2781527858100,66464226
031980,피에스케이홀딩스,126400,119600,133500,115200,450547,57661218100,2725486728000,21562395
095610,테스,139200,126200,154300,125000,1107080,156094169800,2694912000000,19360000
131970,두산테스나,135600,137600,141900,134700,353949,48602464750,2620773472800,19327238
263750,펄어비스,40500,41700,41800,40350,421349,17175949300,2602038127500,64247855
237690,에스티팜,119500,126800,127000,118000,119248,14411733050,2492941841000,20861438
032820,우리기술,14200,15690,15700,14200,3724181,54438715400,2436793641200,171605186
290650,엘앤씨바이오,86200,86600,87400,81800,545357,46245260000,2324788484800,26969704
058610,에스피지,103700,110400,110400,101600,268129,27870817350,2299792232000,22177360
131290,티에스이,206000,213500,220000,197400,57814,11889825800,2278654374000,11061429
257720,실리콘투,34100,36800,36850,34100,702937,24527911900,2236150193200,65576252
082920,비츠로셀,48650,49500,51400,47950,364097,17753284575,2205765556050,45339477
218410,RFHIC,82800,91800,92100,81000,412499,34810773850,2198624997600,26553442
007390,네이처셀,33950,35750,36350,32450,1477884,50831483450,2187570151200,64435056
098460,고영,31350,33100,33200,30600,1423237,44905956050,2152326569250,68654755
100790,미래에셋벤처투자,39800,42950,43800,39650,1107706,45297206175,2114360433200,53124634
083650,비에이치아이,67300,70700,71000,66000,232304,15683163500,2082556437500,30944375
089030,테크윙,54700,51300,57400,50100,1949763,106349399100,2026834381500,37053645
140860,파크시스템스,284000,292500,292500,278000,37043,10501829500,1988701196000,7002469
068760,셀트리온제약,43750,46000,46150,43650,111036,4921790600,1942602025000,44402332
078600,대주전자재료,122100,126200,126300,118500,161788,19776732250,1908205295700,15628217
140410,메지온,62200,65100,67300,61700,94887,6029936450,1890392787400,30392167
035900,JYP Ent.,53200,55100,55300,53000,151245,8123669950,1890328574400,35532492
030530,원익홀딩스,24000,25800,25800,23650,737699,17890139675,1853711544000,77237981
420770,기가비스,144000,136100,151000,130800,234406,33659487700,1825309152000,12675758
0009K0,에임드바이오,26500,28650,28650,25800,412851,11058147000,1713785766500,64671161
041510,에스엠,74400,77500,77900,74200,87601,6598521550,1703364936000,22894690
089970,브이엠,68000,67000,74300,64900,860519,60226736450,1684495660000,24771995
323280,태성,54300,57100,58500,53700,388111,21541052150,1658212314000,30537980
039200,오스코텍,41750,42900,44550,40750,450986,19182992300,1597278848000,38258176
031330,에스에이엠티,15940,17700,17700,15940,2031770,34136910320,1593921367980,99995067
060370,LS마린솔루션,30400,31000,31450,29700,149690,4549380050,1588061161600,52238854
347700,스피어,30700,33000,33000,29800,839197,25684842700,1559999163500,50814305
096530,씨젠,29850,31100,31150,29550,286837,8612151300,1558945920900,52225994
445680,큐리옥스바이오시스템즈,88900,98500,98500,88700,106549,9806846650,1529369369500,17203255
437730,삼현,46500,46000,49500,45000,151052,6972420850,1474401865500,31707567
476830,알지노믹스,105100,112500,113900,104400,179988,19421534950,1464446794200,13933842
090360,로보스타,148100,129900,171600,121100,4206111,627230371650,1443975000000,9750000
032500,케이엠더블유,32800,36300,36700,32450,663830,22347915650,1383887792800,42191701
127120,제이에스링크,39700,39700,40500,37200,198708,7778064500,1374455526200,34621046
475830,오름테라퓨틱,63100,65200,66400,61300,173497,11167226350,1357490807500,21513325
101490,에스앤에스텍,62300,65200,65200,61100,238585,14966826250,1329162961700,21334879
099320,쎄트렉아이,119400,123600,123600,116000,117110,13984662000,1307582593200,10951278
166090,하나머티리얼즈,63200,67200,68900,61000,439919,28358559250,1249948996800,19777674
232140,와이씨,14920,15670,15670,14550,790327,11884648085,1224116622000,82045350
090710,휴림로봇,10180,10400,10400,9880,3064174,30953076380,1216074265460,119457197
417200,LS머트리얼즈,17850,19290,19290,17600,1001012,17989789235,1207599963150,67652659
189300,인텔리안테크,111700,121900,121900,109200,195307,21756014600,1199378414900,10737497
036540,SFA반도체,7180,7600,7600,7050,2924582,21207768400,1180824975540,164460303
003380,하림지주,10540,11030,11040,10460,704668,7472386870,1180539245340,112005621
397030,에이프릴바이오,50200,56000,56400,50000,336408,17356126850,1175374065200,23413826
027360,아주IB투자,9700,10110,10220,9600,3020931,29577301585,1175110438200,121145406
195940,HK이노엔,41200,42550,42800,40950,110839,4603303000,1167191509200,28329891
085660,차바이오텍,12310,12900,12910,12300,304131,3788138605,1144495734260,92972846
491000,리브스메드,45650,49700,50200,45650,215642,10046934125,1141450449150,25004391
183300,코미코,108600,98000,109800,94000,309221,31923806400,1136030282400,10460684
295310,에이치브이엠,94300,95100,100900,94000,202392,19547935900,1134173541300,12027291
038500,삼표시멘트,10480,10110,10500,9900,1845411,18872719915,1130962886880,107916306
065350,신성델타테크,40600,43400,43400,40500,132955,5509704000,1115848288800,27483948
458870,씨어스,29100,29850,30300,28850,288202,8442351275,1107538434000,38059740
466100,클로봇,43200,43200,44250,42050,276907,11941511375,1099839124800,25459239
328130,루닛,14700,15410,15960,14700,340234,5108519445,1093424749200,74382636
388720,유일로보틱스,92500,95000,95800,86600,89593,8118232950,1089774412500,11781345
490470,세미파이브,31950,37050,37050,31200,1270212,41651293275,1086296485500,33999890
281740,레이크머티리얼즈,16400,17300,17610,16380,414861,6890373915,1077980987200,65730548
356860,티엘비,106700,106000,111700,100500,222444,23796694100,1049141621000,9832630
388210,씨엠티엑스,107800,103500,112700,100700,110362,11866465100,1040748416400,9654438
204270,제이앤티씨,17530,18540,18890,17390,188990,3375859330,1014083608980,57848466
124500,아이티센글로벌,43000,42600,44200,42050,148123,6374852400,997794661000,23204527
115180,큐리언트,26350,27900,28750,26350,80157,2171394225,987820789250,37488455
161580,필옵틱스,41950,43800,44000,41550,248728,10551329750,983402261650,23442247
048410,현대바이오,10160,10950,10950,10120,1732660,17960402590,980496611520,96505572
137400,피엔티,40750,43700,44000,40550,183508,7563824725,965397166000,23690728
083450,GST,51700,53200,54300,50400,238691,12453856750,952831000000,18430000
439960,코스모로보틱스,28450,29150,36500,27850,10341450,340662439950,923220309700,32450626
056190,에스에프에이,25550,27600,27800,25400,113115,2956065100,917468818000,35908760
036830,솔브레인홀딩스,44600,47350,47350,44100,74078,3344106300,914477552600,20503981
074600,원익QnC,34350,32600,36200,32250,657171,22720039700,902992800000,26288000
456160,지투지바이오,53000,55100,55100,50300,195548,10178119000,876904027000,16545359
033790,피노,10640,11160,11580,10610,1926176,21192672415,876010224320,82331788
160190,하이젠알앤엠,28150,29900,30450,27400,138530,3915813600,869497200000,30888000
126340,비나텍,121600,121500,125000,115900,51157,6161427700,868653004800,7143528
213420,덕산네오룩스,34700,35650,35650,33700,214532,7444186925,861641911300,24831179
035760,CJ ENM,38300,39350,40000,38200,78735,3050963775,839886598200,21929154
033100,제룡전기,52200,54000,54500,51100,168563,8851311800,838457749800,16062409
293490,카카오게임즈,9190,9710,9740,9150,292997,2724960355,825141712090,89786911
222080,씨아이에스,10580,11460,11490,10510,1108056,11948001210,822913923520,77780144
050890,쏠리드,13510,14500,14500,13390,1528273,20913236990,820820774340,60756534
376900,로킷헬스케어,51200,52500,53200,49900,80096,4063447800,812737996800,15873789
014620,성광벤드,30450,30850,31300,29500,110771,3347781975,808671733800,26557364
094170,동운아나텍,38650,39450,40000,37650,77905,3005525625,808169026400,20909936
086450,동국제약,17740,19150,19160,17720,644245,11639007075,802387650800,45230420
033640,네패스,34600,35750,36550,33500,279688,9782116625,797848389200,23059202
358570,지아이이노베이션,12330,13960,14020,12260,772151,9837414760,792458606430,64270771
122870,와이지엔터테인먼트,41550,43200,43200,41450,105444,4410915675,776613085950,18691049
252990,샘씨엔에스,12830,13570,13680,12600,705357,9220587870,772595515870,60217889
253450,스튜디오드래곤,25100,25800,26050,25000,81137,2053283000,754468299800,30058498
023160,태광,29150,29200,29550,28500,126933,3676029325,754030104300,25867242
046890,서울반도체,12900,13600,13710,12900,605724,7986668795,752139660000,58305400
241710,코스메카코리아,70200,73200,75000,69500,57624,4112800000,749736000000,10680000
032190,다우데이타,19330,20200,20250,19140,113349,2201048340,740339000000,38300000
476060,온코닉테라퓨틱스,16250,16910,17110,16090,225368,3695853965,737877400000,45407840
486990,노타,34550,37100,37150,32400,826118,28379654925,737512246500,21346230
006730,서부T&D,11290,11340,11680,11010,822183,9351090930,733024960670,64926923
056080,유진로봇,19400,20050,20100,19010,302507,5899114770,727735748800,37512152
037460,삼지전자,44400,46350,46350,43300,137264,6162643575,724542376800,16318522
348370,엔켐,33050,35000,35500,33050,158660,5385325200,724158318650,21910993
171090,선익시스템,71600,74400,74500,70000,65056,4625202400,723348021600,10102626
052400,코나아이,49250,49850,51000,48500,109043,5435844450,717242081750,14563291
121600,나노신소재,57900,61600,62500,57800,100828,5924177450,709488708900,12253691
052020,에스티큐브,10380,11020,11200,10020,586435,6225642575,705666560580,67983291
059090,미코,21000,21700,21700,20400,355410,7497268125,701752338000,33416778
336570,원텍,7720,8330,8640,7690,1359616,10953920295,691562587120,89580646
348210,넥스틴,64600,68000,69100,64000,127240,8348320300,676814523000,10477005
365340,성일하이텍,52300,56200,56200,52300,43720,2329484000,675774314500,12921115
174900,앱클론,33500,35200,35450,33000,192728,6555821425,668396321500,19952129
225570,넥슨게임즈,10110,10100,10180,9970,133984,1345694525,665846359140,65860174
053610,프로텍,73900,76400,78000,73100,65896,4928295200,665100000000,9000000
077360,덕산하이메탈,14500,14280,15490,14210,2550407,37697813670,658836529000,45437002
053800,안랩,58600,59900,59900,58300,55759,3272454500,652013251600,11126506
044490,태웅,32550,33850,33850,31550,145826,4724585450,651240251550,20007381
327260,RF머트리얼즈,76600,78300,80600,70800,117421,8889176850,650727341000,8495135
060250,NHN KCP,16000,16410,16740,15630,339104,5451889255,642569776000,40160611
102940,코오롱생명과학,48500,51000,51800,48500,35677,1768811100,634894245500,13090603
036810,에프에스티,29100,30750,31450,29000,177620,5287786100,630008859900,21649789
389470,인벤티지랩,47000,51300,51700,46750,89101,4286883800,625462276000,13307708
112040,위메이드,18420,18860,18980,18300,114709,2119393410,625331056860,33948483
009520,포스코엠텍,14950,15760,15770,14700,133546,2002050155,622558409850,41642703
086900,메디톡스,84700,86000,86800,83600,75132,6396880450,618182695900,7298497
033160,엠케이전자,25300,26500,27050,23900,468666,11947713300,612119989800,24194466
348340,뉴로메카,48800,49900,49900,46300,348725,16663847100,603272968800,12362151
383310,에코프로에이치엔,28600,30750,30750,28350,225986,6516411350,599883055200,20974932
102710,이엔에프테크놀로지,41900,44400,44400,41700,80054,3401927325,598660328400,14287836
089890,코세스,36000,36100,38050,35100,113641,4143204950,597058632000,16584962
399720,가온칩스,50000,52700,52800,49950,86508,4375623400,591942200000,11838844
253590,네오셈,13460,14270,14300,13350,616841,8488094475,590478947440,43869164
082270,젬백스,13200,13970,13970,13120,229651,3060767240,584353479600,44269203
425420,티에프이,47000,48650,49700,46200,74565,3543203250,580317507000,12347181
033500,동성화인텍,18930,19650,19650,18870,146216,2791828190,567701121420,29989494
067160,SOOP,48250,49250,49700,48200,35917,1751252550,554622507750,11494767
272290,이녹스첨단소재,27800,29450,29450,27400,131285,3678683100,554262750200,19937509
093320,케이아이엔엑스,113400,110300,113400,109100,8391,935811000,553392000000,4880000
122640,예스티,25550,26500,26550,24400,209654,5336402775,547242904950,21418509
015750,성우하이텍,6710,6900,6940,6570,442685,2961193005,536800000000,80000000
041830,인바디,39800,42450,42550,39500,42164,1709814700,536539103600,13480882
475960,토모큐브,39850,42800,42800,39300,60946,2457673150,533323468900,13383274
045100,한양이엔지,30300,31150,32200,29650,104149,3167961675,530250000000,17500000
376300,디어유,22150,22700,23150,22050,100136,2242150875,525805692900,23738406
041960,코미팜,7080,6690,7240,6690,295065,2069593340,523116384600,73886495
104830,원익머트리얼즈,41100,42350,43000,40350,41407,1719357050,518188800000,12608000
019210,와이지-원,13900,14920,15050,13870,527982,7570758730,516992819200,37193728
460930,현대힘스,14540,14940,15020,14200,130476,1882496600,516325156340,35510671
356680,엑스게이트,17960,18730,18750,17110,883975,15690668040,512641116320,28543492
035890,서희건설,2230,2205,2300,2115,1173031,2579569490,512472859110,229808457
368770,파이버프로,15530,16150,16210,15320,158684,2468779455,510226114250,32854225
089010,켐트로닉스,30050,33000,33100,30050,273852,8478845950,503939311350,16770027
214430,아이쓰리시스템,68400,70500,70900,67000,40497,2768037600,499813506000,7307215
064290,인텍플러스,38800,39500,39550,36400,399123,15189589175,499121725600,12863962
278280,천보,40950,43200,43200,40550,72677,2995729675,498798846000,12180680
230360,에코마케팅,16000,16040,16040,16000,14574,233185780,495980128000,30998758
170920,엘티씨,46500,46000,48800,41550,326482,15078413575,491231859000,10564126
448900,한국피아이엠,79800,86700,87800,78500,121073,9746637800,484741668600,6074457
099190,아이센스,16700,16170,16900,15680,151035,2460600245,480247060300,28757309
024850,HLB이노베이션,15100,15420,15560,14650,162174,2451429820,479478514400,31753544
452280,한선엔지니어링,24900,24650,26250,23200,520897,13093326375,479266983000,19247670
200710,에이디테크놀로지,35050,35950,37000,33800,237207,8320902450,471843345350,13462007
041190,우리기술투자,5580,5780,5920,5550,897433,5081598835,468720000000,84000000
330860,네패스아크,38450,38600,42000,37100,135448,5283577450,468476530250,12184045
477850,마키나락스,26700,29300,34350,26450,5479688,168401244200,468361788000,17541640
025980,아난티,4795,4885,5040,4685,1247919,6029460989,466558247050,97300990
393890,더블유씨피,13760,14000,14390,13000,527693,7158655955,465681661440,33843144
042000,카페24,19260,20450,20450,19250,87021,1702764430,465671534940,24178169
030520,한글과컴퓨터,19230,19150,19970,18880,152368,2957909690,464976477120,24179744
036620,감성코퍼레이션,5070,4990,5200,4810,970346,4937502515,458854118970,90503771
290550,디케이티,22850,23900,26200,22550,216147,5057937750,457028105500,20001230
092190,서울바이오시스,9950,10950,10950,9860,447328,4647919590,456390410850,45868383
034950,한국기업평가,100400,100500,101500,99600,2142,214195450,455867605600,4540514
340570,티앤엘,55400,56000,57100,54000,32119,1767572300,450291200000,8128000
060280,큐렉소,10900,11290,11290,10700,390747,4251598315,449731711000,41259790
211050,인카금융서비스,9020,9000,9500,8950,122438,1110193425,444358186140,49263657
372320,큐로셀,29100,29500,29950,28700,65104,1912059825,443074213800,15225918
332570,PS일렉트로닉스,9440,10190,10260,9350,2503257,24065311885,440957154720,46711563
199800,툴젠,48800,49050,50000,46250,42113,2011350500,439084295200,8997629
039440,에스티아이,28000,29700,29700,27350,120359,3392438325,434197316000,15507047
125490,한라캐스트,11890,12540,12790,11550,779300,9310309190,434012965280,36502352
018290,브이티,12320,12610,12800,12200,178939,2224641300,430483444160,34941838
138080,오이솔루션,34500,38250,38500,33800,473284,16548809800,427032651000,12377758
101930,인화정공,9250,9050,9530,8990,24280,223753500,427020792500,46164410
251970,펌텍코리아,34400,35650,36450,34200,26061,907769950,426560000000,12400000
168360,펨트론,19390,19510,19950,18670,117218,2236768860,424764591860,21906374
025320,시노펙스,4600,4850,4895,4590,595947,2795946529,423947283800,92162453
085910,네오티스,30400,33450,33450,29850,200792,6228989175,423618467200,13934818
0011T0,채비,9010,10130,10130,8930,584057,5373084465,423015814910,46949591
078160,메디포스트,10660,11300,11330,10660,148154,1610101575,417921067980,39204603
468530,프로티나,37650,40200,40700,36950,127381,4872059775,415475581200,11035208
064260,다날,5490,5700,5840,5410,925138,5142419105,415293558930,75645457
079940,가비아,30900,31750,31750,30450,17484,538506450,414699135600,13420684
095660,네오위즈,19070,19810,19820,19020,74712,1432998040,412607273130,21636459
493280,아이엠바이오로직스,27800,30050,31350,27800,37567,1074396250,412203082200,14827449
006910,보성파워텍,8360,8700,8900,8160,1079788,9057304525,410725328640,49129824
101160,월덱스,24800,26350,26450,24350,110458,2780714675,409472626400,16510993
110990,디아이티,21550,21350,22750,20550,154733,3352130825,407295000000,18900000
025900,동화기업,8040,8330,8330,7920,97525,786915700,406480571400,50557285
013030,하이록코리아,34500,34650,35150,33950,29199,1005919200,406000968000,11768144
042520,한스바이오메드,28450,29100,29900,28000,206840,5989174700,405735891150,14261367
455900,엔젤로보틱스,26400,26900,27050,25200,85073,2208979700,403968338400,15301831
078350,한양디지텍,26400,28450,28850,26100,385507,10344414500,402451684800,15244382
241770,메카로,39400,39050,41200,37000,58652,2314378850,401590016000,10192640
389500,에스비비테크,60200,62000,63700,57500,178145,10537616350,401141014400,6663472
078020,LS증권,7180,6800,7400,6700,790162,5665129255,398354944200,55481190
215200,메가스터디교육,38100,38850,38850,37950,39696,1514088075,394914729600,10365216
389650,넥스트바이오메디컬,47600,42900,51700,42550,212993,10176775700,393998813600,8277286
160980,싸이맥스,36000,32000,38300,31250,354826,12742034000,393272748000,10924243
107640,한중엔시에스,43250,46550,46550,42350,130032,5657395225,392058914500,9064946
069540,빛과전자,3760,4060,4065,3675,5609539,21244547799,391104386240,104017124
354320,알멕,60700,64400,64400,60000,82566,5029149800,387956826700,6391381
078130,국일제지,3435,3335,3525,3125,249293,837744091,387263916345,112740587
425040,티이엠씨,18100,20250,20250,17970,901505,16829618130,386881744200,21374682
067630,HLB생명과학,3170,3205,3205,3075,250750,781043041,386477073860,121917058
230240,에치에프알,28950,33200,33200,28650,467570,13956613500,385295550000,13309000
065680,우주일렉트로,41500,39250,42900,35800,63322,2513524300,383479546500,9240471
287840,인투셀,25250,26300,26400,24050,64196,1615200825,379304490000,15021960
304360,에스바이오메딕스,30600,29050,31450,27100,83463,2478510350,378984916800,12385128
117730,티로보틱스,16770,17200,17510,16260,169639,2835247010,378298381110,22558043
098070,한텍,33800,36200,36250,33600,50337,1725664125,375894565800,11121141
187660,페니트리움바이오,6710,6700,7140,6550,850987,5770665675,372178557630,55466253
394280,오픈엣지테크놀로지,14080,14670,14770,13960,156969,2228235275,370959142400,26346530
047920,HLB제약,11300,11300,11670,11250,66476,754258260,370632722800,32799356
144960,뉴파워프라즈마,8470,8700,8790,8270,580467,4954057590,370076525280,43692624
456010,아이씨티케이,26100,26650,26950,25500,496006,12955934625,365684333400,14010894
080580,오킨스전자,17310,18300,18300,16820,386953,6740145065,365084431050,21090955
114810,한솔아이원스,12950,13200,13400,12600,152137,1973384695,364454103300,28143174
215600,신라젠,2620,2705,2745,2595,746751,1971943387,363010337680,138553564
206650,유바이오로직스,9810,9760,9950,9680,202611,1986134045,360255641670,36723307
084110,휴온스글로벌,28200,30050,30300,27700,117851,3343811875,357006698400,12659812
003800,에이스침대,32000,32200,32600,31800,5438,175247600,354880000000,11090000
254490,미래반도체,24450,26700,26700,24200,181945,4521675525,353009100000,14438000
052710,아모텍,24100,24650,27100,22200,742452,18395815700,352162358600,14612546
265520,AP시스템,22750,24150,24200,22650,67380,1555779850,342406177750,15050821
079370,제우스,11010,11990,11990,10990,369826,4135833880,341497059900,31016990
119850,지엔씨에너지,20700,20900,21350,19960,119288,2461779085,340492416300,16448909
452430,사피엔반도체,41100,41250,42000,39000,59279,2394105100,339297803100,8255421
376270,HEM파마,47000,49400,49400,46700,18807,890168400,338549789000,7203187
204620,글로벌텍스프리,4780,4590,4960,4500,1330746,6363199527,335954317400,70283330
219130,타이거일렉,53200,49900,53200,48300,26825,1350375750,335920228000,6314290
234340,헥토파이낸셜,24000,24300,25100,23400,210756,5097817625,335295744000,13970656
200470,에이팩트,7900,8300,8360,7880,361184,2899923335,334660534700,42362093
424870,이뮨온시아,4490,4520,4630,4365,605145,2717728696,334244889810,74442069
441270,파인엠텍,8000,7940,8370,7660,275243,2196890465,333849696000,41731212
179900,유티아이,16860,17500,18080,16420,121337,2059009855,333666346320,19790412
417840,저스템,14670,15610,15610,13920,785754,11446739230,332479867770,22663931
092460,한라IMS,19430,18810,19820,17400,118231,2248696820,332441082400,17109680
488900,비츠로넥스텍,11380,11790,11790,10830,122807,1380714485,329751921340,28976443
092870,엑시콘,25250,28150,28400,24700,446719,11547425425,329532624250,13050797
091700,파트론,6530,6600,6650,6400,226760,1470135060,326500000000,50000000
243070,휴온스,26900,27700,27700,26000,32644,875242850,322252988500,11979665
241520,DSC인베스트먼트,12040,12780,13050,12000,659201,8161191810,320264000000,26600000
484590,삼양컴텍,7770,7650,7810,7630,113995,878955385,320205196500,41210450
317330,덕산테코피아,15560,16270,16690,15300,113268,1767983735,318615647040,20476584
482630,삼양엔씨켐,14470,15240,15240,14200,392231,5721494815,316723411600,21888280
049070,인탑스,18390,18710,18980,17590,211196,3853552450,316308000000,17200000
064820,케이프,10210,10500,10630,10080,122574,1260629490,315082795150,30860215
078340,컴투스,26050,27250,27350,26000,48240,1279317050,314978703650,12091313
069080,웹젠,10100,10400,10530,10050,70447,719743200,312762407500,30966575
475400,씨메스로보틱스,26600,26750,27550,25150,51272,1334579125,312711249200,11756062
203650,드림시큐리티,3085,3075,3165,2960,1567381,4753004657,311885232200,101097320
036200,유니셈,10140,10620,10670,9980,378160,3890553160,310935221220,30664223
094360,칩스앤미디어,14510,15150,15200,14380,98523,1439072480,309865025740,21355274
445090,에이직랜드,28200,30100,30100,27000,174978,4925856375,308103555600,10925658
036890,진성티이씨,13970,14500,14580,13820,99926,1405092485,307795743310,22032623
101730,위메이드맥스,3665,3805,3915,3620,60868,227637147,307139043190,83803286
036170,에이치엠넥스,4960,4800,5290,4800,6663890,33390338456,304373504960,61365626
236200,슈프리마,43600,46600,49000,43000,57904,2569288600,304079959600,6974311
089980,상아프론테크,18990,19310,19950,18610,49892,948914695,303631812630,15989037
228760,지노믹트리,12150,12340,12500,11750,73495,892781315,302039304300,24859202
042370,비츠로테크,11490,11950,11960,11070,416405,4740088235,301038287250,26200025
136480,하림,2830,2860,2880,2795,614605,1736582890,300573456660,106209702
099430,바이오플러스,4870,5040,5040,4785,961485,4678625410,300190316140,61640722
018310,삼목에스폼,20400,20800,21150,18710,54509,1089083120,299880000000,14700000
274090,켄코아에어로스페이스,21750,22800,23300,21000,522109,11412980925,298756977750,13735953
086390,유니테스트,14110,14470,14570,13610,135683,1914083675,298202517860,21134126
242040,나무기술,8570,7870,8990,7180,10165015,83943161985,296575682480,34606264
025770,한국정보통신,7920,7820,8360,7740,245766,1954710750,296558626320,37444271
112290,와이씨켐,14660,14200,14740,13420,513261,7267547215,296441179400,20221090
462350,이노스페이스,14170,13990,14620,13580,444299,6242614230,295708940540,20868662
450950,아스테라시스,7830,7900,8060,7760,59532,470952575,294624045360,37627592
365270,큐라클,13300,14240,14450,13100,206445,2816551850,293557493600,22071992
448280,에코아이,9860,9920,10050,9590,59864,587254240,292162931940,29631129
378340,필에너지,13510,14220,14400,13360,54440,744126600,292158910820,21625382
200130,콜마비앤에이치,9910,10400,10400,9890,63964,638335495,291508179780,29415558
187870,디바이스,21150,23300,23300,21100,205744,4505454800,291236769000,13770060
314930,바이오다인,9760,10030,10060,9550,34695,338485450,290497645280,29764103
046970,우리로,6600,6940,6940,6330,1091339,7153798080,289244993400,43824999
298830,슈어소프트테크,5410,5500,5550,5200,490020,2633711640,289210479590,53458499
200670,휴메딕스,25400,26650,26650,25350,25915,665668975,285240222000,11229930
035810,이지홀딩스,4410,4405,4435,4265,232265,1009307700,284516375850,64516185
355150,코스텍시스,36400,39000,39000,35150,132542,4866359300,283823540000,7797350
0082N0,카나프테라퓨틱스,21300,22100,22900,20600,81872,1755838425,281517414000,13216780
051500,CJ프레시웨이,23700,23600,24450,22850,90406,2152024400,281356588200,11871586
061090,세나테크놀로지,50100,51000,52300,49050,95891,4860189825,280018920000,5589200
078150,HB테크놀러지,3015,3080,3100,2900,2127176,6374709477,279538486740,92715916
058970,엠로,22600,22850,23450,22300,49925,1135297350,279399144400,12362794
036800,나이스정보통신,27800,28250,28800,26300,36363,1014391575,278000000000,10000000
043150,바텍,18630,18640,18980,18430,21388,400034340,276734789280,14854256
064850,에프앤가이드,24150,24500,24650,23450,82157,1972612175,275559517800,11410332
215000,골프존,43850,45400,45400,43450,17460,772381350,275176947750,6275415
194700,노바렉스,14970,14990,15150,14550,63595,943981505,273275074560,18254848
073490,LIG아큐버,35800,39550,40700,35800,199470,7356282625,272217686800,7603846
307180,아이엘,7360,7400,7800,7010,745127,5427236100,271478575360,36885676
144510,지씨셀,17180,17600,17600,17100,30420,524493480,271449909920,15800344
092730,네오팜,16840,17250,17450,16720,62594,1061441200,269911334760,16027989
180400,DXVX,2740,2850,2855,2700,114012,313455779,269696643680,98429432
352480,씨앤씨인터내셔널,19700,20150,20300,19470,36542,729131610,268509049700,13629901
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
053030,바이넥스,8210,8360,8600,8150,212538,1761719675,268337183480,32684188
054950,제이브이엠,22150,22800,22950,21900,30623,680204300,267791107800,12089892
318060,그래피,23850,24100,26400,23150,276479,6887271550,266480271450,11173177
061970,LB세미콘,4575,5050,5050,4505,1134673,5289116812,265729752450,58083006
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
220100,퓨쳐켐,11820,12190,12190,11790,104380,1243357445,265092104400,22427420
035600,KG이니시스,9610,9750,9800,9550,86745,836764455,264798110740,27554434
