code,name,close,open,high,low,volume,amount,marcap,shares
140410,메지온,61800,65200,65300,60000,315971,19523997800,1878235920600,30392167
041510,에스엠,79700,79700,81600,77000,115304,9212265900,1824706793000,22894690
089030,테크윙,49200,49850,51900,47150,1119292,55016661950,1823039334000,37053645
060370,LS마린솔루션,34850,33000,35250,32200,348315,11959567700,1820524061900,52238854
007390,네이처셀,27300,29500,29500,26975,1896232,52715765425,1759077028800,64435056
323280,태성,55800,55700,60900,54700,434634,24825055200,1704019284000,30537980
420770,기가비스,134200,143900,158000,132000,252548,35265258200,1701086723600,12675758
347700,스피어,33450,37850,37900,33400,1914662,66749584300,1699738502250,50814305
437730,삼현,52000,51300,54300,50500,340340,17864984250,1648793484000,31707567
476830,알지노믹스,117800,122400,124400,114000,318096,37249468750,1641406587600,13933842
096530,씨젠,30550,30000,30800,29200,390373,11742859525,1595504116700,52225994
039200,오스코텍,40550,41300,41800,39750,205177,8322600900,1551369036800,38258176
127120,제이에스링크,42850,41000,43100,39750,189170,7905148000,1483511821100,34621046
445680,큐리옥스바이오시스템즈,85800,90000,90300,83000,180452,15569742600,1476039279000,17203255
031330,에스에이엠티,14700,15600,15600,14150,1729228,25298161510,1469927484900,99995067
099320,쎄트렉아이,130900,130000,136100,121200,157633,20506072750,1433522290200,10951278
101490,에스앤에스텍,66500,65200,68200,61900,277088,18249542100,1418769453500,21334879
397030,에이프릴바이오,60000,61900,62900,59000,247804,14987596300,1404829560000,23413826
417200,LS머트리얼즈,20550,21050,21850,20400,1451340,30379751375,1390262142450,67652659
089970,브이엠,55800,59000,60000,53500,483829,26936601650,1382277321000,24771995
032500,케이엠더블유,32700,33000,34600,31400,589541,19528447700,1379668622700,42191701
027360,아주IB투자,11360,12090,12500,11290,6768550,80366808100,1376211812160,121145406
475830,오름테라퓨틱,63700,64600,66600,61000,280178,17626085150,1370398802500,21513325
189300,인텔리안테크,124500,127000,128500,115000,376815,46233310400,1336818376500,10737497
090710,휴림로봇,11170,10700,11840,10700,14654561,167860686540,1334336890490,119457197
490470,세미파이브,38650,38650,41650,36900,1233610,48834471925,1314095748500,33999890
036540,SFA반도체,7930,8200,8390,7830,5859042,47064978300,1304170202790,164460303
232140,와이씨,15870,16300,16850,15400,1747355,27987505350,1302059704500,82045350
038500,삼표시멘트,11990,12350,12350,11120,1990021,23401230030,1293916508940,107916306
491000,리브스메드,50300,51700,52400,48550,403966,20181595525,1257720867300,25004391
003380,하림지주,11080,11100,11270,10710,761878,8413781925,1241022280680,112005621
085660,차바이오텍,13320,13710,13790,13120,381130,5080097090,1238357043360,92969748
065350,신성델타테크,45000,43000,45500,42050,184464,8095373250,1236777660000,27483948
195940,HK이노엔,43650,44150,44650,42800,228182,9940769900,1236599742150,28329891
458870,씨어스,31600,32200,32400,30100,245638,7667527800,1202687784000,38059740
281740,레이크머티리얼즈,18190,18300,18750,17600,748287,13707248705,1195638668120,65730548
166090,하나머티리얼즈,60400,62900,63500,59600,468941,28482866650,1194571509600,19777674
295310,에이치브이엠,99300,104300,109800,96200,368158,36895855650,1194309996300,12027291
090360,로보스타,122200,122200,122200,115100,750195,90936306550,1191450000000,9750000
328130,루닛,16000,16670,16670,15700,796941,12730729805,1190122176000,74382636
466100,클로봇,44950,44800,47050,44250,649812,29697833900,1144392793050,25459239
388720,유일로보틱스,96400,88800,98600,88100,235805,22232966450,1135721658000,11781345
439960,코스모로보틱스,34500,36850,40850,33800,6803683,254621190475,1107757257000,32108906
204270,제이앤티씨,19140,20850,22100,19040,548125,11054165320,1107219639240,57848466
388210,씨엠티엑스,113800,107500,121200,107200,163651,18950556300,1098675044400,9654438
048410,현대바이오,11200,11560,11760,10970,2169122,24418380810,1080862406400,96505572
115180,큐리언트,28800,28050,30250,25950,140094,4051106750,1074383625600,37304987
137400,피엔티,44800,45200,46750,44700,186457,8462327800,1061344614400,23690728
161580,필옵틱스,44600,44400,52700,43900,1092771,52627461725,1045524216200,23442247
356860,티엘비,106300,114800,125000,102100,291340,31694212050,1045208569000,9832630
124500,아이티센글로벌,43950,42250,45700,41000,228061,9953248100,1019838961650,23204527
183300,코미코,95600,87000,97600,84700,322379,29684575300,1000041390400,10460684
036830,솔브레인홀딩스,48150,48500,50000,47600,104909,5085069775,987266685150,20503981
160190,하이젠알앤엠,31550,32000,35850,31000,622933,20465661375,974516400000,30888000
056190,에스에프에이,26800,26950,26950,25750,139238,3690391400,962354768000,35908760
083450,GST,51900,51700,54400,50200,383149,19963375250,956517000000,18430000
126340,비나텍,132900,142000,144100,129400,322545,43306082400,949374871200,7143528
033100,제룡전기,58800,57600,61600,57300,305889,18267370200,944469649200,16062409
376900,로킷헬스케어,59400,54300,60000,51500,244852,13931869850,942903066600,15873789
456160,지투지바이오,56400,58200,59300,54300,345560,19342101800,933158247600,16545359
050890,쏠리드,15200,16010,16100,14760,2162875,32926229825,923499316800,60756534
213420,덕산네오룩스,37050,38750,40200,36450,331440,12364150925,919995181950,24831179
222080,씨아이에스,11730,12000,12150,11450,1364682,16033972055,912361089120,77780144
052020,에스티큐브,13340,14590,15160,11100,1670219,21417697480,906897101940,67983291
086450,동국제약,19220,19500,19710,18960,436996,8412149385,869328672400,45230420
035760,CJ ENM,39100,39400,39850,38600,91592,3590000600,857429921400,21929154
358570,지아이이노베이션,13200,14710,15180,13090,1449811,19746754785,848374177200,64270771
293490,카카오게임즈,9410,9500,9690,9130,313744,2953241865,844894832510,89786911
033790,피노,10130,10480,10610,9800,1891779,19193204150,834021012440,82331788
122870,와이지엔터테인먼트,44450,44500,45350,43300,153210,6818211000,830817128050,18691049
074600,원익QnC,31550,32550,33400,31050,481797,15333824275,829386400000,26288000
094170,동운아나텍,38950,38800,40900,37700,160264,6196638475,814442007200,20909936
486990,노타,37850,39900,42000,37400,2181444,87165899700,807954805500,21346230
121600,나노신소재,65700,67100,67800,65000,90374,5968375900,805067498700,12253691
046890,서울반도체,13800,13860,14200,13210,1375721,18877587320,804614520000,58305400
476060,온코닉테라퓨틱스,17610,18700,18750,17300,625412,11138065170,799632062400,45407840
033640,네패스,34600,37050,37950,33800,489976,17519381275,797848389200,23059202
014620,성광벤드,30000,30550,31900,29500,280655,8482256100,796720920000,26557364
052400,코나아이,54700,55100,56000,53100,69610,3803365850,796612017700,14563291
023160,태광,30500,30700,32450,29750,416611,12767471325,788950881000,25867242
056080,유진로봇,21000,21850,22550,20850,939021,20278419375,787755192000,37512152
253450,스튜디오드래곤,25850,26150,26550,25200,126362,3252919250,777012173300,30058498
171090,선익시스템,76300,80300,80500,73700,188638,14328829000,770830363800,10102626
032190,다우데이타,20050,20200,21100,19810,112449,2281641590,767915000000,38300000
241710,코스메카코리아,71700,71600,75700,70700,87660,6353644150,765756000000,10680000
252990,샘씨엔에스,12670,12580,13130,12200,994613,12505710355,762960653630,60217889
365340,성일하이텍,57800,60500,60500,57400,98125,5724680700,746840447000,12921115
060250,NHN KCP,18540,17950,19820,17425,1436874,27326467795,744577727940,40160611
348370,엔켐,33300,34200,35050,33200,165546,5598062125,729636066900,21910993
037460,삼지전자,44100,45000,45950,42500,194359,8619329475,719646820200,16318522
053610,프로텍,79000,76700,80100,73500,81284,6319988850,711000000000,9000000
086900,메디톡스,94900,95200,95900,92600,57305,5405200100,692627365300,7298497
348210,넥스틴,66100,67400,70100,65800,90631,6151472350,692530030500,10477005
044490,태웅,34600,35650,37000,34050,302173,10523181750,692255382600,20007381
174900,앱클론,34600,37200,37200,34100,383052,13404276300,690343663400,19952129
053800,안랩,61600,61000,61800,60200,44509,2722884100,685392769600,11126506
336570,원텍,7650,8180,8240,7560,1662174,13052452205,685291941900,89580646
009520,포스코엠텍,16370,16300,16930,16010,273621,4522446275,681691048110,41642703
225570,넥슨게임즈,10320,10480,10550,10200,203258,2102822900,679676995680,65860174
006730,서부T&D,10430,10650,10760,10300,607897,6346751485,677187806890,64926923
389470,인벤티지랩,50700,49950,52500,47350,84267,4174185675,674700795600,13307708
036810,에프에스티,30950,29900,31750,28700,202788,6229630025,670060969550,21649789
059090,미코,20050,19860,20300,19200,494026,9683281475,670006398900,33416778
399720,가온칩스,55900,59300,60400,55300,116173,6670343500,661791379600,11838844
383310,에코프로에이치엔,31550,31700,32400,30250,331752,10343867050,661759104600,20974932
112040,위메이드,19270,19110,19500,18520,209111,3988281250,654187267410,33948483
082270,젬백스,14560,14680,15110,14230,292164,4225714275,644559595680,44269203
348340,뉴로메카,52000,54700,56000,50600,576246,30786927650,642831852000,12362151
102940,코오롱생명과학,48700,49300,49650,46700,39910,1906333875,637512366100,13090603
327260,RF머트리얼즈,73000,78000,78000,70200,394414,28789111000,620144855000,8495135
356680,엑스게이트,21550,23300,23450,21100,1373142,29883587375,615112252600,28543492
102710,이엔에프테크놀로지,43000,44000,44900,42550,86569,3763027850,614376948000,14287836
253590,네오셈,13980,14120,14480,13420,834354,11689496920,613290912720,43869164
033500,동성화인텍,20200,20400,21050,19700,236349,4795399235,605787778800,29989494
089890,코세스,36200,40200,40500,35900,223998,8316525225,600375624400,16584962
477850,마키나락스,33600,39050,41500,33500,1919930,73700142350,589399104000,17541640
272290,이녹스첨단소재,29450,29650,30550,28950,338298,9955548675,587159640050,19937509
278280,천보,47950,48550,50700,47600,67850,3312296425,584063606000,12180680
089010,켐트로닉스,34800,35000,38800,34550,573000,20835298775,583596939600,16770027
376300,디어유,24400,24250,25350,24000,90808,2242652650,579217106400,23738406
041830,인바디,42750,44900,45000,42150,95566,4128424050,576307705500,13480882
015750,성우하이텍,7140,7290,7320,7090,819595,5864673645,571200000000,80000000
448900,한국피아이엠,93900,106100,110000,93700,229405,23612220050,570391512300,6074457
067160,SOOP,49550,50500,50700,49350,83768,4173259500,569565704850,11494767
019210,와이지-원,15240,15950,16170,14400,980416,14647749965,566832414720,37193728
122640,예스티,26400,26150,26500,24100,365841,9288849275,565448637600,21418509
475960,토모큐브,42150,44100,44750,41300,132769,5642135525,564104999100,13383274
093320,케이아이엔엑스,114900,118000,118500,111800,10293,1175427050,560712000000,4880000
368770,파이버프로,16970,17310,17640,16530,343016,5810105725,557536198250,32854225
077360,덕산하이메탈,12250,13150,13460,11900,2372338,29849351750,556603274500,45437002
425420,티에프이,45000,46200,47000,43700,138565,6277780700,555623145000,12347181
332570,PS일렉트로닉스,11590,11800,13200,11500,5433186,67520265695,541387015170,46711563
033160,엠케이전자,22350,22300,24700,20100,1424840,31708684425,540746315100,24194466
041960,코미팜,7300,7480,7480,7020,452669,3226440200,539371413500,73886495
200710,에이디테크놀로지,40000,38650,42400,38350,263205,10597245675,538480280000,13462007
214430,아이쓰리시스템,73200,80000,80800,73000,97798,7370536500,534888138000,7307215
064290,인텍플러스,41500,41750,42650,38050,519015,20993614450,533854423000,12863962
460930,현대힘스,15030,15390,15870,15030,249843,3822092920,533725385130,35510671
393890,더블유씨피,15700,15980,16620,15200,561253,8913117180,531337360800,33843144
042000,카페24,21850,20450,22850,20100,234199,5099721400,528292992650,24178169
104830,원익머트리얼즈,41500,42600,42600,40500,72364,2999623125,523232000000,12608000
045100,한양이엔지,29800,30450,30900,29700,114189,3430745475,521500000000,17500000
092190,서울바이오시스,11320,11780,12650,10880,883954,10306379440,519230095560,45868383
125490,한라캐스트,13970,14610,15620,13940,1522845,22070681265,509937857440,36502352
041190,우리기술투자,6070,6120,6310,5970,1544644,9462783965,509880000000,84000000
230360,에코마케팅,16000,16000,16080,16000,25427,406875360,495980128000,30998758
389500,에스비비테크,74300,78200,81900,73500,359045,27701583150,495095969600,6663472
024850,HLB이노베이션,15490,15860,16010,14740,292088,4428689090,491862396560,31753544
035890,서희건설,2130,2250,2255,2050,2154881,4615087308,489492013410,229808457
0011T0,채비,10420,10830,11440,10200,651462,6902466850,489214738220,46949591
099190,아이센스,17010,17940,18220,16850,123066,2112709445,489161826090,28757309
060280,큐렉소,11800,11540,12080,11420,464312,5472793000,486865522000,41259790
030520,한글과컴퓨터,20050,20650,20950,19970,324928,6622881105,484803867200,24179744
025980,아난티,4980,5010,5020,4780,1053158,5175875513,484558930200,97300990
290550,디케이티,24200,24850,27600,23750,575788,14556570350,484029766000,20001230
455900,엔젤로보틱스,31600,28400,32300,28200,1008729,30913715625,483537859600,15301831
372320,큐로셀,31350,30900,32050,29850,103945,3214958675,477332529300,15225918
330860,네패스아크,38550,43300,43350,35750,247385,9776380450,469694934750,12184045
211050,인카금융서비스,9400,9450,9590,9010,241164,2224205030,463078375800,49263657
340570,티앤엘,56800,55600,58500,55000,57060,3199243200,461670400000,8128000
199800,툴젠,50900,47200,53900,45250,124496,6058429275,457979316100,8997629
006910,보성파워텍,9300,9480,9990,9100,1821574,17284527705,456907363200,49129824
078160,메디포스트,11640,11990,12550,11450,287948,3379082500,456341578920,39204603
034950,한국기업평가,100500,103800,103800,100200,5327,537487200,456321657000,4540514
078350,한양디지텍,29900,31550,32950,28900,383170,11570219825,455807021800,15244382
493280,아이엠바이오로직스,30650,32250,32250,29800,80373,2459465375,454461311850,14827449
018290,브이티,13000,13070,13560,12920,242829,3191924765,454243894000,34941838
064260,다날,5980,6160,6300,5940,1384388,8388232670,452359832860,75645457
025900,동화기업,8840,8700,8990,8550,120589,1056151870,446926399400,50557285
107640,한중엔시에스,49050,52300,52300,48550,179747,8885427375,444635601300,9064946
101930,인화정공,9610,9970,10050,9270,33825,322956610,443639980100,46164410
085910,네오티스,31800,32500,36300,31600,403056,13675471425,443127212400,13934818
251970,펌텍코리아,35600,35700,37300,35150,46189,1647916850,441440000000,12400000
025320,시노펙스,4785,4890,4975,4780,566161,2729281530,440997337605,92162453
452280,한선엔지니어링,22900,27400,27700,22750,491878,12024276100,440771643000,19247670
039440,에스티아이,27750,28000,28700,27200,140838,3884435300,430320554250,15507047
456010,아이씨티케이,30450,32000,33200,30300,1130711,35008474175,426631722300,14010894
036620,감성코퍼레이션,4705,4775,4870,4635,478137,2248748758,425820242555,90503771
079940,가비아,31700,32650,32700,31650,20744,662963500,425435682800,13420684
138080,오이솔루션,34350,34800,35150,32000,348387,11793306050,425175987300,12377758
354320,알멕,66300,72300,72300,64300,280845,18794197450,423748560300,6391381
095660,네오위즈,19580,19530,19990,19040,103090,2017166490,423641867220,21636459
424870,이뮨온시아,5690,6090,6090,5500,314653,1805914990,423575372610,74442069
168360,펨트론,19510,19400,19750,18950,140827,2707500130,423514632170,21707567
065680,우주일렉트로,45650,44950,47250,40500,87306,3952821900,421827501150,9240471
013030,하이록코리아,35700,34800,36000,34100,53365,1886441650,420122740800,11768144
394280,오픈엣지테크놀로지,15900,16550,16950,15620,222006,3561209640,418909827000,26346530
170920,엘티씨,39650,38250,40500,36400,269624,10268871900,418867595900,10564126
468530,프로티나,37950,39200,39200,35950,132059,4900602175,418786143600,11035208
230240,에치에프알,31100,31550,32400,29000,367127,11222232550,413909900000,13309000
215200,메가스터디교육,39800,40250,40900,39400,47830,1906877875,412535596800,10365216
101160,월덱스,24900,25300,25600,24350,119222,2975791025,411123725700,16510993
117730,티로보틱스,18100,18810,19470,18000,378032,7098534690,408300578300,22558043
144960,뉴파워프라즈마,9310,8500,9380,8130,1992201,17882779160,406778329440,43692624
067630,HLB생명과학,3330,3450,3450,3145,386793,1248792974,405983803140,121917058
069540,빛과전자,4100,4820,4870,4060,9201000,39228891082,401396309900,97901539
287840,인투셀,26550,26300,26950,25100,145722,3777169975,398833038000,15021960
047920,HLB제약,12140,12180,12330,11450,156309,1861076570,398184181840,32799356
254490,미래반도체,27300,26100,28300,25950,355899,9722641325,394157400000,14438000
215600,신라젠,2830,2860,2950,2795,1079113,3066713562,392106586120,138553564
425040,티이엠씨,18290,17800,19130,17600,1680898,30891293140,390942933780,21374682
042520,한스바이오메드,27400,28700,28950,26950,275683,7563666725,390761455800,14261367
110990,디아이티,20600,21100,21350,20050,182026,3748551400,389340000000,18900000
098070,한텍,34850,35950,36650,34500,104664,3701068325,387571763850,11121141
234340,헥토파이낸셜,27500,26850,28000,25900,399225,10788545375,384193040000,13970656
084110,휴온스글로벌,29900,30550,31500,29350,99797,2979567200,378528378800,12659812
179900,유티아이,19020,21300,21300,19000,215965,4289615645,376413636240,19790412
241770,메카로,36650,35750,37000,33600,44548,1585788700,373560256000,10192640
092870,엑시콘,28450,29200,29400,27200,411118,11545101950,371295174650,13050797
078020,LS증권,6670,6930,6930,6610,248546,1671297450,370059537300,55481190
078130,국일제지,3280,3495,3495,3175,405164,1334916095,369789125360,112740587
080580,오킨스전자,17390,17940,18250,16900,497547,8675108850,366771707450,21090955
114810,한솔아이원스,13030,13450,13660,12850,331544,4346436820,366705557220,28143174
417840,저스템,16130,17500,17500,16000,1370092,22567624430,365569207030,22663931
079370,제우스,11720,12040,12350,11400,418770,4958856790,363519122800,31016990
488900,비츠로넥스텍,12500,12700,13240,12020,113441,1436144260,362205537500,28976443
119850,지엔씨에너지,21950,22200,23300,21600,209195,4623924700,361053552550,16448909
206650,유바이오로직스,9820,9740,10020,9650,365380,3575559200,360622874740,36723307
265520,AP시스템,23850,24500,24650,23200,111366,2664615525,358962080850,15050821
187660,페니트리움바이오,6450,6590,6740,5940,1044181,6725451470,357757331850,55466253
200470,에이팩트,8380,8300,8680,7960,1105331,9205009020,354994339340,42362093
304360,에스바이오메딕스,28550,29750,30100,27800,99599,2835106825,353595404400,12385128
441270,파인엠텍,8400,9000,9050,8320,565729,4804393305,350542180800,41731212
052710,아모텍,23850,28300,28300,23000,1264248,30478629150,348509222100,14612546
317330,덕산테코피아,16950,17330,17860,16730,335437,5742956950,347078098800,20476584
376270,HEM파마,47950,49550,49800,46000,47622,2234029950,345392816650,7203187
274090,켄코아에어로스페이스,25100,25500,26900,24650,1187061,30306302250,344612407800,13729578
241520,DSC인베스트먼트,12860,14100,14670,12860,1820263,24685152770,342076000000,26600000
091700,파트론,6790,6990,6990,6700,385374,2621017125,339500000000,50000000
003800,에이스침대,30600,31100,31850,30550,13870,428604350,339354000000,11090000
484590,삼양컴텍,8210,8480,8680,8190,143859,1197888030,338337794500,41210450
389650,넥스트바이오메디컬,40800,41950,43850,39800,73648,2999119300,337713268800,8277286
094360,칩스앤미디어,15790,16250,16250,15520,115995,1833541955,337199776460,21355274
452430,사피엔반도체,40700,43300,43500,40300,86642,3557950600,335995634700,8255421
058970,엠로,27000,27900,30600,26450,512484,14573673050,333795438000,12362794
378340,필에너지,15430,16010,16260,15210,108542,1684299165,333679644260,21625382
101730,위메이드맥스,3955,4100,4145,3900,155625,618674626,331441996130,83803286
482630,삼양엔씨켐,15100,15800,16040,14810,419237,6428862995,330513028000,21888280
243070,휴온스,27550,28700,29350,27400,70277,1980549450,330039770750,11979665
042370,비츠로테크,12580,12860,13250,12200,428281,5444692840,329596314500,26200025
092460,한라IMS,19230,20100,20350,18900,151307,2964844420,329019146400,17109680
160980,싸이맥스,30100,31050,32100,29400,152977,4646605400,328819714300,10924243
089980,상아프론테크,20450,20300,21050,19500,98028,2004154280,326975806650,15989037
049070,인탑스,19010,19520,20700,19000,311603,6152256885,326972000000,17200000
445090,에이직랜드,29800,30400,31350,29250,125078,3793884600,325584608400,10925658
064820,케이프,10540,10910,11000,10490,104477,1111501080,325266666100,30860215
041920,메디아나,17480,17290,17490,14030,426843,6561421080,325096938040,18598223
219130,타이거일렉,51300,55000,55000,49550,35652,1813452550,323923077000,6314290
099430,바이오플러스,5240,5540,5540,5130,718810,3754648400,322997383280,61640722
069080,웹젠,10420,10520,10600,10100,110904,1155258210,322671711500,30966575
036200,유니셈,10470,10550,10700,10140,402513,4190864740,321054414810,30664223
203650,드림시큐리티,3170,3380,3390,3100,4631101,14743109860,320478504400,101097320
365270,큐라클,14500,15710,15710,14200,398152,5805663030,320043884000,22071992
298830,슈어소프트테크,5980,6050,6400,5900,660376,4035630785,319681824020,53458499
187870,디바이스,23100,25950,26000,21650,675941,16027279550,318088386000,13770060
073490,LIG아큐버,41650,42200,42950,39000,123821,5104687025,316700185900,7603846
228760,지노믹트리,12600,12820,12980,12280,166199,2081682140,313225945200,24859202
078340,컴투스,25900,26250,27100,25450,180332,4655048450,313165006700,12091313
036890,진성티이씨,14210,13940,14280,13660,388358,5446887995,313083572830,22032623
450950,아스테라시스,8260,8490,8700,8260,62918,526094610,310803909920,37627592
046970,우리로,7090,7710,7730,6940,2090964,14921942850,310719242910,43824999
086390,유니테스트,14690,15140,15800,14510,262079,3866359060,310460310940,21134126
204620,글로벌텍스프리,4380,4525,4615,4215,902759,3980053650,307840985400,70283330
018310,삼목에스폼,20900,21200,21200,20900,44496,935409500,307230000000,14700000
448280,에코아이,10320,10810,10950,10250,101921,1072640140,305793251280,29631129
0082N0,카나프테라퓨틱스,23000,24250,24250,22050,117577,2689362000,303985940000,13216780
136480,하림,2860,2890,2905,2830,810909,2324426897,303759747720,106209702
200130,콜마비앤에이치,10290,10360,10520,10100,104756,1073373575,302686091820,29415558
200670,휴메딕스,26850,27050,27550,26250,45123,1207467400,301523620500,11229930
900290,GRT,3670,3730,4080,3360,2261090,8644502891,300206000000,81800000
355150,코스텍시스,38250,37700,39200,35100,395691,14506867350,298248637500,7797350
307180,아이엘,8080,9010,9500,7950,2139500,18363674725,298036262080,36885676
061970,LB세미콘,5110,5470,5540,5060,750352,3876259715,296804160660,58083006
475400,씨메스로보틱스,25200,27200,27800,25200,98373,2586341875,296252762400,11756062
025770,한국정보통신,7910,8320,8430,7830,182170,1449820190,296184183610,37444271
236200,슈프리마,42250,42850,42850,41450,26967,1134746975,294664639750,6974311
035810,이지홀딩스,4560,4700,4700,4465,453126,2052337009,294193803600,64516185
078150,HB테크놀러지,3150,3235,3630,3050,11264470,37141991711,292055135400,92715916
053030,바이넥스,8890,8710,9020,8570,170035,1502431670,290562431320,32684188
462350,이노스페이스,13900,15380,15380,13500,979573,13617302620,290074401800,20868662
314930,바이오다인,9710,10000,10070,9540,81831,804932580,289009440130,29764103
220100,퓨쳐켐,12880,13710,13960,12340,561422,7252707225,288865169600,22427420
144510,지씨셀,18240,19480,19480,17580,85923,1560475830,288198274560,15800344
382900,범한퓨얼셀,32650,32300,34150,32100,141690,4667537375,286046650000,8761000
112290,와이씨켐,14120,14000,15920,13590,1431779,20770601625,285521790800,20221090
064850,에프앤가이드,24850,23500,25150,23100,136074,3289286950,283546750200,11410332
043150,바텍,18930,19450,19450,18900,33013,628216540,281191066080,14854256
084850,아이티엠반도체,12350,12690,12690,11770,55655,678070055,280134234900,22682934
459510,나우로보틱스,21550,22300,23700,21500,147332,3340788100,279684132100,12978382
019010,베뉴지,5800,5540,5900,5290,242495,1380321660,279560000000,48200000
357880,SKAI,5350,5110,5640,4705,3972611,20556527136,278882681400,52127604
092730,네오팜,17350,17930,17980,16880,58156,1018298465,278085609150,16027989
108860,셀바스AI,10310,10730,10810,10280,389608,4088208020,277491484900,26914790
0001A0,덕양에너젠,11180,11690,11690,10830,268460,2970802680,277165560100,24791195
060720,KH바텍,11700,12020,12250,11660,176831,2100756740,277026071400,23677442
194700,노바렉스,15160,15290,15400,14630,172694,2578014820,276743495680,18254848
416180,신성에스티,30500,32450,32750,30050,79604,2442277775,275713229000,9039778
