code,name,close,open,high,low,volume,amount,marcap,shares
043260,성호전자,16810,16310,18020,15870,1479285,24861877470,1205979204130,71741773
437730,삼현,37750,37650,38850,35650,561292,20974098075,1196960654250,31707567
003380,하림지주,10650,10190,10860,10190,936007,10005122500,1192859863650,112005621
127120,제이에스링크,32900,28000,32950,26400,229897,6817584450,1143365738200,34752758
491000,리브스메드,44950,40950,45300,40850,259589,11231969250,1135224431450,25255271
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
195940,HK이노엔,38900,36650,39150,36650,181259,6986787500,1102032759900,28329891
458870,씨어스,28600,24350,29050,24350,293186,8085032425,1088508564000,38059740
166090,하나머티리얼즈,54900,55200,57400,53500,122157,6691450550,1085794302600,19777674
347700,스피어,19690,16550,20650,16410,3527579,67834280465,1015046317780,51551362
241710,코스메카코리아,86000,79500,87400,79400,92892,7830643200,918480000000,10680000
101490,에스앤에스텍,41900,41650,42950,40450,208445,8666430775,893931430100,21334879
031330,에스에이엠티,8930,8900,9090,8600,675853,5957240150,892955948310,99995067
293490,카카오게임즈,8340,7960,8350,7950,409326,3362621895,890255510100,106745265
065350,신성델타테크,32250,30800,32600,30800,228177,7268566200,886357323000,27483948
476830,알지노믹스,31500,26350,34200,26350,856457,27052585500,883746234000,28055436
085660,차바이오텍,9500,8850,9630,8850,390403,3685815750,883242037000,92972846
204270,제이앤티씨,15060,14350,15490,14350,260317,3921574175,871197897960,57848466
090710,휴림로봇,7070,6650,7260,6650,2574950,17993307860,845282335030,119559029
119850,지엔씨에너지,51200,44000,54600,43950,3593699,183600313575,842184140800,16448909
083450,GST,45600,45000,46850,44150,118622,5377513250,840408000000,18430000
388720,유일로보틱스,70400,66500,70900,66500,43052,2979870200,829406688000,11781345
036540,SFA반도체,5030,4890,5110,4800,1380679,6857481983,827235324090,164460303
086450,동국제약,18230,17770,18300,17740,200366,3621674835,824550556600,45230420
115180,큐리언트,21900,18230,22350,17880,550038,11942729530,821521581900,37512401
038500,삼표시멘트,7500,6980,7960,6980,1089741,8177149270,809372295000,107916306
099320,쎄트렉아이,73300,68000,73900,68000,70699,5105009600,802728677400,10951278
328130,루닛,10750,10200,11050,10200,510053,5489904415,800425435000,74458180
281740,레이크머티리얼즈,11850,11440,12000,11440,372041,4374780445,778906993800,65730548
213420,덕산네오룩스,31350,29900,31500,29900,174625,5404500400,778457461650,24831179
417200,LS머트리얼즈,11490,10800,11600,10800,610940,6922846965,777329051910,67652659
041830,인바디,57400,49550,59400,49550,178988,10041903100,773802626800,13480882
100790,미래에셋벤처투자,14490,13350,14830,13260,686787,9778155810,769717175220,53120578
252990,샘씨엔에스,12700,11980,12820,11630,756926,9296044750,764767190300,60217889
056190,SFA,21250,20250,21300,20050,113216,2340307700,763061150000,35908760
122870,와이지엔터테인먼트,40750,38650,40850,38650,148756,5980758125,761660246750,18691049
189300,인텔리안테크,70000,64600,71000,64600,128023,8880371900,751624790000,10737497
232140,와이씨,9150,8870,9190,8680,487271,4369346715,750714952500,82045350
035760,CJ ENM,33900,31300,34250,31300,140470,4692603325,743398320600,21929154
137400,피엔티,31250,29300,31250,29300,158864,4860977400,740335250000,23690728
032190,다우데이타,19240,18670,19470,18670,134306,2578118055,736892000000,38300000
388210,씨엠티엑스,75300,73200,76000,70400,63049,4665595600,726979181400,9654438
445680,큐리옥스바이오시스템즈,41950,39300,43850,39150,111282,4681907250,721676547250,17203255
033100,제룡전기,44700,43150,44850,42850,182998,8041118950,717989682300,16062409
014620,성광벤드,26600,25950,27100,25900,125048,3325216350,706425882400,26557364
074600,원익QnC,26700,26050,27000,25350,258119,6785328050,701889600000,26288000
036830,솔브레인홀딩스,33550,32300,33550,32100,65558,2160570450,687908562550,20503981
253450,스튜디오드래곤,22850,21650,23400,21650,85927,1954841550,686836679300,30058498
032500,케이엠더블유,16250,15550,16420,15440,233137,3744200690,685615141250,42191701
466100,클로봇,26900,26000,27150,25350,356491,9442610325,684853529100,25459239
090360,로보스타,69800,65700,71000,65100,190371,13085881450,680550000000,9750000
019210,와이지-원,17890,16470,18250,16390,881938,15392852190,665395793920,37193728
093320,케이아이엔엑스,133900,137000,138800,129600,13559,1796817700,653432000000,4880000
171090,선익시스템,64400,61000,67000,61000,72635,4664582750,652219114400,10127626
006730,서부T&D,10130,10020,10400,10020,338698,3455409505,651125229990,64276923
048410,현대바이오,6500,6140,6830,6140,1253523,8250612035,627286218000,96505572
079940,가비아,46700,47250,47250,46650,8087,378791450,626745942800,13420684
053800,안랩,56300,55200,56700,55200,34736,1951551800,626422287800,11126506
225570,넥슨게임즈,9490,9000,9600,8990,148472,1396035480,625013051260,65860174
161580,필옵틱스,26400,25650,26400,24800,135344,3498992900,618875320800,23442247
456160,지투지바이오,36650,30400,37300,30400,327758,11627776625,609468462900,16629426
102710,이엔에프테크놀로지,42600,41300,43100,41050,69444,2927407300,608661813600,14287836
251970,펌텍코리아,48400,45950,49000,45950,60990,2927277975,600160000000,12400000
052400,코나아이,41050,40000,41600,40000,50496,2065297800,597823095550,14563291
397030,에이프릴바이오,25400,23800,25900,23800,411237,10392913675,594711180400,23413826
490470,세미파이브,17230,16630,17400,16200,153559,2599634965,586258331200,34025440
050890,쏠리드,9630,9200,9650,9180,901247,8516635250,585085422420,60756534
023160,태광,22600,21850,22700,21750,55345,1232374650,584599669200,25867242
439960,코스모로보틱스,17980,17000,18250,16810,6646680,117185634310,583462255480,32450626
094170,동운아나텍,27700,26400,27800,26200,97716,2647168250,579205227200,20909936
052020,에스티큐브,8480,7710,8600,7710,258783,2146365665,576498307680,67983291
476060,온코닉테라퓨틱스,12650,11860,12930,11700,785874,9750808810,574409176000,45407840
376900,로킷헬스케어,36000,34800,37550,34700,132754,4826246000,571456404000,15873789
399720,가온칩스,47700,47700,48250,45450,152043,7124253450,565666858800,11858844
222080,SFA넥셀,7250,6830,7290,6830,732880,5242146725,563906044000,77780144
037460,삼지전자,34450,33800,34450,32850,115533,3882523125,562173082900,16318522
086900,메디톡스,76900,71600,78000,71600,27951,2127180950,561254419300,7298497
112040,위메이드,16380,16000,16730,16000,221777,3648110665,556076151540,33948483
044490,태웅,27600,27250,28400,26750,161266,4440538525,552203715600,20007381
358570,지아이이노베이션,8550,7580,8740,7580,633491,5361765605,551611851300,64516006
295310,에이치브이엠,45500,39100,48500,38800,524789,23678854225,548119435500,12046581
041960,코미팜,7400,7340,7430,7160,188709,1384788140,546760063000,73886495
124500,아이티센글로벌,23300,23300,24450,22950,182811,4311999950,540665479100,23204527
121600,나노신소재,44000,43000,44150,41700,85141,3685405425,539536404000,12262191
082270,젬백스,12170,11230,12420,11230,274716,3337553925,538756200510,44269203
060250,NHN KCP,13280,12580,13350,12580,349942,4600819765,533332914080,40160611
053610,프로텍,59100,58500,60300,56700,16933,989774700,531900000000,9000000
059090,미코,15900,15420,15930,15050,156465,2425171100,531326770200,33416778
174900,앱클론,26500,22500,27900,21850,499383,13219275125,528731418500,19952129
099190,아이센스,18100,17380,18590,17000,100198,1797235940,520507292900,28757309
376300,디어유,21850,20200,22250,20200,121322,2613387725,518684171100,23738406
045100,한양이엔지,29500,29100,29500,28050,85411,2455605500,516250000000,17500000
340570,티앤엘,63500,57300,64000,57300,168540,10460522850,516128000000,8128000
046890,서울반도체,8770,8510,8780,8320,245969,2109702540,511338358000,58305400
211050,인카금융서비스,10350,9690,10390,9690,181089,1843827520,509878849950,49263657
033500,동성화인텍,16780,16070,16830,16070,106662,1770302005,503223709320,29989494
383310,에코프로에이치엔,23900,23700,24450,23250,188051,4480355675,501300874800,20974932
067160,SOOP,43000,42150,43850,41350,97014,4146530375,494274981000,11494767
475960,토모큐브,36450,33050,36700,33050,53186,1898953050,491206542300,13476174
214430,아이쓰리시스템,67000,59900,67000,59900,41796,2701319900,489583405000,7307215
460930,현대힘스,13740,13320,13780,13210,644892,8732296205,487916619540,35510671
160190,하이젠알앤엠,15620,15240,16240,14890,118230,1838661580,482470560000,30888000
101160,월덱스,28900,29650,30000,28600,100094,2906827975,477167697700,16510993
056080,유진로봇,12380,11540,12550,11510,327361,4003662610,473355316680,38235486
015750,성우하이텍,5870,5780,5950,5750,286510,1671862390,469600000000,80000000
336570,원텍,5210,4885,5210,4885,647219,3314530765,465152165660,89280646
034950,한국기업평가,101600,101700,102000,100500,1106,111959700,461316222400,4540514
122640,예스티,21200,22500,22500,20700,306553,6526169575,458016990000,21604575
126340,비나텍,63600,62600,64100,59800,103643,6418135800,456674330400,7180414
033790,피노,5480,5340,5500,5240,273606,1474505685,456603940760,83321887
009520,포스코엠텍,10890,10400,11000,10400,204846,2212380230,453489035670,41642703
348370,엔켐,20550,19030,21400,19030,288551,5883914815,450270906150,21910993
018290,브이티,12860,11870,12860,11870,199231,2499813280,449352036680,34941838
030520,한컴,18570,18200,18690,18060,196181,3610723240,449017846080,24179744
144960,뉴파워프라즈마,10200,9730,10400,9320,1195960,11904430055,445664764800,43692624
042000,카페24,18420,18000,18870,18000,117324,2166203370,445361872980,24178169
486990,노타,20350,21000,21000,19550,295520,5949162840,435335950500,21392430
215200,메가스터디교육,41650,41000,42500,41000,38487,1614382600,431711246400,10365216
036810,에프에스티,19900,19390,21300,19170,132335,2617356460,430830801100,21649789
077360,덕산하이메탈,9410,8930,9460,8850,599270,5513608620,427562188820,45437002
095660,네오위즈,19260,18800,19650,18470,95807,1845900130,416718200340,21636459
272290,이녹스첨단소재,20900,20100,20950,20050,109755,2254843925,416693938100,19937509
389470,인벤티지랩,31300,28350,32050,28350,65269,2012759825,416531260400,13307708
078130,국일제지,3675,3550,3700,3550,71295,260779700,414321657225,112740587
372320,큐로셀,27200,25500,27600,25050,48003,1292099950,414178534400,15227152
278280,천보,33550,32100,34000,32100,36146,1203164925,411088988750,12253025
368770,파이버프로,12500,11290,12500,11290,123887,1509424935,410677812500,32854225
477850,마키나락스,22950,21600,23900,21150,2594709,58692978875,407471191200,17754736
035890,서희건설,1955,1911,1963,1896,415804,801475615,405835587880,207588536
219130,타이거일렉,64100,61100,64400,59300,50964,3171249200,404745989000,6314290
104830,원익머트리얼즈,31350,31650,32350,30850,82077,2576331700,395260800000,12608000
027360,아주IB투자,3245,3080,3325,3080,1119569,3626555303,393116842470,121145406
365340,성일하이텍,30400,28500,30750,28500,33898,1016757075,392801896000,12921115
348340,뉴로메카,31500,27950,33300,27850,627208,19454989525,390888256500,12409151
199800,툴젠,43400,41300,43550,41200,31668,1361630725,390497098600,8997629
200710,에이디테크놀로지,28950,27100,29000,26050,123431,3390157100,389725102650,13462007
253590,네오셈,8880,8530,8940,8360,289295,2522067150,389558176320,43869164
036620,감성코퍼레이션,4335,4290,4450,4155,519157,2236618802,389555862240,89862944
078160,메디포스트,9860,8690,9860,8560,216800,2063075485,386557385580,39204603
448900,한국피아이엠,63500,59700,64000,57200,154505,9486664750,385728019500,6074457
332570,PS일렉트로닉스,8240,7810,8240,7680,2890752,22952985990,384903279120,46711563
078340,컴투스,31800,29700,31950,29700,103803,3260052425,384503753400,12091313
425420,티에프이,31050,30750,31950,30000,49033,1507691150,383379970050,12347181
170920,엘티씨,36200,35600,37750,33550,273794,9718490625,382421361200,10564126
041190,우리기술투자,4540,4335,4595,4335,414734,1866378992,381360000000,84000000
013030,하이록코리아,32250,31400,32350,31000,42292,1347981550,379522644000,11768144
069080,웹젠,12220,11850,12490,11850,142140,1741276300,378411546500,30966575
033160,엠케이전자,15350,14770,15400,14020,738790,10853975385,371385053100,24194466
025980,아난티,3810,3620,3830,3620,680986,2558999512,370716771900,97300990
060280,큐렉소,8950,8540,9090,8540,287416,2567634770,369275120500,41259790
236200,슈프리마,52700,51900,52900,51600,15311,801278350,367546189700,6974311
003800,에이스침대,32800,32000,33000,32000,1373,44656100,363752000000,11090000
064260,다날,4805,4640,4805,4590,3285374,15474983210,363476420885,75645457
290550,디케이티,18170,19520,20000,17360,251066,4567680030,363422349100,20001230
033640,네패스,15690,15250,15800,14690,146804,2249042900,361798879380,23059202
025320,시노펙스,3890,3835,3895,3705,1553472,5906918398,358511942170,92162453
241770,메카로,35050,34000,35100,33000,16381,559205150,357252032000,10192640
089010,켐트로닉스,21300,20500,21300,20150,65162,1349320775,357201575100,16770027
204620,글로벌텍스프리,5070,4880,5090,4880,561592,2808999063,356336483100,70283330
089890,코세스,21250,21050,21450,19990,249316,5155884205,352430442500,16584962
064290,인텍플러스,27150,27300,28500,25050,248654,6536882800,351798242700,12957578
455900,엔젤로보틱스,22500,21750,22650,21200,264078,5812926800,346342072500,15392981
078020,LS증권,6240,6180,6270,6130,39610,245581440,346202625600,55481190
039440,에스티아이,21900,21450,22150,20950,71990,1553653775,339604329300,15507047
348210,넥스틴,32300,30950,32700,30400,93960,2965528950,338407261500,10477005
441270,파인엠텍,7980,7650,8020,7470,493677,3841593070,335511495060,42044047
389650,넥스트바이오메디컬,40400,36300,41000,36300,42104,1683989450,334402354400,8277286
160980,싸이맥스,29450,29100,30250,26200,155740,4448642750,321718956350,10924243
092730,네오팜,20000,20300,20900,19720,65204,1321788160,320559780000,16027989
243070,휴온스,26750,25650,26750,25400,21522,560645000,320456038750,11979665
228760,지노믹트리,12780,11930,13260,11930,155742,1982852760,317700601560,24859202
376270,HEM파마,43850,42500,44950,42000,7989,348103450,316559595950,7219147
006910,보성파워텍,6400,6010,6450,6010,1382394,8703836985,314430873600,49129824
084110,휴온스글로벌,24800,23200,25000,23200,24732,606796400,313963337600,12659812
356860,티엘비,26250,27200,27800,24900,330737,8536928600,312522787500,11905630
101930,인화정공,6790,6580,6850,6470,19130,127357980,310266816090,45694671
024850,HLB이노베이션,9770,8850,9820,8850,124359,1188800345,310232124880,31753544
125490,한라캐스트,8480,7990,8590,7940,705131,5876165640,309539944960,36502352
215600,신라젠,2230,2055,2265,2055,736077,1620724750,308974447720,138553564
025900,동화기업,6100,5840,6140,5840,93904,565722980,308399438500,50557285
206650,유바이오로직스,8340,7870,8450,7870,110167,914658825,306514240380,36752307
900290,GRT,3735,3600,3775,3435,640886,2308624536,305523000000,81800000
117730,티로보틱스,13460,12900,13640,12710,182996,2401002875,303631258780,22558043
330860,네패스아크,24800,23650,25150,22750,140143,3361269775,302164316000,12184045
092460,한라IMS,17650,17350,17740,16950,37214,649274910,301985852000,17109680
356680,엑스게이트,10540,10710,11000,10230,1050374,11122549840,300848405680,28543492
025770,한국정보통신,8010,7790,8140,7790,34075,273277490,299928610710,37444271
036890,진성티이씨,13420,13240,13580,13100,71655,949843745,295677800660,22032623
049070,인탑스,17920,17290,17980,17260,60478,1065370540,295045757440,16464607
265520,AP시스템,19580,18600,19680,18490,90135,1715070335,294695075180,15050821
108860,셀바스AI,10900,11500,11920,10620,3787600,42516140545,293371211000,26914790
110990,디아이티,15500,15390,15650,14830,73010,1111140940,292950000000,18900000
107640,한중엔시에스,32100,29950,32100,29950,89338,2798157000,290984766600,9064946
042520,한스바이오메드,20250,18450,20400,18450,128524,2540981795,288792681750,14261367
472850,폰드그룹,5010,4800,5110,4790,113747,563776643,288433976520,57571652
078350,한양디지텍,18920,18400,18920,17900,97733,1803246070,288423707440,15244382
419530,SAMG엔터,28200,27000,29650,26150,120979,3363633100,287846903400,10207337
101730,위메이드맥스,3430,3285,3500,3285,170679,585499945,287445270980,83803286
054950,제이브이엠,23650,23550,23900,23400,22901,541956300,285925945800,12089892
200670,휴메딕스,25400,24400,25800,24400,22670,576268500,285240222000,11229930
136480,하림,2680,2630,2690,2630,348496,931153660,284642001360,106209702
121440,골프존홀딩스,6640,6640,6680,6620,104215,692094090,284436471520,42836818
482630,삼양엔씨켐,12890,12260,12890,11680,291218,3522111010,282139929200,21888280
287840,인투셀,18610,17110,19140,17110,83618,1550680285,279558675600,15021960
079370,제우스,8950,8550,8970,8550,224932,1976433255,277602060500,31016990
098070,한텍,24850,23950,26150,23950,164871,4100853950,276360353850,11121141
424870,이뮨온시아,3025,2770,3085,2770,447995,1338199359,276098613725,91272269
091700,파트론,5510,5360,5520,5360,133414,728783045,275500000000,50000000
035810,이지홀딩스,4270,4170,4275,4160,132090,559208014,275484109950,64516185
051500,CJ프레시웨이,23150,23000,23150,22550,11534,263316750,274827215900,11871586
194700,노바렉스,14920,13800,15040,13770,301001,4441204735,272362332160,18254848
017890,한국알콜,13100,13110,13350,13040,34798,457239390,270822928600,20673506
047920,HLB제약,8240,7730,8500,7730,242057,1971977145,270266693440,32799356
035600,KG이니시스,9790,9560,9790,9560,63917,620729520,269757908860,27554434
327260,RF머트리얼즈,29950,24750,29950,24150,902015,25441114275,269404293250,8995135
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
439090,마녀공장,16330,15650,16370,15650,228468,3686594880,267701935800,16393260
093520,매커스,22350,21100,22350,20850,34274,743970775,266006056950,11901837
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
484810,티엑스알로보틱스,17150,16310,17180,15960,1782811,29583900445,264983192250,15450915
067630,HLB생명과학,2170,2055,2215,2055,334686,723870785,264560015860,121917058
352480,씨앤씨인터내셔널,19360,18200,19700,18200,20656,399066490,263874883360,13629901
043150,바텍,17760,17080,17900,17080,36435,642789335,263811586560,14854256
168360,펨트론,11740,12000,12010,11240,85326,992362990,262888619180,22392557
099440,스맥,3850,3750,3950,3750,374430,1444275515,262737066900,68243394
151860,KG에코솔루션,5510,5350,5580,5350,69180,378146060,262292541020,47603002
267980,매일유업,34000,34000,34300,33800,2109,71660850,260563692000,7663638
064820,케이프,8410,8010,8460,7940,65786,538742000,259534408150,30860215
481070,에이유브랜즈,18040,18950,18950,17010,22389,397147430,258517710000,14330250
060720,KH바텍,10860,10310,10860,10310,352934,3755620905,257137020120,23677442
493280,아이엠바이오로직스,17330,16200,17810,16200,69375,1201743110,257117394170,14836549
394280,오픈엣지테크놀로지,9750,9530,9850,9390,86883,832737800,256878667500,26346530
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
114810,한솔아이원스,9100,9010,9340,8750,217925,1961682000,256102883400,28143174
484590,삼양컴텍,6200,5760,6230,5760,207924,1270425480,255504790000,41210450
194480,데브시스터즈,21050,19250,21800,19060,228832,4717397220,255318607500,12129150
314930,바이오다인,8550,8000,8760,8000,26045,223607190,254483080650,29764103
468530,프로티나,23050,20500,24900,20500,73066,1681715475,254361544400,11035208
023410,유진기업,3280,3170,3305,3170,372305,1216856995,253579630640,77310863
200130,콜마비앤에이치,8620,8090,8660,8090,71211,604564510,253562109960,29415558
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
234340,헥토파이낸셜,18020,17100,18400,17100,172273,3077857575,251751221120,13970656
180400,DXVX,2550,2425,2640,2425,80225,204980605,250995051600,98429432
069540,빛과전자,2225,2120,2270,2087,7603848,16594242310,250739470825,112691897
080580,오킨스전자,11790,10860,11890,10850,165631,1893212635,248662359450,21090955
206640,바디텍메드,11290,11210,11610,11100,116697,1313461035,247340428090,21907921
039830,오로라,22900,22900,24100,22250,184639,4318324600,246470181000,10762890
488900,비츠로넥스텍,8450,7770,8480,7770,90353,747852145,244850943350,28976443
061090,세나테크놀로지,44700,42900,45100,42900,58100,2572151450,244399485000,5467550
475400,씨메스로보틱스,20550,19370,20700,19110,159698,3180069725,242631671700,11806894
085910,네오티스,17420,16410,17500,16410,117662,2021386830,240305729560,13794818
393890,더블유씨피,7090,6410,7120,6410,250652,1720821830,239947890960,33843144
452280,한선엔지니어링,12460,10470,12670,10470,406719,4903740070,239825968200,19247670
138080,오이솔루션,19370,19200,20750,17400,232928,4442310780,239757172460,12377758
092190,서울바이오시스,5200,4945,5270,4900,128946,655906275,238515591600,45868383
073490,LIG아큐버,31250,29350,31500,29200,122421,3753600525,237620187500,7603846
452430,사피엔반도체,28600,25650,29400,24500,84059,2292385250,236105040600,8255421
389500,에스비비테크,35250,32800,37000,32450,146756,5095154600,234887388000,6663472
215000,골프존,37300,36550,37700,36550,28969,1076633450,234072979500,6275415
036200,유니셈,7600,7500,7680,7270,145602,1088397550,233048094800,30664223
389260,대명에너지,12950,12640,13390,12640,318107,4158755460,232016408750,17916325
005710,대원산업,11540,11370,11590,11060,17539,200024460,231233904000,20037600
071200,인피니트헬스케어,9410,9100,9630,8510,121541,1109374305,229570669780,24396458
304360,에스바이오메딕스,18480,17480,19200,17380,47551,885522040,228877165440,12385128
950170,JTC,4415,4340,4425,4230,10129,44163825,228460126420,51746348
100120,뷰웍스,25400,24200,26300,24200,64610,1636003425,227873839400,8971411
043370,피에이치에이,10840,10970,11020,10540,27358,293243900,227640000000,21000000
187660,페니트리움바이오,4085,4040,4585,4040,1203405,5169638560,226579643505,55466253
036030,케이티알파,4620,4450,4625,4450,62324,283897570,226468431420,49019141
144510,지씨셀,14330,13560,14480,13550,68492,973118140,226418929520,15800344
042370,비츠로테크,8620,7760,8720,7760,188893,1579588025,225844215500,26200025
099430,바이오플러스,3635,3505,3660,3505,269476,972828780,224064024470,61640722
377450,리파인,12920,12310,12950,12150,68237,857085110,223903600000,17330000
053030,바이넥스,6850,6540,7050,6540,79530,540429780,223886687800,32684188
094360,칩스앤미디어,10440,10500,10600,10190,146401,1517088645,222949060560,21355274
068930,디지털대성,8020,8000,8090,7880,17643,141166280,221956242840,27675342
065710,서호전기,43000,43300,43650,42800,5768,248655850,221450000000,5150000
450950,아스테라시스,5830,5540,5970,5540,20062,115542160,219368861360,37627592
290690,아리바이오홀딩스,4165,4005,4245,3880,321923,1325334573,219077375650,52599610
459510,나우로보틱스,16840,15870,16850,15310,308531,4978652025,218555952880,12978382
200470,에이팩트,5140,5020,5140,4785,481838,2380540907,217741158020,42362093
061970,LB세미콘,3740,3605,3910,3530,1229596,4580312978,217230442440,58083006
461300,아이스크림미디어,16210,15450,16210,15450,24332,388246030,215980953930,13323933
298830,슈어소프트테크,4040,3805,4050,3805,307149,1223932427,215972335960,53458499
0011T0,채비,4585,4050,4590,4050,231388,1026402753,215263874735,46949591
462350,이노스페이스,6360,5850,6430,5850,260303,1631295975,215041000080,33811478
052330,코텍,12100,11850,12100,11810,10760,128810425,214915226900,17761589
417840,저스템,9380,9190,9380,8730,524209,4752475715,214514793780,22869381
254490,미래반도체,14830,14240,14930,14110,86177,1254290165,214115540000,14438000
304100,솔트룩스,17000,17000,17000,17000,29298,498066000,214095535000,12593855
089980,상아프론테크,13370,13880,13880,12810,25178,334000930,213773424690,15989037
