code,name,close,open,high,low,volume,amount,marcap,shares
252990,샘씨엔에스,13220,12470,13380,12210,668553,8670453615,796080492580,60217889
048410,현대바이오,8220,8310,8460,8020,698419,5737687260,793275801840,96505572
036830,솔브레인홀딩스,38400,39250,40100,37850,47974,1861076475,787352870400,20503981
041830,인바디,57800,52700,62000,52200,360206,20474904650,779194979600,13480882
122870,와이지엔터테인먼트,41650,43500,44950,41600,91769,3912592025,778482190850,18691049
122640,예스티,34800,32250,36200,31800,547841,19038003750,751188206400,21585868
014620,성광벤드,27900,28900,29150,27450,89590,2509806575,740950455600,26557364
241710,코스메카코리아,69000,70400,72400,68200,42475,2973563100,736920000000,10680000
053610,프로텍,81300,74500,82300,74400,49967,3991240400,731700000000,9000000
490470,세미파이브,21500,21650,23300,20850,443691,9758954475,731546960000,34025440
376900,로킷헬스케어,45000,47850,47850,44450,135001,6168244825,714320505000,15873789
094170,동운아나텍,33550,32950,34000,32450,112449,3718082400,701528352800,20909936
295310,에이치브이엠,57900,58500,62100,54100,332252,19697188800,697497039900,12046581
035760,CJ ENM,31800,32950,33950,31750,62503,2027074725,697347097200,21929154
293490,카카오게임즈,7760,7700,8220,7680,627257,4953232130,696746429360,89786911
222080,SFA넥셀,8890,9260,9430,8830,517317,4650044580,691465480160,77780144
032190,다우데이타,18050,18600,18780,18010,49021,893942315,691315000000,38300000
456160,지투지바이오,41450,43850,44700,40650,121790,5169714300,689289707700,16629426
383310,에코프로에이치엔,31750,32650,32650,31000,274360,8610809425,665954091000,20974932
052400,코나아이,45650,42950,47200,42950,159117,7198308850,664814234150,14563291
358570,지아이이노베이션,10330,11050,11100,10130,393729,4109978340,663824301030,64261791
050890,쏠리드,10900,11400,11410,10730,730090,7965485390,662246220600,60756534
112040,위메이드,19330,17400,19450,17400,316678,5996928925,656224176390,33948483
102710,이엔에프테크놀로지,45900,45600,48200,44350,112576,5149695175,655811672400,14287836
160190,하이젠알앤엠,21200,22100,22150,20700,63033,1333033300,654825600000,30888000
046890,서울반도체,11110,11630,11880,11070,419958,4738585085,647772994000,58305400
253450,스튜디오드래곤,21300,21750,22550,21050,74287,1598596900,640246007400,30058498
023160,태광,24650,26850,26900,24450,312716,7799757650,637627515300,25867242
121600,나노신소재,51200,52400,53000,50400,89390,4639665450,627824179200,12262191
006730,서부T&D,9650,10320,10550,9570,610822,6042525785,626544806950,64926923
476060,온코닉테라퓨틱스,13450,13930,13980,13440,151091,2063356135,610735448000,45407840
064290,인텍플러스,47000,40950,47600,40950,271055,12260670125,605246166000,12877578
171090,선익시스템,59600,59800,62100,58100,35887,2147718950,602116509600,10102626
348370,엔켐,27450,29750,30050,27450,237488,6731618825,601456757850,21910993
033790,피노,7210,7150,7540,6780,661391,4782985115,600750805270,83321887
044490,태웅,29950,31350,32000,29850,114670,3507082950,599221060950,20007381
126340,비나텍,82900,87400,87800,80900,107783,9039922800,595256320600,7180414
059090,미코,17800,17910,18230,17190,257100,4543088030,594818648400,33416778
033640,네패스,25700,25950,26050,24600,177190,4511325200,592621491400,23059202
052020,에스티큐브,8640,9080,9080,8640,193785,1706743980,587375634240,67983291
086900,메디톡스,80100,82800,83400,79700,27427,2223107150,584609609700,7298497
053800,안랩,52500,53400,54300,52400,22702,1200145600,584141565000,11126506
027360,아주IB투자,4820,4795,4970,4530,1956676,9421511553,583920856920,121145406
037460,삼지전자,35350,34350,35550,33600,57067,1976052325,576859752700,16318522
041960,코미팜,7770,7740,7840,7530,141418,1085202080,574098066150,73886495
102940,코오롱생명과학,43650,43250,45750,42100,32212,1398706950,571404820950,13090603
476830,알지노믹스,41000,44350,44350,40850,239413,10048591100,571287522000,13933842
056080,유진로봇,14900,15440,15440,14500,171806,2552805405,569708741400,38235486
225570,넥슨게임즈,8640,8560,8960,8520,171207,1486411440,569031903360,65860174
036810,에프에스티,26250,25600,27000,25500,83142,2181667600,568306961250,21649789
067160,SOOP,49200,49750,51500,49000,45149,2256141850,565542536400,11494767
124500,아이티센글로벌,24200,24450,25050,23100,190144,4582417875,561549553400,23204527
025320,시노펙스,6030,5700,6270,5310,5092003,30573578935,555739591590,92162453
174900,앱클론,27800,29950,29950,27500,103421,2924617275,554669186200,19952129
082270,젬백스,12350,12960,13080,12180,156303,1946180140,546724657050,44269203
170920,엘티씨,51600,46350,53000,46000,336443,17021209250,545108901600,10564126
365340,성일하이텍,41600,43200,43500,41250,38683,1612321650,537518384000,12921115
336570,원텍,5970,5980,6230,5890,637683,3849683000,534796456620,89580646
045100,한양이엔지,30350,30800,31500,29950,174740,5376586925,531125000000,17500000
009520,포스코엠텍,12710,13190,13200,12500,110375,1405626405,529278755130,41642703
389470,인벤티지랩,39500,39150,41000,38250,51513,2047997000,525654466000,13307708
104830,원익머트리얼즈,41600,41400,42500,40500,42594,1767470625,524492800000,12608000
033500,동성화인텍,17360,18310,18370,17360,139011,2458177695,520617615840,29989494
093320,케이아이엔엑스,106300,105500,109200,104700,13349,1418786600,518744000000,4880000
089890,코세스,31250,30000,32200,28700,143578,4409242425,518280062500,16584962
348210,넥스틴,49350,49250,51200,48500,80417,3993844175,517040196750,10477005
060250,NHN KCP,12830,13070,13310,12730,111374,1443006095,515260639130,40160611
376300,디어유,21150,21700,22350,20900,73536,1567366350,502067286900,23738406
425420,티에프이,40550,44700,45050,40550,125564,5212193475,500678189550,12347181
278280,천보,40700,40600,41200,39600,27591,1113305675,498698117500,12253025
272290,이녹스첨단소재,24900,25750,26000,24750,103297,2598963025,496443974100,19937509
211050,인카금융서비스,10060,9890,10350,9800,171534,1722467715,495592389420,49263657
253590,네오셈,11270,11730,12150,11240,242273,2791999130,494405478280,43869164
077360,덕산하이메탈,10850,10930,11990,10740,356560,3923590240,492991471700,45437002
015750,성우하이텍,6160,6370,6560,6100,309874,1929480575,492800000000,80000000
356680,엑스게이트,17140,17240,17360,16500,750636,12716237045,489235452880,28543492
439960,코스모로보틱스,15030,15910,16300,14700,718042,10935008565,487732908780,32450626
475960,토모큐브,36400,37200,37600,35100,49367,1785099300,487151173600,13383274
101160,월덱스,29500,29950,30600,28950,91988,2733032025,487074293500,16510993
035890,서희건설,2080,2070,2150,2000,471797,967918477,478001590560,229808457
372320,큐로셀,31100,31000,31950,30800,41492,1289701850,473526049800,15225918
399720,가온칩스,39950,40750,41850,39750,49479,1992094975,472961817800,11838844
348340,뉴로메카,37700,39000,39500,36200,85987,3244144275,467824992700,12409151
099190,아이센스,16160,15570,16340,15530,37888,609596835,464718113440,28757309
033160,엠케이전자,18950,21850,22600,18930,1258537,25441070345,458485130700,24194466
330860,네패스아크,37350,37850,39000,35900,246854,9323515750,455074080750,12184045
241770,메카로,44450,41350,44800,41350,32655,1435174325,453062848000,10192640
368770,파이버프로,13780,14230,14260,13000,134722,1872496210,452731220500,32854225
034950,한국기업평가,99700,100700,100700,99400,1229,122865950,452689245800,4540514
340570,티앤엘,55600,55100,55900,54000,23490,1294938950,451916800000,8128000
078130,국일제지,4005,4000,4095,3850,161123,637440780,451526050935,112740587
327260,RF머트리얼즈,53000,57000,59000,51700,241204,13165607300,450242155000,8495135
030520,한글과컴퓨터,18500,18160,18740,18110,101609,1871022000,447325264000,24179744
214430,아이쓰리시스템,61200,59700,61800,58400,24096,1443879800,447201558000,7307215
290550,디케이티,22200,19990,22750,19970,386961,8466969445,444027306000,20001230
251970,펌텍코리아,35800,37600,38050,35000,37689,1367418950,443920000000,12400000
486990,노타,20700,20450,21750,19750,156495,3235652625,441866961000,21346230
039440,에스티아이,28400,27800,29800,27800,115506,3320569750,440400134800,15507047
160980,싸이맥스,39850,32850,40500,29600,393942,14764985775,435331083550,10924243
089010,켐트로닉스,25700,25900,26000,25150,72515,1853671600,430989693900,16770027
042000,카페24,17780,19280,19480,17720,102512,1862631720,429887844820,24178169
460930,현대힘스,12080,12610,12660,11950,65854,803162545,428968905680,35510671
168360,펨트론,19390,19160,20300,19160,78746,1544771920,424764591860,21906374
047920,HLB제약,12700,12300,12750,12080,49305,613378445,416551821200,32799356
215200,메가스터디교육,38900,38850,40900,38700,31969,1266296825,403206902400,10365216
018290,브이티,11530,12290,12520,11490,189563,2229747390,402879392140,34941838
067630,HLB생명과학,3270,3230,3280,3150,155012,502572805,398668779660,121917058
041190,우리기술투자,4740,4845,4915,4695,280015,1334920603,398160000000,84000000
079940,가비아,29650,29450,30400,29450,12018,357511300,397923280600,13420684
114810,한솔아이원스,14120,13710,14550,13420,201046,2820192960,397381616880,28143174
025980,아난티,4060,4185,4270,4005,458720,1871000208,395042019400,97300990
024850,HLB이노베이션,12130,11700,12190,11420,70821,837786895,385170488720,31753544
475040,스트라드비젼,7200,11020,11080,7200,21745171,184185869455,383436993600,53255138
482630,삼양엔씨켐,17450,17070,18350,16990,311804,5540163460,381950486000,21888280
200710,에이디테크놀로지,28300,29000,29675,27800,104527,2999129550,380974798100,13462007
219130,타이거일렉,60100,60900,64300,57500,76963,4725666600,379488829000,6314290
110990,디아이티,20050,19950,20400,19550,108598,2163346765,378945000000,18900000
095660,네오위즈,17460,17850,18500,17450,48844,872936690,377772574140,21636459
060280,큐렉소,9100,9320,9700,9030,122522,1127845795,375464089000,41259790
119850,지엔씨에너지,22700,22650,23550,21300,190803,4335097925,373390234300,16448909
013030,하이록코리아,31550,32050,32200,31250,24745,781779550,371284943200,11768144
036620,감성코퍼레이션,4075,3960,4190,3920,445847,1807127271,368802866825,90503771
078020,LS증권,6630,6180,6690,6010,409747,2655715180,367840289700,55481190
078350,한양디지텍,23950,22550,24600,22400,122431,2902849975,365102948900,15244382
393890,더블유씨피,10680,10710,10730,10290,113773,1194154855,361444777920,33843144
006910,보성파워텍,7290,7510,7560,7150,772016,5638456085,358156416960,49129824
069080,웹젠,11560,11820,12100,11530,175299,2053322585,357973607000,30966575
287840,인투셀,23800,24950,24950,23150,37317,892630400,357522648000,15021960
144960,뉴파워프라즈마,8150,7400,8270,7400,877814,7002628725,356094885600,43692624
448900,한국피아이엠,58300,58400,60200,55500,50669,2943198900,354140843100,6074457
003800,에이스침대,31800,31600,32150,31150,5242,166419200,352662000000,11090000
078160,메디포스트,8940,9550,9550,8930,50092,455735680,350489150820,39204603
200470,에이팩트,8150,8540,8840,7990,690516,5683215835,345251057950,42362093
389650,넥스트바이오메디컬,41400,43500,44450,41200,38386,1624999425,342679640400,8277286
417840,저스템,14960,14000,15450,13840,994350,14816309850,342125939760,22869381
064850,에프앤가이드,29850,28300,31350,27200,289659,8657233450,340598410200,11410332
101930,인화정공,7440,7520,7720,7360,9559,71295480,339968352240,45694671
025900,동화기업,6640,6900,6980,6530,65706,439558655,335700372400,50557285
199800,툴젠,37250,39500,39500,36900,34196,1291721850,335161680250,8997629
204620,글로벌텍스프리,4745,4910,4950,4625,405813,1932683512,333494400850,70283330
125490,한라캐스트,9100,9510,9590,8970,338960,3109730210,332171403200,36502352
265520,AP시스템,22000,21600,22400,21250,58023,1266017700,331118062000,15050821
036200,유니셈,10750,10500,11330,10380,348824,3759272280,329640397250,30664223
493280,아이엠바이오로직스,22200,23300,23800,21850,65664,1478755500,329371387800,14836549
117730,티로보틱스,14540,15170,15170,13930,345274,4977284110,327993945220,22558043
424870,이뮨온시아,3580,3625,3705,3480,200494,714241664,326754723020,91272269
376270,HEM파마,45350,45150,46450,43700,7794,352573550,326664530450,7203187
079370,제우스,10510,10300,11300,10180,474340,5036879870,325988564900,31016990
064260,다날,4305,4425,4550,4305,369131,1612945337,325653692385,75645457
107640,한중엔시에스,35900,36250,37250,34600,83123,2993515750,325431561400,9064946
042520,한스바이오메드,22600,25100,25100,21950,414487,9414546225,322306894200,14261367
080580,오킨스전자,15160,14850,15720,14850,204926,3118807470,319738877800,21090955
215600,신라젠,2300,2465,2475,2285,427580,1005947083,318673197200,138553564
206650,유바이오로직스,8650,8860,8890,8580,118489,1028111655,317656605550,36723307
049070,인탑스,18410,18520,18870,18000,106948,1988847580,316652000000,17200000
243070,휴온스,26400,26650,26900,26000,17255,456716975,316263156000,11979665
078340,컴투스,26050,25600,27000,25600,41077,1084515100,314978703650,12091313
092190,서울바이오시스,6850,7150,7180,6760,70960,492659950,314198423550,45868383
036890,진성티이씨,14260,14380,15000,14160,79799,1171450030,314185203980,22032623
0011T0,채비,6690,6920,7120,6580,275984,1875282865,314092763790,46949591
468530,프로티나,28250,29800,31000,28100,52069,1514378125,311744626000,11035208
455900,엔젤로보틱스,20250,20450,20800,19870,53842,1086703050,311315015250,15373581
085910,네오티스,22450,21700,22650,21150,122064,2698893475,309693664100,13794818
138080,오이솔루션,25000,26500,26550,24900,97363,2467347000,309443950000,12377758
394280,오픈엣지테크놀로지,11600,12270,12390,11490,77646,915854960,305619748000,26346530
236200,슈프리마,43800,43800,44850,43500,17701,779742150,305474821800,6974311
200670,휴메딕스,26650,26800,28650,26600,29024,791847375,299277634500,11229930
084110,휴온스글로벌,23600,24600,25100,23250,39855,954035625,298771563200,12659812
477850,마키나락스,16740,18310,18950,16100,504114,8567187775,297214280640,17754736
065680,우주일렉트로,32150,30300,32800,30300,27232,866123900,297081142650,9240471
159010,아스플로,22200,18880,22950,18610,258033,5521951835,296031205800,13334739
052710,아모텍,20200,20900,22000,19920,513227,10641561295,295173429200,14612546
018000,유니슨,1137,1093,1244,1014,16756309,19145556941,295049548908,259498284
092730,네오팜,18240,17650,18390,17430,60846,1097808265,292350519360,16027989
352480,씨앤씨인터내셔널,21350,21800,22250,20700,18699,396212050,290998386350,13629901
389500,에스비비테크,43600,45700,45700,42100,65274,2848736650,290527379200,6663472
290690,소룩스,5520,5350,5890,5170,3548029,19684908980,290349847200,52599610
091700,파트론,5780,6040,6040,5750,139815,818047605,289000000000,50000000
484590,삼양컴텍,6980,7140,7250,6970,78448,552037220,287648941000,41210450
019010,베뉴지,5940,5690,6130,5660,169629,1003027875,286308000000,48200000
389260,대명에너지,15960,16890,16890,15750,311653,5068171500,285944547000,17916325
098070,한텍,25650,26750,27100,25550,32378,842309225,285257266650,11121141
121440,골프존홀딩스,6630,6640,6640,6620,4856037,32180495415,284008103340,42836818
187660,페니트리움바이오,5120,5100,5290,4910,412288,2075371625,283987215360,55466253
254490,미래반도체,19600,19390,19990,19110,94036,1842954040,282984800000,14438000
136480,하림,2660,2685,2725,2640,379512,1013478258,282517807320,106209702
452280,한선엔지니어링,14380,13940,14730,13400,273348,3843496395,276781494600,19247670
101730,위메이드맥스,3290,3045,3395,3010,161967,526706615,275712810940,83803286
228760,지노믹트리,11080,11430,11580,10940,64970,727765310,275439958160,24859202
043150,바텍,18500,18800,19160,18500,12711,236659990,274803736000,14854256
011560,세보엠이씨,27150,25150,27650,24150,139972,3702756850,273804274800,10084872
064820,케이프,8860,9200,9300,8740,45197,402739890,273421504900,30860215
234340,헥토파이낸셜,19410,19900,20250,19100,107068,2089852050,271170432960,13970656
025770,한국정보통신,7230,7390,7450,7170,45741,331879690,270722079330,37444271
035810,이지홀딩스,4195,4225,4300,4165,165063,696545716,270645396075,64516185
445090,에이직랜드,24700,25800,26750,24050,114566,2922297600,269863752600,10925658
378340,필에너지,12460,11830,12700,11430,59780,717482270,269682769720,21643882
365270,큐라클,12140,11320,12250,11130,135574,1601400775,268985882880,22156992
023410,유진기업,3475,3750,3750,3475,1270970,4519214534,268655248925,77310863
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
314930,바이오다인,9000,9150,9650,8960,48113,440256380,267876927000,29764103
304360,에스바이오메딕스,21500,21850,22250,20700,39110,838638250,266280252000,12385128
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
441270,파인엠텍,6290,6260,6500,6200,164398,1042019375,264457055630,42044047
425040,티이엠씨,12030,12370,12690,11900,287609,3492289030,263732462940,21922898
036800,나이스정보통신,28950,28850,29500,28500,9931,287690450,263445000000,9100000
061970,LB세미콘,4530,4475,4680,4435,138156,632202149,263116017180,58083006
456010,아이씨티케이,18110,18500,18500,17650,138806,2512018750,262637558500,14502350
332570,PS일렉트로닉스,5610,5700,5760,5460,491731,2765046250,262051868430,46711563
230240,에치에프알,19670,19700,19700,18850,77000,1497644045,261788030000,13309000
450950,아스테라시스,6940,7130,7140,6730,38524,264291950,261135488480,37627592
035600,KG이니시스,9440,9560,9670,9400,37154,354783145,260113856960,27554434
051500,CJ프레시웨이,21900,22700,23050,21750,16820,375297950,259987733400,11871586
092460,한라IMS,15160,15610,15680,15030,14634,223394415,259382748800,17109680
086390,유니테스트,12250,12620,13490,11650,149929,1894825205,258893043500,21134126
092870,엑시콘,19800,20200,21300,19410,170185,3403514515,258405780600,13050797
317330,덕산테코피아,12590,12810,12850,12000,52281,655256640,257800192560,20476584
099430,바이오플러스,4175,4335,4350,4155,158472,667863327,257350014350,61640722
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
089980,상아프론테크,16010,16600,16600,15980,19729,318553250,255984482370,15989037
060720,KH바텍,10750,10710,10950,10500,91229,977773125,254532501500,23677442
054950,제이브이엠,21050,21600,21600,20900,8230,174223500,254492226600,12089892
452430,사피엔반도체,30750,31400,32900,30450,40910,1274768950,253854195750,8255421
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
488900,비츠로넥스텍,8700,9080,9100,8280,57639,506067365,252095054100,28976443
950170,JTC,4845,4840,4885,4800,60333,292812037,250711056060,51746348
215000,골프존,39950,41000,41400,39450,30855,1242575475,250702829250,6275415
069540,빛과전자,2215,2245,2265,2080,3048028,6657877073,249612551855,112691897
419530,SAMG엔터,24450,22900,25150,22750,99072,2414209475,249569389650,10207337
094360,칩스앤미디어,11600,12310,12310,11550,50993,599411070,247721178400,21355274
241520,DSC인베스트먼트,9290,9230,9520,9040,154279,1432428670,247114000000,26600000
151860,KG에코솔루션,5190,5430,5440,5190,49240,260037070,247059580380,47603002
439090,마녀공장,15070,14680,15360,14650,158471,2391201035,247046428200,16393260
267980,매일유업,32200,33050,33300,32150,1948,63779850,246769143600,7663638
042370,비츠로테크,9380,9600,9650,9240,117687,1106287075,245756234500,26200025
272110,케이엔제이,30600,30550,31950,30050,58520,1806037200,245577087000,8025395
017890,한국알콜,11540,11760,11980,11510,25260,294504025,245496259240,21273506
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
900290,GRT,2930,2745,2980,2745,645951,1867505689,239674000000,81800000
053030,바이넥스,7320,7610,7730,7300,147366,1089054170,239248256160,32684188
043370,피에이치에이,11380,11450,11650,11270,14375,163906750,238980000000,21000000
046970,우리로,5420,5740,5740,5300,772133,4191756840,237531494580,43824999
200130,콜마비앤에이치,8050,8260,8490,8020,53147,438467390,236795241900,29415558
144510,지씨셀,14980,15600,16400,14710,58847,901028290,236689153120,15800344
462350,이노스페이스,8400,8600,8700,7990,210159,1778406390,235587080400,28046081
203650,드림시큐리티,2290,2290,2320,2185,964650,2174438863,232903268360,101704484
065710,서호전기,45150,47000,48000,45150,10726,495751650,232522500000,5150000
475400,씨메스로보틱스,19690,20850,20850,19680,23469,467984900,232477742860,11806894
472850,폰드그룹,4035,4085,4180,4015,42005,172868610,232301615820,57571652
