code,name,close,open,high,low,volume,amount,marcap,shares
0009K0,에임드바이오,50900,50600,51700,49800,218949,11128222225,3291762094900,64671161
100790,미래에셋벤처투자,61200,62400,65000,58300,2477759,151010444900,3251227600800,53124634
222800,심텍,86000,88900,89400,83000,632018,53912263200,3211430748000,37342218
005290,동진쎄미켐,60800,63400,63400,59700,1146625,69309985250,3126001235200,51414494
084370,유진테크,136000,136900,137200,132000,148498,20023898050,3116581712000,22916042
083650,비에이치아이,98500,99200,99700,96900,304646,29923546200,3048020937500,30944375
043260,성호전자,42950,45250,45750,42550,2102770,91573838450,3046135247850,70922823
178320,서진시스템,50300,53800,53800,50100,3254216,166646684500,2991946058700,59482029
098460,고영,43500,43250,44800,41650,16415338,714828731725,2986481842500,68654755
058610,에스피지,132900,122200,134900,121100,1017780,132042098850,2947371144000,22177360
140410,메지온,91900,91100,92600,90000,165846,15166350000,2793040147300,30392167
257720,실리콘투,45150,46600,46650,44750,1529535,69444164175,2761911646200,61171908
476830,알지노믹스,196800,185300,199800,183400,653673,126272976100,2742180105600,13933842
323280,태성,89700,80900,94000,80500,1829712,161170317950,2739256806000,30537980
030530,원익홀딩스,35100,32700,37000,31900,7465220,262541200125,2711053133100,77237981
067310,하나마이크론,40700,40850,41700,39700,2365901,95984069450,2705093998200,66464226
319660,피에스케이,92000,95700,95800,89800,250988,23020326450,2664937688000,28966714
078600,대주전자재료,170300,175600,177900,167500,689042,117250699800,2644439687500,15528125
068760,셀트리온제약,57900,58700,58900,57900,93876,5461202300,2570895022800,44402332
031980,피에스케이홀딩스,117300,114800,119000,111800,181357,20988323950,2529268933500,21562395
010170,대한광통신,16020,13430,16580,13420,64761987,1022091062570,2490880273200,155485660
218410,RFHIC,93100,100000,103500,90300,878536,83645583550,2472125450200,26553442
082920,비츠로셀,54000,57500,58400,52000,993995,53734695550,2448331758000,45339477
131970,두산테스나,122500,122500,124700,116000,347403,42138430350,2367586655000,19327238
089030,테크윙,62100,62500,62800,60300,2080134,128218324950,2301031354500,37053645
035900,JYP Ent.,62900,63500,63700,62800,154150,9727412150,2234993746800,35532492
101490,에스앤에스텍,104300,105700,107900,102100,201980,21062198200,2225227879700,21334879
027360,아주IB투자,17960,18720,19280,17600,9736437,176803621755,2175771491760,121145406
041510,에스엠,92700,93900,94500,92600,82345,7679401650,2122337763000,22894690
039200,오스코텍,55400,51700,56300,50700,418344,22888883100,2119502950400,38258176
347700,스피어,41550,41900,42350,40900,601201,24912648350,2081208254400,50089248
060370,LS마린솔루션,39150,38950,39650,37500,685692,26668114775,2045151134100,52238854
099320,쎄트렉아이,184300,174200,186800,170000,198102,35697152200,2018320535400,10951278
080220,제주반도체,58400,54900,62600,54000,14535673,855109914250,2011461447200,34442833
140860,파크시스템스,287000,284000,290000,282500,28908,8272335750,2008298859000,6997557
458870,씨어스,52500,52700,53400,50000,281937,14571827750,1998136350000,38059740
232140,와이씨,23450,23500,24000,22600,1992484,46305119025,1923963457500,82045350
475830,오름테라퓨틱,88300,85300,90600,84000,196595,17390891050,1899626597500,21513325
131290,티에스이,167000,170000,171900,162800,47926,8080012500,1847258643000,11061429
437730,삼현,57400,55600,57900,54200,501938,28385674050,1820014345800,31707567
417200,LS머트리얼즈,26700,27800,28450,26600,4338097,119237389475,1806325995300,67652659
290650,엘앤씨바이오,72400,72500,75000,71200,381577,27989024600,1798927361200,24847063
038500,삼표시멘트,16260,16490,16900,16090,2891117,47543708540,1754719135560,107916306
095610,테스,88500,91000,91000,87800,272663,24127169700,1713360000000,19360000
491000,리브스메드,67900,61400,68200,61100,662334,43763035950,1694335248900,24953391
085660,차바이오텍,17780,18110,18330,17740,298896,5377213590,1653002119440,92969748
065350,신성델타테크,59600,60100,60600,59300,87412,5247855600,1638043300800,27483948
036540,SFA반도체,9960,10190,10450,9720,23374447,235231426500,1638024617880,164460303
281740,레이크머티리얼즈,24100,24150,24650,23500,1110956,26759795000,1584106206800,65730548
090710,휴림로봇,13120,13430,14220,12510,32427163,438082871125,1567278424640,119457197
183300,코미코,149200,152500,153300,147100,78714,11706463750,1560734052800,10460684
445680,큐리옥스바이오시스템즈,90700,90200,92400,90000,71565,6521097200,1560335228500,17203255
195940,HK이노엔,54500,53300,54800,52600,304606,16501255850,1543979059500,28329891
115180,큐리언트,41000,40300,42200,39850,249939,10328651150,1526941967000,37242487
189300,인텔리안테크,141000,129500,141800,126300,205290,27696376200,1513987077000,10737497
127120,제이에스링크,43700,43550,44350,42950,104332,4536654675,1510872044700,34573731
003380,하림지주,13440,13530,13950,13410,766103,10407685070,1505355546240,112005621
048410,현대바이오,15390,14800,16060,14790,3415980,53565190775,1485220753080,96505572
397030,에이프릴바이오,63200,62500,64500,61700,168793,10681356000,1475253963200,23342626
036830,솔브레인홀딩스,71000,66000,72700,64300,227276,15705302300,1455782651000,20503981
388210,씨엠티엑스,151800,152900,154500,148500,94301,14207749400,1451957588400,9564938
166090,하나머티리얼즈,73400,72000,73400,70000,206669,14839442000,1451681271600,19777674
160190,하이젠알앤엠,45900,42950,46500,42400,292349,13225309800,1417759200000,30888000
376900,로킷헬스케어,88200,88400,89000,87100,130637,11506916500,1388156779800,15738739
137400,피엔티,58400,60200,60200,58200,198248,11658044450,1383538515200,23690728
052020,에스티큐브,20300,19000,21300,18790,1406230,28249217710,1380060807300,67983291
089970,브이엠,55900,57000,57200,55100,266492,14885786450,1364613750500,24411695
466100,클로봇,54400,49650,55100,49050,1201140,63746618275,1359572361600,24992139
456160,지투지바이오,81800,82400,83200,80800,253037,20764499800,1353410366200,16545359
213420,덕산네오룩스,54200,53600,54200,51800,207303,11007466700,1345849901800,24831179
222080,씨아이에스,17130,16720,17860,16390,14355150,246038130630,1332373866720,77780144
096530,씨젠,24950,25200,25500,24950,158602,3992636575,1303038550300,52225994
007390,네이처셀,20100,20000,20550,20000,287396,5809858200,1295144625600,64435056
014620,성광벤드,48300,46750,48900,45450,504927,23929650550,1282720681200,26557364
420770,기가비스,100900,102100,103600,97600,99022,9989757600,1278983982200,12675758
490470,세미파이브,37600,39400,39800,37500,1629072,62634036150,1273090880000,33858800
032500,케이엠더블유,29950,29600,30750,29550,330162,9969148200,1262538506250,42154875
124500,아이티센글로벌,54000,46100,54400,45950,525837,26506474600,1253044458000,23204527
388720,유일로보틱스,103900,99400,107100,98900,140561,14607415250,1224081745500,11781345
161580,필옵틱스,52200,50200,53000,49500,766288,39325092900,1223685293400,23442247
204270,제이앤티씨,21100,20400,21700,20250,485006,10260987725,1220602632600,57848466
035760,CJ ENM,55200,56000,56400,55200,49591,2754309950,1210489300800,21929154
023160,태광,46600,47400,47650,45150,433564,20094400975,1205413477200,25867242
033790,피노,14180,13500,14250,13130,1864860,25808620655,1167464753840,82331788
056190,에스에프에이,32400,33250,33250,32100,91804,2989859550,1163443824000,35908760
171090,선익시스템,114500,115800,117300,112500,196620,22654164950,1156750677000,10102626
086450,동국제약,25300,25900,25950,25200,349738,8899551175,1144329626000,45230420
082270,젬백스,25350,24300,26050,24150,271936,6890892125,1122224296050,44269203
328130,루닛,38200,36850,39450,36850,274657,10582634625,1118667976400,29284502
293490,카카오게임즈,12440,12600,12790,12420,293423,3687807965,1116949172840,89786911
174900,앱클론,55400,52000,56100,51900,354363,19467994400,1103873254000,19925510
044490,태웅,54500,55400,55500,52850,433184,23444946000,1090402264500,20007381
253450,스튜디오드래곤,35400,36000,36350,35350,53099,1896287000,1064070829200,30058498
078160,메디포스트,26900,26000,27400,25800,257341,6860024900,1054603820700,39204603
121600,나노신소재,86000,88600,89200,85300,165772,14354561850,1053817426000,12253691
358570,지아이이노베이션,16390,16170,17250,16030,927830,15431757230,1052851805500,64237450
348370,엔켐,47850,46600,49300,46400,596878,28533684825,1048441015050,21910993
295310,에이치브이엠,87100,86300,88900,84500,130551,11336730400,1047577046100,12027291
476060,온코닉테라퓨틱스,22900,22700,23400,22550,508771,11667002725,1027931536000,44887840
056080,유진로봇,27200,26150,27950,25650,1563007,42431971625,1020330534400,37512152
050890,쏠리드,16780,16500,17250,16360,4835169,81480577665,1019494640520,60756534
074600,원익QnC,38600,40150,40250,38100,397809,15393570975,1014716800000,26288000
122870,와이지엔터테인먼트,54200,54900,55200,54000,57290,3121710650,1013054855800,18691049
036810,에프에스티,45300,46450,46500,44750,187721,8485849175,980735441700,21649789
033100,제룡전기,61000,58400,61900,57200,1254989,75481169350,979806949000,16062409
094170,동운아나텍,46600,44800,47600,43800,176775,8130394500,974403017600,20909936
365340,성일하이텍,78700,79000,79500,76900,71006,5563766600,965861568700,12272701
006730,서부T&D,14860,14500,15110,14500,1352832,20144697290,964814075780,64926923
372320,큐로셀,62400,62500,63100,60100,231078,14086458100,947015908800,15176537
126340,비나텍,132000,134500,134500,123600,112035,14541850450,942945696000,7143528
032190,다우데이타,24450,24200,25100,23950,142586,3504689675,936435000000,38300000
241710,코스메카코리아,86800,86800,87200,85200,64815,5582796250,927024000000,10680000
399720,가온칩스,79900,73000,83200,70200,865684,67116767500,926873558000,11600420
033500,동성화인텍,30300,30000,30600,29200,228273,6882879375,908681668200,29989494
102710,이엔에프테크놀로지,62500,64700,65000,60700,125927,7845125500,892989750000,14287836
083450,GST,47150,45150,47600,45100,411797,19174919925,868974500000,18430000
389470,인벤티지랩,64900,64000,65300,63200,250778,15730470850,861697743500,13277315
052400,코나아이,59100,60200,61000,58900,110338,6580539300,860690498100,14563291
053610,프로텍,77800,79000,80400,75900,73786,5721680600,855800000000,11000000
084110,휴온스글로벌,67400,68300,70400,66800,72462,4992070650,853271328800,12659812
046890,서울반도체,14540,13340,14540,13070,9202911,130815514750,847760516000,58305400
009520,포스코엠텍,20250,20150,21300,19840,804511,16497635960,843264735750,41642703
253590,네오셈,19180,19460,19730,18900,2101858,40513761615,841410565520,43869164
252990,샘씨엔에스,13800,14000,14280,13590,666166,9222565830,831006868200,60217889
493280,아이엠바이오로직스,55700,55100,58700,55000,121921,6833298300,824585473600,14804048
348210,넥스틴,78500,76500,79000,76000,92717,7182585400,822444892500,10477005
060250,NHN KCP,20450,20250,20800,20100,490117,10063188850,821284494950,40160611
278280,천보,68200,68200,68500,66500,102620,6928691600,820118503600,12025198
348340,뉴로메카,66100,63300,68400,61100,1240192,80651108950,817138181100,12362151
199800,툴젠,90800,95800,95800,88100,47542,4305370400,816639673200,8993829
356860,티엘비,82500,83200,84700,80500,242208,19992670500,811191975000,9832630
425420,티에프이,65200,64800,65900,63400,166286,10732023500,805036201200,12347181
368770,파이버프로,24450,24800,24800,23150,738812,17698418725,803285801250,32854225
200710,에이디테크놀로지,59400,60700,60800,58300,245537,14622979350,799643215800,13462007
214430,아이쓰리시스템,108300,108400,109800,105400,53736,5773644650,791371384500,7307215
086900,메디톡스,108100,108400,110300,108100,22036,2404371500,788967525700,7298497
225570,넥슨게임즈,11970,12070,12250,11970,110572,1331318430,788346282780,65860174
327260,RF머트리얼즈,92300,93000,99800,87600,383171,35610122800,784100960500,8495135
486990,노타,36300,36600,37000,35350,270205,9771801400,774868149000,21346230
112040,위메이드,22800,23200,23350,22800,99793,2299149525,774025412400,33948483
102940,코오롱생명과학,58100,57900,59200,56700,21244,1234384450,760564034300,13090603
376300,디어유,31900,32300,32750,31900,95282,3060482075,757255151400,23738406
077360,덕산하이메탈,16630,18150,18160,16600,2260883,38523192375,755617343260,45437002
033640,네패스,32450,34550,34550,31600,1211062,39367990175,748271104900,23059202
015750,성우하이텍,9320,9060,9390,9020,1340119,12418013205,745600000000,80000000
460930,현대힘스,20900,21350,21400,20700,303696,6350859400,742173023900,35510671
041960,코미팜,10040,9990,10300,9700,461896,4646029170,741820409800,73886495
187660,페니트리움바이오,13260,12530,13940,12480,3735126,49619003670,735482514780,55466253
031330,에스에이엠티,7320,7460,7600,7240,646071,4753105930,731963890440,99995067
475960,토모큐브,54600,55800,57200,54200,87854,4855112650,730726760400,13383274
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
053800,안랩,64800,65600,65900,64600,28564,1863168250,720997588800,11126506
089890,코세스,43200,42600,43200,40000,363865,15355947025,716470358400,16584962
060280,큐렉소,17290,17190,18110,17060,2179327,38425528605,713381769100,41259790
272290,이녹스첨단소재,35400,36350,36350,35200,231209,8201834150,705787818600,19937509
059090,미코,20850,21400,21400,20450,380787,7938857925,696739821300,33416778
025980,아난티,7150,7110,7170,7050,766917,5457403810,695702078500,97300990
468530,프로티나,63500,66300,66300,63000,94731,6071154150,694656980000,10939480
090360,로보스타,71000,67600,72700,66800,249995,17624794200,692250000000,9750000
104830,원익머트리얼즈,54900,56100,56100,53600,93015,5109175650,692179200000,12608000
067160,SOOP,60000,60500,61200,60000,27999,1690344550,689686020000,11494767
336570,원텍,7660,7800,7800,7640,533003,4106488355,689161751020,89968897
033160,엠케이전자,29200,29550,29550,28000,720142,20598443175,683357818000,23402665
383310,에코프로에이치엔,32500,32500,33150,32100,200927,6539668100,681685290000,20974932
089010,켐트로닉스,39700,36850,40350,36500,1506897,58780619950,665770071900,16770027
042000,카페24,26750,26950,27550,26750,87349,2355872700,648769194500,24253054
099190,아이센스,21800,22600,22800,20500,270899,5874658350,625688536200,28701309
122640,예스티,29300,31000,31350,28200,378546,11103286250,625549755300,21349821
393890,더블유씨피,18210,18650,18750,17600,796582,14533951275,616283652240,33843144
045100,한양이엔지,34950,35800,35950,34450,199299,6970995200,611625000000,17500000
125490,한라캐스트,16700,15950,17370,15930,3282159,54999291150,609589278400,36502352
107640,한중엔시에스,67100,68000,68600,65800,235871,15796395100,608257876600,9064946
354320,알멕,95000,89800,98900,87200,213945,20347821300,607181195000,6391381
448900,한국피아이엠,99900,95200,102300,95000,283957,28314892100,606838254300,6074457
287840,인투셀,40150,39800,40400,39400,56427,2250475000,603131694000,15021960
019210,와이지-원,16210,17000,17030,15990,680308,11074042245,602910330880,37193728
025900,동화기업,11920,12280,12290,11750,225479,2689688890,602642837200,50557285
006910,보성파워텍,12190,12390,12410,11610,5633455,68030880270,598892554560,49129824
018290,브이티,17120,17600,17600,16680,376153,6448161225,598204266560,34941838
119850,지엔씨에너지,36100,36100,36850,35500,293258,10606126050,593805614900,16448909
036620,감성코퍼레이션,6540,6820,6930,6460,787233,5190159715,591894662340,90503771
039440,에스티아이,37800,38900,39400,37500,375162,14275194075,586166376600,15507047
488900,비츠로넥스텍,20150,20000,20450,19650,186663,3727242960,583875326450,28976443
047920,HLB제약,17650,17370,18490,17180,109023,1925557705,578908633400,32799356
064260,다날,7650,7760,7760,7620,1602082,12312864595,578687746050,75645457
101160,월덱스,34950,34950,35400,33950,178041,6190684475,577059205350,16510993
041190,우리기술투자,6800,6840,6930,6750,835712,5716047830,571200000000,84000000
025320,시노펙스,6180,6190,6340,6160,774327,4836529110,569514828540,92154503
394280,오픈엣지테크놀로지,21400,22150,22200,20800,892707,19212329875,562320417000,26276655
037460,삼지전자,33950,33700,34675,32850,182663,6202730575,554013821900,16318522
251970,펌텍코리아,44250,44250,44750,44200,27627,1228701200,548700000000,12400000
069540,빛과전자,5580,5240,5960,5010,22437970,126735408540,546290587620,97901539
079370,제우스,17590,17330,17750,17070,812469,14110543725,545588854100,31016990
211050,인카금융서비스,11060,11180,11450,11060,91185,1022962695,544856046420,49263657
424870,이뮨온시아,7250,7220,7350,7140,240410,1740260785,539137760250,74363829
484590,삼양컴텍,13000,13120,13120,12850,270769,3507873120,535735850000,41210450
168360,펨트론,25050,26450,26500,24700,204712,5182527375,533271514200,21288284
290550,디케이티,26300,27000,28500,26200,862358,23373461850,526032349000,20001230
093320,케이아이엔엑스,107600,107400,108400,106400,9339,1000037050,525088000000,4880000
013030,하이록코리아,44550,47500,47800,44300,131773,5922989025,524270815200,11768144
067630,HLB생명과학,4290,4280,4420,4275,346404,1497003081,523024178820,121917058
389650,넥스트바이오메디컬,63700,62400,64000,61600,56329,3555335000,522587538200,8203886
064820,케이프,16900,16930,17260,16030,612468,10305111020,521537633500,30860215
0082N0,카나프테라퓨틱스,39500,38200,40600,38150,313504,12446203425,517170735000,13092930
098070,한텍,46400,47500,47500,45550,125721,5829929375,516020942400,11121141
114810,한솔아이원스,18000,19120,19120,17960,564667,10265168165,514677132000,28593174
030520,한글과컴퓨터,21200,21100,21450,21050,130804,2777289925,512610572800,24179744
340570,티앤엘,62300,63700,63700,61900,35882,2247712250,506374400000,8128000
110990,디아이티,26650,26200,27750,25250,361344,9590571475,503685000000,18900000
095660,네오위즈,23250,23700,24000,23250,74511,1753416950,503047671750,21636459
215600,신라젠,3635,3665,3680,3590,916528,3329508584,502101953860,138129836
206650,유바이오로직스,13620,13640,13810,13610,256848,3520776455,500171441340,36723307
170920,엘티씨,47300,46400,49150,44150,392496,18396736225,499683159800,10564126
078350,한양디지텍,32700,32900,33650,32300,296065,9762225800,498491291400,15244382
138080,오이솔루션,40200,42000,42600,40100,813252,33380817450,497585871600,12377758
230360,에코마케팅,16010,16000,16020,16000,56329,901324690,496290115580,30998758
078130,국일제지,436,447,515,411,52013664,24439141823,491548959756,1127405871
308430,셀비온,37950,37650,38200,36800,63612,2378703425,486955804500,12831510
101730,위메이드맥스,5810,5960,5980,5810,163846,963451190,486897091660,83803286
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
215200,메가스터디교육,45850,45150,46450,45150,26375,1212870825,475245153600,10365216
034950,한국기업평가,104500,105000,105000,104000,1628,170141500,474483713000,4540514
0088M0,메쥬,48000,42950,50100,42500,913072,43387739878,474324000000,9881750
042520,한스바이오메드,33150,31000,34100,31000,345079,11293700650,472764316050,14261367
117730,티로보틱스,21250,21650,21800,20900,421860,9005207625,471408172500,22183914
317330,덕산테코피아,22950,23800,23800,21750,261779,5989533750,469937602800,20476584
025770,한국정보통신,12450,11880,12560,11520,820433,9990139035,466181173950,37444271
228760,지노믹트리,18650,18670,19090,18210,122416,2267195140,463624117300,24859202
378340,필에너지,21350,21400,21500,20400,301373,6330530375,461701905700,21625382
042370,비츠로테크,17600,17380,17880,16990,1426819,24966515720,461120440000,26200025
389500,에스비비테크,69000,66000,70400,64400,554409,37854181050,459225843000,6655447
089980,상아프론테크,28700,30000,30050,28450,233438,6740676400,458885361900,15989037
455900,엔젤로보틱스,30050,29650,30250,29250,136839,4093272750,458176286550,15247131
092870,엑시콘,35000,36100,36200,34350,282899,9872142225,456777895000,13050797
091700,파트론,8280,8420,8420,8230,230301,1906261405,455400000000,55000000
080580,오킨스전자,22050,23200,23200,21750,357761,7959725825,453814930800,20581176
180400,DXVX,4605,4945,4945,4565,259296,1199261647,453267534360,98429432
494120,큐리오시스,59500,60500,60700,58000,72173,4275520550,453180679000,7616482
318060,그래피,40650,41200,41650,40250,137321,5608418625,452344135050,11127777
330860,네패스아크,37000,39100,39200,36800,529638,19910945800,450809665000,12184045
441270,파인엠텍,10790,10890,10890,10570,324691,3479237470,449874720880,41693672
482630,삼양엔씨켐,20500,21050,21100,20250,269801,5527631250,448709740000,21888280
389260,대명에너지,24750,23300,26350,22600,1096182,27548217050,443429043750,17916325
234340,헥토파이낸셜,31650,31850,32350,31050,487073,15446223775,442171262400,13970656
220100,퓨쳐켐,19700,19490,19830,19400,74703,1470037580,441820174000,22427420
450950,아스테라시스,11730,11810,11850,11580,47341,554398390,441371654160,37627592
332570,PS일렉트로닉스,9330,9320,9730,9030,5322551,49735415810,440982608610,47265017
376270,HEM파마,61000,59000,63000,59000,36173,2195154750,438357407000,7186187
078020,LS증권,7870,7810,8060,7670,444396,3509231700,436636965300,55481190
0001A0,덕양에너젠,17520,17770,17970,17460,183416,3233039230,434341736400,24791195
036170,에이치엠넥스,7020,6970,7200,6540,1959494,13432362315,430786694520,61365626
352480,씨앤씨인터내셔널,31600,30800,31900,30300,50727,1589730825,430704871600,13629901
478340,나라스페이스테크놀로지,37300,35350,37450,34700,247981,9054515625,430202944300,11533591
304360,에스바이오메딕스,34450,34500,35200,33200,62807,2141193050,426667659600,12385128
241520,DSC인베스트먼트,16000,16050,16290,15450,1111519,17548193215,425600000000,26600000
069080,웹젠,12300,12300,12550,11670,139317,1710880960,425590873200,34600884
084850,아이티엠반도체,18590,18420,18810,18270,115021,2127077350,421675743060,22682934
046970,우리로,9560,8800,9910,8640,10453903,99079562065,418966990440,43824999
298830,슈어소프트테크,7820,7650,7970,7600,1805909,14140970605,418045462180,53458499
0015G0,그린광학,35600,35050,36050,34100,329479,11606848675,416610459600,11702541
394800,쓰리빌리언,13090,13950,13990,12870,513416,6771785655,415757720840,31761476
179900,유티아이,20950,20850,21400,20250,156545,3269223025,414609131400,19790412
084990,헬릭스미스,8950,8590,9580,8590,927124,8586685320,412530533150,46092797
086390,유니테스트,19400,20100,20100,19260,324823,6330658500,410002044400,21134126
243840,신흥에스이씨,10600,10480,11050,10360,1056282,11319077475,408717291000,38558235
241770,메카로,40000,40400,40700,39050,35059,1391704900,407705600000,10192640
419530,SAMG엔터,40750,39900,41250,38850,169909,6840510025,407168498750,9991865
200670,휴메딕스,36200,36000,36500,35800,35700,1293514000,406523466000,11229930
094360,칩스앤미디어,19050,19200,19220,18820,291965,5547550305,406416014700,21334174
079940,가비아,30250,30800,30800,29950,22200,671907275,405975691000,13420684
114190,강원에너지,15530,15600,15650,15330,228372,3531995920,405690780140,26123038
041830,인바디,30050,30550,30750,29950,16469,498311125,405100504100,13480882
200470,에이팩트,9560,9390,9660,8910,1827855,16993221220,404981609080,42362093
078340,컴투스,33150,33750,34200,33050,69022,2298629875,400827025950,12091313
064290,인텍플러스,31150,32000,35100,30700,2097364,69500411950,400712416300,12863962
046120,오르비텍,12160,12560,12580,11860,2003979,24348508295,400419096320,32929202
061970,LB세미콘,6880,6070,7120,5930,5289787,35418436605,399611081280,58083006
402490,그린리소스,24050,23200,24350,22700,1198332,28228822950,398957946400,16588688
144510,지씨셀,25150,25300,25850,25050,28047,710896125,397378651600,15800344
0008Z0,에스엔시스,41750,44250,44250,41700,259762,10960203425,393976547000,9436564
475400,씨메스로보틱스,33300,32650,33700,32200,127318,4223135250,391476864600,11756062
093520,매커스,27550,27800,30400,27000,319959,8952581900,390193184600,14163092
365270,큐라클,17770,16770,18190,16770,450446,7974635230,389599537820,21924566
036890,진성티이씨,17680,17980,17980,17475,246447,4339921860,389536774640,22032623
236200,슈프리마,55700,56000,57000,55000,30603,1701811750,388469122700,6974311
073490,LIG아큐버,51000,51500,52600,50700,207243,10657529400,387796146000,7603846
356680,엑스게이트,13470,12930,13620,12510,1764250,23308383845,384480837240,28543492
418550,제이오,12000,12900,12930,11520,1114049,13396148585,384212076000,32017673
204620,글로벌텍스프리,5460,5250,5600,5160,2813944,15346904615,383746981800,70283330
217730,강스템바이오텍,4075,4100,4175,4000,784430,3201621912,383270657175,94054149
014940,오리엔탈정공,8380,8520,8530,8320,440676,3711671910,381907279180,45573661
053030,바이넥스,11640,11610,11680,11490,158814,1843923525,380443948320,32684188
003800,에이스침대,34250,34250,34450,34050,6600,226320500,379832500000,11090000
265520,AP시스템,25150,24300,25550,23650,259675,6410008950,378528148150,15050821
088800,에이스테크,4995,4800,5090,4790,1317902,6570212481,377154637830,75506434
041920,메디아나,20150,19990,20800,19720,126650,2579895080,374754193450,18598223
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
036200,유니셈,12150,12550,12600,11850,1049053,12664136375,372570309450,30664223
065660,안트로젠,37200,38050,38050,36950,11002,411378100,372226920000,10006100
085910,네오티스,26700,27000,28200,25800,235583,6248780925,372059640600,13934818
448280,에코아이,12530,12630,12630,12000,142892,1745130690,371278046370,29631129
389020,자람테크놀로지,55700,57100,58000,55300,181798,10299535950,371181346600,6663938
108860,셀바스AI,13760,13900,13910,13400,261600,3597866550,370347510400,26914790
065680,우주일렉트로,40050,38800,40450,38400,35734,1410198200,370080863550,9240471
058970,엠로,29700,30000,30250,29250,65827,1943065625,367174981800,12362794
314930,바이오다인,12290,12450,12500,12170,46849,579222170,365800825870,29764103
101360,에코앤드림,20500,20600,21250,20350,148516,3091882075,364615337000,17786114
474650,링크솔루션,63500,59300,69000,59100,315034,20489084800,364560294500,5741107
452430,사피엔반도체,44100,46000,46000,43800,148238,6563137500,362415828600,8218046
338840,와이바이오로직스,23700,24700,24700,23400,182480,4357490700,359720519700,15178081
321550,티움바이오,12000,10890,12320,10620,1282371,15062114500,359598252000,29966521
052710,아모텍,24550,24150,26100,23600,558866,13814038775,358800925950,14615109
230240,에치에프알,26950,27750,27950,26650,458088,12367270475,358677550000,13309000
099430,바이오플러스,5800,5910,5910,5740,413516,2407105790,357516187600,61640722
160980,싸이맥스,32550,31850,33200,31200,158797,5171990450,355584109650,10924243
136480,하림,3340,3440,3450,3325,1212146,4071132498,354740404680,106209702
416180,신성에스티,39200,39650,39650,38700,71004,2775500825,354359297600,9039778
451760,컨텍,22300,21450,22450,20650,436834,9461077825,352701929000,15816230
043150,바텍,23650,23450,23800,23450,32633,770601625,351303154400,14854256
200130,콜마비앤에이치,11850,12090,12170,11780,111858,1326325305,348574362300,29415558
425040,티이엠씨,16340,12800,16340,12430,8048118,123703415315,348517199880,21329082
035810,이지홀딩스,5400,5480,5510,5390,384458,2095310900,348387399000,64516185
091580,상신이디피,26050,27050,27450,25650,506584,13252555875,347200104950,13328219
452280,한선엔지니어링,17960,18440,18720,17840,388096,7020991225,345665703200,19246420
