code,name,close,open,high,low,volume,amount,marcap,shares
082920,비츠로셀,57000,58000,58400,54000,550848,31073181800,2584350189000,45339477
218410,RFHIC,96400,100400,100500,91500,508475,47871579600,2559751808800,26553442
078600,대주전자재료,158600,165000,165400,154600,279937,44156500500,2462760625000,15528125
068760,셀트리온제약,54700,56000,56100,54000,155447,8572233850,2428807560400,44402332
323280,태성,78100,78900,83900,75100,790859,62894314550,2385016238000,30537980
476830,알지노믹스,167500,169900,170400,163700,385798,64244434850,2333918535000,13933842
089030,테크윙,62100,63900,63900,60800,1704161,105412420400,2301031354500,37053645
140860,파크시스템스,318000,322000,330000,308000,62316,19674318250,2225223126000,6997557
035900,JYP Ent.,60700,62400,62500,60200,228263,13900660950,2156822264400,35532492
347700,스피어,42300,41450,43650,40200,1025660,42893813100,2118775190400,50089248
041510,에스엠,92200,97900,97900,91600,169352,15748927376,2110890418000,22894690
417200,LS머트리얼즈,30200,30750,31350,28200,5171372,154248836550,2043110301800,67652659
080220,제주반도체,58500,60500,61900,56800,4634584,272241289950,2014905730500,34442833
101490,에스앤에스텍,93800,102500,102700,92000,548781,53008006350,2001211650200,21334879
232140,와이씨,23700,23000,23700,21850,2151919,49752275650,1944474795000,82045350
475830,오름테라퓨틱,89000,91600,92600,85000,246096,21725273100,1914685925000,21513325
039200,오스코텍,49700,50400,51000,49150,245946,12223955425,1901431347200,38258176
099320,쎄트렉아이,173000,168000,176000,163500,140241,24026166000,1894571094000,10951278
027360,아주IB투자,15570,15560,16300,15230,9581832,151010130190,1886233971420,121145406
131290,티에스이,170100,172600,172600,163300,96546,16145962100,1881549072900,11061429
095610,테스,89700,90300,90300,88000,296746,26605372900,1736592000000,19360000
458870,씨어스,45400,47800,49500,44400,451560,20891302300,1727912196000,38059740
038500,삼표시멘트,15630,16250,16530,15280,2692919,42074458815,1686731862780,107916306
491000,리브스메드,67400,69800,70700,67100,397676,27121843700,1681858553400,24953391
189300,인텔리안테크,153600,146700,155800,142800,286598,43520820900,1649279539200,10737497
437730,삼현,51400,53100,53200,51100,161589,8336920850,1629768943800,31707567
445680,큐리옥스바이오시스템즈,93600,101000,101000,92000,148141,14009231250,1610224668000,17203255
166090,하나머티리얼즈,80700,81500,82800,78700,207815,16598193900,1596058291800,19777674
290650,엘앤씨바이오,63200,67800,68900,61500,509156,32117639800,1570334381600,24847063
281740,레이크머티리얼즈,23800,23100,24100,22400,1605411,37493220125,1564387042400,65730548
065350,신성델타테크,56700,58000,58000,56600,133567,7613608100,1558339851600,27483948
490470,세미파이브,45600,49900,50000,45050,1655212,77150174475,1543961280000,33858800
183300,코미코,147400,158900,159000,143900,171335,25590310500,1541904821600,10460684
003380,하림지주,13430,13640,13850,13350,1281170,17375329435,1504235490030,112005621
085660,차바이오텍,16090,16900,16900,15980,691004,11253984410,1495883245320,92969748
090710,휴림로봇,12460,12520,12530,12110,5129973,63264551975,1488436674620,119457197
161580,필옵틱스,63000,51500,63200,50200,4976140,299975462550,1476861561000,23442247
195940,HK이노엔,52100,52300,53100,51100,157335,8202166000,1475987321100,28329891
036540,SFA반도체,8890,8950,9250,8660,11539353,103343546940,1462052093670,164460303
036830,솔브레인홀딩스,71200,72200,74700,69500,141805,10195691800,1459883447200,20503981
033100,제룡전기,88200,93500,93800,85700,1444454,127004084300,1416704473800,16062409
033790,피노,17190,16370,17350,15540,3115662,51582678615,1415283435720,82331788
089970,브이엠,56800,57600,57800,55500,412246,23411447750,1407049316000,24771995
127120,제이에스링크,40650,43500,43500,40250,244599,10052916100,1405422165150,34573731
124500,아이티센글로벌,60200,63400,63500,59700,294843,17932622350,1396912525400,23204527
397030,에이프릴바이오,59500,56600,59900,54600,288385,16371918000,1393122647000,23413826
126340,비나텍,193600,182400,204500,170100,300116,57122222600,1382987020800,7143528
137400,피엔티,57900,59400,59400,57200,224329,12970932600,1371693151200,23690728
048410,현대바이오,13740,14690,14690,13670,1392437,19455721855,1325986559280,96505572
160190,하이젠알앤엠,42800,45300,45300,42500,188276,8159290900,1322006400000,30888000
222080,씨아이에스,16890,17350,17450,16630,3565948,60238412420,1313706632160,77780144
420770,기가비스,103400,107800,108400,101400,148495,15443929600,1310673377200,12675758
388210,씨엠티엑스,137000,146800,149600,133000,127297,17839180600,1310396506000,9564938
213420,덕산네오룩스,52500,53700,53700,51200,211120,10949746450,1303636897500,24831179
204270,제이앤티씨,22500,20000,23300,19700,1883829,41596483405,1301590485000,57848466
032500,케이엠더블유,30750,31650,31650,29850,475683,14458238550,1296262406250,42154875
456160,지투지바이오,77800,82600,82600,77100,418506,33043028500,1287228930200,16545359
052020,에스티큐브,18850,19080,19690,18620,363531,6943870775,1281485035350,67983291
007390,네이처셀,19880,20450,20450,19620,421787,8370711275,1280968913280,64435056
115180,큐리언트,34000,34950,35300,33250,250798,8469440950,1268369558000,37304987
466100,클로봇,49750,50100,50300,49000,291931,14479223550,1266597140250,25459239
096530,씨젠,23950,24850,24850,23800,247475,5990277925,1250812556300,52225994
014620,성광벤드,45350,50100,53300,44050,640600,30208560925,1204376457400,26557364
376900,로킷헬스케어,76000,69900,77300,69700,361934,26922168250,1196144164000,15738739
388720,유일로보틱스,101200,105100,105500,99900,67666,6828151600,1192272114000,11781345
035760,CJ ENM,53000,54600,54600,52900,63832,3402633300,1162245162000,21929154
023160,태광,44700,48750,48850,44300,387190,17659635375,1156265717400,25867242
056190,에스에프에이,32100,33250,33250,31800,141308,4575039225,1152671196000,35908760
044490,태웅,56000,59700,59900,54200,432157,24194547850,1120413336000,20007381
050890,쏠리드,18440,19020,20300,17500,21603757,411253055720,1120350486960,60756534
086450,동국제약,23350,23800,23800,23000,427232,9918994550,1056130307000,45230420
083450,GST,56900,51700,61100,50500,1297469,73298400800,1048667000000,18430000
295310,에이치브이엠,87100,88500,92000,85600,185658,16270659800,1047577046100,12027291
078160,메디포스트,26650,25350,26800,24200,450568,11577768425,1044802669950,39204603
293490,카카오게임즈,11620,11910,11980,11580,301868,3524252705,1043323905820,89786911
094170,동운아나텍,49650,48500,49900,43750,283771,13350867375,1038178322400,20909936
074600,원익QnC,39150,40350,40350,38700,343256,13488379300,1029175200000,26288000
253450,스튜디오드래곤,33950,35100,35150,33800,67848,2313362375,1020486007100,30058498
121600,나노신소재,82700,84800,84900,81700,151274,12524770850,1013380245700,12253691
358570,지아이이노베이션,15710,15860,15960,14420,568413,8863993525,1009170339500,64237450
082270,젬백스,22500,23100,23350,22350,245397,5572676150,996057067500,44269203
056080,유진로봇,26400,27050,27150,26000,539678,14226406925,990320812800,37512152
348370,엔켐,44700,46000,46050,43550,250125,11034380075,979421387100,21910993
046890,서울반도체,16700,17950,17950,16390,2875289,48338562330,973700180000,58305400
122870,와이지엔터테인먼트,51300,53300,53400,51200,124882,6486931950,958850813700,18691049
036810,에프에스티,44100,44950,45000,43200,248261,10914868825,954755694900,21649789
327260,RF머트리얼즈,112000,113000,114200,96900,511512,53453662250,951455120000,8495135
365340,성일하이텍,77200,80600,80700,76700,102550,8032985650,947452517200,12272701
032190,다우데이타,24650,24600,25300,24450,226214,5606990075,944095000000,38300000
171090,선익시스템,92800,99800,99800,91100,282840,26224103750,937523692800,10102626
356860,티엘비,95300,93500,96300,88000,245131,22984436200,937049639000,9832630
006730,서부T&D,14370,15000,15070,14200,837886,12119220440,932999883510,64926923
059090,미코,27900,26700,29250,24500,2253519,61644388300,932328106200,33416778
476060,온코닉테라퓨틱스,20500,21050,21150,20050,589997,12001816475,920200720000,44887840
425420,티에프이,74400,77600,77700,70600,231815,17059818650,918630266400,12347181
174900,앱클론,46050,47200,47200,43900,475544,21450959575,917569735500,19925510
199800,툴젠,101200,92500,108900,90800,158802,16243679950,910175494800,8993829
253590,네오셈,20650,19760,21400,19250,5454564,111410745110,905898236600,43869164
053610,프로텍,81000,85000,85100,80500,72427,5929310850,891000000000,11000000
077360,덕산하이메탈,19490,19670,19860,19000,1312711,25516763975,885567168980,45437002
399720,가온칩스,75000,77100,77400,73800,295251,22211827600,870031500000,11600420
060250,NHN KCP,21300,20850,21700,20500,1648766,34863984075,855421014300,40160611
252990,샘씨엔에스,14160,14740,15080,13910,1515600,21859723610,852685308240,60217889
009520,포스코엠텍,20400,20650,20900,20100,296244,6045041475,849511141200,41642703
033500,동성화인텍,28100,30200,30200,27750,272688,7735029325,842704781400,29989494
475960,토모큐브,62400,58800,66500,55500,443512,27663745000,835116297600,13383274
102710,이엔에프테크놀로지,57600,60200,61200,57100,181067,10633558050,822979353600,14287836
241710,코스메카코리아,76900,80100,80200,76000,104095,8012939650,821292000000,10680000
052400,코나아이,55500,57200,58700,55500,143304,8185005350,808262650500,14563291
348340,뉴로메카,65100,67600,67700,63700,348597,22640750050,804776030100,12362151
112040,위메이드,23700,24200,24500,23700,142197,3397124750,804579047100,33948483
0011T0,채비,17170,20100,20600,17080,5308190,96234901575,803303257600,46785280
033640,네패스,34800,37100,37200,34000,493881,17343139700,802460229600,23059202
031330,에스에이엠티,7900,7750,8620,7700,2096839,17181826915,789961029300,99995067
024850,HLB이노베이션,24800,26300,26400,23300,683516,16679492050,786747363200,31723684
389470,인벤티지랩,58700,61500,61600,56700,109551,6455722850,779378390500,13277315
006910,보성파워텍,15830,14590,16390,13760,39397165,611311634305,777725113920,49129824
102940,코오롱생명과학,59400,60000,60300,57600,35034,2052763550,777581818200,13090603
278280,천보,63900,66100,66200,62700,125282,7960868700,774808650900,12125331
372320,큐로셀,51000,55000,55000,50200,293568,15129229750,774632982000,15188882
089010,켐트로닉스,45700,40000,48900,38850,3951325,177340294275,766390233900,16770027
225570,넥슨게임즈,11450,11800,11800,11450,164606,1898486010,754098992300,65860174
348210,넥스틴,71900,75000,75000,71000,129863,9394612450,753296659500,10477005
214430,아이쓰리시스템,102900,106000,106000,101100,47064,4836725100,751912423500,7307215
086900,메디톡스,102500,106000,106000,101400,46935,4818529650,748095942500,7298497
376300,디어유,31450,32650,32650,31250,122554,3883115850,746572868700,23738406
200710,에이디테크놀로지,55100,57200,57500,53800,282285,15468426950,741756585700,13462007
089890,코세스,44700,51000,51000,43050,471844,21618281925,741347801400,16584962
368770,파이버프로,22550,24250,24250,22450,669797,15236941475,740862773750,32854225
025980,아난티,7450,7720,7730,7260,1862539,13961139705,724892375500,97300990
084110,휴온스글로벌,57200,61200,62000,55200,146820,8403853050,724141246400,12659812
486990,노타,33750,34900,35000,33650,153975,5239731450,720435262500,21346230
272290,이녹스첨단소재,36000,37200,37250,35850,293804,10650203700,717750324000,19937509
015750,성우하이텍,8890,9080,9090,8860,682159,6096034735,711200000000,80000000
448900,한국피아이엠,117000,120000,120500,110500,276838,31861439200,710711469000,6074457
053800,안랩,63300,63600,63700,61900,56984,3571547350,704307829800,11126506
460930,현대힘스,19810,20300,20350,19800,213131,4261411645,703466392510,35510671
041960,코미팜,9320,9710,9720,9310,290576,2748203895,688622133400,73886495
383310,에코프로에이치엔,32650,33000,33050,31900,244595,7927868975,684831529800,20974932
090360,로보스타,69700,71200,71300,69100,71926,5024276300,679575000000,9750000
104830,원익머트리얼즈,53300,55700,55800,52100,146916,7825424850,672006400000,12608000
493280,아이엠바이오로직스,45150,46550,46600,44250,85608,3853349025,668402767200,14804048
101930,인화정공,14290,16880,16880,14260,431550,6683472725,659689418900,46164410
060280,큐렉소,15970,16260,16430,15820,724214,11599461430,658918846300,41259790
328130,루닛,22300,21300,24550,21000,613897,13976230950,653044394600,29284502
033160,엠케이전자,27100,28300,28300,25900,1485149,39490487950,651870446000,24054260
336570,원텍,7230,7310,7400,7160,435834,3164555520,647668070580,89580646
393890,더블유씨피,18730,19910,19910,18650,901824,17166141310,633882087120,33843144
067160,SOOP,54100,55500,55900,54000,67383,3676836550,621866894700,11494767
039440,에스티아이,39950,41700,41700,39450,370555,14869343050,619506527650,15507047
107640,한중엔시에스,68300,71000,71400,67300,249314,17217685950,619135811800,9064946
125490,한라캐스트,16910,17100,17380,16820,1054529,17959151730,617254772320,36502352
025900,동화기업,12200,12180,12530,11880,283848,3455775310,616798877000,50557285
037460,삼지전자,37750,34650,38800,34450,469534,17512511550,616024205500,16318522
035890,서희건설,2675,3350,3350,2655,13772063,41126515416,614737622475,229808457
099190,아이센스,21300,21950,21950,20800,130607,2767143275,611337881700,28701309
042000,카페24,25100,26000,26250,25100,101939,2598506425,608751655400,24253054
064260,다날,8000,7810,8640,7750,27236186,226079627520,605163656000,75645457
119850,지엔씨에너지,36750,37950,37950,36300,273441,10115117850,604497405750,16448909
122640,예스티,27700,29000,29100,27150,236521,6544983900,591390041700,21349821
019210,와이지-원,15860,15990,16350,15170,675988,10693824520,589892526080,37193728
468530,프로티나,53800,53700,54200,52000,92237,4899045850,588544024000,10939480
041190,우리기술투자,6980,6950,7360,6930,3636405,26019457450,586320000000,84000000
018290,브이티,16410,16870,17080,16380,213930,3538774535,573395561580,34941838
045100,한양이엔지,32750,33350,33600,32400,166446,5482096625,573125000000,17500000
394280,오픈엣지테크놀로지,21450,22500,22700,20850,498862,10680991825,565133068500,26346530
036620,감성코퍼레이션,6240,6540,6540,6180,395127,2487360335,564743531040,90503771
047920,HLB제약,17170,17270,17470,16870,100689,1728906190,563164942520,32799356
488900,비츠로넥스텍,19260,19480,19590,18820,104918,2005023160,558086292180,28976443
290550,디케이티,27800,27800,29050,26650,725131,20389132625,556034194000,20001230
092190,서울바이오시스,12110,13030,13630,10500,7705200,92341706190,555466118130,45868383
101160,월덱스,33550,34200,34450,33200,132940,4465957725,553943815150,16510993
138080,오이솔루션,44600,46350,46650,42150,1076000,47060255700,552048006800,12377758
187660,페니트리움바이오,9850,9560,10410,9310,2752464,26936790840,546342592050,55466253
317330,덕산테코피아,26600,26400,27600,24200,609613,15889617975,544677134400,20476584
025320,시노펙스,5870,6090,6090,5860,678425,4019853775,540946932610,92154503
168360,펨트론,25200,25950,27300,24650,425204,11021532500,536464756800,21288284
092870,엑시콘,40750,40800,41700,38250,681329,27220228975,531819977750,13050797
354320,알멕,83000,97800,97800,76300,683384,56500498700,530484623000,6391381
013030,하이록코리아,44800,48100,48100,44250,158205,7262577275,527212851200,11768144
356680,엑스게이트,18470,14860,19170,14130,14607124,253292548300,527198297240,28543492
079370,제우스,16980,17450,17660,16860,1036058,17915162555,526668490200,31016990
042370,비츠로테크,20050,18840,21350,17520,3216264,63150537145,525310501250,26200025
170920,엘티씨,49650,48500,50500,46950,235073,11589095550,524508855900,10564126
484590,삼양컴텍,12680,12900,12900,12550,235958,2980911690,522548506000,41210450
098070,한텍,46600,49000,49100,45950,204515,9640653675,518245170600,11121141
234340,헥토파이낸셜,36650,36200,39300,35400,1982180,73286149400,512024542400,13970656
251970,펌텍코리아,41250,43000,43000,41200,38556,1600589525,511500000000,12400000
287840,인투셀,34000,34850,35000,33650,103996,3563857725,510746640000,15021960
067630,HLB생명과학,4180,4240,4265,4130,430993,1803469964,509613302440,121917058
114810,한솔아이원스,17780,18590,18600,17500,520461,9344277910,508386633720,28593174
078350,한양디지텍,33250,33500,34200,31900,273547,8981704700,506875701500,15244382
093320,케이아이엔엑스,103600,106100,106600,103000,12117,1258490900,505568000000,4880000
080580,오킨스전자,23950,24300,24700,23000,643023,15414909225,505128372250,21090955
0001A0,덕양에너젠,20300,19960,21925,18930,2592672,53725893530,503261258500,24791195
078020,LS증권,9010,8720,9190,8410,2463749,21927096045,499885521900,55481190
211050,인카금융서비스,10100,10450,10700,10030,160005,1631710940,497562935700,49263657
034950,한국기업평가,109400,107100,110700,106300,10105,1099252200,496732231600,4540514
230360,에코마케팅,16000,16000,16020,16000,19860,317763430,495980128000,30998758
030520,한글과컴퓨터,20500,20650,21100,20400,139921,2891130125,495684752000,24179744
424870,이뮨온시아,6660,6820,6880,6620,241456,1615102015,495263101140,74363829
340570,티앤엘,60900,61400,61400,59100,89241,5366066000,494995200000,8128000
330860,네패스아크,40600,41400,41950,39300,702731,28625912625,494672227000,12184045
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
064820,케이프,15900,16140,16140,15510,225939,3573811790,490677418500,30860215
069540,빛과전자,4990,5360,5400,4900,6659439,33462141586,488528679610,97901539
036170,에이치엠넥스,7960,7730,7970,7470,2225600,17250759325,488470382960,61365626
110990,디아이티,25450,26500,26500,24400,212471,5427568550,481005000000,18900000
117730,티로보틱스,21300,22100,22250,20950,315741,6718685475,480486315900,22558043
230240,에치에프알,35750,37150,37300,33450,1141465,39999998450,475796750000,13309000
389650,넥스트바이오메디컬,57900,59500,60000,57600,80270,4682486350,475004999400,8203886
332570,PS일렉트로닉스,9910,10480,10620,9250,16033555,159072043385,468396318470,47265017
378340,필에너지,21650,20900,21900,19800,658298,13875253515,468189520300,21625382
215200,메가스터디교육,44850,46750,46800,44850,37087,1693916850,464879937600,10365216
425040,티이엠씨,21700,23250,25200,21700,6675922,156769403800,462841079400,21329082
101730,위메이드맥스,5500,5740,5770,5500,156146,871759705,460918073000,83803286
095660,네오위즈,21300,22250,22450,21150,67469,1447260650,460856576700,21636459
215600,신라젠,3325,3415,3420,3310,1085559,3629687950,460690600300,138553564
206650,유바이오로직스,12290,12640,12710,12210,419945,5193329090,451329443030,36723307
441270,파인엠텍,10780,11030,11060,10570,369537,3961866950,449457784160,41693672
089980,상아프론테크,28100,27800,29450,27200,230886,6561373025,449291939700,15989037
455900,엔젤로보틱스,29150,30050,30050,29000,91661,2680070625,444453868650,15247131
025770,한국정보통신,11680,11630,12150,11170,651322,7605521490,437349085280,37444271
241520,DSC인베스트먼트,16400,17350,18500,16400,1615254,27989952960,436240000000,26600000
389500,에스비비테크,65000,66300,66700,62800,180064,11552491050,432604055000,6655447
376270,HEM파마,60000,61900,63100,59200,24811,1495335300,431171220000,7186187
0082N0,카나프테라퓨틱스,32850,34550,34700,31500,206769,6761524375,430102750500,13092930
199820,제일일렉트릭,19350,20350,20400,18810,3342010,64494446015,429957000000,22220000
220100,퓨쳐켐,19130,20100,20300,18970,241948,4680291000,429036544600,22427420
064290,인텍플러스,33350,34700,35100,32600,915898,30990088725,429013132700,12863962
482630,삼양엔씨켐,19600,20550,20700,19450,574390,11503428630,429010288000,21888280
254490,미래반도체,29600,31450,34450,29400,1861920,59018372500,427364800000,14438000
160980,싸이맥스,38850,38800,40250,37100,254974,9864236475,424406840550,10924243
046120,오르비텍,12500,12630,12930,12050,3120766,38983501020,423192912500,33855433
304360,에스바이오메딕스,34100,35600,36050,33550,101014,3503722175,422332864800,12385128
389260,대명에너지,23500,24050,24050,23200,130050,3054262250,421033637500,17916325
042520,한스바이오메드,29500,30600,30700,28800,198873,5859800275,420710326500,14261367
084850,아이티엠반도체,18480,19400,19400,18110,322505,5945375555,419180620320,22682934
036890,진성티이씨,19010,19480,19940,18810,367294,6994441350,418840163230,22032623
091700,파트론,7570,7830,7940,7490,520509,3979631820,416350000000,55000000
079940,가비아,30950,31000,31450,30850,19556,608723350,415370169800,13420684
069080,웹젠,12000,12280,12310,12000,73929,890978785,415210608000,34600884
450950,아스테라시스,11000,11360,11450,10850,65166,723109435,413903512000,37627592
200470,에이팩트,9760,9200,10170,9100,3497683,34154465770,413454027680,42362093
180400,DXVX,4195,4310,4320,4105,259032,1087394821,412911467240,98429432
114190,강원에너지,15790,16110,16170,15660,257070,4056879000,412482770020,26123038
475400,씨메스로보틱스,35000,35450,35950,34300,138888,4889127375,411462170000,11756062
251370,와이엠티,22450,21400,23500,20400,1381732,30846284750,410506264650,18285357
094360,칩스앤미디어,19200,19470,19540,18870,348315,6664425490,409616140800,21334174
298830,슈어소프트테크,7660,7800,7810,7540,786521,6028218070,409492102340,53458499
086390,유니테스트,19160,19970,19970,18880,388751,7467974750,404929854160,21134126
041830,인바디,30000,29700,30100,29200,31231,930875850,404426460000,13480882
0015G0,그린광학,34550,35650,35850,33000,306673,10402056100,404322791550,11702541
322310,오로스테크놀로지,43050,45950,52000,42450,1577456,74166260850,403229633100,9366542
179900,유티아이,20300,20700,21950,19880,208002,4330503435,401745363600,19790412
228760,지노믹트리,16150,16790,16800,16080,128198,2085846545,401476112300,24859202
073490,LIG아큐버,52600,53000,53900,50000,235643,12180112600,399962299600,7603846
452280,한선엔지니어링,20750,21300,21350,19600,721531,14834638000,399363215000,19246420
036200,유니셈,13010,12670,13600,12250,1624260,21105582460,398941541230,30664223
355150,코스텍시스,51100,52300,53400,43500,441241,21754914050,398444585000,7797350
204620,글로벌텍스프리,5650,5940,5950,5440,2859562,16037595665,397100814500,70283330
432720,퀄리타스반도체,28000,31250,32150,27650,2534267,73878943400,396385136000,14156612
078340,컴투스,32750,33850,33850,32350,98994,3254822850,395990500750,12091313
308430,셀비온,30750,35200,35250,29600,564240,17594553175,394568932500,12831510
265520,AP시스템,26200,26650,27350,25850,241411,6415011650,394331510200,15050821
243840,신흥에스이씨,10220,10560,10560,9840,1052597,10611742635,394065161700,38558235
093520,매커스,27600,28500,28500,27150,76717,2119852300,390901339200,14163092
0008Z0,에스엔시스,41400,40850,41700,40300,131279,5375594525,390673749600,9436564
394800,쓰리빌리언,12280,13090,13150,12250,332603,4155771335,390030925280,31761476
046970,우리로,8830,8900,9290,8120,5926919,51599132960,386974741170,43824999
478340,나라스페이스테크놀로지,33500,34000,34500,32600,205428,6820109575,386375298500,11533591
003800,에이스침대,34800,34550,34950,34450,7420,257430425,385932000000,11090000
200670,휴메딕스,34200,36000,36050,34050,72168,2504241175,384063606000,11229930
389020,자람테크놀로지,57300,59400,59900,56500,235291,13649464900,381843647400,6663938
241770,메카로,37300,37350,37600,35800,27453,1003433850,380185472000,10192640
418550,제이오,11830,11800,12050,11390,538464,6309121875,378769071590,32017673
448280,에코아이,12720,12800,13110,12500,135248,1725178980,376907960880,29631129
203650,드림시큐리티,3755,2915,3755,2685,90934945,308144906502,376200585370,100186574
064850,에프앤가이드,32900,30500,34950,27900,437057,13752500775,375399922800,11410332
084990,헬릭스미스,8120,8680,8780,7820,621901,5113272385,374273511640,46092797
352480,씨앤씨인터내셔널,27450,28600,28900,27150,28313,782138475,374140782450,13629901
041920,메디아나,20100,20700,21200,20000,210609,4291583750,373824282300,18598223
402490,그린리소스,22400,22200,23500,21000,1828032,40882685350,373457033600,16672189
078150,HB테크놀러지,4020,3235,4020,3185,20680101,78733461621,372717982320,92715916
494120,큐리오시스,48900,51500,51500,48150,90581,4440382500,372445969800,7616482
236200,슈프리마,53300,53800,53800,52100,41640,2191381350,371730776300,6974311
419530,SAMG엔터,37050,38600,38800,35950,235441,8697748400,370198598250,9991865
144510,지씨셀,23250,23400,23550,23100,40414,941123575,367357998000,15800344
459510,나우로보틱스,28300,29350,29400,28000,400345,11368884625,367288210600,12978382
085910,네오티스,26200,28850,28900,25050,271059,7129442550,365092231600,13934818
088800,에이스테크,4825,5130,5140,4720,823910,3969109013,364318544050,75506434
452430,사피엔반도체,44250,45550,45800,43500,111445,4963125900,363648535500,8218046
065680,우주일렉트로,39350,39900,40250,38900,19897,785370900,363612533850,9240471
091580,상신이디피,27200,27100,27300,26000,304860,8147828800,362527556800,13328219
382900,범한퓨얼셀,40700,36300,43700,35250,1549065,63431304925,356572700000,8761000
035810,이지홀딩스,5520,5720,5730,5400,981968,5487015550,356129341200,64516185
099430,바이오플러스,5760,5870,5900,5650,610271,3506114675,355050558720,61640722
462350,이노스페이스,17010,17250,17410,16620,391787,6623214215,354975940620,20868662
0088M0,메쥬,35850,39400,39400,35200,360426,13089572425,354260737500,9881750
053030,바이넥스,10780,11060,11070,10720,189926,2056544820,352335546640,32684188
014940,오리엔탈정공,7730,8020,8030,7660,318625,2478943820,352284399530,45573661
094820,일진파워,23250,23250,23450,21600,863592,19622009550,350579984250,15078709
217730,강스템바이오텍,3715,3965,3970,3685,1935532,7308168722,349411163535,94054149
