code,name,close,open,high,low,volume,amount,marcap,shares
466100,클로봇,24400,24600,24750,23650,551144,13341436725,755271231600,30953739
281740,레이크머티리얼즈,11450,11150,11450,10930,343608,3845417445,752614774600,65730548
033100,제룡전기,46750,46150,46750,45100,66531,3056487775,750917620750,16062409
124500,아이티센글로벌,32300,31100,32350,30600,247287,7784125600,749506222100,23204527
035760,CJ ENM,34150,33000,34600,32900,94913,3210279550,748880609100,21929154
388210,씨엠티엑스,76900,72900,79300,72700,55382,4226092850,742426282200,9654438
044490,태웅,36900,35800,38300,34500,285789,10433529900,738272358900,20007381
425420,티에프이,58900,53600,62000,53000,369816,21670295850,727248960900,12347181
023160,태광,27800,27700,28050,26800,214657,5891268100,719109327600,25867242
137400,피엔티,30350,29600,30600,29200,139830,4186705150,719013594800,23690728
476060,온코닉테라퓨틱스,15620,16010,16070,15380,261102,4068272955,709270460800,45407840
074600,원익QnC,26900,26350,27400,25950,225661,6023733600,707147200000,26288000
006730,서부T&D,11000,10750,11010,10440,255366,2748772000,707046153000,64276923
048410,현대바이오,7230,7130,7650,6940,2898602,20920871035,697735285560,96505572
189300,인텔리안테크,64700,63500,65200,61900,49725,3168430650,694716055900,10737497
171090,선익시스템,68200,67400,68800,65000,52368,3514208600,690704093200,10127626
041960,코미팜,9280,9410,9460,9200,123819,1155593425,685666673600,73886495
122640,예스티,31150,31100,32800,30550,524771,16506274425,674438773750,21651325
093320,케이아이엔엑스,138000,143100,143700,137500,16526,2323028500,673440000000,4880000
160190,하이젠알앤엠,21700,23050,23550,21100,263496,5878708925,670269600000,30888000
032500,케이엠더블유,15770,15060,15820,14830,214022,3285805115,665363124770,42191701
033790,피노,7800,8040,8210,7480,3388140,26137542675,649910718600,83321887
251970,펌텍코리아,52400,52300,52800,50250,57528,2973980950,649760000000,12400000
059090,미코,19360,20400,20500,19300,648651,12904619130,646948822080,33416778
253450,스튜디오드래곤,21200,21150,21300,20600,86742,1816154650,637240157600,30058498
053800,안랩,57100,56800,57300,56400,23252,1323679200,635323492600,11126506
064290,인텍플러스,48900,44650,49300,43800,486863,23290710525,633625564200,12957578
328130,루닛,8480,8510,8600,8200,526402,4404682615,631405366400,74458180
102710,이엔에프테크놀로지,44050,44050,44750,43600,55638,2457216275,629379175800,14287836
295310,에이치브이엠,50300,48950,50800,47500,69667,3429326075,618650967200,12299224
121600,나노신소재,49300,48950,49400,47450,46623,2264524400,604526016300,12262191
222080,SFA넥셀,7750,7690,7770,7440,450635,3435471285,602796116000,77780144
060250,NHN KCP,14780,14540,14780,14220,315696,4576293435,593573830580,40160611
046890,서울반도체,10050,9840,10070,9670,187244,1856729800,585969270000,58305400
094170,동운아나텍,27550,28000,28100,27050,109558,3012847150,576068736800,20909936
036810,에프에스티,26350,25400,26850,25350,108755,2851782625,570471940150,21649789
079940,가비아,42450,42600,43050,42050,1213793,51527210350,569708035800,13420684
456160,지투지바이오,34200,34500,34950,32300,178718,5982065675,568726369200,16629426
053610,프로텍,62900,60600,65300,59400,39923,2522902100,566100000000,9000000
052020,에스티큐브,8100,8140,8140,7980,50414,405794270,550664657100,67983291
009520,포스코엠텍,13040,12700,13130,12700,336809,4359713090,543020847120,41642703
490470,세미파이브,15880,15710,16600,15400,508554,8084034830,540323987200,34025440
050890,쏠리드,8880,8390,8880,8230,999045,8594462630,539518021920,60756534
033640,네패스,23300,22950,23750,22550,129536,3026920025,537279406600,23059202
045100,한양이엔지,30550,30100,30750,29500,80922,2429700850,534625000000,17500000
358570,지아이이노베이션,8250,8330,8390,7800,419827,3415957195,532257049500,64516006
187660,페니트리움바이오,8300,8000,9100,7930,8728157,73615743345,530919899900,63966253
112040,위메이드,15570,14890,15570,14800,193975,2942890605,528577880310,33948483
024850,HLB이노베이션,16590,14800,16900,14740,266760,4235275130,526791294960,31753544
052400,코나아이,36000,35700,36000,34850,37212,1320764300,524278476000,14563291
399720,가온칩스,44150,42300,44150,41200,394769,16890983525,523567962600,11858844
211050,인카금융서비스,10570,10110,10570,10090,76951,795582750,520716854490,49263657
253590,네오셈,11830,11550,12190,11250,723593,8549178035,518972210120,43869164
101160,월덱스,31100,30700,31450,30300,60119,1865912250,513491882300,16510993
348370,엔켐,23350,21800,23350,21400,207135,4644243225,511621709900,21910994
025980,아난티,5240,5190,5260,5080,1614776,8366699350,509857187600,97300990
037460,삼지전자,31150,29250,31250,29250,80830,2457307625,508321960300,16318522
086900,메디톡스,69400,69000,70500,67600,38764,2661368200,506515691800,7298497
033500,동성화인텍,16810,16610,16810,16260,133680,2212057500,504123394140,29989494
015750,성우하이텍,6220,5940,6320,5890,502030,3073653195,497600000000,80000000
035890,서희건설,2380,2440,2485,2335,361425,860087975,494060715680,207588536
278280,천보,40250,39200,40250,38700,18289,722115125,493184256250,12253025
386380,스카이랩스,26100,30800,31500,25900,6170777,174923325700,489687599700,18761977
383310,에코프로에이치엔,23300,22700,23400,22500,121904,2791808475,488715915600,20974932
376900,로킷헬스케어,28000,28000,29400,26900,199721,5631909775,487460120000,17409290
099190,아이센스,16610,17210,17290,16400,88803,1476117040,486698114320,29301512
460930,현대힘스,13700,13670,13910,13410,149146,2034651990,486496192700,35510671
019210,와이지-원,13040,13520,13530,12900,384768,5036719455,485006213120,37193728
365340,성일하이텍,37050,36750,37650,36150,24770,911230200,478727310750,12921115
126340,비나텍,66600,67200,68600,65800,72119,4843858300,478215572400,7180414
397030,에이프릴바이오,17250,17160,17250,16730,101617,1729160570,475388989500,27558782
077360,덕산하이메탈,10390,10430,10790,10180,715005,7491485010,472090450780,45437002
034950,한국기업평가,103900,102900,103900,102900,1314,135734500,471759404600,4540514
056080,유진로봇,12250,12490,12550,11960,325334,3982615190,468384703500,38235486
041190,우리기술투자,5730,5760,5820,5580,1736975,9870708290,457254000000,79800000
082270,젬백스,10310,9920,10310,9830,162155,1644462660,456415482930,44269203
340570,티앤엘,28050,27950,28250,27350,62228,1733872875,450766866000,16070120
214430,아이쓰리시스템,60700,58800,61200,57900,17929,1064059500,443547950500,7307215
069540,빛과전자,3925,3870,4250,3660,38771527,152429845024,442315695725,112691897
219130,타이거일렉,69200,66600,70500,64300,42094,2852745600,436948868000,6314290
089890,코세스,26300,24850,28000,23300,241610,6359303800,436184500600,16584962
336570,원텍,4860,4950,4955,4790,440172,2136115518,433903939560,89280646
080580,오킨스전자,20450,20800,21850,20200,320946,6781468975,431310029750,21090955
348340,뉴로메카,18400,18650,18880,17960,337249,6222969410,430715001600,23408424
241770,메카로,42000,41600,42800,41400,12704,534980150,428090880000,10192640
067160,SOOP,37100,37200,37250,36650,64038,2368210600,426455855700,11494767
098120,마이크로컨텍솔,51000,47450,52000,46550,209381,10489732525,423951066000,8312766
030520,한컴,17500,16690,17500,16530,169540,2898451120,423145520000,24179744
078340,컴투스,34850,31900,35050,31800,331669,11229844175,421382258050,12091313
376300,디어유,17580,17700,17860,17390,115954,2035871035,417321177480,23738406
018290,브이티,11930,11940,12060,11550,222718,2626708385,416856127340,34941838
174900,앱클론,20850,20450,20950,19980,69987,1425634895,416001889650,19952129
272290,이녹스첨단소재,20600,20100,21650,19930,147875,3027727235,410712685400,19937509
104830,원익머트리얼즈,32400,32200,32750,31500,38078,1227072150,408499200000,12608000
477850,마키나락스,23000,22950,23750,22550,464144,10665299500,408358928000,17754736
013030,하이록코리아,34350,33800,34350,33400,26446,896773100,404235746400,11768144
125490,한라캐스트,11070,11000,11290,10850,1446945,16019212360,404081036640,36502352
439960,코스모로보틱스,12420,12800,13500,12360,2077789,26796126825,403036774920,32450626
368770,파이버프로,12250,12690,12690,12000,96729,1184472000,402464256250,32854225
027360,아주IB투자,3300,3280,3325,3200,905636,2958012896,399779839800,121145406
144960,뉴파워프라즈마,9050,8760,9180,8650,567188,5056900210,395418247200,43692624
089010,켐트로닉스,23400,22950,23500,22500,69597,1606306525,392418631800,16770027
078130,국일제지,3460,3435,3490,3415,42072,144739876,390082431020,112740587
025900,동화기업,7710,7080,7710,6940,204106,1495823900,389796667350,50557285
095660,네오위즈,17910,17390,17910,17260,61613,1084965650,387508980690,21636459
107640,한중엔시에스,42450,42200,42700,41050,91671,3846579875,384806957700,9064946
204620,글로벌텍스프리,5460,5430,5470,5280,485426,2605487730,383746981800,70283330
092870,엑시콘,29150,26800,30050,26000,315350,9014647825,380430732550,13050797
486990,노타,17720,18040,18200,17720,136332,2439679670,379073859600,21392430
064260,다날,5010,5010,5070,4950,660796,3309148916,378983739570,75645457
006910,보성파워텍,7640,7530,7730,7320,1245290,9387267920,375351855360,49129824
042000,카페24,15510,15460,15820,15220,126313,1953977390,375003401190,24178169
475960,토모큐브,27650,27900,28000,27100,24094,663333475,372616211100,13476174
078020,LS증권,6650,6650,6660,6470,42268,276377320,368949913500,55481190
170920,엘티씨,34800,35900,36200,34500,147019,5159727950,367631584800,10564126
092190,서울바이오시스,8000,7680,8120,7310,129107,988867020,366947064000,45868383
003800,에이스침대,32600,32550,32850,32350,914,29718650,361534000000,11090000
348210,넥스틴,34450,31600,34450,30900,432485,14030604550,360932822250,10477005
025320,시노펙스,3905,3840,3905,3770,324264,1245500285,360122040465,92220753
036800,나이스정보통신,7880,7920,7950,7660,197401,1547576480,358540000000,45500000
215200,메가스터디교육,34450,34100,34550,33850,40883,1400032250,357081691200,10365216
114810,한솔아이원스,12650,12770,13130,12500,128426,1635615990,356011151100,28143174
356680,엑스게이트,12360,12300,12410,11920,758380,9228095785,352797561120,28543492
078160,메디포스트,8910,8900,8910,8740,36260,319987210,349313012730,39204603
236200,슈프리마,49800,49900,49950,48800,14181,698823850,347320687800,6974311
372320,큐로셀,22800,23750,23750,22800,42286,974457050,347179065600,15227152
069080,웹젠,11200,10880,11200,10860,65693,726086030,346825640000,30966575
036620,감성코퍼레이션,3850,3755,3850,3725,216639,818959660,345972334400,89862944
200710,에이디테크놀로지,25450,25500,25700,24900,119378,3018338025,342608078150,13462007
332570,PS일렉트로닉스,7450,7530,7680,7240,1020224,7581437785,342257492350,45940603
092730,네오팜,21350,21500,21500,20850,59731,1262679900,342197565150,16027989
441270,파인엠텍,8100,8360,8370,7920,1152493,9427231745,341859949200,42204932
101730,위메이드맥스,4070,3965,4070,3880,93335,368716173,341079374020,83803286
121440,골프존홀딩스,7910,8020,8110,7880,49077,392650780,338839230380,42836818
389470,인벤티지랩,25450,24900,25450,24550,55395,1388202800,338681168600,13307708
417840,저스템,14790,13890,15060,13790,1443224,21105296110,338238144990,22869381
060280,큐렉소,8170,7980,8170,7850,197232,1581670335,337092484300,41259790
455900,엔젤로보틱스,21800,22550,22650,21600,62318,1375446075,335566985800,15392981
393890,더블유씨피,9900,9900,10070,9540,136783,1348340160,335047125600,33843144
234340,헥토파이낸셜,23500,23300,23650,22800,489386,11358945225,328310416000,13970656
079370,제우스,10410,10170,10730,10000,178016,1854140025,322886865900,31016990
033160,엠케이전자,13100,13500,13510,12670,1107071,14394472165,321789159800,24564058
018000,유니슨,1231,1220,1231,1208,1193145,1455634029,319442387604,259498284
215600,신라젠,2295,2365,2375,2285,990185,2285119002,317980429380,138553564
093520,매커스,26650,25850,26850,25700,8314,220131675,317183956050,11901837
468530,프로티나,28500,28350,29100,27200,36838,1032579300,316496718000,11105148
290550,디케이티,15820,15600,16170,15530,212247,3359510410,316419458600,20001230
206650,유바이오로직스,8550,8650,8720,8420,132312,1134775940,314232224850,36752307
159010,아스플로,23500,23900,24500,22100,180701,4197671650,313366366500,13334739
448900,한국피아이엠,51300,52000,52300,50600,53114,2729599450,311619644100,6074457
067630,HLB생명과학,2550,2485,2550,2400,114966,282095717,310888497900,121917058
900290,GRT,3680,3710,3715,3525,270164,974000228,307318801920,83510544
294570,쿠콘,30450,29850,30550,29300,146826,4372306200,307293239400,10091732
025770,한국정보통신,8180,8010,8200,7910,38329,311000660,306294136780,37444271
452430,사피엔반도체,37100,34300,37900,33700,103817,3815397250,306276119100,8255421
039440,에스티아이,19720,19410,19880,19000,56972,1112437985,305798966840,15507047
110990,디아이티,16160,15660,16230,15320,71670,1142718430,305424000000,18900000
017890,한국알콜,14750,14620,15000,14500,68715,1016895635,304934213500,20673506
199800,툴젠,33850,34850,34850,33700,19438,662498225,304569741650,8997629
168360,펨트론,13500,13170,13650,12700,38536,510554510,302299519500,22392557
117730,티로보틱스,13400,13920,14020,13310,162461,2205688835,302277776200,22558043
330860,네패스아크,24500,24150,24900,23600,167950,4071538025,298509102500,12184045
035810,이지홀딩스,4620,4600,4620,4540,132372,605553615,298064774700,64516185
138080,오이솔루션,23850,23800,24200,22450,269129,6275051625,295209528300,12377758
046970,우리로,6700,6660,7090,6400,12840849,86654823680,293627493300,43824999
377450,리파인,16930,16940,16990,16910,67469,1143583720,293396900000,17330000
352480,씨앤씨인터내셔널,21450,20850,21450,20700,16724,355147650,292361376450,13629901
099440,스맥,4280,4300,4415,4205,565030,2441036414,292081726320,68243394
049070,인탑스,18550,18760,18790,18320,61617,1140687750,292019665000,15742300
098070,한텍,26200,26500,26500,25750,66189,1728089000,291373894200,11121141
012210,삼미금속,12630,13160,13240,12010,6527237,81263322455,291141442770,23051579
488900,비츠로넥스텍,10030,9960,10070,9680,41412,409817005,290633723290,28976443
101930,인화정공,6340,6460,6460,6200,14716,92648015,289704214140,45694671
200670,휴메딕스,25700,26150,26400,25400,42811,1103709100,288609201000,11229930
042520,한스바이오메드,20100,20750,21100,19960,72325,1463666105,286653476700,14261367
061970,LB세미콘,4085,3985,4230,3870,489249,1966236088,286289079510,70083006
084110,휴온스글로벌,22600,22950,23150,22500,38065,863213425,286111751200,12659812
265520,AP시스템,18980,18750,19050,18520,22039,413980355,285664582580,15050821
136480,하림,2685,2680,2695,2665,177210,474798359,285173049870,106209702
484590,삼양컴텍,6900,6870,6960,6700,104366,711716550,284352105000,41210450
092460,한라IMS,16610,16560,16840,16380,11158,185092330,284191784800,17109680
472850,폰드그룹,4935,4880,4940,4795,17900,87039719,284116102620,57571652
036890,진성티이씨,12880,12880,13000,12600,53483,681693685,283780184240,22032623
091580,상신이디피,21250,21750,21850,20900,110740,2361465600,283224653750,13328219
036200,유니셈,9200,8910,9280,8810,191325,1749070960,282110851600,30664223
035600,KG이니시스,10190,10190,10200,10090,19516,197825000,280779682460,27554434
054950,제이브이엠,23200,23500,23500,23200,39035,909824900,280485494400,12089892
482630,삼양엔씨켐,12650,12720,12910,12360,73030,918216460,276886742000,21888280
051500,CJ프레시웨이,23300,23450,23600,22800,10561,243420300,276607953800,11871586
078350,한양디지텍,18130,18670,18670,17970,302288,5493292660,276380645660,15244382
317330,덕산테코피아,13470,13610,13710,13100,76265,1019781795,275819586480,20476584
200470,에이팩트,6290,6350,6460,6250,334840,2121661515,275650167240,43823556
448280,에코아이,9290,9260,9340,9120,4000,36872480,275273188410,29631129
091700,파트론,5430,5460,5470,5370,91394,494777800,271500000000,50000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
151860,KG에코솔루션,5630,5530,5670,5500,115501,644899795,268004901260,47603002
043150,바텍,17890,17950,18000,17620,29145,518044090,265742639840,14854256
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
389500,에스비비테크,39150,39150,40500,38200,126587,4962550550,260874928800,6663472
378340,필에너지,12040,12150,12310,11880,58641,704005705,260592339280,21643882
267980,매일유업,34000,34400,34400,33800,2855,97096350,260563692000,7663638
439090,마녀공장,15860,15860,15940,15500,58116,911351060,259997103600,16393260
424870,이뮨온시아,2845,2875,2880,2760,134866,377868805,259855213105,91337509
304360,에스바이오메딕스,20900,21450,21600,20300,22718,471729075,258849175200,12385128
060720,KH바텍,10930,11000,11000,10680,67005,727291645,258794441060,23677442
228760,지노믹트리,10340,10420,10510,10080,62401,638006390,257044148680,24859202
461300,아이스크림미디어,19270,19050,19530,18820,21623,413600520,256944888910,13333933
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
023410,유진기업,3310,3270,3335,3255,231288,763732698,255898956530,77310863
287840,인투셀,16980,17150,17180,16170,31277,518809370,255072880800,15021960
160980,싸이맥스,23300,23550,23900,22550,87716,2039612700,254534861900,10924243
376270,HEM파마,35150,37100,37100,34850,11435,404454150,253753017050,7219147
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
216080,제테마,6690,6250,6710,6230,240791,1571411390,249450692310,37287099
0011T0,채비,5310,5380,5650,5030,381765,2017892825,249302328210,46949591
067390,아스트,5830,5600,5900,5440,133224,751674800,245534863310,42115757
108860,셀바스AI,9120,9090,9170,9000,106635,969975170,245462884800,26914790
389650,넥스트바이오메디컬,29550,30400,30450,29550,18979,565356000,244593801300,8277286
089980,상아프론테크,15250,15450,15450,15100,12042,183421580,243832814250,15989037
243070,휴온스,20250,20700,20850,20150,31465,640746475,242588216250,11979665
064820,케이프,7840,7680,7930,7550,42029,325491810,241944085600,30860215
045390,대아티아이,3430,3490,3520,3387,813148,2804383099,241723683110,70473377
011560,세보엠이씨,23950,24200,24250,23000,64574,1512775225,241532684400,10084872
114190,강원에너지,9220,9220,9230,9060,82119,750265510,240854410360,26123038
0001A0,덕양에너젠,9440,9920,9920,9350,218259,2080158400,240427001280,25468962
298830,슈어소프트테크,4490,4345,4525,4280,266361,1179136911,240028660510,53458499
043370,피에이치에이,11410,11100,11620,11070,6969,78625860,239610000000,21000000
064550,바이오니아,9280,9580,9650,9210,278837,2610909435,239519500480,25810291
086390,유니테스트,11300,11230,11620,10910,129798,1467304795,238815623800,21134126
389260,대명에너지,13320,13340,13740,13100,141272,1903838070,238645449000,17916325
068930,디지털대성,8600,8490,8600,8410,22923,194974770,238007941200,27675342
446540,메가터치,8180,7910,8350,7530,302152,2405833945,237867127980,29079111
100120,뷰웍스,26450,26400,26600,25950,11263,296537700,237293820950,8971411
065710,서호전기,46000,45800,46000,45150,10320,470562800,236900000000,5150000
024840,KBI메탈,5430,5480,5480,5260,750345,4016840215,235071411480,43291236
019010,베뉴지,4875,4790,4995,4630,312122,1513856464,234975000000,48200000
094360,칩스앤미디어,11000,10670,11030,10490,83850,908339300,234908014000,21355274
445090,에이직랜드,21400,20600,21500,20450,16928,356226050,233809081200,10925658
200130,콜마비앤에이치,8090,8030,8090,7850,74031,592078085,232794264220,28775558
180400,DXVX,2350,2315,2415,2285,29002,67409160,231309165200,98429432
036030,케이티알파,4695,4695,4705,4605,18980,88123341,230144866995,49019141
475400,씨메스로보틱스,19460,22350,22350,19120,952659,19744055050,229762157240,11806894
144510,지씨셀,14470,14510,14610,14160,13896,199636700,228630977680,15800344
0008Z0,에스엔시스,24150,23550,24500,23300,13527,324803150,227893020600,9436564
042370,비츠로테크,8640,8700,8700,8360,93513,795595425,226368216000,26200025
094480,갤럭시아머니트리,5770,5710,5860,5600,242890,1382649980,226356165260,39229838
073490,LIG아큐버,29750,29050,30050,28350,40756,1184748075,226214418500,7603846
