code,name,close,open,high,low,volume,amount,marcap,shares
093320,케이아이엔엑스,135700,134100,137300,132300,5966,803542700,662216000000,4880000
033790,피노,7850,8140,8680,7710,2877447,23317894750,654076812950,83321887
094170,동운아나텍,31000,34500,34500,30250,262692,8316729300,648208016000,20909936
053800,안랩,58100,58100,59000,57800,18796,1097627250,646449998600,11126506
328130,루닛,8640,8980,8980,8610,323224,2843115250,643318675200,74458180
253450,스튜디오드래곤,21350,21750,22450,21350,53103,1155645325,641748932300,30058498
041960,코미팜,8680,9230,9870,8200,925390,8296163450,641334776600,73886495
023160,태광,24700,24650,25900,24450,115749,2925449050,638920877400,25867242
327260,RF머트리얼즈,35350,33500,36050,33400,376258,13043005775,635905458650,17988839
456160,지투지바이오,37050,37400,39900,36700,117055,4453522425,616120233300,16629426
161580,필옵틱스,26000,26150,26500,25550,61546,1607836975,609498422000,23442247
059090,미코,18180,18150,18700,18140,75258,1382712635,607517024040,33416778
032500,케이엠더블유,14390,14300,15000,14070,171916,2497758535,607138577390,42191701
466100,클로봇,23550,24200,24550,23550,213080,5136731050,599565078450,25459239
079940,가비아,44650,44800,44850,44300,12627,564881450,599233540600,13420684
425420,티에프이,48500,43500,49800,42350,152385,7348840500,598838278500,12347181
102710,이엔에프테크놀로지,41850,42450,42900,41500,76499,3211740125,597945936600,14287836
036810,에프에스티,27400,26750,28450,26550,223348,6156060025,593204218600,21649789
222080,SFA넥셀,7610,7710,7870,7610,504904,3889290755,591906895840,77780144
060250,NHN KCP,14660,14530,15200,14450,259987,3836728575,588754557260,40160611
048410,현대바이오,6080,6250,6350,6080,640629,3956014085,586753877760,96505572
122640,예스티,27000,27900,28200,26600,555985,15140842475,584585775000,21651325
121600,나노신소재,46650,48400,49500,46650,58815,2799145575,572031210150,12262191
046890,서울반도체,9790,9370,9850,9370,151391,1474455970,570809866000,58305400
052400,코나아이,37600,38500,39150,37600,53619,2052131950,547579741600,14563291
052020,에스티큐브,7960,8320,8360,7900,124468,1000229545,541146996360,67983291
211050,인카금융서비스,10970,11310,11460,10970,91324,1019230340,540422317290,49263657
160190,하이젠알앤엠,17330,17560,18180,17250,44969,789267295,535289040000,30888000
295310,에이치브이엠,43300,43600,44650,42450,39611,1727806675,532556399200,12299224
050890,쏠리드,8670,8570,8870,8500,347019,3023394385,526759149780,60756534
053610,프로텍,58500,57100,60900,56300,24297,1429082650,526500000000,9000000
358570,지아이이노베이션,8100,7720,8350,7580,562436,4551442255,522579648600,64516006
045100,한양이엔지,29800,29300,29850,29000,66069,1945892900,521500000000,17500000
086900,메디톡스,71200,72000,72900,70800,20185,1451188000,519652986400,7298497
033640,네패스,22450,21700,23150,21650,82117,1859058550,517679084900,23059202
009520,포스코엠텍,12430,12440,12700,12430,135785,1704758665,517618798290,41642703
025980,아난티,5310,5350,5780,5310,8836264,48823735150,516668256900,97300990
253590,네오셈,11550,10600,11900,10350,1183439,13635666265,506688844200,43869164
112040,위메이드,14860,15150,15330,14860,105336,1585230530,504474457380,33948483
490470,세미파이브,14810,14810,15250,14500,137421,2044703980,503916766400,34025440
024850,HLB이노베이션,15690,13780,16090,13620,551652,8462104835,498213105360,31753544
033500,동성화인텍,16540,17300,17510,16530,107587,1818394995,496026230760,29989494
037460,삼지전자,30300,30300,30750,29800,60142,1815320375,494451216600,16318522
278280,천보,40350,40000,41300,39900,39910,1619315850,494409558750,12253025
399720,가온칩스,41400,42200,43100,41400,47853,2017168225,490956141600,11858844
041190,우리기술투자,5840,5880,6040,5760,2147720,12602915315,490560000000,84000000
101160,월덱스,29700,29000,30100,28750,57727,1703870300,490376492100,16510993
099190,아이센스,16930,17340,17440,16820,77045,1307391475,486861241370,28757309
340570,티앤엘,29900,29950,31250,29650,87503,2671751575,480496588000,16070120
365340,성일하이텍,37100,36800,40000,36350,58024,2213195925,479373366500,12921115
383310,에코프로에이치엔,22800,23350,24150,22700,161374,3766620725,478228449600,20974932
019210,와이지-원,12840,13500,13500,12810,816691,10635820370,477567467520,37193728
034950,한국기업평가,104800,105500,105500,103900,1195,124644300,475845867200,4540514
397030,에이프릴바이오,17120,17480,17970,17110,167762,2926481600,471806347840,27558782
015750,성우하이텍,5830,5930,5990,5830,189945,1120103305,466400000000,80000000
082270,젬백스,10530,10490,10940,10320,107343,1140606545,466154707590,44269203
460930,현대힘스,12980,13220,13400,12980,109861,1447693050,460928509580,35510671
035890,서희건설,2200,2245,2260,2185,178139,394178720,456694779200,207588536
077360,덕산하이메탈,9950,9780,10430,9600,664280,6694607020,452098169900,45437002
174900,앱클론,22300,23250,23750,22200,130433,2964997675,444932476700,19952129
064290,인텍플러스,33800,30600,35550,30400,392190,13299584525,437966136400,12957578
477850,마키나락스,24550,23100,25300,22700,971386,23625046675,435878768800,17754736
056080,유진로봇,11380,11220,11670,11100,154518,1757526305,435119830680,38235486
067160,SOOP,37850,38200,38900,37500,25941,990334650,435076930950,11494767
336570,원텍,4850,5000,5100,4850,377844,1878368484,433011133100,89280646
018290,브이티,12350,12360,12690,12350,182902,2292940090,431531699300,34941838
376900,로킷헬스케어,24600,25100,25450,24450,81910,2033131050,428268534000,17409290
348370,엔켐,19410,19800,20250,19410,167119,3295891310,425292393540,21910994
214430,아이쓰리시스템,58100,57600,58600,57000,20724,1195234150,424549191500,7307215
126340,비나텍,58900,59600,60200,58000,34997,2067311350,422926384600,7180414
030520,한컴,17450,17800,17960,17430,123335,2181264395,421936532800,24179744
376300,디어유,17770,18380,18770,17770,78107,1421669805,421831474620,23738406
272290,이녹스첨단소재,20650,20650,21100,20300,75860,1578927000,411709560850,19937509
078340,컴투스,34050,34100,38800,33900,465204,16895244175,411709207650,12091313
080580,오킨스전자,19460,18940,20750,18350,200296,3975036910,410429984300,21090955
204620,글로벌텍스프리,5800,5700,6190,5650,1485560,8886699290,407643314000,70283330
092870,엑시콘,31050,26600,31500,26350,1019544,30840515600,405227246850,13050797
078130,국일제지,3560,3575,3575,3455,36571,127987506,401356489720,112740587
104830,원익머트리얼즈,31800,32050,32400,31550,28940,925800600,400934400000,12608000
439960,코스모로보틱스,12160,12200,13160,11930,1012904,12725356400,394599612160,32450626
241770,메카로,38500,37600,38600,37550,5992,227979450,392416640000,10192640
219130,타이거일렉,61900,60200,62900,59600,70856,4338105250,390854551000,6314290
013030,하이록코리아,33200,33450,34050,33050,32680,1097416625,390702380800,11768144
125490,한라캐스트,10690,10680,10900,10350,661465,7038341200,390210142880,36502352
042000,카페24,16040,16410,16490,16040,52446,850939910,387817830760,24178169
368770,파이버프로,11800,11690,12060,11510,63383,749475835,387679855000,32854225
475960,토모큐브,28600,28800,29250,28300,21240,607904750,385418576400,13476174
092190,서울바이오시스,8400,8000,8910,7850,152629,1294316460,385294417200,45868383
095660,네오위즈,17770,17920,18130,17770,50858,913584980,384479876430,21636459
144960,뉴파워프라즈마,8770,8600,8940,8440,524546,4593964665,383184312480,43692624
092730,네오팜,23850,23800,24300,23350,80985,1929206925,382267537650,16027989
236200,슈프리마,54700,55800,55800,54200,12236,670683250,381494811700,6974311
348340,뉴로메카,16210,17000,17400,16150,396234,6590611370,379450553040,23408424
064260,다날,5000,4990,5210,4975,1085712,5479422730,378227285000,75645457
486990,노타,17630,18020,18090,17630,51058,911493625,377148540900,21392430
027360,아주IB투자,3095,3140,3195,3080,1211203,3778457638,374945031570,121145406
332570,PS일렉트로닉스,7960,7580,8200,7570,2806670,22444097910,371824041480,46711563
114810,한솔아이원스,13140,12400,13720,12290,358405,4804911715,369801306360,28143174
372320,큐로셀,24100,23600,24150,23200,13359,315862800,366974363200,15227152
215200,메가스터디교육,35350,35800,36100,35350,31177,1111581075,366410385600,10365216
078020,LS증권,6600,6670,6670,6520,48857,321551030,366175854000,55481190
389470,인벤티지랩,27500,30200,30300,27500,68216,1951365225,365961970000,13307708
003800,에이스침대,32950,33000,33350,31900,3386,109938450,365415500000,11090000
089890,코세스,21800,21900,22350,21500,79389,1741306800,361552171600,16584962
089010,켐트로닉스,21550,21800,22200,21400,61481,1339644925,361394081850,16770027
107640,한중엔시에스,39600,39350,41400,38600,175744,7052882700,358971861600,9064946
025900,동화기업,7090,7360,7360,6760,69375,493973335,358451150650,50557285
170920,엘티씨,33700,33150,34850,32600,180957,6153809650,356011046200,10564126
069080,웹젠,11450,11370,11690,11230,118901,1370166430,354567283750,30966575
033160,엠케이전자,14430,13900,15190,13800,1554039,22830742180,354459356940,24564058
025320,시노펙스,3825,3875,3930,3825,351092,1358895677,352673426475,92202203
393890,더블유씨피,10400,10690,11070,10310,336177,3576521125,351968697600,33843144
900290,GRT,4200,4275,4395,4105,359786,1518749153,350744284800,83510544
036800,나이스정보통신,7700,7780,7990,7600,406998,3186283540,350350000000,45500000
417840,저스템,15030,13770,15400,13700,1540863,22697788090,343726796430,22869381
060280,큐렉소,8330,8410,8550,8210,94413,794432955,343694050700,41259790
101730,위메이드맥스,4100,4160,4250,4065,131978,544426155,343593472600,83803286
098120,마이크로컨텍솔,41100,39900,43300,39500,85479,3557565325,341654682600,8312766
215600,신라젠,2465,2455,2555,2385,1266698,3141940044,341534535260,138553564
078160,메디포스트,8710,8650,9190,8540,58562,521156860,341472092130,39204603
468530,프로티나,30700,33000,34750,30700,76674,2501492300,338780885600,11035208
036620,감성코퍼레이션,3755,3695,3805,3655,325196,1216275106,337435354720,89862944
006910,보성파워텍,6830,6890,7060,6820,451640,3122244565,335556697920,49129824
206650,유바이오로직스,8940,9400,9400,8940,132861,1199346830,328565624580,36752307
018000,유니슨,1265,1215,1298,1199,3473607,4358712466,328265329260,259498284
441270,파인엠텍,7760,8100,8250,7670,355196,2805734195,327510272320,42204932
121440,골프존홀딩스,7610,7760,7900,7610,32760,253017550,325988184980,42836818
067630,HLB생명과학,2660,2660,2710,2620,107881,287821513,324299374280,121917058
348210,넥스틴,30800,30450,31700,30150,48490,1505958175,322691754000,10477005
159010,아스플로,24100,20500,25800,20500,782163,19091675475,321367209900,13334739
234340,헥토파이낸셜,23000,22600,25000,22600,775841,18515379925,321325088000,13970656
356680,엑스게이트,11150,11100,11530,11090,234971,2650163485,318259935800,28543492
200710,에이디테크놀로지,23350,23850,24000,23100,98219,2302958600,314337863450,13462007
069540,빛과전자,2765,2695,2820,2690,2654694,7335871452,311593095205,112691897
290550,디케이티,15550,16180,16390,15320,303117,4759988550,311019126500,20001230
084110,휴온스글로벌,24500,25250,25400,24250,83990,2081942175,310165394000,12659812
199800,툴젠,34450,33900,35750,32850,13624,473272500,309968319050,8997629
079370,제우스,9960,9940,10190,9760,62694,625579210,308929220400,31016990
093520,매커스,25800,26500,26600,25800,9181,240968325,307067394600,11901837
455900,엔젤로보틱스,19810,19600,20200,19600,20270,403022060,304934953610,15392981
187660,페니트리움바이오,4760,4870,4885,4510,1031716,4792646262,304479364280,63966253
039440,에스티아이,19530,19470,19930,19230,48638,956169500,302852627910,15507047
035810,이지홀딩스,4650,4635,4695,4595,126666,590446365,300000260250,64516185
078350,한양디지텍,19590,19600,20100,19300,78412,1550494230,298637443380,15244382
025770,한국정보통신,7910,7950,8050,7810,19690,154964715,296184183610,37444271
330860,네패스아크,24300,24050,25450,23550,315964,7713359325,296072293500,12184045
101930,인화정공,6460,6570,6820,6400,9501,62198530,295187574660,45694671
110990,디아이티,15610,15300,16020,15040,49563,775002090,295029000000,18900000
352480,씨앤씨인터내셔널,21450,21900,22200,21450,15446,337491925,292361376450,13629901
472850,폰드그룹,5060,5100,5160,5010,37083,187933200,291312559120,57571652
377450,리파인,16800,16710,16820,16620,262719,4403846750,291144000000,17330000
092460,한라IMS,16940,17110,17600,16940,11778,203853180,289837979200,17109680
168360,펨트론,12920,12940,13230,12760,62965,815679385,289311836440,22392557
017890,한국알콜,13990,14160,14250,13870,44524,623778855,289222348940,20673506
200670,휴메딕스,25750,25950,26100,25650,19624,507207125,289170697500,11229930
054950,제이브이엠,23800,23800,24050,23600,10379,247104600,287739429600,12089892
117730,티로보틱스,12700,12900,13070,12630,47607,608547250,286487146100,22558043
035600,KG이니시스,10350,10470,10500,10320,51552,536113405,285188391900,27554434
051500,CJ프레시웨이,23950,23800,23950,22600,2384,56606550,284324484700,11871586
042520,한스바이오메드,19900,19790,20700,19400,96048,1942358900,283801203300,14261367
265520,AP시스템,18740,19000,19110,18710,32988,621792820,282052385540,15050821
448280,에코아이,9500,9450,9610,9240,7710,72461850,281495725500,29631129
136480,하림,2640,2670,2670,2635,153483,406562565,280393613280,106209702
448900,한국피아이엠,46150,47200,47900,45150,86866,4029409775,280336190550,6074457
091580,상신이디피,20900,21700,22350,20750,287711,6134787175,278559777100,13328219
294570,쿠콘,27600,27500,29000,27500,89129,2506150675,278531803200,10091732
036890,진성티이씨,12600,12640,13020,12490,70145,887126990,277611049800,22032623
123330,제닉,34800,33600,36200,33200,259836,9066102900,277310064000,7968680
482630,삼양엔씨켐,12600,12700,13020,12440,52255,664460350,275792328000,21888280
043150,바텍,18520,19000,19060,18500,18661,349146785,275100821120,14854256
287840,인투셀,18190,18890,19640,18140,68550,1282440160,273249452400,15021960
376270,HEM파마,37750,40350,40400,37500,11763,446930650,272522799250,7219147
049070,인탑스,17300,17510,17750,17290,30947,538824590,272341790000,15742300
036200,유니셈,8820,8740,9030,8610,128164,1137021120,270458446860,30664223
061970,LB세미콘,3855,3940,3955,3715,965249,3724074193,270169988130,70083006
091700,파트론,5380,5490,5490,5380,122071,660615125,269000000000,50000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
484590,삼양컴텍,6490,6640,6680,6490,73263,479034815,267455820500,41210450
160980,싸이맥스,24450,23550,25200,23250,161456,3940453325,267097741350,10924243
138080,오이솔루션,21500,21200,22550,21150,189310,4111482400,266121797000,12377758
439090,마녀공장,16230,16610,16800,16230,98391,1627757240,266062609800,16393260
200470,에이팩트,6070,5760,6160,5710,375296,2241738055,266008984920,43823556
481070,에이유브랜즈,18560,19510,20200,18550,27431,519415570,265969440000,14330250
045390,대아티아이,3770,3495,4025,3475,10287226,39118967448,265684631290,70473377
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
389650,넥스트바이오메디컬,32000,32800,34300,31950,25897,864975025,264873152000,8277286
200130,콜마비앤에이치,9000,8900,9170,8900,53294,481238730,264740022000,29415558
228760,지노믹트리,10630,11130,11130,10340,375186,3990078375,264253317260,24859202
267980,매일유업,34200,34500,34500,34000,1499,51120075,262096419600,7663638
424870,이뮨온시아,2865,2985,3025,2865,142097,415400166,261681963285,91337509
488900,비츠로넥스텍,9010,9070,9390,9010,25293,230602175,261077751430,28976443
099440,스맥,3815,3785,3840,3735,147233,557907850,260348548110,68243394
151860,KG에코솔루션,5410,5550,5570,5410,69235,380289640,257532240820,47603002
461300,아이스크림미디어,19310,19470,19610,19290,24709,480841865,257478246230,13333933
064550,바이오니아,9970,10330,10330,9700,1213732,12039005510,257328601270,25810291
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
098070,한텍,22850,23300,23800,22650,53111,1221923700,254118071850,11121141
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
243070,휴온스,20900,21350,21700,20900,72598,1543232300,250374998500,11979665
060720,KH바텍,10540,11000,11110,10540,113982,1225702110,249560238680,23677442
011560,세보엠이씨,24550,24750,25650,24450,35771,890671050,247583607600,10084872
023410,유진기업,3175,3205,3240,3140,571354,1823791190,245461990025,77310863
047920,HLB제약,7370,7400,7590,7000,177997,1306078260,241731253720,32799356
180400,DXVX,2450,2500,2500,2255,97294,233228437,241152108400,98429432
452430,사피엔반도체,29200,28800,30750,28550,18933,557363925,241058293200,8255421
108860,셀바스AI,8940,8970,9090,8860,118403,1062549010,240618222600,26914790
378340,필에너지,11110,11290,11670,11080,70131,794696910,240463529020,21643882
100120,뷰웍스,26750,27350,27350,26400,9416,251990850,239985244250,8971411
317330,덕산테코피아,11690,12850,12990,11220,352669,4138338470,239371266960,20476584
068930,디지털대성,8600,8640,8690,8570,11770,101489565,238007941200,27675342
0001A0,덕양에너젠,9270,9420,9980,9230,84856,801822390,236097277740,25468962
304360,에스바이오메딕스,19000,19200,19270,18890,18845,358769160,235317432000,12385128
024840,KBI메탈,5430,5710,5800,5320,2726590,15088079530,235071411480,43291236
089980,상아프론테크,14700,15150,15150,14640,11012,162404410,235038843900,15989037
065680,우주일렉트로,25400,25850,25850,24300,19858,498194250,234707963400,9240471
043370,피에이치에이,11160,11130,11280,10720,11800,128030580,234360000000,21000000
462860,더즌,3265,3160,3355,3130,2638769,8608262415,234285047595,71756523
389500,에스비비테크,35050,36000,36500,35050,57847,2063024650,233554693600,6663472
237880,클리오,12850,12850,13010,12800,52110,672050395,232216886050,18071353
065710,서호전기,44950,46050,46050,44400,9095,408284500,231492500000,5150000
216080,제테마,6180,5080,6580,4895,1733302,10443682445,230434271820,37287099
036030,케이티알파,4695,4720,4720,4605,14321,66741685,230144866995,49019141
086390,유니테스트,10850,10630,11300,10470,149860,1650379355,229305267100,21134126
394280,오픈엣지테크놀로지,8670,8890,8890,8660,47294,413114680,228424415100,26346530
389260,대명에너지,12700,13050,13180,12700,63160,814708865,227537327500,17916325
071200,인피니트헬스케어,9320,9340,9750,9220,18406,173623150,227374988560,24396458
215000,골프존,36000,35900,36900,35550,39438,1427800975,225914940000,6275415
053030,바이넥스,6910,7080,7200,6910,41476,290849595,225847739080,32684188
064820,케이프,7310,7560,7650,7310,97547,725141230,225588171650,30860215
298830,슈어소프트테크,4205,4315,4325,4195,144121,611021185,224792988295,53458499
094480,갤럭시아머니트리,5680,5750,5900,5680,434182,2496274345,222825479840,39229838
073490,LIG아큐버,29300,28950,29900,28800,19232,564615550,222792687800,7603846
023760,한국캐피탈,1410,1408,1425,1402,49773,70319948,222504751080,157804788
0008Z0,에스엔시스,23550,23950,24350,23500,15590,370323200,222231082200,9436564
114190,강원에너지,8490,8650,8710,8410,96773,826481105,221784592620,26123038
094360,칩스앤미디어,10350,10250,10580,10210,36148,376272750,221027085900,21355274
243840,신흥에스이씨,5730,5860,5990,5670,330364,1920352130,220938686550,38558235
