code,name,close,open,high,low,volume,amount,marcap,shares
458870,씨어스,48800,48200,49150,46000,225232,10743456625,1857315312000,38059740
131290,티에스이,167800,169900,174800,160000,115191,19120009100,1856107786200,11061429
099320,쎄트렉아이,168000,169200,173700,165500,99033,16731344950,1839814704000,10951278
232140,와이씨,22350,22300,22850,22100,870147,19584058175,1833713572500,82045350
038500,삼표시멘트,16290,17100,17240,16270,2257952,37402402480,1757956624740,107916306
491000,리브스메드,69800,72400,74300,69200,319619,22575116700,1741746691800,24953391
445680,큐리옥스바이오시스템즈,101200,103100,104700,98500,107876,10922207300,1740969406000,17203255
437730,삼현,53500,54900,55100,50400,180664,9683634650,1696354834500,31707567
095610,테스,86700,85600,88900,85200,224324,19688184850,1678512000000,19360000
490470,세미파이브,48800,46000,51300,45700,4932305,241288669075,1652309440000,33858800
065350,신성델타테크,58000,58100,59000,57900,95639,5583792150,1594068984000,27483948
085660,차바이오텍,16900,17270,17440,16860,366668,6255840750,1571188741200,92969748
166090,하나머티리얼즈,79400,78000,79900,77200,187307,14746974750,1570347315600,19777674
290650,엘앤씨바이오,62800,63800,66100,62100,228575,14535215550,1560395556400,24847063
189300,인텔리안테크,142000,134300,147700,134100,168616,23964873450,1524724574000,10737497
127120,제이에스링크,44100,40850,44550,40350,240920,10427662475,1524701537100,34573731
003380,하림지주,13500,13210,13680,13210,1147577,15467734585,1512075883500,112005621
183300,코미코,144200,145600,148300,140500,107673,15539487450,1508430632800,10460684
281740,레이크머티리얼즈,22850,23350,24200,22850,1128677,26384574700,1501943021800,65730548
090710,휴림로봇,12510,12650,12900,12220,5506111,68522847025,1494409534470,119457197
036830,솔브레인홀딩스,71900,75000,79300,71000,215303,16069986700,1474236233900,20503981
195940,HK이노엔,52000,52900,53600,51800,134629,7059669950,1473154332000,28329891
033100,제룡전기,91500,79500,91500,79000,2662605,235835037800,1469710423500,16062409
124500,아이티센글로벌,61900,57900,63100,56600,458790,27834663650,1436360221300,23204527
036540,SFA반도체,8620,8470,8720,8470,5287713,45556056490,1417647811860,164460303
456160,지투지바이오,85200,86900,87800,84100,280030,24083843050,1409664586800,16545359
160190,하이젠알앤엠,45400,44500,46200,44050,155032,7010369300,1402315200000,30888000
048410,현대바이오,14400,13000,14690,12900,3108844,43610639245,1389680236800,96505572
420770,기가비스,109500,105100,110200,102800,136797,14693815250,1387995501000,12675758
089970,브이엠,55900,54600,56300,53900,333524,18499829350,1384754520500,24771995
137400,피엔티,58000,57500,58900,57200,206076,12010968000,1374062224000,23690728
397030,에이프릴바이오,57700,60300,62100,56900,279557,16528423300,1350977760200,23413826
388210,씨엠티엑스,140200,145000,145500,140000,87468,12455874450,1341004307600,9564938
222080,씨아이에스,17190,17460,17920,17020,4933897,85546895250,1337040675360,77780144
032500,케이엠더블유,31650,30350,31800,30350,700315,21912651575,1334201793750,42154875
033790,피노,16130,13770,16130,13700,3549400,54773368025,1328011740440,82331788
126340,비나텍,184700,179700,187400,169000,226232,40965034700,1319409621600,7143528
213420,덕산네오룩스,53000,52600,53400,51900,129966,6851802250,1316052487000,24831179
007390,네이처셀,20400,19470,20500,19300,526535,10611845345,1314475142400,64435056
115180,큐리언트,34950,37850,37850,34700,240878,8608917900,1303809295650,37304987
466100,클로봇,50800,50700,51000,49800,232541,11711960850,1293329341200,25459239
052020,에스티큐브,19000,21800,21850,17800,1058856,20524897095,1291682529000,67983291
096530,씨젠,24500,24800,25000,24500,150016,3709519025,1279536853000,52225994
014620,성광벤드,46500,46950,47450,45700,201352,9368723475,1234917426000,26557364
388720,유일로보틱스,104000,106900,108000,101700,59019,6200467400,1225259880000,11781345
023160,태광,46000,46600,46600,44650,224901,10243441700,1189893132000,25867242
035760,CJ ENM,54200,54700,54900,54100,34394,1873730850,1188560146800,21929154
044490,태웅,58800,54200,61300,53000,783901,45930655200,1176434002800,20007381
056190,에스에프에이,32550,32400,33150,31900,136196,4435506025,1168830138000,35908760
161580,필옵틱스,48650,48500,49450,48050,214033,10390197400,1140465316550,23442247
050890,쏠리드,18640,17550,19450,17550,22188387,415775259390,1132501793760,60756534
376900,로킷헬스케어,71500,75500,76800,71000,343025,25081217900,1125319838500,15738739
204270,제이앤티씨,19100,19620,19700,19050,180744,3495748640,1104905700600,57848466
295310,에이치브이엠,89600,90700,91200,86800,129160,11551225200,1077645273600,12027291
086450,동국제약,23750,24200,24450,23600,278408,6642104275,1074222475000,45230420
293490,카카오게임즈,11820,12110,12120,11810,337052,4007512660,1061281288020,89786911
253450,스튜디오드래곤,34800,35300,35600,34650,59985,2097679500,1046035730400,30058498
046890,서울반도체,17930,18680,18960,17530,6131416,111448376455,1045415822000,58305400
121600,나노신소재,84500,83800,86400,83200,127206,10723083400,1035436889500,12253691
082270,젬백스,23300,24200,24200,23150,168715,3950666175,1031472429900,44269203
074600,원익QnC,38850,38800,39350,38400,221034,8581726125,1021288800000,26288000
094170,동운아나텍,48650,53000,55000,48550,298697,15289610325,1017268386400,20909936
358570,지아이이노베이션,15830,16710,16800,15750,696400,11233140060,1016878833500,64237450
056080,유진로봇,26900,27200,27950,26800,616558,16844978450,1009076888800,37512152
122870,와이지엔터테인먼트,53500,54600,54800,53500,68502,3685749600,999971121500,18691049
078160,메디포스트,25450,27200,27300,24000,469062,11809064625,997757146350,39204603
171090,선익시스템,98500,104000,104000,98100,174818,17396175550,995108661000,10102626
348370,엔켐,45150,45200,46300,44650,222725,10135779675,989281333950,21910993
365340,성일하이텍,79800,82200,85000,79400,88278,7194257150,979361539800,12272701
006730,서부T&D,14960,15190,15470,14830,709165,10655595090,971306768080,64926923
476060,온코닉테라퓨틱스,21500,21750,22650,21350,284861,6208456675,965088560000,44887840
036810,에프에스티,43700,43650,44050,43050,127513,5564754700,946095779300,21649789
174900,앱클론,47250,49200,50600,46900,286265,13693792500,941480347500,19925510
0011T0,채비,19980,21400,21800,19800,5546390,113472194370,934769894400,46785280
083450,GST,50100,50400,50800,48950,296158,14813747550,923343000000,18430000
327260,RF머트리얼즈,108600,98000,112500,98000,709687,75499390500,922571661000,8495135
032190,다우데이타,23850,23400,24000,23050,125819,2972517300,913455000000,38300000
053610,프로텍,82300,85000,85400,79100,83671,6846587050,905300000000,11000000
425420,티에프이,73200,70200,74800,69400,263206,19081192950,903813649200,12347181
356860,티엘비,91900,90800,94550,90700,296074,27414923800,903618697000,9832630
077360,덕산하이메탈,19590,18690,21100,17960,3289329,65847939635,890110869180,45437002
033500,동성화인텍,29250,29500,29500,28500,144305,4191765050,877192699500,29989494
059090,미코,26100,23900,27400,22900,2538964,64886809675,872177905800,33416778
372320,큐로셀,56100,61300,61400,54800,323555,18410982150,852096280200,15188882
252990,샘씨엔에스,14130,14500,14690,13550,1015117,14124065775,850878771570,60217889
399720,가온칩스,73300,72700,74400,72100,188296,13815797900,850310786000,11600420
241710,코스메카코리아,79400,81900,84700,79300,59017,4789934650,847992000000,10680000
009520,포스코엠텍,20300,20350,20800,20150,313739,6418788375,845346870900,41642703
389470,인벤티지랩,63300,63400,64500,62200,67317,4255431800,840454039500,13277315
089890,코세스,50500,47900,51400,47900,360129,18172217700,837540581000,16584962
348340,뉴로메카,67600,66500,69200,65800,487516,32941004900,835681407600,12362151
024850,HLB이노베이션,26300,26000,28100,24200,1545294,39999631525,833301113900,31684453
253590,네오셈,18970,19200,20350,18810,2443926,47796298870,832198041080,43869164
199800,툴젠,92500,93100,95700,90300,56806,5265851650,831929182500,8993829
112040,위메이드,24400,25050,25100,24150,140313,3426165950,828342985200,33948483
102710,이엔에프테크놀로지,57900,59400,60100,56500,185126,10700374750,827265704400,14287836
052400,코나아이,55700,56000,57300,55500,69263,3911171050,811175308700,14563291
060250,NHN KCP,20050,19970,20350,19960,421420,8486742250,805220250550,40160611
278280,천보,65600,63900,68200,63700,145377,9655065300,795421713600,12125331
084110,휴온스글로벌,62000,63100,64600,61600,51163,3204022200,784908344000,12659812
475960,토모큐브,58600,56100,60000,55100,127542,7456227650,784259856400,13383274
368770,파이버프로,23850,23800,24500,22800,801033,19130043475,783573266250,32854225
102940,코오롱생명과학,59600,61100,62600,59300,31124,1891815250,780199938800,13090603
448900,한국피아이엠,127900,117300,129800,116100,413715,51326390600,776923050300,6074457
225570,넥슨게임즈,11780,11920,12200,11780,178115,2124137780,775832849720,65860174
214430,아이쓰리시스템,105800,104900,106900,102300,53844,5613129150,773103347000,7307215
376300,디어유,32450,33050,33050,32200,71167,2304504250,770311274700,23738406
086900,메디톡스,105500,106400,108000,104400,32629,3440201700,769991433500,7298497
035890,서희건설,3350,3200,4000,2600,50028087,174585068667,769858330950,229808457
348210,넥스틴,72900,71100,73300,70700,59608,4320942450,763773664500,10477005
033640,네패스,32950,32550,33350,31500,379942,12411800750,759800705900,23059202
025980,아난티,7640,7310,7730,7310,3021403,22927157900,743379563600,97300990
486990,노타,34700,34300,35000,33550,319765,11024277200,740714181000,21346230
031330,에스에이엠티,7390,7160,7450,7140,697114,5092238560,738963545130,99995067
200710,에이디테크놀로지,54100,53800,55400,53000,257861,14020732200,728294578700,13462007
015750,성우하이텍,9050,9100,9200,9030,643459,5845618390,724000000000,80000000
272290,이녹스첨단소재,36300,35200,36700,34900,458518,16462699725,723731576700,19937509
041960,코미팜,9720,9700,10000,9620,212406,2076415725,718176731400,73886495
460930,현대힘스,20100,20300,20400,19930,197934,3981156865,713764487100,35510671
006910,보성파워텍,14350,12290,15280,12200,45292645,643527382450,705012974400,49129824
053800,안랩,63000,63400,63700,62700,37586,2375832100,700969878000,11126506
101930,인화정공,15140,17000,17000,14210,522326,8077554715,698929167400,46164410
090360,로보스타,71600,74400,74500,71600,80705,5854099950,698100000000,9750000
383310,에코프로에이치엔,32850,32350,33650,32300,257424,8514340550,689026516200,20974932
493280,아이엠바이오로직스,46500,49000,49450,46500,79809,3810073725,688388232000,14804048
104830,원익머트리얼즈,53900,53800,55000,53000,79942,4281854550,679571200000,12608000
060280,큐렉소,16200,16650,16840,16160,700640,11505072685,668408598000,41259790
393890,더블유씨피,19700,20250,21000,19620,925927,18563704910,666709936800,33843144
033160,엠케이전자,27500,28600,29600,27300,500894,14049628050,661492150000,24054260
336570,원텍,7300,7440,7520,7300,299901,2219848800,653938715800,89580646
089010,켐트로닉스,38050,37600,39000,36200,724836,27282187375,638099527350,16770027
067160,SOOP,55500,58500,58900,55100,157799,8890930750,637959568500,11494767
107640,한중엔시에스,69900,69900,72500,69100,343558,24250377900,633639725400,9064946
039440,에스티아이,40850,38500,41900,38400,806896,32867607000,633462869950,15507047
099190,아이센스,21800,21300,22300,21300,122412,2672167225,625688536200,28701309
354320,알멕,97800,100500,103400,96300,110791,10998945600,625077061800,6391381
125490,한라캐스트,17090,17290,17760,17030,1124475,19525210860,623825195680,36502352
042000,카페24,25600,25300,25950,25250,62779,1612870575,620878182400,24253054
119850,지엔씨에너지,37050,36950,37550,36400,373830,13817279275,609432078450,16448909
328130,루닛,20800,23850,24050,20500,1091457,23382888575,609117641600,29284502
468530,프로티나,55200,57500,57600,55200,65073,3645629650,603859296000,10939480
025900,동화기업,11860,11950,12300,11810,205931,2478119120,599609400100,50557285
019210,와이지-원,15990,16430,16705,15870,649202,10581301935,594727710720,37193728
122640,예스티,27750,27650,28250,26550,152010,4227687225,592457532750,21349821
036620,감성코퍼레이션,6480,6600,6720,6380,370592,2411251775,586464436080,90503771
018290,브이티,16730,17390,17440,16700,253280,4294663755,584576949740,34941838
394280,오픈엣지테크놀로지,21800,21500,22100,21200,577982,12491838500,574354354000,26346530
045100,한양이엔지,32500,32850,33450,32250,129667,4252939875,568750000000,17500000
047920,HLB제약,17270,17510,17700,17180,100571,1752292415,566444878120,32799356
041190,우리기술투자,6740,6600,6820,6600,1117319,7512217950,566160000000,84000000
488900,비츠로넥스텍,19410,18950,19510,18950,98019,1888975865,562432758630,28976443
064260,다날,7430,7390,7580,7380,1312638,9810345285,562045745510,75645457
037460,삼지전자,34250,33400,34500,33000,146839,4993328000,558909378500,16318522
138080,오이솔루션,45050,40000,47850,40000,2567127,114994323825,557617997900,12377758
025320,시노펙스,6030,6030,6110,6020,555549,3361370830,555691653090,92154503
168360,펨트론,25950,26300,26300,25500,171145,4418430575,552430969800,21288284
101160,월덱스,33200,33000,33650,33000,104298,3478807050,548164967600,16510993
013030,하이록코리아,46150,45050,46900,44500,115824,5300985975,543099845600,11768144
287840,인투셀,35650,37500,37500,35550,98079,3547788150,535532874000,15021960
484590,삼양컴텍,12930,13190,13190,12900,221295,2869246625,532851118500,41210450
290550,디케이티,26550,26000,27600,25650,680223,18236061325,531032656500,20001230
251970,펌텍코리아,42600,41500,44550,41500,63225,2745995800,528240000000,12400000
079370,제우스,16900,16310,17120,16300,716550,12105567115,524187131000,31016990
187660,페니트리움바이오,9410,9670,10380,9280,5244088,51163009835,521937440730,55466253
093320,케이아이엔엑스,106700,108400,108600,105100,7625,815065550,520696000000,4880000
067630,HLB생명과학,4240,4175,4290,4170,367120,1544363745,516928325920,121917058
092190,서울바이오시스,11230,10340,11230,9310,1875104,19457473350,515101941090,45868383
211050,인카금융서비스,10450,10750,10810,10450,150368,1584700015,514805215650,49263657
424870,이뮨온시아,6920,7010,7050,6860,176484,1224611860,514597696680,74363829
317330,덕산테코피아,25100,24600,26100,24500,294878,7513462200,513962258400,20476584
098070,한텍,46150,46250,47000,45700,120333,5564559750,513240657150,11121141
117730,티로보틱스,22650,23650,23900,22550,322994,7401977675,510939673950,22558043
069540,빛과전자,5210,5150,5780,4790,12549396,67114843944,510067018190,97901539
170920,엘티씨,47850,46500,50100,46500,369043,17797759275,505493429100,10564126
092870,엑시콘,38450,37800,39800,37800,347300,13503746875,501803144650,13050797
340570,티앤엘,61500,63600,64000,61100,52183,3248790250,499872000000,8128000
080580,오킨스전자,23550,22650,23600,22550,325384,7554845550,496691990250,21090955
389650,넥스트바이오메디컬,60500,60300,61400,59500,44292,2673285050,496335103000,8203886
230360,에코마케팅,16000,16010,16200,16000,26233,419888990,495980128000,30998758
114810,한솔아이원스,17320,17510,18020,17210,391711,6841754650,495233773680,28593174
332570,PS일렉트로닉스,10470,10380,10470,9800,12765625,131991697955,494864727990,47265017
0001A0,덕양에너젠,19900,19630,20200,19180,848278,16760805630,493344780500,24791195
030520,한글과컴퓨터,20350,20550,20850,20350,85668,1759545025,492057790400,24179744
078130,국일제지,436,0,0,0,0,0,491548959756,1127405871
078350,한양디지텍,32200,31900,33550,31650,237063,7769976250,490869100400,15244382
064820,케이프,15880,16040,16430,15580,229066,3632820600,490060214200,30860215
230240,에치에프알,36600,31300,38350,31250,2349157,84885525875,487109400000,13309000
034950,한국기업평가,107200,107400,107900,106000,16323,1746433350,486743100800,4540514
215200,메가스터디교육,46800,47300,48400,46450,22352,1049794650,485092108800,10365216
110990,디아이티,25550,26400,27100,25400,286137,7413144375,482895000000,18900000
101730,위메이드맥스,5760,5950,6000,5760,157855,921706315,482706927360,83803286
042370,비츠로테크,18280,17400,20400,17400,2684987,50710011265,478936457000,26200025
095660,네오위즈,21900,22200,22350,21900,35090,774960600,473838452100,21636459
234340,헥토파이낸셜,33800,33400,34150,32650,773536,25874870950,472208172800,13970656
215600,신라젠,3390,3500,3535,3375,1161088,3997655457,469696581960,138553564
330860,네패스아크,38550,38600,39600,36700,467781,18010496075,469694934750,12184045
206650,유바이오로직스,12710,12960,12960,12660,285448,3648373950,466753231970,36723307
036170,에이치엠넥스,7580,7230,7690,6990,1897323,13971987915,465151445080,61365626
308430,셀비온,35950,36900,37500,35250,134131,4858881425,461292784500,12831510
455900,엔젤로보틱스,30200,31100,31100,30000,68064,2067753800,460463356200,15247131
199820,제일일렉트릭,20700,18730,22300,18520,16422760,335853447655,459954000000,22220000
078020,LS증권,8290,7950,8500,7910,1035148,8591642375,459939065100,55481190
241520,DSC인베스트먼트,17260,17480,18500,16600,2132002,37197249960,459116000000,26600000
220100,퓨쳐켐,20400,22600,22900,20175,547823,11538824875,457519368000,22427420
441270,파인엠텍,10940,11010,11230,10810,485859,5346734045,456128771680,41693672
0082N0,카나프테라퓨틱스,34700,36350,36600,34700,122615,4345955325,454324671000,13092930
089980,상아프론테크,28050,27850,28300,27350,149870,4171775925,448492487850,15989037
304360,에스바이오메딕스,36150,36850,37000,34750,105917,3799056700,447722377200,12385128
376270,HEM파마,61500,59800,63700,59400,19600,1205746800,441950500500,7186187
389500,에스비비테크,66300,66000,69400,64900,181563,12174876800,441256136100,6655447
378340,필에너지,20300,20650,20950,20200,262980,5388696925,438995254600,21625382
482630,삼양엔씨켐,19720,19700,19910,19320,179436,3508941360,431636881600,21888280
450950,아스테라시스,11450,11500,11700,11420,36378,418416420,430835928400,37627592
180400,DXVX,4355,4625,4625,4290,361105,1588219610,428660176360,98429432
356680,엑스게이트,15010,15410,15410,14370,1535818,22810464135,428437814920,28543492
389260,대명에너지,23900,23850,23950,23150,139143,3281832400,428200167500,17916325
025770,한국정보통신,11420,11880,11880,11300,230257,2644086610,427613574820,37444271
091700,파트론,7750,8310,8350,7750,1110010,8826475585,426250000000,55000000
042520,한스바이오메드,29850,29800,31150,29000,174638,5272647425,425701804950,14261367
036890,진성티이씨,19290,18460,19630,18390,551570,10620243155,425009297670,22032623
114190,강원에너지,16200,15710,16470,15680,472612,7602693565,423193215600,26123038
254490,미래반도체,29250,23850,30350,23850,3968034,112987007000,422311500000,14438000
475400,씨메스로보틱스,35900,33500,36200,33000,229812,7879664825,422042625800,11756062
069080,웹젠,12160,12250,12320,12150,53071,647741050,420746749440,34600884
425040,티이엠씨,19710,17700,20350,17350,10339701,199344351970,420396206220,21329082
322310,오로스테크놀로지,44850,36950,44850,36950,1784579,78137527900,420089408700,9366542
432720,퀄리타스반도체,29500,26050,31350,26050,7034141,207774171950,417620054000,14156612
204620,글로벌텍스프리,5940,6140,6200,5920,1373124,8265430870,417482980200,70283330
079940,가비아,31100,30100,31150,30000,32054,986444700,417383272400,13420684
046120,오르비텍,12320,11670,12810,11310,4286275,52380315650,417098934560,33855433
394800,쓰리빌리언,13130,13580,13580,13070,219913,2909658940,417028179880,31761476
298830,슈어소프트테크,7790,7630,7980,7610,1177965,9228552350,416441707210,53458499
228760,지노믹트리,16640,17410,17470,16500,127111,2149140270,413657121280,24859202
160980,싸이맥스,37650,37800,38800,36200,311117,11731876175,411297748950,10924243
0015G0,그린광학,35050,33950,36400,33300,603938,21204743000,410174062050,11702541
086390,유니테스트,19400,19080,19460,18830,383807,7383168655,410002044400,21134126
078340,컴투스,33900,32800,34200,32750,119753,4058354575,409895510700,12091313
243840,신흥에스이씨,10560,10860,11190,10390,909055,9797526745,407174961600,38558235
094360,칩스앤미디어,19040,18570,19050,18570,299813,5661639130,406202672960,21334174
179900,유티아이,20400,20850,21000,20150,66276,1364602975,403724404800,19790412
064290,인텍플러스,31350,31700,32500,30500,436902,13799367300,403285208700,12863962
073490,LIG아큐버,53000,52900,55300,52200,288881,15526914900,403003838000,7603846
084990,헬릭스미스,8730,8560,8770,8480,285406,2463994655,402390117810,46092797
200670,휴메딕스,35650,35550,36650,35550,33458,1207910700,400347004500,11229930
041830,인바디,29650,29700,29950,29400,26581,790859650,399708151300,13480882
452280,한선엔지니어링,20750,22250,22250,20350,630836,13217458950,399363215000,19246420
355150,코스텍시스,51100,50900,53300,48000,236193,12019083200,398444585000,7797350
419530,SAMG엔터,39500,41550,42000,38600,346711,13762924800,394678667500,9991865
478340,나라스페이스테크놀로지,34150,35800,36450,34150,177926,6236277800,393872132650,11533591
459510,나우로보틱스,30300,31500,31750,29450,898518,27152650925,393244974600,12978382
265520,AP시스템,26050,26800,26850,25800,164990,4325731250,392073887050,15050821
041920,메디아나,20950,21050,21300,20300,115790,2404905050,389632771850,18598223
084850,아이티엠반도체,17140,17460,17570,17080,58979,1017285505,388785488760,22682934
352480,씨앤씨인터내셔널,28350,30200,30200,28200,34792,1007670425,386407693350,13629901
0088M0,메쥬,39000,43500,44950,38350,410100,16745796075,385388250000,9881750
389020,자람테크놀로지,57700,53000,63400,53000,495403,28826641500,384509222600,6663938
003800,에이스침대,34550,34250,35000,34250,5173,179871600,383159500000,11090000
046970,우리로,8740,8500,9150,8290,4456281,38959542930,383030491260,43824999
494120,큐리오시스,50100,53500,54300,49550,103049,5245919300,381585748200,7616482
236200,슈프리마,54400,55800,56200,53800,33117,1803386600,379402518400,6974311
0008Z0,에스엔시스,40150,42800,42800,39750,226284,9152823350,378878044600,9436564
085910,네오티스,27100,24800,27750,24800,190342,5123737550,377633567800,13934818
251370,와이엠티,20650,18260,21000,17810,1373445,27522364355,377592622050,18285357
088800,에이스테크,4995,4700,5050,4700,1199282,5942286049,377154637830,75506434
321550,티움바이오,12550,13140,13165,12460,402800,5148681290,376470319250,29997635
200470,에이팩트,8880,8780,9090,8770,850845,7592241900,376175385840,42362093
241770,메카로,36850,36550,37800,36100,24619,906281850,375598784000,10192640
093520,매커스,26500,26550,26900,26300,38702,1028094700,375321938000,14163092
418550,제이오,11690,11700,12000,11650,304984,3607398005,374286597370,32017673
217730,강스템바이오텍,3970,4025,4050,3925,1189581,4721850619,373394971530,94054149
036200,유니셈,12170,11750,12410,11730,733183,8904443685,373183593910,30664223
065680,우주일렉트로,40000,39700,40600,38550,53560,2105310500,369618840000,9240471
035810,이지홀딩스,5720,5530,5740,5500,881169,4979146445,369032578200,64516185
144510,지씨셀,23350,24150,24150,23200,42808,1007052750,368938032400,15800344
448280,에코아이,12390,12780,12900,12190,113032,1416680395,367129688310,29631129
451760,컨텍,23150,23000,23850,22050,623742,14475550925,366145724500,15816230
014940,오리엔탈정공,7960,8030,8130,7870,269586,2146139065,362766341560,45573661
099430,바이오플러스,5870,5870,6020,5810,408010,2410043140,361831038140,61640722
091580,상신이디피,27100,27600,27700,26600,347873,9412677600,361194734900,13328219
452430,사피엔반도체,43800,43250,44250,43050,99760,4361281725,359950414800,8218046
462350,이노스페이스,17230,16620,17800,16620,740889,12826104670,359567046260,20868662
053030,바이넥스,10990,11160,11200,10980,130282,1438209925,359199226120,32684188
318060,그래피,32250,33900,34250,31850,336426,10999270175,358870808250,11127777
052710,아모텍,24400,23100,24900,22800,699652,16861207025,356608659600,14615109
136480,하림,3325,3305,3360,3275,764172,2544793533,353147259150,106209702
108860,셀바스AI,13040,13290,13370,13000,287524,3778381515,350968861600,26914790
101360,에코앤드림,19700,19710,20200,19550,94307,1874789005,350386445800,17786114
