code,name,close,open,high,low,volume,amount,marcap,shares
112040,위메이드,17050,17090,17580,16720,169925,2908542100,578821635150,33948483
171090,선익시스템,56500,52800,57500,52800,49093,2753889250,570798369000,10102626
041960,코미팜,7680,7060,7750,7060,243040,1791370420,567448281600,73886495
121600,나노신소재,46150,43350,46500,43350,46243,2091697150,565900114650,12262191
383310,에코프로에이치엔,26950,26100,27800,25950,167721,4533380225,565274417400,20974932
046890,서울반도체,9600,9440,9650,9370,281197,2679246380,559731840000,58305400
044490,태웅,27950,26550,28250,26550,96364,2642305825,559206298950,20007381
225570,넥슨게임즈,8400,8510,8630,8110,150311,1245708110,553225461600,65860174
476060,온코닉테라퓨틱스,12050,11610,12170,11340,615203,7244971480,547164472000,45407840
059090,미코,16350,15840,16580,15500,153929,2494531465,546364320300,33416778
064290,인텍플러스,42250,42350,44650,40800,463629,19735805725,544077670500,12877578
456160,지투지바이오,32650,31250,33250,31050,81700,2658722250,542950758900,16629426
067160,SOOP,47100,47650,48400,46800,44268,2091409125,541403525700,11494767
101160,월덱스,32550,30150,32700,29900,359396,11366094450,537432822150,16510993
477850,마키나락스,30150,28950,31350,28100,2944403,87581164800,535305290400,17754736
119850,지엔씨에너지,32250,30300,32800,29550,472322,14892415400,530477315250,16448909
052020,에스티큐브,7800,7500,7900,7500,174933,1347698750,530269669800,67983291
086900,메디톡스,72400,71400,73100,71400,30756,2215823450,528411182800,7298497
295310,에이치브이엠,43400,43900,45000,42800,107241,4705221325,522821615400,12046581
251970,펌텍코리아,42000,42050,42750,41200,39058,1634673175,520800000000,12400000
219130,타이거일렉,81700,76200,85900,72200,123727,10048167500,515877493000,6314290
060250,NHN KCP,12820,12620,13500,12620,222286,2858993475,514859033020,40160611
475960,토모큐브,38000,36000,39400,35300,73818,2778051250,508564412000,13383274
102940,코오롱생명과학,38750,38450,39800,38200,23357,906844950,507260866250,13090603
033790,피노,6070,5840,6320,5830,387655,2366704240,505763854090,83321887
160190,하이젠알앤엠,16350,15320,16600,15320,56969,918828740,505018800000,30888000
376300,디어유,21200,20850,21550,20700,33864,715378025,503254207200,23738406
211050,인카금융서비스,10210,10100,10450,10100,106178,1090499590,502981937970,49263657
124500,아이티센글로벌,21650,20700,21950,20700,103254,2210148050,502378009550,23204527
036810,에프에스티,23100,22150,23400,22150,65552,1503638300,500110125900,21649789
336570,원텍,5530,5410,5590,5370,516435,2832801520,495380972380,89580646
033640,네패스,21400,21800,21950,21000,182211,3911566015,493466922800,23059202
425420,티에프이,39950,37850,41500,36350,160732,6346255500,493269880950,12347181
358570,지아이이노베이션,7620,7400,7910,7400,263078,2021710450,491611965720,64516006
126340,비나텍,67700,64500,68800,63300,156944,10442856000,486114027800,7180414
056080,유진로봇,12600,12400,12900,12390,136811,1728620635,481767123600,38235486
033500,동성화인텍,15970,15810,16400,15650,110438,1757329930,478932219180,29989494
330860,네패스아크,38700,39150,42300,38200,332033,13246778050,471522541500,12184045
327260,RF머트리얼즈,52400,47100,53300,46700,172213,8792522475,471345074000,8995135
082270,젬백스,10630,10400,10940,10400,105757,1131687160,470581627890,44269203
015750,성우하이텍,5880,5770,5930,5760,210260,1232970685,470400000000,80000000
348370,엔켐,21400,20250,21500,20150,196801,4091957325,468895250200,21910993
009520,포스코엠텍,11140,10830,11290,10820,105483,1171537590,463899711420,41642703
104830,원익머트리얼즈,36750,37150,37950,36100,90630,3355289000,463344000000,12608000
253590,네오셈,10530,10080,10760,10000,340547,3554130780,461942296920,43869164
035890,서희건설,2010,2020,2065,1999,224181,452363255,461914998570,229808457
034950,한국기업평가,101600,104400,104400,100600,824,83786200,461316222400,4540514
077360,덕산하이메탈,10140,9630,10250,9310,694301,6932076695,460731200280,45437002
389470,인벤티지랩,34400,33550,35950,33350,50951,1771018150,457785155200,13307708
174900,앱클론,22850,21450,23250,21450,136046,3088420600,455906147650,19952129
290550,디케이티,22650,21300,22850,21250,227914,5105472550,453027859500,20001230
144960,뉴파워프라즈마,10330,10240,10780,10090,1951640,20321478725,451344805920,43692624
027360,아주IB투자,3720,3475,3740,3475,1002810,3665991291,450660910320,121145406
476830,알지노믹스,32000,29050,33100,29050,208973,6584564075,448886976000,14027718
078130,국일제지,3980,3900,4050,3815,221084,862899907,448707536260,112740587
160980,싸이맥스,41000,36100,41750,36100,281316,11115920600,447893963000,10924243
272290,이녹스첨단소재,22250,21100,22400,21100,134746,2960176750,443609575250,19937509
214430,아이쓰리시스템,60400,57000,60800,57000,21665,1290125700,441355786000,7307215
099190,아이센스,15310,14790,15600,14790,25602,390593255,440274400790,28757309
079940,가비아,32800,31250,33100,31250,19506,636452925,440198435200,13420684
089890,코세스,26400,27900,28200,24950,404183,10545351300,437842996800,16584962
033160,엠케이전자,18050,16550,18570,16540,1692127,30069316145,436710111300,24194466
278280,천보,35500,35200,36100,35000,16514,587150075,434982387500,12253025
340570,티앤엘,52500,51400,53000,51300,15276,800700800,426720000000,8128000
365340,성일하이텍,32950,33150,33800,32350,66357,2174250075,425750739250,12921115
200710,에이디테크놀로지,31550,30700,31700,30000,259370,8000161225,424726320850,13462007
348210,넥스틴,40500,37700,40850,37700,62718,2507725200,424318702500,10477005
101730,위메이드맥스,5050,5050,5110,4965,303974,1530070517,423206594300,83803286
018290,브이티,12080,11750,12150,11750,117809,1413648515,422097403040,34941838
039440,에스티아이,26850,26600,27350,26200,108303,2900818775,416364211950,15507047
030520,한글과컴퓨터,16940,16550,17300,16550,90146,1532196650,409604863360,24179744
368770,파이버프로,12310,12080,12750,12080,104237,1293987070,404435509750,32854225
042000,카페24,16690,16450,17400,16330,104714,1737376610,403533640610,24178169
215200,메가스터디교육,38400,38100,39200,37750,46722,1790633875,398024294400,10365216
460930,현대힘스,11190,10930,11300,10930,64726,721056320,397364408490,35510671
199800,툴젠,43950,44850,46100,43800,21419,964574325,395445794550,8997629
348340,뉴로메카,31700,31400,31950,30050,65660,2063888675,393370086700,12409151
439960,코스모로보틱스,12100,11730,12640,11730,495847,6048969225,392652574600,32450626
041190,우리기술투자,4635,4420,4650,4420,344535,1581835436,389340000000,84000000
486990,노타,17930,17600,18450,17500,125967,2265109580,382737903900,21346230
095660,네오위즈,17650,17870,18230,17500,39212,699895670,381883501350,21636459
024850,HLB이노베이션,11960,9700,11960,9690,966781,11257281625,379772386240,31753544
089010,켐트로닉스,22400,21950,22700,21750,83184,1854252400,375648604800,16770027
025320,시노펙스,4050,4025,4150,4000,440262,1789450936,373257934650,92162453
241770,메카로,36550,33700,36550,33700,16105,574012950,372540992000,10192640
025980,아난티,3790,3820,3990,3740,545230,2094655341,368770752100,97300990
078020,LS증권,6640,6450,6770,6450,107614,716742400,368395101600,55481190
013030,하이록코리아,31300,30850,31550,30775,30763,962403900,368342907200,11768144
372320,큐로셀,24150,23350,24350,23150,33393,801819950,367705919700,15225918
168360,펨트론,16350,15310,16700,15280,128317,2085762285,366118306950,22392557
114810,한솔아이원스,12950,12500,13170,12215,288680,3690177905,364454103300,28143174
084110,휴온스글로벌,28350,25800,29000,25800,40042,1097888250,358905670200,12659812
003800,에이스침대,32350,32450,32450,31650,2860,91200950,358761500000,11090000
078160,메디포스트,9070,8600,9150,8560,89940,789511435,355585749210,39204603
042520,한스바이오메드,24900,25300,25800,24250,119738,2987517275,355108038300,14261367
110990,디아이티,18710,17780,18850,17740,76425,1404639680,353619000000,18900000
036620,감성코퍼레이션,3920,3890,4055,3875,253730,995854506,352262740480,89862944
060280,큐렉소,8400,8110,8540,8110,107053,901294370,346582236000,41259790
069080,웹젠,11170,11210,11380,10870,106329,1178554455,345896642750,30966575
236200,슈프리마,49000,47250,49400,47250,36032,1751352525,341741239000,6974311
006910,보성파워텍,6910,6660,6970,6660,591190,4065995225,339487083840,49129824
287840,인투셀,22550,21800,23500,21800,77409,1748234550,338745198000,15021960
204620,글로벌텍스프리,4810,4790,4970,4710,760899,3678804118,338062817300,70283330
078350,한양디지텍,22000,21600,22750,21000,120687,2613654175,335376404000,15244382
356680,엑스게이트,11740,11170,11900,11140,647211,7479608055,335100596080,28543492
389650,넥스트바이오메디컬,38600,35500,39400,35500,42648,1628964775,319503239600,8277286
064260,다날,4220,4130,4305,4100,506792,2132337863,319223828540,75645457
069540,빛과전자,2825,2655,3150,2440,47498234,132641666939,318354609025,112691897
482630,삼양엔씨켐,14490,14210,14770,14210,155054,2242995835,317161177200,21888280
376270,HEM파마,43900,42000,43950,40700,13337,567221150,316483309300,7209187
243070,휴온스,26400,26500,27350,25700,17054,447988850,316263156000,11979665
265520,AP시스템,21000,20200,21050,20150,49354,1022292800,316067241000,15050821
092730,네오팜,19600,19190,19600,18820,35726,688747895,314148584400,16027989
079370,제우스,10120,9800,10190,9650,197302,1973152555,313891938800,31016990
036890,진성티이씨,14110,13590,14260,12960,71475,996871360,310880310530,22032623
025770,한국정보통신,8290,8100,8290,8020,100441,820807925,310413006590,37444271
078340,컴투스,25650,25900,26500,25350,30214,776142400,310142178450,12091313
080580,오킨스전자,14630,13710,14680,13580,122618,1763944460,308560671650,21090955
017890,한국알콜,14440,13920,14550,13920,182216,2614980725,307189426640,21273506
228760,지노믹트리,12200,12210,12970,11890,169420,2062932425,303282264400,24859202
200670,휴메딕스,27000,25850,27100,25850,22688,607759550,303208110000,11229930
101930,인화정공,6610,6100,6660,6100,37210,239921135,302041775310,45694671
417840,저스템,13200,12900,13590,12380,1250157,16258103220,301875829200,22869381
448900,한국피아이엠,49500,49400,50700,48450,31195,1544947075,300685621500,6074457
206650,유바이오로직스,8170,7950,8310,7950,113198,927166050,300266348190,36752307
125490,한라캐스트,8070,7700,8150,7620,279137,2228164070,294573980640,36502352
215600,신라젠,2120,2040,2140,2040,431095,905888218,293733555680,138553564
092190,서울바이오시스,6400,5660,6570,5660,299184,1863403825,293557651200,45868383
091700,파트론,5860,5700,5880,5700,69618,405514400,293000000000,50000000
065680,우주일렉트로,31700,29850,32350,28750,179554,5649942850,292922930700,9240471
025900,동화기업,5770,5880,6050,5700,103190,608247045,291715534450,50557285
493280,아이엠바이오로직스,19660,18920,20150,18920,68624,1346336085,291686553340,14836549
049070,인탑스,17670,17000,17800,17000,86040,1513325065,290929605690,16464607
441270,파인엠텍,6910,6380,6960,6100,187451,1268392055,290524364770,42044047
468530,프로티나,26200,23100,26350,23100,76143,1914147850,289122449600,11035208
035810,이지홀딩스,4480,4430,4530,4425,245081,1095248460,289032508800,64516185
136480,하림,2715,2730,2775,2710,458873,1256881072,288359340930,106209702
332570,PS일렉트로닉스,6120,5940,6190,5660,1845087,11058082835,285874765560,46711563
394280,오픈엣지테크놀로지,10850,10850,10960,10680,62855,680597545,285859850500,26346530
121440,골프존홀딩스,6660,6650,6680,6650,317857,2120111410,285293207880,42836818
393890,더블유씨피,8410,8400,8630,8250,120724,1017058945,284620841040,33843144
419530,SAMG엔터,27800,26800,28600,26350,72441,1993601075,283763968600,10207337
067630,HLB생명과학,2325,1969,2325,1969,1109621,2477822387,283457159850,121917058
424870,이뮨온시아,3085,2955,3160,2940,459702,1379464104,281574949865,91272269
047920,HLB제약,8580,7600,8580,7510,438088,3593516840,281418474480,32799356
036200,유니셈,9110,8820,9260,8730,198835,1800628615,279351071530,30664223
052710,아모텍,19110,16860,19900,16450,927523,16520895650,279245754060,14612546
107640,한중엔시에스,30700,30350,32100,29400,148168,4527707150,278293842200,9064946
0011T0,채비,5840,5280,6240,5280,889758,5228687810,274185611440,46949591
439090,마녀공장,16580,16410,16660,16140,360162,5911466135,271800250800,16393260
092460,한라IMS,15830,15270,15880,15270,30203,473891430,270846234400,17109680
036800,나이스정보통신,29650,30100,30150,29500,14746,438990975,269815000000,9100000
098070,한텍,24200,23900,24500,23550,21558,517059100,269131612200,11121141
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
138080,오이솔루션,21600,20250,21900,20200,133077,2827904500,267359572800,12377758
023410,유진기업,3455,3455,3515,3420,490071,1693447533,267109031665,77310863
051500,CJ프레시웨이,22400,22200,22650,22150,7800,174607875,265923526400,11871586
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
054950,제이브이엠,21950,21900,22100,21650,4124,90275350,265373129400,12089892
064820,케이프,8590,8320,8650,8320,40934,349003310,265089246850,30860215
455900,엔젤로보틱스,17150,16690,17600,16530,29192,502533800,263656914150,15373581
117730,티로보틱스,11650,11190,11790,11190,49499,572997020,262801200950,22558043
352480,씨앤씨인터내셔널,19250,19180,19630,18760,12838,247241620,262375594250,13629901
035600,KG이니시스,9520,9480,9560,9370,57998,548664090,262318211680,27554434
445090,에이직랜드,23950,21300,24850,21300,189749,4479960700,261669509100,10925658
064850,에프앤가이드,22900,21700,23650,21200,47101,1075627600,261296602800,11410332
043150,바텍,17580,17520,17800,17450,37369,658155890,261137820480,14854256
151860,KG에코솔루션,5460,5350,5680,5350,79472,438195345,259912390920,47603002
267980,매일유업,33450,33200,33600,32850,6792,225667875,256348691100,7663638
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
085910,네오티스,18550,17840,19320,17840,192098,3559048135,255893873900,13794818
484590,삼양컴텍,6190,5850,6330,5820,257893,1574891900,255092685500,41210450
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
314930,바이오다인,8500,7960,8570,7960,24262,203552610,252994875500,29764103
950170,JTC,4865,4855,4890,4815,53716,260873919,251745983020,51746348
456010,아이씨티케이,17330,16500,17450,16100,354697,5942755765,251325725500,14502350
061970,LB세미콘,4310,4150,4395,4105,263853,1120436321,250337755860,58083006
254490,미래반도체,17100,15730,17390,15700,262697,4400074140,246889800000,14438000
194700,노바렉스,13490,13900,14090,13390,94942,1284486375,246257899520,18254848
187660,페니트리움바이오,4435,4410,4605,4355,691837,3080380242,245992832055,55466253
206640,바디텍메드,11200,11300,11430,11120,16108,181125190,245368715200,21907921
452430,사피엔반도체,29700,28300,30500,28300,17535,514198150,245186003700,8255421
200130,콜마비앤에이치,8330,8210,8410,8110,46397,381514190,245031598140,29415558
215000,골프존,39000,39950,40250,38800,20645,811327825,244741185000,6275415
272110,케이엔제이,30450,29450,30950,29350,75405,2282547400,244373277750,8025395
234340,헥토파이낸셜,17490,17480,17970,17200,113795,1986357850,244346773440,13970656
290690,소룩스,4640,4920,5190,4450,1689112,8269265308,244062190400,52599610
378340,필에너지,11270,11110,11400,11100,51085,575190680,243926550140,21643882
061090,세나테크놀로지,44500,42000,45750,42000,53740,2391493850,243305975000,5467550
389260,대명에너지,13500,13070,13680,12940,156356,2102611135,241870387500,17916325
094360,칩스앤미디어,11270,10880,11360,10880,84608,946347835,240673937980,21355274
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
093520,매커스,20150,18540,20900,18540,73711,1471468490,239822015550,11901837
092870,엑시콘,18260,16500,18620,16460,503070,9005408150,238307553220,13050797
450950,아스테라시스,6330,6500,6500,6220,15848,100352340,238182657360,37627592
448280,에코아이,8010,7070,8190,7070,40379,314077485,237345343290,29631129
099430,바이오플러스,3850,3785,3935,3780,255080,980734920,237316779700,61640722
200470,에이팩트,5600,5290,5690,5240,486068,2690585955,237227720800,42362093
018000,유니슨,912,871,913,871,1119439,1000501247,236662435008,259498284
095500,미래나노텍,7620,7550,7640,7390,301889,2274514955,236296192380,31009999
304360,에스바이오메딕스,19000,17810,19200,17800,27407,514741400,235317432000,12385128
060720,KH바텍,9920,9630,10010,9550,120248,1181784510,234880224640,23677442
043370,피에이치에이,11160,11010,11300,11010,15749,175662480,234360000000,21000000
488900,비츠로넥스텍,8060,7430,8100,7430,57925,451199480,233550130580,28976443
230240,에치에프알,17520,16490,17620,16420,135123,2314154750,233173680000,13309000
086390,유니테스트,10980,10410,11120,10300,189007,2048911570,232052703480,21134126
114190,강원에너지,8760,8560,8900,8560,112687,985259245,228837812880,26123038
318060,그래피,20450,18300,21150,18250,160205,3212823335,228491469650,11173177
481070,에이유브랜즈,15870,17080,17080,15600,10418,165160070,227421067500,14330250
011560,세보엠이씨,22550,22900,23700,22550,33946,777948000,227413863600,10084872
425040,티이엠씨,10370,9760,10400,9760,272856,2763466595,227340452260,21922898
462350,이노스페이스,6720,6500,6920,6500,265452,1785441530,226131534720,33650526
389500,에스비비테크,33850,31650,34000,31650,42970,1427572700,225558527200,6663472
053030,바이넥스,6890,6740,7070,6740,68292,472407290,225194055320,32684188
023760,한국캐피탈,713,698,717,697,131806,93073687,225029627688,315609576
089980,상아프론테크,14030,13610,14360,13610,36603,516955560,224326189110,15989037
071200,인피니트헬스케어,9140,8900,9460,8780,331835,3081978325,222983626120,24396458
180400,DXVX,2255,2205,2295,2200,63864,143229780,221958369160,98429432
203650,드림시큐리티,2170,2105,2195,2105,910457,1970134841,220698730280,101704484
065710,서호전기,42850,42500,42950,42000,5668,241053000,220677500000,5150000
317330,덕산테코피아,10700,10250,10780,10230,45044,474765130,219099448800,20476584
073490,LIG아큐버,28800,28000,29700,26400,265738,7549951300,218990764800,7603846
