code,name,close,open,high,low,volume,amount,marcap,shares
036540,SFA반도체,10250,8920,10960,8760,69036014,713622640145,1685718105750,164460303
096530,씨젠,31600,30850,32500,30600,367216,11684641800,1650341410400,52225994
189300,인텔리안테크,152300,141000,155700,140900,145786,21848206200,1635320793100,10737497
039200,오스코텍,42250,39700,43700,39700,240028,10184620200,1616407936000,38258176
166090,하나머티리얼즈,81100,74700,84000,73500,388278,31352587550,1603969361400,19777674
417200,LS머트리얼즈,23650,23100,24500,22900,2054672,49020188025,1599985385350,67652659
089970,브이엠,64500,60800,66000,60800,469449,30105047700,1597793677500,24771995
232140,와이씨,19090,18290,19680,18290,788394,15161220540,1566245731500,82045350
031330,에스에이엠티,15590,15050,16200,14460,2132865,32975515110,1558923094530,99995067
475830,오름테라퓨틱,71900,66700,74500,66700,190990,13644289900,1546808067500,21513325
032500,케이엠더블유,36400,32900,38500,32750,1624737,59095462275,1534437450000,42154875
420770,기가비스,119800,124300,126500,115100,192783,22939779550,1518555808400,12675758
439960,코스모로보틱스,46550,54700,55300,46450,5034967,248990172100,1494669574300,32108906
445680,큐리옥스바이오시스템즈,86200,84200,90000,83300,72461,6331002000,1482920581000,17203255
007390,네이처셀,22500,22500,22500,22500,109151,2455897500,1449788760000,64435056
038500,삼표시멘트,13190,12800,13490,12800,1250921,16478195260,1423416076140,107916306
458870,씨어스,36850,35050,37950,34600,303250,11205201975,1402501419000,38059740
090710,휴림로봇,11640,11690,11850,11430,4171640,48600031095,1390481773080,119457197
127120,제이에스링크,39400,35300,39650,35250,250574,9593144750,1364069212400,34621046
003380,하림지주,12170,12060,12340,11990,592690,7196021915,1363108407570,112005621
295310,에이치브이엠,113000,106800,114200,106400,228906,25403651700,1359083883000,12027291
065350,신성델타테크,49100,47350,51300,47350,298185,14796736850,1349461846800,27483948
281740,레이크머티리얼즈,20450,19300,21000,19280,680341,13873173025,1344189706600,65730548
195940,HK이노엔,47050,45500,48000,45500,259220,12200533675,1332921371550,28329891
085660,차바이오텍,14180,13630,14490,13590,428000,6083926290,1318311026640,92969748
397030,에이프릴바이오,55500,53000,58200,53000,264388,14869909200,1299467343000,23413826
048410,현대바이오,13450,11300,14450,11300,9459140,128244934610,1297999943400,96505572
204270,제이앤티씨,21400,20500,22100,20150,306703,6557878650,1237957172400,57848466
490470,세미파이브,36250,34750,36500,34450,675947,24231934800,1232496012500,33999890
124500,아이티센글로벌,52200,50400,53300,49150,187754,9647771650,1211276309400,23204527
126340,비나텍,169000,159600,175900,159600,310230,52794381000,1207256232000,7143528
388210,씨엠티엑스,122600,117100,125400,115600,107924,13045840750,1181182098800,9634438
056190,에스에프에이,32750,31200,33250,31000,279804,9051179050,1176011890000,35908760
356860,티엘비,118800,108000,121500,106100,273539,31698193100,1168116444000,9832630
161580,필옵틱스,49600,49700,50900,48600,226261,11278625325,1162735451200,23442247
213420,덕산네오룩스,45950,45300,47050,43000,171913,7837106975,1140992675050,24831179
036830,솔브레인홀딩스,55500,55900,57500,55200,76058,4266265550,1137970945500,20503981
388720,유일로보틱스,96300,97100,99400,95700,43536,4226250500,1134543523500,11781345
137400,피엔티,47700,46850,48300,45800,241398,11474784375,1130047725600,23690728
160190,하이젠알앤엠,36000,36900,37300,35250,111644,4026059300,1111968000000,30888000
050890,쏠리드,18130,16500,18670,16440,16074160,287336627365,1101515961420,60756534
115180,큐리언트,29200,27900,30200,27900,238783,6984387400,1089305620400,37304987
083450,GST,59000,59600,61600,58000,312804,18654188950,1087370000000,18430000
033100,제룡전기,67300,69100,69200,67000,242996,16450326450,1081000125700,16062409
052020,에스티큐브,15790,15000,16550,14700,289504,4549028030,1073456164890,67983291
466100,클로봇,42150,42200,42900,41200,208222,8778495450,1073106923850,25459239
222080,씨아이에스,13560,13280,14120,13220,2260378,31106327215,1054698752640,77780144
456160,지투지바이오,62900,57800,65800,57800,352228,22100983550,1040703081100,16545359
033790,피노,12500,11990,12980,11820,2838801,35840625390,1029147350000,82331788
086450,동국제약,22300,21050,22650,21050,371022,8207190800,1008638366000,45230420
023160,태광,38650,37200,39850,36750,370529,14329552925,999768903300,25867242
074600,원익QnC,38000,37550,38650,36650,316469,12000600450,998944000000,26288000
014620,성광벤드,36250,35500,37150,35100,179836,6545274125,962704445000,26557364
171090,선익시스템,94900,85400,96300,84400,225317,20567432200,958739207400,10102626
477850,마키나락스,54600,81000,83600,54600,9364511,604145788700,957773544000,17541640
293490,카카오게임즈,10640,10050,10640,10050,289414,3030832705,955332733040,89786911
476060,온코닉테라퓨틱스,20900,22500,23200,20450,914886,19501673250,949023856000,45407840
094170,동운아나텍,44150,43250,45500,42550,109437,4813905575,923173674400,20909936
056080,유진로봇,24300,24650,25250,24050,361983,8919417050,911545293600,37512152
035760,CJ ENM,41500,40600,43550,40550,130040,5471068425,910059891000,21929154
122870,와이지엔터테인먼트,48200,47100,49050,47050,108451,5254976300,900908561800,18691049
252990,샘씨엔에스,14940,13440,15500,13350,2732192,40741421015,899655261660,60217889
358570,지아이이노베이션,13930,13110,14500,12890,2284526,31353994505,894827678500,64237450
121600,나노신소재,72600,71200,73600,69400,101659,7357580650,889617966600,12253691
046890,서울반도체,15080,15470,15570,14810,1048954,15969995905,879245432000,58305400
052400,코나아이,59900,60500,61300,56000,207868,12298468600,872341130900,14563291
077360,덕산하이메탈,18890,17000,19220,16760,2132730,39222889175,858304967780,45437002
376900,로킷헬스케어,53700,50800,57800,50800,347644,19062253250,852422469300,15873789
033640,네패스,36950,35300,37850,34100,515660,18855816175,852037513900,23059202
348370,엔켐,38650,39000,40050,37150,233244,8954370275,846859879450,21910993
053610,프로텍,93700,95000,98500,93200,70123,6715443950,843300000000,9000000
253450,스튜디오드래곤,27950,27400,28900,27400,123544,3486236900,840135019100,30058498
336570,원텍,9370,8620,9380,8500,4303962,39083369765,839370653020,89580646
032190,다우데이타,21800,21350,22200,21300,86923,1899434700,834940000000,38300000
090360,로보스타,85400,86400,87750,83600,291496,25043006900,832650000000,9750000
033160,엠케이전자,34200,34100,36550,32650,777991,26645245700,827129633400,24185077
044490,태웅,41200,41000,41850,39800,118291,4854165300,824304097200,20007381
327260,RF머트리얼즈,96700,92000,97900,87200,318179,29896057250,821479554500,8495135
365340,성일하이텍,66700,67700,70000,66400,47781,3253087600,818589156700,12272701
174900,앱클론,40550,40100,43150,39400,399756,16447284675,809058830950,19952129
241710,코스메카코리아,75300,75000,77700,74100,89300,6751972050,804204000000,10680000
348340,뉴로메카,64900,66000,67300,64000,272897,17782864450,802303599900,12362151
037460,삼지전자,48300,47200,49150,46350,393279,18842209900,788184612600,16318522
036810,에프에스티,36150,35800,37800,35250,142340,5201374975,782639872350,21649789
006730,서부T&D,11850,12100,12230,11630,492299,5847396935,769384037550,64926923
425420,티에프이,61700,61900,64700,60700,109036,6814234700,761821067700,12347181
060250,NHN KCP,18750,17550,19180,17550,511849,9582819330,753011456250,40160611
225570,넥슨게임즈,11410,11000,11530,10810,190300,2152305255,751464585340,65860174
082270,젬백스,16890,16660,17800,16640,343251,5886463690,747706838670,44269203
086900,메디톡스,102400,98700,103600,98600,50667,5181702150,747366092800,7298497
009520,포스코엠텍,17890,17600,18170,17500,171002,3069553600,744987956670,41642703
399720,가온칩스,61700,63100,63700,61600,81880,5109202700,730456674800,11838844
102710,이엔에프테크놀로지,50400,48700,51000,47900,112341,5602150475,720106934400,14287836
053800,안랩,64400,60800,64900,60800,95183,6071567750,716546986400,11126506
253590,네오셈,16310,15690,16750,15590,906512,14849478670,715506064840,43869164
059090,미코,21400,21600,21750,20800,355121,7573425810,715119049200,33416778
102940,코오롱생명과학,54400,53500,57400,53500,33528,1843658550,712128803200,13090603
019210,와이지-원,18790,18180,19070,18180,608220,11342047070,698870149120,37193728
112040,위메이드,20550,19930,21050,19930,120959,2490986340,697641325650,33948483
348210,넥스틴,66500,65900,68800,63600,117173,7903045250,696720832500,10477005
328130,루닛,18430,17050,19180,17050,517900,9461838070,685435990740,37191318
033500,동성화인텍,22850,22700,23050,22500,176440,4020957850,685259937900,29989494
272290,이녹스첨단소재,34000,32350,34650,31550,349799,11739972950,677875306000,19937509
089890,코세스,40800,40000,42300,39300,180245,7340515075,676666449600,16584962
389470,인벤티지랩,50800,48600,53400,48600,109354,5604607600,674888972800,13285216
368770,파이버프로,20500,20700,21800,20150,297216,6177542040,673511612500,32854225
092190,서울바이오시스,14630,15210,15820,14320,726402,10828612220,671054443290,45868383
089010,켐트로닉스,39250,38700,39850,37850,224513,8748770800,658223559750,16770027
015750,성우하이텍,8210,8010,8250,7930,663662,5396657865,656800000000,80000000
448900,한국피아이엠,106700,98100,107900,91000,196169,19896228250,648144561900,6074457
078350,한양디지텍,42500,39400,43550,38800,489389,20295407575,647886235000,15244382
069540,빛과전자,6610,5220,6610,5130,40253771,254720877625,647129172790,97901539
214430,아이쓰리시스템,88400,82600,90000,81100,44884,3951677450,645957806000,7307215
122640,예스티,30100,26300,30850,25750,707429,20755755650,644697120900,21418509
376300,디어유,27150,26300,27950,26300,67382,1844399000,644497722900,23738406
041830,인바디,47350,42700,48900,42700,105042,4961106550,638319762700,13480882
0011T0,채비,13640,13700,14110,13350,473834,6527708110,638151219200,46785280
452280,한선엔지니어링,33000,34000,37300,31000,644054,22177055050,635131860000,19246420
486990,노타,29700,28700,30000,28600,123917,3643295050,633983031000,21346230
475960,토모큐브,47000,44500,47800,44350,93968,4386324875,629013878000,13383274
460930,현대힘스,17700,17430,17800,17320,173200,3050180570,628538876700,35510671
383310,에코프로에이치엔,29750,28350,30200,28350,246497,7310474675,624004227000,20974932
067160,SOOP,53200,49950,54500,49900,111308,5904417450,611521604400,11494767
278280,천보,50100,50800,52000,49900,79730,4055076775,610252068000,12180680
354320,알멕,95200,84000,95700,83000,207294,18931792650,608459471200,6391381
356680,엑스게이트,21200,21000,22150,19700,9150150,193198701510,605122030400,28543492
104830,원익머트리얼즈,47650,47650,48700,45550,74043,3506945800,600771200000,12608000
425040,티이엠씨,27850,26750,29950,26500,2663958,75033241675,595284893700,21374682
332570,PS일렉트로닉스,12650,12010,12900,11900,3027482,37838265660,590901271950,46711563
045100,한양이엔지,33550,31200,33850,31000,191469,6328577575,587125000000,17500000
389500,에스비비테크,87900,87100,90000,81300,137617,12002880950,585719188800,6663472
041960,코미팜,7920,7590,8160,7590,309903,2456002915,585181040400,73886495
199800,툴젠,64700,66000,68800,63000,124122,8135464400,581900736300,8993829
125490,한라캐스트,15910,15590,16060,15090,806072,12648438500,580752420320,36502352
024850,HLB이노베이션,18290,17900,19910,17900,422509,8051161395,580398362420,31733098
200710,에이디테크놀로지,42600,43900,44650,42450,231708,10043464700,573481498200,13462007
099190,아이센스,19780,18080,20150,18050,177906,3466789635,568819572020,28757309
093320,케이아이엔엑스,116300,112800,117200,112800,4560,526508400,567544000000,4880000
290550,디케이티,28150,25750,28300,25300,225459,6099208075,563034624500,20001230
493280,아이엠바이오로직스,37950,36500,40100,36500,96620,3724246450,561813621600,14804048
025980,아난티,5670,5500,5760,5480,868750,4936650070,551696613300,97300990
393890,더블유씨피,16160,15650,16910,15510,462771,7581644730,546905207040,33843144
372320,큐로셀,35800,35250,37750,35250,162700,5943878200,545087864400,15225918
101930,인화정공,11790,11350,11900,11210,44335,513699125,544278393900,46164410
006910,보성파워텍,11040,11220,11330,10900,1828637,20288862875,542393256960,49129824
060280,큐렉소,13090,13290,13480,13070,299582,3968160255,540090651100,41259790
041190,우리기술투자,6280,6130,6380,6090,851636,5325198300,527520000000,84000000
078160,메디포스트,13450,13110,14300,13100,533002,7328797605,527301910350,39204603
018290,브이티,15050,14100,15220,14100,246495,3670810135,525874661900,34941838
330860,네패스아크,42850,42800,45100,42000,202455,8800068100,522086328250,12184045
110990,디아이티,27550,25500,27650,25300,334247,8955089050,520695000000,18900000
064260,다날,6830,6580,6880,6580,1279128,8653738830,516658471310,75645457
468530,프로티나,46750,42500,48300,42500,89508,4163663775,515895974000,11035208
211050,인카금융서비스,10460,9910,10840,9910,206442,2170383755,515297852220,49263657
042000,카페24,21200,20850,22250,20850,143028,3080655300,514164744800,24253054
340570,티앤엘,62300,63400,65000,61800,47118,2980594100,506374400000,8128000
138080,오이솔루션,40650,40150,43900,39850,899547,37592449875,503155862700,12377758
030520,한글과컴퓨터,20700,20050,21000,20000,196323,4042598450,500520700800,24179744
170920,엘티씨,47200,43950,47900,43200,898473,40918322775,498626747200,10564126
230360,에코마케팅,16020,16000,16100,16000,29077,465397470,496600103160,30998758
035890,서희건설,2130,2055,2145,2040,914114,1909598225,489492013410,229808457
039440,에스티아이,31550,29750,31800,29400,167102,5108086475,489247332850,15507047
482630,삼양엔씨켐,22350,22200,22800,21450,588269,13027268700,489203058000,21888280
251970,펌텍코리아,39250,37350,39350,37350,33240,1283911750,486700000000,12400000
025320,시노펙스,5280,5010,5380,5010,626929,3299599910,486617751840,92162453
025900,동화기업,9610,9220,9850,9120,149787,1438538865,485855508850,50557285
168360,펨트론,22200,21600,22300,21100,111918,2439431350,481907987400,21707567
080580,오킨스전자,22650,21050,23000,20750,584917,12980158600,477710130750,21090955
107640,한중엔시에스,52400,52500,53500,51500,96072,5053063750,475003170400,9064946
013030,하이록코리아,40300,39900,40900,39350,42737,1728011675,474256203200,11768144
036620,감성코퍼레이션,5230,5070,5400,5020,837484,4369789875,473334722330,90503771
034950,한국기업평가,104200,106900,106900,104000,1727,180376500,473121558800,4540514
287840,인투셀,31450,29500,32400,29500,60323,1900374675,472440642000,15021960
101160,월덱스,28450,27900,28850,27350,96628,2734588325,469737750850,16510993
254490,미래반도체,32150,34300,35450,31350,605457,19970364350,464181700000,14438000
114810,한솔아이원스,16190,15390,16260,14910,299266,4689993680,462923487060,28593174
064290,인텍플러스,35850,28000,36500,27000,1659908,55252111575,461173037700,12863962
092870,엑시콘,35300,32200,37550,32000,529194,18970205100,460693134100,13050797
084110,휴온스글로벌,36250,34300,36500,34050,101487,3572742700,458918185000,12659812
317330,덕산테코피아,22350,21500,22900,21350,348710,7790029950,457651652400,20476584
119850,지엔씨에너지,27800,27100,28150,27100,86565,2394112600,457279670200,16448909
215600,신라젠,3300,3080,3345,3080,1681330,5495749771,457226761200,138553564
187660,페니트리움바이오,8170,8210,9790,8130,4517734,40817721495,453159287010,55466253
488900,비츠로넥스텍,15600,15420,15670,15110,164941,2531736695,452032510800,28976443
095660,네오위즈,20750,20250,21100,20200,38044,791458175,448956524250,21636459
394280,오픈엣지테크놀로지,16860,16690,17000,16030,190060,3164817470,444202495800,26346530
079370,제우스,14130,13800,14300,13560,230686,3249689505,438270068700,31016990
452430,사피엔반도체,53000,49350,53900,46600,133477,6811011800,437537313000,8255421
179900,유티아이,22100,23000,23350,21350,249117,5514612625,437368105200,19790412
078130,국일제지,3865,3905,3950,3580,419726,1606870278,435742368755,112740587
230240,에치에프알,32700,30550,35200,30550,583568,19493840000,435204300000,13309000
215200,메가스터디교육,41800,42000,43050,41600,39077,1647714900,433266028800,10365216
441270,파인엠텍,10370,9710,10710,9520,939097,9795680915,432752668440,41731212
424870,이뮨온시아,5800,5420,5990,5420,398977,2294348085,431764000200,74442069
047920,HLB제약,13160,12390,13700,12390,217805,2884734850,431639524960,32799356
117730,티로보틱스,19120,19030,19430,18700,146888,2795242430,431309782160,22558043
455900,엔젤로보틱스,28100,28400,28850,27400,57803,1622476750,429981451100,15301831
144960,뉴파워프라즈마,9790,9610,9920,9390,967411,9357956710,427750788960,43692624
219130,타이거일렉,67500,67500,67800,62400,37488,2445831850,426214575000,6314290
417840,저스템,18790,18310,19110,17240,1370302,25111303790,425855263490,22663931
243070,휴온스,35500,34700,36000,34300,80231,2819324850,425278107500,11979665
484590,삼양컴텍,10300,9490,10340,9490,230546,2317090045,424467635000,41210450
234340,헥토파이낸셜,30250,28550,31400,28500,404071,12254233900,422612344000,13970656
304360,에스바이오메딕스,34100,29800,35550,29250,266216,9052351950,422332864800,12385128
079940,가비아,31400,31650,33500,30900,32294,1014192550,421409477600,13420684
046970,우리로,9600,9910,11140,9510,20307416,207862234700,420719990400,43824999
067630,HLB생명과학,3430,3210,3585,3210,434867,1504173765,418175508940,121917058
376270,HEM파마,58000,57500,60300,56900,15389,899700000,416798846000,7186187
265520,AP시스템,27600,26750,28000,26500,104575,2879449800,415402659600,15050821
206650,유바이오로직스,11220,10680,11390,10680,318103,3547895105,412035504540,36723307
098070,한텍,36950,36200,38200,35900,77016,2849607850,410926159950,11121141
042520,한스바이오메드,28800,28400,31200,27900,350890,10303424375,410727369600,14261367
078020,LS증권,7320,7180,7370,7130,97928,712283330,406122310800,55481190
389650,넥스트바이오메디컬,48450,46050,50500,46050,81303,3955684950,401034506700,8277286
064820,케이프,12740,12550,12980,12440,91934,1165270970,393159139100,30860215
274090,켄코아에어로스페이스,28500,24900,29500,24300,2782940,75995887550,391292973000,13729578
085910,네오티스,27950,26500,28000,25950,120445,3248043425,389478163100,13934818
042370,비츠로테크,14790,14700,15150,14500,349196,5153810215,387498369750,26200025
241770,메카로,37900,36900,38200,36150,16432,615217000,386301056000,10192640
220100,퓨쳐켐,17190,15800,17370,15800,125839,2133958755,385527349800,22427420
086390,유니테스트,18130,17000,18300,16940,271974,4841045370,383161704380,21134126
200470,에이팩트,8990,8260,9140,8220,664174,5862952245,380835216070,42362093
078150,HB테크놀러지,4095,3850,4145,3715,2953358,11772783517,379671676020,92715916
160980,싸이맥스,34700,34650,36000,34600,103065,3601799975,379071232100,10924243
101730,위메이드맥스,4505,4350,4580,4325,73244,329747788,377533803430,83803286
0082N0,카나프테라퓨틱스,28400,25700,29350,25700,122552,3474620950,375356552000,13216780
099430,바이오플러스,6080,5830,6130,5830,756872,4553197975,374775589760,61640722
094360,칩스앤미디어,17460,17000,17590,16710,90333,1556035560,372494678040,21334174
456010,아이씨티케이,26550,28200,30300,25750,4662506,130309167475,371989235700,14010894
036890,진성티이씨,16870,16870,17200,16200,443505,7435380395,371690350010,22032623
065680,우주일렉트로,40100,39650,41500,38450,41522,1677801350,370542887100,9240471
091700,파트론,7410,7090,7480,7090,344300,2533254770,370500000000,50000000
450950,아스테라시스,9810,9350,9810,9290,51464,494556660,369126677520,37627592
089980,상아프론테크,23050,22400,23400,22250,91183,2086955375,368547302850,15989037
092460,한라IMS,21500,19890,21700,19870,232325,4912025535,367858120000,17109680
378340,필에너지,16960,16210,17310,16210,101344,1719848145,366766478720,21625382
003800,에이스침대,32850,32700,33450,32400,4817,158706550,364306500000,11090000
241520,DSC인베스트먼트,13650,13120,13890,13120,400751,5463035100,363090000000,26600000
073490,LIG아큐버,47750,43800,49000,43500,222690,10545465675,363083646500,7603846
203650,드림시큐리티,3550,3800,4030,3450,23035960,85998017539,358895486000,101097320
298830,슈어소프트테크,6710,6760,6880,6650,390388,2645890130,358706528290,53458499
061970,LB세미콘,6160,5900,6240,5730,1775774,10727334220,357791316960,58083006
025770,한국정보통신,9500,9790,9900,9310,244376,2337612115,355720574500,37444271
049070,인탑스,20500,19870,20750,19590,135853,2754902410,352600000000,17200000
475400,씨메스로보틱스,29950,30450,31000,28500,78874,2356004675,352094056900,11756062
228760,지노믹트리,14120,13650,14420,13650,162627,2308353420,351011932240,24859202
078340,컴투스,28950,27850,29500,27850,43344,1252200750,350043511350,12091313
036200,유니셈,11410,11100,11600,11030,285248,3238149645,349878784430,30664223
084990,헬릭스미스,7540,7100,7580,7100,214683,1598540405,347539689380,46092797
0001A0,덕양에너젠,14010,13790,14640,13790,334218,4740248725,347324641950,24791195
448280,에코아이,11670,11340,11670,11320,33089,381596370,345795275430,29631129
069080,웹젠,11150,10650,11190,10650,97300,1074460150,345277311250,30966575
200670,휴메딕스,30600,29650,30900,29650,47749,1453625125,343635858000,11229930
200130,콜마비앤에이치,11560,11160,11670,11160,77217,890271565,340043850480,29415558
459510,나우로보틱스,26150,26200,26500,25450,141485,3675979425,339384689300,12978382
035810,이지홀딩스,5250,5330,5450,5210,508710,2707665245,338709971250,64516185
204620,글로벌텍스프리,4810,5220,5330,4780,2776744,13790391096,338062817300,70283330
036170,에이치엠넥스,5490,5230,5850,5200,1783925,9920652795,336897286740,61365626
478340,나라스페이스테크놀로지,29100,27800,29400,27700,156539,4486105750,335627498100,11533591
144510,지씨셀,21200,19920,21500,19920,22314,471279235,334967292800,15800344
0008Z0,에스엔시스,35400,34800,35950,34500,64473,2270016700,334054365600,9436564
054210,이랜텍,13200,13430,13720,12870,655963,8658978845,333843972000,25291210
052710,아모텍,22800,19790,23800,18670,2363570,50514294155,333166048800,14612546
114190,강원에너지,12740,12700,12970,12500,97246,1237607990,332807504120,26123038
084850,아이티엠반도체,14650,14230,14650,14100,45362,656225845,332304983100,22682934
307180,아이엘,9550,8900,10400,8640,6899089,65703715580,331513667150,34713473
355150,코스텍시스,42500,39900,43650,38300,340967,14108369375,331387375000,7797350
494120,큐리오시스,43200,41500,45650,41500,74377,3240114425,329032022400,7616482
180400,DXVX,3335,3330,3510,3280,153007,519638515,328262155720,98429432
187870,디바이스,23800,22450,24450,21150,871074,20096174475,327727428000,13770060
012860,모베이스전자,4450,4490,4610,4300,1935697,8625421459,325888883650,73233457
243840,신흥에스이씨,8450,8180,8490,8030,405684,3375737405,325817085750,38558235
046120,오르비텍,9610,9930,10400,9330,595500,5715783210,325350711130,33855433
064850,에프앤가이드,28450,27250,29250,26550,87143,2450948825,324623945400,11410332
462350,이노스페이스,15550,15560,16100,14800,296986,4584828675,324507694100,20868662
036710,심텍홀딩스,6140,5190,6300,5000,5186262,30122600050,324362409560,52827754
389260,대명에너지,18070,17800,18300,17630,100889,1815423255,323747992750,17916325
394800,쓰리빌리언,10190,9580,10690,9570,233678,2385034115,323649440440,31761476
125020,티씨머티리얼즈,9190,10010,10410,9150,12429795,122127636570,322004274500,35038550
053030,바이넥스,9830,8930,9890,8930,225872,2179511615,321285568040,32684188
136480,하림,3025,2990,3050,2990,367072,1110481207,321284348550,106209702
0015G0,그린광학,27450,25050,27650,24850,376231,9894873675,321234750450,11702541
394420,리센스메디컬,29200,27450,31000,27350,417419,12341262775,319300189600,10934938
