code,name,close,open,high,low,volume,amount,marcap,shares
083650,비에이치아이,81000,80900,82400,77000,628325,50428014350,2506494375000,30944375
257720,실리콘투,38050,39050,39300,37400,837369,31781300850,2495176388600,65576252
095610,테스,126800,135000,141700,125100,497228,65346630700,2454848000000,19360000
030530,원익홀딩스,31650,29550,33250,29050,2292260,73067785725,2444582098650,77237981
347700,스피어,46750,44000,50600,43500,4233135,203522244000,2375568758750,50814305
068760,셀트리온제약,50200,52500,52500,50000,93867,4781887900,2228997066400,44402332
323280,태성,71600,70600,73400,69800,286549,20547915500,2186519368000,30537980
140410,메지온,71600,75500,76000,71000,172442,12619655300,2176079157200,30392167
035900,JYP Ent.,60000,62100,62700,59500,254092,15295214950,2131949520000,35532492
089030,테크윙,57500,55700,59600,55100,1281163,74176058250,2130584587500,37053645
476830,알지노믹스,145900,151000,155500,142300,201259,29695744200,2032947547800,13933842
140860,파크시스템스,286500,291000,295000,282000,40881,11830419250,2006207368500,7002469
027360,아주IB투자,16510,16580,17690,16250,15370907,252742535973,2000110653060,121145406
041510,에스엠,86400,89000,89500,85600,95632,8277288100,1978101216000,22894690
290650,엘앤씨바이오,72500,70000,74800,68300,427897,31179966000,1955303540000,26969704
060370,LS마린솔루션,36650,37750,38750,36300,266299,9841563925,1914553999100,52238854
437730,삼현,60000,55700,61000,55600,765434,45288073850,1902454020000,31707567
007390,네이처셀,29250,29250,29250,29250,79588,2327949000,1884725388000,64435056
491000,리브스메드,74200,74500,78800,73400,567564,42807932250,1855325812200,25004391
031330,에스에이엠티,18170,16190,19950,15810,4405046,80070916710,1816910367390,99995067
036540,SFA반도체,11010,10480,11640,10250,42062040,468345908395,1810707936030,164460303
420770,기가비스,142200,123100,145400,123100,296538,41297485850,1802492787600,12675758
099320,쎄트렉아이,153400,157500,168000,152000,145727,23096328650,1679926045200,10951278
096530,씨젠,31900,32250,32450,31300,391447,12514314025,1666009208600,52225994
101490,에스앤에스텍,77500,81100,84000,77000,222654,17664716350,1653453122500,21334879
189300,인텔리안테크,153700,156300,158800,150800,162158,25131158400,1650353288900,10737497
089970,브이엠,66200,68000,72000,65800,565331,38465230400,1639906069000,24771995
039200,오스코텍,42200,43500,43950,41500,172525,7365117675,1614495027200,38258176
417200,LS머트리얼즈,23750,24450,25150,23500,1674581,40629669275,1606750651250,67652659
295310,에이치브이엠,133000,117700,144000,116400,807444,109293969000,1599629703000,12027291
166090,하나머티리얼즈,80000,85600,87900,78600,261771,21535591050,1582213920000,19777674
475830,오름테라퓨틱,73500,79000,79000,72400,184135,13892247550,1581229387500,21513325
232140,와이씨,19210,19700,20150,19150,774743,15122771840,1576091173500,82045350
445680,큐리옥스바이오시스템즈,91300,89500,96200,88800,98866,9175759600,1570657181500,17203255
032500,케이엠더블유,35600,35250,36350,33800,670399,23473606075,1502024555600,42191701
490470,세미파이브,42900,39000,44250,38600,2507334,105470593875,1458595281000,33999890
439960,코스모로보틱스,45000,44150,49750,42400,9602750,444851829550,1444900770000,32108906
038500,삼표시멘트,13210,13500,14190,13130,1864829,25301415495,1425574402260,107916306
090710,휴림로봇,11810,12010,12430,11750,5324696,64129751440,1410789496570,119457197
458870,씨어스,36550,38700,38700,35250,290638,10635104625,1391083497000,38059740
127120,제이에스링크,39400,39400,39600,37500,188430,7263306875,1364069212400,34621046
397030,에이프릴바이오,58000,57900,59600,56100,178216,10342284500,1358001908000,23413826
328130,루닛,17900,18110,18870,17590,791629,14200649590,1331449184400,74382636
065350,신성델타테크,48300,51200,51600,48200,195460,9731064075,1327474688400,27483948
085660,차바이오텍,14270,14910,15290,14170,511497,7508741730,1326678303960,92969748
281740,레이크머티리얼즈,20150,21100,22000,20050,717773,15086632025,1324470542200,65730548
003380,하림지주,11770,12280,12490,11710,990964,11879225560,1318306159170,112005621
048410,현대바이오,13630,14200,14380,13210,4043626,55741187880,1315370946360,96505572
195940,HK이노엔,46300,48200,48450,46000,153651,7192877250,1311673953300,28329891
356860,티엘비,131900,126400,135900,126300,257453,33970222050,1296923897000,9832630
204270,제이앤티씨,22250,21750,22850,21100,497260,11042425900,1287128368500,57848466
388210,씨엠티엑스,127400,129200,132700,127100,130462,16874817400,1227427401200,9634438
161580,필옵틱스,52200,52500,54700,51400,437477,23209210100,1223685293400,23442247
126340,비나텍,170000,177200,183500,167700,131582,23018941150,1214399760000,7143528
115180,큐리언트,31500,31000,32800,28500,178100,5303600950,1175107090500,37304987
160190,하이젠알앤엠,38000,36550,39700,36550,189834,7234893150,1173744000000,30888000
056190,에스에프에이,32450,33350,33700,32300,160625,5273918175,1165239262000,35908760
213420,덕산네오룩스,46850,47200,47600,45750,205731,9597905800,1163340736150,24831179
124500,아이티센글로벌,49650,53800,54500,49500,324303,16476904950,1152104765550,23204527
137400,피엔티,48450,49700,50700,48250,225550,11171700875,1147815771600,23690728
466100,클로봇,43850,43850,45700,42950,268022,11861566300,1116387630150,25459239
050890,쏠리드,18340,18370,18900,18090,6332243,116640238925,1114274833560,60756534
036830,솔브레인홀딩스,54100,57100,57600,53800,109434,6059418100,1109265372100,20503981
388720,유일로보틱스,93800,97400,98700,93300,58133,5555238600,1105090161000,11781345
083450,GST,59300,60900,62200,58000,354576,21087266950,1092899000000,18430000
033100,제룡전기,67900,69100,69800,66300,212655,14367623050,1090637571100,16062409
456160,지투지바이오,63700,65800,66900,62500,185164,11921346700,1053939368300,16545359
052020,에스티큐브,15430,15830,16450,14950,351127,5495209950,1048982180130,67983291
222080,씨아이에스,13470,13950,14360,13450,1579398,21842439985,1047698539680,77780144
074600,원익QnC,38450,39600,40250,38200,349301,13669778775,1010773600000,26288000
033790,피노,12010,12720,12880,12010,2125184,26177871610,988804773880,82331788
183300,코미코,94500,96600,96900,88000,241147,22014862000,988534638000,10460684
023160,태광,37800,39200,40250,37050,292180,11223461575,977781747600,25867242
086450,동국제약,21500,22300,22300,21200,410481,8827615050,972454030000,45230420
171090,선익시스템,95900,94200,102600,91500,296193,28538574600,968841833400,10102626
014620,성광벤드,35700,37050,37400,35550,156598,5686335500,948097894800,26557364
376900,로킷헬스케어,58900,55800,61400,54500,262727,15498306900,934966172100,15873789
094170,동운아나텍,44400,45450,46500,41500,98699,4455226825,928401158400,20909936
476060,온코닉테라퓨틱스,20200,21050,21050,20000,460641,9331086500,917238368000,45407840
358570,지아이이노베이션,14140,14130,14650,13610,946426,13479361975,908788701940,64270771
293490,카카오게임즈,10060,10640,10740,10030,337299,3442728665,903256324660,89786911
035760,CJ ENM,41150,42050,42250,40550,95290,3929513950,902384687100,21929154
056080,유진로봇,23800,25000,25500,23750,478543,11685311250,892789217600,37512152
121600,나노신소재,71900,75800,76600,71600,101716,7483448600,881040382900,12253691
122870,와이지엔터테인먼트,47100,48900,49100,46850,112878,5340329600,880348407900,18691049
252990,샘씨엔에스,14540,15080,15340,14230,1124114,16511602940,875568106060,60217889
046890,서울반도체,14980,15300,15300,14810,996940,14954190870,873414892000,58305400
365340,성일하이텍,66800,68800,70900,66800,50164,3418274200,863130482000,12921115
033640,네패스,37100,37150,39000,35450,730354,27218064100,855496394200,23059202
052400,코나아이,58700,60500,61800,57800,150612,8849877450,854865181700,14563291
053610,프로텍,93800,99000,101900,92900,104774,10173679000,844200000000,9000000
037460,삼지전자,51600,49500,54400,49300,643914,33559280525,842035735200,16318522
174900,앱클론,42150,42300,44500,40000,281553,11889208625,840982237350,19952129
032190,다우데이타,21800,22250,22750,21550,121213,2679641550,834940000000,38300000
090360,로보스타,85000,86500,87500,83900,260911,22398746200,828750000000,9750000
253450,스튜디오드래곤,27550,28500,28700,27200,86171,2385333975,828111619900,30058498
327260,RF머트리얼즈,97400,96700,103400,95000,204226,20256520050,827426149000,8495135
044490,태웅,41300,42450,42600,40800,110445,4595568475,826304835300,20007381
033160,엠케이전자,34000,35400,35750,32500,725198,24763745150,822292618000,24185077
348370,엔켐,37500,39900,39900,37050,148630,5684832725,821662237500,21910993
077360,덕산하이메탈,17780,18900,19270,17100,1778350,31646326375,807869895560,45437002
336570,원텍,9000,9130,9470,8815,2296704,20645014530,806225814000,89580646
241710,코스메카코리아,74500,76600,77700,74300,62939,4749020300,795660000000,10680000
477850,마키나락스,45200,53500,53500,43200,5024307,237545484000,792882128000,17541640
356680,엑스게이트,27550,23150,27550,23150,9073421,234564232425,786373204600,28543492
036810,에프에스티,36000,37150,38050,35650,126292,4648283050,779392404000,21649789
348340,뉴로메카,62700,65900,66000,62500,224488,14418975550,775106867700,12362151
348210,넥스틴,72500,69100,75000,68700,203213,14756631550,759582862500,10477005
060250,NHN KCP,18750,18950,19600,18500,389671,7366016085,753011456250,40160611
082270,젬백스,16920,17300,18890,16870,301580,5313515530,749034914760,44269203
399720,가온칩스,63200,63300,64200,62000,108898,6860912800,748214940800,11838844
425420,티에프이,60400,63600,66300,60000,152674,9556257900,745769732400,12347181
253590,네오셈,16950,16700,17390,16650,911014,15497377990,743582329800,43869164
009520,포스코엠텍,17750,18390,18490,16860,183382,3307573010,739157978250,41642703
059090,미코,21950,21950,23000,21800,473254,10576382775,733498277100,33416778
225570,넥슨게임즈,11070,11420,11540,10920,179214,2002298180,729072126180,65860174
389470,인벤티지랩,54600,52600,56900,51800,111370,6078010200,725372793600,13285216
102940,코오롱생명과학,55400,55900,57900,55100,28904,1627729900,725219406200,13090603
006730,서부T&D,11140,11920,12150,11090,881591,10035267730,723285922220,64926923
086900,메디톡스,98300,102600,102600,98000,59530,5893141150,717442255100,7298497
102710,이엔에프테크놀로지,50100,51600,52700,49600,100388,5082683425,715820583600,14287836
272290,이녹스첨단소재,35450,35600,36350,35150,321990,11497865375,706784694050,19937509
053800,안랩,62600,64500,65200,62500,35119,2226919700,696519275600,11126506
089010,켐트로닉스,41400,41000,42500,40650,359450,14984908425,694279117800,16770027
122640,예스티,32100,30300,34000,29500,854973,27216706250,687534138900,21418509
033500,동성화인텍,22850,23500,23500,22550,214519,4915148975,685259937900,29989494
069540,빛과전자,6990,6980,7870,6620,68621945,495559284130,684331757610,97901539
089890,코세스,40950,41500,43200,40350,116530,4844404725,679154193900,16584962
112040,위메이드,19940,20800,21200,19860,167238,3391058735,676932751020,33948483
019210,와이지-원,18080,18830,19240,17680,613638,11164490685,672462602240,37193728
383310,에코프로에이치엔,32000,30600,32700,30150,491373,15675562900,671197824000,20974932
368770,파이버프로,20400,21000,22250,20400,421789,8959079600,670226190000,32854225
0011T0,채비,14160,13810,14930,13690,823750,11703245850,662479564800,46785280
448900,한국피아이엠,108100,107300,113100,106000,144942,15912179100,656648801700,6074457
452280,한선엔지니어링,33900,33300,36500,31100,426281,14685261925,652496013000,19247670
015750,성우하이텍,8030,8400,8450,7990,698961,5675986680,642400000000,80000000
199800,툴젠,71100,69600,72300,66100,85990,6041776500,639461241900,8993829
330860,네패스아크,52000,43750,55100,43000,1544716,78036416875,633570340000,12184045
460930,현대힘스,17750,17720,18280,17590,309466,5540995300,630314410250,35510671
376300,디어유,26350,27400,27800,26300,67375,1799267075,625506998100,23738406
475960,토모큐브,46700,48400,48700,45700,87705,4109929250,624998895800,13383274
092190,서울바이오시스,13610,14650,14960,12840,1165285,15725763310,624268692630,45868383
200710,에이디테크놀로지,46350,44100,47800,44050,317951,14758947325,623964024450,13462007
041830,인바디,46000,48100,48500,44800,71109,3275700175,620120572000,13480882
214430,아이쓰리시스템,84600,88500,89800,79700,46776,3980354050,618190389000,7307215
078350,한양디지텍,40500,41750,44300,40000,340572,14240838775,617397471000,15244382
278280,천보,50600,53400,53600,50300,65445,3372096100,616342408000,12180680
486990,노타,28700,30500,30500,28700,149485,4388035775,612636801000,21346230
389500,에스비비테크,90900,92400,92800,85900,133493,11913922050,605709604800,6663472
104830,원익머트리얼즈,47500,48900,49400,47500,57663,2784778400,598880000000,12608000
024850,HLB이노베이션,18740,18550,19590,18550,223502,4257962090,594678256520,31733098
354320,알멕,92900,96800,101700,92500,252087,24468177600,593759294900,6391381
332570,PS일렉트로닉스,12700,13000,13110,12190,2748435,34518238255,593236850100,46711563
125490,한라캐스트,16150,16450,17380,16070,1291522,21504809875,589512984800,36502352
067160,SOOP,50900,53700,54400,50800,48363,2493105550,585083640300,11494767
045100,한양이엔지,33350,33750,34600,33100,108446,3651338950,583625000000,17500000
425040,티이엠씨,27100,29250,29250,25850,1724920,46467696200,579253882200,21374682
493280,아이엠바이오로직스,38350,39450,40850,38350,91091,3583609300,567735240800,14804048
041960,코미팜,7600,7990,8160,7520,355385,2746447515,561537362000,73886495
290550,디케이티,28000,28350,28950,27250,215184,6047257950,560034440000,20001230
093320,케이아이엔엑스,113400,116000,119000,113400,5452,631508050,553392000000,4880000
099190,아이센스,19220,19810,19880,18990,67856,1316623365,552715478980,28757309
393890,더블유씨피,16220,16470,16730,15900,356707,5798607660,548935795680,33843144
372320,큐로셀,36050,37300,37600,35600,92526,3372521600,548894343900,15225918
064290,인텍플러스,42500,36450,43250,36450,2002329,82832412250,546718385000,12863962
101930,인화정공,11700,11810,12170,11580,60690,717746220,540123597000,46164410
060280,큐렉소,13000,13450,13700,12980,423802,5649800660,536377270000,41259790
006910,보성파워텍,10860,11260,11470,10750,1874612,20679693480,533549888640,49129824
041190,우리기술투자,6250,6360,6480,6230,926220,5866236840,525000000000,84000000
025980,아난티,5320,5730,5790,5280,1762355,9492994560,517641266800,97300990
039440,에스티아이,33300,32700,34250,32450,387890,13079333950,516384665100,15507047
078160,메디포스트,13150,14040,14210,13080,250739,3390608180,515540529450,39204603
468530,프로티나,46700,48900,49950,45800,56555,2684871575,515344213600,11035208
042000,카페24,21100,21600,21650,20150,114603,2422260600,511739439400,24253054
138080,오이솔루션,41250,41800,42700,39450,615680,25356689400,510582517500,12377758
018290,브이티,14590,15160,15400,14550,201506,3001698895,509801416420,34941838
340570,티앤엘,62700,62700,63300,61500,46265,2886166750,509625600000,8128000
064260,다날,6670,6900,6910,6600,1067859,7177426765,504555198190,75645457
025320,시노펙스,5460,5500,5640,5410,541724,2979791460,503206993380,92162453
110990,디아이티,26550,28950,29000,26450,255208,6990215975,501795000000,18900000
168360,펨트론,23100,22550,23800,22550,126050,2930747850,501444797700,21707567
025900,동화기업,9870,10030,10290,9720,174323,1736953990,499000402950,50557285
230360,에코마케팅,16000,16000,16020,16000,12143,194300500,495980128000,30998758
030520,한글과컴퓨터,20500,20950,21100,20300,133737,2769372050,495684752000,24179744
211050,인카금융서비스,9930,10410,10560,9890,176756,1777759800,489188114010,49263657
482630,삼양엔씨켐,22300,22800,23150,21700,473234,10593795650,488108644000,21888280
080580,오킨스전자,22950,24000,24400,22000,1127274,25691012225,484037417250,21090955
254490,미래반도체,33450,33100,34600,31100,538114,17848001550,482951100000,14438000
170920,엘티씨,45550,49500,52100,44850,379316,18029933350,481195939300,10564126
394280,오픈엣지테크놀로지,18110,17870,18410,17790,288878,5248938425,477135658300,26346530
251970,펌텍코리아,38400,39600,39950,37250,41180,1567339300,476160000000,12400000
287840,인투셀,31550,32250,33450,31000,53800,1712229825,473942838000,15021960
107640,한중엔시에스,52200,54400,54500,51900,98598,5197083000,473190181200,9064946
274090,켄코아에어로스페이스,34250,28900,37050,28900,5624301,192482253725,470238046500,13729578
034950,한국기업평가,103200,106700,106800,103100,2477,257318850,468581044800,4540514
013030,하이록코리아,39650,40900,40900,39450,57368,2298434300,466606909600,11768144
203650,드림시큐리티,4615,3725,4615,3725,21300822,92273634016,466564131800,101097320
035890,서희건설,2025,2160,2170,2005,1012516,2079259242,465362125425,229808457
114810,한솔아이원스,16270,16900,17530,16230,516821,8605946725,465210940980,28593174
179900,유티아이,23400,22100,24300,22050,497291,11710807075,463095640800,19790412
101160,월덱스,28000,29400,29950,27900,152892,4359803975,462307804000,16510993
036620,감성코퍼레이션,5100,5310,5470,5060,476855,2464011825,461569232100,90503771
424870,이뮨온시아,6200,6730,6790,6060,919222,5745950190,461540827800,74442069
230240,에치에프알,34500,33500,34750,31300,593406,19589238100,459160500000,13309000
144960,뉴파워프라즈마,10450,10070,10980,10000,1376322,14521156510,456587920800,43692624
046970,우리로,10390,10110,11000,9740,15976707,165574215935,455341739610,43824999
488900,비츠로넥스텍,15680,15930,16760,15590,191651,3072244505,454350626240,28976443
092870,엑시콘,34750,35700,38000,34450,302380,10809592525,453515195750,13050797
119850,지엔씨에너지,27350,29000,29050,27250,100738,2804406675,449877661150,16448909
215600,신라젠,3245,3380,3400,3170,1160600,3771011705,449606315180,138553564
317330,덕산테코피아,21950,23650,23700,21850,205005,4631026775,449461018800,20476584
084110,휴온스글로벌,35500,37000,37450,35350,89218,3216358000,449423326000,12659812
441270,파인엠텍,10600,10480,10890,10310,704191,7472888330,442350847200,41731212
042520,한스바이오메드,31000,30300,31400,28600,290167,8751318675,442102377000,14261367
078130,국일제지,3880,3815,4095,3615,571406,2239360821,437433477560,112740587
095660,네오위즈,20000,20800,21000,20000,39721,807004000,432729180000,21636459
052710,아모텍,29600,24900,29600,24850,3975834,115267730500,432531361600,14612546
456010,아이씨티케이,30800,28100,32600,28000,4829892,148488710500,431535535200,14010894
047920,HLB제약,13100,13460,13770,13010,126381,1699524230,429671563600,32799356
067630,HLB생명과학,3520,3530,3620,3500,354948,1259188605,429148044160,121917058
079370,제우스,13720,14340,14610,13630,374091,5264163060,425553102800,31016990
079940,가비아,31700,32850,32850,31500,43134,1381111250,425435682800,13420684
085910,네오티스,30500,27950,30700,27950,175555,5216626975,425011949000,13934818
117730,티로보틱스,18840,19680,19900,18810,157945,3027208285,424993530120,22558043
215200,메가스터디교육,40750,41900,42350,40550,47902,1963591700,422382552000,10365216
417840,저스템,18540,19000,19440,18100,1208356,22603165840,420189280740,22663931
455900,엔젤로보틱스,27400,28650,28800,27400,64316,1793929975,419270169400,15301831
376270,HEM파마,58300,60000,60800,57900,14463,856255950,418954702100,7186187
187660,페니트리움바이오,7550,8190,8350,7510,1815037,14133812015,418770210150,55466253
452430,사피엔반도체,50500,54900,56000,50100,138039,7164535250,416898760500,8255421
234340,헥토파이낸셜,29800,30400,30900,29200,324550,9670604375,416325548800,13970656
265520,AP시스템,27350,28800,29050,27200,146004,4073662875,411639954350,15050821
304360,에스바이오메딕스,33150,35100,35300,32400,95670,3205704000,410566993200,12385128
098070,한텍,36900,37500,37500,35350,53955,1995054650,410370102900,11121141
484590,삼양컴텍,9840,10460,10470,9810,199871,1997586560,405510828000,41210450
219130,타이거일렉,64200,67700,69700,61000,43535,2790183900,405377418000,6314290
078150,HB테크놀러지,4360,4270,4465,4115,4253692,18181373195,404241393760,92715916
200470,에이팩트,9520,9010,9670,9010,893190,8469710535,403287125360,42362093
065680,우주일렉트로,43350,41000,44600,41000,181678,7413275700,400574417850,9240471
086390,유니테스트,18860,19000,19290,18070,334983,6322481210,398589616360,21134126
064820,케이프,12890,12920,13450,12800,147206,1920997815,397788171350,30860215
206650,유바이오로직스,10790,11400,11440,10790,297271,3271468185,396244482530,36723307
078020,LS증권,7120,7500,7550,7100,157141,1134098895,395026072800,55481190
042370,비츠로테크,14880,15010,15350,14700,378051,5667203720,389856372000,26200025
061970,LB세미콘,6660,6230,7070,6230,3606564,24476158210,386832819960,58083006
389650,넥스트바이오메디컬,46600,49700,49800,45600,74280,3508930050,385721527600,8277286
089980,상아프론테크,24100,23500,24850,23350,153293,3709184250,385335791700,15989037
243070,휴온스,32150,35000,35100,32100,119199,3901011475,385146229750,11979665
241770,메카로,37500,38250,38600,37000,14853,557717050,382224000000,10192640
378340,필에너지,17450,18200,18270,17350,137867,2436308000,377362915900,21625382
220100,퓨쳐켐,16800,17420,17610,16690,106818,1831219185,376780656000,22427420
0082N0,카나프테라퓨틱스,28500,29400,30800,28500,152339,4503572400,376678230000,13216780
099430,바이오플러스,6100,6170,6260,6020,759430,4673457285,376008404200,61640722
094360,칩스앤미디어,17600,17800,18250,17580,115384,2067974005,375481462400,21334174
160980,싸이맥스,34300,35450,36200,34000,154617,5355595925,374701534900,10924243
049070,인탑스,21700,20700,22000,20650,277429,5978404300,373240000000,17200000
355150,코스텍시스,47800,45400,49600,43200,484634,22628768175,372713330000,7797350
241520,DSC인베스트먼트,13990,13770,14510,13770,479214,6781483410,372134000000,26600000
101730,위메이드맥스,4430,4625,4705,4385,82127,370663498,371248556980,83803286
036200,유니셈,12100,11700,12170,11470,608778,7229810435,371037098300,30664223
478340,나라스페이스테크놀로지,31700,29650,33650,29500,388344,12471215025,365614834700,11533591
003800,에이스침대,32750,32850,33000,32100,8690,282474850,363197500000,11090000
073490,LIG아큐버,47750,48300,49600,46600,230298,11080330525,363083646500,7603846
092460,한라IMS,21150,21800,22000,20800,139557,2973293250,361869732000,17109680
091700,파트론,7210,7510,7580,7200,216960,1587315850,360500000000,50000000
450950,아스테라시스,9540,9750,9880,9000,48385,463945795,358967227680,37627592
298830,슈어소프트테크,6640,6840,6980,6620,476559,3225102350,354964433360,53458499
475400,씨메스로보틱스,30100,30400,30850,29900,49132,1491213875,353857466200,11756062
036890,진성티이씨,15900,17300,17310,15860,467472,7597746840,350318705700,22032623
025770,한국정보통신,9340,9700,9800,9280,151418,1433097270,349729491140,37444271
084850,아이티엠반도체,15270,15000,15300,14700,56305,851603895,346368402180,22682934
0001A0,덕양에너젠,13920,14230,14780,13850,286325,4081760125,345093434400,24791195
078340,컴투스,28400,29050,29500,28000,39739,1131578975,343393289200,12091313
228760,지노믹트리,13800,14940,14980,13700,150750,2133053150,343056987600,24859202
459510,나우로보틱스,26150,26900,26900,26050,95547,2514634975,339384689300,12978382
035810,이지홀딩스,5250,5260,5310,5090,351239,1829758680,338709971250,64516185
445090,에이직랜드,31000,29700,31450,29650,192164,5915140725,338695398000,10925658
462350,이노스페이스,16120,16100,17290,15700,680901,11315643070,336402831440,20868662
448280,에코아이,11340,11710,11720,11200,31825,360959800,336017002860,29631129
112290,와이씨켐,16550,15340,17480,15340,1949102,32815464860,334659039500,20221090
200130,콜마비앤에이치,11260,11610,11720,11220,65646,749383740,331219183080,29415558
069080,웹젠,10620,11120,11190,10590,103502,1113017185,328865026500,30966575
200670,휴메딕스,29200,30950,30950,29050,53065,1565324200,327913956000,11229930
084990,헬릭스미스,7090,7600,7800,7070,262666,1910636200,326797930730,46092797
114190,강원에너지,12500,13090,13090,12000,117015,1488040300,326537975000,26123038
144510,지씨셀,20550,21950,21950,20450,35974,750856100,324697069200,15800344
204620,글로벌텍스프리,4600,4860,4885,4505,2939576,13490947319,323303318000,70283330
012860,모베이스전자,4410,4575,4735,4365,2928689,13272969598,322959545370,73233457
125020,티씨머티리얼즈,9200,9340,9930,9050,3509223,33272478285,322354660000,35038550
064850,에프앤가이드,28250,28400,29400,26950,120567,3384188475,322341879000,11410332
046120,오르비텍,9520,9650,10030,9510,461660,4467407665,322303722160,33855433
0008Z0,에스엔시스,33900,36150,36250,33800,131549,4549683325,319899519600,9436564
394800,쓰리빌리언,10030,10700,10700,9850,135683,1375050880,318567604280,31761476
053030,바이넥스,9740,10020,10160,9680,195722,1922086665,318343991120,32684188
041920,메디아나,17100,17090,17410,16470,114766,1945304800,318029613300,18598223
060720,KH바텍,13430,13500,13900,13310,241819,3269961350,317988046060,23677442
136480,하림,2980,3025,3045,2980,774198,2318377400,316504911960,106209702
180400,DXVX,3215,3345,3430,3185,124530,403563720,316450623880,98429432
314930,바이오다인,10600,10880,10880,10500,36407,385475450,315499491800,29764103
365270,큐라클,14370,14230,15000,13870,247357,3544816120,315056013420,21924566
389260,대명에너지,17580,18400,18660,17510,98218,1746508660,314968993500,17916325
014940,오리엔탈정공,6910,6890,7170,6750,283069,1958271065,314913997510,45573661
451760,컨텍,19660,19110,21050,18990,433335,8717396505,314398866640,15991804
187870,디바이스,22800,24150,25900,22450,672291,15838242200,313957368000,13770060
018310,삼목에스폼,21350,21500,21500,21350,40180,860465075,313845000000,14700000
