code,name,close,open,high,low,volume,amount,marcap,shares
010170,대한광통신,13510,13600,13800,12910,10985928,146819374165,2100611266600,155485660
140860,파크시스템스,291000,284000,297000,275500,34466,10064013000,2037718479000,7002469
032820,우리기술,11500,11470,11510,11150,1627616,18537201775,1987023038000,172784612
263750,펄어비스,31550,34250,34250,31350,2337064,74742926650,1982725360500,62843910
068760,셀트리온제약,44450,45650,46250,44450,103963,4679652850,1973683657400,44402332
140410,메지온,63200,63000,65300,61500,86046,5442458100,1934298820800,30605994
950160,코오롱티슈진,21350,19640,22500,19100,3758607,79724954470,1814112916000,84970160
089970,브이엠,68300,72200,72700,68000,590541,41367804250,1798118049500,26326765
089030,테크윙,48350,47500,49250,46700,421014,20275263525,1791543735750,37053645
0009K0,에임드바이오,27450,26500,28100,25800,145718,3898066750,1775223369450,64671161
083650,비에이치아이,56500,55300,57500,53100,263420,14698840850,1748357187500,30944375
041510,에스엠,75500,75800,77100,74800,91398,6918222650,1728549095000,22894690
060370,LS마린솔루션,32300,32100,32700,31450,101308,3248850725,1687314984200,52238854
096530,씨젠,31950,32200,32600,31700,268849,8631844950,1668620508300,52225994
035900,JYP Ent.,46000,46200,46600,45250,248905,11409285650,1634494632000,35532492
131970,두산테스나,84400,75800,85800,71700,616837,49917906050,1631218887200,19327238
030530,원익홀딩스,20100,20050,20450,19550,496272,9905480640,1552483418100,77237981
082920,비츠로셀,34150,34650,35550,33950,334410,11592188250,1541513139550,45139477
290650,엘앤씨바이오,56800,62800,62800,54300,384816,21801499200,1531879187200,26969704
323280,태성,49700,48350,50700,46350,412719,20207110775,1517737606000,30537980
078600,대주전자재료,95200,93800,95700,91000,141537,13309199450,1495033937600,15704138
420770,기가비스,117700,118000,118700,113500,53555,6251956850,1491936716600,12675758
007390,네이처셀,23050,23050,23350,22400,256200,5852290400,1485228040800,64435056
039200,오스코텍,38800,38000,40100,36550,371939,14406328200,1484417228800,38258176
127120,제이에스링크,41600,41000,41750,39000,126551,5177840375,1445714732800,34752758
218410,RFHIC,54000,53200,54100,51100,370750,19596228750,1435073868000,26575442
475830,오름테라퓨틱,65900,69900,70200,63800,188949,12437398200,1431320981000,21719590
043260,성호전자,19930,20000,20000,18760,1816589,35361692750,1429813535890,71741773
347700,스피어,26600,25100,27000,23900,1231899,32005517950,1371266229200,51551362
241710,코스메카코리아,123400,108400,137900,106600,718752,89427153050,1317912000000,10680000
003380,하림지주,11380,11510,11690,11300,550535,6333444635,1274623966980,112005621
166090,하나머티리얼즈,63400,63000,66000,61400,174130,11094079050,1253904531600,19777674
437730,삼현,38100,37000,38500,36500,143714,5406300300,1208058302700,31707567
195940,HK이노엔,41650,41850,42100,40950,91005,3784268625,1179939960150,28329891
031330,에스에이엠티,11740,11100,11900,10840,1085245,12490749360,1173942086580,99995067
491000,리브스메드,44700,46950,47150,44350,210504,9524617100,1128910613700,25255271
183300,코미코,54400,0,0,0,0,0,1117664864000,20545310
204270,제이앤티씨,18870,15740,18970,15210,1124620,19770860135,1091600553420,57848466
036540,SFA반도체,6150,6170,6210,5810,2895484,17532888630,1011430863450,164460303
086450,동국제약,21600,21500,22400,20050,624634,13507155500,976977072000,45230420
458870,씨어스,25400,25250,25800,24100,311055,7866325200,966717396000,38059740
101490,에스앤에스텍,44850,45000,45550,43500,235332,10533419800,956869323150,21334879
476830,알지노믹스,33650,34500,34850,32950,260364,8756378550,944065421400,28055436
293490,카카오게임즈,8840,8640,9120,8380,521471,4576446150,943628142600,106745265
083450,GST,50900,50700,51500,49350,133636,6751185175,938087000000,18430000
041830,인바디,67400,68300,68800,64600,144313,9667710100,908611446800,13480882
252990,샘씨엔에스,15030,14530,15430,14530,372730,5623048200,905074871670,60217889
090710,휴림로봇,7540,7440,7610,7200,1496554,11182666660,901475078660,119559029
065350,신성델타테크,32800,33100,33250,32100,121469,3977303700,901473494400,27483948
099320,쎄트렉아이,82200,77700,82400,76100,49868,4010538800,900195051600,10951278
085660,차바이오텍,9670,9640,9730,9410,170189,1628350950,899047420820,92972846
115180,큐리언트,23950,25250,25850,23650,230352,5583910575,898422003950,37512401
038500,삼표시멘트,8290,8310,8470,8160,311327,2582045635,894626176740,107916306
232140,와이씨,10750,10530,10890,10310,566538,6027708170,881987512500,82045350
281740,레이크머티리얼즈,13270,13300,13650,12920,275690,3643147535,872244371960,65730548
213420,덕산네오룩스,34950,36500,36550,34700,145698,5134487150,867849706050,24831179
100790,미래에셋벤처투자,16210,16560,16600,15510,889797,14341702130,861084569380,53120578
388720,유일로보틱스,72600,70200,73200,68300,21286,1521985200,855325647000,11781345
036830,솔브레인홀딩스,41150,40350,41300,38200,49013,1985553600,843738818150,20503981
056190,SFA,23400,23100,23950,22250,179389,4122786325,840264984000,35908760
417200,LS머트리얼즈,12350,12210,12430,11890,452359,5523476025,835510338650,67652659
074600,원익QnC,31750,30150,32700,29800,334130,10495544300,834644000000,26288000
090360,로보스타,84800,81500,91400,79800,507640,43770023800,826800000000,9750000
189300,인텔리안테크,76600,77500,78700,73500,79705,6091802300,822492270200,10737497
033100,제룡전기,50900,51100,51500,49950,210762,10659582950,817576618100,16062409
328130,루닛,10740,11270,11410,10610,459762,4998935780,799680853200,74458180
122870,와이지엔터테인먼트,42500,43000,43300,42350,96527,4119738250,794369582500,18691049
119850,지엔씨에너지,48200,49800,52600,47550,962924,47272283800,792837413800,16448909
388210,씨엠티엑스,82000,82100,83000,79200,44683,3634297850,791663916000,9654438
137400,피엔티,33150,32850,33450,32050,101468,3344380675,785347633200,23690728
032190,다우데이타,20500,20100,20550,20000,37521,763694975,785150000000,38300000
035760,CJ ENM,35650,36750,37000,35600,54052,1945577025,781774340100,21929154
048410,현대바이오,7950,8030,8250,7720,1021693,8116185545,767219297400,96505572
466100,클로봇,29300,29700,29900,28550,416660,12183833300,745955702700,25459239
093320,케이아이엔엑스,151600,161200,163700,145100,28951,4484612150,739808000000,4880000
253450,스튜디오드래곤,24550,25150,25200,24400,48423,1192635600,737936125900,30058498
102710,이엔에프테크놀로지,51600,50200,52200,49350,92004,4712754850,737252337600,14287836
251970,펌텍코리아,58900,54500,59100,52600,281830,15940213000,730360000000,12400000
006730,서부T&D,11260,11420,11490,11060,343742,3876245940,723758152980,64276923
032500,케이엠더블유,17090,17070,17240,16600,137810,2333716050,721056170090,42191701
445680,큐리옥스바이오시스템즈,41750,44800,44800,41450,113821,4807367375,718235896250,17203255
476060,온코닉테라퓨틱스,15800,14610,15840,13920,1587978,24238534725,717443872000,45407840
014620,성광벤드,26950,27300,27750,26300,134177,3598694950,715720959800,26557364
094170,동운아나텍,34050,34150,34450,33150,58504,1979584025,711983320800,20909936
171090,선익시스템,70000,69800,71300,68100,25686,1795614150,708933820000,10127626
356860,티엘비,29850,29050,30300,28400,510493,15092391725,707482611000,23701260
053800,안랩,62800,63500,64500,62500,42990,2727959400,698744576800,11126506
456160,지투지바이오,41750,41700,42500,40600,142767,5957431650,694278535500,16629426
161580,필옵틱스,29600,28850,29900,28000,116679,3395122025,693890511200,23442247
019210,와이지-원,18050,18270,18710,17630,899546,16271694140,671346790400,37193728
295310,에이치브이엠,55200,53000,56300,50300,189555,10315676500,670580419200,12148196
397030,에이프릴바이오,28500,30500,30500,27500,209461,6024344600,667294041000,23413826
041960,코미팜,9030,9280,9280,8760,340683,3065554440,667195049850,73886495
044490,태웅,33250,33100,33800,31800,169808,5561888500,665245418250,20007381
037460,삼지전자,39600,38100,39750,37700,58054,2278042675,646213471200,16318522
059090,미코,19330,17410,19800,17000,539839,10270351755,645946318740,33416778
124500,아이티센글로벌,27300,27550,28200,26250,349617,9561737675,633483587100,23204527
052400,코나아이,43400,43250,43950,42900,29920,1301733850,632046829400,14563291
222080,SFA넥셀,8040,7940,8120,7760,357039,2846579915,625352357760,77780144
121600,나노신소재,50900,50000,51300,49200,32456,1636352450,624145521900,12262191
490470,세미파이브,18330,17700,18770,17420,239126,4363712885,623686315200,34025440
050890,쏠리드,10250,10160,10340,9910,746389,7591456820,622754473500,60756534
052020,에스티큐브,9130,9100,9170,8850,99854,898531855,620687446830,67983291
174900,앱클론,30900,33850,33850,30500,276951,8810576625,616520786100,19952129
023160,태광,23500,24600,24600,22950,147828,3461292725,607880187000,25867242
225570,넥슨게임즈,9180,9240,9290,9040,118536,1082797840,604596397320,65860174
376900,로킷헬스케어,34550,35050,35150,33700,112411,3881450075,601490969500,17409290
160190,하이젠알앤엠,19380,19450,19630,18520,173380,3327429300,598609440000,30888000
112040,위메이드,17590,18430,18440,17500,309724,5496131730,597153815970,33948483
060250,NHN KCP,14850,14600,15100,14470,373631,5544086055,596385073350,40160611
122640,예스티,27400,25100,28100,24350,721986,19325966450,591965355000,21604575
046890,서울반도체,10150,10470,10470,9950,627089,6348161925,591799810000,58305400
079940,가비아,43200,44500,44500,42350,31299,1348880700,579773548800,13420684
053610,프로텍,63800,63900,64000,62200,16738,1058268800,574200000000,9000000
399720,가온칩스,47800,47600,48700,46700,105688,5030201775,566852743200,11858844
036810,에프에스티,26150,22950,27450,22900,414421,10642428400,566141982350,21649789
358570,지아이이노베이션,8770,9650,9650,8700,545895,4878369005,565805372620,64516006
086900,메디톡스,77300,79500,80100,76300,21213,1637521550,564173818100,7298497
045100,한양이엔지,32000,33650,33650,31750,259869,8348186900,560000000000,17500000
439960,코스모로보틱스,16990,16920,17290,15950,2662405,44497148700,551336135740,32450626
219130,타이거일렉,84600,83000,85100,80600,24848,2083187050,534188934000,6314290
477850,마키나락스,30000,31150,33100,29300,1893388,58892693600,532642080000,17754736
383310,에코프로에이치엔,25350,25450,25700,24750,115876,2923848200,531714526200,20974932
033790,피노,6380,6800,6880,6270,970242,6302493920,531593639060,83321887
211050,인카금융서비스,10790,10850,10900,10550,94874,1012037915,531554859030,49263657
099190,아이센스,18480,19170,19170,17260,81860,1505072820,531435070320,28757309
214430,아이쓰리시스템,72500,71800,73400,69400,20102,1439294900,529773087500,7307215
460930,현대힘스,14840,14970,15030,14530,291095,4310582955,526978357640,35510671
475960,토모큐브,38900,39200,39450,37550,25684,988908625,524223168600,13476174
033500,동성화인텍,17350,17460,17460,17070,79655,1374925390,520317720900,29989494
348370,엔켐,23550,24900,24900,23400,480704,10838156550,516003908700,21910994
018290,브이티,14750,14870,15560,14370,591699,8785843495,515392110500,34941838
009520,포스코엠텍,12370,12200,12420,12040,111324,1365033090,515120236110,41642703
144960,뉴파워프라즈마,11780,12300,12330,11590,960759,11421890760,514699110720,43692624
082270,젬백스,11590,11890,11890,11340,162614,1881385635,513080062770,44269203
056080,유진로봇,13310,13330,13490,13000,298967,3968792820,508914318660,38235486
067160,SOOP,44250,44500,45200,43800,61350,2737412100,508643439750,11494767
126340,비나텍,70300,69900,70800,67100,57585,3989941750,504783104200,7180414
015750,성우하이텍,6250,6200,6280,6180,142425,887825960,500000000000,80000000
336570,원텍,5460,5520,5650,5360,902232,4941843975,487472327160,89280646
253590,네오셈,11100,10330,11340,10050,981720,10618391640,486947720400,43869164
101160,월덱스,29000,29400,29400,28250,91393,2638337825,478818797000,16510993
376300,디어유,20100,20000,20400,19850,73508,1471879110,477141960600,23738406
034950,한국기업평가,102500,103400,103800,102300,840,86277900,465402685000,4540514
278280,천보,37650,37150,37750,36300,17820,662772700,461326391250,12253025
365340,성일하이텍,35650,35800,36600,34350,38287,1355268175,460637749750,12921115
104830,원익머트리얼즈,36450,36100,37150,35150,76848,2807969650,459561600000,12608000
486990,노타,21400,21300,21700,20450,119098,2509607025,457798002000,21392430
077360,덕산하이메탈,9990,9740,10250,9470,1002982,9977187860,453915649980,45437002
030520,한컴,18680,18840,19350,18630,88073,1648146480,451677617920,24179744
272290,이녹스첨단소재,22500,22550,22700,22050,69351,1555507025,448593952500,19937509
033160,엠케이전자,18150,17910,18470,17390,1019285,18411630650,439129557900,24194466
042000,카페24,18130,18400,18700,17920,37355,676619460,438350203970,24178169
170920,엘티씨,41450,41350,42150,40450,129173,5320485950,437883022700,10564126
368770,파이버프로,13230,13260,13440,12740,148983,1967628450,434661396750,32854225
425420,티에프이,34700,34850,35400,31500,67994,2347866325,428447180700,12347181
027360,아주IB투자,3530,3845,3845,3400,2502907,8779932433,427643283180,121145406
035890,서희건설,2055,2085,2090,2030,194071,398293563,426594441480,207588536
064290,인텍플러스,32600,32900,33850,31950,299614,9808798150,422417042800,12957578
033640,네패스,18300,18150,18990,17280,175223,3180866300,421983396600,23059202
025320,시노펙스,4565,4580,4625,4435,973151,4399219403,420721597945,92162453
078130,국일제지,3710,3690,3725,3600,183921,675346525,418267577770,112740587
389470,인벤티지랩,31400,32350,32350,30950,34800,1095526250,417862031200,13307708
095660,네오위즈,19260,19510,20100,19100,59618,1158840625,416718200340,21636459
241770,메카로,40650,38800,41050,38150,22134,895899200,414330816000,10192640
236200,슈프리마,59300,59600,59900,56100,43392,2535356450,413576642300,6974311
024850,HLB이노베이션,13000,13900,13900,12710,87453,1147916475,412796072000,31753544
036620,감성코퍼레이션,4565,4640,4685,4530,239915,1104033644,410224339360,89862944
200710,에이디테크놀로지,30450,30500,31100,29800,90757,2758463100,409918113150,13462007
041190,우리기술투자,4860,4825,4890,4790,284148,1378546836,408240000000,84000000
025900,동화기업,8060,8460,8840,8010,567126,4684598675,407491717100,50557285
078160,메디포스트,10340,10290,10460,9950,68539,699399020,405375595020,39204603
092730,네오팜,25200,25450,26000,24400,125212,3150134175,403905322800,16027989
332570,PS일렉트로닉스,8590,9000,9090,8560,1816317,15855704550,401252326170,46711563
078340,컴투스,33100,33400,33900,32500,34605,1146777525,400222460300,12091313
372320,큐로셀,26150,27050,27100,26000,46965,1235471050,398190024800,15227152
448900,한국피아이엠,65300,64900,66400,61400,100205,6426512550,396662042100,6074457
013030,하이록코리아,33700,34300,34850,33500,49342,1669207850,396586452800,11768144
290550,디케이티,19600,21000,21250,19560,289589,5778952315,392024108000,20001230
089010,켐트로닉스,23300,23400,23450,22400,55089,1276171575,390741629100,16770027
060280,큐렉소,9380,9170,9520,9060,184610,1724147815,387016830200,41259790
348210,넥스틴,36900,35500,37250,34750,89086,3238851475,386601484500,10477005
025980,아난티,3970,3985,4020,3950,384107,1528865125,386284930300,97300990
215200,메가스터디교육,37250,39000,39100,37250,89545,3375273900,386104296000,10365216
089890,코세스,23050,23850,23850,22300,74745,1709062900,382283374100,16584962
101730,위메이드맥스,4560,4800,4800,4390,1297286,5909335783,382142984160,83803286
204620,글로벌텍스프리,5430,5610,5630,5260,862356,4672962575,381638481900,70283330
330860,네패스아크,31000,28450,33200,27750,376476,11697488550,377705395000,12184045
064260,다날,4940,4925,4970,4820,1266747,6223154548,373688557580,75645457
039440,에스티아이,24000,24200,24200,23300,78735,1877075175,372169128000,15507047
160980,싸이맥스,33950,32300,34700,31500,117893,3944976950,370878049850,10924243
078020,LS증권,6670,6560,6720,6540,90170,599163725,370059537300,55481190
003800,에이스침대,33200,33150,33400,32900,1609,53303350,368188000000,11090000
441270,파인엠텍,8730,8800,9100,8560,367597,3231298555,367044530310,42044047
069080,웹젠,11780,12120,12200,11660,92410,1091448090,364786253500,30966575
078350,한양디지텍,23450,23500,24200,22450,160365,3726237150,357480757900,15244382
327260,RF머트리얼즈,39600,40650,40700,36500,313393,12056347775,356207346000,8995135
006910,보성파워텍,7250,7200,7370,7130,867411,6269785930,356191224000,49129824
067630,HLB생명과학,2915,2950,3040,2800,302190,883686800,355388224070,121917058
114810,한솔아이원스,12500,12450,12740,12060,437250,5440733475,351789675000,28143174
356680,엑스게이트,12230,12130,12580,11730,988718,12093553385,349086907160,28543492
199800,툴젠,38650,41100,41400,38550,26832,1053466850,347758360850,8997629
455900,엔젤로보틱스,22450,22250,23000,21750,92339,2074317850,345572423450,15392981
228760,지노믹트리,13870,14800,14840,13640,140837,1982603585,344797131740,24859202
482630,삼양엔씨켐,15700,14950,15830,14550,214434,3315559760,343645996000,21888280
101930,인화정공,7500,7660,7700,7430,9529,71800310,342710032500,45694671
092190,서울바이오시스,7440,7030,8200,7020,495160,3756381620,341260769520,45868383
080580,오킨스전자,15840,15870,16350,15480,266792,4263032450,334080727200,21090955
069540,빛과전자,2955,3025,3030,2830,5545615,16286663555,333004555635,112691897
117730,티로보틱스,14730,14680,14790,14330,82810,1209454715,332279973390,22558043
107640,한중엔시에스,36500,36700,36950,35500,46792,1700392950,330870529000,9064946
206650,유바이오로직스,8960,9120,9160,8910,110741,998360405,329300670720,36752307
488900,비츠로넥스텍,11290,11190,11350,10500,237723,2616796535,327144041470,28976443
110990,디아이티,17250,17200,17300,16640,66795,1138527435,326025000000,18900000
125490,한라캐스트,8930,8980,9080,8730,300135,2676271795,325966003360,36502352
042520,한스바이오메드,22750,24250,24250,22200,106092,2411626250,324446099250,14261367
468530,프로티나,29400,31000,31000,29200,81040,2404251800,324435115200,11035208
439090,마녀공장,19600,19410,21250,18950,2573340,51415409135,321307896000,16393260
900290,GRT,3925,3655,4155,3655,1333387,5368433455,321065000000,81800000
287840,인투셀,21350,20700,21450,19990,36712,759540410,320718846000,15021960
036890,진성티이씨,14500,14600,14710,14380,29179,424206085,319473033500,22032623
049070,인탑스,19400,19480,19560,19170,58337,1128525045,319413375800,16464607
092460,한라IMS,18600,18340,18760,18180,20363,376679040,318240048000,17109680
084110,휴온스글로벌,25100,25600,25850,24500,45905,1148074100,317761281200,12659812
215600,신라젠,2290,2315,2320,2240,262069,595283493,317287661560,138553564
417840,저스템,13850,12530,14280,12120,1624747,21335106090,316740926850,22869381
243070,휴온스,26400,26850,27350,25900,12512,330427600,316263156000,11979665
389650,넥스트바이오메디컬,38100,38800,38800,37000,45617,1718278400,315364596600,8277286
200670,휴메딕스,27900,28500,28500,27600,24642,689299025,313315047000,11229930
376270,HEM파마,43200,41800,43850,40650,7789,333344775,311867150400,7219147
352480,씨앤씨인터내셔널,22850,20950,23900,20550,92126,2084268425,311443237850,13629901
200130,콜마비앤에이치,10580,10120,11370,9840,529340,5730430995,311216603640,29415558
043150,바텍,20950,21550,21700,20400,129577,2716888850,311196663200,14854256
265520,AP시스템,20400,20450,20650,20100,35143,716368375,307036748400,15050821
424870,이뮨온시아,3360,3445,3445,3280,182652,607928920,306674823840,91272269
085910,네오티스,22150,19250,23100,19120,429417,9238157135,305555218700,13794818
393890,더블유씨피,9020,8720,9170,8510,200729,1798898575,305265158880,33843144
472850,폰드그룹,5300,5140,5560,4975,123181,644022480,305129755600,57571652
079370,제우스,9810,9600,9900,9300,296068,2868057870,304276671900,31016990
098070,한텍,27300,28300,28600,26800,102384,2821721950,303607149300,11121141
138080,오이솔루션,24350,25700,25800,23450,350011,8495049575,301398407300,12377758
025770,한국정보통신,8040,8110,8180,8020,23323,188089040,301051938840,37444271
093520,매커스,25200,26200,26950,25150,53022,1365641225,299926292400,11901837
121440,골프존홀딩스,6900,6710,7380,6690,91180,626723550,295574044200,42836818
035810,이지홀딩스,4555,4595,4625,4525,128934,588206176,293871222675,64516185
054950,제이브이엠,24250,24800,24800,24250,13652,334204250,293179881000,12089892
091700,파트론,5860,5890,5890,5820,125776,735405605,293000000000,50000000
017890,한국알콜,14150,15300,15380,13900,241878,3519308245,292530109900,20673506
168360,펨트론,13000,12700,13350,12250,114758,1474154580,291103241000,22392557
159010,아스플로,21750,21700,22400,21000,197635,4255556000,290030573250,13334739
047920,HLB제약,8790,8840,9000,8530,129797,1139111460,288306339240,32799356
136480,하림,2710,2740,2750,2700,308838,840268746,287828292420,106209702
194700,노바렉스,15710,16510,16600,15050,372542,5786139290,286783662080,18254848
108860,셀바스AI,10600,10780,10790,10490,373577,3961570300,285296774000,26914790
035600,KG이니시스,10290,10350,10480,10210,47558,490626150,283535125860,27554434
493280,아이엠바이오로직스,19110,19710,19710,18310,65833,1243404555,283526451390,14836549
051500,CJ프레시웨이,23850,24300,24650,23750,7151,171720900,283137326100,11871586
234340,헥토파이낸셜,20250,20450,20475,19940,249149,5042496275,282905784000,13970656
151860,KG에코솔루션,5940,5950,6150,5930,117178,702202085,282761831880,47603002
064820,케이프,9110,9020,9150,8860,46575,420124930,281136558650,30860215
060720,KH바텍,11840,11630,11920,11440,177746,2080429505,280340913280,23677442
023410,유진기업,3585,3555,3660,3490,609964,2167748932,277159443855,77310863
481070,에이유브랜즈,19100,18980,19480,18760,33212,632235415,273707775000,14330250
462350,이노스페이스,8060,7740,8200,7390,256438,2012916170,273085470320,33881572
484590,삼양컴텍,6620,6640,6700,6450,98962,654158810,272813179000,41210450
394280,오픈엣지테크놀로지,10330,10080,10330,9850,63783,646452390,272159654900,26346530
180400,DXVX,2760,2725,2795,2675,31897,87044250,271665232320,98429432
099440,스맥,3980,4060,4125,3980,416659,1692526849,271608708120,68243394
340570,티앤엘,33150,33600,34100,32350,64511,2148720675,269443200000,8128000
036200,유니셈,8760,8530,8790,8330,163031,1407390815,268618593480,30664223
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
254490,미래반도체,18490,18150,18490,17680,92828,1687332945,266958620000,14438000
389260,대명에너지,14900,15110,15130,14390,358718,5292477250,266953242500,17916325
194480,데브시스터즈,22000,22750,23450,21700,54415,1217001700,266841300000,12129150
484810,티엑스알로보틱스,17240,16910,17390,16200,363873,6125440340,266373774600,15450915
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
217730,강스템바이오텍,2805,2815,2900,2655,569079,1589554017,263821887945,94054149
267980,매일유업,34350,34400,34650,33900,1975,67494875,263245965300,7663638
100120,뷰웍스,29300,27350,29800,27300,99398,2875387925,262862342300,8971411
419530,SAMG엔터,25450,26350,26700,25300,146637,3793877525,259776726650,10207337
123330,제닉,32550,30750,33500,30050,746612,24031414925,259380534000,7968680
389500,에스비비테크,38900,36600,41600,35100,226874,8840428975,259209060800,6663472
365270,큐라클,11680,11660,11740,11250,76193,872833715,258793666560,22156992
456010,아이씨티케이,17710,17750,18100,17320,245673,4356222855,256836618500,14502350
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
036800,나이스정보통신,28150,0,0,0,0,0,256165000000,9100000
348340,뉴로메카,20600,20700,21550,20000,197458,4097321850,255628510600,12409151
304360,에스바이오메딕스,20450,20650,20650,20000,16473,334798775,253275867600,12385128
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
071200,인피니트헬스케어,10330,10450,10450,9730,127025,1281306025,252015411140,24396458
452280,한선엔지니어링,13070,13530,13550,12970,195168,2578070435,251567046900,19247670
114190,강원에너지,9550,9550,9600,9320,107707,1021799130,249475012900,26123038
206640,바디텍메드,11340,11570,11680,11250,29362,332837645,248435824140,21907921
092870,엑시콘,19020,18500,19260,18100,248851,4667852235,248226158940,13050797
272110,케이엔제이,30700,30400,31150,29700,56359,1710316150,246379626500,8025395
0011T0,채비,5230,5170,5260,4990,143370,739641145,245546360930,46949591
061090,세나테크놀로지,44900,47200,47200,44700,28860,1307597950,245492995000,5467550
053030,바이넥스,7500,7700,7730,7450,84339,637432340,245131410000,32684188
073490,LIG아큐버,31950,31400,32400,30800,43210,1375967650,242942879700,7603846
314930,바이오다인,8140,8470,8520,8100,35695,294561555,242279798420,29764103
378340,필에너지,11160,10950,11460,10810,44974,504128115,241545723120,21643882
187660,페니트리움바이오,4350,4410,4470,4215,426897,1866444091,241278200550,55466253
024840,KBI메탈,5590,5430,5950,5390,19183386,109725215870,241263773920,43159888
377450,리파인,13850,13890,13990,13640,49450,683276285,240020500000,17330000
475400,씨메스로보틱스,20300,20150,20600,19670,34150,688146995,239679948200,11806894
039830,오로라,22200,22600,22850,20900,99931,2205870425,238936158000,10762890
452430,사피엔반도체,28900,30450,30450,28200,11717,338739550,238581666900,8255421
091580,상신이디피,17880,18010,18500,17120,228396,4068457275,238308555720,13328219
089980,상아프론테크,14890,14820,15000,14530,27240,404639390,238076760930,15989037
094360,칩스앤미디어,11130,10880,11150,10680,109041,1197100000,237684199620,21355274
200470,에이팩트,5580,5530,5840,5340,574101,3185699670,236380478940,42362093
042370,비츠로테크,9010,8970,9030,8800,84201,752798525,236062225250,26200025
098120,마이크로컨텍솔,28250,27950,28450,26800,64212,1782573050,234835639500,8312766
461300,아이스크림미디어,17610,18480,18480,17430,33699,598893370,234810560130,13333933
036030,케이티알파,4790,4795,4815,4710,22519,107645115,234801685390,49019141
043370,피에이치에이,11180,11150,11180,11050,6188,68827740,234780000000,21000000
450950,아스테라시스,6230,6230,6310,6120,7630,47219400,234419898160,37627592
112290,와이씨켐,11580,10910,11660,10570,192988,2176396455,234160222200,20221090
