code,name,close,open,high,low,volume,amount,marcap,shares
290650,엘앤씨바이오,86300,79600,92000,75800,808543,70144089200,2327485455200,26969704
089030,테크윙,62100,59500,64400,58500,2891659,179030036850,2301031354500,37053645
257720,실리콘투,35050,35750,36000,34900,374476,13222272150,2298447632600,65576252
183300,코미코,106900,107000,112000,105500,258483,27975412000,2196293639000,20545310
089970,브이엠,87600,90000,94500,85200,713161,62524760200,2170026762000,24771995
058610,에스피지,96600,97300,97800,93900,115968,11103141850,2142332976000,22177360
030530,원익홀딩스,27600,27100,28300,26850,596125,16415846525,2131768275600,77237981
083650,비에이치아이,67700,68300,69600,66500,230084,15696782600,2094934187500,30944375
007390,네이처셀,32200,30500,32600,29150,642129,20240093675,2074808803200,64435056
218410,RFHIC,78000,82000,82200,77500,281435,22137444100,2071168476000,26553442
035900,JYP Ent.,57000,56000,57600,54600,172632,9785515250,2025352044000,35532492
140410,메지온,65600,64100,66700,62500,75731,4916951450,1993726155200,30392167
082920,비츠로셀,43800,47950,47950,43200,556066,24902218325,1985869092600,45339477
068760,셀트리온제약,44550,44450,45450,43500,66293,2955501275,1978123890600,44402332
041510,에스엠,82200,82700,84400,80400,127157,10515067400,1881943518000,22894690
078600,대주전자재료,119200,128400,129000,119100,244169,29681093600,1862883466400,15628217
0009K0,에임드바이오,28550,29250,29850,27650,267953,7771776050,1846361646550,64671161
420770,기가비스,140700,139300,143300,137400,57226,7989108300,1783479150600,12675758
140860,파크시스템스,254500,249000,261500,247000,38597,9864569500,1782128360500,7002469
060370,LS마린솔루션,31250,31700,32700,31050,275956,8748878825,1632464187500,52238854
039200,오스코텍,41750,39450,43050,38700,370117,15286411725,1597278848000,38258176
437730,삼현,50200,52600,53000,50200,114376,5844174150,1591719863400,31707567
031330,에스에이엠티,15750,14800,15750,14710,794906,12175550735,1574922305250,99995067
323280,태성,50900,51400,51500,49900,197476,9969563050,1554383182000,30537980
347700,스피어,30000,31950,32250,29400,1219926,36892105350,1546180860000,51539362
096530,씨젠,29500,28500,30200,28500,487023,14342067700,1540666823000,52225994
475830,오름테라퓨틱,70000,65300,71000,61600,193132,13087406650,1505932750000,21513325
476830,알지노믹스,105100,102500,111600,95900,425162,44477906750,1464446794200,13933842
100790,미래에셋벤처투자,27200,29550,29550,26850,2690464,74221631675,1444990044800,53124634
166090,하나머티리얼즈,72000,70900,75000,69500,201828,14639547750,1423992528000,19777674
101490,에스앤에스텍,63200,63100,64500,61300,296131,18503139350,1348364352800,21334879
458870,씨어스,34900,32550,36950,32100,645919,22641645275,1328284926000,38059740
090710,휴림로봇,10970,10990,11060,10760,1572686,17170260790,1310445451090,119457197
232140,와이씨,15600,15250,15940,15100,830527,12827279605,1279907460000,82045350
099320,쎄트렉아이,115200,112100,118200,103400,97874,10855066200,1261587225600,10951278
003380,하림지주,11090,11110,11360,10930,349334,3901094295,1242142336890,112005621
195940,HK이노엔,43250,42700,44050,41850,212257,9157828025,1225267785750,28329891
127120,제이에스링크,35000,36300,37250,34850,88252,3142474025,1211736610000,34621046
036540,SFA반도체,7330,7090,7560,7050,2212697,16111454075,1205494020990,164460303
417200,LS머트리얼즈,17690,17810,18270,17370,696415,12432590535,1196775537710,67652659
038500,삼표시멘트,10860,11590,11600,10860,770784,8537744655,1171971083160,107916306
085660,차바이오텍,12580,12480,12860,12130,237157,2974464085,1169598402680,92972846
065350,신성델타테크,42150,41650,42500,40750,85189,3567681625,1158448408200,27483948
445680,큐리옥스바이오시스템즈,65700,61600,67700,58600,200431,12808039550,1130253853500,17203255
281740,레이크머티리얼즈,17070,17300,17590,16590,619630,10526567160,1122020454360,65730548
328130,루닛,14710,14550,15020,14030,458380,6689365665,1094168575560,74382636
491000,리브스메드,43650,43850,45050,41950,182841,8015448600,1091441667150,25004391
397030,에이프릴바이오,46500,44250,47750,41500,447630,20372875700,1088742909000,23413826
032500,케이엠더블유,25750,26700,26750,25200,245530,6307287325,1086436300750,42191701
189300,인텔리안테크,101100,99400,103900,97100,126277,12755612650,1085560946700,10737497
083450,GST,58400,59600,61900,57100,271519,15960605450,1076312000000,18430000
074600,원익QnC,40250,39650,42400,39400,427700,17307789500,1058092000000,26288000
388210,씨엠티엑스,107900,109900,112500,106100,52769,5715490800,1041713860200,9654438
137400,피엔티,42800,43200,43500,42150,100599,4323338075,1013963158400,23690728
090360,로보스타,103500,104900,105700,101000,154123,15936436100,1009125000000,9750000
388720,유일로보틱스,85600,84000,87100,83300,42910,3663196850,1008483132000,11781345
161580,필옵틱스,43000,42900,43400,42000,98258,4201582500,1008016621000,23442247
115180,큐리언트,26800,26150,27200,25300,71917,1903003350,1004690594000,37488455
204270,제이앤티씨,17220,17110,17560,16780,106294,1826794485,996150584520,57848466
056190,에스에프에이,27700,27650,28100,27200,62228,1726164875,994672652000,35908760
295310,에이치브이엠,81700,87000,88000,81200,217885,18036417200,982629674700,12027291
466100,클로봇,37100,36700,37550,35850,143367,5265459225,944537766900,25459239
213420,덕산네오룩스,38000,37400,38700,36950,152410,5782620675,943584802000,24831179
048410,현대바이오,9700,9570,10040,9410,959499,9336392060,936104048400,96505572
036830,솔브레인홀딩스,45400,45000,45600,44550,35472,1598886950,930880737400,20503981
490470,세미파이브,26850,25900,26900,25550,367371,9696809300,913583064000,34025440
356860,티엘비,92000,93600,95300,91300,437524,39737077100,904601960000,9832630
014620,성광벤드,34050,34150,34200,32650,216809,7290074075,904278244200,26557364
122870,와이지엔터테인먼트,48300,46400,49050,45350,140228,6724299375,902777666700,18691049
033100,제룡전기,55800,56600,58500,54400,246139,13935510200,896282422200,16062409
126340,비나텍,124100,131300,132000,120500,92251,11524604450,891089377400,7180414
086450,동국제약,19700,19450,20250,19020,269537,5313054160,891039274000,45230420
023160,태광,33900,34000,35300,32650,730461,24988644500,876899503800,25867242
033640,네패스,37800,38400,39700,36900,349853,13305973750,871637835600,23059202
252990,샘씨엔에스,14420,14350,14970,14250,793570,11499602130,868341959380,60217889
439960,코스모로보틱스,26500,25050,29450,23550,6936639,188941054700,859941589000,32450626
358570,지아이이노베이션,13350,12340,13760,12100,669848,8838360120,857894909850,64261791
124500,아이티센글로벌,36350,34200,36900,32100,394611,13637467775,843484556450,23204527
160190,하이젠알앤엠,27300,27800,27950,26900,75793,2074184975,843242400000,30888000
222080,씨아이에스,10830,10900,11040,10670,589439,6409628265,842358959520,77780144
035760,CJ ENM,38300,38150,39250,37400,49968,1924797750,839886598200,21929154
456160,지투지바이오,49350,49450,51200,46200,323428,16027418700,820662173100,16629426
293490,카카오게임즈,9120,9110,9270,8870,137670,1256297100,818856628320,89786911
376900,로킷헬스케어,51400,51000,54300,49600,163634,8507998700,815912754600,15873789
027360,아주IB투자,6650,7170,7190,6630,5924147,40246804190,805616949900,121145406
044490,태웅,40150,42100,42750,38150,509774,20523704925,803296347150,20007381
094170,동운아나텍,37600,37750,38300,36500,56960,2132460700,786213593600,20909936
348370,엔켐,35700,36550,36550,35250,67680,2422409225,782222450100,21910993
050890,쏠리드,12830,12810,12900,12410,967289,12297437220,779506331220,60756534
476060,온코닉테라퓨틱스,16950,16520,17530,16030,315222,5308927175,769662888000,45407840
053610,프로텍,85100,85200,87300,83100,43669,3691260450,765900000000,9000000
102710,이엔에프테크놀로지,53500,50800,55500,49500,272604,14747901450,764399226000,14287836
046890,서울반도체,13070,12800,13100,12640,409839,5250595090,762051578000,58305400
032190,다우데이타,19810,20150,20300,19790,60587,1209348560,758723000000,38300000
019210,와이지-원,20300,17880,21200,17760,1740177,34932074035,755032678400,37193728
253450,스튜디오드래곤,25050,25150,25350,24000,50298,1258339700,752965374900,30058498
033160,엠케이전자,31050,29000,31600,28750,1233080,37529373600,751238169300,24194466
241710,코스메카코리아,70100,68900,72700,68300,123069,8722148950,748668000000,10680000
052020,에스티큐브,10970,11180,11470,10710,187398,2074625565,745776702270,67983291
121600,나노신소재,60500,61600,61600,60000,30280,1836725850,741348305500,12253691
171090,선익시스템,73300,75700,76200,70700,65450,4812277300,740522485800,10102626
006730,서부T&D,11280,11540,11700,11240,370805,4244744360,732375691440,64926923
033790,피노,8880,9010,9100,8600,437531,3892849980,731106277440,82331788
122640,예스티,33650,29300,34600,28500,1317593,43203317125,726364458200,21585868
056080,유진로봇,19290,19180,19420,18600,147737,2824379145,723609412080,37512152
052400,코나아이,48300,47600,48500,46500,45531,2163007050,703406955300,14563291
036810,에프에스티,32400,31450,33600,30300,124046,4017250800,701453163600,21649789
383310,에코프로에이치엔,33000,31200,33800,30500,506099,16581050075,692172756000,20974932
059090,미코,20600,20500,21500,20050,325174,6665409550,688385626800,33416778
102940,코오롱생명과학,52100,52300,53400,49600,19325,997304150,682020416300,13090603
174900,앱클론,34000,33350,36850,31850,313787,10935131200,678372386000,19952129
365340,성일하이텍,52300,53600,53900,51300,34021,1779966350,675774314500,12921115
037460,삼지전자,40700,40700,41550,39850,104577,4251890850,664163845400,16318522
041960,코미팜,8840,8420,9040,8250,424376,3722441265,653156615800,73886495
053800,안랩,58500,59000,59500,58200,24559,1444253800,650900601000,11126506
425420,티에프이,52700,54200,55000,52000,65373,3475876500,650696438700,12347181
077360,덕산하이메탈,14320,14400,15380,14050,755484,11106198500,650657868640,45437002
399720,가온칩스,54700,56400,57000,54000,64009,3509368850,647584766800,11838844
086900,메디톡스,88500,86600,90000,85100,40319,3554071950,645916984500,7298497
009520,포스코엠텍,15320,15290,15440,15050,96571,1472014470,637966209960,41642703
225570,넥슨게임즈,9630,9790,9810,9540,130580,1264504835,634233475620,65860174
082270,젬백스,14310,14190,15720,13420,499104,7345549415,633492294930,44269203
041830,인바디,46700,46350,47000,44500,95671,4393801300,629557189400,13480882
348210,넥스틴,60000,59200,61700,58500,100981,6010628950,628620300000,10477005
330860,네패스아크,51400,54500,57400,50000,347826,18046664500,626259913000,12184045
348340,뉴로메카,50400,48700,50900,47950,147942,7353066500,625421210400,12409151
060250,NHN KCP,15480,15430,15850,15060,168528,2619349690,621686258280,40160611
104830,원익머트리얼즈,49100,46300,49900,45750,117465,5688919800,619052800000,12608000
112040,위메이드,18160,18050,18520,17720,98941,1799009830,616504451280,33948483
389470,인벤티지랩,46300,46450,49350,44650,103760,4869589000,616146880400,13307708
089890,코세스,36900,36350,37350,34700,93460,3384327900,611985097800,16584962
033500,동성화인텍,20200,20550,20900,20150,182743,3743520725,605787778800,29989494
253590,네오셈,13630,13230,13740,13090,268887,3625296680,597936705320,43869164
093320,케이아이엔엑스,121500,124500,124500,119800,9877,1202277050,592920000000,4880000
336570,원텍,6610,6680,6740,6580,479876,3186925995,592128070060,89580646
272290,이녹스첨단소재,29050,28500,29400,28500,88575,2566237975,579184636450,19937509
376300,디어유,24250,23450,24650,22700,69867,1683158050,575656345500,23738406
045100,한양이엔지,32650,32400,32850,31600,101150,3242531650,571375000000,17500000
015750,성우하이텍,7120,7280,7290,7110,359445,2576819785,569600000000,80000000
486990,노타,26450,27200,27200,26200,243623,6451751900,564607783500,21346230
067160,SOOP,48500,48350,49450,48050,42097,2051318550,557496199500,11494767
035890,서희건설,2405,2430,2480,2385,544678,1322826466,552689339085,229808457
327260,RF머트리얼즈,65000,68500,69800,64500,158152,10451866350,552183775000,8495135
214430,아이쓰리시스템,74200,73600,76500,70300,38650,2852330050,542195353000,7307215
064290,인텍플러스,41950,39900,44850,39400,654662,27604894875,539643205900,12863962
475960,토모큐브,39950,39300,41350,38000,58010,2320236775,534661796300,13383274
460930,현대힘스,14930,15080,15490,14850,120837,1828271720,530174318030,35510671
278280,천보,43050,43500,44200,42400,28341,1223946975,527492726250,12253025
356680,엑스게이트,18480,18380,18780,17060,1186314,21381348545,527483732160,28543492
200470,에이팩트,12420,11590,13100,11430,1835956,22696227185,526137195060,42362093
170920,엘티씨,49450,51800,52500,48650,223615,11188267000,522396030700,10564126
200710,에이디테크놀로지,38700,38600,39750,38250,86452,3343511300,520979670900,13462007
372320,큐로셀,34100,31600,34200,29950,171036,5558910150,519203803800,15225918
089010,켐트로닉스,30650,30000,31000,29500,87783,2671700525,514001327550,16770027
448900,한국피아이엠,83900,85600,86100,82500,60489,5070745950,509646942300,6074457
025980,아난티,5190,5180,5540,5080,1570180,8289710105,504992138100,97300990
211050,인카금융서비스,10110,10340,10450,10010,179598,1837690690,498055572270,49263657
368770,파이버프로,15100,15080,15400,14640,134753,2024171525,496098797500,32854225
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
099190,아이센스,17130,16780,17690,16570,37510,649914425,492612703170,28757309
041190,우리기술투자,5810,5730,5890,5670,403275,2338471745,488040000000,84000000
101160,월덱스,29500,26450,30500,26250,275145,7922997925,487074293500,16510993
168360,펨트론,22150,21450,22150,21150,101347,2202886825,485226184100,21906374
039440,에스티아이,31200,31300,32600,30650,122389,3815323150,483819866400,15507047
042000,카페24,19920,19550,20400,19250,63158,1256860625,481629126480,24178169
241770,메카로,47000,47850,47850,43300,15397,714013350,479054080000,10192640
030520,한글과컴퓨터,19580,19810,19970,19300,80222,1576673270,473439387520,24179744
036620,감성코퍼레이션,5230,4905,5340,4850,762012,3945854465,473334722330,90503771
340570,티앤엘,57500,56000,58100,55100,34041,1937404450,467360000000,8128000
024850,HLB이노베이션,14700,13960,14950,13070,217513,3091725345,466777096800,31753544
290550,디케이티,23200,22100,24800,21800,432959,10115916025,464028536000,20001230
251970,펌텍코리아,37350,36050,38850,35800,36670,1378606750,463140000000,12400000
110990,디아이티,24500,23400,24500,23400,141132,3387514525,463050000000,18900000
034950,한국기업평가,100700,100700,101100,100000,2353,236479450,457229759800,4540514
018290,브이티,12900,12780,13150,12530,138877,1792216065,450749710200,34941838
006910,보성파워텍,9140,8990,9550,8650,2265861,20640460460,449046591360,49129824
199800,툴젠,49750,49750,52600,44500,152628,7520674400,447632042750,8997629
052710,아모텍,30500,30950,32250,29450,641137,19917178225,445682653000,14612546
060280,큐렉소,10790,10850,11150,10490,207064,2233148700,445193134100,41259790
078130,국일제지,3945,3800,3995,3800,155950,610148975,444761615715,112740587
125490,한라캐스트,12070,12460,12460,11950,456827,5536687710,440583388640,36502352
219130,타이거일렉,69500,67000,73200,63000,163578,11374726200,438843155000,6314290
114810,한솔아이원스,15570,14530,16290,14460,536217,8175060815,438189219180,28143174
393890,더블유씨피,12900,13140,13180,12580,156615,2014539270,436576557600,33843144
101930,인화정공,9340,9470,9620,9230,28419,268989425,431175589400,46164410
047920,HLB제약,13140,11790,13950,11630,402931,5214774715,430983537840,32799356
160980,싸이맥스,39350,41050,42750,39100,181447,7311707100,429868962050,10924243
092190,서울바이오시스,9370,9410,9570,9070,172703,1597108475,429786748710,45868383
013030,하이록코리아,36300,36500,36900,35500,49089,1781369625,427183627200,11768144
067630,HLB생명과학,3495,3300,3585,3205,370908,1270241741,426100117710,121917058
095660,네오위즈,19480,19510,19890,19080,45726,893213080,421478221320,21636459
079940,가비아,31350,30550,31550,30550,6662,208542800,420738443400,13420684
025320,시노펙스,4560,4495,4605,4360,315225,1422231599,420260785680,92162453
0011T0,채비,8940,9380,9380,8850,234008,2103083145,419729343540,46949591
468530,프로티나,38000,36700,38950,34900,66382,2472002100,419337904000,11035208
493280,아이엠바이오로직스,28150,27050,29250,25600,83017,2289716100,417392689350,14827449
078160,메디포스트,10640,10800,10890,10260,125529,1323158680,417136975920,39204603
482630,삼양엔씨켐,18890,18000,19450,17650,517217,9691740895,413469609200,21888280
064260,다날,5400,5400,5490,5200,458254,2461922145,408485467800,75645457
215200,메가스터디교육,39350,41950,41950,39200,56997,2258125450,407871249600,10365216
025900,동화기업,8060,8190,8210,7980,38918,314768550,407491717100,50557285
287840,인투셀,26750,25300,27450,23900,88214,2313747750,401837430000,15021960
424870,이뮨온시아,4400,4195,4615,4095,1022124,4478119290,401597983600,91272269
119850,지엔씨에너지,24350,23300,24600,22600,124055,2962251000,400530934150,16448909
107640,한중엔시에스,44100,45050,45050,43650,42018,1856847625,399764118600,9064946
085910,네오티스,28850,28100,29500,27500,110761,3187279925,397980499300,13794818
080580,오킨스전자,18780,18290,19440,18140,248705,4640926920,396088134900,21090955
389500,에스비비테크,59300,60200,61900,58000,68387,4100553050,395143889600,6663472
144960,뉴파워프라즈마,8970,8960,9200,8650,485853,4347657240,391922837280,43692624
484590,삼양컴텍,9500,10360,10360,9500,1175640,11724203970,391499275000,41210450
394280,오픈엣지테크놀로지,14800,14770,15150,14600,70230,1040962270,389928644000,26346530
078350,한양디지텍,25350,24800,26300,24200,295916,7347841450,386445083700,15244382
117730,티로보틱스,16940,17050,17050,16580,71031,1195383675,382133248420,22558043
042520,한스바이오메드,26750,25200,27900,23850,237517,6216089225,381491567250,14261367
098070,한텍,33700,34300,34650,33150,41992,1417645225,374782451700,11121141
138080,오이솔루션,30250,31450,31450,29500,228509,6870722000,374427179500,12377758
254490,미래반도체,25900,25150,26600,24800,227076,5896032275,373944200000,14438000
265520,AP시스템,24750,24350,25350,24350,46923,1166550925,372507819750,15050821
389650,넥스트바이오메디컬,44900,43300,47600,42300,117453,5275610025,371650141400,8277286
069540,빛과전자,3415,3600,3600,3355,6024340,20638840783,371054137395,108654213
376270,HEM파마,51500,50100,51500,48750,10456,522040500,370964130500,7203187
078020,LS증권,6650,6790,6800,6650,65762,442103555,368949913500,55481190
187660,페니트리움바이오,6650,6650,7050,6420,536281,3576171390,368850582450,55466253
455900,엔젤로보틱스,24100,24150,24450,22600,49200,1176126275,368774127100,15301831
425040,티이엠씨,17200,17400,17670,16620,507136,8682558555,367644530400,21374682
206650,유바이오로직스,10000,10110,10220,9880,265442,2666389120,367233070000,36723307
069080,웹젠,11830,11440,12360,11430,283962,3414564000,366334582250,30966575
003800,에이스침대,32700,32600,33000,32550,1243,40614400,362643000000,11090000
204620,글로벌텍스프리,5150,5070,5250,4945,1078844,5571022905,361959149500,70283330
079370,제우스,11620,11620,11780,11430,231297,2684337980,360417423800,31016990
417840,저스템,15890,16260,16890,15720,587488,9491731340,360129863590,22663931
215600,신라젠,2580,2555,2610,2480,386239,987569655,357468195120,138553564
354320,알멕,55500,55800,57200,53200,101777,5611824850,354721645500,6391381
230240,에치에프알,26650,25850,26750,25150,138110,3533888475,354684850000,13309000
036200,유니셈,11490,11280,12040,11280,281316,3279256490,352331922270,30664223
477850,마키나락스,20050,19900,21200,19010,764556,15297815455,351709882000,17541640
036890,진성티이씨,15930,16250,16350,15650,145952,2337416505,350979684390,22032623
049070,인탑스,20350,20450,20850,20000,120138,2458306450,350020000000,17200000
092870,엑시콘,26550,26550,27700,26250,161699,4331213525,346498660350,13050797
084110,휴온스글로벌,27350,26950,28350,26300,37292,1029093800,346245858200,12659812
064820,케이프,11190,11250,11690,11050,96818,1094223675,345325805850,30860215
445090,에이직랜드,31600,30650,31850,30100,136323,4259089525,345250792800,10925658
332570,PS일렉트로닉스,7370,7490,7570,7300,939530,6984238590,344264219310,46711563
065680,우주일렉트로,37200,37200,37850,36100,15408,568573050,343745521200,9240471
243070,휴온스,28650,28300,28850,27750,21309,603016350,343217402250,11979665
234340,헥토파이낸셜,23950,23800,24100,23200,129112,3056297200,334597211200,13970656
441270,파인엠텍,7880,8010,8170,7750,251111,1985026850,331307090360,42044047
452280,한선엔지니어링,17200,18760,18760,16130,1783283,30711548890,331059924000,19247670
092460,한라IMS,19310,19640,20550,19250,63759,1265191460,330387920800,17109680
317330,덕산테코피아,16130,16340,16780,16070,96038,1567690895,330287299920,20476584
091700,파트론,6570,6620,6640,6450,183602,1203494710,328500000000,50000000
179900,유티아이,16470,16550,16990,16000,74549,1224432645,325948085640,19790412
365270,큐라클,14760,13670,14860,13300,187430,2656620350,325782601920,22071992
228760,지노믹트리,13070,12890,13410,12500,91898,1201628790,324909770140,24859202
456010,아이씨티케이,23150,24000,24150,22150,535972,12219628775,324352196100,14010894
488900,비츠로넥스텍,11170,11250,11370,10820,57112,632581395,323666868310,28976443
200670,휴메딕스,28750,28150,29200,27650,23491,673198900,322860487500,11229930
061970,LB세미콘,5550,5200,5690,5100,549317,2952898545,322360683300,58083006
094360,칩스앤미디어,15060,15510,15510,14870,108917,1642839525,321610426440,21355274
389260,대명에너지,17870,16550,19800,15690,2296304,41812952850,320164727750,17916325
462350,이노스페이스,15190,14820,15390,14620,232458,3498697830,319202265060,21013974
304360,에스바이오메딕스,25650,26450,27400,24850,154781,4012816175,317678533200,12385128
086390,유니테스트,15030,15500,15500,14910,128262,1934620260,317645913780,21134126
089980,상아프론테크,19790,20050,20250,19670,64592,1289990320,316423042230,15989037
236200,슈프리마,45050,45750,45850,44300,42911,1934142100,314192710550,6974311
078340,컴투스,25950,26050,26600,25550,30509,796674500,313769572350,12091313
314930,바이오다인,10400,10200,10890,9950,82201,857694170,309546671200,29764103
419530,SAMG엔터,30200,28150,31500,27700,220563,6676826150,308261577400,10207337
136480,하림,2875,2855,2895,2845,604382,1734622808,305352893250,106209702
042370,비츠로테크,11600,11630,11970,11350,189914,2211435390,303920290000,26200025
241520,DSC인베스트먼트,11410,11710,11710,11330,212957,2445121685,303506000000,26600000
203650,드림시큐리티,2960,3055,3055,2900,2067392,6120971385,301045272640,101704484
187870,디바이스,21850,22850,22850,21350,243865,5308093450,300875811000,13770060
378340,필에너지,13800,13870,14030,13620,25391,351494470,298685571600,21643882
035810,이지홀딩스,4620,4785,4795,4615,229111,1072001477,298064774700,64516185
101730,위메이드맥스,3550,3560,3625,3465,84633,298164050,297501665300,83803286
272110,케이엔제이,36700,36700,38400,36200,67387,2486198825,294531996500,8025395
452430,사피엔반도체,35600,35200,36100,33750,37793,1318335000,293892987600,8255421
060720,KH바텍,12410,12690,12690,12120,232360,2885941915,293837055220,23677442
352480,씨앤씨인터내셔널,21550,20050,22600,19800,67459,1460251010,293724366550,13629901
025770,한국정보통신,7820,7800,7930,7690,53897,420831180,292814199220,37444271
159010,아스플로,21950,21500,22800,20550,76819,1690500175,292697521050,13334739
450950,아스테라시스,7750,7030,7970,6880,99792,755588800,291613838000,37627592
051500,CJ프레시웨이,24550,24100,24600,24000,12337,300902550,291447436300,11871586
036800,나이스정보통신,28950,29100,29500,28900,8812,257126050,289500000000,10000000
043150,바텍,19430,19560,19640,19380,14587,284162480,288618194080,14854256
064850,에프앤가이드,25250,25100,25600,24400,81481,2031034100,288110883000,11410332
475400,씨메스로보틱스,24250,24400,24450,23750,41027,985777825,285084503500,11756062
298830,슈어소프트테크,5300,5390,5430,5210,253168,1347927255,283330044700,53458499
099430,바이오플러스,4580,4610,4650,4480,390210,1782093805,282314506760,61640722
092730,네오팜,17600,16840,18190,16830,51823,906104440,282092606400,16027989
018000,유니슨,1083,981,1148,965,15574819,16601247340,281036641572,259498284
220100,퓨쳐켐,12500,11590,12800,11220,99213,1213927370,280342750000,22427420
144510,지씨셀,17650,18180,18200,17500,33903,602696565,278876071600,15800344
472850,폰드그룹,4830,4760,4830,4655,36847,175047645,278071079160,57571652
035600,KG이니시스,10050,10110,10160,9930,57041,573246485,276922061700,27554434
023410,유진기업,3575,3575,3645,3555,79232,285633815,276386335225,77310863
322310,오로스테크놀로지,29500,27500,29500,27250,140053,3988626950,276312989000,9366542
200130,콜마비앤에이치,9350,9240,9530,9110,73572,686678500,275035467300,29415558
046970,우리로,6270,6620,6780,6210,884644,5625932765,274782743730,43824999
043370,피에이치에이,13060,13160,13380,12830,24470,320268555,274260000000,21000000
112290,와이씨켐,13540,13300,13770,13000,152667,2052599145,273793558600,20221090
041920,메디아나,14700,13350,15330,13340,137032,1978702840,273393878100,18598223
0001A0,덕양에너젠,10940,11300,11310,10730,92963,1026450265,272309673300,24891195
054950,제이브이엠,22500,22700,22850,22300,25383,572166575,272022570000,12089892
014940,오리엔탈정공,5940,5900,6100,5800,192257,1146539080,270707546340,45573661
151860,KG에코솔루션,5670,5680,6130,5650,64845,370805960,269909021340,47603002
0008Z0,에스엔시스,28550,28650,30000,28200,47001,1348695550,269413902200,9436564
065660,안트로젠,26900,26350,26950,25100,10615,278099600,269164090000,10006100
114190,강원에너지,10300,10550,10550,10300,40599,421464820,269067291400,26123038
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
053030,바이넥스,8200,8050,8400,7910,121021,995459455,268010341600,32684188
