code,name,close,open,high,low,volume,amount,marcap,shares
389470,인벤티지랩,61800,61000,62300,58100,116163,7027712150,820538067000,13277315
356860,티엘비,81400,82500,83700,78500,480227,38942375750,800376082000,9832630
033500,동성화인텍,26450,26550,26750,26200,126828,3358982750,793222116300,29989494
348210,넥스틴,75600,75500,76300,74500,133431,10085380700,792061578000,10477005
348340,뉴로메카,63800,66300,66400,61400,533731,33643045600,788705233800,12362151
225570,넥슨게임즈,11850,12020,12120,11820,136443,1624824320,780443061900,65860174
475960,토모큐브,58100,56400,60000,56000,128478,7529909150,777568219400,13383274
086900,메디톡스,106300,102400,106400,101500,60342,6313699850,775830231100,7298497
253590,네오셈,17660,18500,18500,17380,1659943,29385420255,774729436240,43869164
060250,NHN KCP,19270,18610,19740,18470,1503921,28966653100,773894973970,40160611
102940,코오롱생명과학,59000,56200,59800,55400,32500,1896264050,772345577000,13090603
009520,포스코엠텍,18350,18290,18400,18030,164295,3007283705,764143600050,41642703
368770,파이버프로,23100,24650,25850,22750,3032856,73460975275,758932597500,32854225
376300,디어유,31750,32050,32450,31600,120005,3836561900,753694390500,23738406
102710,이엔에프테크놀로지,52500,53300,54700,52000,130936,6951384500,750111390000,14287836
278280,천보,61500,62600,62600,60300,145724,8937541000,739549677000,12025198
425420,티에프이,61300,64900,65400,60500,167655,10447698100,733191523000,11960710
199800,툴젠,81500,73800,83900,72300,127892,10240212350,732997063500,8993829
200710,에이디테크놀로지,54500,56300,56300,53900,325637,17881651300,732524799000,13440822
083450,GST,39650,40150,40150,38650,574460,22665547375,730749500000,18430000
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
025980,아난티,7440,7250,7480,7190,1052340,7720837380,723919365600,97300990
112040,위메이드,21300,21450,21750,21150,77132,1656372475,723102687900,33948483
053800,안랩,64700,63000,65400,63000,74435,4805523550,719884938200,11126506
399720,가온칩스,61800,63700,63800,61500,101927,6325299700,716905956000,11600420
015750,성우하이텍,8920,9200,9210,8850,777331,6997476475,713600000000,80000000
486990,노타,33400,33400,33650,32550,200032,6622334350,712964082000,21346230
094170,동운아나텍,33950,30800,34750,30600,558267,18570845550,709892327200,20909936
214430,아이쓰리시스템,96700,100600,101900,93800,183785,17538306000,706607690500,7307215
053610,프로텍,64100,64700,66000,62800,68525,4432946950,705100000000,11000000
468530,프로티나,63200,61200,64400,59400,91436,5717659050,691375136000,10939480
067160,SOOP,60100,60200,61000,59800,38984,2352349550,690835496700,11494767
336570,원텍,7570,7560,7660,7510,609651,4629008690,681064550290,89968897
084110,휴온스글로벌,53700,55200,55200,53000,41701,2242431500,679831904400,12659812
287840,인투셀,44600,46500,46500,44000,122463,5546336550,669979416000,15021960
041960,코미팜,8970,8450,9220,8450,607272,5448007575,662761860150,73886495
031330,에스에이엠티,6600,6640,6880,6550,762799,5105719490,659967442200,99995067
042000,카페24,26800,27000,27450,26700,71049,1920080450,649981847200,24253054
460930,현대힘스,18250,18390,18440,18190,179331,3272034350,648069745750,35510671
272290,이녹스첨단소재,32500,32850,33000,32050,246819,8031015975,647969042500,19937509
383310,에코프로에이치엔,30700,30350,31400,30250,207755,6410620875,643930412400,20974932
060280,큐렉소,15590,15270,15620,14930,651317,9976330785,643240126100,41259790
252990,샘씨엔에스,10650,10850,10910,10500,1068778,11436800215,641320517850,60217889
047920,HLB제약,19410,19000,19490,18010,403350,7664010560,636635499960,32799356
046890,서울반도체,10880,11230,11240,10800,738094,8074965500,634362752000,58305400
069540,빛과전자,6390,0,0,0,0,0,623712289230,97607557
122640,예스티,29200,28700,30000,28200,271069,7949307000,623414773200,21349821
046970,우리로,14200,12830,14990,11900,34605705,485100547680,622314985800,43824999
033790,피노,9100,9140,9180,8500,3194271,28136868080,619139621100,68037321
090360,로보스타,63400,63300,63600,61700,66121,4150112000,618150000000,9750000
064260,다날,8090,7980,8680,7930,23178308,192596946435,611971747130,75645457
104830,원익머트리얼즈,47000,45500,48400,45500,177069,8350508350,592576000000,12608000
099190,아이센스,20650,20500,21150,20400,74233,1539086650,591524784200,28645268
033640,네패스,25500,26600,26750,24750,351505,8901424875,588009651000,23059202
025900,동화기업,11500,11640,11650,11240,300803,3445635210,581408777500,50557285
067630,HLB생명과학,4760,4600,4830,4380,1007705,4678925010,580325196080,121917058
211050,인카금융서비스,11730,11720,11840,11510,150147,1755847010,577862696610,49263657
077360,덕산하이메탈,12630,13100,13280,12330,1368636,17280837825,573869335260,45437002
045100,한양이엔지,32700,33700,34400,32200,228035,7598446850,572250000000,17500000
041190,우리기술투자,6780,6850,6860,6690,1282207,8708719860,569520000000,84000000
448900,한국피아이엠,93300,96800,96900,87200,168069,15303831550,566746838100,6074457
488900,비츠로넥스텍,19390,19190,19900,18340,396494,7535056505,561853229770,28976443
059090,미코,16800,15830,17060,15400,972429,15783019935,561401870400,33416778
025320,시노펙스,6070,6140,6160,6020,678947,4133938055,559377833210,92154503
018290,브이티,15990,16080,16270,15940,137222,2203804010,558719989620,34941838
119850,지엔씨에너지,33900,35500,35500,33500,199890,6812141250,557618015100,16448909
251970,펌텍코리아,44400,44550,45200,44250,25704,1146862150,550560000000,12400000
424870,이뮨온시아,7380,7600,7600,7320,252849,1875205155,548805058020,74363829
093320,케이아이엔엑스,111800,110200,112000,108100,7243,803560150,545584000000,4880000
389650,넥스트바이오메디컬,66400,64600,68000,64500,86481,5734893050,544738030400,8203886
215600,신라젠,3920,3735,3930,3725,1359671,5207593994,541468957120,138129836
354320,알멕,84500,88000,88100,79300,258461,21772219200,540071694500,6391381
138080,오이솔루션,43850,45500,47400,43000,869708,38901583275,538022793150,12269619
033160,엠케이전자,22550,24150,24400,21850,1441752,32718827450,527730095750,23402665
114810,한솔아이원스,18420,19000,19490,18200,786509,14803797250,526686265080,28593174
101160,월덱스,31750,32650,32650,31150,123751,3927095500,524224027750,16510993
095660,네오위즈,23750,23750,24050,23650,40915,975845450,519099380000,21856816
0082N0,카나프테라퓨틱스,39600,40650,42050,38700,206049,8307088250,518480028000,13092930
019210,와이지-원,13820,14790,14990,13320,1480816,20245064995,514017320960,37193728
042520,한스바이오메드,35850,36700,36700,34500,248607,8845553950,511270006950,14261367
006910,보성파워텍,10400,10220,10850,10160,4860028,50668495050,510950169600,49129824
393890,더블유씨피,15090,15160,15390,14690,952432,14277906875,510693042960,33843144
089010,켐트로닉스,31000,31250,31300,30700,148454,4606484850,506519013000,16339323
098070,한텍,45350,43800,47400,43700,391753,17815845900,504343744350,11121141
039440,에스티아이,32350,32950,33000,32050,240808,7810614375,501652970450,15507047
125490,한라캐스트,13740,13790,13890,13450,788586,10741137510,501542316480,36502352
107640,한중엔시에스,55200,54500,55300,53300,182431,9914250200,500385019200,9064946
030520,한글과컴퓨터,20600,20850,20950,20450,231497,4773749525,498102726400,24179744
484590,삼양컴텍,12050,12010,12090,11930,203334,2438812235,496585922500,41210450
230360,에코마케팅,16000,16000,16010,16000,23259,372162315,495980128000,30998758
180400,DXVX,5030,4950,5200,4850,323844,1628220335,495100042960,98429432
206650,유바이오로직스,13420,12950,13480,12950,295020,3917208975,492826779940,36723307
079370,제우스,15800,16050,16160,15740,596028,9480418715,490068442000,31016990
168360,펨트론,23000,23650,23650,22550,131676,3022856375,489630532000,21288284
037460,삼지전자,30000,29400,30750,28700,281529,8400836575,489555660000,16318522
036620,감성코퍼레이션,5360,5440,5500,5310,429755,2312719240,485100212560,90503771
340570,티앤엘,59600,58600,60400,56500,82995,4886484900,484428800000,8128000
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
013030,하이록코리아,40750,42200,42200,40400,75548,3092347725,479551868000,11768144
088800,에이스테크,6230,6950,6960,6140,3968416,25325790440,470405083820,75506434
234340,헥토파이낸셜,33250,28900,34950,28500,3628249,118097126825,464524312000,13970656
034950,한국기업평가,101700,102500,102500,98500,2656,270825600,461770273800,4540514
089890,코세스,27750,28350,28650,27000,297629,8333157625,460232695500,16584962
080580,오킨스전자,22300,23500,23500,22100,579350,13026424375,458960224800,20581176
215200,메가스터디교육,44250,45150,45450,44200,28516,1271128725,458660808000,10365216
091700,파트론,8230,8200,8290,8160,184525,1515042320,452650000000,55000000
376270,HEM파마,62900,62800,63900,61200,16694,1041293800,452011162300,7186187
394280,오픈엣지테크놀로지,17160,19000,19000,16770,765779,13422384380,450907399800,26276655
308430,셀비온,35000,33850,36000,32400,132092,4531272150,449102850000,12831510
317330,덕산테코피아,21800,19430,22250,19000,1008824,21257234325,446389531200,20476584
900290,GRT,5520,5850,5870,5510,469973,2653483775,446292000000,80850000
290550,디케이티,22250,19900,22750,19740,786854,16854525000,445027367500,20001230
078350,한양디지텍,29100,31450,31450,28850,305255,9055487825,443611516200,15244382
450950,아스테라시스,11700,11650,12010,11480,69048,805165555,440242826400,37627592
228760,지노믹트리,17660,17180,17770,16970,96706,1684026520,439013507320,24859202
084990,헬릭스미스,9470,9430,9740,9210,461374,4354468685,436498787590,46092797
478340,나라스페이스테크놀로지,37800,39700,40050,37700,353374,13644037200,435969739800,11533591
0001A0,덕양에너젠,17570,17350,17990,17020,330741,5796158665,435581296150,24791195
220100,퓨쳐켐,19400,19110,19790,19110,85179,1652347255,435091948000,22427420
217730,강스템바이오텍,4615,4405,4690,4245,2857960,12707818652,434059897635,94054149
455900,엔젤로보틱스,28300,28300,28350,27900,50851,1429829475,431493807300,15247131
069080,웹젠,12390,12360,12590,12320,72884,908365755,428704952760,34600884
482630,삼양엔씨켐,19570,19140,20300,19110,818714,16018210645,428353639600,21888280
042370,비츠로테크,16250,12860,16250,12570,5708076,85014971905,425750406250,26200025
110990,디아이티,22400,22550,22800,21700,175213,3891869575,423360000000,18900000
078020,LS증권,7560,7380,7560,7320,196466,1456358965,419437796400,55481190
084850,아이티엠반도체,18480,19600,19620,18300,367831,6868343590,419180620320,22682934
101730,위메이드맥스,5000,4935,5100,4920,67242,337882203,419016430000,83803286
092870,엑시콘,32100,32500,34200,31200,755458,24853574775,418930583700,13050797
117730,티로보틱스,18870,19340,19340,18700,154322,2904707950,418610457180,22183914
441270,파인엠텍,10050,10450,10490,9810,787759,7881607415,418069236450,41598929
318060,그래피,37250,37400,37700,35450,217606,7934765900,414509693250,11127777
389500,에스비비테크,60800,62000,62600,59200,222936,13519998800,404651177600,6655447
389260,대명에너지,22500,22950,22950,21400,233883,5230725925,403117312500,17916325
041830,인바디,29900,29700,30800,29650,88929,2680906275,403078371800,13480882
078340,컴투스,33300,33950,34450,33200,69033,2321238400,402640722900,12091313
304360,에스바이오메딕스,32350,32500,33800,31100,119818,3831863525,400658890800,12385128
230240,에치에프알,30100,31000,31600,29800,622578,18945065500,400600900000,13309000
494120,큐리오시스,52400,55400,55500,51800,92759,4886536850,399103656800,7616482
298830,슈어소프트테크,7450,7380,7590,7340,845193,6336837165,398265817550,53458499
241520,DSC인베스트먼트,14710,15380,15400,14620,799867,11862777055,397170000000,27000000
241770,메카로,38850,39300,39550,37350,48548,1859279975,395984064000,10192640
338840,와이바이오로직스,25800,24400,26150,24000,245685,6258375875,391594489800,15178081
089980,상아프론테크,24400,24900,24900,23950,88907,2161008375,390132502800,15989037
330860,네패스아크,31950,34350,36450,31600,602722,19994880400,389280237750,12184045
179900,유티아이,19640,20100,20800,19110,130906,2549537125,388683691680,19790412
394800,쓰리빌리언,12220,11980,12340,11410,188473,2255015080,388125236720,31761476
036890,진성티이씨,17510,17890,17890,17380,236119,4137882415,385791228730,22032623
036170,에이치엠넥스,6280,6880,6900,6060,5446226,34095636185,385376131280,61365626
200670,휴메딕스,34250,34000,34250,33650,32546,1108003300,384625102500,11229930
053030,바이넥스,11720,11530,11760,11430,139955,1626607585,383058683360,32684188
144510,지씨셀,24100,23700,24200,23600,32263,772553100,380788290400,15800344
035810,이지홀딩스,5900,5920,5930,5800,249340,1462682205,380645491500,64516185
079940,가비아,28350,28400,28700,28200,22402,635805300,380476391400,13420684
078130,국일제지,337,343,345,332,1230382,414246310,379935778527,1127405871
389020,자람테크놀로지,58200,61300,62200,57400,290936,17326084750,378328925400,6500497
003800,에이스침대,34050,34100,34700,34000,15558,531781900,377614500000,11090000
086390,유니테스트,17770,19040,19060,17560,628215,11277132975,375553419020,21134126
0015G0,그린광학,31900,32700,32700,31250,218071,6913109000,373311057900,11702541
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
065660,안트로젠,37150,37500,37600,35600,48520,1778325350,371726615000,10006100
041920,메디아나,19970,21000,21200,19770,193431,3905455360,371406513310,18598223
356680,엑스게이트,12980,12980,12980,12980,109136,1416585280,370494526160,28543492
046120,오르비텍,11200,10630,11470,10500,3424656,38012300710,368436577600,32896123
314930,바이오다인,12370,12150,12500,12130,41769,516353410,368181954110,29764103
352480,씨앤씨인터내셔널,27000,26850,27250,26750,16013,433451925,368007327000,13629901
094360,칩스앤미디어,17130,17540,17540,17050,123246,2117947180,365454400620,21334174
114190,강원에너지,13960,14250,14320,13940,204614,2867329125,364677610480,26123038
451760,컨텍,23100,23150,23950,22350,959526,22171724625,364627286100,15784731
475400,씨메스,31000,31350,31350,30700,66756,2065296325,364437922000,11756062
474650,링크솔루션,63200,62700,63700,61000,70977,4433912250,362837962400,5741107
204620,글로벌텍스프리,5150,5260,5260,5100,695061,3580783820,361959149500,70283330
058970,엠로,29200,27700,30250,27650,138724,4034835600,360938396800,12360904
108860,셀바스AI,13380,13590,13660,13120,515090,6869710780,360119890200,26914790
419530,SAMG엔터,35700,36600,37000,35500,73451,2636622850,356709580500,9991865
073490,LIG아큐버,46800,47500,49450,46250,369108,17553292075,355859992800,7603846
365270,큐라클,16150,14900,16370,14900,259244,4139240845,354081740900,21924566
115450,HLB테라퓨틱스,3980,3785,4160,3540,3189725,12514849618,352548833820,88580109
402490,그린리소스,21200,18060,22300,17850,8776196,176908029255,351188345600,16565488
136480,하림,3285,3260,3285,3225,736077,2397223189,348898871070,106209702
093520,매커스,24550,25200,25350,24400,54541,1349254125,347703908600,14163092
099430,바이오플러스,5630,5640,5680,5510,370760,2070576905,347037264860,61640722
043150,바텍,23350,23400,23550,23150,23135,540224900,346846877600,14854256
462350,이노스페이스,16720,16970,17150,16630,315486,5322439310,346669303200,20733810
064820,케이프,11200,11130,11250,11050,86458,963496025,346099353600,30901728
094480,갤럭시아머니트리,8820,8750,8990,8610,592718,5242008720,346007171160,39229838
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
378340,필에너지,15620,15480,15730,15230,105203,1635121630,337788466840,21625382
236200,슈프리마,48250,47500,48500,46900,32506,1550650950,336510505750,6974311
052710,아모텍,23000,23900,23900,21850,804339,18459654850,336147507000,14615109
200130,콜마비앤에이치,11420,11370,11480,11310,52250,594753630,335925672360,29415558
060720,KH바텍,14140,14280,14280,13940,458826,6460732985,334799029880,23677442
0088M0,메쥬,34450,31000,36300,31000,554985,18828039025,334776487500,9717750
322310,오로스테크놀로지,35650,36700,37000,34800,185133,6641232900,333917222300,9366542
051500,CJ프레시웨이,28100,28600,28600,27850,22665,635581725,333591566600,11871586
265520,AP시스템,22150,22100,22300,21850,133869,2952890425,333375685150,15050821
036200,유니셈,10870,11030,11030,10710,705440,7663305515,333320104010,30664223
101360,에코앤드림,18560,18140,18920,18000,88092,1629979850,330110275840,17786114
067390,아스트,805,814,850,797,2407242,1953670342,329371851095,409157579
045390,대아티아이,4670,4560,4680,4485,1140873,5243183782,329110670590,70473377
170920,엘티씨,31050,31400,32500,30500,203955,6350420200,328016112300,10564126
078070,유비쿼스홀딩스,18530,19270,19420,18490,571230,10684788470,326216425160,17604772
138610,나이벡,28650,26300,30650,26150,287524,8236467225,325633149600,11365904
416180,신성에스티,35850,35600,35950,35400,34472,1230537950,324076041300,9039778
085910,네오티스,23150,22500,24450,22200,308401,7249526225,322591036700,13934818
018000,유니슨,1314,1379,1379,1300,7438832,9873908451,322186149846,245194939
272110,케이엔제이,40100,40650,41300,39700,130505,5270092775,321818339500,8025395
274090,켄코아에어로스페이스,23400,24600,24600,22500,635215,14849841925,321122950200,13723203
243070,휴온스,26800,26500,26950,26250,20675,548563600,321055022000,11979665
012210,삼미금속,14460,13740,14540,13620,367088,5199029350,320896493520,22192012
0007C0,아크릴,39800,41300,41700,39450,459274,18525217650,319606895200,8030324
