code,name,close,open,high,low,volume,amount,marcap,shares
458870,씨어스,28250,27800,29700,27000,247077,7086601800,1075187655000,38059740
065350,신성델타테크,39100,38300,40900,38300,199033,7905619475,1074622366800,27483948
183300,코미코,100200,97800,108700,97800,195883,20215202750,1048160536800,10460684
124500,아이티센글로벌,45050,41100,45550,41100,201788,8829590725,1045363941350,23204527
388210,씨엠티엑스,107500,94400,112800,94400,136932,14585330750,1037852085000,9654438
491000,리브스메드,41050,38950,42000,38950,206726,8427185975,1026430250550,25004391
281740,레이크머티리얼즈,15520,14910,15960,14910,479615,7456772215,1020138104960,65730548
083450,GST,55100,49500,55900,49150,452729,24200740925,1015493000000,18430000
388720,유일로보틱스,85700,85900,88500,83100,65171,5596952050,1009661266500,11781345
356860,티엘비,100400,95400,103000,91000,195649,19191565350,987196052000,9832630
397030,에이프릴바이오,41450,41000,42500,37400,904000,36578719575,970503087700,23413826
490470,세미파이브,28150,27650,28850,25450,969297,26522998475,957096903500,33999890
204270,제이앤티씨,16520,16370,17220,16310,178590,2992014390,955656658320,57848466
115180,큐리언트,25450,23650,25550,23250,88946,2202385050,954081179750,37488455
161580,필옵틱스,40400,38850,41500,38800,193273,7746443400,947066778800,23442247
137400,피엔티,39300,38400,40300,37550,183809,7163863225,931045610400,23690728
466100,클로봇,36200,37300,38800,35100,352841,12855662325,921624451800,25459239
074600,원익QnC,33700,30900,34900,30900,762933,25377082450,885905600000,26288000
036830,솔브레인홀딩스,43050,41550,44500,41550,66900,2886651175,882696382050,20503981
056190,에스에프에이,24300,23500,24650,23150,142067,3408023900,872582868000,35908760
439960,코스모로보틱스,26300,25200,29500,24900,2864138,77517315450,853451463800,32450626
048410,현대바이오,8790,8880,9430,8780,1491940,13586056210,848283977880,96505572
160190,하이젠알앤엠,27100,25100,27350,25100,107230,2828040675,837064800000,30888000
213420,덕산네오룩스,33300,31900,34900,31550,185031,6172323500,826878260700,24831179
252990,샘씨엔에스,13560,11730,13780,11730,1273466,16788982470,816554574840,60217889
050890,쏠리드,13290,12800,13780,12740,2241117,29586238290,807454336860,60756534
033100,제룡전기,50200,48300,51300,48300,166193,8269306675,806332931800,16062409
456160,지투지바이오,48350,44700,49100,43400,237305,11115334750,804032747100,16629426
086450,동국제약,17730,16700,18310,16700,669717,11876164550,801935346600,45230420
222080,씨아이에스,10280,9800,10500,9800,1277101,12949465660,799579880320,77780144
035760,CJ ENM,36100,36900,37350,36050,124981,4583365200,791642459400,21929154
376900,로킷헬스케어,49550,46250,51600,45400,107929,5314773975,786546244950,15873789
046890,서울반도체,13470,13870,14000,12810,1926692,25737490630,785373738000,58305400
094170,동운아나텍,37550,35250,37550,34900,65004,2374699675,785168096800,20909936
293490,카카오게임즈,8620,8740,9050,8580,337713,2966852705,773963172820,89786911
122870,와이지엔터테인먼트,41150,40350,42800,40350,128749,5365613925,769136666350,18691049
033640,네패스,33250,32000,33750,29600,545320,17138074425,766718466500,23059202
033790,피노,9290,9100,9630,8850,1104511,10199012115,764862310520,82331788
171090,선익시스템,75300,69300,76500,68900,87064,6396902500,760727737800,10102626
126340,비나텍,104800,106900,109900,97700,136349,14000203300,752507387200,7180414
358570,지아이이노베이션,11600,10900,12030,10790,590455,6856287210,745436775600,64261791
014620,성광벤드,28000,27900,29450,27900,149004,4247593925,743606192000,26557364
052400,코나아이,50800,47350,52400,47350,156100,7891411300,739815182800,14563291
241710,코스메카코리아,69200,66600,71100,66600,55512,3868396000,739056000000,10680000
006730,서부T&D,11090,10680,11570,10530,660785,7367753710,720039576070,64926923
476060,온코닉테라퓨틱스,15850,14740,15880,14740,247123,3811309800,719714264000,45407840
056080,유진로봇,19150,18190,19670,18190,299242,5721664175,718357710800,37512152
253450,스튜디오드래곤,23750,23600,24950,23600,105841,2577721125,713889327500,30058498
052020,에스티큐브,10500,10150,10890,9880,433537,4530389710,713824555500,67983291
023160,태광,27350,26400,27800,26400,195575,5298359450,707469068700,25867242
032190,다우데이타,18430,18120,18840,17870,110074,2036197510,705869000000,38300000
348370,엔켐,31550,31300,33000,31200,214831,6872494100,691291829150,21910993
037460,삼지전자,42300,41600,43050,40400,136450,5687434100,690273480600,16318522
121600,나노신소재,56000,53900,56800,53800,102827,5682948450,686206696000,12253691
365340,성일하이텍,52700,49500,55500,49050,84079,4447171925,680942760500,12921115
053610,프로텍,75600,69100,76700,69100,42442,3149457200,680400000000,9000000
336570,원텍,7490,7100,7630,7090,962804,7085638005,670959038540,89580646
486990,노타,30200,30900,31200,28000,538394,15853895900,644656146000,21346230
059090,미코,19220,18330,19980,18060,380388,7263215625,642270473160,33416778
036810,에프에스티,29650,27200,30500,27200,168343,4940908700,641916243850,21649789
225570,넥슨게임즈,9690,9600,9940,9550,155332,1517574115,638185086060,65860174
053800,안랩,57300,56700,58300,56600,42539,2450858350,637548793800,11126506
077360,덕산하이메탈,13950,13720,14400,12900,1236198,16987396405,633846177900,45437002
425420,티에프이,51300,45000,52300,44350,178649,8917771900,633410385300,12347181
102940,코오롱생명과학,47800,45050,48600,44650,23280,1093033700,625730823400,13090603
060250,NHN KCP,15400,14740,15570,14520,550036,8369127775,618473409400,40160611
044490,태웅,30900,29400,31450,29400,121985,3736640550,618228072900,20007381
041960,코미팜,8330,7180,8890,7160,1113506,9425964915,615474503350,73886495
174900,앱클론,30750,28800,32000,28500,199872,6133660900,613527966750,19952129
389470,인벤티지랩,45950,42000,46400,41150,74388,3324174650,611489182600,13307708
102710,이엔에프테크놀로지,42450,39650,43600,39650,119633,5058694075,606518638200,14287836
348210,넥스틴,57800,57000,61000,56600,130794,7661457150,605570889000,10477005
383310,에코프로에이치엔,28800,26250,29950,26250,319100,9081779525,604078041600,20974932
327260,RF머트리얼즈,71100,70400,75400,67400,160323,11320802400,604004098500,8495135
089890,코세스,35900,30550,36400,30550,213199,7223672200,595400135800,16584962
033160,엠케이전자,24400,23000,25300,23000,1012745,24768761425,590344970400,24194466
082270,젬백스,13330,11880,14045,11010,497241,6400287325,590108475990,44269203
009520,포스코엠텍,14030,13520,14380,13520,172115,2394420760,584247123090,41642703
112040,위메이드,17020,16910,17590,16910,167397,2895740630,577803180660,33948483
086900,메디톡스,79100,78500,83000,77500,120323,9679440200,577311112700,7298497
399720,가온칩스,48750,45000,49600,45000,82806,3953437950,577143645000,11838844
253590,네오셈,13030,12080,13440,12080,611495,7957088970,571615206920,43869164
348340,뉴로메카,46200,47950,48800,45500,153888,7155924975,571131376200,12362151
041830,인바디,41350,38050,41450,38050,88538,3580018625,557434470700,13480882
122640,예스티,25800,22800,26000,22800,299211,7399472900,552597532200,21418509
272290,이녹스첨단소재,27350,26400,27950,26350,148616,4028706750,545290871150,19937509
093320,케이아이엔엑스,111000,113800,114700,110000,7523,844289500,541680000000,4880000
170920,엘티씨,51000,47250,51600,46850,631000,31330197525,538770426000,10564126
033500,동성화인텍,17890,17810,18130,17450,292996,5223873960,536512047660,29989494
067160,SOOP,46500,46750,48300,46250,74784,3537399825,534506665500,11494767
015750,성우하이텍,6660,6340,6770,6340,484947,3195444475,532800000000,80000000
045100,한양이엔지,30200,29100,30400,28900,96196,2854651475,528500000000,17500000
376300,디어유,22050,21000,22800,20900,138871,3074705325,523431852300,23738406
104830,원익머트리얼즈,41100,38400,41800,38400,34565,1403552275,518188800000,12608000
019210,와이지-원,13840,13490,14370,13170,522983,7236696365,514761195520,37193728
035890,서희건설,2230,2160,2255,2155,673452,1485773056,512472859110,229808457
475960,토모큐브,37600,36100,38800,35950,64311,2403493575,503211102400,13383274
368770,파이버프로,15110,14100,15640,14100,256039,3873940885,496427339750,32854225
230360,에코마케팅,16000,16000,16040,16000,65669,1050709870,495980128000,30998758
330860,네패스아크,40700,37450,43150,35050,214432,8495636550,495890631500,12184045
356680,엑스게이트,17270,17680,17750,16640,902379,15476951815,492946106840,28543492
200710,에이디테크놀로지,36600,32900,37450,32850,275565,10007246425,492709456200,13462007
089010,켐트로닉스,29200,27500,29450,27150,176758,5020544750,489684788400,16770027
064290,인텍플러스,38050,37000,39600,36250,445616,16891161775,489473754100,12863962
278280,천보,39750,38300,41750,38300,72103,2885538050,484182030000,12180680
099190,아이센스,16820,15580,17000,15580,70927,1178817810,483697937380,28757309
460930,현대힘스,13370,13120,13650,13120,152785,2049010170,474777671270,35510671
160980,싸이맥스,43450,35650,44850,35600,1094780,44901126250,474658358350,10924243
214430,아이쓰리시스템,64800,62600,66500,62100,35287,2281110600,473507532000,7307215
340570,티앤엘,57900,53400,59100,53000,80057,4559897950,470611200000,8128000
168360,펨트론,21450,18430,21750,18430,246277,5053517870,469891722300,21906374
042000,카페24,19430,18140,19830,17920,220813,4247942460,469781823670,24178169
036620,감성코퍼레이션,5080,4775,5280,4765,716074,3689291145,459759156680,90503771
211050,인카금융서비스,9330,8930,9820,8930,204191,1921284020,459629919810,49263657
041190,우리기술투자,5470,5160,5660,5160,944470,5150403420,459480000000,84000000
030520,한글과컴퓨터,18910,18110,19100,17800,190878,3545510630,457238959040,24179744
034950,한국기업평가,100100,99100,102600,99100,1661,167196100,454505451400,4540514
092190,서울바이오시스,9630,10300,11270,9070,992548,9867755705,441712528290,45868383
448900,한국피아이엠,72500,72400,73200,66800,86095,6106350000,440398132500,6074457
452280,한선엔지니어링,22850,21150,23650,19600,492560,10785592960,439809259500,19247670
039440,에스티아이,28200,25400,28650,25400,128701,3529787575,437298725400,15507047
025980,아난티,4465,4445,4645,4445,996089,4513280865,434448920350,97300990
018290,브이티,12420,11390,12660,11390,331534,4051799975,433977627960,34941838
024850,HLB이노베이션,13610,13230,13920,13000,118921,1625336460,432165733840,31753544
372320,큐로셀,28350,27850,28900,27000,39118,1104380150,431654775300,15225918
060280,큐렉소,10440,9950,10700,9950,450384,4666587050,430752207600,41259790
125490,한라캐스트,11800,10890,11880,10880,740139,8457205130,430727753600,36502352
393890,더블유씨피,12640,12240,12960,11920,388431,4850296460,427777340160,33843144
101160,월덱스,25600,23850,26400,23850,164749,4192607125,422681420800,16510993
251970,펌텍코리아,33950,32950,35150,31650,47372,1616191725,420980000000,12400000
110990,디아이티,22250,20200,22900,20200,177918,3922001025,420525000000,18900000
200470,에이팩트,9880,8780,10660,8370,3670841,35397048225,418537478840,42362093
290550,디케이티,20700,21350,22400,19810,490570,10030135195,414025461000,20001230
095660,네오위즈,19070,18910,19760,18600,84014,1622012505,412607273130,21636459
006910,보성파워텍,8390,7720,8450,7720,1211988,9885993635,412199223360,49129824
079940,가비아,30550,30150,31200,30000,8372,257153500,410001896200,13420684
138080,오이솔루션,32800,32800,33950,31150,268402,8733198100,405990462400,12377758
069540,빛과전자,3880,3990,4200,3700,13399928,52464207390,403586441120,104017124
215200,메가스터디교육,38850,35750,39600,35500,105158,4035702550,402688641600,10365216
025320,시노펙스,4365,4155,4470,4155,843654,3663824245,402289107345,92162453
085910,네오티스,28850,26500,29000,25950,237747,6505743025,402019499300,13934818
219130,타이거일렉,63400,51200,63400,51200,314514,19271472850,400325986000,6314290
199800,툴젠,44400,44050,45850,44000,19814,888033800,399494727600,8997629
013030,하이록코리아,33850,32250,34150,32250,46611,1567152025,398351674400,11768144
064260,다날,5230,4980,5250,4980,980539,5043662885,395625740110,75645457
0011T0,채비,8400,7690,8510,7690,410519,3363068770,394376564400,46949591
332570,PS일렉트로닉스,8400,8280,8710,7800,2582052,21432967195,392377129200,46711563
389500,에스비비테크,58800,56100,59900,56100,120673,7003745250,391812153600,6663472
052710,아모텍,26550,25350,26650,23650,528846,13359111550,387963096300,14612546
101930,인화정공,8400,8100,8690,8000,23866,200272150,387781044000,46164410
025900,동화기업,7670,7210,7960,7210,128972,984633680,387774375950,50557285
493280,아이엠바이오로직스,26150,24300,27600,24100,91041,2389044225,387737791350,14827449
078160,메디포스트,9850,9720,10270,9700,165333,1649830885,386165339550,39204603
468530,프로티나,34850,31000,38300,31000,167658,5877435600,384576998800,11035208
477850,마키나락스,21900,22600,23400,21100,654739,14397326150,384161916000,17541640
078350,한양디지텍,25200,23500,25250,23200,329618,8031516725,384158426400,15244382
241770,메카로,37500,35650,37500,35000,19305,705566850,382224000000,10192640
424870,이뮨온시아,4165,4000,4225,3935,660811,2725168145,380149000385,91272269
080580,오킨스전자,17980,16310,18100,16250,464841,8073756380,379215370900,21090955
067630,HLB생명과학,3105,2975,3180,2975,242540,754915315,378552465090,121917058
107640,한중엔시에스,41750,39600,41950,39600,69488,2840523925,378461495500,9064946
078130,국일제지,3330,3305,3370,3155,148867,487978589,375426154710,112740587
187660,페니트리움바이오,6640,6280,6820,6280,489998,3257337545,368295919920,55466253
394280,오픈엣지테크놀로지,13960,13170,14070,12850,122453,1681920325,367797558800,26346530
243070,휴온스,30550,27500,31800,27050,82045,2481553650,365978765750,11979665
117730,티로보틱스,16150,16220,16440,15610,86439,1386892170,364312394450,22558043
287840,인투셀,24200,22100,25500,21950,101699,2430279725,363531432000,15021960
114810,한솔아이원스,12840,11800,13150,11800,265771,3360804160,361358354160,28143174
047920,HLB제약,10980,10800,11280,10580,45483,503819690,360136928880,32799356
003800,에이스침대,32400,31750,32850,31750,3033,98327200,359316000000,11090000
354320,알멕,56200,54400,57400,52300,114129,6232626550,359195612200,6391381
304360,에스바이오메딕스,29000,27950,29500,25950,61886,1756876200,359168712000,12385128
065680,우주일렉트로,38750,35550,40000,35200,52883,1967519850,358068251250,9240471
078020,LS증권,6450,6520,6650,6400,336716,2176935865,357853675500,55481190
144960,뉴파워프라즈마,8180,8010,8570,7960,775366,6390869625,357405664320,43692624
455900,엔젤로보틱스,23300,23250,23850,22500,73658,1704990400,356532662300,15301831
425040,티이엠씨,16670,15810,17400,15810,712401,11895654155,356315948940,21374682
254490,미래반도체,24300,23700,24350,22350,244018,5739657950,350843400000,14438000
215600,신라젠,2530,2430,2630,2417,617019,1561289298,350540516920,138553564
098070,한텍,31500,31300,33000,31300,86853,2761315500,350315941500,11121141
456010,아이씨티케이,24950,24850,25500,23050,554014,13459635075,349571805300,14010894
084110,휴온스글로벌,27450,25400,28000,25400,74039,1990971275,347511839400,12659812
265520,AP시스템,23050,21300,23500,21300,120015,2699143450,346921424050,15050821
417840,저스템,15200,14080,15420,13570,901758,13286552865,344491751200,22663931
092870,엑시콘,26350,24650,26400,23750,276713,7015091200,343888500950,13050797
042520,한스바이오메드,24100,24700,25950,23700,143695,3512959450,343698944700,14261367
206650,유바이오로직스,9300,8870,9630,8870,170737,1592682215,341526755100,36723307
179900,유티아이,17230,16430,18550,16260,151106,2659937595,340988798760,19790412
049070,인탑스,19820,20200,20600,18990,266802,5289778555,340904000000,17200000
389650,넥스트바이오메디컬,40950,39100,41850,38150,61031,2468284750,338954861700,8277286
204620,글로벌텍스프리,4810,4530,4960,4520,778185,3705637532,338062817300,70283330
230240,에치에프알,25350,26000,27250,24550,343859,8837843450,337383150000,13309000
482630,삼양엔씨켐,15330,13380,15470,13380,546422,8041102660,335547332400,21888280
488900,비츠로넥스텍,11510,10720,11800,10720,87576,979594145,333518858930,28976443
036170,에이치엠넥스,5430,5370,5550,4955,3241334,16865476601,333215349180,61365626
079370,제우스,10730,9970,11000,9970,315418,3352788935,332812302700,31016990
119850,지엔씨에너지,19740,18520,19890,18500,106022,2063768450,324701463660,16448909
314930,바이오다인,10840,9700,11200,9410,164959,1773319980,322642876520,29764103
234340,헥토파이낸셜,22950,22250,23400,22200,167075,3797650600,320626555200,13970656
091700,파트론,6400,6230,6450,6140,249270,1568271705,320000000000,50000000
462350,이노스페이스,15290,15480,15980,14300,430520,6539432120,319081841980,20868662
203650,드림시큐리티,3135,3250,3315,2965,2349036,7224571558,316940098200,101097320
036200,유니셈,10260,9340,10350,9340,359647,3578400330,314614927980,30664223
036890,진성티이씨,14200,12680,14510,12680,383265,5408705010,312863246600,22032623
441270,파인엠텍,7490,7390,7580,7200,177940,1318700825,312566777880,41731212
452430,사피엔반도체,37850,36000,38000,36000,31509,1169375975,312467684850,8255421
187870,디바이스,22500,20150,23100,20150,263723,5680553750,309826350000,13770060
317330,덕산테코피아,15130,13960,15270,13960,101498,1493773080,309810715920,20476584
376270,HEM파마,43000,42650,44750,42150,12131,527044750,309737041000,7203187
092460,한라IMS,18100,17900,18540,17650,50297,914141330,309685208000,17109680
241520,DSC인베스트먼트,11590,11000,11700,11000,382523,4374754375,308294000000,26600000
069080,웹젠,9930,9810,10260,9790,106826,1077150970,307498089750,30966575
274090,켄코아에어로스페이스,22300,20500,22600,20350,530996,11414652050,307164816100,13774207
064820,케이프,9950,9610,10150,9610,69672,691683550,307059139250,30860215
078340,컴투스,25300,25000,26400,25000,51256,1321167225,305910218900,12091313
086390,유니테스트,14460,12820,14800,12820,168076,2359764175,305599461960,21134126
445090,에이직랜드,27300,25000,27500,25000,83825,2220533825,298270463400,10925658
475400,씨메스로보틱스,25250,24300,25950,23750,63602,1575093875,296840565500,11756062
484590,삼양컴텍,7190,7260,7500,7130,206086,1499598425,296303135500,41210450
136480,하림,2780,2775,2840,2765,391216,1096656518,295262971560,106209702
200670,휴메딕스,26200,24400,26850,24400,38547,998915800,294224166000,11229930
042370,비츠로테크,11220,10580,11370,10560,356946,3937945030,293964280500,26200025
236200,슈프리마,42100,41550,42550,41300,18243,768182925,293618493100,6974311
228760,지노믹트리,11800,11520,11900,11130,79531,929634940,293338583600,24859202
046970,우리로,6660,6450,7270,6430,1927372,12980706680,291874493340,43824999
094360,칩스앤미디어,13630,12880,13760,12880,86389,1152698280,291072384620,21355274
242040,나무기술,8410,8570,9300,7900,4434715,38329762575,291038680240,34606264
018310,삼목에스폼,19700,19780,19900,19490,16425,323150200,289590000000,14700000
099430,바이오플러스,4695,4300,4705,4300,519418,2379432651,289403189790,61640722
036800,나이스정보통신,28700,27000,28700,27000,27705,776614800,287000000000,10000000
025770,한국정보통신,7660,7470,7890,7460,169438,1286925540,286823115860,37444271
089980,상아프론테크,17900,17130,18070,17000,50102,885719910,286203762300,15989037
101730,위메이드맥스,3405,3285,3545,3285,118976,407565191,285350188830,83803286
200130,콜마비앤에이치,9620,9130,9840,9130,122330,1174109680,282977667960,29415558
112290,와이씨켐,13970,13970,14390,13280,276745,3839742615,282488627300,20221090
035810,이지홀딩스,4360,4175,4430,4175,271212,1176928707,281290566600,64516185
215000,골프존,44550,41950,46150,41950,44333,1985608425,279569738250,6275415
058970,엠로,22500,21250,24100,20600,154995,3431117025,278162865000,12362794
051500,CJ프레시웨이,23350,23200,23600,22350,39339,912393425,277201533100,11871586
043150,바텍,18550,17900,19650,17900,17118,319663070,275546448800,14854256
092730,네오팜,17170,16840,17430,16500,46855,798888915,275200571130,16027989
064850,에프앤가이드,24050,23550,24400,22800,66650,1571503075,274418484600,11410332
078150,HB테크놀러지,2950,2850,2962,2780,1794298,5169862785,273511952200,92715916
450950,아스테라시스,7230,7000,7490,7000,41649,299514805,272047490160,37627592
378340,필에너지,12550,12180,12730,12180,68428,855858570,271398544100,21625382
448280,에코아이,9130,8760,9400,8760,71600,652625520,270532207770,29631129
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
272110,케이엔제이,33350,30000,33600,30000,150124,4878609425,267646923250,8025395
298830,슈어소프트테크,5000,4875,5230,4875,542024,2735279666,267292495000,53458499
307180,아이엘,7230,7290,7770,6960,878404,6363149335,266683437480,36885676
314130,지놈앤컴퍼니,5950,4845,6090,4715,1050749,5851666195,266011915750,44707885
900290,GRT,3250,3100,3300,2965,590349,1877221089,265850000000,81800000
035600,KG이니시스,9640,9110,9780,9110,80006,754894740,265624743760,27554434
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
053030,바이넥스,8100,7460,8380,7460,340592,2740160855,264741922800,32684188
194700,노바렉스,14500,13850,14630,13750,92277,1325299915,264695296000,18254848
023410,유진기업,3390,3275,3450,3275,200012,676101266,262083825570,77310863
355150,코스텍시스,33550,33700,35750,32450,106879,3637302700,261601092500,7797350
073490,LIG아큐버,34400,33550,35000,32800,116621,3945932800,261572302400,7603846
352480,씨앤씨인터내셔널,19160,18580,19930,18570,44753,866588350,261148903160,13629901
144510,지씨셀,16500,15710,16780,15710,28779,474390040,260705676000,15800344
180400,DXVX,2640,2620,2755,2565,74186,197955000,259853700480,98429432
054950,제이브이엠,21400,21550,21900,21250,52634,1135536550,258723688800,12089892
220100,퓨쳐켐,11450,10650,11630,10620,76279,866163190,256793959000,22427420
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
