code,name,close,open,high,low,volume,amount,marcap,shares
257720,실리콘투,47150,47200,48950,46850,661193,31686954550,2884255462200,61171908
140410,메지온,92700,92900,93900,89800,90042,8323118750,2817353880900,30392167
476830,알지노믹스,202000,218000,222500,199200,977061,205112371900,2814636084000,13933842
005290,동진쎄미켐,53800,54800,55300,53700,634441,34422553400,2766099777200,51414494
218410,RFHIC,100800,92700,101700,92100,772493,76659021200,2676586953600,26553442
082920,비츠로셀,57500,58800,59700,56600,588419,34237509700,2607019927500,45339477
058610,에스피지,116500,114100,122400,112700,359886,42616168700,2583662440000,22177360
067310,하나마이크론,38700,36050,40700,35500,6946822,267960537100,2572165546200,66464226
068760,셀트리온제약,57800,58600,58900,57700,75767,4412819850,2566454789600,44402332
031980,피에스케이홀딩스,112300,118700,118700,111600,191242,21826539150,2421456958500,21562395
100790,미래에셋벤처투자,45500,45350,46650,43450,3239029,146270299325,2417170847000,53124634
030530,원익홀딩스,31100,31600,31600,30500,603571,18767279675,2402101209100,77237981
319660,피에스케이,82100,84700,84700,82000,306173,25319781850,2378167219400,28966714
010170,대한광통신,15190,15600,16520,14540,21498240,332034855740,2361827175400,155485660
101490,에스앤에스텍,104300,104600,105700,102800,184566,19298478600,2225227879700,21334879
035900,JYP Ent.,62300,62900,63300,62300,194740,12194137900,2213674251600,35532492
347700,스피어,44000,45050,45050,43100,911994,39905753800,2203926912000,50089248
098460,고영,31750,33000,33000,31200,2893251,92496610125,2179788471250,68654755
131970,두산테스나,111800,109100,113200,108500,329936,36578499950,2160785208400,19327238
041510,에스엠,93000,94900,94900,92800,74817,6995788800,2129206170000,22894690
089030,테크윙,55400,55900,57000,54500,872736,48692826000,2052771933000,37053645
039200,오스코텍,53000,54700,54800,52600,180534,9644807700,2027683328000,38258176
078600,대주전자재료,130000,132800,136600,127500,200675,26456742150,2018656250000,15528125
099320,쎄트렉아이,176400,185500,185500,175000,184402,32716110000,1931805439200,10951278
140860,파크시스템스,267000,260500,271500,258000,32487,8673637500,1868347719000,6997557
475830,오름테라퓨틱,86000,86800,89700,85100,116277,10125004700,1825983648000,21232368
323280,태성,59200,57000,60800,56000,347036,20255315500,1807848416000,30537980
290650,엘앤씨바이오,70700,71800,72800,70100,121503,8665391100,1756687354100,24847063
095610,테스,90300,88600,91500,87600,292866,26351142400,1748208000000,19360000
131290,티에스이,156500,167000,168000,155000,102001,16103654550,1731113638500,11061429
458870,씨어스,44800,46800,46900,44400,263508,11929715875,1705076352000,38059740
038500,삼표시멘트,15700,15830,16190,15510,1566641,24858880025,1694286004200,107916306
232140,와이씨,20500,20100,21000,19800,915887,18820904415,1681929675000,82045350
060370,LS마린솔루션,32050,32150,33250,31600,214705,6993573500,1674255270700,52238854
085660,차바이오텍,17800,18060,18120,17790,288860,5169882065,1654861087200,92969724
437730,삼현,50800,51200,52300,50200,119901,6147869450,1610744403600,31707567
065350,신성델타테크,58600,59200,59800,58500,91626,5414069750,1610559352800,27483948
183300,코미코,152900,154100,155000,151100,64290,9850400600,1599438583600,10460684
376900,로킷헬스케어,99600,99900,106400,99200,200879,20497967200,1567578404400,15738739
003380,하림지주,13750,13650,14150,13460,786892,10897551275,1540077288750,112005621
445680,큐리옥스바이오시스템즈,89300,91000,91900,87500,72179,6466052650,1528801086900,17119833
115180,큐리언트,40900,38250,42050,37700,258212,10459688675,1523217718300,37242487
127120,제이에스링크,43850,45900,46050,41400,343916,14794631300,1512751638950,34498327
491000,리브스메드,60100,61400,61500,59400,382345,22976991900,1499698799100,24953391
281740,레이크머티리얼즈,22750,22500,23450,21900,1359282,31028264925,1495369967000,65730548
080220,제주반도체,43000,43000,43650,42300,790704,34018930575,1481041819000,34442833
397030,에이프릴바이오,63000,59000,64700,58300,277518,17344013750,1470585438000,23342626
027360,아주IB투자,12120,11890,12640,11470,9678997,116262462470,1468282320720,121145406
388210,씨엠티엑스,153300,162000,164200,152900,162986,25365125350,1466304995400,9564938
189300,인텔리안테크,135900,140500,140500,134100,148372,20161361650,1459225842300,10737497
195940,HK이노엔,51400,52700,52700,51200,123540,6387342350,1456156397400,28329891
417200,LS머트리얼즈,21300,22200,22200,21050,1802597,38773460025,1441001636700,67652659
048410,현대바이오,14910,14560,16450,14220,6396673,98609969300,1438898078520,96505572
166090,하나머티리얼즈,71500,72000,73000,70800,124560,8935887200,1414103691000,19777674
090710,휴림로봇,11290,11600,11630,11160,2870543,32659180865,1348671754130,119457197
089970,브이엠,55000,54600,56800,53000,462319,25387381000,1342643225000,24411695
096530,씨젠,25600,26000,26500,25200,548728,14122816750,1336985446400,52225994
213420,덕산네오룩스,53600,55000,55100,53200,197724,10641688600,1330951194400,24831179
007390,네이처셀,20550,20850,21250,20550,209931,4367467825,1324140400800,64435056
137400,피엔티,54700,54100,55900,53500,263774,14494104500,1295882821600,23690728
490470,세미파이브,37950,37700,38600,36150,1972965,73606027000,1284941460000,33858800
160190,하이젠알앤엠,41350,41000,42200,40250,72443,2994767825,1277218800000,30888000
456160,지투지바이오,76700,73300,80000,72800,524718,40413646200,1269029035300,16545359
032500,케이엠더블유,30400,30600,31000,29550,456456,13784674800,1261356648000,41491995
036830,솔브레인홀딩스,61000,54600,63600,54100,233566,14053869400,1250742841000,20503981
466100,클로봇,48550,49500,50300,48000,251914,12367172900,1213368348450,24992139
035760,CJ ENM,55300,56200,56300,55200,36745,2043985250,1212682216200,21929154
036540,SFA반도체,7330,7300,7600,7180,3919672,28815776840,1205494020990,164460303
124500,아이티센글로벌,50500,51800,52700,50000,245895,12499457700,1171828613500,23204527
086450,동국제약,25500,25950,26000,25300,419949,10726623000,1153375710000,45230420
052020,에스티큐브,16830,16490,17950,16100,542612,9304414915,1144158787530,67983291
161580,필옵틱스,48750,46300,49700,45050,996277,47565214400,1142809541250,23442247
023160,태광,44050,45050,45950,43800,271895,12104202025,1139452010100,25867242
388720,유일로보틱스,96500,96100,98900,94100,44672,4338802750,1136899792500,11781345
082270,젬백스,25600,25600,26250,25100,166998,4298910125,1133291596800,44269203
295310,에이치브이엠,93600,98100,98100,93000,231974,21867459550,1125754437600,12027291
293490,카카오게임즈,12480,12710,12710,12450,180924,2276145195,1120540649280,89786911
420770,기가비스,88000,86000,89300,85400,109879,9582803650,1115466704000,12675758
204270,제이앤티씨,19230,19410,20300,19230,278327,5455975925,1112426001180,57848466
174900,앱클론,55800,55900,58200,54100,270927,15267877300,1111843458000,19925510
476060,온코닉테라퓨틱스,24450,24800,25400,24300,806897,20061029350,1097507688000,44887840
253450,스튜디오드래곤,35550,36550,36600,35550,48009,1730648500,1068579603900,30058498
056190,에스에프에이,29700,29400,30000,29000,67814,2014131450,1066490172000,35908760
328130,루닛,36150,37300,37300,35000,288552,10450191350,1058634747300,29284502
050890,쏠리드,17070,16650,18250,16480,9478867,165108814045,1037114035380,60756534
171090,선익시스템,100900,98600,103000,96300,247426,24666686050,1019354963400,10102626
121600,나노신소재,83300,78200,85200,76900,409741,33729617150,1017192210300,12211191
122870,와이지엔터테인먼트,54400,55300,55500,54200,112623,6166679200,1016793065600,18691049
014620,성광벤드,38000,38950,39500,38000,157688,6060166000,1009179832000,26557364
044490,태웅,50000,49850,50800,48700,213967,10627337200,1000369050000,20007381
358570,지아이이노베이션,15310,15360,15740,14800,930324,14382596775,983475359500,64237450
222080,씨아이에스,12550,12800,12990,12450,1821124,23187624520,976140807200,77780144
365340,성일하이텍,79500,78500,81300,78000,121680,9714211100,975679729500,12272701
074600,원익QnC,36350,35250,37150,34500,340415,12290730000,955568800000,26288000
036810,에프에스티,44200,44000,45450,43550,268676,11955832150,947928581600,21446348
056080,유진로봇,25200,26200,26200,25100,289816,7399702850,945306230400,37512152
032190,다우데이타,24650,25100,25250,24650,65332,1625671300,944095000000,38300000
078160,메디포스트,23950,24200,24450,23550,128605,3068723800,938950241850,39204603
052400,코나아이,63700,66400,67100,63300,121946,7908248300,927681636700,14563291
348370,엔켐,41750,42700,42700,41250,219138,9184686225,914783916000,21910992
241710,코스메카코리아,85300,85000,86300,84600,75465,6414322600,911004000000,10680000
327260,RF머트리얼즈,106800,101400,116900,99900,444364,48546945350,907280418000,8495135
493280,아이엠바이오로직스,61300,55900,62000,54500,431980,25277110200,905775543000,14776110
006730,서부T&D,13890,13680,14130,13410,500076,6913323670,901834960470,64926923
372320,큐로셀,59600,65700,65800,57500,291410,17592858150,897799917200,15063757
094170,동운아나텍,42700,42250,43600,40950,235501,9968104050,892854267200,20909936
126340,비나텍,123900,123000,125300,120900,61677,7583623200,885083119200,7143528
112040,위메이드,25950,26550,26550,24550,1370846,34792107125,880963133850,33948483
199800,툴젠,97400,97000,98400,91000,61194,5873193100,875998944600,8993829
389470,인벤티지랩,64400,66200,67000,63500,65817,4257725550,855059086000,13277315
368770,파이버프로,25700,26550,26850,25200,1360436,35478126000,844353582500,32854225
348340,뉴로메카,67900,66100,69750,64000,321637,21751277650,839390052900,12362151
033500,동성화인텍,27400,27450,27700,26800,211179,5762842100,821712135600,29989494
060250,NHN KCP,20400,20250,21000,19940,633239,12992325930,819276464400,40160611
033100,제룡전기,50700,51000,51600,50200,97339,4958932800,814364136300,16062409
009520,포스코엠텍,19330,19550,19570,19020,299119,5791478685,804953448990,41642703
059090,미코,24050,20600,24850,20050,3011394,69733623875,803673510900,33416778
252990,샘씨엔에스,13320,12180,14090,12110,2535011,33948919855,802102281480,60217889
348210,넥스틴,76500,75800,78200,75300,66639,5126978300,801490882500,10477005
278280,천보,66600,68400,69500,66100,264934,17950890400,800878186800,12025198
225570,넥슨게임즈,12080,12170,12330,12080,95626,1164837910,795590901920,65860174
083450,GST,43150,43250,43500,40900,496037,21152735150,795254500000,18430000
376300,디어유,33450,34400,34400,33250,81445,2745800075,794049680700,23738406
102710,이엔에프테크놀로지,54600,55000,55500,54400,71904,3944470250,780115845600,14287836
084110,휴온스글로벌,61300,62500,63800,60900,72187,4493857950,776046475600,12659812
356860,티엘비,78700,81200,81200,78700,215170,17057720450,773827981000,9832630
102940,코오롱생명과학,58500,58800,59700,58000,13442,790396750,765800275500,13090603
253590,네오셈,17390,17090,17560,16850,819434,14138313545,762884761960,43869164
086900,메디톡스,104500,108600,108600,104500,39775,4210919600,762692936500,7298497
187660,페니트리움바이오,13700,13810,14550,13310,3258376,45277730265,759887666100,55466253
214430,아이쓰리시스템,102900,97900,104500,96700,73272,7400014400,751912423500,7307215
475960,토모큐브,55600,56600,57700,55500,42496,2403711050,744110034400,13383274
425420,티에프이,61700,60900,62700,60200,265382,16216640050,737975807000,11960710
200710,에이디테크놀로지,54800,54000,55600,53500,211557,11551526850,737717983600,13462007
041960,코미팜,9980,10200,10290,9900,553640,5582583655,737387220100,73886495
077360,덕산하이메탈,16220,16610,17010,15930,1885863,31027457560,736988172440,45437002
053610,프로텍,66900,66900,70500,66100,74587,5075984300,735900000000,11000000
399720,가온칩스,63400,63200,63800,62500,92050,5801031550,735466628000,11600420
053800,안랩,66100,67500,68800,65800,85630,5744043850,735462046600,11126506
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
460930,현대힘스,20150,20750,20950,20000,680562,13828162300,715540020650,35510671
272290,이녹스첨단소재,35800,36600,36600,35500,313531,11234990575,713762822200,19937509
486990,노타,33400,33750,34100,33100,118963,3997496800,712964082000,21346230
025980,아난티,7320,7500,7500,7300,913965,6751975115,712243246800,97300990
015750,성우하이텍,8840,8980,9040,8840,409142,3647685340,707200000000,80000000
067160,SOOP,60100,60400,61000,59800,55424,3348894300,690835496700,11494767
031330,에스에이엠티,6840,6880,6920,6760,383710,2625946395,683966258280,99995067
336570,원텍,7590,7650,7700,7550,474710,3620320635,682863928230,89968897
033790,피노,9990,10100,10300,9450,2490431,24590645140,679692836790,68037321
468530,프로티나,61600,61800,63700,61500,52728,3282032400,673871968000,10939480
042000,카페24,27500,27350,28000,27000,59737,1647019725,666958985000,24253054
448900,한국피아이엠,109600,106600,115400,103600,155838,17272907050,665760487200,6074457
287840,인투셀,44250,44600,45700,43700,38515,1707716475,664721730000,15021960
383310,에코프로에이치엔,31400,31550,32350,30600,274758,8684591025,658612864800,20974932
060280,큐렉소,15690,16000,16160,15530,366927,5795766030,647366105100,41259790
104830,원익머트리얼즈,50900,52400,52900,50400,74780,3849773300,641747200000,12608000
069540,빛과전자,6520,6210,7120,6030,55396381,367800000080,638318034280,97901539
090360,로보스타,64300,64200,66000,63400,48539,3154509450,626925000000,9750000
033160,엠케이전자,26700,24000,27900,23450,2356024,62891867425,624851155500,23402665
046890,서울반도체,10520,10570,10700,10260,392403,4137102945,613372808000,58305400
033640,네패스,26550,26500,26950,26250,159369,4243337600,612221813100,23059202
393890,더블유씨피,17950,16840,18580,16450,3499238,62650541405,607484434800,33843144
099190,아이센스,21000,20500,21200,20500,64452,1342306525,601550628000,28645268
047920,HLB제약,18290,18700,18750,18220,100396,1841564830,599900221240,32799356
064260,다날,7890,8070,8250,7870,2820020,22625807450,596842655730,75645457
025770,한국정보통신,15910,14410,15910,13410,3112177,45360596870,595738351610,37444271
025900,동화기업,11770,12010,12150,11540,342445,4063554335,595059244450,50557285
488900,비츠로넥스텍,20000,20150,20400,19670,202510,4049369325,579528860000,28976443
089890,코세스,34900,31800,36500,31100,790070,26836206775,578815173800,16584962
045100,한양이엔지,32900,33350,33400,32350,149475,4904901300,575750000000,17500000
119850,지엔씨에너지,35000,35350,35800,34500,125856,4411087875,575711815000,16448909
125490,한라캐스트,15620,14590,16360,14210,3246679,50990876580,570166738240,36502352
211050,인카금융서비스,11550,12110,12110,11400,219640,2536710550,568995238350,49263657
089010,켐트로닉스,33900,34300,34700,33500,218784,7448530700,568503915300,16770027
122640,예스티,26600,27500,27650,26450,259107,6985851300,567905238600,21349821
041190,우리기술투자,6740,6800,6890,6680,757312,5151195945,566160000000,84000000
025320,시노펙스,6140,6270,6270,6100,652117,4027663555,565828648420,92154503
138080,오이솔루션,45900,44700,46750,43250,674390,30312360925,563175512100,12269619
424870,이뮨온시아,7490,7600,7600,7410,150211,1130552330,556985079210,74363829
093320,케이아이엔엑스,114000,112700,114900,110500,4823,547600500,556320000000,4880000
067630,HLB생명과학,4555,4600,4650,4535,324675,1485659780,555332199190,121917058
037460,삼지전자,34000,31200,34950,30700,355976,11878702625,554829748000,16318522
018290,브이티,15820,16140,16140,15800,129555,2065774770,552779877160,34941838
354320,알멕,85700,89600,89600,83550,111323,9525941350,547741351700,6391381
101730,위메이드맥스,6520,6520,6520,6520,81390,530661300,546397424720,83803286
114810,한솔아이원스,19040,18760,19880,18590,490951,9510585080,544414032960,28593174
251970,펌텍코리아,43800,44850,44850,43050,38647,1703102575,543120000000,12400000
046970,우리로,12100,13200,13520,11460,12889319,159160992530,530282487900,43824999
215600,신라젠,3810,3955,3960,3785,1075021,4134333500,526274675160,138129836
095660,네오위즈,23850,24400,24450,23850,39902,961590450,521285061600,21856816
030520,한글과컴퓨터,21450,20750,22600,20500,547160,11849191100,518655508800,24179744
340570,티앤엘,63800,64200,64300,63000,45255,2879419800,518566400000,8128000
101160,월덱스,31400,31800,31900,31150,74343,2340326600,518445180200,16510993
039440,에스티아이,33250,33350,33850,32800,207184,6887248225,515609312750,15507047
389650,넥스트바이오메디컬,62700,63500,63500,62300,36437,2283089350,514383652200,8203886
036620,감성코퍼레이션,5680,5740,5870,5680,264847,1521977680,514061419280,90503771
019210,와이지-원,13810,14330,14550,13450,641908,8863827140,513645383680,37193728
317330,덕산테코피아,25000,25000,25000,23850,413842,10132549350,511914600000,20476584
484590,삼양컴텍,12380,12520,12530,12310,207221,2567738200,510185371000,41210450
107640,한중엔시에스,55800,55900,58200,55300,235399,13295748000,505823986800,9064946
079370,제우스,16300,16260,16540,15880,473818,7711725360,505576937000,31016990
180400,DXVX,5110,5030,5130,4910,267076,1345745142,502974397520,98429432
0082N0,카나프테라퓨틱스,38150,38200,39300,36900,262784,10081337100,499495279500,13092930
206650,유바이오로직스,13530,13950,13950,13460,264824,3602601630,496866343710,36723307
230360,에코마케팅,16010,16010,16010,16000,4094,65506825,496290115580,30998758
006910,보성파워텍,10080,10290,10520,10030,1773529,18190708535,495228625920,49129824
080580,오킨스전자,23900,25050,25050,23600,411796,9912249275,491890106400,20581176
290550,디케이티,24500,25100,25450,24100,428017,10499101900,490030135000,20001230
036170,에이치엠넥스,7960,7700,7970,7230,5113904,39064775475,488470382960,61365626
441270,파인엠텍,11670,11950,12190,11610,732905,8678364775,486565152240,41693672
168360,펨트론,22750,22200,23500,22200,74049,1679319850,484308461000,21288284
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
042520,한스바이오메드,33300,34300,35500,33150,97266,3277101300,474903521100,14261367
098070,한텍,42650,44100,44200,42200,151833,6514110550,474316663650,11121141
034950,한국기업평가,103800,104400,104400,102700,1912,198315300,471305353200,4540514
042370,비츠로테크,17980,17950,18540,17400,1404203,25235531300,471076449500,26200025
494120,큐리오시스,61800,55700,63300,54400,132343,8041597200,470698587600,7616482
356680,엑스게이트,16440,14950,19120,14300,26071811,449761687080,469255008480,28543492
013030,하이록코리아,39650,41200,41750,39450,86105,3441869725,466606909600,11768144
308430,셀비온,36300,35800,36950,35500,76059,2761173125,465783813000,12831510
394280,오픈엣지테크놀로지,17700,17300,18050,16890,351797,6211926620,465096793500,26276655
091700,파트론,8430,8480,8490,8340,182778,1534909555,463650000000,55000000
228760,지노믹트리,18510,17650,18700,17450,90435,1651538665,460143829020,24859202
318060,그래피,41200,36800,41900,36150,456286,18079771675,458464412400,11127777
234340,헥토파이낸셜,32800,32700,34150,32200,547213,18111036600,458237516800,13970656
215200,메가스터디교육,44200,45000,45000,44200,25596,1136695175,458142547200,10365216
900290,GRT,5500,5500,5690,5180,466045,2536282375,444675000000,80850000
376270,HEM파마,61600,61700,62600,59800,18750,1135607500,442669119200,7186187
482630,삼양엔씨켐,20050,19980,20400,19680,189758,3789640230,438860014000,21888280
069080,웹젠,12660,12930,12990,12650,74365,949599700,438047191440,34600884
455900,엔젤로보틱스,28700,28750,29300,28550,32495,940173275,437592659700,15247131
478340,나라스페이스테크놀로지,37600,37400,38750,37200,137382,5202709050,433663021600,11533591
220100,퓨쳐켐,19280,19320,19430,18980,49882,959859835,432400657600,22427420
0001A0,덕양에너젠,17410,17830,17850,17360,139563,2442740410,431614704950,24791195
450950,아스테라시스,11460,11620,11680,11380,50127,575694365,431212204320,37627592
117730,티로보틱스,19350,19600,19780,19250,115100,2241986645,429258735900,22183914
110990,디아이티,22700,23100,23450,22550,110137,2533950200,429030000000,18900000
389500,에스비비테크,64400,63800,66100,60700,133743,8554031500,428610786800,6655447
179900,유티아이,21600,22350,22350,21050,156746,3408931900,427472899200,19790412
078020,LS증권,7650,7570,7750,7480,152290,1166588220,424431103500,55481190
092870,엑시콘,32300,32000,33400,31400,251339,8144217750,421540743100,13050797
338840,와이바이오로직스,27450,28150,28200,26100,369586,10027029775,416638323450,15178081
088800,에이스테크,5460,5540,5690,5370,1156000,6364096650,412265129640,75506434
230240,에치에프알,30750,30650,30750,28500,451541,13341927050,409251750000,13309000
144510,지씨셀,25850,25750,26100,25100,49017,1253579600,408438892400,15800344
078130,국일제지,362,387,389,350,5476782,1987624979,408120925302,1127405871
089980,상아프론테크,25500,24900,25650,24700,135799,3443382975,407720443500,15989037
217730,강스템바이오텍,4330,4320,4470,4190,1232437,5317565617,407254465170,94054149
304360,에스바이오메딕스,32750,31900,33500,31700,53759,1765304900,405612942000,12385128
078340,컴투스,33250,34000,34150,33250,35925,1210344900,402036157250,12091313
298830,슈어소프트테크,7520,7550,7690,7450,534642,4047819605,402007912480,53458499
079940,가비아,29900,30550,30900,29500,37005,1116860450,401278451600,13420684
241770,메카로,39300,38050,39800,37400,43817,1694978125,400570752000,10192640
041830,인바디,29650,29850,29950,29450,18118,539604975,399708151300,13480882
389260,대명에너지,22300,22750,22800,22250,111132,2486523700,399534047500,17916325
078350,한양디지텍,26200,27000,27000,26000,690297,18171170350,399402808400,15244382
084850,아이티엠반도체,17390,17320,17700,17200,79400,1386058245,394456222260,22682934
200670,휴메딕스,35050,35450,35500,35050,24849,875725025,393609046500,11229930
330860,네패스아크,32250,33500,34100,32150,254685,8343367450,392935451250,12184045
241520,DSC인베스트먼트,14710,15200,15400,14630,664569,9985056185,391286000000,26600000
394800,쓰리빌리언,12310,12490,12550,12270,107357,1329086145,390983769560,31761476
084990,헬릭스미스,8470,8100,8650,7850,626560,5192367940,390405990590,46092797
0015G0,그린광학,33250,31650,34200,29700,600298,19581357150,389109488250,11702541
086390,유니테스트,18410,18020,18640,17700,210718,3842683465,389079259660,21134126
036890,진성티이씨,17470,17700,17900,17390,186489,3280933100,384909923810,22032623
085910,네오티스,27500,26650,27900,25400,254218,6865048225,383207495000,13934818
108860,셀바스AI,14210,14560,14560,14000,576688,8245933485,382459165900,26914790
041920,메디아나,20550,20600,21200,20100,113253,2324276075,382193482650,18598223
332570,PS일렉트로닉스,8060,7590,8250,7500,13943171,110639677130,380956037020,47265017
114190,강원에너지,14560,14750,14800,14500,222408,3256544500,380351433280,26123038
053030,바이넥스,11620,11910,11910,11600,158037,1850165040,379790264560,32684188
065660,안트로젠,37850,37650,39100,36800,28438,1085972275,378730885000,10006100
003800,에이스침대,34100,34400,34500,34000,12977,442798825,378169000000,11090000
064820,케이프,12190,13010,13220,12130,503059,6282304940,376692064320,30901728
419530,SAMG엔터,37600,37800,38500,37200,45574,1722728275,375694124000,9991865
418550,제이오,11730,9360,12020,9170,4290306,47425449560,375567304290,32017673
314930,바이오다인,12580,12560,12650,12350,34573,433613590,374432415740,29764103
035810,이지홀딩스,5800,5960,5970,5790,334614,1960806930,374193873000,64516185
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
352480,씨앤씨인터내셔널,27300,27650,27900,27200,11791,324777475,372096297300,13629901
475400,씨메스,31650,32500,33250,30600,106426,3438932800,372079362300,11756062
094360,칩스앤미디어,17430,17630,17630,17280,84708,1475140530,371854652820,21334174
064290,인텍플러스,28900,27750,29350,27050,483866,13896935250,371768501800,12863962
203650,드림시큐리티,3880,3175,3880,3000,60092946,221419039173,371055434720,95632844
456010,아이씨티케이,26650,26950,30550,24700,9182672,253748618525,370484409100,13901854
389020,자람테크놀로지,55400,56200,56800,54700,115284,6424299050,367994666200,6642503
243840,신흥에스이씨,9490,9260,10060,9020,1636607,15682726980,365917650150,38558235
073490,LIG아큐버,48100,47850,49100,46350,183910,8776062825,365744992600,7603846
046120,오르비텍,11100,11300,11720,10940,1391079,15674872770,365514142200,32929202
014940,오리엔탈정공,8020,8700,8730,7840,2377167,19480305990,365500761220,45573661
091580,상신이디피,27350,22850,27650,22350,2230796,58968150400,364526789650,13328219
204620,글로벌텍스프리,5120,5190,5510,5100,1338608,7090490225,359850649600,70283330
378340,필에너지,16530,16050,16700,15610,313400,5152676210,357467564460,21625382
402490,그린리소스,21450,20350,21800,20000,1485810,31397879225,355827357600,16588688
052710,아모텍,24300,25900,26200,24100,591800,14748972975,355147148700,14615109
058970,엠로,28700,29250,29550,28400,34965,1013212100,354757944800,12360904
0088M0,메쥬,36250,38350,38350,33650,331717,11835674700,352268437500,9717750
043150,바텍,23650,23600,23850,23450,24602,581621750,351303154400,14854256
170920,엘티씨,33200,34750,34750,32450,276968,9150361775,350728983200,10564126
236200,슈프리마,50200,50900,51900,50000,22179,1119970750,350110412200,6974311
474650,링크솔루션,60900,62000,63900,60000,60036,3727890650,349633416300,5741107
136480,하림,3290,3295,3320,3250,678295,2234004328,349429919580,106209702
099430,바이오플러스,5660,5840,5870,5610,446662,2565354630,348886486520,61640722
036800,나이스정보통신,34750,29400,35700,27750,842833,27605435775,347500000000,10000000
094480,갤럭시아머니트리,8830,8870,9060,8790,274960,2451589400,346399469540,39229838
036200,유니셈,11260,11120,11480,10880,385934,4329223215,345279150980,30664223
200130,콜마비앤에이치,11710,11850,11850,11560,47071,553254605,344456184180,29415558
265520,AP시스템,22850,22400,23200,22000,139617,3170507475,343911259850,15050821
365270,큐라클,15670,15850,16060,15410,145245,2283455025,343557949220,21924566
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
101360,에코앤드림,19150,19000,19420,18730,102487,1967996225,340604083100,17786114
462350,이노스페이스,16350,16820,16820,15910,361059,5867556640,338997793500,20733810
051500,CJ프레시웨이,28550,29200,29200,28400,13624,390617950,338933780300,11871586
0008Z0,에스엔시스,35850,35100,36300,34150,159059,5592049175,338300819400,9436564
452280,한선엔지니어링,17510,17280,17750,16160,634373,10707098315,337004814200,19246420
322310,오로스테크놀로지,35600,35650,37700,34700,241549,8793934325,333448895200,9366542
067390,아스트,812,822,845,796,3266534,2665980170,332235954148,409157579
093520,매커스,23450,24000,24150,23350,50017,1189527750,332124507400,14163092
060720,KH바텍,14010,14220,14250,13990,201889,2847710610,331720962420,23677442
