code,name,close,open,high,low,volume,amount,marcap,shares
137400,피엔티,46450,46900,47000,45000,178167,8164320125,1100434315600,23690728
126340,비나텍,149000,154700,159300,146200,146641,21982844450,1064385672000,7143528
115180,큐리언트,27650,30150,30450,27250,137619,3853743850,1031482890550,37304987
388210,씨엠티엑스,106200,109600,109600,101100,127041,13251748900,1025301315600,9654438
036830,솔브레인홀딩스,49700,51500,51500,47650,90822,4435592975,1019047855700,20503981
124500,아이티센글로벌,43850,47050,48400,43700,255534,11604722975,1017518508950,23204527
161580,필옵틱스,43250,47200,47200,42650,426945,18609930850,1013877182750,23442247
388720,유일로보틱스,84800,87500,87500,82800,64640,5450898850,999058056000,11781345
052020,에스티큐브,14590,15000,15300,14260,285302,4161688895,991876215690,67983291
083450,GST,53800,56100,56600,51400,461560,24815634500,991534000000,18430000
050890,쏠리드,16000,16100,16750,15050,3129445,49676739500,972104544000,60756534
213420,덕산네오룩스,38850,40450,40700,37850,264946,10293032750,964691304150,24831179
456160,지투지바이오,58200,62600,62700,56500,250061,14564505750,962939893800,16545359
056190,에스에프에이,26700,27800,27800,26050,178738,4730938275,958763892000,35908760
033100,제룡전기,59000,60700,60900,56700,246007,14370807850,947682131000,16062409
183300,코미코,90000,96700,97500,89000,249535,22626417300,941461560000,10460684
222080,씨아이에스,12060,12430,12540,11850,1330744,16023687425,938028536640,77780144
358570,지아이이노베이션,14480,15600,15600,14040,1198436,17556090265,930640764080,64270771
160190,하이젠알앤엠,29700,32450,32800,29650,753137,20714705950,917373600000,30888000
090360,로보스타,94000,83700,97400,80100,1791029,160419583850,916500000000,9750000
086450,동국제약,19670,20250,20500,19280,327614,6425553675,889682361400,45230420
376900,로킷헬스케어,54800,53300,59000,49600,306708,16298099300,869883637200,15873789
035760,CJ ENM,39550,39200,40600,38750,125601,4972839550,867298040700,21929154
476060,온코닉테라퓨틱스,19050,19200,19450,18230,388993,7300520010,865019352000,45407840
074600,원익QnC,32900,34850,35050,31950,418501,13681540100,864875200000,26288000
033790,피노,10500,11200,11200,9930,1768311,18458037675,864483774000,82331788
293490,카카오게임즈,9500,9390,9780,9200,325883,3101559325,852975654500,89786911
122870,와이지엔터테인먼트,44600,45750,46150,43850,179754,8016606600,833620785400,18691049
486990,노타,38500,34300,43900,31200,4922020,188403881175,821829855000,21346230
094170,동운아나텍,39250,39950,40250,38500,112242,4387009325,820714988000,20909936
121600,나노신소재,66800,69800,70000,65600,167396,11161952300,818546558800,12253691
014620,성광벤드,30800,32700,32800,29700,275556,8395428000,817966811200,26557364
023160,태광,31500,34150,34150,30600,354081,11157023075,814818123000,25867242
052400,코나아이,55400,57600,57700,54200,116907,6465130050,806806321400,14563291
171090,선익시스템,79700,85000,85100,79200,99601,8029302650,805179292200,10102626
253450,스튜디오드래곤,26450,26350,27150,24600,129267,3420777850,795047272100,30058498
365340,성일하이텍,61000,64000,64500,60100,57442,3495480800,788188015000,12921115
033640,네패스,33950,36350,36350,32200,333900,11189509150,782859907900,23059202
252990,샘씨엔에스,12950,13610,13770,12090,978399,12422156710,779821662550,60217889
056080,유진로봇,20550,21300,21500,20100,423135,8691788850,770874723600,37512152
032190,다우데이타,20100,21000,21150,19840,120002,2421612065,769830000000,38300000
348370,엔켐,35100,35550,35600,33800,148360,5143436500,769075854300,21910993
241710,코스메카코리아,71400,71000,72100,67100,91766,6404735650,762552000000,10680000
046890,서울반도체,12890,13950,13980,12760,834912,10835974515,751556606000,58305400
174900,앱클론,37550,40800,40800,35700,420213,15515039500,749202443950,19952129
037460,삼지전자,45300,46700,46900,42250,210129,9446133525,739229046600,16318522
044490,태웅,36650,39600,39600,35750,188437,6899699925,733270513650,20007381
060250,NHN KCP,17930,17550,18580,17270,546733,9803437745,720079755230,40160611
336570,원텍,8020,8780,8790,8020,2062645,16854498435,718436780920,89580646
356680,엑스게이트,25000,25800,26300,23050,2339875,58102188300,713587300000,28543492
348210,넥스틴,67400,71400,71400,66500,104163,7070050750,706150137000,10477005
053610,프로텍,78300,87300,87400,77400,131187,10461756900,704700000000,9000000
086900,메디톡스,96400,94700,96800,94700,45200,4332661900,703575110800,7298497
225570,넥슨게임즈,10540,10650,10700,10480,135781,1431167385,694166233960,65860174
006730,서부T&D,10670,10910,10950,10350,575105,6068955305,692770268410,64926923
399720,가온칩스,58500,57800,59600,54600,124036,7078502200,692572374000,11838844
009520,포스코엠텍,16630,17000,17050,16400,153576,2554191765,692518150890,41642703
059090,미코,20500,21100,21700,19950,606016,12500264215,685043949000,33416778
053800,안랩,61000,61600,62000,60400,58581,3575977500,678716866000,11126506
389470,인벤티지랩,50900,52600,53300,48500,101862,5108325525,677362337200,13307708
383310,에코프로에이치엔,31900,32300,32350,30300,293521,9195543350,669100330800,20974932
327260,RF머트리얼즈,78600,80900,81700,75700,223110,17508613800,667717611000,8495135
082270,젬백스,15020,15840,16040,14560,314113,4757457465,664923429060,44269203
477850,마키나락스,37900,35850,40800,33250,2572175,95606968425,664828156000,17541640
112040,위메이드,19540,18880,19570,18880,193484,3722128825,663353357820,33948483
036810,에프에스티,30500,33150,33150,29900,231518,7050614600,660318564500,21649789
348340,뉴로메카,53300,57200,57300,52000,315714,16748316150,658902648300,12362151
102940,코오롱생명과학,49650,52500,52900,48700,51970,2577950600,649948438950,13090603
089890,코세스,39150,40800,42400,38500,151954,6002601150,649301262300,16584962
102710,이엔에프테크놀로지,43950,46850,47000,43700,113901,5042233400,627950392200,14287836
448900,한국피아이엠,102100,100700,113100,98500,241627,25833659750,620202059700,6074457
253590,네오셈,14120,16000,16000,13940,1026253,14636628530,619432595680,43869164
041830,인바디,45850,46800,47200,44050,59877,2769989100,618098439700,13480882
033500,동성화인텍,20500,21350,21450,20200,226576,4638970225,614784627000,29989494
475960,토모큐브,45550,46300,46750,43050,92047,4117815250,609608130700,13383274
272290,이녹스첨단소재,30300,31750,31750,29850,192130,5812902975,604106522700,19937509
278280,천보,49250,49050,51300,47600,88663,4377262050,599898490000,12180680
089010,켐트로닉스,35700,37300,37300,34300,245667,8687419125,598689963900,16770027
019210,와이지-원,15930,16600,16600,15310,410612,6510728235,592496087040,37193728
015750,성우하이텍,7390,7630,7670,7320,586203,4344441785,591200000000,80000000
214430,아이쓰리시스템,80800,85100,85300,77900,70191,5745762650,590422972000,7307215
077360,덕산하이메탈,12990,15710,15710,11440,6475923,82417506730,590226655980,45437002
376300,디어유,24650,24900,25600,23900,79272,1946453825,585151707900,23738406
067160,SOOP,50400,49800,51200,49300,251176,12652051900,579336256800,11494767
425420,티에프이,46500,52000,52000,45900,153039,7178837475,574143916500,12347181
122640,예스티,26600,28250,29250,26450,335057,9156199450,569732339400,21418509
368770,파이버프로,17310,18600,18990,17030,340414,5968753810,568706634750,32854225
093320,케이아이엔엑스,114800,112000,116800,109800,11108,1266640250,560224000000,4880000
460930,현대힘스,15760,16340,16450,15570,148479,2343127900,559648174960,35510671
041960,코미팜,7480,7720,7720,7260,248709,1841831295,552670982600,73886495
332570,PS일렉트로닉스,11760,13990,13990,11760,5327770,67027604405,549327980880,46711563
064290,인텍플러스,42100,40150,43600,39150,788763,33202747300,541572800200,12863962
393890,더블유씨피,15980,17260,17270,15160,1314760,20826756320,540813441120,33843144
104830,원익머트리얼즈,42700,44800,44800,41450,66753,2819968825,538361600000,12608000
452280,한선엔지니어링,27950,28150,29750,26050,252068,6927710950,537972376500,19247670
045100,한양이엔지,30600,32050,32150,29850,146709,4478228200,535500000000,17500000
125490,한라캐스트,14660,15090,15640,14190,982843,14489299520,535124480320,36502352
200710,에이디테크놀로지,39600,41000,41000,37750,276378,10758531700,533095477200,13462007
092190,서울바이오시스,11520,12210,12420,11100,705494,8085053035,528403772160,45868383
035890,서희건설,2280,2740,2835,2220,6846953,16672479351,523963281960,229808457
033160,엠케이전자,21500,29800,29800,20800,2435778,59325684725,520181019000,24194466
099190,아이센스,17870,18360,18560,17620,81109,1447948270,513893111830,28757309
041190,우리기술투자,6110,5980,6270,5810,1227833,7424266655,513240000000,84000000
389500,에스비비테크,76800,80600,81500,75000,192925,14890509150,511754649600,6663472
0011T0,채비,10860,11690,12400,10790,2161337,23428607635,509872558260,46949591
330860,네패스아크,41200,45500,45600,40250,250004,10341243950,501982654000,12184045
042000,카페24,20750,19980,21100,19980,438072,9063243410,501697006750,24178169
024850,HLB이노베이션,15700,16370,16510,15000,400609,6280051520,498530640800,31753544
290550,디케이티,24850,25250,27450,23450,482783,12043498875,497030565500,20001230
230360,에코마케팅,16000,16000,16060,16000,51539,824680905,495980128000,30998758
030520,한글과컴퓨터,20400,19950,21000,19380,299060,6082520020,493266777600,24179744
025980,아난티,5000,5060,5140,4900,1307676,6478369737,486504950000,97300990
078160,메디포스트,12320,13160,13220,12140,207668,2573472370,483000708960,39204603
078350,한양디지텍,31550,35200,35200,31500,335692,10914186175,480960252100,15244382
372320,큐로셀,31550,32100,32450,30100,110082,3396918775,480377712900,15225918
493280,아이엠바이오로직스,32350,35550,36550,31700,100679,3293091725,479667975150,14827449
107640,한중엔시에스,52800,57000,57000,51400,177415,9439933150,478629148800,9064946
060280,큐렉소,11530,12150,12250,11390,469787,5436527200,475725378700,41259790
069540,빛과전자,4820,5610,5820,4550,15323053,75717857266,471885417980,97901539
456010,아이씨티케이,33650,33600,36700,31450,2542898,85650808075,471466583100,14010894
211050,인카금융서비스,9560,9690,9910,9430,126390,1216594530,470960560920,49263657
354320,알멕,73200,83100,83100,72500,186639,13994883150,467849089200,6391381
064260,다날,6160,6140,6280,5960,1311293,7981844970,465976015120,75645457
006910,보성파워텍,9480,9800,9820,9140,1569766,14665264580,465750731520,49129824
101930,인화정공,10080,10450,10500,9900,40021,403147800,465337252800,46164410
018290,브이티,13310,13380,13640,12920,148745,1958527555,465075863780,34941838
034950,한국기업평가,101200,103500,103500,100200,2432,245733300,459500016800,4540514
025320,시노펙스,4980,5120,5340,4870,669142,3363056288,458969015940,92162453
424870,이뮨온시아,6150,6410,6510,6030,324661,1994193595,457818724350,74442069
340570,티앤엘,56100,58300,58300,54600,51503,2873890300,455980800000,8128000
025900,동화기업,8940,9270,9440,8760,127790,1140010200,451982127900,50557285
251970,펌텍코리아,36250,37200,37950,35450,35992,1301182750,449500000000,12400000
039440,에스티아이,28700,29900,29900,27750,113328,3230723800,445052248900,15507047
085910,네오티스,31600,31700,32950,30000,189312,5890112100,440340248800,13934818
468530,프로티나,39600,42000,42550,38500,103073,4087214250,436994236800,11035208
199800,툴젠,48100,49800,52400,47300,186186,9143073800,432785954900,8997629
179900,유티아이,21850,22800,23600,21300,120378,2641373400,432420502200,19790412
168360,펨트론,19910,21000,21000,19120,116301,2261325590,432197658970,21707567
036620,감성코퍼레이션,4775,4950,5030,4590,876823,4127327144,432155506525,90503771
138080,오이솔루션,34750,34800,36500,33000,496848,17118422300,430127090500,12377758
394280,오픈엣지테크놀로지,16180,17130,17310,15980,173374,2820434075,426286855400,26346530
079940,가비아,31650,31600,32200,30750,17280,546867000,424764648600,13420684
230240,에치에프알,31850,30000,33700,28000,518997,16168319525,423891650000,13309000
101160,월덱스,25650,26500,26800,24750,128636,3271809100,423506970450,16510993
065680,우주일렉트로,45550,48650,49600,44000,71575,3344501000,420903454050,9240471
013030,하이록코리아,35650,37200,37450,35150,44813,1600942725,419534333600,11768144
095660,네오위즈,19330,19620,20150,19330,79995,1575904955,418232752470,21636459
215200,메가스터디교육,40250,39750,40850,39400,43016,1721806550,417199944000,10365216
042520,한스바이오메드,29100,32200,32300,28600,453570,13581454000,415005779700,14261367
052710,아모텍,28400,30800,32000,26500,1539953,43822864975,414996306400,14612546
117730,티로보틱스,18290,19980,20200,18165,282175,5253481425,412586606470,22558043
287840,인투셀,27150,29700,29700,26000,165632,4450483100,407846214000,15021960
215600,신라젠,2930,3035,3060,2900,803568,2363094118,405961942520,138553564
098070,한텍,36400,36050,36500,33000,217865,7491598500,404809532400,11121141
170920,엘티씨,38250,40050,41250,37250,192418,7395925050,404077819500,10564126
110990,디아이티,21300,23200,23200,21100,177997,3831909350,402570000000,18900000
067630,HLB생명과학,3280,3370,3390,3205,392355,1277771468,399887950240,121917058
417840,저스템,17560,18600,19200,17230,1382158,24829827765,397978628360,22663931
455900,엔젤로보틱스,25900,26050,26600,24800,109049,2800889225,396317422900,15301831
078130,국일제지,3495,3610,3700,3370,305709,1069398376,394028351565,112740587
084110,휴온스글로벌,31050,33050,33050,30400,60420,1883664375,393087162600,12659812
114810,한솔아이원스,13800,14530,14810,13440,284673,3921981320,388375801200,28143174
047920,HLB제약,11790,12450,12690,11620,160241,1900240460,386704407240,32799356
425040,티이엠씨,18000,19780,19840,17400,1837011,33384522425,384744276000,21374682
488900,비츠로넥스텍,13170,14110,14240,13140,79518,1061362050,381619754310,28976443
092870,엑시콘,29200,30950,31000,27850,284838,8222658750,381083272400,13050797
078020,LS증권,6860,6970,6990,6700,96156,653880670,380600963400,55481190
441270,파인엠텍,9070,9520,9530,8930,362702,3291411410,378502092840,41731212
080580,오킨스전자,17940,18700,18750,17110,808026,14350279075,378371732700,21090955
254490,미래반도체,26200,28550,29100,25800,247341,6566847975,378275600000,14438000
304360,에스바이오메딕스,30300,31150,31200,29200,66760,2014408225,375269378400,12385128
241520,DSC인베스트먼트,14100,15390,16750,13860,11124796,171781261520,375060000000,26600000
265520,AP시스템,24900,25150,25400,24400,171629,4261124750,374765442900,15050821
079370,제우스,12050,12400,12600,11810,366126,4418072050,373754729500,31016990
119850,지엔씨에너지,22700,24400,24450,21550,361817,8079244700,373390234300,16448909
317330,덕산테코피아,18090,19850,19900,17700,293962,5331228260,370421404560,20476584
241770,메카로,36300,39400,39450,36300,35821,1341617575,369992832000,10192640
234340,헥토파이낸셜,26400,27500,27500,25750,292788,7759039175,368825318400,13970656
274090,켄코아에어로스페이스,26750,30000,30000,26300,1441418,39353433625,367266211500,13729578
206650,유바이오로직스,10000,10170,10370,9960,192794,1945946095,367233070000,36723307
144960,뉴파워프라즈마,8400,9600,9730,7970,2483222,21324943445,367018041600,43692624
187660,페니트리움바이오,6590,7100,7160,6480,1030178,6858818470,365522607270,55466253
200470,에이팩트,8600,9320,9490,8310,879923,7660592095,364313999800,42362093
187870,디바이스,25950,24950,26900,23800,528789,13489309650,357333057000,13770060
376270,HEM파마,49500,53000,53000,48000,38877,1893752475,356557756500,7203187
378340,필에너지,16360,17010,17010,16100,73762,1211030760,353791249520,21625382
203650,드림시큐리티,3490,3790,3805,3320,7710320,27457714831,352829646800,101097320
243070,휴온스,29400,32800,32800,29350,76479,2306155750,352202151000,11979665
092460,한라IMS,20550,20900,21200,19900,125383,2576269435,351603924000,17109680
160980,싸이맥스,32100,33050,33400,30250,161232,5101941000,350668200300,10924243
091700,파트론,6990,7000,7080,6900,268159,1875501555,349500000000,50000000
484590,삼양컴텍,8480,9070,9180,8400,253036,2175295575,349464616000,41210450
003800,에이스침대,31400,32000,32050,31200,6025,190398250,348226000000,11090000
365270,큐라클,15750,15750,16900,14980,375930,5928756220,347633874000,22071992
452430,사피엔반도체,42000,45300,45300,41500,85920,3647295450,346727682000,8255421
101730,위메이드맥스,4130,4205,4255,4090,98005,407415571,346107571180,83803286
482630,삼양엔씨켐,15760,17500,17500,15100,633950,10011991665,344959292800,21888280
389650,넥스트바이오메디컬,41650,44800,44800,40300,104443,4305656250,344748961900,8277286
099430,바이오플러스,5560,5730,5750,5350,468570,2562011060,342722414320,61640722
064820,케이프,11010,11640,11670,10510,270961,2936055820,339770967150,30860215
220100,퓨쳐켐,15100,16320,16460,15010,135755,2082337330,338654042000,22427420
046970,우리로,7710,8500,8550,7500,2298104,17896803470,337890742290,43824999
042370,비츠로테크,12860,13280,13330,12550,441906,5656549650,336932321500,26200025
219130,타이거일렉,53200,60400,60500,53100,32259,1780210550,335920228000,6314290
036200,유니셈,10940,12150,12150,10820,590774,6533054835,335466599620,30664223
094360,칩스앤미디어,15500,16230,16440,15310,108335,1693901835,331006747000,21355274
228760,지노믹트리,13260,13740,13900,12980,120162,1583925655,329633018520,24859202
058970,엠로,26550,25650,28850,25150,390639,10608091375,328232180700,12362794
0082N0,카나프테라퓨틱스,24750,27050,27050,23750,139272,3406676600,327115305000,13216780
089980,상아프론테크,20450,21800,22150,20300,81281,1682197050,326975806650,15989037
445090,에이직랜드,29900,29150,30600,27750,121861,3601737000,326677174200,10925658
298830,슈어소프트테크,6100,6330,6520,6070,722307,4497090770,326096843900,53458499
069080,웹젠,10510,10400,10650,10100,84116,883794125,325458703250,30966575
448280,에코아이,10960,11230,11230,10780,38207,417036160,324757173840,29631129
086390,유니테스트,15350,16970,16970,15300,281566,4396257450,324408834100,21134126
204620,글로벌텍스프리,4615,4785,4920,4615,667560,3139006771,324357567950,70283330
041920,메디아나,17360,16400,17490,15550,192957,3141055625,322865151280,18598223
049070,인탑스,18770,19820,19980,18650,101896,1933548090,322844000000,17200000
450950,아스테라시스,8560,8970,8970,8380,56553,481370330,322092187520,37627592
078340,컴투스,26550,27000,27500,26350,70348,1882092000,321024360150,12091313
462350,이노스페이스,15380,15800,16050,14570,350388,5259820670,320960021560,20868662
073490,LIG아큐버,42200,42000,44550,39700,150290,6273951350,320882301200,7603846
061970,LB세미콘,5470,5810,5940,5420,625376,3479047255,317714042820,58083006
036890,진성티이씨,14310,15010,15020,13700,197867,2790840145,315286835130,22032623
307180,아이엘,8470,8200,8550,7630,1202643,9730671140,312421675720,36885676
018310,삼목에스폼,21200,21200,21250,20950,57481,1213511950,311640000000,14700000
025770,한국정보통신,8320,8740,8880,8190,130283,1086768665,311536334720,37444271
200130,콜마비앤에이치,10520,10460,10630,10220,64983,673281795,309451670160,29415558
200670,휴메딕스,27450,28250,28600,27150,42794,1176785500,308261578500,11229930
475400,씨메스로보틱스,26200,28000,28600,26000,78176,2064998725,308008824400,11756062
144510,지씨셀,19480,19650,19730,18710,37240,708905190,307790701120,15800344
136480,하림,2890,2935,2945,2850,609338,1753898146,306946038780,106209702
242040,나무기술,8780,7530,8940,7530,16540298,141276112605,303842997920,34606264
035810,이지홀딩스,4700,4865,4930,4670,333226,1581656892,303226069500,64516185
478340,나라스페이스테크놀로지,26050,27500,28000,25400,172561,4506338700,300450045550,11533591
355150,코스텍시스,38350,42000,42000,37000,455352,17568150675,299028372500,7797350
078150,HB테크놀러지,3220,3500,3545,3180,4153533,13520930792,298545249520,92715916
108860,셀바스AI,11090,11550,11600,10510,921599,10181501165,298485021100,26914790
314930,바이오다인,10000,10400,10590,9940,85540,863807740,297641030000,29764103
236200,슈프리마,42650,44300,45900,42250,46107,1990146150,297454364150,6974311
416180,신성에스티,32700,34050,34050,31950,41046,1334244725,295600740600,9039778
180400,DXVX,3000,3150,3195,2925,176083,527869465,295288296000,98429432
900290,GRT,3600,3435,3725,3255,608993,2116825947,294480000000,81800000
084990,헬릭스미스,6370,8800,9100,6100,3237013,24463815240,293611116890,46092797
0001A0,덕양에너젠,11790,12410,12710,11610,239587,2830366075,292288189050,24791195
053030,바이넥스,8890,9040,9090,8690,132367,1170642640,290562431320,32684188
114190,강원에너지,11090,11870,11970,10910,196258,2195072810,289704491420,26123038
394420,리센스메디컬,26300,28550,29000,25300,385923,10087479800,287588869400,10934938
084850,아이티엠반도체,12670,13500,13500,12200,61862,775567800,287392773780,22682934
012860,모베이스전자,3910,4020,4095,3760,1694341,6558197403,286342816870,73233457
382900,범한퓨얼셀,32650,32700,34000,31250,115275,3731913400,286046650000,8761000
036710,심텍홀딩스,5410,5530,5890,5310,887281,4912330295,285798149140,52827754
092730,네오팜,17820,18240,18490,17560,46169,822027170,285618763980,16027989
