code,name,close,open,high,low,volume,amount,marcap,shares
0011T0,채비,13760,12750,14230,12750,890552,12159048195,643765452800,46785280
089010,켐트로닉스,38300,37350,38800,36950,301274,11455378750,642292034100,16770027
089890,코세스,38700,39800,40400,36750,150782,5737703250,641838029400,16584962
389470,인벤티지랩,48150,50600,50600,47900,82443,4023261525,639683150400,13285216
272290,이녹스첨단소재,32050,31050,32550,31000,267430,8528223450,638997163450,19937509
015750,성우하이텍,7940,7600,8040,7600,810202,6401002035,635200000000,80000000
452280,한선엔지니어링,32850,31950,33900,29000,517131,16322975950,632244897000,19246420
199800,툴젠,69700,73900,73900,68500,65741,4647406650,626869881300,8993829
376300,디어유,26100,25850,27200,25800,95314,2525098525,619572396600,23738406
460930,현대힘스,17380,16890,17530,16890,202298,3501202375,617175461980,35510671
328130,루닛,16550,17090,17690,16390,433994,7368790895,615516312900,37191318
214430,아이쓰리시스템,82900,83000,84000,80000,79939,6557711950,605768123500,7307215
448900,한국피아이엠,98000,82300,100900,82200,324702,30559534000,595296786000,6074457
200710,에이디테크놀로지,44150,41200,45600,41050,255585,11240584375,594347609050,13462007
278280,천보,48700,46900,49550,46400,48311,2352228150,593199116000,12180680
486990,노타,27700,27700,28750,27600,131675,3698291950,591290571000,21346230
104830,원익머트리얼즈,46600,45200,46650,45100,35574,1645892275,587532800000,12608000
383310,에코프로에이치엔,27900,26200,28900,26200,236446,6637507150,585200602800,20974932
475960,토모큐브,43600,44400,45400,43500,76634,3407369750,583510746400,13383274
041830,인바디,42350,43200,44200,41650,55975,2375856450,570915352700,13480882
078350,한양디지텍,37450,34400,37850,33650,422341,15399069600,570902105900,15244382
125490,한라캐스트,15580,13910,15830,13900,1368767,20921093580,568706644160,36502352
389500,에스비비테크,85100,77800,89700,77000,217369,18493963300,567061467200,6663472
067160,SOOP,49300,50300,51400,49100,62068,3095567200,566692013100,11494767
024850,HLB이노베이션,17680,18400,19080,17660,192108,3528314275,561041172640,31733098
041960,코미팜,7550,7690,7990,7450,351463,2704872180,557843037250,73886495
332570,PS일렉트로닉스,11900,11520,12270,11420,2752101,32610656120,555867599700,46711563
425040,티이엠씨,25950,26550,30300,25650,4549610,126784916225,554672997900,21374682
122640,예스티,25750,25500,26650,25300,101338,2626157975,551526606750,21418509
093320,케이아이엔엑스,111300,111300,113400,110500,5107,568796550,543144000000,4880000
045100,한양이엔지,31000,30050,31350,30000,84650,2610211450,542500000000,17500000
060280,큐렉소,13020,12810,13570,12690,381595,5031547190,537202465800,41259790
354320,알멕,84000,86000,90700,81100,208507,17559068700,536876004000,6391381
372320,큐로셀,35150,35500,36700,33400,238294,8290639775,535191017700,15225918
493280,아이엠바이오로직스,36000,36100,38200,36000,63061,2330755225,532945728000,14804048
006910,보성파워텍,10780,10550,10870,10500,1877737,20128828365,529619502720,49129824
025980,아난티,5400,5470,5620,5400,992690,5469448435,525425346000,97300990
101930,인화정공,11350,11320,11440,11070,45594,514236260,523966053500,46164410
393890,더블유씨피,15370,15200,15580,14450,653024,9828801010,520169123280,33843144
099190,아이센스,18000,17980,18660,17800,76372,1390896605,517631562000,28757309
330860,네패스아크,42350,39700,43525,39550,453755,19012468650,515994305750,12184045
340570,티앤엘,63400,62100,65000,61500,71792,4550276500,515315200000,8128000
078160,메디포스트,13130,14490,14560,13030,583889,7921879860,514756437390,39204603
041190,우리기술투자,6090,6120,6300,6060,1076172,6630493265,511560000000,84000000
042000,카페24,20850,21300,21900,20600,156715,3311407825,505676175900,24253054
290550,디케이티,25150,24750,26450,24550,228669,5822433225,503030934500,20001230
069540,빛과전자,5090,5340,5480,4920,12064553,62784129648,498318833510,97901539
230360,에코마케팅,16010,16000,16230,16000,13204,211562440,496290115580,30998758
254490,미래반도체,34300,33100,35750,31900,752807,25378587850,495223400000,14438000
064260,다날,6510,6250,6600,6250,939470,6088972515,492451925070,75645457
018290,브이티,14030,14380,14520,14000,175538,2489792220,490233987140,34941838
482630,삼양엔씨켐,22300,19680,22700,19680,851092,17972550375,488108644000,21888280
211050,인카금융서비스,9900,10110,10320,9900,148627,1503132840,487710204300,49263657
356680,엑스게이트,17070,17110,17420,16670,1295322,21976049330,487237408440,28543492
034950,한국기업평가,104200,104700,105500,103600,2833,295452450,473121558800,4540514
138080,오이솔루션,38200,37500,39600,34600,715582,26926236100,472830355600,12377758
110990,디아이티,25000,24600,25950,24600,232990,5877344175,472500000000,18900000
168360,펨트론,21550,20750,22250,20750,120944,2623751350,467798068850,21707567
030520,한글과컴퓨터,19340,18870,19740,18870,166390,3236979310,467636248960,24179744
170920,엘티씨,44000,45000,45850,43400,244297,10872035825,464821544000,10564126
251970,펌텍코리아,37350,36650,37950,36600,48076,1796740300,463140000000,12400000
035890,서희건설,2015,2045,2120,2010,1091616,2224498833,463064040855,229808457
013030,하이록코리아,39250,38750,39900,38300,49962,1954825975,461899652000,11768144
468530,프로티나,41800,42450,43600,41650,62848,2677660900,461271694400,11035208
039440,에스티아이,29650,29700,30250,28650,204592,6050558275,459783943550,15507047
025320,시노펙스,4970,4885,5180,4885,500747,2522606517,458047391410,92162453
107640,한중엔시에스,50500,49100,50900,48500,80634,4033334400,457779773000,9064946
179900,유티아이,23000,21600,24500,21450,760521,17968679875,455179476000,19790412
036620,감성코퍼레이션,5000,5170,5330,4915,1056010,5368714208,452518855000,90503771
187660,페니트리움바이오,8150,7830,8270,7830,835927,6740309265,452049961950,55466253
101160,월덱스,27300,27000,27650,26600,161800,4405659425,450750108900,16510993
025900,동화기업,8910,8680,9220,8680,122956,1109074200,450465409350,50557285
488900,비츠로넥스텍,15370,15500,15970,15070,209486,3219520000,445367928910,28976443
119850,지엔씨에너지,27000,26100,27450,25800,123853,3302204450,444120543000,16448909
080580,오킨스전자,21000,21550,22450,20350,688114,14511268850,442910055000,21090955
078130,국일제지,3925,3885,4405,3490,1041013,4059311441,442506803975,112740587
287840,인투셀,29400,30150,31150,29100,45330,1354508650,441645624000,15021960
117730,티로보틱스,19200,17760,19280,17760,155033,2891437425,433114425600,22558043
215200,메가스터디교육,41700,41850,43050,41600,31923,1343203250,432229507200,10365216
317330,덕산테코피아,21100,21300,21600,20750,204510,4314538050,432055922400,20476584
095660,네오위즈,19950,20100,20700,19950,38248,775682425,431647357050,21636459
084110,휴온스글로벌,34000,32550,34500,32550,106182,3582024450,430433608000,12659812
394280,오픈엣지테크놀로지,16310,16790,16820,15950,303688,4936668985,429711904300,26346530
114810,한솔아이원스,15020,14750,15410,14750,289236,4364841690,429469473480,28593174
219130,타이거일렉,67800,61800,69900,61500,101979,6911433800,428108862000,6314290
455900,엔젤로보틱스,27850,25750,28400,25750,81704,2234782600,426155993350,15301831
079370,제우스,13540,13090,14140,13020,367976,5052838765,419970044600,31016990
243070,휴온스,35050,35750,37150,35050,73614,2654004900,419887258250,11979665
079940,가비아,31200,32200,32550,31050,42098,1328815375,418725340800,13420684
215600,신라젠,3015,2955,3090,2950,640693,1928015940,417738995460,138553564
144960,뉴파워프라즈마,9520,9710,10110,9440,1149271,11201839560,415953780480,43692624
092870,엑시콘,31500,30400,32050,30300,259847,8140683675,411100105500,13050797
417840,저스템,18110,18390,19900,17540,2257923,42597314505,410443790410,22663931
441270,파인엠텍,9700,9510,9940,9490,253240,2458189195,404792756400,41731212
047920,HLB제약,12340,13180,13570,12250,183845,2344390940,404744053040,32799356
230240,에치에프알,30250,31200,32650,29800,469652,14500332975,402597250000,13309000
452430,사피엔반도체,48750,46900,50700,45300,130642,6143593525,402451773750,8255421
376270,HEM파마,55800,58600,59400,55200,25231,1422067250,400989234600,7186187
098070,한텍,35650,35650,36850,35100,75190,2690713150,396468676650,11121141
078020,LS증권,7130,6850,7170,6850,161925,1146429890,395580884700,55481190
424870,이뮨온시아,5310,5340,5620,5250,269243,1457997200,395287386390,74442069
234340,헥토파이낸셜,28250,27300,28900,27300,365627,10344856775,394671032000,13970656
265520,AP시스템,26150,25450,26850,24500,99305,2597608800,393578969150,15050821
206650,유바이오로직스,10630,10750,11050,10620,205864,2221182435,390368753410,36723307
067630,HLB생명과학,3195,3340,3460,3190,460735,1521927489,389525000310,121917058
484590,삼양컴텍,9450,9550,9790,9440,131285,1256007820,389438752500,41210450
042520,한스바이오메드,27050,29350,29500,27050,279733,7940476825,385769977350,14261367
064820,케이프,12440,12010,12530,12000,86040,1061146280,383901074600,30860215
241770,메카로,37500,36850,39200,36050,33068,1252498450,382224000000,10192640
389650,넥스트바이오메디컬,46000,47600,49250,45450,47499,2231427625,380755156000,8277286
046970,우리로,8660,8640,8930,8130,5317336,45232236370,379524491340,43824999
160980,싸이맥스,34650,32400,34950,32400,119834,4109511525,378525019950,10924243
042370,비츠로테크,14350,14130,14700,14130,412365,5951308180,375970358750,26200025
085910,네오티스,26450,26650,27900,25900,150427,4029743875,368575936100,13934818
204620,글로벌텍스프리,5220,5230,5400,5050,764278,3965513740,366878982600,70283330
065680,우주일렉트로,39500,38850,40200,38550,27334,1075112950,364998604500,9240471
064290,인텍플러스,28300,25050,29450,24600,610957,16888462100,364050124600,12863962
003800,에이스침대,32750,32400,32750,32000,4459,143880700,363197500000,11090000
099430,바이오플러스,5880,5350,6030,5350,1370766,7986453720,362447445360,61640722
101730,위메이드맥스,4285,4320,4490,4250,82234,359465777,359097080510,83803286
036890,진성티이씨,16290,16850,17400,16050,462338,7539223195,358911428670,22032623
298830,슈어소프트테크,6650,6310,6760,6300,467276,3093824805,355499018350,53458499
094360,칩스앤미디어,16660,16200,16850,16200,70464,1166653745,355427338840,21334174
475400,씨메스로보틱스,30100,27300,30400,27050,96599,2803845175,353857466200,11756062
078150,HB테크놀러지,3810,3650,4000,3645,3701911,14156359888,353247639960,92715916
304360,에스바이오메딕스,28500,28500,29300,28300,34861,1001011625,352976148000,12385128
091700,파트론,7040,7000,7180,6910,242559,1716485985,352000000000,50000000
450950,아스테라시스,9330,9130,9430,9000,39949,370851600,351065433360,37627592
274090,켄코아에어로스페이스,25550,25150,26400,24050,2043010,51703759875,350790717900,13729578
089980,상아프론테크,21900,21650,22350,21650,70977,1558146150,350159910300,15989037
086390,유니테스트,16560,16030,16970,16030,201205,3344604570,349981126560,21134126
220100,퓨쳐켐,15600,15900,16150,15510,105868,1663964575,349867752000,22427420
241520,DSC인베스트먼트,13110,12560,13240,12530,379328,4908304390,348726000000,26600000
025770,한국정보통신,9260,9070,9390,9070,75459,697659135,346733949460,37444271
200470,에이팩트,8180,7830,8460,7680,418650,3394277535,346521920740,42362093
035810,이지홀딩스,5370,5300,5430,5290,442506,2378383665,346451913450,64516185
459510,나우로보틱스,26600,24900,26700,24700,147323,3811493450,345224961200,12978382
308430,셀비온,26850,26400,28100,26250,55474,1497942550,344526043500,12831510
378340,필에너지,15910,15680,16130,15650,71263,1134173795,344059827620,21625382
049070,인탑스,19940,18800,20200,18770,172077,3371687325,342968000000,17200000
092460,한라IMS,19900,20150,20300,19520,110480,2190116485,340482632000,17109680
054210,이랜텍,13450,12740,13880,12480,1298432,17410819710,340166774500,25291210
448280,에코아이,11430,11100,11630,11100,18524,211508680,338683804470,29631129
0001A0,덕양에너젠,13650,14090,14430,13620,297217,4128473160,338399811750,24791195
228760,지노믹트리,13600,13790,14270,13400,155475,2145749540,338085147200,24859202
125020,티씨머티리얼즈,9630,7700,9630,7630,12867053,118917485540,337421236500,35038550
036200,유니셈,11000,10550,11160,10370,259689,2845927630,337306453000,30664223
0082N0,카나프테라퓨틱스,25500,25600,26700,24800,64260,1674307100,337027890000,13216780
061970,LB세미콘,5780,5480,5950,5470,1653925,9565859985,335719774680,58083006
456010,아이씨티케이,23950,23200,25300,22850,1684717,40780750050,332949403300,13901854
078340,컴투스,27500,28150,28900,27400,50476,1410991575,332511107500,12091313
200670,휴메딕스,29500,29200,30000,28750,51594,1509739400,331282935000,11229930
012860,모베이스전자,4500,4245,4535,4245,2965686,13142742967,329550556500,73233457
200130,콜마비앤에이치,11170,11330,11510,11130,82265,931033950,328571782860,29415558
073490,LIG아큐버,43000,43350,44750,42600,146005,6321109075,326965378000,7603846
084990,헬릭스미스,7090,7080,7310,6940,238806,1685819560,326797930730,46092797
069080,웹젠,10550,10590,10990,10510,80066,860411160,326697366250,30966575
046120,오르비텍,9620,9400,9890,9270,490421,4721665490,325689265460,33855433
462350,이노스페이스,15530,15230,15640,14650,286269,4364047920,324090320860,20868662
084850,아이티엠반도체,14180,14050,14300,13730,64093,898443285,321644004120,22682934
478340,나라스페이스테크놀로지,27800,27400,28300,27100,175053,4835038025,320633829800,11533591
0008Z0,에스엔시스,33950,33950,34450,33500,85344,2903626675,320371347800,9436564
203650,드림시큐리티,3145,3205,3250,3105,2547944,8087129369,317951071400,101097320
136480,하림,2990,2995,3035,2980,747273,2250513698,317567008980,106209702
180400,DXVX,3225,3245,3375,3120,214315,687004691,317434918200,98429432
036170,에이치엠넥스,5170,5730,5810,5050,2661276,14078281810,317260286420,61365626
018310,삼목에스폼,21500,21500,21600,21450,60452,1298783875,316050000000,14700000
144510,지씨셀,19900,20200,20550,19900,31030,624728605,314426845600,15800344
114190,강원에너지,12030,11560,12580,11560,90553,1090651380,314260147140,26123038
445090,에이직랜드,28650,29350,29850,28325,115033,3325781675,313020101700,10925658
494120,큐리오시스,41050,41100,43500,40950,94079,3971981125,312656586100,7616482
199820,제일일렉트릭,14050,13770,14390,13630,730041,10294012435,312191000000,22220000
236200,슈프리마,44650,44850,45350,44300,21607,964663450,311402986150,6974311
355150,코스텍시스,39800,47550,48800,38750,654027,27205735875,310334530000,7797350
091580,상신이디피,23200,21500,23575,21500,360598,8260990550,309214680800,13328219
389260,대명에너지,17250,17140,17580,17060,171489,2961628630,309056606250,17916325
243840,신흥에스이씨,8000,7740,8140,7740,375820,2992310845,308465880000,38558235
418550,제이오,9620,9410,9920,9410,198156,1930256105,308010014260,32017673
064850,에프앤가이드,26850,26500,27500,25800,86669,2297951225,306367414200,11410332
041920,메디아나,16370,16600,17300,16310,86033,1435396140,304452910510,18598223
194700,노바렉스,16670,17520,17740,16600,250400,4278003530,304308316160,18254848
