code,name,close,open,high,low,volume,amount,marcap,shares
015750,성우하이텍,6130,6170,6270,6030,172049,1055605685,490400000000,80000000
119850,지엔씨에너지,29650,27000,31750,26600,699463,20701183025,487710151850,16448909
372320,큐로셀,31850,31800,32350,30850,52719,1659687650,484945488300,15225918
101160,월덱스,28750,28800,29850,27700,82123,2353334275,474691048750,16510993
104830,원익머트리얼즈,37600,36900,38600,35750,119652,4450925775,474060800000,12608000
034950,한국기업평가,103000,105000,105000,101700,1667,171613700,467672942000,4540514
425420,티에프이,37350,38700,39150,36150,116730,4355315725,461167210350,12347181
348210,넥스틴,43800,44500,45500,41100,86740,3690882275,458892819000,10477005
272290,이녹스첨단소재,23000,23700,23750,22300,92035,2103681100,458562707000,19937509
214430,아이쓰리시스템,62600,60300,63900,60100,21858,1346984200,457431659000,7307215
030520,한글과컴퓨터,18840,19270,19460,18720,80114,1515800405,455546376960,24179744
099190,아이센스,15750,15980,16110,15430,15618,245995680,452927616750,28757309
089890,코세스,27250,31700,32050,26050,485193,14537139925,451940214500,16584962
486990,노타,20950,21700,21850,20100,112849,2350977625,447203518500,21346230
278280,천보,36450,37200,37950,36000,18539,675938750,446622761250,12253025
475960,토모큐브,33250,35100,35100,32300,20491,677391200,444993860500,13383274
253590,네오셈,10120,10450,10700,9800,242938,2453083045,443955939680,43869164
439960,코스모로보틱스,13580,13860,13860,12210,742008,9666684910,440679501080,32450626
460930,현대힘스,12400,12240,12620,11950,98360,1209985940,440332320400,35510671
078130,국일제지,3880,4160,4160,3810,112279,436980456,437433477560,112740587
368770,파이버프로,13250,13620,13940,12340,107565,1411318695,435318481250,32854225
077360,덕산하이메탈,9500,10750,10860,9330,946291,9164249935,431651519000,45437002
340570,티앤엘,52700,53500,54000,51600,29391,1539196050,428345600000,8128000
348340,뉴로메카,34250,35700,35700,32850,163530,5394860725,425013421750,12409151
042000,카페24,17430,17510,18150,17160,32203,560312835,421425485670,24178169
290550,디케이티,21050,22700,23300,20500,327374,7031804450,421025891500,20001230
215200,메가스터디교육,40450,40050,42850,39650,17735,716187475,419272987200,10365216
018290,브이티,11890,11790,12320,11710,91507,1093982310,415458453820,34941838
025320,시노펙스,4490,4565,4645,4295,834086,3694701304,413809413970,92162453
079940,가비아,30800,31500,31850,30550,7636,237565700,413357067200,13420684
039440,에스티아이,26650,28650,28650,25750,155324,4154039400,413262802550,15507047
200710,에이디테크놀로지,30300,31800,31800,28950,578872,17378332625,407898812100,13462007
327260,RF머트리얼즈,47300,49750,50100,45950,76328,3658164175,401819885500,8495135
041190,우리기술투자,4770,4855,4955,4700,497658,2387372692,400680000000,84000000
095660,네오위즈,18410,18380,18500,18040,39101,715458600,398327210190,21636459
330860,네패스아크,32650,33950,33950,30850,278076,8870247975,397809069250,12184045
160980,싸이맥스,36300,37900,38500,35250,119354,4364710525,396550020900,10924243
047920,HLB제약,12080,12030,12390,11750,43077,520336710,396216220480,32799356
219130,타이거일렉,62500,69000,69000,59600,43094,2661058250,394643125000,6314290
168360,펨트론,17750,18890,18890,17480,46343,827303955,388838138500,21906374
089010,켐트로닉스,23050,24400,24600,22400,86884,2030421800,386549122350,16770027
025980,아난티,3970,3975,4050,3880,399691,1581710566,386284930300,97300990
144960,뉴파워프라즈마,8800,8860,9350,8380,1947868,17127732385,384495091200,43692624
067630,HLB생명과학,3125,3105,3225,3060,123478,387476596,380990806250,121917058
078020,LS증권,6810,6830,7290,6670,251162,1763756615,377826903900,55481190
036620,감성코퍼레이션,4200,4230,4390,4120,307758,1287906185,377424364800,89862944
024850,HLB이노베이션,11850,12000,12460,11520,87093,1038799260,376279496400,31753544
241770,메카로,36900,37400,38300,35300,17789,646566500,376108416000,10192640
033160,엠케이전자,15340,16020,16200,14470,689568,10355400595,371143108440,24194466
101730,위메이드맥스,4420,4370,4595,4000,2962366,12814322866,370410524120,83803286
013030,하이록코리아,31450,31850,32500,31250,26644,846587350,370108128800,11768144
356680,엑스게이트,12720,13520,13560,12280,766517,9791353385,363073218240,28543492
078160,메디포스트,9160,9150,9280,8860,40466,365733950,359114163480,39204603
060280,큐렉소,8700,8850,8850,8440,128132,1110440515,358960173000,41259790
003800,에이스침대,32350,31600,32600,31600,2732,88317975,358761500000,11090000
006910,보성파워텍,7280,7450,7760,7080,940006,6990914880,357665118720,49129824
069080,웹젠,11470,11310,11640,11290,33785,386056480,355186615250,30966575
243070,휴온스,29400,27050,29750,27050,18455,527779325,352202151000,11979665
114810,한솔아이원스,12490,13090,13120,12020,194459,2403001945,351508243260,28143174
287840,인투셀,23000,22300,23000,20800,44876,983679700,345505080000,15021960
110990,디아이티,18220,19120,19820,17540,104669,1905842930,344358000000,18900000
101930,인화정공,7430,7590,7730,7260,9248,69018970,339511405530,45694671
204620,글로벌텍스프리,4810,4965,5020,4720,491775,2376536991,338062817300,70283330
389650,넥스트바이오메디컬,40400,39650,40400,37500,29393,1150432600,334402354400,8277286
236200,슈프리마,46800,45850,47500,44900,44731,2077698200,326397754800,6974311
448900,한국피아이엠,53600,52300,53600,50500,39997,2094685400,325590895200,6074457
084110,휴온스글로벌,25700,25400,26200,24600,16901,430729075,325357168400,12659812
482630,삼양엔씨켐,14820,15390,15570,14280,219226,3232181810,324384309600,21888280
064260,다날,4260,4305,4410,4195,473182,2028191542,322249646820,75645457
042520,한스바이오메드,22300,22900,23300,21100,83887,1829655225,318028484100,14261367
199800,툴젠,35300,35600,36200,34500,20702,728016100,317616303700,8997629
215600,신라젠,2290,2305,2325,2215,382021,858950468,317287661560,138553564
078340,컴투스,26150,25650,26500,25600,22629,592258450,316187834950,12091313
393890,더블유씨피,9330,9980,10080,9280,140408,1325061780,315756533520,33843144
078350,한양디지텍,20650,21600,21700,19880,84929,1749952635,314796488300,15244382
265520,AP시스템,20850,21200,21500,20150,43430,896641700,313809617850,15050821
206650,유바이오로직스,8510,8710,8830,8470,105135,902676230,312762132570,36752307
493280,아이엠바이오로직스,20900,22350,22350,20500,66563,1402994000,310083874100,14836549
036890,진성티이씨,14060,13860,14210,13590,30278,422871990,309778679380,22032623
125490,한라캐스트,8460,8510,8690,8160,263332,2208290290,308809897920,36502352
424870,이뮨온시아,3380,3360,3410,3285,135826,454764090,308500269220,91272269
023410,유진기업,3970,3645,4005,3455,5936883,22410655421,306924126110,77310863
200670,휴메딕스,27050,26750,27350,26050,27777,742080650,303769606500,11229930
0011T0,채비,6420,6500,6700,6100,172406,1093905180,301416374220,46949591
107640,한중엔시에스,33150,34500,34800,32700,56772,1895815750,300502959900,9064946
091700,파트론,6000,6120,6120,5930,62541,374479520,300000000000,50000000
394280,오픈엣지테크놀로지,11330,11810,11900,10750,86059,958259995,298506184900,26346530
079370,제우스,9590,9930,10050,9260,178958,1713580610,297452934100,31016990
080580,오킨스전자,14100,14990,15950,13760,140060,2052284155,297382465500,21090955
025900,동화기업,5880,6120,6240,5790,86467,510570455,297276835800,50557285
117730,티로보틱스,13160,13400,13460,12600,44131,571099130,296863845880,22558043
092190,서울바이오시스,6440,6230,6440,6100,73922,461446375,295392386520,45868383
376270,HEM파마,40900,42650,42650,38850,12366,492870600,294610348300,7203187
092730,네오팜,18300,18590,18690,17910,28525,518947090,293312198700,16027989
049070,인탑스,17000,17530,17600,16890,69209,1184555700,292400000000,17200000
136480,하림,2735,2780,2785,2705,406855,1112852350,290483534970,106209702
025770,한국정보통신,7730,7670,7800,7580,48583,373869880,289444214830,37444271
036800,나이스정보통신,31550,30300,32000,29850,49177,1532825600,287105000000,9100000
455900,엔젤로보틱스,18600,18720,18720,18020,27436,503054210,285948606600,15373581
121440,골프존홀딩스,6660,6640,6670,6640,524098,3487962975,285293207880,42836818
064850,에프앤가이드,25000,26000,26750,24500,21730,551971975,285258300000,11410332
468530,프로티나,25700,26550,26550,24650,30672,780554250,283604845600,11035208
228760,지노믹트리,11290,12390,12390,11200,102083,1188132660,280660390580,24859202
052710,아모텍,19200,21050,21050,18750,246296,4786394680,280560883200,14612546
098070,한텍,25150,26550,26750,24600,49940,1261143025,279696696150,11121141
036200,유니셈,9120,9520,9560,8660,259145,2319191865,279657713760,30664223
064820,케이프,9030,9030,9390,8600,54197,492835200,278667741450,30860215
484590,삼양컴텍,6760,7340,7470,6640,471212,3254796875,278582642000,41210450
013120,동원개발,3050,3365,3630,2720,23523648,72624283032,276964705000,90808100
035810,이지홀딩스,4275,4290,4340,4210,210840,898868055,275806690875,64516185
043150,바텍,18440,18450,18520,18050,10902,198551705,273912480640,14854256
314930,바이오다인,9200,9340,9620,9050,23666,218034390,273829747600,29764103
138080,오이솔루션,22100,23700,23800,21700,114081,2552654400,273548451800,12377758
017890,한국알콜,12850,13410,13750,12590,79914,1041176000,273364552100,21273506
151860,KG에코솔루션,5740,5520,5820,5520,102652,587007745,273241231480,47603002
051500,CJ프레시웨이,23000,24300,24300,22700,9410,218442975,273046478000,11871586
441270,파인엠텍,6470,7140,7220,6320,470573,3155515600,272024984090,42044047
094360,칩스앤미디어,12670,13170,13360,12500,323336,4157521930,270571321580,21355274
187660,페니트리움바이오,4840,4750,4965,4715,234625,1136690594,268456664520,55466253
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
352480,씨앤씨인터내셔널,19520,19750,20150,19500,15919,313924825,266055667520,13629901
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
054950,제이브이엠,21950,21800,22100,21550,19487,426006300,265373129400,12089892
092460,한라IMS,15420,14910,15460,14600,24441,369780465,263831265600,17109680
234340,헥토파이낸셜,18860,18680,19490,18350,151906,2876313570,263486572160,13970656
450950,아스테라시스,6980,7020,7090,6650,34779,240807030,262640592160,37627592
035600,KG이니시스,9530,9500,9610,9300,91052,859537425,262593756020,27554434
475040,스트라드비젼,4915,4800,5330,4325,14781281,72650370286,261749003270,53255138
065680,우주일렉트로,27900,28900,29350,27200,18385,510713850,257809140900,9240471
217730,강스템바이오텍,2740,2640,3000,2620,1615578,4537278433,257708368260,94054149
267980,매일유업,33450,33300,34100,33300,5135,172370950,256348691100,7663638
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
389500,에스비비테크,38300,38950,39000,35600,62485,2360070675,255210977600,6663472
365270,큐라클,11500,11640,11900,10910,39839,461912725,254805408000,22156992
304360,에스바이오메딕스,20550,20950,20950,19620,33385,668586350,254514380400,12385128
099430,바이오플러스,4115,4100,4175,3975,197215,804505775,253651571030,61640722
950170,JTC,4900,4910,4945,4750,82085,401941540,253557105200,51746348
019010,베뉴지,5260,5420,5420,5050,84311,440107235,253532000000,48200000
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
011560,세보엠이씨,25100,26550,26900,24800,46155,1184570200,253130287200,10084872
419530,SAMG엔터,24600,24200,25000,22900,69591,1637505000,251100490200,10207337
200470,에이팩트,5920,6270,6360,5650,516831,3044623415,250783590560,42362093
254490,미래반도체,17350,17910,18000,16590,96151,1643247055,250499300000,14438000
215000,골프존,39900,40000,40550,39550,7681,307391675,250389058500,6275415
439090,마녀공장,15190,15350,15740,15000,109254,1676194800,249013619400,16393260
114190,강원에너지,9520,9720,9750,9150,241394,2289750420,248691321760,26123038
417840,저스템,10850,12190,12320,10400,832291,9128990495,248132783850,22869381
095500,미래나노텍,7970,8440,8480,7670,795477,6365274230,247149692030,31009999
200130,콜마비앤에이치,8370,8500,8520,8220,21481,179459380,246208220460,29415558
472850,폰드그룹,4260,4190,4345,4150,39882,170002903,245255237520,57571652
086390,유니테스트,11600,11160,11840,10880,280315,3189137885,245155861600,21134126
180400,DXVX,2485,2380,2535,2235,158045,377433215,244597138520,98429432
378340,필에너지,11300,12040,12110,11290,62082,717226875,244575866600,21643882
089980,상아프론테크,15280,15600,15770,14980,24962,380830385,244312485360,15989037
060720,KH바텍,10290,10350,10530,9980,124343,1266119720,243640878180,23677442
456010,아이씨티케이,16770,16500,17150,15780,186864,3065968790,243204409500,14502350
452280,한선엔지니어링,12550,13730,13730,12360,168643,2154383160,241558258500,19247670
043370,피에이치에이,11490,11730,11740,11410,14057,162634080,241290000000,21000000
206640,바디텍메드,11000,10920,11170,10780,30641,336427840,240987131000,21907921
382900,범한퓨얼셀,27500,25050,27600,24600,163011,4314240025,240927500000,8761000
389260,대명에너지,13440,14050,14250,13060,198136,2676065210,240795408000,17916325
018000,유니슨,925,985,985,917,1739842,1621087854,240035912700,259498284
051360,토비스,16090,0,0,0,0,0,240028093870,14917843
061970,LB세미콘,4115,4330,4425,4050,197572,820819980,239011569690,58083006
452430,사피엔반도체,28950,28300,29750,26000,42080,1162806250,238994437950,8255421
159010,아스플로,17920,19050,20400,17600,65303,1197655765,238958522880,13334739
488900,비츠로넥스텍,8220,8680,8680,7830,90131,729048110,238186361460,28976443
194700,노바렉스,12920,13220,13600,12800,83901,1090556390,235852636160,18254848
042370,비츠로테크,9000,9240,9370,8760,120556,1085451545,235800225000,26200025
039830,오로라,21900,20400,22650,20150,235626,5108217400,235707291000,10762890
053030,바이넥스,7200,7380,7520,7080,72102,521191995,235326153600,32684188
241520,DSC인베스트먼트,8820,8960,9130,8540,174230,1537422830,234612000000,26600000
085910,네오티스,17000,18180,18180,15880,230124,3812201355,234511906000,13794818
230240,에치에프알,17340,17410,18190,16450,138578,2361830075,230778060000,13309000
065710,서호전기,44800,45000,45500,44600,9343,420621175,230720000000,5150000
332570,PS일렉트로닉스,4935,5160,5240,4765,642533,3192714552,230521563405,46711563
023760,한국캐피탈,724,723,729,706,86585,62056564,228501333024,315609576
0008Z0,에스엔시스,24200,24150,25000,23700,34531,838777075,228364848800,9436564
092870,엑시콘,17360,18980,18980,16910,101261,1765578580,226561835920,13050797
024840,KBI메탈,5450,5250,5750,5010,7859345,42582961405,226308083550,41524419
317330,덕산테코피아,11040,11420,11650,10780,80512,882606000,226061487360,20476584
