code,name,close,open,high,low,volume,amount,marcap,shares
005290,동진쎄미켐,42000,41700,43150,41350,351674,14875497200,2140745292000,50970126
058610,에스피지,94000,96500,97600,93300,243584,23133734300,2084671840000,22177360
010170,대한광통신,13150,12130,13190,12130,6245549,80171304575,2044636429000,155485660
032820,우리기술,11800,11890,12000,11530,1098248,12923263070,2038858421600,172784612
263750,펄어비스,32200,31800,32700,31800,377391,12176565250,2023573902000,62843910
140410,메지온,64700,62800,65700,61600,70897,4510688650,1980207811800,30605994
068760,셀트리온제약,42800,41600,43350,41600,74974,3200590950,1900419809600,44402332
098460,고영,27250,28400,28750,27200,621404,17287669225,1858564804250,68204213
140860,파크시스템스,265000,256500,271500,256500,12154,3236528750,1855654285000,7002469
950160,코오롱티슈진,20350,18390,20450,17950,2567484,50476354250,1729142756000,84970160
089030,테크윙,46650,48600,49650,46500,285668,13651770825,1728552539250,37053645
083650,비에이치아이,55800,56500,57700,55200,185441,10432743300,1726696125000,30944375
096530,씨젠,32150,32050,33550,30900,1168959,37882166075,1679065707100,52225994
0009K0,에임드바이오,25950,24650,26450,24650,130352,3371594150,1678216627950,64671161
041510,에스엠,71900,70700,72900,70500,47994,3455769800,1646128211000,22894690
060370,LS마린솔루션,30600,30650,31550,30350,39956,1233938200,1598508932400,52238854
475830,오름테라퓨틱,72500,63700,74300,63700,290962,20764147500,1574670275000,21719590
089970,브이엠,58500,58100,60500,56800,302770,17752773550,1540115752500,26326765
007390,네이처셀,23600,23550,24200,23000,222515,5264445575,1520667321600,64435056
241710,코스메카코리아,140000,136000,141000,132200,116430,16184593550,1495200000000,10680000
030530,원익홀딩스,19250,19260,19630,18800,198313,3822154725,1486831134250,77237981
039200,오스코텍,38250,36800,38800,36800,133762,5113997125,1463375232000,38258176
323280,태성,47700,48300,49150,46550,200482,9573744675,1456661646000,30537980
131970,두산테스나,75100,76200,77500,74100,195495,14741836000,1451475573800,19327238
035900,JYP Ent.,39450,38900,39800,38900,173948,6860578500,1401756809400,35532492
082920,비츠로셀,30600,30250,31300,30000,270419,8272583525,1381267996200,45139477
078600,대주전자재료,87600,83900,89100,83800,120171,10486821900,1375682488800,15704138
290650,엘앤씨바이오,50600,51400,52700,49800,88109,4506855825,1364667022400,26969704
420770,기가비스,104600,104100,108900,102600,123942,12979420850,1325884286800,12675758
043260,성호전자,17940,18120,18760,17510,354521,6414250535,1317397922880,73433552
183300,코미코,25400,26200,26525,24800,1000495,25511624300,1304627185000,51363275
127120,제이에스링크,34300,35300,35300,33200,119173,4060435250,1256599948100,36635567
195940,HK이노엔,44150,41150,44650,41150,278568,12109111250,1250764687650,28329891
218410,RFHIC,46200,47150,48050,45850,210892,9853375450,1227785420400,26575442
003380,하림지주,10940,10580,11030,10300,452185,4916278165,1225341493740,112005621
347700,스피어,23050,23600,24100,22900,258462,6014873425,1188258894100,51551362
204270,제이앤티씨,18570,18670,19690,18410,298642,5642266080,1074246013620,57848466
437730,삼현,32150,33150,34100,31950,91709,2974141800,1019398279050,31707567
166090,하나머티리얼즈,50900,51600,53800,50400,134971,6943638050,1006683606600,19777674
115180,큐리언트,26350,25450,27950,25250,380299,10231365025,988451766350,37512401
293490,카카오게임즈,8660,8510,8950,8400,430386,3721865120,924413994900,106745265
445680,큐리옥스바이오시스템즈,53700,43800,56000,43600,228930,11885107100,923814793500,17203255
036830,솔브레인홀딩스,44600,38300,44600,38050,136450,5864367150,914477552600,20503981
036540,SFA반도체,5390,5560,5720,5375,937583,5145512745,886441033170,164460303
491000,리브스메드,35050,34000,36400,33750,206117,7211340000,885197248550,25255271
124500,아이티센글로벌,37900,35400,40450,35200,3004858,115576482575,879451573300,23204527
476830,알지노믹스,31300,31000,32200,29200,515408,15943290250,878135146800,28055436
101490,에스앤에스텍,40900,41000,42350,40500,106528,4408251425,872596551100,21334879
086450,동국제약,19210,17910,19460,17820,517516,9796451885,868876368200,45230420
041830,인바디,62900,61600,65700,61200,114071,7251471100,847947477800,13480882
056190,SFA,23500,23500,24050,23350,67042,1584684950,843855860000,35908760
100790,미래에셋벤처투자,15880,17730,18000,15880,3047482,51078930745,843554778640,53120578
083450,GST,44650,43000,46200,42900,153560,6869783800,822899500000,18430000
065350,신성델타테크,29350,28000,29900,28000,130297,3819025975,806653873800,27483948
232140,와이씨,9830,10000,10170,9750,426159,4245657280,806505790500,82045350
119850,지엔씨에너지,49000,47850,50300,47400,508115,24982638300,805996541000,16448909
252990,샘씨엔에스,13330,12890,13670,12890,179952,2381156960,802704460370,60217889
458870,씨어스,21050,20800,21300,20000,318567,6595053625,801157527000,38059740
356860,티엘비,33750,31350,35450,31200,681472,23192084300,799917525000,23701260
038500,삼표시멘트,7320,7240,7600,7130,288938,2128360960,789947359920,107916306
213420,덕산네오룩스,31700,31550,32450,31500,67264,2150365300,787148374300,24831179
251970,펌텍코리아,63400,59000,65000,59000,103792,6544789950,786160000000,12400000
281740,레이크머티리얼즈,11920,11660,12160,11600,252054,3017732560,783508132160,65730548
388720,유일로보틱스,66500,67500,68900,66000,15612,1049515400,783459442500,11781345
090710,휴림로봇,6540,6640,6730,6520,528226,3491750660,781916049660,119559029
031330,에스에이엠티,7790,7880,7920,7640,307432,2383954380,778961571930,99995067
099320,쎄트렉아이,71100,69700,72300,69300,32632,2305823500,778635865800,10951278
090360,로보스타,78000,78300,80000,77000,49388,3874551650,760500000000,9750000
085660,차바이오텍,8110,8290,8400,8060,271925,2239550790,754009781060,92972846
032190,다우데이타,19580,19580,19740,19340,85151,1664787400,749914000000,38300000
950260,인제니아테라퓨틱스(Reg.S),15150,15650,17200,14880,8416667,137961542265,749085796050,49444607
417200,LS머트리얼즈,11040,11000,11230,10860,264953,2930106890,746885355360,67652659
033100,제룡전기,46400,46150,47200,45450,87456,4049685400,745295777600,16062409
122870,와이지엔터테인먼트,39400,38750,39500,38700,105714,4148151800,736427330600,18691049
093320,케이아이엔엑스,148700,150900,153400,146500,5475,817949550,725656000000,4880000
041960,코미팜,9800,9370,9940,9270,367646,3559292495,724087651000,73886495
035760,CJ ENM,32700,31550,32850,31550,54091,1753704325,717083335800,21929154
137400,피엔티,29850,28350,30000,28350,132958,3948445375,707168230800,23690728
094170,동운아나텍,33800,34650,35800,33800,77792,2708107050,706755836800,20909936
189300,인텔리안테크,65400,63300,66300,62900,40188,2605531450,702232303800,10737497
328130,루닛,9260,9230,9490,9120,295070,2753859840,689482746800,74458180
074600,원익QnC,26100,26300,27100,25750,156349,4111477400,686116800000,26288000
466100,클로봇,26800,27400,27500,26500,154999,4182354700,682307605200,25459239
388210,씨엠티엑스,70000,70200,71700,66800,28980,2030579050,675810660000,9654438
476060,온코닉테라퓨틱스,14520,14550,14760,14220,228054,3312339625,659321836800,45407840
006730,서부T&D,10180,10210,10520,10150,164203,1683214670,654339076140,64276923
171090,선익시스템,64000,64300,65800,63000,16891,1089572300,648168064000,10127626
253450,스튜디오드래곤,21450,21000,21700,21000,51046,1089825450,644754782100,30058498
048410,현대바이오,6660,6910,7070,6600,673364,4564399770,642727109520,96505572
014620,성광벤드,24200,23150,24500,23000,97379,2334674450,642688208800,26557364
102710,이엔에프테크놀로지,44500,44950,45650,43750,47519,2111890350,635808702000,14287836
053800,안랩,56900,56200,57200,55700,16759,945935550,633098191400,11126506
456160,지투지바이오,37950,37550,40400,37500,155539,6044530300,631086716700,16629426
032500,케이엠더블유,14660,14870,15100,14580,152703,2253032200,618530336660,42191701
060250,NHN KCP,15370,14540,16050,14540,1768758,27533628390,617268591070,40160611
327260,RF머트리얼즈,34250,32600,34700,31900,311645,10420739500,616117735750,17988839
122640,예스티,28450,29550,30100,27300,257143,7251034425,615980196250,21651325
222080,SFA넥셀,7870,7550,7980,7550,503394,3957777550,612129733280,77780144
161580,필옵틱스,26100,26500,27150,26000,58558,1551159625,611842646700,23442247
225570,넥슨게임즈,9290,9000,9300,9000,89427,823929730,611841016460,65860174
079940,가비아,45400,44900,46000,44900,11407,520701900,609299053600,13420684
121600,나노신소재,49300,47100,49750,47100,61597,3018081450,604526016300,12262191
174900,앱클론,30150,28200,30800,27700,347389,10416245550,601556689350,19952129
059090,미코,17300,17060,17690,16720,103823,1793195255,578110259400,33416778
052400,코나아이,39400,39150,40700,39150,34723,1385867025,573793665400,14563291
160190,하이젠알앤엠,18320,18250,18820,18010,78832,1445452150,565868160000,30888000
044490,태웅,28000,28350,28550,27400,77248,2150681050,560206668000,20007381
023160,태광,21400,20250,21600,20100,110354,2316155450,553558978800,25867242
295310,에이치브이엠,44900,45100,46350,44450,78461,3544595800,551122356000,12274440
046890,서울반도체,9450,9520,9750,9360,171993,1635003370,550986030000,58305400
050890,쏠리드,9060,9150,9250,8980,296585,2695345175,550454198040,60756534
397030,에이프릴바이오,19940,20050,20400,19590,285215,5686870765,548535083080,27509282
052020,에스티큐브,8000,7930,8100,7780,109688,871232050,543866328000,67983291
019210,와이지-원,14290,14590,15220,14100,556079,8123625465,531498373120,37193728
112040,위메이드,15560,15230,15620,15230,94712,1464493940,528238395480,33948483
053610,프로텍,58500,59200,60700,57700,20961,1228371500,526500000000,9000000
358570,지아이이노베이션,8160,7560,8160,7560,341406,2713867855,526450608960,64516006
399720,가온칩스,43900,45050,47100,43700,49090,2187768350,520603251600,11858844
425420,티에프이,42000,41150,46450,41150,239885,10398163250,518581602000,12347181
037460,삼지전자,31700,31500,32150,30650,36077,1132356575,517297147400,16318522
211050,인카금융서비스,10490,10680,10780,10370,46900,496576360,516775761930,49263657
099190,아이센스,17960,17500,18300,17440,36462,656447620,516481269640,28757309
033500,동성화인텍,17080,16560,17260,16500,64801,1096173060,512220557520,29989494
045100,한양이엔지,28800,29050,29350,28500,37444,1079427700,504000000000,17500000
009520,포스코엠텍,12090,11410,12180,11410,238516,2864133030,503460279270,41642703
033790,피노,6010,5670,6210,5620,819968,4953166540,500764540870,83321887
025980,아난티,5100,5450,5470,4950,5183300,26834390431,496235049000,97300990
383310,에코프로에이치엔,23650,22650,23900,22650,153001,3574929300,496057141800,20974932
041190,우리기술투자,5870,6290,6600,5810,11422112,70888089425,493080000000,84000000
086900,메디톡스,67400,67600,68600,67200,24648,1671140600,491918697800,7298497
036810,에프에스티,22600,22450,23200,22100,60784,1371926700,489285231400,21649789
490470,세미파이브,14220,14160,15120,13950,296333,4291609755,483841756800,34025440
015750,성우하이텍,5980,5920,6060,5900,166658,995083330,478400000000,80000000
477850,마키나락스,26750,27800,28350,26450,859758,23435560750,474939188000,17754736
460930,현대힘스,13260,13320,13520,13130,116078,1544799920,470871497460,35510671
365340,성일하이텍,36000,33950,36600,33600,49272,1733261400,465160140000,12921115
376900,로킷헬스케어,26700,27250,27600,25800,112750,3003093100,464828043000,17409290
034950,한국기업평가,102100,102100,102400,101400,791,80763900,463586479400,4540514
126340,비나텍,63400,61700,64700,61300,44487,2813058750,455238247600,7180414
101160,월덱스,27450,28100,28350,27250,73208,2029323175,453226757850,16510993
082270,젬백스,10230,10190,10570,10190,114663,1187679645,452873946690,44269203
056080,유진로봇,11810,12010,12120,11710,157007,1868028890,451561089660,38235486
035890,서희건설,2150,2140,2170,2100,287634,614421183,446315352400,207588536
278280,천보,36400,34400,36600,34400,19633,707928350,446010110000,12253025
253590,네오셈,10090,10460,10600,10050,191959,1960722750,442639864760,43869164
033640,네패스,19170,18420,19990,18230,186360,3597852785,442044902340,23059202
368770,파이버프로,13420,13320,13740,12950,65632,868289200,440903699500,32854225
067160,SOOP,38250,37850,38850,37600,42806,1633409675,439674837750,11494767
475960,토모큐브,32500,29350,32950,29150,65653,2084617950,437975655000,13476174
018290,브이티,12530,12300,12670,12300,167292,2092959715,437821230140,34941838
214430,아이쓰리시스템,59600,59000,61300,58600,15197,905425900,435510014000,7307215
376300,디어유,18310,18050,18630,18050,32392,595431685,434650213860,23738406
077360,덕산하이메탈,9450,9500,9890,9260,393451,3741663650,429379668900,45437002
064290,인텍플러스,32700,32150,34550,31500,262507,8732069650,423712800600,12957578
439960,코스모로보틱스,13050,13500,13510,13030,602092,7934648615,423480669300,32450626
024850,HLB이노베이션,13320,13890,14250,13160,53679,737951095,422957206080,31753544
144960,뉴파워프라즈마,9590,9710,9910,9310,760640,7241695000,419012264160,43692624
030520,한컴,17230,17030,17580,17030,107490,1870198910,416616989120,24179744
104830,원익머트리얼즈,32750,32900,33650,32550,30749,1014641350,412912000000,12608000
092190,서울바이오시스,8900,8300,9420,8140,268360,2386943360,408228608700,45868383
336570,원텍,4565,4615,4720,4550,424128,1957257318,407566148990,89280646
332570,PS일렉트로닉스,8670,9020,9100,8600,1770341,15621384070,404989251210,46711563
272290,이녹스첨단소재,20300,19970,20700,19970,67018,1367679195,404731432700,19937509
027360,아주IB투자,3325,3580,3630,3320,4530466,15661453035,402808474950,121145406
042000,카페24,16660,16170,16990,16080,38213,636924580,402808295540,24178169
219130,타이거일렉,63300,64100,67600,60300,63511,3995921250,399694557000,6314290
348370,엔켐,18190,18200,18750,17500,246004,4450864150,398560980860,21910994
389470,인벤티지랩,29900,29000,30700,28600,53239,1589145700,397900469200,13307708
125490,한라캐스트,10900,11180,11220,10680,713682,7779837080,397875636800,36502352
064260,다날,5250,5280,5730,5230,8119537,44444461715,397138649250,75645457
236200,슈프리마,56800,56100,56800,55800,10406,585048200,396140864800,6974311
078130,국일제지,3510,3525,3590,3465,20612,72165730,395719460370,112740587
095660,네오위즈,18250,17820,18450,17820,35930,654965300,394865376750,21636459
486990,노타,18290,18760,18960,18200,70978,1309186100,391267544700,21392430
078340,컴투스,31750,31500,32250,31150,39149,1234179300,383899187750,12091313
089890,코세스,22950,22250,23500,21700,107250,2448756425,380624877900,16584962
468530,프로티나,34350,36000,38025,34200,143267,5100603475,379059394800,11035208
215200,메가스터디교육,36450,35700,36600,35700,22063,802712025,377812123200,10365216
092730,네오팜,23450,22950,23950,22750,45427,1065849525,375856342050,16027989
170920,엘티씨,35100,35700,36800,34000,230528,8152653300,370800822600,10564126
025900,동화기업,7250,7190,7470,7100,216893,1581818170,366540316250,50557285
114810,한솔아이원스,13000,12230,13140,12220,354883,4559535005,365861262000,28143174
078020,LS증권,6570,6600,6620,6490,29216,191300035,364511418300,55481190
013030,하이록코리아,30950,30150,31250,29800,28059,866280900,364224056800,11768144
003800,에이스침대,32800,32250,32850,32250,1391,45266875,363752000000,11090000
372320,큐로셀,23800,24350,24350,23250,21284,503494175,362406217600,15227152
089010,켐트로닉스,21600,21550,22250,21450,52565,1147540950,362232583200,16770027
241770,메카로,35450,37000,37850,35050,11235,403319150,361329088000,10192640
025320,시노펙스,3910,3960,4030,3890,304916,1203506816,360355191230,92162453
060280,큐렉소,8600,8670,8820,8570,88181,764197310,354834194000,41259790
101730,위메이드맥스,4225,4440,4440,4170,312139,1335076782,354068883350,83803286
204620,글로벌텍스프리,5020,4845,5080,4760,420012,2075328739,352822316600,70283330
348210,넥스틴,33300,33000,34400,33000,30526,1024691450,348884266500,10477005
036620,감성코퍼레이션,3845,3830,3945,3805,121206,469620620,345523019680,89862944
078160,메디포스트,8800,8850,8890,8610,50004,437753470,345000506400,39204603
067630,HLB생명과학,2815,2915,2970,2780,170592,486229929,343196518270,121917058
033160,엠케이전자,14100,13870,14680,13650,613778,8723604410,341141970600,24194466
080580,오킨스전자,16170,16700,17160,15500,158360,2606717435,341040742350,21090955
069080,웹젠,10820,10830,10900,10600,66610,716612190,335058341500,30966575
900290,GRT,4005,3490,4050,3305,713745,2704811488,334459728720,83510544
036800,나이스정보통신,7350,6840,7380,6740,331520,2387104570,334425000000,45500000
206650,유바이오로직스,9020,8730,9140,8610,171547,1533073455,331505809140,36752307
200710,에이디테크놀로지,24500,25250,25350,24150,91389,2255758850,329819171500,13462007
199800,툴젠,36500,37000,37900,36400,14009,520732525,328413458500,8997629
107640,한중엔시에스,36200,33250,36950,33100,136622,4910538850,328151045200,9064946
356680,엑스게이트,11440,12020,12450,10820,453385,5300600290,326537548480,28543492
006910,보성파워텍,6640,6560,6750,6460,471906,3107729725,326222031360,49129824
121440,골프존홀딩스,7540,7740,7740,7320,21172,158890450,322989607720,42836818
098120,마이크로컨텍솔,38850,40250,42300,38750,236742,9591437975,322950959100,8312766
290550,디케이티,16120,15850,18740,15520,1430082,24303413650,322419827600,20001230
078350,한양디지텍,21000,21650,22000,20500,94602,1992755425,320132022000,15244382
069540,빛과전자,2805,2630,2935,2600,5435795,14942880724,316100771085,112691897
215600,신라젠,2280,2220,2300,2175,758330,1698382847,315902125920,138553564
101930,인화정공,6810,6630,6830,6590,8146,54719650,311180709510,45694671
455900,엔젤로보틱스,20100,20650,20750,20100,27167,552440725,309398918100,15392981
448900,한국피아이엠,50600,52900,54500,50000,74221,3799830050,307367524200,6074457
393890,더블유씨피,9010,8940,9280,8740,181051,1641793230,304926727440,33843144
092460,한라IMS,17770,17150,17770,17120,16380,286813700,304039013600,17109680
228760,지노믹트리,12230,12090,12410,12030,42008,512531970,304028040460,24859202
330860,네패스아크,24950,25600,27100,24300,142196,3651497250,303991922750,12184045
093520,매커스,25150,26200,26450,25000,24784,634752800,299331200550,11901837
039440,에스티아이,19300,19950,20100,19230,60470,1180627615,299286007100,15507047
348340,뉴로메카,19140,19540,20250,18960,524438,9416135000,298691490240,15605616
352480,씨앤씨인터내셔널,21900,21200,22150,21200,18236,400223500,298494831900,13629901
079370,제우스,9620,9850,10210,9530,155492,1515971075,298383443800,31016990
243070,휴온스,24850,24700,25000,24000,23067,562541000,297694675250,11979665
025770,한국정보통신,7900,7730,7920,7670,24583,193427200,295809740900,37444271
110990,디아이티,15650,15660,15810,15280,57414,895579295,295785000000,18900000
054950,제이브이엠,24300,23850,24900,23450,30479,734093325,293784375600,12089892
138080,오이솔루션,23600,23400,24250,22750,170292,4016990425,292115088800,12377758
117730,티로보틱스,12920,13180,13740,12790,28874,374589845,291449915560,22558043
234340,헥토파이낸셜,20750,20400,22400,20400,1238221,26755966650,289891112000,13970656
084110,휴온스글로벌,22800,22500,22800,22100,24469,549244900,288643713600,12659812
287840,인투셀,19200,20050,20300,18590,72359,1390502220,288421632000,15021960
043150,바텍,19400,19120,19400,19020,37952,728605805,288172566400,14854256
377450,리파인,16620,16200,16620,16200,280694,4611818285,288024600000,17330000
482630,삼양엔씨켐,13150,13040,13540,13000,72383,952381485,287830882000,21888280
035810,이지홀딩스,4455,4380,4465,4335,100250,441501213,287419604175,64516185
051500,CJ프레시웨이,24150,23700,24200,23400,8439,201635850,286698801900,11871586
265520,AP시스템,18870,19070,19320,18750,44957,851948110,284008992270,15050821
472850,폰드그룹,4905,4785,4975,4735,31023,150980461,282388953060,57571652
441270,파인엠텍,6710,6850,6940,6580,183719,1242022755,282355451290,42079799
439090,마녀공장,17170,17210,17480,16910,144870,2498167720,281472274200,16393260
200670,휴메딕스,25050,25100,25400,24950,14571,365789925,281309746500,11229930
136480,하림,2645,2605,2650,2590,227320,595587418,280924661790,106209702
376270,HEM파마,38900,40600,40600,37500,21795,837742200,280824818300,7219147
091700,파트론,5530,5480,5550,5450,53675,294989700,276500000000,50000000
017890,한국알콜,13360,13080,13490,13050,23920,317023830,276198040160,20673506
035600,KG이니시스,10000,10050,10150,9960,42857,429796505,275544340000,27554434
160980,싸이맥스,25200,25400,26350,24900,64402,1644177075,275290923600,10924243
389650,넥스트바이오메디컬,33250,33300,33300,31800,23571,765775650,275219759500,8277286
200130,콜마비앤에이치,9320,9420,9710,9300,119801,1131451995,274153000560,29415558
424870,이뮨온시아,2985,2980,3090,2945,128195,386946454,272642464365,91337509
168360,펨트론,12160,12210,12570,12000,33405,406768570,272293493120,22392557
036200,유니셈,8840,9030,9150,8700,167825,1486429375,271071731320,30664223
099440,스맥,3970,3860,4000,3855,211478,833902850,270926274180,68243394
036890,진성티이씨,12240,12020,12250,11790,34418,417248990,269679305520,22032623
448280,에코아이,9090,8920,9110,8680,8483,75632330,269346962610,29631129
049070,인탑스,17100,17210,17450,17030,25139,432213530,269193330000,15742300
488900,비츠로넥스텍,9290,9340,9650,9220,42074,395383990,269191155470,28976443
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
294570,쿠콘,26550,26100,28700,25600,492488,13391534925,267935484600,10091732
098070,한텍,24000,23850,24550,23550,29033,698019175,266907384000,11121141
159010,아스플로,19990,21650,21800,18980,217412,4313871000,266561432610,13334739
092870,엑시콘,20400,21050,21450,19980,145605,2998454585,266236258800,13050797
061970,LB세미콘,4580,4470,4865,4470,1623402,7528804416,266020167480,58083006
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
417840,저스템,11540,11850,12290,11440,379172,4484937955,263912656740,22869381
267980,매일유업,34350,34000,34650,33700,3002,102813800,263245965300,7663638
042520,한스바이오메드,18450,17220,18940,17010,200849,3664928845,263122221150,14261367
151860,KG에코솔루션,5450,5470,5520,5430,40003,218956225,259436360900,47603002
180400,DXVX,2630,2550,2630,2455,67179,170658194,258869406160,98429432
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
481070,에이유브랜즈,17760,16540,18000,16540,25625,450374350,254505240000,14330250
340570,티앤엘,31200,29850,31400,29750,63533,1969087125,253593600000,8128000
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
108860,셀바스AI,9400,9700,9710,9200,426790,4025577375,252999026000,26914790
091580,상신이디피,18840,17060,18990,17060,330010,6118085375,251103645960,13328219
023410,유진기업,3245,3245,3275,3190,104252,337719150,250873750435,77310863
200470,에이팩트,5900,6160,6350,5890,490034,2954769205,249936348700,42362093
484590,삼양컴텍,6060,6050,6230,6020,82238,501622310,249735327000,41210450
047920,HLB제약,7580,7790,7940,7540,81723,632855315,248619118480,32799356
018000,유니슨,954,958,998,947,1028977,996437950,247561362936,259498284
461300,아이스크림미디어,18470,18380,18700,18090,30043,550966255,246277742510,13333933
389500,에스비비테크,36550,35850,37450,35600,59025,2162241250,243549901600,6663472
365270,큐라클,10950,10840,11100,10520,82731,892839810,242619062400,22156992
060720,KH바텍,10050,10050,10300,9900,69194,691384455,237958292100,23677442
304360,에스바이오메딕스,19210,18860,19650,18700,23663,453411400,237918308880,12385128
100120,뷰웍스,26500,26350,26950,26100,13309,352372000,237742391500,8971411
394280,오픈엣지테크놀로지,8990,9000,9090,8810,41419,370910095,236855304700,26346530
456010,아이씨티케이,16220,16890,17540,16050,241580,4053746845,235228117000,14502350
094480,갤럭시아머니트리,5960,6280,6550,5960,2774663,17452120675,233809834480,39229838
053030,바이넥스,7120,6840,7140,6770,110534,765891210,232711418560,32684188
064820,케이프,7540,7490,7590,7350,41925,314913725,232686021100,30860215
043370,피에이치에이,11070,10910,11070,10740,15077,164651855,232470000000,21000000
237880,클리오,12810,12550,12920,12460,107867,1374834185,231494031930,18071353
064550,바이오니아,8960,9300,9520,8750,579228,5321553615,231260207360,25810291
068930,디지털대성,8330,8220,8410,8160,43246,359534260,230535598860,27675342
089980,상아프론테크,14370,13930,14490,13930,10969,157254890,229762461690,15989037
071200,인피니트헬스케어,9400,9480,9500,9180,40616,378925845,229326705200,24396458
036030,케이티알파,4670,4680,4705,4610,13102,61025475,228919388470,49019141
085910,네오티스,16590,16530,17340,16000,57481,950554145,228856030620,13794818
389260,대명에너지,12750,12900,12960,12620,80414,1025000595,228433143750,17916325
123330,제닉,28550,27850,29300,27800,127139,3632347350,227505814000,7968680
073490,LIG아큐버,29800,30250,30700,29350,38468,1152261725,226594610800,7603846
206640,바디텍메드,10310,10340,10530,10260,22144,230005170,225870665510,21907921
061090,세나테크놀로지,41300,41400,41950,40500,13546,557885600,225809815000,5467550
950170,JTC,4340,4295,4355,4205,14776,63827030,224579150320,51746348
065710,서호전기,43600,43850,43950,43350,3381,147298550,224540000000,5150000
024840,KBI메탈,5200,5370,5400,5180,1217041,6400783445,224431417600,43159888
445090,에이직랜드,20500,20800,21100,20100,26111,536171775,223975989000,10925658
378340,필에너지,10330,10010,10450,10000,23755,244160410,223581301060,21643882
493280,아이엠바이오로직스,15030,15200,15470,14870,68548,1038800710,222993331470,14836549
307180,아이엘,6040,5950,6350,5870,513839,3117182925,222970683040,36915676
114190,강원에너지,8530,8230,8670,8220,104215,885148590,222829514140,26123038
241520,DSC인베스트먼트,8350,8610,9130,8000,554170,4652397015,222110000000,26600000
298830,슈어소프트테크,4150,4215,4260,4110,104560,435162578,221852770850,53458499
314130,지놈앤컴퍼니,4240,4230,4365,4150,208829,886656385,221749562000,52299425
304100,솔트룩스,17600,17280,18310,16570,964210,16910950240,221651848000,12593855
314930,바이오다인,7440,7330,7640,7130,13871,101743960,221444926320,29764103
005710,대원산업,10950,11000,11020,10720,3217,35103070,219411720000,20037600
254490,미래반도체,15180,15370,15740,15080,55206,844492820,219168840000,14438000
094360,칩스앤미디어,10250,10210,10410,10150,26300,269147375,218891558500,21355274
