code,name,close,open,high,low,volume,amount,marcap,shares
476830,알지노믹스,31600,31600,33650,31050,302474,9781060925,886551777600,28055436
056190,SFA,24350,23750,24500,23400,85066,2046675925,874378306000,35908760
252990,샘씨엔에스,14350,14200,14790,13450,338135,4801285295,864126707150,60217889
458870,씨어스,22600,21850,23250,21650,194809,4382680475,860150124000,38059740
083450,GST,45950,45100,47500,44400,129291,5971270875,846858500000,18430000
099320,쎄트렉아이,76900,75100,79300,74100,39344,3028897000,842153278200,10951278
041830,인바디,62400,62100,64500,61300,98217,6219485500,841207036800,13480882
232140,와이씨,10230,10110,10590,10000,414352,4276256485,839323930500,82045350
388720,유일로보틱스,70100,68200,71700,67000,22408,1563543600,825872284500,11781345
100790,미래에셋벤처투자,15440,15110,15960,15110,414039,6418928685,820181724320,53120578
213420,덕산네오룩스,32850,32350,34050,32100,99315,3279217100,815704230150,24831179
090710,휴림로봇,6820,6740,7050,6550,772495,5255103355,815392577780,119559029
086450,동국제약,18000,18030,18670,17840,324877,5933635420,814147560000,45230420
281740,레이크머티리얼즈,12340,11990,13000,11820,385686,4750134000,811114962320,65730548
065350,신성델타테크,29400,29000,30000,28350,110855,3246478650,808028071200,27483948
090360,로보스타,82700,79300,85000,78600,150776,12414998950,806325000000,9750000
356860,티엘비,33850,33000,36200,32350,874890,30471990825,802287651000,23701260
038500,삼표시멘트,7380,7540,7610,7270,404552,3013586705,796422338280,107916306
036830,솔브레인홀딩스,38600,38250,39750,37350,45777,1779308925,791453666600,20503981
085660,차바이오텍,8500,8750,8760,8360,347519,2967853910,790269191000,92972846
466100,클로봇,30850,30200,31750,29800,305540,9418274625,785417523150,25459239
417200,LS머트리얼즈,11480,11180,11810,11120,427416,4911662020,776652525320,67652659
031330,에스에이엠티,7680,7690,8050,7500,944820,7263354785,767962114560,99995067
033100,제룡전기,46850,45100,47550,44450,108747,5039543200,752523861650,16062409
445680,큐리옥스바이오시스템즈,43350,44550,45600,41800,119165,5200049175,745761104250,17203255
122870,와이지엔터테인먼트,39450,38150,39600,37200,108198,4196740900,737361883050,18691049
032190,다우데이타,19170,19390,19710,18230,97754,1875683710,734211000000,38300000
189300,인텔리안테크,68300,69000,70700,67200,58659,4051688750,733371045100,10737497
397030,에이프릴바이오,26300,25600,27350,25150,123678,3282499425,723494116600,27509282
074600,원익QnC,27350,26850,28300,26600,186442,5126990875,718976800000,26288000
388210,씨엠티엑스,73800,73000,76500,72000,84567,6247408450,712497524400,9654438
137400,피엔티,29850,29650,30600,28850,82772,2463766150,707168230800,23690728
035760,CJ ENM,32000,31450,32100,30700,42687,1344669050,701732928000,21929154
950260,인제니아테라퓨틱스(Reg.S),14100,20200,20600,14100,31425486,540416786490,697168958700,49444607
093320,케이아이엔엑스,141900,143800,143800,138100,6951,981135500,692472000000,4880000
048410,현대바이오,7160,7120,7360,7010,542168,3908103245,690979895520,96505572
041960,코미팜,9300,8880,9370,8590,314278,2851984665,687144403500,73886495
251970,펌텍코리아,55400,53600,58000,53000,144986,8130826650,686960000000,12400000
456160,지투지바이오,41050,39600,42900,39050,190071,7882293100,682637937300,16629426
102710,이엔에프테크놀로지,47700,47000,49750,46000,125686,5966008625,681529777200,14287836
328130,루닛,9020,9400,9470,9010,444321,4072160685,671612783600,74458180
094170,동운아나텍,31800,30350,33400,30350,74313,2385636400,664935964800,20909936
171090,선익시스템,65000,65000,66300,62300,32491,2103898050,658295690000,10127626
006730,서부T&D,10240,10480,10480,9810,487356,4958990225,658195691520,64276923
253450,스튜디오드래곤,21750,21500,21850,20950,51651,1109381900,653772331500,30058498
032500,케이엠더블유,15270,15270,15690,14810,179450,2746523795,644267274270,42191701
161580,필옵틱스,27200,26600,28250,26500,110394,3025233225,637629118400,23442247
476060,온코닉테라퓨틱스,14000,14000,14690,13890,269593,3847021765,635709760000,45407840
014620,성광벤드,23900,24000,24300,22950,111922,2651139425,634720999600,26557364
053800,안랩,57000,57300,57600,55800,28852,1635904600,634210842000,11126506
044490,태웅,30650,29100,31250,28750,124739,3755576500,613226227650,20007381
222080,SFA넥셀,7830,7680,8080,7570,382030,2985702700,609018527520,77780144
079940,가비아,45200,43550,45500,43400,25318,1136443900,606614916800,13420684
122640,예스티,28000,26500,29500,25600,396695,11095107175,604928100000,21604575
225570,넥슨게임즈,9130,8820,9140,8710,109154,977528825,601303388620,65860174
160190,하이젠알앤엠,19320,19900,20950,19310,225276,4500015395,596756160000,30888000
121600,나노신소재,48550,45800,49950,45800,43979,2123673325,595329373050,12262191
327260,RF머트리얼즈,33000,32350,34350,31150,327905,10779795800,593631687000,17988839
174900,앱클론,29750,28700,31500,28000,240150,7293248475,593575837750,19952129
124500,아이티센글로벌,25550,24400,26150,23900,177786,4457799550,592875664850,23204527
052020,에스티큐브,8600,8690,9000,8480,183445,1586496335,584656302600,67983291
059090,미코,17300,16570,18250,16410,489471,8505579370,578110259400,33416778
295310,에이치브이엠,47250,47000,48600,46650,107559,5118705500,576929918250,12210157
053610,프로텍,63600,64500,67500,63100,19575,1264565200,572400000000,9000000
050890,쏠리드,9360,9340,9670,9150,513928,4846046250,568681158240,60756534
019210,와이지-원,15280,15160,15790,14190,1020425,15372675590,568320163840,37193728
052400,코나아이,38950,37150,39500,35500,85694,3241717350,567240184450,14563291
023160,태광,21500,21550,21950,21050,59545,1281941900,556145703000,25867242
046890,서울반도체,9530,9500,9830,9410,158047,1519423750,555650462000,58305400
112040,위메이드,16010,16270,16540,15460,402869,6433576165,543515212830,33948483
060250,NHN KCP,13520,13450,13890,13230,213765,2895660160,542971460720,40160611
045100,한양이엔지,30350,29900,30900,29450,62164,1887863850,531125000000,17500000
399720,가온칩스,44550,45400,46450,43750,64520,2906833400,528311500200,11858844
099190,아이센스,18320,18500,18520,17820,42158,770034850,526833900880,28757309
358570,지아이이노베이션,8150,7950,8450,7710,303422,2469808470,525805448900,64516006
033500,동성화인텍,17380,17410,17850,16890,165023,2860266375,521217405720,29989494
025980,아난티,5350,4880,5740,4750,47914101,253706910258,520560296500,97300990
033790,피노,6220,5900,6470,5800,494173,3058171885,518262137140,83321887
211050,인카금융서비스,10510,10720,10870,10510,61110,651956515,517761035070,49263657
460930,현대힘스,14540,14600,15060,14320,226411,3327981120,516325156340,35510671
490470,세미파이브,15000,15410,15700,14970,262473,4001634760,510381600000,34025440
036810,에프에스티,23450,23200,24350,22550,136948,3219233100,507687552050,21649789
086900,메디톡스,68400,70500,70500,68100,27852,1915486350,499217194800,7298497
376900,로킷헬스케어,28550,31050,31150,28450,188220,5614013625,497035229500,17409290
037460,삼지전자,30450,30150,31200,29500,72552,2206889500,496898994900,16318522
383310,에코프로에이치엔,23350,23900,24400,23100,85611,2021075625,489764662200,20974932
009520,포스코엠텍,11600,11330,11880,11210,70774,819395505,483055354800,41642703
253590,네오셈,10940,10710,11410,10640,368531,4058525215,479928654160,43869164
056080,유진로봇,12500,12360,13100,12240,252406,3197735505,477943575000,38235486
439960,코스모로보틱스,14710,15150,15700,14520,1082673,16295289735,477348708460,32450626
015750,성우하이텍,5930,5820,6140,5770,285043,1689671960,474400000000,80000000
477850,마키나락스,26500,25550,27950,25000,1186414,31691561300,470500504000,17754736
082270,젬백스,10620,10790,10960,10280,129421,1376133110,470138935860,44269203
101160,월덱스,28400,28100,29150,27450,53527,1520481750,468912201200,16510993
425420,티에프이,37950,36700,39000,36700,55774,2131777150,468575518950,12347181
348370,엔켐,21350,21300,21950,20250,224132,4749528675,467799721900,21910994
126340,비나텍,64400,62200,67500,62100,70297,4555386000,462418661600,7180414
034950,한국기업평가,101600,102400,104000,100700,912,92381600,461316222400,4540514
214430,아이쓰리시스템,63000,65800,66000,62600,24976,1594414050,460354545000,7307215
144960,뉴파워프라즈마,10520,10500,11000,10290,1324718,13933742850,459646404480,43692624
024850,HLB이노베이션,14470,13540,14780,13540,118324,1704800215,459473781680,31753544
368770,파이버프로,13920,13740,14490,13400,196476,2761615090,457330812000,32854225
219130,타이거일렉,71400,73200,75800,70200,63553,4591954000,450840306000,6314290
365340,성일하이텍,34450,34500,35500,34200,38597,1336710475,445132411750,12921115
125490,한라캐스트,12110,11540,13640,11500,8151962,103259641560,442043482720,36502352
064290,인텍플러스,34000,35000,37450,33700,330741,11666367300,440557652000,12957578
104830,원익머트리얼즈,34850,34900,38000,34350,65968,2373809875,439388800000,12608000
067160,SOOP,38200,39150,39200,37550,57469,2196643825,439100099400,11494767
278280,천보,35800,35500,36350,34050,47373,1675093625,438658295000,12253025
077360,덕산하이메탈,9620,9440,10430,9230,730716,7334105220,437103959240,45437002
376300,디어유,18380,18450,18850,18000,77338,1422159815,436311902280,23738406
035890,서희건설,2100,2150,2150,2065,333111,700872872,435935925600,207588536
027360,아주IB투자,3585,3830,3895,3570,3190343,11936659371,434306280510,121145406
336570,원텍,4835,4995,5000,4765,761515,3695279336,431671923410,89280646
018290,브이티,12210,12400,12560,12150,213221,2627022765,426639841980,34941838
475960,토모큐브,31550,32000,34000,31000,64022,2033459200,425173289700,13476174
030520,한컴,17110,17000,17480,16710,53261,908687250,413715419840,24179744
272290,이녹스첨단소재,20750,20600,21400,20350,55008,1148827375,413703311750,19937509
033640,네패스,17660,17780,18520,17410,124485,2226008155,407225507320,23059202
486990,노타,18900,19490,19490,18700,104820,1996959890,404316927000,21392430
236200,슈프리마,57900,56500,58800,55000,27703,1597147800,403812606900,6974311
101730,위메이드맥스,4815,4450,5150,4130,4829615,22717224507,403512822090,83803286
332570,PS일렉트로닉스,8600,9350,9770,8600,4632811,42129879095,401719441800,46711563
389470,인벤티지랩,30100,30100,30950,29300,22275,674293400,400562010800,13307708
042000,카페24,16460,16320,16790,15830,54416,889942190,397972661740,24178169
078130,국일제지,3525,3505,3530,3440,39723,137914800,397410569175,112740587
078340,컴투스,32500,30750,32550,30150,43602,1391345425,392967672500,12091313
095660,네오위즈,18130,18110,18230,17550,57042,1024645965,392269001670,21636459
170920,엘티씨,36150,36850,39400,35750,274499,10149893175,381893154900,10564126
067630,HLB생명과학,3105,3200,3205,3020,251144,780425836,378552465090,121917058
468530,프로티나,34250,33000,35950,32350,140804,4884418950,377955874000,11035208
241770,메카로,37050,38600,38950,36300,22202,828115250,377637312000,10192640
078160,메디포스트,9600,9910,9950,9520,66035,639349020,376364188800,39204603
372320,큐로셀,24700,24000,25100,23600,33463,816002550,376110654400,15227152
092730,네오팜,23200,22650,23700,22250,68602,1590237175,371849344800,16027989
041190,우리기술투자,4420,4455,4550,4390,377816,1682478260,371280000000,84000000
089010,켐트로닉스,22100,21800,22750,21400,61666,1367644300,370617596700,16770027
060280,큐렉소,8980,8610,9190,8580,340283,3034184370,370512914200,41259790
089890,코세스,22250,21550,23600,21050,453508,10120560250,369015404500,16584962
033160,엠케이전자,15210,14900,15950,14670,721008,11043427260,367997827860,24194466
215200,메가스터디교육,35500,36050,36050,34900,37989,1347946050,367965168000,10365216
025320,시노펙스,3980,3850,4080,3840,574676,2282331290,366806562940,92162453
348210,넥스틴,34900,34200,36300,33650,57313,2018579525,365647474500,10477005
080580,오킨스전자,17330,16800,18470,16620,421945,7439875190,365506250150,21090955
013030,하이록코리아,31050,31200,31800,30450,32072,998021075,365400871200,11768144
003800,에이스침대,32500,32950,33100,32300,2217,72302250,360425000000,11090000
078020,LS증권,6460,6670,6670,6390,39443,255349845,358408487400,55481190
069080,웹젠,11520,11520,11540,11200,69772,793177490,356734944000,30966575
448900,한국피아이엠,58600,58500,63200,57000,84096,5022379400,355963180200,6074457
092190,서울바이오시스,7750,7460,8420,7100,246293,1940968200,355479968250,45868383
290550,디케이티,17710,18270,18700,17620,296989,5345409925,354221783300,20001230
064260,다날,4645,4655,4780,4605,907842,4244109125,351373147765,75645457
200710,에이디테크놀로지,25950,25250,26700,25000,81209,2105017400,349339081650,13462007
036620,감성코퍼레이션,3875,3880,3950,3700,410499,1578821052,348218908000,89862944
098120,마이크로컨텍솔,41450,35350,42450,35300,1285496,51429778775,344564150700,8312766
061970,LB세미콘,5930,5390,6170,5260,2198990,12725710005,344432225580,58083006
204620,글로벌텍스프리,4900,4915,5100,4815,801407,3935158241,344388317000,70283330
078350,한양디지텍,22500,21750,23100,21300,98094,2203266550,342998595000,15244382
121440,골프존홀딩스,7990,7050,8330,7040,496090,3842694565,342266175820,42836818
025900,동화기업,6740,6690,6960,6530,141803,951548010,340756100900,50557285
006910,보성파워텍,6880,7000,7220,6840,947183,6630862040,338013189120,49129824
114810,한솔아이원스,11930,11450,12900,11400,653038,7954431365,335748065820,28143174
093520,매커스,27950,27600,29000,27350,37506,1062634075,332656344150,11901837
356680,엑스게이트,11610,11640,12170,11500,317231,3732188920,331389942120,28543492
101930,인화정공,7230,7560,7560,7210,23270,171600310,330372471330,45694671
199800,툴젠,36500,37250,37600,36400,13099,481808350,328413458500,8997629
330860,네패스아크,26850,26600,27950,26150,175504,4728309425,327141608250,12184045
455900,엔젤로보틱스,21250,21950,22850,21250,75509,1662784500,327100846250,15392981
039440,에스티아이,20750,21050,21700,20400,121074,2528956500,321771225250,15507047
160980,싸이맥스,29000,29650,29650,27050,455711,12953716625,316803047000,10924243
215600,신라젠,2285,2130,2745,2060,10467585,26378416325,316594893740,138553564
206650,유바이오로직스,8580,8970,9150,8560,183629,1600606145,315334794060,36752307
107640,한중엔시에스,34200,34150,35900,33600,77045,2674949750,310021153200,9064946
117730,티로보틱스,13620,13750,14120,13450,53039,732690545,307240545660,22558043
287840,인투셀,20450,20900,22200,20050,47031,997472025,307199082000,15021960
243070,휴온스,25600,24900,25650,24400,25573,641884325,306679424000,11979665
092460,한라IMS,17850,17740,18040,17070,14843,262624545,305407788000,17109680
036800,나이스정보통신,6700,6070,6980,6070,614084,4084624425,304850000000,45500000
110990,디아이티,15990,16060,16740,15900,96286,1562706375,302211000000,18900000
159010,아스플로,22650,22450,22850,20600,144978,3216442325,302031838350,13334739
393890,더블유씨피,8910,8800,9170,8600,134950,1213427720,301542413040,33843144
092870,엑시콘,23100,22100,23850,21700,350077,8123049500,301473410700,13050797
069540,빛과전자,2650,2610,2860,2530,2944149,7946953413,298633527050,112691897
265520,AP시스템,19830,19500,20100,19380,62719,1238066490,298457780430,15050821
441270,파인엠텍,7090,7300,7560,7040,422497,3057312115,298092293230,42044047
417840,저스템,12900,13100,14050,12710,944497,12576261780,295015014900,22869381
482630,삼양엔씨켐,13460,13430,14100,13200,145312,1966033080,294616248800,21888280
084110,휴온스글로벌,23200,23200,23550,22750,29611,685698300,293707638400,12659812
228760,지노믹트리,11800,12170,12350,11570,144960,1718152405,293338583600,24859202
036200,유니셈,9550,9310,10350,8970,863786,8464438190,292843329650,30664223
168360,펨트론,13000,12870,13370,12450,33999,442515120,291103241000,22392557
376270,HEM파마,40100,42000,43250,39850,10900,444682200,289487794700,7219147
488900,비츠로넥스텍,9990,9900,10150,9820,53814,537104655,289474665570,28976443
035810,이지홀딩스,4475,4440,4480,4380,168990,751471008,288709927875,64516185
054950,제이브이엠,23850,23950,23950,23250,18998,448104750,288343924200,12089892
079370,제우스,9260,9210,9570,9070,256545,2397751260,287217327400,31016990
200670,휴메딕스,25550,26200,26200,25350,30213,774336250,286924711500,11229930
043150,바텍,19190,19900,19920,19100,60084,1166747770,285053172640,14854256
051500,CJ프레시웨이,23950,24700,24700,23800,5354,128967150,284324484700,11871586
049070,인탑스,17260,17720,17960,17130,87396,1521216580,284179116820,16464607
352480,씨앤씨인터내셔널,20750,20750,21100,20100,24703,510598600,282820445750,13629901
900290,GRT,3380,3505,3625,3305,466759,1590945900,282265638720,83510544
017890,한국알콜,13640,13890,13900,13520,44536,608640880,281986621840,20673506
025770,한국정보통신,7530,7600,7690,7510,19720,149270050,281955360630,37444271
136480,하림,2635,2660,2695,2600,381442,1002263000,279862564770,106209702
377450,리파인,16120,16020,16360,15950,415154,6683298540,279359600000,17330000
439090,마녀공장,16960,17480,17500,16910,209685,3588996870,278029689600,16393260
138080,오이솔루션,22350,21500,22850,20700,163197,3602496850,276642891300,12377758
047920,HLB제약,8430,8690,8690,8260,77574,655740605,276498571080,32799356
035600,KG이니시스,10010,9880,10040,9730,71972,714979615,275819884340,27554434
036890,진성티이씨,12500,12460,12640,12020,81202,1010186000,275407787500,22032623
091700,파트론,5500,5630,5630,5470,102357,564413140,275000000000,50000000
472850,폰드그룹,4775,4950,4950,4695,71417,341880281,274904638300,57571652
098070,한텍,24650,25300,25500,24350,60376,1503311325,274136125650,11121141
389650,넥스트바이오메디컬,33100,33900,34150,32100,38796,1276770150,273978166600,8277286
462350,이노스페이스,8080,8310,8350,7900,278155,2258086490,273763101760,33881572
042520,한스바이오메드,19060,20400,20550,18980,146948,2859850090,271821655020,14261367
424870,이뮨온시아,2970,2975,3015,2865,140487,415881790,271272401730,91337509
099440,스맥,3970,4105,4205,3970,454478,1849361707,270926274180,68243394
200130,콜마비앤에이치,9200,9340,9390,9120,36313,335108670,270623133600,29415558
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34500,34300,35400,34250,2478,85445450,264395511000,7663638
151860,KG에코솔루션,5490,5500,5590,5460,51877,285939350,261340480980,47603002
484590,삼양컴텍,6290,6530,6610,6270,176062,1126169855,259213730500,41210450
234340,헥토파이낸셜,18550,19600,19600,18410,176463,3310543340,259155668800,13970656
024840,KBI메탈,5980,5200,6425,5130,13501432,81810100685,258096130240,43159888
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
023410,유진기업,3305,3300,3490,3280,348384,1153045250,255512402215,77310863
200470,에이팩트,6030,6150,6420,5910,1262974,7741297915,255443420790,42362093
348340,뉴로메카,20500,20450,21900,20200,307080,6417149350,254387595500,12409151
018000,유니슨,976,980,999,948,2697000,2629137039,253270325184,259498284
484810,티엑스알로보틱스,16390,16300,17210,16080,250833,4180257395,253240496850,15450915
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
493280,아이엠바이오로직스,16890,16900,17730,16510,43548,741630910,250589312610,14836549
019010,베뉴지,5180,5380,5670,5090,2920570,15797789780,249676000000,48200000
481070,에이유브랜즈,17390,17000,18070,16000,50707,854893040,249203047500,14330250
085910,네오티스,18020,18500,19150,17850,112765,2075339350,248582620360,13794818
389500,에스비비테크,37300,38500,40350,37100,115355,4434096150,248547505600,6663472
060720,KH바텍,10450,10710,11020,10410,158553,1688151095,247429268900,23677442
340570,티앤엘,30250,30400,30700,29400,194868,5814440725,245872000000,8128000
448280,에코아이,8280,8170,8310,8010,9627,78190000,245345748120,29631129
180400,DXVX,2485,2710,2710,2485,72469,186569069,244597138520,98429432
073490,LIG아큐버,32000,30550,32550,30100,47013,1489093150,243323072000,7603846
445090,에이직랜드,22200,22400,22900,21650,50849,1128765725,242549607600,10925658
100120,뷰웍스,26950,27300,27800,26500,29741,800590600,241779526450,8971411
389260,대명에너지,13480,13600,14010,13300,124202,1693220295,241512061000,17916325
365270,큐라클,10890,10500,11200,10500,65585,716613400,241289642880,22156992
064820,케이프,7800,7900,7980,7650,68059,531511185,240709677000,30860215
108860,셀바스AI,8930,8910,9210,8860,192330,1730965265,240349074700,26914790
456010,아이씨티케이,16500,16690,17380,16420,188335,3153121295,239288775000,14502350
064550,바이오니아,9190,8750,9190,8090,1305476,11439773595,237196574290,25810291
061090,세나테크놀로지,43250,44100,45750,42950,27761,1223166275,236471537500,5467550
475400,씨메스로보틱스,19970,19740,20900,18400,41376,835549260,235783673180,11806894
304360,에스바이오메딕스,19000,19280,19430,18680,17279,327595470,235317432000,12385128
045390,대아티아이,3335,3185,3690,2970,16006838,54585551128,235028712295,70473377
394280,오픈엣지테크놀로지,8920,8900,9130,8620,72334,644832540,235011047600,26346530
036030,케이티알파,4790,4770,4790,4640,37018,174547350,234801685390,49019141
237880,클리오,12920,13880,13900,12780,269618,3584887160,233481880760,18071353
0011T0,채비,4930,5000,5360,4900,118522,602634681,231461483630,46949591
011560,세보엠이씨,22850,22500,23800,22150,41679,956905025,230439325200,10084872
043370,피에이치에이,10960,11190,11190,10840,13453,147454565,230160000000,21000000
461300,아이스크림미디어,17230,17860,17860,16990,35355,609642045,229743665590,13333933
446540,메가터치,7840,8300,8640,7800,202485,1655224490,227980230240,29079111
065710,서호전기,44200,44700,44850,43900,5118,226477200,227630000000,5150000
254490,미래반도체,15710,15360,16340,15280,81679,1290460920,226820980000,14438000
114190,강원에너지,8650,8550,8950,8550,71051,619995060,225964278700,26123038
318060,그래피,20150,20250,20850,18800,95578,1923830380,225421616550,11187177
102940,코오롱생명과학,17190,18080,18490,17080,232343,4125837295,225027465570,13090603
005710,대원산업,11210,11220,11220,10860,3311,36549710,224621496000,20037600
217730,강스템바이오텍,2385,2520,2560,2360,611906,1489201998,224319145365,94054149
123330,제닉,28100,28600,29350,27000,205187,5798827150,223919908000,7968680
086390,유니테스트,10590,10030,11100,9920,217116,2314982555,223810394340,21134126
298830,슈어소프트테크,4185,4210,4375,4090,161543,682465038,223723818315,53458499
089980,상아프론테크,13980,14110,14450,13920,19159,269673940,223526737260,15989037
206640,바디텍메드,10200,10900,10900,10170,38877,404348730,223460794200,21907921
071200,인피니트헬스케어,9100,9020,9110,8710,100926,895794245,222007767800,24396458
