code,name,close,open,high,low,volume,amount,marcap,shares
199800,툴젠,96200,99500,99500,93800,87697,8476166350,865206349800,8993829
348340,뉴로메카,69900,66700,70500,65400,455598,31183317450,864114354900,12362151
052400,코나아이,58900,60000,60200,58400,107705,6343459500,857777839900,14563291
053610,프로텍,77900,73900,78000,73400,81189,6214493500,856900000000,11000000
084110,휴온스글로벌,66500,67100,70100,64400,90818,6092917450,841877498000,12659812
009520,포스코엠텍,20050,20000,20150,19800,234979,4689096070,834936195150,41642703
252990,샘씨엔에스,13820,13630,14230,13400,794636,11032523940,832211225980,60217889
389470,인벤티지랩,62400,61900,64600,60900,78104,4907848300,828504456000,13277315
399720,가온칩스,71200,68700,72300,68400,330498,23363629500,825949904000,11600420
253590,네오셈,18820,17800,19410,17600,3265780,61282103040,825617666480,43869164
083450,GST,44400,44300,45200,43050,365573,16076386975,818292000000,18430000
200710,에이디테크놀로지,60500,54400,62000,53700,656629,38856176000,814451423500,13462007
356860,티엘비,82800,79000,84300,78700,308851,25267545750,814141764000,9832630
278280,천보,67600,67200,68600,64800,144126,9553767000,812903384800,12025198
060250,NHN KCP,20050,20350,20450,19840,403613,8093729655,805220250550,40160611
077360,덕산하이메탈,17700,17050,18230,16500,3544261,62724755150,804234935400,45437002
033640,네패스,34650,27800,35700,27750,1888050,62666658950,799001349300,23059202
348210,넥스틴,76200,76500,76800,75200,75278,5722454500,798347781000,10477005
225570,넥슨게임즈,12100,12000,12170,11980,70580,852650170,796908105400,65860174
368770,파이버프로,24200,24050,24450,23500,484235,11641457675,795072245000,32854225
493280,아이엠바이오로직스,53600,52500,54900,52000,85368,4565558550,793496972800,14804048
214430,아이쓰리시스템,108400,104800,111200,104400,64654,6971300450,792102106000,7307215
425420,티에프이,63800,63800,64000,61300,248138,15575800350,787750147800,12347181
086900,메디톡스,107700,105700,109400,105500,26454,2857541900,786048126900,7298497
112040,위메이드,23150,22900,23250,22300,185004,4243722525,785907381450,33948483
327260,RF머트리얼즈,92300,89900,93700,86100,321119,29020982800,784100960500,8495135
486990,노타,36450,37900,37900,35650,543231,19824444300,778070083500,21346230
376300,디어유,32200,32000,32800,31950,65624,2118320775,764376673200,23738406
460930,현대힘스,21200,21600,21700,21050,543185,11565044175,752826225200,35510671
102940,코오롱생명과학,56700,56300,57700,55600,16113,911616000,742237190100,13090603
475960,토모큐브,55300,54200,55500,53300,43600,2384235450,740095052200,13383274
031330,에스에이엠티,7400,7080,7470,7000,725135,5262310110,739963495800,99995067
089890,코세스,44100,38500,44550,38300,386087,16103708500,731396824200,16584962
041960,코미팜,9850,9160,10070,9090,502346,4871080385,727781975750,73886495
024850,HLB이노베이션,4620,0,0,0,0,0,727107843000,157382650
053800,안랩,65000,64300,65300,64100,20459,1326217600,723222890000,11126506
015750,성우하이텍,8950,9030,9030,8850,597351,5323762140,716000000000,80000000
272290,이녹스첨단소재,35900,34450,36000,34350,299916,10629345200,715756573100,19937509
059090,미코,21150,20850,21250,20200,612606,12799175100,706764854700,33416778
060280,큐렉소,16920,15610,17680,15610,4892458,83429204690,698115646800,41259790
468530,프로티나,63700,61200,65400,60000,116196,7340590650,696844876000,10939480
104830,원익머트리얼즈,54900,54700,55900,53500,130750,7180832200,692179200000,12608000
067160,SOOP,60200,59900,60800,59700,24378,1470945100,691984973400,11494767
025980,아난티,7070,7120,7190,7060,832538,5909445240,687917999300,97300990
336570,원텍,7600,7430,7660,7430,520395,3960106870,683763617200,89968897
383310,에코프로에이치엔,32500,32200,32650,31900,187640,6047181250,681685290000,20974932
033160,엠케이전자,28650,28850,29450,27000,957744,27068058025,670486352250,23402665
187660,페니트리움바이오,12000,12030,12630,11700,1766658,21415762130,665595036000,55466253
099190,아이센스,22800,20500,23000,20150,373520,8266363725,654389845200,28701309
042000,카페24,26950,26800,27350,26800,41569,1125400000,653619805300,24253054
046890,서울반도체,11190,11020,11360,10750,1233031,13716679540,652437426000,58305400
090360,로보스타,65600,64500,66700,63700,72406,4734499900,639600000000,9750000
122640,예스티,29700,26550,30600,26400,552977,16098467375,634089683700,21349821
393890,더블유씨피,18630,19170,19480,18470,734801,13710101785,630497772720,33843144
019210,와이지-원,16560,14900,17500,14615,2966230,49020277150,615928135680,37193728
036620,감성코퍼레이션,6800,6480,7060,6400,2151636,14575949575,615425642800,90503771
025900,동화기업,12160,12150,12260,11810,205160,2466985365,614776585600,50557285
107640,한중엔시에스,67500,67900,68100,65100,275113,18314053700,611883855000,9064946
045100,한양이엔지,34500,33650,36200,33050,323691,11323619175,603750000000,17500000
089010,켐트로닉스,35850,35550,36200,35150,347293,12398896175,601205467950,16770027
039440,에스티아이,38700,38900,39300,37650,545058,21012641000,600122718900,15507047
287840,인투셀,39800,40200,40300,39000,77995,3098502600,597874008000,15021960
006910,보성파워텍,12110,11870,12300,11510,11189404,133892380145,594962168640,49129824
018290,브이티,16950,16250,17130,16250,1025215,17207499665,592264154100,34941838
064260,다날,7720,7680,7900,7610,1634434,12685968975,583982928040,75645457
488900,비츠로넥스텍,20000,20100,20250,19780,119914,2389592225,579528860000,28976443
125490,한라캐스트,15740,15560,16150,15220,1023944,16088926200,574547020480,36502352
119850,지엔씨에너지,34900,34700,35350,34300,210008,7327627375,574066924100,16448909
354320,알멕,89800,90500,92600,87400,96130,8687583400,573946013800,6391381
041190,우리기술투자,6800,6810,6860,6760,541713,3689856595,571200000000,84000000
047920,HLB제약,17300,17420,17460,17100,65170,1127714780,567428858800,32799356
025320,시노펙스,6140,6160,6170,6080,435140,2664402675,565828648420,92154503
101160,월덱스,34000,33200,34750,33000,197730,6694996725,561373762000,16510993
448900,한국피아이엠,91700,92500,94800,88600,122269,11232494950,557027706900,6074457
037460,삼지전자,34050,35000,35450,33850,197703,6795619500,555645674100,16318522
211050,인카금융서비스,11250,11060,11350,11000,118808,1324988130,554216141250,49263657
251970,펌텍코리아,43950,43800,44950,43800,39215,1734462975,544980000000,12400000
013030,하이록코리아,46000,42900,47050,42250,275244,12496279125,541334624000,11768144
484590,삼양컴텍,13050,13280,13440,12960,381012,4996231145,537796372500,41210450
114810,한솔아이원스,18800,18000,19140,17500,1764771,32327786040,537551671200,28593174
424870,이뮨온시아,7220,7210,7280,7000,231033,1651652850,536906845380,74363829
168360,펨트론,25200,24300,25500,23700,375654,9329940400,536464756800,21288284
290550,디케이티,26700,25500,27350,24550,475153,12293297125,534032841000,20001230
394280,오픈엣지테크놀로지,20250,19140,20950,19060,903051,18160835305,532102263750,26276655
079370,제우스,17030,16450,17220,16450,908449,15385263585,528219339700,31016990
093320,케이아이엔엑스,108000,108500,109000,105500,5577,596165750,527040000000,4880000
067630,HLB생명과학,4275,4260,4320,4190,201915,860657627,521195422950,121917058
138080,오이솔루션,41900,47000,47000,41000,1251262,53646706100,518628060200,12377758
098070,한텍,46500,44400,47250,43650,226089,10321481925,517133056500,11121141
340570,티앤엘,63400,61300,64000,61000,63205,3990334700,515315200000,8128000
069540,빛과전자,5240,5220,5840,4895,21894583,117782847333,513004064360,97901539
095660,네오위즈,23700,23350,24050,23250,40609,962931125,512784078300,21636459
389650,넥스트바이오메디컬,62500,61900,62700,60600,42156,2609580900,512742875000,8203886
064820,케이프,16570,16970,17500,15900,1415780,23526580345,511353762550,30860215
030520,한글과컴퓨터,21000,20950,21200,20800,90931,1910493050,507774624000,24179744
215600,신라젠,3655,3720,3720,3635,740957,2715962053,504864550580,138129836
078350,한양디지텍,33050,31750,33150,31000,377253,12251308875,503826825100,15244382
101730,위메이드맥스,5980,5940,6040,5900,156991,936377360,501143650280,83803286
206650,유바이오로직스,13610,13400,13750,13380,270646,3682702335,499804208270,36723307
230360,에코마케팅,16010,16010,16020,16000,12299,196794310,496290115580,30998758
0082N0,카나프테라퓨틱스,37650,36700,38850,36200,205190,7801394950,492948814500,13092930
078130,국일제지,434,466,525,434,26029701,12429094251,489294148014,1127405871
170920,엘티씨,46250,47450,47450,44700,405161,18576096825,488590827500,10564126
110990,디아이티,25650,24000,25850,23700,409992,10261025625,484785000000,18900000
101930,인화정공,52000,0,0,0,0,0,480109864000,9232882
308430,셀비온,37400,35600,38300,35500,119188,4437438050,479898474000,12831510
034950,한국기업평가,104800,104000,105000,103500,2449,256294100,475845867200,4540514
330860,네패스아크,39000,32650,41700,32550,2340408,91051101125,475177755000,12184045
317330,덕산테코피아,23200,23500,23650,22300,318681,7302712750,475056748800,20476584
215200,메가스터디교육,45300,44450,45700,44450,22888,1032376900,469544284800,10365216
089980,상아프론테크,29250,27900,29650,27200,327898,9290959775,467679332250,15989037
180400,DXVX,4750,4685,5120,4635,402337,1970950632,467539802000,98429432
092870,엑시콘,35500,34500,36000,33250,450878,15714480425,463303293500,13050797
080580,오킨스전자,22450,22100,22750,21300,317133,7028521925,462047401200,20581176
318060,그래피,41350,42000,43750,40250,152115,6272377950,460133578950,11127777
091700,파트론,8340,8340,8360,7820,259505,2141145505,458700000000,55000000
494120,큐리오시스,60100,57900,61100,57400,110355,6556545700,457750568200,7616482
378340,필에너지,21100,21550,21850,20600,417405,8777516725,456295560200,21625382
482630,삼양엔씨켐,20600,19820,20900,19820,363479,7413553265,450898568000,21888280
228760,지노믹트리,18100,17650,18600,17500,73723,1323187500,449951556200,24859202
117730,티로보틱스,20250,19680,20650,19440,258031,5185124255,449224258500,22183914
025770,한국정보통신,11980,11910,12370,11870,587828,7093946185,448582366580,37444271
441270,파인엠텍,10740,10790,10830,10590,292916,3135758400,447790037280,41693672
455900,엔젤로보틱스,29050,28500,29600,28200,58103,1683019500,442929155550,15247131
394800,쓰리빌리언,13930,13760,14320,13070,1009738,13915627640,442437360680,31761476
450950,아스테라시스,11750,11900,11960,11440,57165,675407900,442124206000,37627592
042370,비츠로테크,16840,16500,17040,16330,633457,10629483645,441208421000,26200025
234340,헥토파이낸셜,31300,30550,31600,29800,381423,11735105175,437281532800,13970656
220100,퓨쳐켐,19270,18650,19440,18500,80449,1545407655,432176383400,22427420
332570,PS일렉트로닉스,9130,8940,9910,8920,10909686,102119243015,431529605210,47265017
0001A0,덕양에너젠,17400,17400,17950,17250,257287,4502114715,431366793000,24791195
042520,한스바이오메드,30200,32000,32150,29800,366228,11227996100,430693283400,14261367
389500,에스비비테크,64700,65000,66500,61400,256813,16518315550,430607420900,6655447
078020,LS증권,7760,7710,7800,7650,289642,2239825610,430534034400,55481190
0088M0,메쥬,43550,41600,46500,40500,508568,22333763250,430350212500,9881750
241520,DSC인베스트먼트,16040,15600,16400,15550,1803762,28835210700,426664000000,26600000
069080,웹젠,12310,12300,12370,12210,61870,760000180,425936882040,34600884
036170,에이치엠넥스,6940,6850,7130,6280,2270143,15307370760,425877444440,61365626
304360,에스바이오메딕스,34300,32250,34450,31700,115482,3901256400,424809890400,12385128
376270,HEM파마,58800,56500,59100,53200,25913,1467287000,422547795600,7186187
0008Z0,에스엔시스,44550,45850,45900,42800,367481,16250920475,420398926200,9436564
084850,아이티엠반도체,18400,18250,18490,18120,88310,1614320360,417365985600,22682934
418550,제이오,12930,13250,13870,12800,726914,9635546305,413988511890,32017673
389260,대명에너지,23100,23150,23400,22750,202719,4682672975,413867107500,17916325
086390,유니테스트,19470,18600,19940,18560,608388,11812250225,411481433220,21134126
041830,인바디,30500,29250,30500,29250,55303,1663148150,411166901000,13480882
046120,오르비텍,12480,12460,12690,11850,3561815,43708722135,410956440960,32929202
078340,컴투스,33900,33450,34450,33350,49457,1677429950,409895510700,12091313
241770,메카로,40200,40900,42000,39800,40135,1610968500,409744128000,10192640
079940,가비아,30500,30500,30750,30200,11610,354440350,409330862000,13420684
179900,유티아이,20650,20800,21300,20200,156277,3224498000,408672007800,19790412
0015G0,그린광학,34850,35000,36300,34300,332095,11630903800,407833553850,11702541
478340,나라스페이스테크놀로지,35300,35700,36000,34850,179098,6310838025,407135762300,11533591
352480,씨앤씨인터내셔널,29650,29500,30400,28900,57170,1699356975,404126564650,13629901
298830,슈어소프트테크,7520,7490,7590,7380,502742,3765240800,402007912480,53458499
200670,휴메딕스,35600,34850,35600,34650,28972,1025190250,399785508000,11229930
144510,지씨셀,25300,24450,25600,24450,27562,694331100,399748703200,15800344
114190,강원에너지,15290,15350,15590,15030,215216,3274265015,399421251020,26123038
094360,칩스앤미디어,18700,18600,18850,18470,270369,5056220925,398949053800,21334174
243840,신흥에스이씨,10300,9910,10410,9780,705226,7145957615,397149820500,38558235
200470,에이팩트,9320,8050,9540,8010,3706353,33605471995,394814706760,42362093
419530,SAMG엔터,39450,37500,39700,37200,100339,3856827425,394179074250,9991865
073490,LIG아큐버,51500,54000,54900,51500,304660,15953240550,391598069000,7603846
036890,진성티이씨,17750,17650,18230,17550,240885,4315926390,391079058250,22032623
084990,헬릭스미스,8470,8290,8590,8240,250656,2113387915,390405990590,46092797
236200,슈프리마,55700,55800,56300,55000,39428,2194023400,388469122700,6974311
217730,강스템바이오텍,4110,4140,4185,4075,579011,2387896708,386562552390,94054149
452430,사피엔반도체,46700,51000,51300,45500,419420,19865358450,383782748200,8218046
046970,우리로,8730,9130,9730,8630,6929525,63095977715,382592241270,43824999
014940,오리엔탈정공,8350,8570,8600,8210,786370,6631610620,380540069350,45573661
064290,인텍플러스,29450,30450,32400,28500,917413,27645024300,378843680900,12863962
003800,에이스침대,34150,34250,34250,33800,2584,87890100,378723500000,11090000
053030,바이넥스,11570,11500,11650,11490,105183,1216690680,378156055160,32684188
085910,네오티스,27000,26100,27200,25300,224617,5902020975,376240086000,13934818
402490,그린리소스,22650,22000,22850,21550,886819,19705875575,375733783200,16588688
389020,자람테크놀로지,56000,54300,58500,53700,316516,17730660950,373180528000,6663938
035890,서희건설,1623,0,0,0,0,0,372979125711,229808457
041920,메디아나,20050,19680,20500,19680,121342,2447548215,372894371150,18598223
065660,안트로젠,37250,36600,37950,36350,20719,769634725,372727225000,10006100
475400,씨메스로보틱스,31700,31750,32600,31250,105746,3371193975,372667165400,11756062
230240,에치에프알,28000,28450,28650,27300,233302,6521646675,372652000000,13309000
093520,매커스,26300,24900,26850,24850,115364,3005341275,372489319600,14163092
338840,와이바이오로직스,24450,24450,24800,23650,119919,2910338850,371104080450,15178081
356680,엑스게이트,12930,13600,13800,12680,2194859,28900637245,369067351560,28543492
314930,바이오다인,12390,12180,12650,11880,61404,762605640,368777236170,29764103
108860,셀바스AI,13640,13450,13750,13310,245731,3332273940,367117735600,26914790
204620,글로벌텍스프리,5210,5200,5220,5040,1240415,6349528865,366176149300,70283330
101360,에코앤드림,20550,20000,20850,20000,74776,1530863175,365504642700,17786114
448280,에코아이,12330,13440,14000,11900,747278,9424538685,365351820570,29631129
058970,엠로,29450,29400,29700,29150,27794,818380775,364084283300,12362794
365270,큐라클,16590,16010,17170,15500,246115,4083754595,363728549940,21924566
265520,AP시스템,24150,23100,24200,23050,218218,5183589875,363477327150,15050821
036200,유니셈,11820,11630,12200,11570,924923,11041333525,362451115860,30664223
088800,에이스테크,4770,4945,5080,4720,2012795,9519121706,360165690180,75506434
136480,하림,3390,3320,3395,3305,1685054,5679576284,360050889780,106209702
099430,바이오플러스,5840,5650,5870,5650,373491,2165927035,359981816480,61640722
065680,우주일렉트로,38750,37500,39500,37450,45727,1763876125,358068251250,9240471
900290,GRT,4425,4300,4535,4135,580615,2539835708,357761250000,80850000
091580,상신이디피,26800,27850,28050,26250,512296,13671325350,357196269200,13328219
416180,신성에스티,39400,38800,39500,37750,116165,4487847400,356167253200,9039778
200130,콜마비앤에이치,12090,11810,12270,11810,103833,1256827725,355634096220,29415558
061970,LB세미콘,6070,5110,6220,5100,5075497,29770692015,352563846420,58083006
452280,한선엔지니어링,18290,18000,18850,17140,569260,10438400265,352017021800,19246420
035810,이지홀딩스,5440,5470,5490,5400,235007,1278438620,350968046400,64516185
160980,싸이맥스,31850,32000,32100,30700,165448,5178995100,347937139550,10924243
462350,이노스페이스,16740,15460,17960,15400,806787,13413881095,347083979400,20733810
043150,바텍,23250,23000,23350,22850,25952,601465175,345361452000,14854256
052710,아모텍,23600,24350,24850,23200,554326,13187841650,344916572400,14615109
094480,갤럭시아머니트리,8750,8840,8900,8690,216396,1896599355,343261082500,39229838
060720,KH바텍,14480,14200,14590,14080,358567,5168655575,342849360160,23677442
