code,name,close,open,high,low,volume,amount,marcap,shares
183300,코미코,92100,98100,98100,89400,269999,24904198600,1892223051000,20545310
068760,셀트리온제약,40650,40450,42450,40450,64052,2657041500,1804954795800,44402332
140410,메지온,59000,59500,60600,57500,94928,5615928500,1793137853000,30392167
082920,비츠로셀,38900,40050,40950,38500,284438,11116452550,1763705655300,45339477
035900,JYP Ent.,49600,50800,51400,49350,210019,10480834150,1762411603200,35532492
058610,에스피지,78200,81000,82400,77200,141120,11102263350,1734269552000,22177360
218410,RFHIC,65000,68200,69800,64000,263842,17316563350,1725973730000,26553442
140860,파크시스템스,239000,245000,255000,238500,33071,8087712750,1673590091000,7002469
083650,비에이치아이,53900,56800,57900,53600,159780,8816718150,1667901812500,30944375
030530,원익홀딩스,20700,21900,22900,20700,681488,14643805550,1598826206700,77237981
007390,네이처셀,24550,25600,26600,24500,387802,9757737450,1581880624800,64435056
041510,에스엠,68500,70600,71700,68200,84920,5895411250,1568286265000,22894690
096530,씨젠,29150,27100,30500,27100,449393,13179483900,1522387725100,52225994
0009K0,에임드바이오,23050,24800,26000,22950,222847,5321896625,1490670261050,64671161
078600,대주전자재료,94900,100300,103900,93900,202380,19458832000,1489166434600,15691954
039200,오스코텍,36500,37400,38650,36500,202178,7551377825,1396423424000,38258176
323280,태성,43450,46700,48000,42100,348399,15418490775,1326875231000,30537980
060370,LS마린솔루션,24850,25550,26150,24650,111750,2813092425,1298135521900,52238854
031330,에스에이엠티,12740,13580,14140,12490,1728205,22677517300,1273937153580,99995067
458870,씨어스,33050,33600,36300,32650,261255,8816810025,1257874407000,38059740
127120,제이에스링크,34600,34750,35900,33900,116489,4050154450,1202051817200,34741382
476830,알지노믹스,85900,89900,95500,85200,201629,18055593900,1196917027800,13933842
166090,하나머티리얼즈,59600,62100,66100,58700,204442,12487477450,1178749370400,19777674
101490,에스앤에스텍,53900,55500,56700,52900,186242,10067670900,1149949978100,21334879
475830,오름테라퓨틱,52300,55200,58900,51800,141964,7700480300,1135934557000,21719590
195940,HK이노엔,39700,39050,40900,38900,240324,9630096750,1124696672700,28329891
204270,제이앤티씨,19420,22500,22550,19210,726069,14912727400,1123417209720,57848466
437730,삼현,35150,39550,40500,35000,177952,6556382650,1114520980050,31707567
100790,미래에셋벤처투자,19950,20050,21300,19660,1016997,20705765260,1059836448300,53124634
003380,하림지주,9420,9600,9970,9390,657056,6318748465,1055092949820,112005621
232140,와이씨,12750,13370,13700,12550,614942,7981698420,1046078212500,82045350
085660,차바이오텍,10930,11380,11740,10930,323324,3622431780,1016193206780,92972846
417200,LS머트리얼즈,14930,15210,15750,14730,677104,10275529485,1010054198870,67652659
036540,SFA반도체,6050,6340,6440,6000,1920919,11783168395,994984833150,164460303
065350,신성델타테크,35700,36650,37900,35450,103182,3748831650,981176943600,27483948
347700,스피어,18960,21100,21450,18880,991014,19363724150,977186303520,51539362
090710,휴림로봇,7970,8730,9000,7920,3306697,27206025095,952885461130,119559029
038500,삼표시멘트,8720,8900,9470,8650,678186,6087865710,941030188320,107916306
281740,레이크머티리얼즈,14260,14360,14990,14110,366497,5304407230,937317614480,65730548
491000,리브스메드,37200,36850,39850,36600,161026,6186563350,930163345200,25004391
099320,쎄트렉아이,84900,90100,92000,83500,87231,7515799850,929763502200,10951278
388210,씨엠티엑스,94600,98200,106000,92800,75882,7437751200,913309834800,9654438
083450,GST,49450,52400,52700,48500,228731,11486927475,911363500000,18430000
074600,원익QnC,34300,35850,38000,33800,353524,12464839000,901678400000,26288000
397030,에이프릴바이오,38500,41100,42150,38050,760173,30587886975,901432301000,23413826
161580,필옵틱스,37300,38200,39150,36750,154377,5850696100,874395813100,23442247
090360,로보스타,88500,94500,96000,87400,195592,17591851600,862875000000,9750000
137400,피엔티,35500,37350,38400,35450,135391,4899947575,841020844000,23690728
388720,유일로보틱스,70900,74400,76300,70900,41024,2993568250,835297360500,11781345
056190,SFA,23250,24050,24600,23100,75345,1775316300,834878670000,35908760
189300,인텔리안테크,76700,78800,80300,75600,107980,8302199100,823566019900,10737497
032500,케이엠더블유,19410,20650,21500,19380,250663,4997505110,818940916410,42191701
086450,동국제약,17840,18200,18460,17840,187413,3394820915,806910692800,45230420
115180,큐리언트,21300,22900,23400,21000,45248,986632050,798984321300,37511001
328130,루닛,10640,11200,11420,10600,513207,5567012425,792235035200,74458180
213420,덕산네오룩스,31900,33700,34350,31400,265797,8586105125,792114610100,24831179
466100,클로봇,30800,33850,33900,30350,250539,7981754575,784144561200,25459239
036830,솔브레인홀딩스,38100,38650,39800,37900,54821,2115852675,781201676100,20503981
356860,티엘비,79100,82200,82700,77200,212208,16766832900,777761033000,9832630
048410,현대바이오,8050,8160,8550,7760,824860,6707207330,776869854600,96505572
122640,예스티,35750,38300,38350,35100,614584,22292562175,771694781000,21585868
252990,샘씨엔에스,12760,13500,14190,12330,715504,9327248140,768380263640,60217889
122870,와이지엔터테인먼트,40800,42600,43950,40800,103670,4320427650,762594799200,18691049
490470,세미파이브,21650,22450,23200,21450,260576,5766782150,736650776000,34025440
033100,제룡전기,45200,48100,49050,45150,128816,5983033225,726020886800,16062409
445680,큐리옥스바이오시스템즈,42150,45500,46000,41500,131284,5687937450,725117198250,17203255
053610,프로텍,77800,82900,83100,77400,40509,3196670150,700200000000,9000000
014620,성광벤드,26200,27850,28650,26200,123333,3339656075,695802936800,26557364
019210,와이지-원,18700,20550,20650,18540,769686,14709138565,695522713600,37193728
222080,SFA넥셀,8920,9210,9510,8880,839002,7621914490,693798884480,77780144
032190,다우데이타,18100,17670,18650,17670,103793,1897665510,693230000000,38300000
094170,동운아나텍,32850,34800,36900,32500,147012,5099241025,686891397600,20909936
293490,카카오게임즈,7650,8310,8410,7640,762938,6044560660,686869869150,89786911
035760,CJ ENM,31200,32650,33400,31150,112343,3570677250,684189604800,21929154
241710,코스메카코리아,63900,65700,67400,63200,79223,5093052300,682452000000,10680000
358570,지아이이노베이션,10490,11860,11870,10280,1047625,11256328295,674106187590,64261791
046890,서울반도체,11510,12390,12400,11510,695025,8182221300,671095154000,58305400
456160,지투지바이오,40200,40150,43900,39600,154143,6435507975,668502925200,16629426
050890,쏠리드,11000,11280,12030,10870,1152346,13138537715,668321874000,60756534
160190,하이젠알앤엠,21500,22900,23450,20950,69754,1515568775,664092000000,30888000
126340,비나텍,92400,99700,103500,91500,68792,6543175900,663470253600,7180414
041830,인바디,48000,47050,49500,45650,88677,4209298925,647082336000,13480882
023160,태광,25000,26500,27000,24850,233927,6010114775,646681050000,25867242
376900,로킷헬스케어,40000,55800,56000,40000,738196,35381385750,634951560000,15873789
476060,온코닉테라퓨틱스,13970,14330,15160,13820,235115,3402058620,634347524800,45407840
102710,이엔에프테크놀로지,44200,47050,47450,43850,146545,6530828775,631522351200,14287836
052020,에스티큐브,9190,9750,9950,8980,513256,4751664110,624766444290,67983291
006730,서부T&D,9500,9830,10120,9500,291319,2853718340,616805768500,64926923
295310,에이치브이엠,51200,53500,54900,49800,271405,13972847450,616784947200,12046581
253450,스튜디오드래곤,20400,21000,21400,20350,70521,1459534600,613193359200,30058498
171090,선익시스템,59300,60600,62400,57500,48671,2898521800,599085721800,10102626
121600,나노신소재,48850,50800,52700,48500,83604,4155764975,598592805350,12253691
059090,미코,17750,18940,19950,17630,429289,7963116395,593147809500,33416778
041960,코미팜,7990,8120,8250,7945,161223,1303487720,590353095050,73886495
033640,네패스,25600,29300,29900,25400,475225,12458908050,590315571200,23059202
383310,에코프로에이치엔,27950,28200,29800,27550,218846,6200732950,586249349400,20974932
044490,태웅,29050,30800,31900,28500,172464,5150610450,581214418050,20007381
053800,안랩,51900,52400,53400,51800,23560,1236311850,577465661400,11126506
102940,코오롱생명과학,43950,45400,45650,43900,23164,1032795600,575332001850,13090603
348370,엔켐,26250,28100,28750,26050,127208,3433515400,575163566250,21910993
052400,코나아이,39450,40550,41150,39250,61482,2453820150,574521829950,14563291
086900,메디톡스,78700,77200,80200,77100,40893,3215731250,574391713900,7298497
027360,아주IB투자,4735,5040,5230,4710,3011938,14872355261,573623497410,121145406
033790,피노,6850,7100,7270,6780,539313,3754218155,570754925950,83321887
036810,에프에스티,25650,26700,27300,25300,169268,4400356350,555317087850,21649789
037460,삼지전자,33900,36150,36750,33000,123230,4281264100,553197895800,16318522
056080,유진로봇,14450,15350,15600,14375,327603,4837487655,552502772700,38235486
174900,앱클론,27350,28900,30150,27250,126786,3600763225,545690728150,19952129
093320,케이아이엔엑스,111000,115500,116600,110100,6485,724262600,541680000000,4880000
225570,넥슨게임즈,8220,8300,8540,8070,171217,1405392345,541370630280,65860174
067160,SOOP,46550,45000,47050,45000,80049,3718972375,535081403850,11494767
365340,성일하이텍,41400,44600,44600,40800,42454,1771998850,534934161000,12921115
439960,코스모로보틱스,16450,19500,19720,16430,1213033,21499730270,533812797700,32450626
033160,엠케이전자,22000,24400,25250,21700,808871,18332087950,532278252000,24194466
425420,티에프이,43100,45000,45650,42000,86650,3725240100,532163501100,12347181
356680,엑스게이트,18590,20800,21000,18040,2146234,41356896255,530623516280,28543492
064290,인텍플러스,41100,41100,44150,38300,192573,7860677600,528708838200,12863962
060250,NHN KCP,12920,12910,13450,12790,220977,2895654345,518875094120,40160611
009520,포스코엠텍,12380,12770,13010,12340,131028,1649718985,515536663140,41642703
112040,위메이드,15170,15170,15630,15150,154485,2365432085,514998487110,33948483
033500,동성화인텍,17090,17910,18240,17030,222521,3866760955,512520452460,29989494
124500,아이티센글로벌,21800,25300,25500,21500,761686,17347999675,505858688600,23204527
077360,덕산하이메탈,11120,11900,12500,10960,419779,4771467905,505259462240,45437002
082270,젬백스,11410,12300,12700,11330,221820,2626579410,505111606230,44269203
104830,원익머트리얼즈,39500,41050,41850,39100,57267,2283183750,498016000000,12608000
230360,에코마케팅,16000,0,0,0,0,0,495980128000,30998758
253590,네오셈,11200,11820,12290,11040,351727,4044570195,491334636800,43869164
389470,인벤티지랩,36900,39700,40700,36500,72701,2776682450,491054425200,13307708
336570,원텍,5480,5980,6030,5480,743108,4250549270,490901940080,89580646
045100,한양이엔지,28050,29250,29450,27850,56876,1610507600,490875000000,17500000
272290,이녹스첨단소재,24550,26100,26550,23500,133837,3367784350,489465845950,19937509
089890,코세스,29200,30600,31300,27850,63843,1896597950,484280890400,16584962
015750,성우하이텍,6030,6350,6470,5950,487434,2992334210,482400000000,80000000
399720,가온칩스,40550,43500,44700,40300,91153,3791759000,480065124200,11838844
278280,천보,38700,40100,41800,38000,63822,2494772025,474192067500,12253025
348210,넥스틴,45050,46000,47400,43750,109056,4893905475,471989075250,10477005
475960,토모큐브,35100,37300,38450,35050,43002,1569836950,469752917400,13383274
376300,디어유,19750,20600,20900,19680,52422,1052938410,468833518500,23738406
368770,파이버프로,14210,15000,15450,14210,209861,3076093235,466858537250,32854225
327260,RF머트리얼즈,54600,57400,61300,53500,107641,6018567650,463834371000,8495135
101160,월덱스,28000,28500,29400,27200,159923,4479783250,462307804000,16510993
486990,노타,21450,22500,22700,20900,152311,3298776825,457876633500,21346230
372320,큐로셀,30050,31300,32500,29750,68853,2129054800,457538835900,15225918
035890,서희건설,1977,1935,2035,1935,465815,925744430,454331319489,229808457
034950,한국기업평가,99600,99600,100500,99500,840,83783900,452235194400,4540514
348340,뉴로메카,36200,39250,39500,36000,106537,3969573125,449211266200,12409151
170920,엘티씨,42050,48000,48325,41800,483978,21177421350,444221498300,10564126
241770,메카로,43500,44500,44500,42000,11701,499415775,443379840000,10192640
211050,인카금융서비스,8980,9040,9330,8980,156328,1430665600,442387639860,49263657
330860,네패스아크,36150,43500,43500,34900,673757,25063879450,440453226750,12184045
078130,국일제지,3865,3570,3880,3515,211638,783701528,435742368755,112740587
214430,아이쓰리시스템,59400,60100,62200,58600,37003,2205453750,434048571000,7307215
099190,아이센스,15020,15050,15870,15020,41727,637967910,431934781180,28757309
460930,현대힘스,12100,12370,12870,12000,189960,2357864100,429679119100,35510671
025320,시노펙스,4585,4900,5170,4540,1009496,4913954004,422564847005,92162453
089010,켐트로닉스,25050,25850,26550,24900,113801,2905269975,420089176350,16770027
340570,티앤엘,51600,53600,53900,51500,24276,1267186450,419404800000,8128000
168360,펨트론,19110,20050,21250,18940,154825,3086276915,418630807140,21906374
039440,에스티아이,26650,27400,28000,26050,74766,1996681300,413262802550,15507047
042000,카페24,17050,17260,17750,16500,112670,1932236615,412237781450,24178169
251970,펌텍코리아,33200,33200,34600,33000,33083,1111881950,411680000000,12400000
030520,한글과컴퓨터,16870,18000,18270,16870,150286,2611356785,407912281280,24179744
041190,우리기술투자,4820,4750,4995,4750,610803,2982369285,404880000000,84000000
025980,아난티,4100,4205,4340,4100,696997,2910385760,398934059000,97300990
079940,가비아,29500,29550,30200,29350,19559,579522350,395910178000,13420684
018290,브이티,11300,11310,11690,11190,130395,1494668130,394842769400,34941838
199800,툴젠,43850,47750,48400,43700,38768,1768485825,394546031650,8997629
215200,메가스터디교육,38000,37500,38350,37300,43586,1655622625,393878208000,10365216
047920,HLB제약,11870,12040,12330,11800,47669,577199110,389328355720,32799356
200710,에이디테크놀로지,28800,30500,31650,28400,118673,3469194700,387705801600,13462007
482630,삼양엔씨켐,17630,19770,20200,17550,412325,7612220690,385890376400,21888280
067630,HLB생명과학,3110,3190,3260,3100,130320,411316019,379162050380,121917058
290550,디케이티,18940,19310,20300,18500,310176,5980688405,378823296200,20001230
042520,한스바이오메드,26350,25000,27450,24950,268590,7096926375,375787020450,14261367
114810,한솔아이원스,13280,13860,14280,13060,210456,2841133465,373741350720,28143174
024850,HLB이노베이션,11770,12750,12980,11710,163352,2005351085,373739212880,31753544
200470,에이팩트,8750,9560,9710,8550,785648,7012141500,370668313750,42362093
060280,큐렉소,8980,9290,9570,8980,217228,1992787470,370512914200,41259790
219130,타이거일렉,58300,65800,67200,57000,102471,6100573450,368123107000,6314290
013030,하이록코리아,30900,31500,32450,30700,42525,1325709825,363635649600,11768144
095660,네오위즈,16600,16950,17280,16590,125959,2132689540,359165219400,21636459
006910,보성파워텍,7160,7310,7540,7040,908545,6642597255,351769539840,49129824
160980,싸이맥스,32100,33450,35400,31300,135234,4476446275,350668200300,10924243
069080,웹젠,11310,11630,11830,11270,99344,1129658055,350231963250,30966575
448900,한국피아이엠,57400,59600,62000,55600,84926,4901913400,348673831800,6074457
003800,에이스침대,31200,30900,31850,30700,2695,83561875,346008000000,11090000
110990,디아이티,18220,19670,19920,18040,135288,2527627115,344358000000,18900000
078350,한양디지텍,22500,24050,24350,22250,264301,6135843825,342998595000,15244382
078160,메디포스트,8700,9000,9160,8510,92241,813908610,341080046100,39204603
036620,감성코퍼레이션,3760,4095,4155,3725,1388132,5363365640,340294178960,90503771
078020,LS증권,6060,6050,6200,5960,53141,322628550,336216011400,55481190
393890,더블유씨피,9850,10320,10600,9300,334576,3320572830,333354968400,33843144
287840,인투셀,22100,23800,24600,22000,58324,1353790000,331985316000,15021960
064260,다날,4375,4470,4570,4375,623961,2783723671,330948874375,75645457
204620,글로벌텍스프리,4695,4720,4960,4670,507297,2426634088,329980234350,70283330
101930,인화정공,7220,7570,7670,7130,38843,286198290,329915524620,45694671
389650,넥스트바이오메디컬,39650,41000,42500,39650,34536,1408752750,328194389900,8277286
417840,저스템,14310,13200,14700,12940,1249513,17351998445,327260842110,22869381
092190,서울바이오시스,7130,7480,8040,6990,189509,1389101560,327041570790,45868383
125490,한라캐스트,8950,9200,9540,8940,416013,3791597925,326696050400,36502352
119850,지엔씨에너지,19700,20150,21050,19000,73943,1487082015,324043507300,16448909
025900,동화기업,6390,6970,7180,6390,83211,554258180,323061051150,50557285
215600,신라젠,2330,2435,2455,2300,438403,1040496920,322829804120,138553564
468530,프로티나,29150,29150,30950,28100,42002,1240077450,321676313200,11035208
052710,아모텍,22000,25000,25200,20500,720773,15647058950,321476012000,14612546
206650,유바이오로직스,8690,8820,9140,8690,201766,1800294740,319125537830,36723307
138080,오이솔루션,25750,27250,28500,25550,225099,5988535675,318727268500,12377758
493280,아이엠바이오로직스,21400,22400,24600,21400,193922,4484874300,317502148600,14836549
376270,HEM파마,43350,48500,48500,42100,10867,472536325,312258156450,7203187
144960,뉴파워프라즈마,7120,7320,7670,7000,472433,3407515810,311091482880,43692624
424870,이뮨온시아,3390,3590,3690,3340,341656,1185602905,309412991910,91272269
243070,휴온스,25800,26500,26950,25800,17835,469739700,309075357000,11979665
455900,엔젤로보틱스,20100,22150,22150,19890,52509,1078955405,309008978100,15373581
064850,에프앤가이드,27000,26350,27450,26000,76687,2053501350,308078964000,11410332
265520,AP시스템,20350,21200,21750,20150,47012,976345925,306284207350,15050821
107640,한중엔시에스,33650,35800,36400,33500,69328,2384837175,305035432900,9064946
117730,티로보틱스,13490,14600,14730,13370,88995,1237548685,304308000070,22558043
080580,오킨스전자,14380,15150,15750,13740,207175,2994139845,303287932900,21090955
200670,휴메딕스,26750,28250,28300,26700,32990,902401000,300400627500,11229930
049070,인탑스,17450,17950,18330,17400,100766,1795222705,300140000000,17200000
084110,휴온스글로벌,23700,24500,25100,23550,29047,704418100,300037544400,12659812
290690,소룩스,5700,5630,6190,5590,6512110,38364723945,299817777000,52599610
187660,페니트리움바이오,5400,5620,5990,5380,581672,3260034300,299517766200,55466253
079370,제우스,9630,10030,10800,9570,361941,3625246565,298693613700,31016990
394280,오픈엣지테크놀로지,11300,12400,12400,11250,107066,1236479235,297715789000,26346530
036890,진성티이씨,13400,13790,14120,13180,64034,872044090,295237148200,22032623
477850,마키나락스,16430,14320,17850,14150,1843177,30243138220,291710312480,17754736
098070,한텍,26050,27150,27950,25250,45136,1193458900,289705723050,11121141
484590,삼양컴텍,7020,7370,7500,7020,208185,1493647060,289297359000,41210450
352480,씨앤씨인터내셔널,21200,20450,22000,20300,31334,669370450,288953901200,13629901
0011T0,채비,6130,6610,6860,6110,319309,2053657275,287800992830,46949591
254490,미래반도체,19710,21450,21800,19410,158256,3246341810,284572980000,14438000
091700,파트론,5680,5810,5940,5680,281896,1628385765,284000000000,50000000
236200,슈프리마,40650,41200,42500,40650,32893,1361220450,283505742150,6974311
136480,하림,2650,2650,2730,2650,529435,1422405917,281455710300,106209702
019010,베뉴지,5830,5340,5960,5330,401957,2295819935,281006000000,48200000
023410,유진기업,3625,3650,4390,3520,13929610,55362612518,280251878375,77310863
036200,유니셈,9130,9700,9880,9050,180590,1695519635,279964355990,30664223
389500,에스비비테크,42000,44400,44950,41600,57459,2480021525,279865824000,6663472
065680,우주일렉트로,30200,30950,31750,29500,9582,290488200,279062224200,9240471
078340,컴투스,23000,23600,24150,23000,34050,798823675,278100199000,12091313
234340,헥토파이낸셜,19700,19640,20550,19300,168943,3370771995,275221923200,13970656
085910,네오티스,19910,20900,22050,19300,256618,5182244515,274654826380,13794818
064820,케이프,8860,9150,9280,8400,73804,663666310,273421504900,30860215
025770,한국정보통신,7290,7330,7490,7210,48525,354990010,272968735590,37444271
425040,티이엠씨,12410,13950,14500,12370,510144,6606280415,272063164180,21922898
092730,네오팜,16940,16990,17400,16610,61395,1045812180,271514133660,16027989
314930,바이오다인,9090,9020,9500,8930,31555,289437890,270555696270,29764103
035810,이지홀딩스,4175,4240,4300,4165,207317,875176211,269355072375,64516185
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
228760,지노믹트리,10770,11240,11550,10700,112692,1241635060,267733605540,24859202
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
043150,바텍,17870,17900,18320,17810,10052,180999560,265445554720,14854256
389260,대명에너지,14810,13610,15130,13200,601137,8677680350,265340773250,17916325
441270,파인엠텍,6270,6530,6680,6180,291700,1841487210,263616174690,42044047
332570,PS일렉트로닉스,5630,6010,6230,5600,957658,5562895375,262986099690,46711563
456010,아이씨티케이,18000,19000,19380,17600,513961,9382139280,261042300000,14502350
035600,KG이니시스,9330,9250,9860,9250,70727,667866190,257082869220,27554434
069540,빛과전자,2365,2610,2725,2275,6873753,16794037130,256967213745,108654213
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
089980,상아프론테크,16000,16300,16640,15860,50964,824599490,255824592000,15989037
092870,엑시콘,19600,20950,21150,19400,157738,3158053100,255795621200,13050797
230240,에치에프알,19200,20150,21500,19200,124009,2463867525,255532800000,13309000
304360,에스바이오메딕스,20600,22550,22550,20300,55164,1163229525,255133636800,12385128
036800,나이스정보통신,27950,27900,28750,27550,14008,393287500,254345000000,9100000
094360,칩스앤미디어,11860,12470,12720,11860,55851,676949000,253273549640,21355274
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
365270,큐라클,11450,12310,12490,11100,136141,1618809225,252724308400,22071992
099430,바이오플러스,4095,4220,4325,4030,253522,1057482372,252418756590,61640722
086390,유니테스트,11890,12700,13170,11850,151478,1842649760,251284758140,21134126
445090,에이직랜드,22950,23600,24450,22200,76961,1761175350,250743851100,10925658
054950,제이브이엠,20650,21200,21350,20650,17859,372780125,249656269800,12089892
950170,JTC,4820,4855,4890,4750,56850,274357694,249417397360,51746348
046970,우리로,5650,6160,6430,5510,2227336,13154661090,247611244350,43824999
452280,한선엔지니어링,12860,13610,14000,12430,390370,5038184620,247525036200,19247670
450950,아스테라시스,6540,6520,6790,6410,45258,296961470,246084451680,37627592
065710,서호전기,47750,50000,50100,45100,71607,3447392675,245912500000,5150000
092460,한라IMS,14370,15130,15260,14370,67948,989465530,245866101600,17109680
060720,KH바텍,10350,10590,10935,10120,182161,1883780875,245061524700,23677442
203650,드림시큐리티,2405,2485,2575,2380,2463380,6075434224,244599284020,101704484
378340,필에너지,11300,11850,12200,11300,26194,304961665,244575866600,21643882
241520,DSC인베스트먼트,9190,9270,9620,9120,290992,2699210375,244454000000,26600000
317330,덕산테코피아,11900,13000,13410,11890,134697,1654624140,243671349600,20476584
051500,CJ프레시웨이,20500,21950,21950,20500,26864,566975850,243367513000,11871586
042370,비츠로테크,9250,9700,9890,9110,173497,1632231460,242350231250,26200025
267980,매일유업,31500,32100,32200,31500,3577,113871500,241404597000,7663638
452430,사피엔반도체,29150,32150,32400,29000,41201,1228143125,240645522150,8255421
061970,LB세미콘,4135,4500,4650,4125,548175,2326790698,240173229810,58083006
051360,토비스,16090,15940,16250,15660,59562,945833090,240028093870,14917843
018000,유니슨,924,935,990,916,2361942,2236204883,239776414416,259498284
462350,이노스페이스,8510,8760,9220,8400,444394,3875988825,238672149310,28046081
215000,골프존,37800,38750,39500,37650,14324,547332050,237210687000,6275415
472850,폰드그룹,4120,4110,4245,4035,35388,147471226,237195206240,57571652
053030,바이넥스,7220,7320,7570,7220,83228,616272395,235979837360,32684188
043370,피에이치에이,11230,11600,11630,10870,60646,670151655,235830000000,21000000
488900,비츠로넥스텍,8130,8840,9030,8020,64169,535446280,235578481590,28976443
101730,위메이드맥스,2810,2900,2935,2775,66154,189060143,235487233660,83803286
439090,마녀공장,14360,14580,14670,13650,294075,4190406395,235407213600,16393260
017890,한국알콜,11060,11250,11510,11010,47958,534444485,235284976360,21273506
151860,KG에코솔루션,4930,5050,5140,4920,88158,443945435,234682799860,47603002
200130,콜마비앤에이치,7910,8180,8180,7890,62780,503314850,232677063780,29415558
475400,씨메스로보틱스,19700,20950,21350,19310,29944,597905060,232595811800,11806894
272110,케이엔제이,28900,31000,32000,28000,131471,3868549925,231933915500,8025395
159010,아스플로,17300,19700,20500,16520,154283,2713072385,230690984700,13334739
036710,심텍홀딩스,4350,4385,4750,4130,704069,3026799584,229800729900,52827754
095500,미래나노텍,7350,8620,8790,7330,696269,5550228160,227923492650,31009999
0008Z0,에스엔시스,23800,24250,25750,23800,46267,1142028175,224590223200,9436564
298830,슈어소프트테크,4195,4305,4490,4175,343869,1464597725,224258403305,53458499
461300,아이스크림미디어,16810,16180,16860,16170,49072,814400185,223975313730,13323933
